accepted delta gamma error Lprev Lstar alpha time
19 1.000000e-03 5.000000e+05 -1.748148e-04 -85.425040 -87.407390 0.137745 4.145171e+01
20 1.000000e-03 5.000000e+05 -1.715323e-04 -85.766158 -85.766158 0.710975 4.146457e+01
20 1.000000e-03 5.000000e+05 -2.000430e-04 -85.766158 -100.021476 0.000001 4.145029e+01
20 1.000000e-03 5.000000e+05 -1.789522e-04 -85.766158 -89.476085 0.024479 4.145193e+01
21 1.000000e-03 5.000000e+05 -1.730512e-04 -86.525601 -86.525601 0.467927 4.146202e+01
22 1.000000e-03 5.000000e+05 -1.726418e-04 -86.320912 -86.320912 1.000000 4.147165e+01
22 1.000000e-03 5.000000e+05 -1.760804e-04 -86.320912 -88.040216 0.179191 4.146826e+01
22 1.000000e-03 5.000000e+05 -1.748535e-04 -86.320912 -87.426745 0.330935 4.145317e+01
22 1.000000e-03 5.000000e+05 -1.743574e-04 -86.320912 -87.178724 0.424089 4.146062e+01
22 1.000000e-03 5.000000e+05 -1.952127e-04 -86.320912 -97.606343 0.000013 4.145065e+01
22 1.000000e-03 5.000000e+05 -1.766894e-04 -86.320912 -88.344719 0.132151 4.146701e+01
22 1.000000e-03 5.000000e+05 -1.782044e-04 -86.320912 -89.102188 0.061959 4.145116e+01
22 1.000000e-03 5.000000e+05 -1.795410e-04 -86.320912 -89.770484 0.031759 4.147214e+01
22 1.000000e-03 5.000000e+05 -1.765624e-04 -86.320912 -88.281197 0.140818 4.144902e+01
22 1.000000e-03 5.000000e+05 -1.882167e-04 -86.320912 -94.108336 0.000415 4.146631e+01
22 1.000000e-03 5.000000e+05 -2.288628e-04 -86.320912 -114.431422 0.000000 4.145157e+01
23 1.000000e-03 5.000000e+05 -1.745765e-04 -87.288247 -87.288247 0.380095 4.145334e+01
23 1.000000e-03 5.000000e+05 -1.866616e-04 -87.288247 -93.330820 0.002375 4.145834e+01
23 1.000000e-03 5.000000e+05 -1.828706e-04 -87.288247 -91.435288 0.015811 4.145329e+01
24 1.000000e-03 5.000000e+05 -1.755999e-04 -87.799932 -87.799932 0.599485 4.147040e+01
24 1.000000e-03 5.000000e+05 -1.777797e-04 -87.799932 -88.889831 0.336250 4.144791e+01
25 1.000000e-03 5.000000e+05 -1.730947e-04 -86.547336 -86.547336 1.000000 4.145501e+01
25 1.000000e-03 5.000000e+05 -1.767651e-04 -86.547336 -88.382555 0.159579 4.144530e+01
25 1.000000e-03 5.000000e+05 -1.758996e-04 -86.547336 -87.949787 0.245993 4.143858e+01
26 1.000000e-03 5.000000e+05 -1.764950e-04 -88.247488 -88.247488 0.182656 4.144476e+01
26 1.000000e-03 5.000000e+05 -1.804287e-04 -88.247488 -90.214359 0.139894 4.144139e+01
26 1.000000e-03 5.000000e+05 -1.968319e-04 -88.247488 -98.415950 0.000038 4.145179e+01
26 1.000000e-03 5.000000e+05 -1.976965e-04 -88.247488 -98.848272 0.000025 4.144770e+01
27 1.000000e-03 5.000000e+05 -1.743391e-04 -87.169561 -87.169561 1.000000 4.145683e+01
28 1.000000e-03 5.000000e+05 -1.752327e-04 -87.616362 -87.616362 0.639672 4.143823e+01
28 1.000000e-03 5.000000e+05 -2.190893e-04 -87.616362 -109.544671 0.000000 4.145393e+01
28 1.000000e-03 5.000000e+05 -1.834688e-04 -87.616362 -91.734380 0.016277 4.142906e+01
29 1.000000e-03 5.000000e+05 -1.754398e-04 -87.719909 -87.719909 0.901633 4.145036e+01
29 1.000000e-03 5.000000e+05 -1.912692e-04 -87.719909 -95.634601 0.000365 4.142506e+01
30 1.000000e-03 5.000000e+05 -1.746568e-04 -87.328402 -87.328402 1.000000 4.143969e+01
30 1.000000e-03 5.000000e+05 -1.954014e-04 -87.328402 -97.700696 0.000031 4.143263e+01
30 1.000000e-03 5.000000e+05 -1.780376e-04 -87.328402 -89.018823 0.184442 4.145381e+01
30 1.000000e-03 5.000000e+05 -1.797751e-04 -87.328402 -89.887555 0.077370 4.141962e+01
30 1.000000e-03 5.000000e+05 -1.967414e-04 -87.328402 -98.370683 0.000016 4.143957e+01
30 1.000000e-03 5.000000e+05 -1.774465e-04 -87.328402 -88.723267 0.247866 4.142005e+01
31 1.000000e-03 5.000000e+05 -1.752006e-04 -87.600302 -87.600302 0.761930 4.144198e+01
31 1.000000e-03 5.000000e+05 -1.909292e-04 -87.600302 -95.464581 0.000384 4.144865e+01
31 1.000000e-03 5.000000e+05 -1.819183e-04 -87.600302 -90.959171 0.034775 4.142011e+01
31 1.000000e-03 5.000000e+05 -1.789817e-04 -87.600302 -89.490851 0.150989 4.147287e+01
32 1.000000e-03 5.000000e+05 -1.749064e-04 -87.453213 -87.453213 1.000000 4.143029e+01
32 1.000000e-03 5.000000e+05 -1.764122e-04 -87.453213 -88.206117 0.470997 4.142563e+01
32 1.000000e-03 5.000000e+05 -1.807007e-04 -87.453213 -90.350339 0.055182 4.143737e+01
32 1.000000e-03 5.000000e+05 -1.788108e-04 -87.453213 -89.405397 0.141964 4.144659e+01
32 1.000000e-03 5.000000e+05 -1.849788e-04 -87.453213 -92.489425 0.006498 4.144268e+01
32 1.000000e-03 5.000000e+05 -1.859462e-04 -87.453213 -92.973123 0.004006 4.143798e+01
32 1.000000e-03 5.000000e+05 -1.836693e-04 -87.453213 -91.834637 0.012508 4.145280e+01
32 1.000000e-03 5.000000e+05 -1.780020e-04 -87.453213 -89.000997 0.212719 4.144899e+01
32 1.000000e-03 5.000000e+05 -2.613996e-04 -87.453213 -130.699819 0.000000 4.145672e+01
33 1.000000e-03 5.000000e+05 -1.731978e-04 -86.598878 -86.598878 1.000000 4.143014e+01
33 1.000000e-03 5.000000e+05 -2.352536e-04 -86.598878 -117.626777 0.000000 4.143030e+01
33 1.000000e-03 5.000000e+05 -1.757477e-04 -86.598878 -87.873858 0.279436 4.144711e+01
33 1.000000e-03 5.000000e+05 -1.766085e-04 -86.598878 -88.304238 0.181707 4.145353e+01
34 1.000000e-03 5.000000e+05 -1.751384e-04 -87.569207 -87.569207 0.378958 4.146843e+01
34 1.000000e-03 5.000000e+05 -1.847236e-04 -87.569207 -92.361794 0.008291 4.146426e+01
34 1.000000e-03 5.000000e+05 -1.809817e-04 -87.569207 -90.490837 0.053846 4.145041e+01
35 1.000000e-03 5.000000e+05 -1.745680e-04 -87.283998 -87.283998 1.000000 4.145682e+01
35 1.000000e-03 5.000000e+05 -1.841633e-04 -87.283998 -92.081635 0.008249 4.146688e+01
35 1.000000e-03 5.000000e+05 -1.762158e-04 -87.283998 -88.107921 0.438707 4.145233e+01
35 1.000000e-03 5.000000e+05 -1.908577e-04 -87.283998 -95.428844 0.000290 4.147365e+01
35 1.000000e-03 5.000000e+05 -1.849320e-04 -87.283998 -92.466015 0.005617 4.144547e+01
35 1.000000e-03 5.000000e+05 -1.842241e-04 -87.283998 -92.112064 0.008002 4.146922e+01
36 1.000000e-03 5.000000e+05 -1.782325e-04 -89.116248 -89.116248 0.160053 4.145036e+01
37 1.000000e-03 5.000000e+05 -1.738689e-04 -86.934461 -86.934461 1.000000 4.145196e+01
38 1.000000e-03 5.000000e+05 -1.750148e-04 -87.507388 -87.507388 0.563872 4.145852e+01
39 1.000000e-03 5.000000e+05 -1.758337e-04 -87.916826 -87.916826 0.664024 4.145379e+01
40 1.000000e-03 5.000000e+05 -1.710475e-04 -85.523759 -85.523759 1.000000 4.145478e+01
41 1.000000e-03 5.000000e+05 -1.740897e-04 -87.044833 -87.044833 0.218477 4.143962e+01
41 1.000000e-03 5.000000e+05 -1.791750e-04 -87.044833 -89.587514 0.078655 4.144482e+01
41 1.000000e-03 5.000000e+05 -1.834488e-04 -87.044833 -91.724409 0.009283 4.145313e+01
41 1.000000e-03 5.000000e+05 -1.749631e-04 -87.044833 -87.481575 0.646138 4.142922e+01
41 1.000000e-03 5.000000e+05 -1.761194e-04 -87.044833 -88.059698 0.362451 4.145930e+01
41 1.000000e-03 5.000000e+05 -1.800292e-04 -87.044833 -90.014625 0.051314 4.144680e+01
42 1.000000e-03 5.000000e+05 -1.747963e-04 -87.398172 -87.398172 0.702339 4.145204e+01
43 1.000000e-03 5.000000e+05 -1.734395e-04 -86.719756 -86.719756 1.000000 4.145626e+01
44 1.000000e-03 5.000000e+05 -1.727487e-04 -86.374357 -86.374357 1.000000 4.146794e+01
44 1.000000e-03 5.000000e+05 -1.808699e-04 -86.374357 -90.434944 0.017239 4.146010e+01
44 1.000000e-03 5.000000e+05 -1.807642e-04 -86.374357 -90.382095 0.018174 4.145163e+01
44 1.000000e-03 5.000000e+05 -1.920485e-04 -86.374357 -96.024261 0.000064 4.145911e+01
44 1.000000e-03 5.000000e+05 -1.757011e-04 -86.374357 -87.850531 0.228510 4.145430e+01
44 1.000000e-03 5.000000e+05 -1.783228e-04 -86.374357 -89.161398 0.061603 4.146204e+01
45 1.000000e-03 5.000000e+05 -1.752121e-04 -87.606070 -87.606070 0.291792 4.144991e+01
45 1.000000e-03 5.000000e+05 -1.763105e-04 -87.606070 -88.155249 0.577424 4.145457e+01
45 1.000000e-03 5.000000e+05 -1.772963e-04 -87.606070 -88.648133 0.352726 4.146561e+01
45 1.000000e-03 5.000000e+05 -1.790450e-04 -87.606070 -89.522502 0.147131 4.145308e+01
46 1.000000e-03 5.000000e+05 -1.761379e-04 -88.068963 -88.068963 0.629460 4.145692e+01
46 1.000000e-03 5.000000e+05 -1.888122e-04 -88.068963 -94.406086 0.001769 4.146392e+01
47 1.000000e-03 5.000000e+05 -1.739547e-04 -86.977345 -86.977345 1.000000 4.144613e+01
48 1.000000e-03 5.000000e+05 -1.743429e-04 -87.171427 -87.171427 0.823590 4.145184e+01
49 1.000000e-03 5.000000e+05 -1.742165e-04 -87.108240 -87.108240 1.000000 4.145258e+01
49 1.000000e-03 5.000000e+05 -1.783230e-04 -87.108240 -89.161500 0.128316 4.145448e+01
49 1.000000e-03 5.000000e+05 -1.798418e-04 -87.108240 -89.920889 0.060046 4.146047e+01
49 1.000000e-03 5.000000e+05 -1.815121e-04 -87.108240 -90.756035 0.026048 4.145027e+01
50 1.000000e-03 5.000000e+05 -1.761982e-04 -88.099080 -88.099080 0.371265 4.146739e+01
50 1.000000e-03 5.000000e+05 -1.916830e-04 -88.099080 -95.841506 0.000434 4.146795e+01
50 1.000000e-03 5.000000e+05 -1.778311e-04 -88.099080 -88.915568 0.441982 4.144574e+01
50 1.000000e-03 5.000000e+05 -1.841045e-04 -88.099080 -92.052274 0.019193 4.144542e+01
50 1.000000e-03 5.000000e+05 -1.834950e-04 -88.099080 -91.747499 0.026032 4.143827e+01
50 1.000000e-03 5.000000e+05 -1.903862e-04 -88.099080 -95.193124 0.000830 4.143347e+01
50 1.000000e-03 5.000000e+05 -1.795053e-04 -88.099080 -89.752665 0.191363 4.142808e+01
50 1.000000e-03 5.000000e+05 -1.831016e-04 -88.099080 -91.550786 0.031692 4.146900e+01
50 1.000000e-03 5.000000e+05 -2.563183e-04 -88.099080 -128.159165 0.000000 4.142596e+01
50 1.000000e-03 5.000000e+05 -1.783675e-04 -88.099080 -89.183750 0.338014 4.144803e+01
50 1.000000e-03 5.000000e+05 -1.811449e-04 -88.099080 -90.572435 0.084302 4.144706e+01
50 1.000000e-03 5.000000e+05 -1.809450e-04 -88.099080 -90.472476 0.093164 4.144657e+01
50 1.000000e-03 5.000000e+05 -1.786698e-04 -88.099080 -89.334883 0.290601 4.145099e+01
50 1.000000e-03 5.000000e+05 -1.845465e-04 -88.099080 -92.273261 0.015388 4.143795e+01
51 1.000000e-03 5.000000e+05 -1.791358e-04 -89.567922 -89.567922 0.230192 4.142376e+01
51 1.000000e-03 5.000000e+05 -1.995550e-04 -89.567922 -99.777480 0.000037 4.143061e+01
52 1.000000e-03 5.000000e+05 -1.814490e-04 -90.724512 -90.724512 0.314557 4.146688e+01
52 1.000000e-03 5.000000e+05 -1.837911e-04 -90.724512 -91.895536 0.310049 4.144980e+01
53 1.000000e-03 5.000000e+05 -1.811433e-04 -90.571671 -90.571671 1.000000 4.144118e+01
54 1.000000e-03 5.000000e+05 -1.770458e-04 -88.522894 -88.522894 1.000000 4.143748e+01
54 1.000000e-03 5.000000e+05 -1.785433e-04 -88.522894 -89.271651 0.472954 4.144529e+01
55 1.000000e-03 5.000000e+05 -1.750151e-04 -87.507559 -87.507559 1.000000 4.145721e+01
55 1.000000e-03 5.000000e+05 -1.794240e-04 -87.507559 -89.712017 0.110310 4.144809e+01
55 1.000000e-03 5.000000e+05 -1.792767e-04 -87.507559 -89.638348 0.118743 4.142822e+01
56 1.000000e-03 5.000000e+05 -1.780071e-04 -89.003544 -89.003544 0.224028 4.145209e+01
57 1.000000e-03 5.000000e+05 -1.795074e-04 -89.753692 -89.753692 0.472296 4.144544e+01
57 1.000000e-03 5.000000e+05 -1.868957e-04 -89.753692 -93.447872 0.024868 4.143358e+01
57 1.000000e-03 5.000000e+05 -1.994733e-04 -89.753692 -99.736648 0.000046 4.142396e+01
57 1.000000e-03 5.000000e+05 -1.937997e-04 -89.753692 -96.899866 0.000788 4.142638e+01
57 1.000000e-03 5.000000e+05 -1.857297e-04 -89.753692 -92.864826 0.044550 4.143538e+01
58 1.000000e-03 5.000000e+05 -1.746074e-04 -87.303688 -87.303688 1.000000 4.143511e+01
58 1.000000e-03 5.000000e+05 -1.825543e-04 -87.303688 -91.277145 0.018808 4.144165e+01
58 1.000000e-03 5.000000e+05 -1.770418e-04 -87.303688 -88.520902 0.296054 4.141649e+01
59 1.000000e-03 5.000000e+05 -1.733265e-04 -86.663239 -86.663239 1.000000 4.143441e+01
59 1.000000e-03 5.000000e+05 -1.863812e-04 -86.663239 -93.190593 0.001463 4.142884e+01
60 1.000000e-03 5.000000e+05 -1.749820e-04 -87.491004 -87.491004 0.437025 4.143439e+01
60 1.000000e-03 5.000000e+05 -1.852171e-04 -87.491004 -92.608562 0.005991 4.142860e+01
60 1.000000e-03 5.000000e+05 -1.848970e-04 -87.491004 -92.448494 0.007031 4.146131e+01
60 1.000000e-03 5.000000e+05 -1.792240e-04 -87.491004 -89.611989 0.119914 4.143984e+01
60 1.000000e-03 5.000000e+05 -1.820578e-04 -87.491004 -91.028906 0.029074 4.144333e+01
61 1.000000e-03 5.000000e+05 -1.726917e-04 -86.345875 -86.345875 1.000000 4.144606e+01
62 1.000000e-03 5.000000e+05 -1.725261e-04 -86.263047 -86.263047 1.000000 4.143126e+01
62 1.000000e-03 5.000000e+05 -1.759607e-04 -86.263047 -87.980355 0.179549 4.142614e+01
63 1.000000e-03 5.000000e+05 -1.762627e-04 -88.131349 -88.131349 0.154386 4.144536e+01
63 1.000000e-03 5.000000e+05 -1.814878e-04 -88.131349 -90.743890 0.073348 4.144536e+01
64 1.000000e-03 5.000000e+05 -1.759951e-04 -87.997544 -87.997544 1.000000 4.142882e+01
65 1.000000e-03 5.000000e+05 -1.762958e-04 -88.147912 -88.147912 0.860392 4.142564e+01
65 1.000000e-03 5.000000e+05 -1.804847e-04 -88.147912 -90.242373 0.123137 4.142539e+01
65 1.000000e-03 5.000000e+05 -1.803086e-04 -88.147912 -90.154294 0.134474 4.144410e+01
65 1.000000e-03 5.000000e+05 -1.779197e-04 -88.147912 -88.959825 0.444008 4.142405e+01
66 1.000000e-03 5.000000e+05 -1.796519e-04 -89.825964 -89.825964 0.186737 4.143846e+01
66 1.000000e-03 5.000000e+05 -1.839473e-04 -89.825964 -91.973651 0.116754 4.144516e+01
66 1.000000e-03 5.000000e+05 -1.875363e-04 -89.825964 -93.768137 0.019406 4.144130e+01
66 1.000000e-03 5.000000e+05 -1.965771e-04 -89.825964 -98.288548 0.000211 4.146573e+01
67 1.000000e-03 5.000000e+05 -1.811799e-04 -90.589936 -90.589936 0.465812 4.145115e+01
67 1.000000e-03 5.000000e+05 -2.149279e-04 -90.589936 -107.463936 0.000000 4.145125e+01
67 1.000000e-03 5.000000e+05 -2.357989e-04 -90.589936 -117.899451 0.000000 4.146588e+01
67 1.000000e-03 5.000000e+05 -1.858664e-04 -90.589936 -92.933218 0.096012 4.144670e+01
68 1.000000e-03 5.000000e+05 -1.741405e-04 -87.070237 -87.070237 1.000000 4.144766e+01
69 1.000000e-03 5.000000e+05 -1.776626e-04 -88.831296 -88.831296 0.171863 4.146221e+01
69 1.000000e-03 5.000000e+05 -1.899880e-04 -88.831296 -94.994020 0.002107 4.146356e+01
69 1.000000e-03 5.000000e+05 -1.965835e-04 -88.831296 -98.291774 0.000078 4.142601e+01
69 1.000000e-03 5.000000e+05 -1.805744e-04 -88.831296 -90.287221 0.233184 4.146234e+01
70 1.000000e-03 5.000000e+05 -1.822376e-04 -91.118808 -91.118808 0.101519 4.145369e+01
71 1.000000e-03 5.000000e+05 -1.836975e-04 -91.848729 -91.848729 0.481947 4.144790e+01
72 1.000000e-03 5.000000e+05 -1.805736e-04 -90.286800 -90.286800 1.000000 4.143843e+01
72 1.000000e-03 5.000000e+05 -2.027235e-04 -90.286800 -101.361771 0.000015 4.143612e+01
72 1.000000e-03 5.000000e+05 -1.826281e-04 -90.286800 -91.314052 0.357989 4.144955e+01
72 1.000000e-03 5.000000e+05 -1.880578e-04 -90.286800 -94.028903 0.023704 4.144389e+01
72 1.000000e-03 5.000000e+05 -1.830854e-04 -90.286800 -91.542695 0.284821 4.144823e+01
73 1.000000e-03 5.000000e+05 -1.806334e-04 -90.316679 -90.316679 0.970563 4.144015e+01
74 1.000000e-03 5.000000e+05 -1.787707e-04 -89.385349 -89.385349 1.000000 4.144155e+01
74 1.000000e-03 5.000000e+05 -1.823112e-04 -89.385349 -91.155596 0.170291 4.144773e+01
74 1.000000e-03 5.000000e+05 -1.804489e-04 -89.385349 -90.224447 0.432100 4.146376e+01
74 1.000000e-03 5.000000e+05 -1.859937e-04 -89.385349 -92.996855 0.027011 4.145120e+01
75 1.000000e-03 5.000000e+05 -1.783810e-04 -89.190521 -89.190521 1.000000 4.145336e+01
75 1.000000e-03 5.000000e+05 -1.853448e-04 -89.190521 -92.672423 0.030749 4.146203e+01
75 1.000000e-03 5.000000e+05 -1.829558e-04 -89.190521 -91.477920 0.101530 4.145302e+01
76 1.000000e-03 5.000000e+05 -1.745395e-04 -87.269734 -87.269734 1.000000 4.145154e+01
76 1.000000e-03 5.000000e+05 -1.971873e-04 -87.269734 -98.593649 0.000012 4.144264e+01
76 1.000000e-03 5.000000e+05 -1.806645e-04 -87.269734 -90.332229 0.046771 4.145264e+01
76 1.000000e-03 5.000000e+05 -1.776654e-04 -87.269734 -88.832691 0.209516 4.142597e+01
76 1.000000e-03 5.000000e+05 -1.836565e-04 -87.269734 -91.828272 0.010477 4.142360e+01
76 1.000000e-03 5.000000e+05 -1.890980e-04 -87.269734 -94.548992 0.000690 4.144391e+01
76 1.000000e-03 5.000000e+05 -1.754283e-04 -87.269734 -87.714126 0.641214 4.143908e+01
76 1.000000e-03 5.000000e+05 -2.085485e-04 -87.269734 -104.274237 0.000000 4.145064e+01
76 1.000000e-03 5.000000e+05 -1.753465e-04 -87.269734 -87.673231 0.667980 4.142096e+01
76 1.000000e-03 5.000000e+05 -1.773240e-04 -87.269734 -88.661994 0.248513 4.144830e+01
76 1.000000e-03 5.000000e+05 -1.863055e-04 -87.269734 -93.152756 0.002786 4.142902e+01
76 1.000000e-03 5.000000e+05 -1.800004e-04 -87.269734 -90.000181 0.065190 4.143097e+01
76 1.000000e-03 5.000000e+05 -1.837308e-04 -87.269734 -91.865382 0.010096 4.143787e+01
76 1.000000e-03 5.000000e+05 -1.896723e-04 -87.269734 -94.836144 0.000518 4.145208e+01
76 1.000000e-03 5.000000e+05 -1.791053e-04 -87.269734 -89.552661 0.101985 4.144934e+01
77 1.000000e-03 5.000000e+05 -1.747139e-04 -87.356941 -87.356941 0.916488 4.144231e+01
78 1.000000e-03 5.000000e+05 -1.783177e-04 -89.158865 -89.158865 0.164981 4.144506e+01
79 1.000000e-03 5.000000e+05 -1.731071e-04 -86.553525 -86.553525 1.000000 4.143212e+01
79 1.000000e-03 5.000000e+05 -1.746198e-04 -86.553525 -87.309877 0.469376 4.144474e+01
80 1.000000e-03 5.000000e+05 -1.756817e-04 -87.840858 -87.840858 0.276006 4.143492e+01
80 1.000000e-03 5.000000e+05 -1.922720e-04 -87.840858 -96.135975 0.000250 4.143754e+01
81 1.000000e-03 5.000000e+05 -1.746598e-04 -87.329907 -87.329907 1.000000 4.145972e+01
81 1.000000e-03 5.000000e+05 -1.770450e-04 -87.329907 -88.522487 0.303437 4.144660e+01
81 1.000000e-03 5.000000e+05 -1.788960e-04 -87.329907 -89.447976 0.120264 4.144998e+01
81 1.000000e-03 5.000000e+05 -2.098946e-04 -87.329907 -104.947314 0.000000 4.144738e+01
81 1.000000e-03 5.000000e+05 -1.886406e-04 -87.329907 -94.320299 0.000921 4.144304e+01
81 1.000000e-03 5.000000e+05 -1.827502e-04 -87.329907 -91.375101 0.017506 4.145998e+01
82 1.000000e-03 5.000000e+05 -1.740613e-04 -87.030644 -87.030644 1.000000 4.144427e+01
82 1.000000e-03 5.000000e+05 -2.496365e-04 -87.030644 -124.818272 0.000000 4.144875e+01
82 1.000000e-03 5.000000e+05 -2.175806e-04 -87.030644 -108.790297 0.000000 4.144330e+01
83 1.000000e-03 5.000000e+05 -1.748962e-04 -87.448096 -87.448096 0.658723 4.144526e+01
83 1.000000e-03 5.000000e+05 -1.780432e-04 -87.448096 -89.021595 0.207319 4.143803e+01
84 1.000000e-03 5.000000e+05 -1.752862e-04 -87.643122 -87.643122 0.822813 4.144764e+01
84 1.000000e-03 5.000000e+05 -1.801874e-04 -87.643122 -90.093699 0.086244 4.144239e+01
84 1.000000e-03 5.000000e+05 -1.783479e-04 -87.643122 -89.173963 0.216354 4.141915e+01
