accepted delta gamma Lprev Lstar alpha time
50 5.000000e-03 1.000000e+05 -86.023929 -86.023929 0.613966 5.651581e-01
50 5.000000e-03 1.000000e+05 -86.023929 -92.124423 0.002242 5.657912e-01
51 5.000000e-03 1.000000e+05 -86.690950 -86.690950 0.513235 5.658794e-01
51 5.000000e-03 1.000000e+05 -86.690950 -90.822729 0.016054 5.647182e-01
51 5.000000e-03 1.000000e+05 -86.690950 -91.389061 0.009112 5.649839e-01
52 5.000000e-03 1.000000e+05 -83.110917 -83.110917 1.000000 5.656806e-01
52 5.000000e-03 1.000000e+05 -83.110917 -88.086487 0.006905 5.661237e-01
52 5.000000e-03 1.000000e+05 -83.110917 -88.074349 0.006989 5.644202e-01
52 5.000000e-03 1.000000e+05 -83.110917 -88.932605 0.002963 5.652829e-01
53 5.000000e-03 1.000000e+05 -82.474179 -82.474179 1.000000 5.655525e-01
54 5.000000e-03 1.000000e+05 -81.121035 -81.121035 1.000000 5.664110e-01
54 5.000000e-03 1.000000e+05 -81.121035 -82.191369 0.342894 5.645994e-01
55 5.000000e-03 1.000000e+05 -75.860617 -75.860617 1.000000 5.647117e-01
56 5.000000e-03 1.000000e+05 -76.355184 -76.355184 0.609835 5.655520e-01
56 5.000000e-03 1.000000e+05 -76.355184 -79.576622 0.039898 5.661218e-01
57 5.000000e-03 1.000000e+05 -75.799931 -75.799931 1.000000 5.654896e-01
57 5.000000e-03 1.000000e+05 -75.799931 -78.458452 0.070052 5.676477e-01
57 5.000000e-03 1.000000e+05 -75.799931 -79.043382 0.039029 5.683263e-01
57 5.000000e-03 1.000000e+05 -75.799931 -77.545266 0.174586 5.685954e-01
57 5.000000e-03 1.000000e+05 -75.799931 -79.612944 0.022082 5.673123e-01
58 5.000000e-03 1.000000e+05 -74.216293 -74.216293 1.000000 5.679574e-01
58 5.000000e-03 1.000000e+05 -74.216293 -78.663884 0.011707 5.683119e-01
58 5.000000e-03 1.000000e+05 -74.216293 -76.336371 0.120022 5.688737e-01
59 5.000000e-03 1.000000e+05 -74.847334 -74.847334 0.532038 5.673462e-01
60 5.000000e-03 1.000000e+05 -71.537966 -71.537966 1.000000 5.678137e-01
61 5.000000e-03 1.000000e+05 -71.171207 -71.171207 1.000000 5.683803e-01
61 5.000000e-03 1.000000e+05 -71.171207 -75.049193 0.020692 5.686505e-01
62 5.000000e-03 1.000000e+05 -72.469585 -72.469585 0.272974 5.672662e-01
63 5.000000e-03 1.000000e+05 -72.302920 -72.302920 1.000000 5.676751e-01
63 5.000000e-03 1.000000e+05 -72.302920 -75.873357 0.028144 5.682828e-01
64 5.000000e-03 1.000000e+05 -72.401889 -72.401889 0.905771 5.689058e-01
64 5.000000e-03 1.000000e+05 -72.401889 -74.798702 0.091008 5.669974e-01
64 5.000000e-03 1.000000e+05 -72.401889 -73.956286 0.211317 5.678816e-01
64 5.000000e-03 1.000000e+05 -72.401889 -73.408995 0.365275 5.683200e-01
64 5.000000e-03 1.000000e+05 -72.401889 -75.760738 0.034775 5.687350e-01
64 5.000000e-03 1.000000e+05 -72.401889 -75.147754 0.064193 5.671112e-01
65 5.000000e-03 1.000000e+05 -72.336625 -72.336625 1.000000 5.678721e-01
65 5.000000e-03 1.000000e+05 -72.336625 -73.402340 0.344481 5.687587e-01
66 5.000000e-03 1.000000e+05 -71.451348 -71.451348 1.000000 5.688961e-01
66 5.000000e-03 1.000000e+05 -71.451348 -75.197538 0.023608 5.672591e-01
66 5.000000e-03 1.000000e+05 -71.451348 -75.964652 0.010962 5.677940e-01
67 5.000000e-03 1.000000e+05 -70.601518 -70.601518 1.000000 5.684499e-01
67 5.000000e-03 1.000000e+05 -70.601518 -75.361303 0.008567 5.689644e-01
68 5.000000e-03 1.000000e+05 -69.678241 -69.678241 1.000000 5.671713e-01
68 5.000000e-03 1.000000e+05 -69.678241 -70.198422 0.594413 5.679255e-01
69 5.000000e-03 1.000000e+05 -71.390564 -71.390564 0.180446 5.681760e-01
69 5.000000e-03 1.000000e+05 -71.390564 -72.910606 0.218703 5.686957e-01
69 5.000000e-03 1.000000e+05 -71.390564 -73.265986 0.153290 5.673052e-01
70 5.000000e-03 1.000000e+05 -71.368228 -71.368228 1.000000 5.678516e-01
70 5.000000e-03 1.000000e+05 -71.368228 -73.348124 0.138084 5.684272e-01
71 5.000000e-03 1.000000e+05 -71.588709 -71.588709 0.802133 5.687649e-01
71 5.000000e-03 1.000000e+05 -71.588709 -77.937530 0.001749 5.671523e-01
71 5.000000e-03 1.000000e+05 -71.588709 -74.076922 0.083058 5.674819e-01
72 5.000000e-03 1.000000e+05 -71.328790 -71.328790 1.000000 5.684877e-01
72 5.000000e-03 1.000000e+05 -71.328790 -74.047968 0.065929 5.691097e-01
73 5.000000e-03 1.000000e+05 -65.864163 -65.864163 1.000000 5.671832e-01
74 5.000000e-03 1.000000e+05 -63.581103 -63.581103 1.000000 5.676029e-01
74 5.000000e-03 1.000000e+05 -63.581103 -65.591065 0.133994 5.685436e-01
74 5.000000e-03 1.000000e+05 -63.581103 -66.040993 0.085444 5.689636e-01
74 5.000000e-03 1.000000e+05 -63.581103 -66.808883 0.039645 5.671233e-01
74 5.000000e-03 1.000000e+05 -63.581103 -65.161931 0.205805 5.677505e-01
75 5.000000e-03 1.000000e+05 -63.484825 -63.484825 1.000000 5.684236e-01
75 5.000000e-03 1.000000e+05 -63.484825 -65.322913 0.159121 5.687703e-01
75 5.000000e-03 1.000000e+05 -63.484825 -69.281997 0.003036 5.672638e-01
76 5.000000e-03 1.000000e+05 -65.585937 -65.585937 0.122320 5.677618e-01
76 5.000000e-03 1.000000e+05 -65.585937 -66.222679 0.529013 5.684452e-01
76 5.000000e-03 1.000000e+05 -65.585937 -69.111755 0.029428 5.688325e-01
77 5.000000e-03 1.000000e+05 -64.506277 -64.506277 1.000000 5.671773e-01
77 5.000000e-03 1.000000e+05 -64.506277 -65.876024 0.254171 5.677595e-01
77 5.000000e-03 1.000000e+05 -64.506277 -65.286447 0.458328 5.684141e-01
77 5.000000e-03 1.000000e+05 -64.506277 -69.939632 0.004368 5.687705e-01
77 5.000000e-03 1.000000e+05 -64.506277 -64.721488 0.806371 5.672675e-01
78 5.000000e-03 1.000000e+05 -64.463147 -64.463147 1.000000 5.685345e-01
78 5.000000e-03 1.000000e+05 -64.463147 -67.753103 0.037255 5.682090e-01
79 5.000000e-03 1.000000e+05 -64.336626 -64.336626 1.000000 5.691092e-01
79 5.000000e-03 1.000000e+05 -64.336626 -65.744643 0.244628 5.671681e-01
80 5.000000e-03 1.000000e+05 -63.481937 -63.481937 1.000000 5.676882e-01
81 5.000000e-03 1.000000e+05 -63.067626 -63.067626 1.000000 5.683801e-01
82 5.000000e-03 1.000000e+05 -62.359451 -62.359451 1.000000 5.687121e-01
83 5.000000e-03 1.000000e+05 -64.365388 -64.365388 0.134534 5.671826e-01
84 5.000000e-03 1.000000e+05 -63.943525 -63.943525 1.000000 5.679043e-01
85 5.000000e-03 1.000000e+05 -64.220222 -64.220222 0.758284 5.681199e-01
86 5.000000e-03 1.000000e+05 -64.205799 -64.205799 1.000000 5.685918e-01
87 5.000000e-03 1.000000e+05 -63.535122 -63.535122 1.000000 5.672255e-01
88 5.000000e-03 1.000000e+05 -62.243127 -62.243127 1.000000 5.678583e-01
88 5.000000e-03 1.000000e+05 -62.243127 -65.754130 0.029867 5.684333e-01
89 5.000000e-03 1.000000e+05 -60.209985 -60.209985 1.000000 5.686850e-01
89 5.000000e-03 1.000000e+05 -60.209985 -62.211183 0.135173 5.676068e-01
90 5.000000e-03 1.000000e+05 -61.207972 -61.207972 0.368621 5.676474e-01
91 5.000000e-03 1.000000e+05 -61.597294 -61.597294 0.677516 5.685313e-01
92 5.000000e-03 1.000000e+05 -60.496006 -60.496006 1.000000 5.687759e-01
92 5.000000e-03 1.000000e+05 -60.496006 -61.377450 0.414185 5.671484e-01
92 5.000000e-03 1.000000e+05 -60.496006 -62.202464 0.181508 5.678361e-01
92 5.000000e-03 1.000000e+05 -60.496006 -61.618372 0.325509 5.681616e-01
92 5.000000e-03 1.000000e+05 -60.496006 -64.484748 0.018523 5.688403e-01
93 5.000000e-03 1.000000e+05 -59.481827 -59.481827 1.000000 5.672183e-01
94 5.000000e-03 1.000000e+05 -59.774735 -59.774735 0.746090 5.678058e-01
94 5.000000e-03 1.000000e+05 -59.774735 -60.124378 0.704940 5.682672e-01
94 5.000000e-03 1.000000e+05 -59.774735 -62.044149 0.103373 5.690172e-01
95 5.000000e-03 1.000000e+05 -57.778116 -57.778116 1.000000 5.673018e-01
95 5.000000e-03 1.000000e+05 -57.778116 -58.123513 0.707939 5.677453e-01
95 5.000000e-03 1.000000e+05 -57.778116 -60.244008 0.084933 5.682539e-01
95 5.000000e-03 1.000000e+05 -57.778116 -59.319290 0.214130 5.687861e-01
96 5.000000e-03 1.000000e+05 -57.399829 -57.399829 1.000000 5.672621e-01
96 5.000000e-03 1.000000e+05 -57.399829 -58.704402 0.271288 5.677844e-01
97 5.000000e-03 1.000000e+05 -57.108071 -57.108071 1.000000 5.683707e-01
98 5.000000e-03 1.000000e+05 -58.147122 -58.147122 0.353790 5.687558e-01
98 5.000000e-03 1.000000e+05 -58.147122 -59.131018 0.373852 5.671771e-01
99 5.000000e-03 1.000000e+05 -59.765553 -59.765553 0.198209 5.675092e-01
100 5.000000e-03 1.000000e+05 -58.914965 -58.914965 1.000000 5.682992e-01
101 5.000000e-03 1.000000e+05 -59.525362 -59.525362 0.543135 5.688418e-01
101 5.000000e-03 1.000000e+05 -59.525362 -64.133794 0.009967 5.671158e-01
101 5.000000e-03 1.000000e+05 -59.525362 -62.708610 0.041451 5.676406e-01
101 5.000000e-03 1.000000e+05 -59.525362 -62.485514 0.051811 5.683446e-01
101 5.000000e-03 1.000000e+05 -59.525362 -61.389522 0.155026 5.689358e-01
101 5.000000e-03 1.000000e+05 -59.525362 -59.753994 0.795621 5.673830e-01
101 5.000000e-03 1.000000e+05 -59.525362 -60.869485 0.260768 5.676765e-01
102 5.000000e-03 1.000000e+05 -59.432723 -59.432723 1.000000 5.685294e-01
103 5.000000e-03 1.000000e+05 -57.025390 -57.025390 1.000000 5.688849e-01
103 5.000000e-03 1.000000e+05 -57.025390 -60.116551 0.045449 5.671107e-01
104 5.000000e-03 1.000000e+05 -55.991042 -55.991042 1.000000 5.676663e-01
104 5.000000e-03 1.000000e+05 -55.991042 -57.311273 0.267073 5.683811e-01
104 5.000000e-03 1.000000e+05 -55.991042 -57.847020 0.156300 5.688559e-01
105 5.000000e-03 1.000000e+05 -56.062485 -56.062485 0.931049 5.672187e-01
106 5.000000e-03 1.000000e+05 -56.809241 -56.809241 0.473902 5.679093e-01
106 5.000000e-03 1.000000e+05 -56.809241 -58.970656 0.115162 5.684673e-01
107 5.000000e-03 1.000000e+05 -57.984752 -57.984752 0.308661 5.687156e-01
107 5.000000e-03 1.000000e+05 -57.984752 -60.888181 0.054835 5.672389e-01
107 5.000000e-03 1.000000e+05 -57.984752 -59.419073 0.238277 5.677436e-01
108 5.000000e-03 1.000000e+05 -56.875772 -56.875772 1.000000 5.683275e-01
108 5.000000e-03 1.000000e+05 -56.875772 -59.755145 0.056170 5.688614e-01
109 5.000000e-03 1.000000e+05 -55.538602 -55.538602 1.000000 5.670517e-01
110 5.000000e-03 1.000000e+05 -55.677343 -55.677343 0.870453 5.674113e-01
111 5.000000e-03 1.000000e+05 -55.506441 -55.506441 1.000000 5.681756e-01
112 5.000000e-03 1.000000e+05 -57.722378 -57.722378 0.109051 5.687685e-01
112 5.000000e-03 1.000000e+05 -57.722378 -60.095349 0.093203 5.671490e-01
113 5.000000e-03 1.000000e+05 -56.803977 -56.803977 1.000000 5.677464e-01
113 5.000000e-03 1.000000e+05 -56.803977 -58.394381 0.203843 5.684315e-01
114 5.000000e-03 1.000000e+05 -56.788563 -56.788563 1.000000 5.688340e-01
115 5.000000e-03 1.000000e+05 -57.140687 -57.140687 0.703193 5.670335e-01
116 5.000000e-03 1.000000e+05 -56.718922 -56.718922 1.000000 5.676114e-01
116 5.000000e-03 1.000000e+05 -56.718922 -58.671792 0.141866 5.682966e-01
117 5.000000e-03 1.000000e+05 -55.535744 -55.535744 1.000000 5.686331e-01
117 5.000000e-03 1.000000e+05 -55.535744 -56.187692 0.521030 5.670798e-01
118 5.000000e-03 1.000000e+05 -54.865795 -54.865795 1.000000 5.675256e-01
118 5.000000e-03 1.000000e+05 -54.865795 -56.850084 0.137478 5.683109e-01
119 5.000000e-03 1.000000e+05 -55.568974 -55.568974 0.495009 5.688340e-01
119 5.000000e-03 1.000000e+05 -55.568974 -56.757148 0.304777 5.674180e-01
119 5.000000e-03 1.000000e+05 -55.568974 -55.886071 0.728260 5.678866e-01
120 5.000000e-03 1.000000e+05 -56.511654 -56.511654 0.389582 5.681377e-01
120 5.000000e-03 1.000000e+05 -56.511654 -58.228617 0.179611 5.690176e-01
121 5.000000e-03 1.000000e+05 -59.177186 -59.177186 0.069562 5.670186e-01
122 5.000000e-03 1.000000e+05 -59.562847 -59.562847 0.680001 5.680492e-01
122 5.000000e-03 1.000000e+05 -59.562847 -59.952000 0.677630 5.682301e-01
123 5.000000e-03 1.000000e+05 -59.350429 -59.350429 1.000000 5.687347e-01
124 5.000000e-03 1.000000e+05 -59.273044 -59.273044 1.000000 5.671792e-01
124 5.000000e-03 1.000000e+05 -59.273044 -60.806563 0.215775 5.681047e-01
125 5.000000e-03 1.000000e+05 -59.810687 -59.810687 0.584124 5.681059e-01
126 5.000000e-03 1.000000e+05 -59.705687 -59.705687 1.000000 5.688498e-01
126 5.000000e-03 1.000000e+05 -59.705687 -60.588003 0.413823 5.672560e-01
127 5.000000e-03 1.000000e+05 -59.518755 -59.518755 1.000000 5.675049e-01
128 5.000000e-03 1.000000e+05 -59.350484 -59.350484 1.000000 5.685099e-01
129 5.000000e-03 1.000000e+05 -58.729663 -58.729663 1.000000 5.689165e-01
129 5.000000e-03 1.000000e+05 -58.729663 -59.137379 0.665168 5.672768e-01
130 5.000000e-03 1.000000e+05 -59.339584 -59.339584 0.543394 5.677098e-01
130 5.000000e-03 1.000000e+05 -59.339584 -61.945960 0.073802 5.681077e-01
130 5.000000e-03 1.000000e+05 -59.339584 -60.369189 0.357148 5.688328e-01
131 5.000000e-03 1.000000e+05 -58.129980 -58.129980 1.000000 5.671430e-01
131 5.000000e-03 1.000000e+05 -58.129980 -59.116286 0.372952 5.677250e-01
131 5.000000e-03 1.000000e+05 -58.129980 -58.850301 0.486596 5.683489e-01
132 5.000000e-03 1.000000e+05 -59.460946 -59.460946 0.264222 5.697272e-01
133 5.000000e-03 1.000000e+05 -58.762661 -58.762661 1.000000 5.672232e-01
133 5.000000e-03 1.000000e+05 -58.762661 -64.261126 0.004093 5.678424e-01
133 5.000000e-03 1.000000e+05 -58.762661 -64.725450 0.002573 5.682299e-01
133 5.000000e-03 1.000000e+05 -58.762661 -60.727474 0.140182 5.687383e-01
134 5.000000e-03 1.000000e+05 -61.051097 -61.051097 0.101425 5.673146e-01
135 5.000000e-03 1.000000e+05 -61.683815 -61.683815 0.531146 5.680049e-01
135 5.000000e-03 1.000000e+05 -61.683815 -62.495209 0.444238 5.682782e-01
136 5.000000e-03 1.000000e+05 -58.810880 -58.810880 1.000000 5.685527e-01
137 5.000000e-03 1.000000e+05 -58.518253 -58.518253 1.000000 5.671744e-01
137 5.000000e-03 1.000000e+05 -58.518253 -59.490845 0.378102 5.677171e-01
137 5.000000e-03 1.000000e+05 -58.518253 -61.382521 0.057025 5.683470e-01
138 5.000000e-03 1.000000e+05 -59.153416 -59.153416 0.529849 5.687114e-01
139 5.000000e-03 1.000000e+05 -58.299658 -58.299658 1.000000 5.672464e-01
139 5.000000e-03 1.000000e+05 -58.299658 -60.837595 0.079029 5.677966e-01
139 5.000000e-03 1.000000e+05 -58.299658 -61.188993 0.055613 5.679612e-01
139 5.000000e-03 1.000000e+05 -58.299658 -60.994571 0.067548 5.691038e-01
139 5.000000e-03 1.000000e+05 -58.299658 -60.047539 0.174143 5.672575e-01
140 5.000000e-03 1.000000e+05 -56.927476 -56.927476 1.000000 5.676632e-01
141 5.000000e-03 1.000000e+05 -54.736429 -54.736429 1.000000 5.680172e-01
142 5.000000e-03 1.000000e+05 -54.468881 -54.468881 1.000000 5.690387e-01
143 5.000000e-03 1.000000e+05 -55.279262 -55.279262 0.444689 5.674366e-01
144 5.000000e-03 1.000000e+05 -56.204420 -56.204420 0.396469 5.677355e-01
145 5.000000e-03 1.000000e+05 -56.705692 -56.705692 0.605759 5.682225e-01
146 5.000000e-03 1.000000e+05 -56.903623 -56.903623 0.820426 5.685179e-01
147 5.000000e-03 1.000000e+05 -57.490651 -57.490651 0.555978 5.672278e-01
147 5.000000e-03 1.000000e+05 -57.490651 -59.977793 0.083147 5.677368e-01
147 5.000000e-03 1.000000e+05 -57.490651 -58.657457 0.311360 5.680473e-01
148 5.000000e-03 1.000000e+05 -57.728719 -57.728719 0.788149 5.686964e-01
148 5.000000e-03 1.000000e+05 -57.728719 -59.293767 0.209078 5.669976e-01
149 5.000000e-03 1.000000e+05 -60.044896 -60.044896 0.098650 5.678511e-01
150 5.000000e-03 1.000000e+05 -57.131634 -57.131634 1.000000 5.683080e-01
151 5.000000e-03 1.000000e+05 -57.487701 -57.487701 0.700426 5.689126e-01
151 5.000000e-03 1.000000e+05 -57.487701 -59.731053 0.106102 5.669515e-01
152 5.000000e-03 1.000000e+05 -57.513757 -57.513757 0.974280 5.677256e-01
152 5.000000e-03 1.000000e+05 -57.513757 -60.833819 0.036151 5.681622e-01
152 5.000000e-03 1.000000e+05 -57.513757 -58.996030 0.227121 5.687441e-01
152 5.000000e-03 1.000000e+05 -57.513757 -59.255299 0.175250 5.670549e-01
153 5.000000e-03 1.000000e+05 -56.752865 -56.752865 1.000000 5.678164e-01
154 5.000000e-03 1.000000e+05 -56.957833 -56.957833 0.814673 5.683012e-01
154 5.000000e-03 1.000000e+05 -56.957833 -58.571972 0.199062 5.688491e-01
154 5.000000e-03 1.000000e+05 -56.957833 -63.892917 0.000973 5.670397e-01
154 5.000000e-03 1.000000e+05 -56.957833 -58.024605 0.344118 5.677437e-01
154 5.000000e-03 1.000000e+05 -56.957833 -60.918215 0.019056 5.681098e-01
154 5.000000e-03 1.000000e+05 -56.957833 -57.583082 0.535128 5.688315e-01
155 5.000000e-03 1.000000e+05 -54.578692 -54.578692 1.000000 5.671968e-01
155 5.000000e-03 1.000000e+05 -54.578692 -57.275095 0.067448 5.675988e-01
156 5.000000e-03 1.000000e+05 -53.094885 -53.094885 1.000000 5.681944e-01
157 5.000000e-03 1.000000e+05 -53.762299 -53.762299 0.513033 5.689580e-01
157 5.000000e-03 1.000000e+05 -53.762299 -54.935224 0.309461 5.672627e-01
158 5.000000e-03 1.000000e+05 -55.467541 -55.467541 0.181728 5.676850e-01
158 5.000000e-03 1.000000e+05 -55.467541 -56.443518 0.376824 5.687034e-01
159 5.000000e-03 1.000000e+05 -54.586840 -54.586840 1.000000 5.688752e-01
160 5.000000e-03 1.000000e+05 -54.960545 -54.960545 0.688180 5.681888e-01
161 5.000000e-03 1.000000e+05 -58.445394 -58.445394 0.030658 5.677854e-01
161 5.000000e-03 1.000000e+05 -58.445394 -59.162436 0.488194 5.683597e-01
162 5.000000e-03 1.000000e+05 -57.234451 -57.234451 1.000000 5.687023e-01
162 5.000000e-03 1.000000e+05 -57.234451 -58.199525 0.380955 5.668615e-01
162 5.000000e-03 1.000000e+05 -57.234451 -59.942594 0.066661 5.675951e-01
163 5.000000e-03 1.000000e+05 -57.830109 -57.830109 0.551200 5.682652e-01
163 5.000000e-03 1.000000e+05 -57.830109 -58.472550 0.526007 5.689082e-01
163 5.000000e-03 1.000000e+05 -57.830109 -59.242425 0.243579 5.670121e-01
164 5.000000e-03 1.000000e+05 -58.150893 -58.150893 0.725580 5.676684e-01
165 5.000000e-03 1.000000e+05 -55.765898 -55.765898 1.000000 5.683380e-01
166 5.000000e-03 1.000000e+05 -56.685859 -56.685859 0.398534 5.686795e-01
166 5.000000e-03 1.000000e+05 -56.685859 -60.469114 0.022749 5.671265e-01
167 5.000000e-03 1.000000e+05 -55.806217 -55.806217 1.000000 5.677313e-01
168 5.000000e-03 1.000000e+05 -56.007601 -56.007601 0.817598 5.681299e-01
169 5.000000e-03 1.000000e+05 -56.520335 -56.520335 0.598856 5.688640e-01
170 5.000000e-03 1.000000e+05 -55.775952 -55.775952 1.000000 5.671010e-01
171 5.000000e-03 1.000000e+05 -55.400532 -55.400532 1.000000 5.677845e-01
171 5.000000e-03 1.000000e+05 -55.400532 -57.288498 0.151380 5.683749e-01
172 5.000000e-03 1.000000e+05 -53.969793 -53.969793 1.000000 5.687320e-01
173 5.000000e-03 1.000000e+05 -53.034033 -53.034033 1.000000 5.669941e-01
174 5.000000e-03 1.000000e+05 -52.997112 -52.997112 1.000000 5.676299e-01
174 5.000000e-03 1.000000e+05 -52.997112 -56.977789 0.018673 5.683113e-01
174 5.000000e-03 1.000000e+05 -52.997112 -53.883961 0.411952 5.687378e-01
174 5.000000e-03 1.000000e+05 -52.997112 -54.246875 0.286573 5.670826e-01
