accepted delta gamma Lprev Lstar alpha time
28 5.000000e-03 1.000000e+05 -106.286627 -108.867766 0.075688 5.752832e-01
28 5.000000e-03 1.000000e+05 -106.286627 -108.359109 0.125873 5.755992e-01
28 5.000000e-03 1.000000e+05 -106.286627 -111.612653 0.004863 5.756124e-01
28 5.000000e-03 1.000000e+05 -106.286627 -106.542603 0.774161 5.758486e-01
29 5.000000e-03 1.000000e+05 -105.541237 -105.541237 1.000000 5.753310e-01
30 5.000000e-03 1.000000e+05 -99.435362 -99.435362 1.000000 5.808873e-01
31 5.000000e-03 1.000000e+05 -99.258569 -99.258569 1.000000 5.754789e-01
32 5.000000e-03 1.000000e+05 -100.001143 -100.001143 0.475888 5.762101e-01
32 5.000000e-03 1.000000e+05 -100.001143 -100.816062 0.442675 5.751284e-01
33 5.000000e-03 1.000000e+05 -100.665456 -100.665456 0.514627 5.757327e-01
34 5.000000e-03 1.000000e+05 -98.606554 -98.606554 1.000000 5.758248e-01
34 5.000000e-03 1.000000e+05 -98.606554 -100.039780 0.238538 5.754847e-01
34 5.000000e-03 1.000000e+05 -98.606554 -100.149456 0.213760 5.754676e-01
35 5.000000e-03 1.000000e+05 -95.404444 -95.404444 1.000000 5.757277e-01
35 5.000000e-03 1.000000e+05 -95.404444 -97.755467 0.095272 5.756656e-01
35 5.000000e-03 1.000000e+05 -95.404444 -97.373838 0.139541 5.755089e-01
35 5.000000e-03 1.000000e+05 -95.404444 -96.567362 0.312573 5.757173e-01
36 5.000000e-03 1.000000e+05 -94.069265 -94.069265 1.000000 5.752674e-01
36 5.000000e-03 1.000000e+05 -94.069265 -95.851844 0.168204 5.752866e-01
37 5.000000e-03 1.000000e+05 -90.207700 -90.207700 1.000000 5.757483e-01
38 5.000000e-03 1.000000e+05 -89.852564 -89.852564 1.000000 5.756933e-01
38 5.000000e-03 1.000000e+05 -89.852564 -91.639755 0.167430 5.757083e-01
39 5.000000e-03 1.000000e+05 -86.308588 -86.308588 1.000000 5.762634e-01
40 5.000000e-03 1.000000e+05 -85.829021 -85.829021 1.000000 5.760545e-01
41 5.000000e-03 1.000000e+05 -87.918326 -87.918326 0.123773 5.754144e-01
42 5.000000e-03 1.000000e+05 -88.102231 -88.102231 0.832015 5.753709e-01
43 5.000000e-03 1.000000e+05 -86.670123 -86.670123 1.000000 5.753189e-01
43 5.000000e-03 1.000000e+05 -86.670123 -89.564121 0.055354 5.752384e-01
44 5.000000e-03 1.000000e+05 -80.084405 -80.084405 1.000000 5.756038e-01
45 5.000000e-03 1.000000e+05 -79.693797 -79.693797 1.000000 5.757158e-01
46 5.000000e-03 1.000000e+05 -78.379368 -78.379368 1.000000 5.756539e-01
47 5.000000e-03 1.000000e+05 -73.681526 -73.681526 1.000000 5.756997e-01
47 5.000000e-03 1.000000e+05 -73.681526 -75.462711 0.168438 5.757704e-01
48 5.000000e-03 1.000000e+05 -68.758183 -68.758183 1.000000 5.753342e-01
48 5.000000e-03 1.000000e+05 -68.758183 -73.377534 0.009859 5.754462e-01
49 5.000000e-03 1.000000e+05 -68.393946 -68.393946 1.000000 5.759188e-01
50 5.000000e-03 1.000000e+05 -67.335926 -67.335926 1.000000 5.757073e-01
51 5.000000e-03 1.000000e+05 -66.013348 -66.013348 1.000000 5.756950e-01
51 5.000000e-03 1.000000e+05 -66.013348 -67.467405 0.233621 5.756275e-01
52 5.000000e-03 1.000000e+05 -62.626442 -62.626442 1.000000 5.753478e-01
52 5.000000e-03 1.000000e+05 -62.626442 -63.739249 0.328635 5.752255e-01
53 5.000000e-03 1.000000e+05 -64.142790 -64.142790 0.219512 5.757314e-01
54 5.000000e-03 1.000000e+05 -63.941656 -63.941656 1.000000 5.758667e-01
54 5.000000e-03 1.000000e+05 -63.941656 -64.817102 0.416676 5.762216e-01
54 5.000000e-03 1.000000e+05 -63.941656 -65.512753 0.207817 5.756089e-01
54 5.000000e-03 1.000000e+05 -63.941656 -64.791920 0.427302 5.757304e-01
55 5.000000e-03 1.000000e+05 -63.011118 -63.011118 1.000000 5.752574e-01
56 5.000000e-03 1.000000e+05 -58.680498 -58.680498 1.000000 5.754646e-01
57 5.000000e-03 1.000000e+05 -59.845250 -59.845250 0.312000 5.751758e-01
58 5.000000e-03 1.000000e+05 -57.650516 -57.650516 1.000000 5.753774e-01
58 5.000000e-03 1.000000e+05 -57.650516 -59.702174 0.128522 5.752992e-01
58 5.000000e-03 1.000000e+05 -57.650516 -58.753814 0.331775 5.756567e-01
58 5.000000e-03 1.000000e+05 -57.650516 -57.836538 0.830255 5.754764e-01
58 5.000000e-03 1.000000e+05 -57.650516 -62.002784 0.012878 5.759005e-01
59 5.000000e-03 1.000000e+05 -59.111191 -59.111191 0.232080 5.752848e-01
60 5.000000e-03 1.000000e+05 -59.602451 -59.602451 0.611855 5.752831e-01
61 5.000000e-03 1.000000e+05 -58.825537 -58.825537 1.000000 5.753596e-01
62 5.000000e-03 1.000000e+05 -59.070505 -59.070505 0.782729 5.754914e-01
62 5.000000e-03 1.000000e+05 -59.070505 -59.518220 0.639087 5.750912e-01
62 5.000000e-03 1.000000e+05 -59.070505 -61.095304 0.132020 5.756685e-01
62 5.000000e-03 1.000000e+05 -59.070505 -61.066260 0.135911 5.754906e-01
63 5.000000e-03 1.000000e+05 -56.817796 -56.817796 1.000000 5.755169e-01
63 5.000000e-03 1.000000e+05 -56.817796 -58.592005 0.169618 5.757220e-01
64 5.000000e-03 1.000000e+05 -56.446394 -56.446394 1.000000 5.754904e-01
64 5.000000e-03 1.000000e+05 -56.446394 -58.641472 0.111350 5.751369e-01
64 5.000000e-03 1.000000e+05 -56.446394 -57.742836 0.273503 5.754449e-01
65 5.000000e-03 1.000000e+05 -57.958445 -57.958445 0.220457 5.752911e-01
65 5.000000e-03 1.000000e+05 -57.958445 -58.955494 0.368967 5.753055e-01
65 5.000000e-03 1.000000e+05 -57.958445 -63.020945 0.006330 5.757131e-01
65 5.000000e-03 1.000000e+05 -57.958445 -59.891215 0.144747 5.755447e-01
66 5.000000e-03 1.000000e+05 -56.847523 -56.847523 1.000000 5.756131e-01
66 5.000000e-03 1.000000e+05 -56.847523 -59.171290 0.097904 5.755261e-01
67 5.000000e-03 1.000000e+05 -56.607602 -56.607602 1.000000 5.753075e-01
68 5.000000e-03 1.000000e+05 -55.468228 -55.468228 1.000000 5.754149e-01
68 5.000000e-03 1.000000e+05 -55.468228 -58.844434 0.034177 5.754329e-01
68 5.000000e-03 1.000000e+05 -55.468228 -58.352666 0.055886 5.758506e-01
68 5.000000e-03 1.000000e+05 -55.468228 -58.040159 0.076388 5.761944e-01
69 5.000000e-03 1.000000e+05 -55.536862 -55.536862 0.933668 5.755806e-01
69 5.000000e-03 1.000000e+05 -55.536862 -57.124918 0.204322 5.756968e-01
69 5.000000e-03 1.000000e+05 -55.536862 -57.270835 0.176581 5.751897e-01
69 5.000000e-03 1.000000e+05 -55.536862 -56.976801 0.236942 5.755747e-01
69 5.000000e-03 1.000000e+05 -55.536862 -58.902660 0.034534 5.755578e-01
69 5.000000e-03 1.000000e+05 -55.536862 -56.708308 0.309919 5.757097e-01
70 5.000000e-03 1.000000e+05 -54.394765 -54.394765 1.000000 5.750984e-01
71 5.000000e-03 1.000000e+05 -56.081901 -56.081901 0.185049 5.754995e-01
72 5.000000e-03 1.000000e+05 -54.707177 -54.707177 1.000000 5.753207e-01
72 5.000000e-03 1.000000e+05 -54.707177 -56.859089 0.116262 5.753282e-01
72 5.000000e-03 1.000000e+05 -54.707177 -55.213917 0.602456 5.757848e-01
72 5.000000e-03 1.000000e+05 -54.707177 -58.025275 0.036222 5.751668e-01
73 5.000000e-03 1.000000e+05 -53.781871 -53.781871 1.000000 5.758460e-01
74 5.000000e-03 1.000000e+05 -51.262112 -51.262112 1.000000 5.755496e-01
74 5.000000e-03 1.000000e+05 -51.262112 -55.792319 0.010778 5.756281e-01
74 5.000000e-03 1.000000e+05 -51.262112 -53.845088 0.075549 5.756297e-01
75 5.000000e-03 1.000000e+05 -51.351646 -51.351646 0.914357 5.758159e-01
76 5.000000e-03 1.000000e+05 -51.041942 -51.041942 1.000000 5.754861e-01
76 5.000000e-03 1.000000e+05 -51.041942 -53.063489 0.132450 5.756019e-01
76 5.000000e-03 1.000000e+05 -51.041942 -55.129723 0.016776 5.753915e-01
77 5.000000e-03 1.000000e+05 -49.632806 -49.632806 1.000000 5.758446e-01
77 5.000000e-03 1.000000e+05 -49.632806 -51.034928 0.246074 5.757116e-01
78 5.000000e-03 1.000000e+05 -49.854445 -49.854445 0.801204 5.751336e-01
78 5.000000e-03 1.000000e+05 -49.854445 -50.838143 0.373926 5.753684e-01
78 5.000000e-03 1.000000e+05 -49.854445 -51.841155 0.137146 5.759144e-01
79 5.000000e-03 1.000000e+05 -49.772028 -49.772028 1.000000 5.752230e-01
79 5.000000e-03 1.000000e+05 -49.772028 -52.501273 0.065269 5.752854e-01
79 5.000000e-03 1.000000e+05 -49.772028 -51.587314 0.162791 5.764285e-01
80 5.000000e-03 1.000000e+05 -48.969805 -48.969805 1.000000 5.753028e-01
80 5.000000e-03 1.000000e+05 -48.969805 -51.085784 0.120515 5.753458e-01
80 5.000000e-03 1.000000e+05 -48.969805 -52.932452 0.019013 5.757293e-01
81 5.000000e-03 1.000000e+05 -48.334199 -48.334199 1.000000 5.752439e-01
82 5.000000e-03 1.000000e+05 -47.682136 -47.682136 1.000000 5.755688e-01
83 5.000000e-03 1.000000e+05 -47.924253 -47.924253 0.784964 5.752585e-01
84 5.000000e-03 1.000000e+05 -50.070995 -50.070995 0.116864 5.754369e-01
85 5.000000e-03 1.000000e+05 -49.681055 -49.681055 1.000000 5.752729e-01
85 5.000000e-03 1.000000e+05 -49.681055 -51.996865 0.098686 5.754401e-01
85 5.000000e-03 1.000000e+05 -49.681055 -52.719687 0.047900 5.758458e-01
86 5.000000e-03 1.000000e+05 -47.732554 -47.732554 1.000000 5.754457e-01
86 5.000000e-03 1.000000e+05 -47.732554 -51.135511 0.033275 5.753581e-01
86 5.000000e-03 1.000000e+05 -47.732554 -49.253224 0.218565 5.758908e-01
86 5.000000e-03 1.000000e+05 -47.732554 -48.182314 0.637781 5.752447e-01
86 5.000000e-03 1.000000e+05 -47.732554 -50.427497 0.067546 5.757944e-01
86 5.000000e-03 1.000000e+05 -47.732554 -49.429941 0.183161 5.754139e-01
86 5.000000e-03 1.000000e+05 -47.732554 -48.813959 0.339118 5.758347e-01
86 5.000000e-03 1.000000e+05 -47.732554 -51.663335 0.019628 5.753358e-01
86 5.000000e-03 1.000000e+05 -47.732554 -49.519239 0.167515 5.756789e-01
86 5.000000e-03 1.000000e+05 -47.732554 -48.219171 0.614702 5.755115e-01
87 5.000000e-03 1.000000e+05 -47.848605 -47.848605 0.890429 5.759981e-01
87 5.000000e-03 1.000000e+05 -47.848605 -48.882887 0.355482 5.758794e-01
87 5.000000e-03 1.000000e+05 -47.848605 -48.744667 0.408174 5.753780e-01
87 5.000000e-03 1.000000e+05 -47.848605 -50.860754 0.049186 5.758958e-01
87 5.000000e-03 1.000000e+05 -47.848605 -49.003055 0.315231 5.751929e-01
87 5.000000e-03 1.000000e+05 -47.848605 -51.412921 0.028316 5.756280e-01
87 5.000000e-03 1.000000e+05 -47.848605 -50.557201 0.066630 5.754558e-01
87 5.000000e-03 1.000000e+05 -47.848605 -50.843962 0.050019 5.757145e-01
88 5.000000e-03 1.000000e+05 -48.147460 -48.147460 0.741667 5.755289e-01
88 5.000000e-03 1.000000e+05 -48.147460 -51.432828 0.037427 5.753682e-01
88 5.000000e-03 1.000000e+05 -48.147460 -52.011279 0.020988 5.757478e-01
89 5.000000e-03 1.000000e+05 -50.482977 -50.482977 0.096760 5.752436e-01
89 5.000000e-03 1.000000e+05 -50.482977 -54.061308 0.027922 5.753753e-01
89 5.000000e-03 1.000000e+05 -50.482977 -53.496608 0.049113 5.758391e-01
89 5.000000e-03 1.000000e+05 -50.482977 -53.019619 0.079132 5.751262e-01
89 5.000000e-03 1.000000e+05 -50.482977 -52.278323 0.166070 5.755319e-01
90 5.000000e-03 1.000000e+05 -51.431862 -51.431862 0.387172 5.754734e-01
90 5.000000e-03 1.000000e+05 -51.431862 -52.966423 0.215550 5.752546e-01
91 5.000000e-03 1.000000e+05 -53.335173 -53.335173 0.149074 5.755788e-01
92 5.000000e-03 1.000000e+05 -50.784122 -50.784122 1.000000 5.758349e-01
93 5.000000e-03 1.000000e+05 -51.495519 -51.495519 0.490958 5.757845e-01
93 5.000000e-03 1.000000e+05 -51.495519 -53.905630 0.089805 5.754966e-01
93 5.000000e-03 1.000000e+05 -51.495519 -53.259168 0.171418 5.752138e-01
93 5.000000e-03 1.000000e+05 -51.495519 -54.911472 0.032845 5.758048e-01
93 5.000000e-03 1.000000e+05 -51.495519 -51.999969 0.603837 5.756794e-01
94 5.000000e-03 1.000000e+05 -51.153410 -51.153410 1.000000 5.757142e-01
94 5.000000e-03 1.000000e+05 -51.153410 -55.330737 0.015339 5.756845e-01
95 5.000000e-03 1.000000e+05 -50.051006 -50.051006 1.000000 5.757094e-01
95 5.000000e-03 1.000000e+05 -50.051006 -51.717066 0.188990 5.754606e-01
95 5.000000e-03 1.000000e+05 -50.051006 -54.679882 0.009766 5.755923e-01
96 5.000000e-03 1.000000e+05 -50.510464 -50.510464 0.631625 5.752238e-01
97 5.000000e-03 1.000000e+05 -50.468446 -50.468446 1.000000 5.753482e-01
98 5.000000e-03 1.000000e+05 -50.738586 -50.738586 0.763273 5.753703e-01
98 5.000000e-03 1.000000e+05 -50.738586 -51.799448 0.346157 5.754247e-01
99 5.000000e-03 1.000000e+05 -50.563815 -50.563815 1.000000 5.753903e-01
99 5.000000e-03 1.000000e+05 -50.563815 -53.963601 0.033380 5.758858e-01
99 5.000000e-03 1.000000e+05 -50.563815 -52.171969 0.200257 5.752564e-01
99 5.000000e-03 1.000000e+05 -50.563815 -51.043082 0.619237 5.755868e-01
100 5.000000e-03 1.000000e+05 -49.863459 -49.863459 1.000000 5.752322e-01
100 5.000000e-03 1.000000e+05 -49.863459 -52.109261 0.105843 5.748982e-01
101 5.000000e-03 1.000000e+05 -50.124100 -50.124100 0.770557 5.759147e-01
102 5.000000e-03 1.000000e+05 -49.390701 -49.390701 1.000000 5.758418e-01
103 5.000000e-03 1.000000e+05 -49.050732 -49.050732 1.000000 5.756831e-01
104 5.000000e-03 1.000000e+05 -49.175100 -49.175100 0.883055 5.759451e-01
104 5.000000e-03 1.000000e+05 -49.175100 -52.322871 0.042948 5.755936e-01
105 5.000000e-03 1.000000e+05 -47.761345 -47.761345 1.000000 5.754925e-01
106 5.000000e-03 1.000000e+05 -47.635580 -47.635580 1.000000 5.751703e-01
107 5.000000e-03 1.000000e+05 -48.854851 -48.854851 0.295446 5.752842e-01
108 5.000000e-03 1.000000e+05 -49.004899 -49.004899 0.860667 5.751399e-01
109 5.000000e-03 1.000000e+05 -49.918961 -49.918961 0.400892 5.753891e-01
109 5.000000e-03 1.000000e+05 -49.918961 -52.075065 0.115775 5.751242e-01
110 5.000000e-03 1.000000e+05 -49.700597 -49.700597 1.000000 5.756591e-01
111 5.000000e-03 1.000000e+05 -49.371483 -49.371483 1.000000 5.757465e-01
111 5.000000e-03 1.000000e+05 -49.371483 -52.076515 0.066868 5.756171e-01
112 5.000000e-03 1.000000e+05 -49.475055 -49.475055 0.901611 5.755829e-01
112 5.000000e-03 1.000000e+05 -49.475055 -51.615612 0.117589 5.751320e-01
113 5.000000e-03 1.000000e+05 -48.604477 -48.604477 1.000000 5.755417e-01
113 5.000000e-03 1.000000e+05 -48.604477 -51.423914 0.059640 5.757478e-01
113 5.000000e-03 1.000000e+05 -48.604477 -51.799105 0.040982 5.752845e-01
114 5.000000e-03 1.000000e+05 -48.043851 -48.043851 1.000000 5.758093e-01
114 5.000000e-03 1.000000e+05 -48.043851 -49.131270 0.337085 5.758637e-01
115 5.000000e-03 1.000000e+05 -49.084148 -49.084148 0.353350 5.754390e-01
115 5.000000e-03 1.000000e+05 -49.084148 -51.006256 0.146298 5.753480e-01
116 5.000000e-03 1.000000e+05 -48.508047 -48.508047 1.000000 5.757470e-01
116 5.000000e-03 1.000000e+05 -48.508047 -49.877225 0.254316 5.755037e-01
117 5.000000e-03 1.000000e+05 -48.536981 -48.536981 0.971481 5.754237e-01
118 5.000000e-03 1.000000e+05 -48.566637 -48.566637 0.970780 5.753556e-01
119 5.000000e-03 1.000000e+05 -47.526860 -47.526860 1.000000 5.755346e-01
119 5.000000e-03 1.000000e+05 -47.526860 -48.074011 0.578596 5.751849e-01
119 5.000000e-03 1.000000e+05 -47.526860 -48.816837 0.275277 5.756613e-01
120 5.000000e-03 1.000000e+05 -50.189399 -50.189399 0.069771 5.752799e-01
120 5.000000e-03 1.000000e+05 -50.189399 -51.053063 0.421614 5.751826e-01
121 5.000000e-03 1.000000e+05 -48.965519 -48.965519 1.000000 5.757181e-01
121 5.000000e-03 1.000000e+05 -48.965519 -52.184204 0.040008 5.758380e-01
122 5.000000e-03 1.000000e+05 -51.138549 -51.138549 0.113832 5.750844e-01
123 5.000000e-03 1.000000e+05 -51.517978 -51.517978 0.684252 5.754538e-01
123 5.000000e-03 1.000000e+05 -51.517978 -52.938893 0.241493 5.754393e-01
123 5.000000e-03 1.000000e+05 -51.517978 -53.919480 0.090582 5.756059e-01
123 5.000000e-03 1.000000e+05 -51.517978 -53.219230 0.182455 5.753311e-01
123 5.000000e-03 1.000000e+05 -51.517978 -53.365573 0.157616 5.759958e-01
123 5.000000e-03 1.000000e+05 -51.517978 -54.270204 0.063786 5.751986e-01
124 5.000000e-03 1.000000e+05 -50.606293 -50.606293 1.000000 5.756738e-01
125 5.000000e-03 1.000000e+05 -50.209605 -50.209605 1.000000 5.758481e-01
126 5.000000e-03 1.000000e+05 -49.070371 -49.070371 1.000000 5.757824e-01
127 5.000000e-03 1.000000e+05 -49.778965 -49.778965 0.492336 5.758029e-01
127 5.000000e-03 1.000000e+05 -49.778965 -54.236958 0.011586 5.757597e-01
127 5.000000e-03 1.000000e+05 -49.778965 -52.645601 0.056890 5.754746e-01
127 5.000000e-03 1.000000e+05 -49.778965 -51.284122 0.221983 5.757031e-01
128 5.000000e-03 1.000000e+05 -51.469969 -51.469969 0.184334 5.753319e-01
129 5.000000e-03 1.000000e+05 -51.010826 -51.010826 1.000000 5.754910e-01
129 5.000000e-03 1.000000e+05 -51.010826 -53.769422 0.063381 5.751387e-01
130 5.000000e-03 1.000000e+05 -53.443890 -53.443890 0.087767 5.757132e-01
131 5.000000e-03 1.000000e+05 -54.236949 -54.236949 0.452459 5.756511e-01
131 5.000000e-03 1.000000e+05 -54.236949 -57.170439 0.053211 5.757251e-01
131 5.000000e-03 1.000000e+05 -54.236949 -56.160293 0.146118 5.754388e-01
131 5.000000e-03 1.000000e+05 -54.236949 -55.734660 0.223642 5.757200e-01
131 5.000000e-03 1.000000e+05 -54.236949 -54.500771 0.768110 5.750837e-01
132 5.000000e-03 1.000000e+05 -52.823514 -52.823514 1.000000 5.755625e-01
133 5.000000e-03 1.000000e+05 -52.330032 -52.330032 1.000000 5.757673e-01
134 5.000000e-03 1.000000e+05 -53.652502 -53.652502 0.266476 5.755527e-01
134 5.000000e-03 1.000000e+05 -53.652502 -55.947998 0.100711 5.757478e-01
135 5.000000e-03 1.000000e+05 -53.881540 -53.881540 0.795298 5.751641e-01
135 5.000000e-03 1.000000e+05 -53.881540 -55.273266 0.248646 5.753810e-01
136 5.000000e-03 1.000000e+05 -51.988784 -51.988784 1.000000 5.758439e-01
136 5.000000e-03 1.000000e+05 -51.988784 -53.489859 0.222890 5.760105e-01
136 5.000000e-03 1.000000e+05 -51.988784 -52.963072 0.377461 5.753025e-01
136 5.000000e-03 1.000000e+05 -51.988784 -53.419509 0.239136 5.757120e-01
136 5.000000e-03 1.000000e+05 -51.988784 -55.030317 0.047762 5.752863e-01
137 5.000000e-03 1.000000e+05 -53.421475 -53.421475 0.238666 5.759107e-01
137 5.000000e-03 1.000000e+05 -53.421475 -55.959866 0.078993 5.755335e-01
137 5.000000e-03 1.000000e+05 -53.421475 -54.795310 0.253134 5.751456e-01
138 5.000000e-03 1.000000e+05 -54.555921 -54.555921 0.321600 5.756424e-01
139 5.000000e-03 1.000000e+05 -54.797536 -54.797536 0.785359 5.759815e-01
140 5.000000e-03 1.000000e+05 -54.394245 -54.394245 1.000000 5.757327e-01
141 5.000000e-03 1.000000e+05 -53.567056 -53.567056 1.000000 5.757061e-01
141 5.000000e-03 1.000000e+05 -53.567056 -57.989448 0.012005 5.756048e-01
141 5.000000e-03 1.000000e+05 -53.567056 -54.998410 0.238985 5.754400e-01
141 5.000000e-03 1.000000e+05 -53.567056 -54.695441 0.323555 5.756103e-01
141 5.000000e-03 1.000000e+05 -53.567056 -55.014075 0.235271 5.751632e-01
141 5.000000e-03 1.000000e+05 -53.567056 -57.012422 0.031893 5.756878e-01
141 5.000000e-03 1.000000e+05 -53.567056 -56.372910 0.060455 5.755088e-01
141 5.000000e-03 1.000000e+05 -53.567056 -54.297529 0.481681 5.756802e-01
141 5.000000e-03 1.000000e+05 -53.567056 -56.512832 0.052561 5.754455e-01
142 5.000000e-03 1.000000e+05 -53.218716 -53.218716 1.000000 5.755134e-01
143 5.000000e-03 1.000000e+05 -53.899817 -53.899817 0.506060 5.759421e-01
144 5.000000e-03 1.000000e+05 -53.361797 -53.361797 1.000000 5.756036e-01
144 5.000000e-03 1.000000e+05 -53.361797 -56.331328 0.051327 5.757134e-01
145 5.000000e-03 1.000000e+05 -53.575458 -53.575458 0.807622 5.754624e-01
145 5.000000e-03 1.000000e+05 -53.575458 -55.669044 0.123244 5.756694e-01
146 5.000000e-03 1.000000e+05 -52.505574 -52.505574 1.000000 5.757974e-01
147 5.000000e-03 1.000000e+05 -52.118857 -52.118857 1.000000 5.756102e-01
147 5.000000e-03 1.000000e+05 -52.118857 -55.037405 0.054012 5.757637e-01
147 5.000000e-03 1.000000e+05 -52.118857 -54.923669 0.060518 5.750717e-01
147 5.000000e-03 1.000000e+05 -52.118857 -55.079645 0.051778 5.756852e-01
147 5.000000e-03 1.000000e+05 -52.118857 -53.667795 0.212474 5.753330e-01
148 5.000000e-03 1.000000e+05 -50.480656 -50.480656 1.000000 5.758526e-01
149 5.000000e-03 1.000000e+05 -50.857876 -50.857876 0.685765 5.758816e-01
150 5.000000e-03 1.000000e+05 -53.463971 -53.463971 0.073822 5.756020e-01
150 5.000000e-03 1.000000e+05 -53.463971 -54.716387 0.285813 5.756566e-01
150 5.000000e-03 1.000000e+05 -53.463971 -56.490275 0.048495 5.756111e-01
150 5.000000e-03 1.000000e+05 -53.463971 -56.755183 0.037209 5.758344e-01
150 5.000000e-03 1.000000e+05 -53.463971 -55.276774 0.163196 5.751282e-01
150 5.000000e-03 1.000000e+05 -53.463971 -54.630065 0.311581 5.755866e-01
151 5.000000e-03 1.000000e+05 -51.942894 -51.942894 1.000000 5.754368e-01
151 5.000000e-03 1.000000e+05 -51.942894 -54.499190 0.077592 5.754947e-01
152 5.000000e-03 1.000000e+05 -52.684603 -52.684603 0.476299 5.756335e-01
152 5.000000e-03 1.000000e+05 -52.684603 -55.339431 0.070311 5.760200e-01
153 5.000000e-03 1.000000e+05 -51.106989 -51.106989 1.000000 5.751913e-01
154 5.000000e-03 1.000000e+05 -51.791503 -51.791503 0.504335 5.753841e-01
154 5.000000e-03 1.000000e+05 -51.791503 -55.820342 0.017795 5.752965e-01
154 5.000000e-03 1.000000e+05 -51.791503 -55.199829 0.033097 5.757268e-01
154 5.000000e-03 1.000000e+05 -51.791503 -58.393804 0.001357 5.753269e-01
155 5.000000e-03 1.000000e+05 -52.181079 -52.181079 0.677344 5.758681e-01
156 5.000000e-03 1.000000e+05 -53.057362 -53.057362 0.416327 5.757028e-01
157 5.000000e-03 1.000000e+05 -52.233515 -52.233515 1.000000 5.757897e-01
157 5.000000e-03 1.000000e+05 -52.233515 -53.946830 0.180267 5.756669e-01
158 5.000000e-03 1.000000e+05 -52.377676 -52.377676 0.865748 5.754690e-01
