accepted delta gamma Lprev Lstar alpha time
23 5.000000e-03 1.000000e+05 -112.599700 -112.599700 1.000000 5.712698e-01
24 5.000000e-03 1.000000e+05 -113.696769 -113.696769 0.333848 5.725077e-01
25 5.000000e-03 1.000000e+05 -109.490238 -109.490238 1.000000 5.710974e-01
25 5.000000e-03 1.000000e+05 -109.490238 -116.426105 0.000972 5.726764e-01
26 5.000000e-03 1.000000e+05 -110.881008 -110.881008 0.248884 5.731266e-01
27 5.000000e-03 1.000000e+05 -111.799285 -111.799285 0.399206 5.714053e-01
27 5.000000e-03 1.000000e+05 -111.799285 -117.847954 0.002361 5.727770e-01
28 5.000000e-03 1.000000e+05 -111.698735 -111.698735 1.000000 5.710926e-01
28 5.000000e-03 1.000000e+05 -111.698735 -113.229796 0.216306 5.729743e-01
28 5.000000e-03 1.000000e+05 -111.698735 -113.383486 0.185491 5.732474e-01
29 5.000000e-03 1.000000e+05 -112.559914 -112.559914 0.422663 5.714829e-01
29 5.000000e-03 1.000000e+05 -112.559914 -114.901473 0.096178 5.733068e-01
30 5.000000e-03 1.000000e+05 -112.147792 -112.147792 1.000000 5.733854e-01
30 5.000000e-03 1.000000e+05 -112.147792 -117.326463 0.005635 5.718469e-01
30 5.000000e-03 1.000000e+05 -112.147792 -113.499040 0.258917 5.726652e-01
31 5.000000e-03 1.000000e+05 -108.636487 -108.636487 1.000000 5.732671e-01
31 5.000000e-03 1.000000e+05 -108.636487 -109.691118 0.348321 5.719742e-01
31 5.000000e-03 1.000000e+05 -108.636487 -112.619478 0.018630 5.734215e-01
32 5.000000e-03 1.000000e+05 -108.143731 -108.143731 1.000000 5.730114e-01
32 5.000000e-03 1.000000e+05 -108.143731 -112.446976 0.013525 5.720014e-01
33 5.000000e-03 1.000000e+05 -106.833402 -106.833402 1.000000 5.727151e-01
34 5.000000e-03 1.000000e+05 -106.146598 -106.146598 1.000000 5.717153e-01
34 5.000000e-03 1.000000e+05 -106.146598 -109.244333 0.045151 5.731005e-01
35 5.000000e-03 1.000000e+05 -105.746610 -105.746610 1.000000 5.734601e-01
35 5.000000e-03 1.000000e+05 -105.746610 -110.297359 0.010559 5.718775e-01
36 5.000000e-03 1.000000e+05 -106.538415 -106.538415 0.453026 5.727622e-01
37 5.000000e-03 1.000000e+05 -106.290730 -106.290730 1.000000 5.722705e-01
37 5.000000e-03 1.000000e+05 -106.290730 -108.762705 0.084418 5.731998e-01
37 5.000000e-03 1.000000e+05 -106.290730 -107.815242 0.217727 5.731452e-01
37 5.000000e-03 1.000000e+05 -106.290730 -109.834978 0.028890 5.717826e-01
38 5.000000e-03 1.000000e+05 -107.241025 -107.241025 0.386627 5.719847e-01
38 5.000000e-03 1.000000e+05 -107.241025 -109.261739 0.132561 5.731372e-01
38 5.000000e-03 1.000000e+05 -107.241025 -111.889098 0.009580 5.712879e-01
38 5.000000e-03 1.000000e+05 -107.241025 -108.279167 0.354112 5.718844e-01
38 5.000000e-03 1.000000e+05 -107.241025 -111.085478 0.021398 5.733096e-01
38 5.000000e-03 1.000000e+05 -107.241025 -112.634807 0.004545 5.734515e-01
38 5.000000e-03 1.000000e+05 -107.241025 -108.544323 0.271634 5.712872e-01
39 5.000000e-03 1.000000e+05 -105.546273 -105.546273 1.000000 5.720025e-01
40 5.000000e-03 1.000000e+05 -104.119743 -104.119743 1.000000 5.731674e-01
41 5.000000e-03 1.000000e+05 -105.372302 -105.372302 0.285772 5.720331e-01
42 5.000000e-03 1.000000e+05 -104.641831 -104.641831 1.000000 5.729783e-01
43 5.000000e-03 1.000000e+05 -100.607298 -100.607298 1.000000 5.720389e-01
43 5.000000e-03 1.000000e+05 -100.607298 -101.120931 0.598318 5.733689e-01
43 5.000000e-03 1.000000e+05 -100.607298 -103.891418 0.037474 5.716695e-01
44 5.000000e-03 1.000000e+05 -99.891882 -99.891882 1.000000 5.717084e-01
45 5.000000e-03 1.000000e+05 -99.494652 -99.494652 1.000000 5.735663e-01
46 5.000000e-03 1.000000e+05 -95.890631 -95.890631 1.000000 5.727503e-01
47 5.000000e-03 1.000000e+05 -95.656091 -95.656091 1.000000 5.735077e-01
47 5.000000e-03 1.000000e+05 -95.656091 -100.312829 0.009497 5.718617e-01
48 5.000000e-03 1.000000e+05 -95.596897 -95.596897 1.000000 5.734266e-01
49 5.000000e-03 1.000000e+05 -95.697117 -95.697117 0.904638 5.714066e-01
49 5.000000e-03 1.000000e+05 -95.697117 -96.266055 0.566126 5.732791e-01
50 5.000000e-03 1.000000e+05 -95.031781 -95.031781 1.000000 5.731871e-01
51 5.000000e-03 1.000000e+05 -92.986674 -92.986674 1.000000 5.719200e-01
52 5.000000e-03 1.000000e+05 -92.399646 -92.399646 1.000000 5.728335e-01
53 5.000000e-03 1.000000e+05 -90.742567 -90.742567 1.000000 5.718046e-01
53 5.000000e-03 1.000000e+05 -90.742567 -92.145424 0.245893 5.733782e-01
54 5.000000e-03 1.000000e+05 -92.808535 -92.808535 0.126696 5.719309e-01
54 5.000000e-03 1.000000e+05 -92.808535 -95.920767 0.044502 5.732035e-01
55 5.000000e-03 1.000000e+05 -92.552847 -92.552847 1.000000 5.732682e-01
56 5.000000e-03 1.000000e+05 -90.317486 -90.317486 1.000000 5.718156e-01
57 5.000000e-03 1.000000e+05 -90.577479 -90.577479 0.771057 5.732098e-01
58 5.000000e-03 1.000000e+05 -90.279042 -90.279042 1.000000 5.720142e-01
58 5.000000e-03 1.000000e+05 -90.279042 -92.606165 0.097576 5.730613e-01
59 5.000000e-03 1.000000e+05 -89.481386 -89.481386 1.000000 5.715240e-01
59 5.000000e-03 1.000000e+05 -89.481386 -90.241974 0.467392 5.730157e-01
59 5.000000e-03 1.000000e+05 -89.481386 -93.098236 0.026867 5.732854e-01
60 5.000000e-03 1.000000e+05 -88.785516 -88.785516 1.000000 5.711276e-01
61 5.000000e-03 1.000000e+05 -88.761984 -88.761984 1.000000 5.732189e-01
62 5.000000e-03 1.000000e+05 -87.932391 -87.932391 1.000000 5.712056e-01
62 5.000000e-03 1.000000e+05 -87.932391 -92.292644 0.012775 5.729842e-01
63 5.000000e-03 1.000000e+05 -86.874065 -86.874065 1.000000 5.727919e-01
63 5.000000e-03 1.000000e+05 -86.874065 -89.411970 0.079032 5.711801e-01
63 5.000000e-03 1.000000e+05 -86.874065 -89.293098 0.089008 5.737775e-01
64 5.000000e-03 1.000000e+05 -84.959972 -84.959972 1.000000 5.733260e-01
64 5.000000e-03 1.000000e+05 -84.959972 -89.401221 0.011781 5.718420e-01
64 5.000000e-03 1.000000e+05 -84.959972 -85.556051 0.550968 5.729073e-01
64 5.000000e-03 1.000000e+05 -84.959972 -85.793859 0.434358 5.735679e-01
65 5.000000e-03 1.000000e+05 -85.298513 -85.298513 0.712810 5.712727e-01
65 5.000000e-03 1.000000e+05 -85.298513 -89.006507 0.024527 5.734570e-01
66 5.000000e-03 1.000000e+05 -83.641476 -83.641476 1.000000 5.730729e-01
67 5.000000e-03 1.000000e+05 -84.269245 -84.269245 0.533781 5.720664e-01
68 5.000000e-03 1.000000e+05 -83.346079 -83.346079 1.000000 5.733853e-01
69 5.000000e-03 1.000000e+05 -82.127192 -82.127192 1.000000 5.713935e-01
70 5.000000e-03 1.000000e+05 -78.517439 -78.517439 1.000000 5.734246e-01
70 5.000000e-03 1.000000e+05 -78.517439 -80.084657 0.208625 5.716677e-01
70 5.000000e-03 1.000000e+05 -78.517439 -81.880278 0.034637 5.731497e-01
70 5.000000e-03 1.000000e+05 -78.517439 -82.475917 0.019092 5.733930e-01
70 5.000000e-03 1.000000e+05 -78.517439 -82.094633 0.027954 5.712973e-01
71 5.000000e-03 1.000000e+05 -80.549900 -80.549900 0.131013 5.712292e-01
71 5.000000e-03 1.000000e+05 -80.549900 -86.364221 0.002985 5.728259e-01
71 5.000000e-03 1.000000e+05 -80.549900 -81.869747 0.267176 5.711273e-01
72 5.000000e-03 1.000000e+05 -81.946149 -81.946149 0.247524 5.713465e-01
73 5.000000e-03 1.000000e+05 -82.211711 -82.211711 0.766776 5.731384e-01
73 5.000000e-03 1.000000e+05 -82.211711 -83.491396 0.278125 5.715168e-01
73 5.000000e-03 1.000000e+05 -82.211711 -85.372932 0.042374 5.734316e-01
73 5.000000e-03 1.000000e+05 -82.211711 -83.629859 0.242162 5.732913e-01
73 5.000000e-03 1.000000e+05 -82.211711 -84.293598 0.124695 5.720978e-01
74 5.000000e-03 1.000000e+05 -81.364245 -81.364245 1.000000 5.716305e-01
75 5.000000e-03 1.000000e+05 -83.554511 -83.554511 0.111887 5.731661e-01
76 5.000000e-03 1.000000e+05 -81.727339 -81.727339 1.000000 5.716497e-01
77 5.000000e-03 1.000000e+05 -81.779224 -81.779224 0.949438 5.735278e-01
77 5.000000e-03 1.000000e+05 -81.779224 -83.678147 0.149730 5.711944e-01
78 5.000000e-03 1.000000e+05 -81.797175 -81.797175 0.982210 5.732672e-01
78 5.000000e-03 1.000000e+05 -81.797175 -84.168645 0.093343 5.715886e-01
78 5.000000e-03 1.000000e+05 -81.797175 -84.988068 0.041135 5.712829e-01
78 5.000000e-03 1.000000e+05 -81.797175 -83.218592 0.241372 5.730281e-01
79 5.000000e-03 1.000000e+05 -81.501478 -81.501478 1.000000 5.731739e-01
79 5.000000e-03 1.000000e+05 -81.501478 -84.423443 0.053828 5.714509e-01
80 5.000000e-03 1.000000e+05 -81.083480 -81.083480 1.000000 5.730768e-01
80 5.000000e-03 1.000000e+05 -81.083480 -83.655164 0.076407 5.714972e-01
81 5.000000e-03 1.000000e+05 -77.640012 -77.640012 1.000000 5.717824e-01
82 5.000000e-03 1.000000e+05 -74.185681 -74.185681 1.000000 5.730483e-01
83 5.000000e-03 1.000000e+05 -75.106114 -75.106114 0.398347 5.719889e-01
84 5.000000e-03 1.000000e+05 -72.589561 -72.589561 1.000000 5.730404e-01
85 5.000000e-03 1.000000e+05 -72.248553 -72.248553 1.000000 5.718919e-01
86 5.000000e-03 1.000000e+05 -70.778868 -70.778868 1.000000 5.734437e-01
86 5.000000e-03 1.000000e+05 -70.778868 -72.802008 0.132240 5.714560e-01
87 5.000000e-03 1.000000e+05 -70.566006 -70.566006 1.000000 5.731220e-01
87 5.000000e-03 1.000000e+05 -70.566006 -73.846556 0.037608 5.712512e-01
88 5.000000e-03 1.000000e+05 -70.093003 -70.093003 1.000000 5.715469e-01
89 5.000000e-03 1.000000e+05 -69.467382 -69.467382 1.000000 5.736733e-01
89 5.000000e-03 1.000000e+05 -69.467382 -72.240844 0.062445 5.715366e-01
90 5.000000e-03 1.000000e+05 -66.317660 -66.317660 1.000000 5.733683e-01
91 5.000000e-03 1.000000e+05 -67.056605 -67.056605 0.477618 5.717466e-01
92 5.000000e-03 1.000000e+05 -66.759872 -66.759872 1.000000 5.732586e-01
93 5.000000e-03 1.000000e+05 -65.248626 -65.248626 1.000000 5.717992e-01
93 5.000000e-03 1.000000e+05 -65.248626 -66.830781 0.205532 5.731976e-01
93 5.000000e-03 1.000000e+05 -65.248626 -66.750364 0.222743 5.733825e-01
94 5.000000e-03 1.000000e+05 -67.160007 -67.160007 0.147876 5.716044e-01
95 5.000000e-03 1.000000e+05 -65.999114 -65.999114 1.000000 5.733974e-01
96 5.000000e-03 1.000000e+05 -64.394928 -64.394928 1.000000 5.716555e-01
97 5.000000e-03 1.000000e+05 -63.280436 -63.280436 1.000000 5.730753e-01
97 5.000000e-03 1.000000e+05 -63.280436 -65.253302 0.139058 5.716849e-01
97 5.000000e-03 1.000000e+05 -63.280436 -64.260638 0.375235 5.719569e-01
98 5.000000e-03 1.000000e+05 -61.444274 -61.444274 1.000000 5.728379e-01
98 5.000000e-03 1.000000e+05 -61.444274 -61.977800 0.586533 5.718422e-01
99 5.000000e-03 1.000000e+05 -63.787473 -63.787473 0.096020 5.720355e-01
100 5.000000e-03 1.000000e+05 -61.253035 -61.253035 1.000000 5.731829e-01
100 5.000000e-03 1.000000e+05 -61.253035 -62.930850 0.186782 5.716682e-01
101 5.000000e-03 1.000000e+05 -61.373585 -61.373585 0.886433 5.732511e-01
102 5.000000e-03 1.000000e+05 -59.977784 -59.977784 1.000000 5.718261e-01
103 5.000000e-03 1.000000e+05 -60.997965 -60.997965 0.360530 5.725088e-01
104 5.000000e-03 1.000000e+05 -62.227825 -62.227825 0.292333 5.714920e-01
105 5.000000e-03 1.000000e+05 -62.826658 -62.826658 0.549452 5.732860e-01
105 5.000000e-03 1.000000e+05 -62.826658 -64.440582 0.199105 5.715233e-01
106 5.000000e-03 1.000000e+05 -64.156803 -64.156803 0.264439 5.711265e-01
106 5.000000e-03 1.000000e+05 -64.156803 -66.172878 0.133177 5.728336e-01
106 5.000000e-03 1.000000e+05 -64.156803 -69.846194 0.003382 5.713933e-01
106 5.000000e-03 1.000000e+05 -64.156803 -66.434854 0.102484 5.717193e-01
106 5.000000e-03 1.000000e+05 -64.156803 -65.766556 0.199937 5.734032e-01
106 5.000000e-03 1.000000e+05 -64.156803 -67.257413 0.045022 5.733703e-01
106 5.000000e-03 1.000000e+05 -64.156803 -66.101128 0.143084 5.722304e-01
107 5.000000e-03 1.000000e+05 -63.554965 -63.554965 1.000000 5.713714e-01
108 5.000000e-03 1.000000e+05 -63.658376 -63.658376 0.901757 5.736443e-01
109 5.000000e-03 1.000000e+05 -63.905683 -63.905683 0.780901 5.719983e-01
110 5.000000e-03 1.000000e+05 -62.489165 -62.489165 1.000000 5.733240e-01
110 5.000000e-03 1.000000e+05 -62.489165 -64.347416 0.155945 5.714370e-01
111 5.000000e-03 1.000000e+05 -60.987338 -60.987338 1.000000 5.735381e-01
112 5.000000e-03 1.000000e+05 -61.519762 -61.519762 0.587180 5.712177e-01
113 5.000000e-03 1.000000e+05 -61.919315 -61.919315 0.670620 5.729478e-01
113 5.000000e-03 1.000000e+05 -61.919315 -66.649234 0.008827 5.712801e-01
114 5.000000e-03 1.000000e+05 -59.321072 -59.321072 1.000000 5.715363e-01
115 5.000000e-03 1.000000e+05 -58.264903 -58.264903 1.000000 5.730246e-01
115 5.000000e-03 1.000000e+05 -58.264903 -60.484971 0.108602 5.720382e-01
115 5.000000e-03 1.000000e+05 -58.264903 -60.600483 0.096754 5.734326e-01
116 5.000000e-03 1.000000e+05 -56.621739 -56.621739 1.000000 5.732515e-01
116 5.000000e-03 1.000000e+05 -56.621739 -58.994076 0.093263 5.712028e-01
116 5.000000e-03 1.000000e+05 -56.621739 -58.365496 0.174862 5.730317e-01
117 5.000000e-03 1.000000e+05 -59.295161 -59.295161 0.069016 5.730641e-01
117 5.000000e-03 1.000000e+05 -59.295161 -63.222917 0.019688 5.714340e-01
118 5.000000e-03 1.000000e+05 -58.913750 -58.913750 1.000000 5.730861e-01
119 5.000000e-03 1.000000e+05 -59.735558 -59.735558 0.439636 5.713998e-01
120 5.000000e-03 1.000000e+05 -58.420376 -58.420376 1.000000 5.732587e-01
120 5.000000e-03 1.000000e+05 -58.420376 -60.369149 0.142449 5.716217e-01
120 5.000000e-03 1.000000e+05 -58.420376 -60.156264 0.176244 5.721074e-01
120 5.000000e-03 1.000000e+05 -58.420376 -61.402326 0.050694 5.728114e-01
121 5.000000e-03 1.000000e+05 -58.447713 -58.447713 0.973034 5.731625e-01
122 5.000000e-03 1.000000e+05 -58.127931 -58.127931 1.000000 5.716573e-01
122 5.000000e-03 1.000000e+05 -58.127931 -60.768201 0.071342 5.729058e-01
122 5.000000e-03 1.000000e+05 -58.127931 -58.816701 0.502194 5.713955e-01
123 5.000000e-03 1.000000e+05 -57.269962 -57.269962 1.000000 5.712100e-01
123 5.000000e-03 1.000000e+05 -57.269962 -60.969551 0.024734 5.728382e-01
123 5.000000e-03 1.000000e+05 -57.269962 -60.158101 0.055680 5.711846e-01
123 5.000000e-03 1.000000e+05 -57.269962 -57.939843 0.511769 5.713660e-01
123 5.000000e-03 1.000000e+05 -57.269962 -58.744215 0.228950 5.726275e-01
123 5.000000e-03 1.000000e+05 -57.269962 -61.377745 0.016444 5.729148e-01
124 5.000000e-03 1.000000e+05 -56.069480 -56.069480 1.000000 5.715125e-01
125 5.000000e-03 1.000000e+05 -55.798145 -55.798145 1.000000 5.724901e-01
125 5.000000e-03 1.000000e+05 -55.798145 -57.615474 0.162459 5.714786e-01
126 5.000000e-03 1.000000e+05 -55.670634 -55.670634 1.000000 5.718251e-01
126 5.000000e-03 1.000000e+05 -55.670634 -57.322187 0.191752 5.728474e-01
126 5.000000e-03 1.000000e+05 -55.670634 -57.008878 0.262306 5.713398e-01
126 5.000000e-03 1.000000e+05 -55.670634 -59.285153 0.026930 5.711922e-01
126 5.000000e-03 1.000000e+05 -55.670634 -55.806648 0.872830 5.728128e-01
126 5.000000e-03 1.000000e+05 -55.670634 -60.077675 0.012191 5.730912e-01
126 5.000000e-03 1.000000e+05 -55.670634 -58.535052 0.057016 5.713868e-01
127 5.000000e-03 1.000000e+05 -56.112645 -56.112645 0.642742 5.713102e-01
127 5.000000e-03 1.000000e+05 -56.112645 -57.839487 0.177845 5.730104e-01
127 5.000000e-03 1.000000e+05 -56.112645 -58.048047 0.144366 5.712459e-01
127 5.000000e-03 1.000000e+05 -56.112645 -56.817490 0.494186 5.711245e-01
128 5.000000e-03 1.000000e+05 -56.086472 -56.086472 1.000000 5.728194e-01
128 5.000000e-03 1.000000e+05 -56.086472 -57.444798 0.257091 5.713651e-01
128 5.000000e-03 1.000000e+05 -56.086472 -56.627851 0.581945 5.711996e-01
129 5.000000e-03 1.000000e+05 -54.820829 -54.820829 1.000000 5.730527e-01
130 5.000000e-03 1.000000e+05 -51.380298 -51.380298 1.000000 5.717590e-01
131 5.000000e-03 1.000000e+05 -51.605851 -51.605851 0.798075 5.731041e-01
132 5.000000e-03 1.000000e+05 -52.044987 -52.044987 0.644593 5.714071e-01
132 5.000000e-03 1.000000e+05 -52.044987 -53.316293 0.280465 5.730908e-01
132 5.000000e-03 1.000000e+05 -52.044987 -53.310650 0.282052 5.734270e-01
133 5.000000e-03 1.000000e+05 -52.028398 -52.028398 1.000000 5.711594e-01
133 5.000000e-03 1.000000e+05 -52.028398 -54.761591 0.065011 5.733664e-01
133 5.000000e-03 1.000000e+05 -52.028398 -53.555229 0.217223 5.734646e-01
133 5.000000e-03 1.000000e+05 -52.028398 -56.256807 0.014576 5.713947e-01
134 5.000000e-03 1.000000e+05 -51.836745 -51.836745 1.000000 5.710812e-01
134 5.000000e-03 1.000000e+05 -51.836745 -57.856389 0.002431 5.731465e-01
135 5.000000e-03 1.000000e+05 -51.978413 -51.978413 0.867909 5.711024e-01
135 5.000000e-03 1.000000e+05 -51.978413 -57.263766 0.005065 5.733579e-01
135 5.000000e-03 1.000000e+05 -51.978413 -54.557510 0.075842 5.727402e-01
135 5.000000e-03 1.000000e+05 -51.978413 -52.820029 0.431014 5.712885e-01
135 5.000000e-03 1.000000e+05 -51.978413 -55.600053 0.026739 5.710320e-01
136 5.000000e-03 1.000000e+05 -51.428533 -51.428533 1.000000 5.732419e-01
136 5.000000e-03 1.000000e+05 -51.428533 -53.409939 0.137875 5.715094e-01
136 5.000000e-03 1.000000e+05 -51.428533 -51.925905 0.608127 5.714119e-01
136 5.000000e-03 1.000000e+05 -51.428533 -53.267278 0.159017 5.732082e-01
136 5.000000e-03 1.000000e+05 -51.428533 -52.999410 0.207863 5.730352e-01
137 5.000000e-03 1.000000e+05 -54.696461 -54.696461 0.038085 5.715753e-01
138 5.000000e-03 1.000000e+05 -55.657072 -55.657072 0.382659 5.732843e-01
138 5.000000e-03 1.000000e+05 -55.657072 -56.582587 0.396327 5.717838e-01
139 5.000000e-03 1.000000e+05 -55.531860 -55.531860 1.000000 5.713802e-01
140 5.000000e-03 1.000000e+05 -54.572448 -54.572448 1.000000 5.728789e-01
140 5.000000e-03 1.000000e+05 -54.572448 -58.372927 0.022360 5.713176e-01
140 5.000000e-03 1.000000e+05 -54.572448 -55.717294 0.318273 5.724495e-01
141 5.000000e-03 1.000000e+05 -54.660864 -54.660864 0.915381 5.730290e-01
141 5.000000e-03 1.000000e+05 -54.660864 -55.629022 0.379782 5.712556e-01
142 5.000000e-03 1.000000e+05 -52.450309 -52.450309 1.000000 5.734673e-01
142 5.000000e-03 1.000000e+05 -52.450309 -52.852219 0.669041 5.712309e-01
142 5.000000e-03 1.000000e+05 -52.450309 -55.023403 0.076299 5.713881e-01
142 5.000000e-03 1.000000e+05 -52.450309 -55.694071 0.039017 5.733053e-01
143 5.000000e-03 1.000000e+05 -52.708591 -52.708591 0.772378 5.731413e-01
143 5.000000e-03 1.000000e+05 -52.708591 -54.044265 0.262981 5.711252e-01
144 5.000000e-03 1.000000e+05 -53.900120 -53.900120 0.303756 5.729303e-01
145 5.000000e-03 1.000000e+05 -54.527015 -54.527015 0.534248 5.714145e-01
146 5.000000e-03 1.000000e+05 -54.150353 -54.150353 1.000000 5.727951e-01
146 5.000000e-03 1.000000e+05 -54.150353 -55.183162 0.356006 5.711773e-01
146 5.000000e-03 1.000000e+05 -54.150353 -58.129214 0.018707 5.713158e-01
146 5.000000e-03 1.000000e+05 -54.150353 -56.151477 0.135183 5.726563e-01
147 5.000000e-03 1.000000e+05 -55.495829 -55.495829 0.260416 5.727540e-01
147 5.000000e-03 1.000000e+05 -55.495829 -58.900960 0.033202 5.711883e-01
147 5.000000e-03 1.000000e+05 -55.495829 -60.055544 0.010465 5.726167e-01
147 5.000000e-03 1.000000e+05 -55.495829 -58.591620 0.045239 5.728514e-01
147 5.000000e-03 1.000000e+05 -55.495829 -56.775196 0.278214 5.712753e-01
148 5.000000e-03 1.000000e+05 -53.397763 -53.397763 1.000000 5.712866e-01
149 5.000000e-03 1.000000e+05 -52.868036 -52.868036 1.000000 5.729961e-01
150 5.000000e-03 1.000000e+05 -53.750684 -53.750684 0.413686 5.713113e-01
150 5.000000e-03 1.000000e+05 -53.750684 -55.726195 0.138690 5.730341e-01
150 5.000000e-03 1.000000e+05 -53.750684 -56.991745 0.039122 5.712177e-01
151 5.000000e-03 1.000000e+05 -52.084634 -52.084634 1.000000 5.722905e-01
152 5.000000e-03 1.000000e+05 -51.613645 -51.613645 1.000000 5.730257e-01
153 5.000000e-03 1.000000e+05 -53.097360 -53.097360 0.226794 5.718602e-01
154 5.000000e-03 1.000000e+05 -54.249286 -54.249286 0.316028 5.729552e-01
154 5.000000e-03 1.000000e+05 -54.249286 -56.585236 0.096719 5.715217e-01
154 5.000000e-03 1.000000e+05 -54.249286 -59.950971 0.003340 5.732549e-01
155 5.000000e-03 1.000000e+05 -55.593576 -55.593576 0.260725 5.731989e-01
155 5.000000e-03 1.000000e+05 -55.593576 -59.673588 0.016907 5.715398e-01
155 5.000000e-03 1.000000e+05 -55.593576 -57.263778 0.188209 5.730482e-01
156 5.000000e-03 1.000000e+05 -55.562415 -55.562415 1.000000 5.730252e-01
156 5.000000e-03 1.000000e+05 -55.562415 -57.097882 0.215355 5.712693e-01
157 5.000000e-03 1.000000e+05 -56.886909 -56.886909 0.265938 5.726328e-01
157 5.000000e-03 1.000000e+05 -56.886909 -59.276397 0.091677 5.715765e-01
158 5.000000e-03 1.000000e+05 -55.259482 -55.259482 1.000000 5.712968e-01
159 5.000000e-03 1.000000e+05 -54.754003 -54.754003 1.000000 5.730425e-01
160 5.000000e-03 1.000000e+05 -54.733650 -54.733650 1.000000 5.711105e-01
161 5.000000e-03 1.000000e+05 -51.479285 -51.479285 1.000000 5.733985e-01
162 5.000000e-03 1.000000e+05 -50.332642 -50.332642 1.000000 5.712724e-01
162 5.000000e-03 1.000000e+05 -50.332642 -51.220688 0.411459 5.730783e-01
163 5.000000e-03 1.000000e+05 -48.505745 -48.505745 1.000000 5.715809e-01
164 5.000000e-03 1.000000e+05 -50.208593 -50.208593 0.182164 5.733468e-01
164 5.000000e-03 1.000000e+05 -50.208593 -53.007830 0.060857 5.716285e-01
164 5.000000e-03 1.000000e+05 -50.208593 -51.472587 0.282523 5.720192e-01
164 5.000000e-03 1.000000e+05 -50.208593 -54.943745 0.008781 5.733170e-01
165 5.000000e-03 1.000000e+05 -49.575118 -49.575118 1.000000 5.731913e-01
166 5.000000e-03 1.000000e+05 -50.419361 -50.419361 0.429882 5.711835e-01
167 5.000000e-03 1.000000e+05 -51.017852 -51.017852 0.549641 5.727487e-01
167 5.000000e-03 1.000000e+05 -51.017852 -55.457690 0.011798 5.715469e-01
168 5.000000e-03 1.000000e+05 -50.529152 -50.529152 1.000000 5.724560e-01
