accepted delta gamma Lprev Lstar alpha time
33 5.000000e-03 1.000000e+05 -136.021659 -139.879486 0.021114 5.775092e-01
34 5.000000e-03 1.000000e+05 -134.097122 -134.097122 1.000000 5.781256e-01
35 5.000000e-03 1.000000e+05 -129.755986 -129.755986 1.000000 5.776384e-01
35 5.000000e-03 1.000000e+05 -129.755986 -135.963978 0.002013 5.782459e-01
36 5.000000e-03 1.000000e+05 -126.186915 -126.186915 1.000000 5.777082e-01
37 5.000000e-03 1.000000e+05 -126.078611 -126.078611 1.000000 5.784821e-01
38 5.000000e-03 1.000000e+05 -126.472829 -126.472829 0.674208 5.781307e-01
39 5.000000e-03 1.000000e+05 -123.689020 -123.689020 1.000000 5.778810e-01
40 5.000000e-03 1.000000e+05 -126.701953 -126.701953 0.049147 5.777255e-01
41 5.000000e-03 1.000000e+05 -123.319004 -123.319004 1.000000 5.773631e-01
41 5.000000e-03 1.000000e+05 -123.319004 -124.400510 0.339084 5.782176e-01
41 5.000000e-03 1.000000e+05 -123.319004 -128.683592 0.004679 5.781781e-01
42 5.000000e-03 1.000000e+05 -124.477711 -124.477711 0.313892 5.777863e-01
42 5.000000e-03 1.000000e+05 -124.477711 -129.302459 0.008029 5.779606e-01
42 5.000000e-03 1.000000e+05 -124.477711 -125.705942 0.292810 5.781881e-01
42 5.000000e-03 1.000000e+05 -124.477711 -127.555023 0.046083 5.778303e-01
42 5.000000e-03 1.000000e+05 -124.477711 -124.934890 0.633067 5.779947e-01
42 5.000000e-03 1.000000e+05 -124.477711 -127.597586 0.044163 5.772819e-01
43 5.000000e-03 1.000000e+05 -122.224467 -122.224467 1.000000 5.785211e-01
43 5.000000e-03 1.000000e+05 -122.224467 -123.560153 0.262978 5.779542e-01
43 5.000000e-03 1.000000e+05 -122.224467 -130.054392 0.000398 5.776815e-01
43 5.000000e-03 1.000000e+05 -122.224467 -132.470311 0.000036 5.780634e-01
43 5.000000e-03 1.000000e+05 -122.224467 -125.322438 0.045141 5.774948e-01
44 5.000000e-03 1.000000e+05 -118.269033 -118.269033 1.000000 5.782226e-01
45 5.000000e-03 1.000000e+05 -118.894648 -118.894648 0.534932 5.781142e-01
45 5.000000e-03 1.000000e+05 -118.894648 -124.765413 0.002821 5.779863e-01
46 5.000000e-03 1.000000e+05 -118.466031 -118.466031 1.000000 5.790939e-01
46 5.000000e-03 1.000000e+05 -118.466031 -119.710832 0.287998 5.777809e-01
47 5.000000e-03 1.000000e+05 -116.328570 -116.328570 1.000000 5.781772e-01
48 5.000000e-03 1.000000e+05 -116.393481 -116.393481 0.937151 5.775035e-01
49 5.000000e-03 1.000000e+05 -114.647796 -114.647796 1.000000 5.776006e-01
49 5.000000e-03 1.000000e+05 -114.647796 -116.333227 0.185365 5.775555e-01
49 5.000000e-03 1.000000e+05 -114.647796 -116.474056 0.161015 5.774592e-01
49 5.000000e-03 1.000000e+05 -114.647796 -117.730954 0.045814 5.784614e-01
50 5.000000e-03 1.000000e+05 -113.956075 -113.956075 1.000000 5.779760e-01
51 5.000000e-03 1.000000e+05 -114.638759 -114.638759 0.505259 5.774166e-01
52 5.000000e-03 1.000000e+05 -112.404828 -112.404828 1.000000 5.772157e-01
53 5.000000e-03 1.000000e+05 -112.127821 -112.127821 1.000000 5.777376e-01
53 5.000000e-03 1.000000e+05 -112.127821 -116.865855 0.008756 5.779256e-01
54 5.000000e-03 1.000000e+05 -110.466470 -110.466470 1.000000 5.776947e-01
54 5.000000e-03 1.000000e+05 -110.466470 -112.974234 0.081450 5.775615e-01
55 5.000000e-03 1.000000e+05 -111.151719 -111.151719 0.503965 5.775632e-01
56 5.000000e-03 1.000000e+05 -108.603078 -108.603078 1.000000 5.778005e-01
57 5.000000e-03 1.000000e+05 -107.144476 -107.144476 1.000000 5.773741e-01
58 5.000000e-03 1.000000e+05 -105.126787 -105.126787 1.000000 5.778291e-01
58 5.000000e-03 1.000000e+05 -105.126787 -107.017536 0.150959 5.779593e-01
59 5.000000e-03 1.000000e+05 -103.765110 -103.765110 1.000000 5.780395e-01
60 5.000000e-03 1.000000e+05 -102.949905 -102.949905 1.000000 5.780952e-01
60 5.000000e-03 1.000000e+05 -102.949905 -105.703625 0.063691 5.781363e-01
61 5.000000e-03 1.000000e+05 -99.891510 -99.891510 1.000000 5.774160e-01
62 5.000000e-03 1.000000e+05 -98.533037 -98.533037 1.000000 5.776754e-01
63 5.000000e-03 1.000000e+05 -97.827469 -97.827469 1.000000 5.773479e-01
63 5.000000e-03 1.000000e+05 -97.827469 -101.161254 0.035658 5.784057e-01
64 5.000000e-03 1.000000e+05 -95.702373 -95.702373 1.000000 5.776862e-01
64 5.000000e-03 1.000000e+05 -95.702373 -97.037124 0.263224 5.777232e-01
64 5.000000e-03 1.000000e+05 -95.702373 -96.712636 0.364123 5.774949e-01
64 5.000000e-03 1.000000e+05 -95.702373 -97.212918 0.220789 5.781252e-01
64 5.000000e-03 1.000000e+05 -95.702373 -99.408563 0.024571 5.776097e-01
65 5.000000e-03 1.000000e+05 -93.534411 -93.534411 1.000000 5.785077e-01
66 5.000000e-03 1.000000e+05 -94.816392 -94.816392 0.277487 5.779857e-01
67 5.000000e-03 1.000000e+05 -95.617145 -95.617145 0.448991 5.774468e-01
68 5.000000e-03 1.000000e+05 -95.421992 -95.421992 1.000000 5.775990e-01
69 5.000000e-03 1.000000e+05 -93.971271 -93.971271 1.000000 5.777468e-01
69 5.000000e-03 1.000000e+05 -93.971271 -97.119035 0.042948 5.779994e-01
70 5.000000e-03 1.000000e+05 -93.666401 -93.666401 1.000000 5.773109e-01
70 5.000000e-03 1.000000e+05 -93.666401 -116.111033 0.000000 5.776745e-01
70 5.000000e-03 1.000000e+05 -93.666401 -100.456729 0.001125 5.780011e-01
71 5.000000e-03 1.000000e+05 -93.138493 -93.138493 1.000000 5.774173e-01
71 5.000000e-03 1.000000e+05 -93.138493 -95.469892 0.097160 5.780073e-01
72 5.000000e-03 1.000000e+05 -92.872585 -92.872585 1.000000 5.783720e-01
73 5.000000e-03 1.000000e+05 -93.753526 -93.753526 0.414393 5.780339e-01
74 5.000000e-03 1.000000e+05 -95.155008 -95.155008 0.246232 5.780927e-01
75 5.000000e-03 1.000000e+05 -95.168924 -95.168924 0.986181 5.777906e-01
75 5.000000e-03 1.000000e+05 -95.168924 -97.588736 0.088938 5.780409e-01
76 5.000000e-03 1.000000e+05 -93.819502 -93.819502 1.000000 5.776824e-01
76 5.000000e-03 1.000000e+05 -93.819502 -98.068877 0.014273 5.772887e-01
77 5.000000e-03 1.000000e+05 -92.260375 -92.260375 1.000000 5.777347e-01
78 5.000000e-03 1.000000e+05 -92.738463 -92.738463 0.619968 5.778260e-01
79 5.000000e-03 1.000000e+05 -91.661977 -91.661977 1.000000 5.780859e-01
80 5.000000e-03 1.000000e+05 -90.364898 -90.364898 1.000000 5.775490e-01
81 5.000000e-03 1.000000e+05 -89.568160 -89.568160 1.000000 5.777244e-01
81 5.000000e-03 1.000000e+05 -89.568160 -91.586826 0.132833 5.776670e-01
82 5.000000e-03 1.000000e+05 -88.394571 -88.394571 1.000000 5.777186e-01
83 5.000000e-03 1.000000e+05 -87.715905 -87.715905 1.000000 5.774191e-01
83 5.000000e-03 1.000000e+05 -87.715905 -89.110559 0.247919 5.779423e-01
83 5.000000e-03 1.000000e+05 -87.715905 -89.939336 0.108237 5.778305e-01
84 5.000000e-03 1.000000e+05 -88.366254 -88.366254 0.521863 5.785503e-01
85 5.000000e-03 1.000000e+05 -89.565166 -89.565166 0.301522 5.780694e-01
86 5.000000e-03 1.000000e+05 -91.797614 -91.797614 0.107266 5.775239e-01
86 5.000000e-03 1.000000e+05 -91.797614 -95.704337 0.020106 5.777310e-01
87 5.000000e-03 1.000000e+05 -88.415633 -88.415633 1.000000 5.775832e-01
87 5.000000e-03 1.000000e+05 -88.415633 -92.475523 0.017251 5.781930e-01
87 5.000000e-03 1.000000e+05 -88.415633 -90.032356 0.198548 5.776351e-01
87 5.000000e-03 1.000000e+05 -88.415633 -89.581000 0.311808 5.784055e-01
88 5.000000e-03 1.000000e+05 -89.018993 -89.018993 0.546970 5.775697e-01
88 5.000000e-03 1.000000e+05 -89.018993 -91.716107 0.067400 5.777747e-01
89 5.000000e-03 1.000000e+05 -89.264895 -89.264895 0.781999 5.778824e-01
90 5.000000e-03 1.000000e+05 -87.648818 -87.648818 1.000000 5.779783e-01
90 5.000000e-03 1.000000e+05 -87.648818 -89.915835 0.103621 5.779791e-01
90 5.000000e-03 1.000000e+05 -87.648818 -89.515115 0.154695 5.774204e-01
91 5.000000e-03 1.000000e+05 -88.199683 -88.199683 0.576451 5.786448e-01
91 5.000000e-03 1.000000e+05 -88.199683 -91.749058 0.028743 5.784862e-01
92 5.000000e-03 1.000000e+05 -87.865557 -87.865557 1.000000 5.778395e-01
92 5.000000e-03 1.000000e+05 -87.865557 -93.669650 0.003015 5.779016e-01
93 5.000000e-03 1.000000e+05 -86.660344 -86.660344 1.000000 5.785503e-01
94 5.000000e-03 1.000000e+05 -85.703077 -85.703077 1.000000 5.780168e-01
95 5.000000e-03 1.000000e+05 -84.655633 -84.655633 1.000000 5.783567e-01
95 5.000000e-03 1.000000e+05 -84.655633 -86.265622 0.199890 5.781025e-01
96 5.000000e-03 1.000000e+05 -87.485962 -87.485962 0.058993 5.779225e-01
96 5.000000e-03 1.000000e+05 -87.485962 -89.955936 0.084587 5.775825e-01
97 5.000000e-03 1.000000e+05 -87.542877 -87.542877 0.944675 5.779728e-01
97 5.000000e-03 1.000000e+05 -87.542877 -87.732748 0.827065 5.784005e-01
98 5.000000e-03 1.000000e+05 -87.888300 -87.888300 0.707920 5.779837e-01
99 5.000000e-03 1.000000e+05 -85.166661 -85.166661 1.000000 5.778067e-01
99 5.000000e-03 1.000000e+05 -85.166661 -86.426125 0.283806 5.776731e-01
100 5.000000e-03 1.000000e+05 -84.850395 -84.850395 1.000000 5.783110e-01
101 5.000000e-03 1.000000e+05 -84.560969 -84.560969 1.000000 5.776653e-01
101 5.000000e-03 1.000000e+05 -84.560969 -90.332916 0.003114 5.782116e-01
101 5.000000e-03 1.000000e+05 -84.560969 -88.384934 0.021841 5.776410e-01
102 5.000000e-03 1.000000e+05 -85.441696 -85.441696 0.414481 5.781575e-01
103 5.000000e-03 1.000000e+05 -84.404379 -84.404379 1.000000 5.781687e-01
103 5.000000e-03 1.000000e+05 -84.404379 -88.488282 0.016842 5.782163e-01
104 5.000000e-03 1.000000e+05 -86.621716 -86.621716 0.108899 5.775241e-01
104 5.000000e-03 1.000000e+05 -86.621716 -89.637737 0.048996 5.781416e-01
105 5.000000e-03 1.000000e+05 -86.707451 -86.707451 0.917837 5.779726e-01
106 5.000000e-03 1.000000e+05 -86.657943 -86.657943 1.000000 5.783529e-01
106 5.000000e-03 1.000000e+05 -86.657943 -88.158131 0.223088 5.782310e-01
106 5.000000e-03 1.000000e+05 -86.657943 -87.336552 0.507322 5.778028e-01
106 5.000000e-03 1.000000e+05 -86.657943 -110.311463 0.000000 5.783181e-01
106 5.000000e-03 1.000000e+05 -86.657943 -88.343036 0.185427 5.776333e-01
106 5.000000e-03 1.000000e+05 -86.657943 -88.337427 0.186470 5.776951e-01
107 5.000000e-03 1.000000e+05 -87.869245 -87.869245 0.297809 5.782575e-01
108 5.000000e-03 1.000000e+05 -87.753217 -87.753217 1.000000 5.780133e-01
109 5.000000e-03 1.000000e+05 -87.392768 -87.392768 1.000000 5.776260e-01
109 5.000000e-03 1.000000e+05 -87.392768 -90.079187 0.068124 5.778882e-01
110 5.000000e-03 1.000000e+05 -86.785238 -86.785238 1.000000 5.780595e-01
110 5.000000e-03 1.000000e+05 -86.785238 -88.497281 0.180497 5.781155e-01
110 5.000000e-03 1.000000e+05 -86.785238 -89.446942 0.069829 5.775306e-01
110 5.000000e-03 1.000000e+05 -86.785238 -87.916987 0.322469 5.781645e-01
111 5.000000e-03 1.000000e+05 -87.061959 -87.061959 0.758266 5.780581e-01
112 5.000000e-03 1.000000e+05 -88.316741 -88.316741 0.285138 5.778865e-01
113 5.000000e-03 1.000000e+05 -85.916686 -85.916686 1.000000 5.774979e-01
113 5.000000e-03 1.000000e+05 -85.916686 -87.868453 0.142023 5.781377e-01
114 5.000000e-03 1.000000e+05 -86.107862 -86.107862 0.825986 5.783743e-01
115 5.000000e-03 1.000000e+05 -85.539293 -85.539293 1.000000 5.783968e-01
115 5.000000e-03 1.000000e+05 -85.539293 -90.398834 0.007754 5.783598e-01
115 5.000000e-03 1.000000e+05 -85.539293 -88.302577 0.063084 5.779205e-01
116 5.000000e-03 1.000000e+05 -85.503376 -85.503376 1.000000 5.783556e-01
117 5.000000e-03 1.000000e+05 -84.670982 -84.670982 1.000000 5.785531e-01
117 5.000000e-03 1.000000e+05 -84.670982 -88.635572 0.018976 5.782214e-01
118 5.000000e-03 1.000000e+05 -85.084476 -85.084476 0.661336 5.778748e-01
118 5.000000e-03 1.000000e+05 -85.084476 -86.298150 0.297104 5.776533e-01
119 5.000000e-03 1.000000e+05 -82.299053 -82.299053 1.000000 5.781251e-01
120 5.000000e-03 1.000000e+05 -81.477418 -81.477418 1.000000 5.782578e-01
121 5.000000e-03 1.000000e+05 -81.438833 -81.438833 1.000000 5.778767e-01
121 5.000000e-03 1.000000e+05 -81.438833 -83.084181 0.192945 5.783384e-01
122 5.000000e-03 1.000000e+05 -83.716898 -83.716898 0.102482 5.778427e-01
123 5.000000e-03 1.000000e+05 -83.930309 -83.930309 0.807824 5.779948e-01
124 5.000000e-03 1.000000e+05 -83.490551 -83.490551 1.000000 5.776406e-01
124 5.000000e-03 1.000000e+05 -83.490551 -86.426554 0.053077 5.777654e-01
125 5.000000e-03 1.000000e+05 -86.438611 -86.438611 0.052441 5.779632e-01
126 5.000000e-03 1.000000e+05 -86.379614 -86.379614 1.000000 5.782412e-01
126 5.000000e-03 1.000000e+05 -86.379614 -88.659998 0.102245 5.775635e-01
126 5.000000e-03 1.000000e+05 -86.379614 -87.933504 0.211424 5.774471e-01
126 5.000000e-03 1.000000e+05 -86.379614 -86.777229 0.671921 5.778892e-01
127 5.000000e-03 1.000000e+05 -86.037233 -86.037233 1.000000 5.778946e-01
127 5.000000e-03 1.000000e+05 -86.037233 -87.673707 0.194665 5.772449e-01
127 5.000000e-03 1.000000e+05 -86.037233 -87.626751 0.204024 5.780700e-01
127 5.000000e-03 1.000000e+05 -86.037233 -87.507770 0.229802 5.772548e-01
128 5.000000e-03 1.000000e+05 -86.311725 -86.311725 0.759958 5.779923e-01
128 5.000000e-03 1.000000e+05 -86.311725 -88.620653 0.099368 5.783352e-01
128 5.000000e-03 1.000000e+05 -86.311725 -88.970709 0.070019 5.778954e-01
128 5.000000e-03 1.000000e+05 -86.311725 -89.398629 0.045643 5.780895e-01
129 5.000000e-03 1.000000e+05 -85.581977 -85.581977 1.000000 5.779093e-01
129 5.000000e-03 1.000000e+05 -85.581977 -87.058928 0.228333 5.773646e-01
130 5.000000e-03 1.000000e+05 -84.513791 -84.513791 1.000000 5.777956e-01
130 5.000000e-03 1.000000e+05 -84.513791 -85.454265 0.390443 5.780248e-01
131 5.000000e-03 1.000000e+05 -83.155662 -83.155662 1.000000 5.778149e-01
131 5.000000e-03 1.000000e+05 -83.155662 -84.601085 0.235646 5.775769e-01
131 5.000000e-03 1.000000e+05 -83.155662 -86.570991 0.032866 5.783764e-01
131 5.000000e-03 1.000000e+05 -83.155662 -85.493403 0.096546 5.775137e-01
131 5.000000e-03 1.000000e+05 -83.155662 -85.083335 0.145486 5.778820e-01
131 5.000000e-03 1.000000e+05 -83.155662 -84.625462 0.229971 5.781434e-01
131 5.000000e-03 1.000000e+05 -83.155662 -84.679090 0.217963 5.780261e-01
132 5.000000e-03 1.000000e+05 -83.241975 -83.241975 0.917307 5.776115e-01
133 5.000000e-03 1.000000e+05 -81.585395 -81.585395 1.000000 5.777535e-01
134 5.000000e-03 1.000000e+05 -80.929327 -80.929327 1.000000 5.781708e-01
134 5.000000e-03 1.000000e+05 -80.929327 -85.226023 0.013613 5.775626e-01
135 5.000000e-03 1.000000e+05 -80.858304 -80.858304 1.000000 5.780870e-01
135 5.000000e-03 1.000000e+05 -80.858304 -83.161186 0.099970 5.778173e-01
136 5.000000e-03 1.000000e+05 -80.107297 -80.107297 1.000000 5.774634e-01
137 5.000000e-03 1.000000e+05 -80.930214 -80.930214 0.439149 5.776463e-01
138 5.000000e-03 1.000000e+05 -82.722498 -82.722498 0.166579 5.777094e-01
138 5.000000e-03 1.000000e+05 -82.722498 -84.020370 0.273113 5.776269e-01
138 5.000000e-03 1.000000e+05 -82.722498 -84.567285 0.158059 5.776759e-01
139 5.000000e-03 1.000000e+05 -83.982571 -83.982571 0.283633 5.771874e-01
139 5.000000e-03 1.000000e+05 -83.982571 -85.427329 0.235803 5.780754e-01
139 5.000000e-03 1.000000e+05 -83.982571 -86.547713 0.076908 5.778016e-01
140 5.000000e-03 1.000000e+05 -83.637499 -83.637499 1.000000 5.772256e-01
141 5.000000e-03 1.000000e+05 -85.880071 -85.880071 0.106185 5.773261e-01
141 5.000000e-03 1.000000e+05 -85.880071 -89.191965 0.036447 5.773347e-01
142 5.000000e-03 1.000000e+05 -84.246438 -84.246438 1.000000 5.776082e-01
143 5.000000e-03 1.000000e+05 -84.007018 -84.007018 1.000000 5.780003e-01
143 5.000000e-03 1.000000e+05 -84.007018 -85.713351 0.181530 5.779687e-01
144 5.000000e-03 1.000000e+05 -85.853260 -85.853260 0.157829 5.770521e-01
144 5.000000e-03 1.000000e+05 -85.853260 -86.670605 0.441602 5.773665e-01
144 5.000000e-03 1.000000e+05 -85.853260 -86.414792 0.570335 5.776171e-01
144 5.000000e-03 1.000000e+05 -85.853260 -88.511859 0.070046 5.778873e-01
144 5.000000e-03 1.000000e+05 -85.853260 -90.263209 0.012156 5.783048e-01
145 5.000000e-03 1.000000e+05 -84.981934 -84.981934 1.000000 5.775983e-01
146 5.000000e-03 1.000000e+05 -83.456661 -83.456661 1.000000 5.778779e-01
147 5.000000e-03 1.000000e+05 -84.885016 -84.885016 0.239703 5.776063e-01
147 5.000000e-03 1.000000e+05 -84.885016 -86.682998 0.165633 5.774488e-01
148 5.000000e-03 1.000000e+05 -85.045417 -85.045417 0.851803 5.777620e-01
148 5.000000e-03 1.000000e+05 -85.045417 -86.471162 0.240329 5.782363e-01
148 5.000000e-03 1.000000e+05 -85.045417 -86.969292 0.146040 5.777749e-01
148 5.000000e-03 1.000000e+05 -85.045417 -87.481150 0.087534 5.779627e-01
148 5.000000e-03 1.000000e+05 -85.045417 -91.661719 0.001338 5.778476e-01
148 5.000000e-03 1.000000e+05 -85.045417 -86.938165 0.150657 5.784121e-01
148 5.000000e-03 1.000000e+05 -85.045417 -91.325094 0.001874 5.777278e-01
149 5.000000e-03 1.000000e+05 -86.130567 -86.130567 0.337851 5.781056e-01
150 5.000000e-03 1.000000e+05 -83.251452 -83.251452 1.000000 5.777221e-01
151 5.000000e-03 1.000000e+05 -81.629540 -81.629540 1.000000 5.778341e-01
152 5.000000e-03 1.000000e+05 -83.342794 -83.342794 0.180278 5.775817e-01
152 5.000000e-03 1.000000e+05 -83.342794 -84.478808 0.321096 5.782301e-01
152 5.000000e-03 1.000000e+05 -83.342794 -84.670081 0.265196 5.776934e-01
152 5.000000e-03 1.000000e+05 -83.342794 -86.676358 0.035666 5.779743e-01
152 5.000000e-03 1.000000e+05 -83.342794 -85.613889 0.103199 5.773323e-01
152 5.000000e-03 1.000000e+05 -83.342794 -85.893899 0.077995 5.777595e-01
152 5.000000e-03 1.000000e+05 -83.342794 -85.635977 0.100945 5.778843e-01
153 5.000000e-03 1.000000e+05 -83.266536 -83.266536 1.000000 5.783332e-01
154 5.000000e-03 1.000000e+05 -81.380689 -81.380689 1.000000 5.780454e-01
154 5.000000e-03 1.000000e+05 -81.380689 -84.774537 0.033579 5.781759e-01
154 5.000000e-03 1.000000e+05 -81.380689 -84.422269 0.047759 5.779843e-01
154 5.000000e-03 1.000000e+05 -81.380689 -85.596584 0.014759 5.786188e-01
154 5.000000e-03 1.000000e+05 -81.380689 -83.694743 0.098860 5.782173e-01
154 5.000000e-03 1.000000e+05 -81.380689 -83.116123 0.176324 5.776903e-01
154 5.000000e-03 1.000000e+05 -81.380689 -82.711165 0.264352 5.773754e-01
155 5.000000e-03 1.000000e+05 -81.278399 -81.278399 1.000000 5.775135e-01
156 5.000000e-03 1.000000e+05 -81.483042 -81.483042 0.814939 5.783877e-01
157 5.000000e-03 1.000000e+05 -80.047254 -80.047254 1.000000 5.780733e-01
157 5.000000e-03 1.000000e+05 -80.047254 -83.086203 0.047885 5.779471e-01
157 5.000000e-03 1.000000e+05 -80.047254 -83.072506 0.048546 5.780776e-01
157 5.000000e-03 1.000000e+05 -80.047254 -84.868510 0.008057 5.779921e-01
157 5.000000e-03 1.000000e+05 -80.047254 -82.324158 0.102601 5.775335e-01
157 5.000000e-03 1.000000e+05 -80.047254 -81.783936 0.176104 5.785796e-01
157 5.000000e-03 1.000000e+05 -80.047254 -81.269829 0.294471 5.776835e-01
157 5.000000e-03 1.000000e+05 -80.047254 -84.836111 0.008322 5.781350e-01
158 5.000000e-03 1.000000e+05 -78.956065 -78.956065 1.000000 5.773423e-01
159 5.000000e-03 1.000000e+05 -79.017746 -79.017746 0.940183 5.779248e-01
159 5.000000e-03 1.000000e+05 -79.017746 -82.032384 0.049064 5.776606e-01
160 5.000000e-03 1.000000e+05 -78.756468 -78.756468 1.000000 5.778649e-01
160 5.000000e-03 1.000000e+05 -78.756468 -82.733470 0.018742 5.782583e-01
160 5.000000e-03 1.000000e+05 -78.756468 -79.849864 0.335077 5.774977e-01
160 5.000000e-03 1.000000e+05 -78.756468 -81.584216 0.059146 5.784080e-01
161 5.000000e-03 1.000000e+05 -78.687872 -78.687872 1.000000 5.777204e-01
162 5.000000e-03 1.000000e+05 -78.614532 -78.614532 1.000000 5.777141e-01
163 5.000000e-03 1.000000e+05 -78.323893 -78.323893 1.000000 5.781285e-01
163 5.000000e-03 1.000000e+05 -78.323893 -80.857465 0.079375 5.777193e-01
163 5.000000e-03 1.000000e+05 -78.323893 -80.851230 0.079871 5.784296e-01
164 5.000000e-03 1.000000e+05 -78.509573 -78.509573 0.830539 5.777896e-01
165 5.000000e-03 1.000000e+05 -80.059934 -80.059934 0.212171 5.774066e-01
166 5.000000e-03 1.000000e+05 -81.883876 -81.883876 0.161388 5.774375e-01
166 5.000000e-03 1.000000e+05 -81.883876 -85.080326 0.040907 5.779142e-01
167 5.000000e-03 1.000000e+05 -81.728459 -81.728459 1.000000 5.777798e-01
