accepted delta gamma Lprev Lstar alpha time
34 5.000000e-03 1.000000e+05 -98.426041 -100.539498 0.120820 5.700028e-01
34 5.000000e-03 1.000000e+05 -98.426041 -104.044344 0.003631 5.702564e-01
34 5.000000e-03 1.000000e+05 -98.426041 -101.891269 0.031266 5.701159e-01
34 5.000000e-03 1.000000e+05 -98.426041 -98.628130 0.817022 5.700885e-01
34 5.000000e-03 1.000000e+05 -98.426041 -100.247922 0.161721 5.697587e-01
35 5.000000e-03 1.000000e+05 -96.911811 -96.911811 1.000000 5.699556e-01
36 5.000000e-03 1.000000e+05 -94.693688 -94.693688 1.000000 5.705426e-01
36 5.000000e-03 1.000000e+05 -94.693688 -98.273263 0.027888 5.702133e-01
36 5.000000e-03 1.000000e+05 -94.693688 -96.012294 0.267508 5.695510e-01
36 5.000000e-03 1.000000e+05 -94.693688 -99.370831 0.009306 5.702331e-01
36 5.000000e-03 1.000000e+05 -94.693688 -95.199941 0.602750 5.695898e-01
37 5.000000e-03 1.000000e+05 -92.656968 -92.656968 1.000000 5.704774e-01
38 5.000000e-03 1.000000e+05 -92.547812 -92.547812 1.000000 5.700553e-01
39 5.000000e-03 1.000000e+05 -90.780642 -90.780642 1.000000 5.703332e-01
39 5.000000e-03 1.000000e+05 -90.780642 -92.445479 0.189221 5.698381e-01
40 5.000000e-03 1.000000e+05 -90.277775 -90.277775 1.000000 5.704417e-01
40 5.000000e-03 1.000000e+05 -90.277775 -91.992623 0.179991 5.700001e-01
40 5.000000e-03 1.000000e+05 -90.277775 -91.216490 0.391130 5.699849e-01
41 5.000000e-03 1.000000e+05 -89.232114 -89.232114 1.000000 5.696955e-01
41 5.000000e-03 1.000000e+05 -89.232114 -92.513091 0.037591 5.700266e-01
42 5.000000e-03 1.000000e+05 -88.600219 -88.600219 1.000000 5.697025e-01
43 5.000000e-03 1.000000e+05 -87.524821 -87.524821 1.000000 5.701726e-01
43 5.000000e-03 1.000000e+05 -87.524821 -88.950640 0.240312 5.697790e-01
44 5.000000e-03 1.000000e+05 -89.698694 -89.698694 0.113736 5.701457e-01
44 5.000000e-03 1.000000e+05 -89.698694 -92.463935 0.062961 5.698630e-01
45 5.000000e-03 1.000000e+05 -88.670817 -88.670817 1.000000 5.700218e-01
46 5.000000e-03 1.000000e+05 -87.741818 -87.741818 1.000000 5.698368e-01
47 5.000000e-03 1.000000e+05 -84.244559 -84.244559 1.000000 5.708405e-01
48 5.000000e-03 1.000000e+05 -82.044944 -82.044944 1.000000 5.698709e-01
48 5.000000e-03 1.000000e+05 -82.044944 -84.534182 0.082973 5.701445e-01
49 5.000000e-03 1.000000e+05 -82.397630 -82.397630 0.702798 5.697089e-01
50 5.000000e-03 1.000000e+05 -82.905968 -82.905968 0.601494 5.699230e-01
50 5.000000e-03 1.000000e+05 -82.905968 -85.845989 0.052865 5.700042e-01
51 5.000000e-03 1.000000e+05 -82.522692 -82.522692 1.000000 5.701631e-01
51 5.000000e-03 1.000000e+05 -82.522692 -86.119887 0.027400 5.698791e-01
52 5.000000e-03 1.000000e+05 -82.091875 -82.091875 1.000000 5.703096e-01
52 5.000000e-03 1.000000e+05 -82.091875 -83.286672 0.302765 5.696606e-01
53 5.000000e-03 1.000000e+05 -83.349391 -83.349391 0.284360 5.701569e-01
53 5.000000e-03 1.000000e+05 -83.349391 -86.448662 0.045082 5.697668e-01
54 5.000000e-03 1.000000e+05 -86.391176 -86.391176 0.047750 5.701303e-01
55 5.000000e-03 1.000000e+05 -86.206324 -86.206324 1.000000 5.697238e-01
56 5.000000e-03 1.000000e+05 -86.381429 -86.381429 0.839368 5.701052e-01
56 5.000000e-03 1.000000e+05 -86.381429 -88.344213 0.140467 5.697300e-01
56 5.000000e-03 1.000000e+05 -86.381429 -87.898894 0.219267 5.700120e-01
56 5.000000e-03 1.000000e+05 -86.381429 -87.487182 0.330962 5.695627e-01
56 5.000000e-03 1.000000e+05 -86.381429 -88.400707 0.132751 5.702300e-01
57 5.000000e-03 1.000000e+05 -85.083700 -85.083700 1.000000 5.694481e-01
57 5.000000e-03 1.000000e+05 -85.083700 -88.347164 0.038256 5.699732e-01
57 5.000000e-03 1.000000e+05 -85.083700 -88.466192 0.033963 5.699072e-01
57 5.000000e-03 1.000000e+05 -85.083700 -86.929246 0.157939 5.700879e-01
58 5.000000e-03 1.000000e+05 -83.951842 -83.951842 1.000000 5.697797e-01
58 5.000000e-03 1.000000e+05 -83.951842 -85.416991 0.231044 5.700554e-01
59 5.000000e-03 1.000000e+05 -81.503974 -81.503974 1.000000 5.698561e-01
60 5.000000e-03 1.000000e+05 -81.928862 -81.928862 0.653843 5.710048e-01
60 5.000000e-03 1.000000e+05 -81.928862 -82.733248 0.447363 5.699630e-01
61 5.000000e-03 1.000000e+05 -81.122733 -81.122733 1.000000 5.701271e-01
62 5.000000e-03 1.000000e+05 -81.685143 -81.685143 0.569834 5.699307e-01
63 5.000000e-03 1.000000e+05 -81.052319 -81.052319 1.000000 5.702190e-01
64 5.000000e-03 1.000000e+05 -82.159433 -82.159433 0.330511 5.696406e-01
64 5.000000e-03 1.000000e+05 -82.159433 -82.767195 0.544568 5.700957e-01
64 5.000000e-03 1.000000e+05 -82.159433 -84.114386 0.141571 5.696296e-01
65 5.000000e-03 1.000000e+05 -82.507008 -82.507008 0.706399 5.702042e-01
66 5.000000e-03 1.000000e+05 -82.317022 -82.317022 1.000000 5.697114e-01
67 5.000000e-03 1.000000e+05 -81.576707 -81.576707 1.000000 5.700541e-01
68 5.000000e-03 1.000000e+05 -81.291993 -81.291993 1.000000 5.696627e-01
69 5.000000e-03 1.000000e+05 -82.358772 -82.358772 0.344115 5.702145e-01
70 5.000000e-03 1.000000e+05 -81.533097 -81.533097 1.000000 5.697193e-01
71 5.000000e-03 1.000000e+05 -78.892893 -78.892893 1.000000 5.701682e-01
71 5.000000e-03 1.000000e+05 -78.892893 -82.565036 0.025422 5.699277e-01
71 5.000000e-03 1.000000e+05 -78.892893 -82.123056 0.039551 5.701872e-01
72 5.000000e-03 1.000000e+05 -77.946844 -77.946844 1.000000 5.699013e-01
73 5.000000e-03 1.000000e+05 -76.666901 -76.666901 1.000000 5.702665e-01
74 5.000000e-03 1.000000e+05 -77.477485 -77.477485 0.444598 5.699214e-01
74 5.000000e-03 1.000000e+05 -77.477485 -79.520417 0.129648 5.703301e-01
75 5.000000e-03 1.000000e+05 -77.232968 -77.232968 1.000000 5.697172e-01
76 5.000000e-03 1.000000e+05 -76.989311 -76.989311 1.000000 5.700719e-01
76 5.000000e-03 1.000000e+05 -76.989311 -79.786222 0.060998 5.696329e-01
77 5.000000e-03 1.000000e+05 -78.071406 -78.071406 0.338885 5.701711e-01
77 5.000000e-03 1.000000e+05 -78.071406 -79.050665 0.375589 5.697643e-01
77 5.000000e-03 1.000000e+05 -78.071406 -81.898795 0.021766 5.700355e-01
78 5.000000e-03 1.000000e+05 -80.944164 -80.944164 0.056543 5.697850e-01
79 5.000000e-03 1.000000e+05 -79.759318 -79.759318 1.000000 5.702186e-01
80 5.000000e-03 1.000000e+05 -79.846705 -79.846705 0.916323 5.697962e-01
81 5.000000e-03 1.000000e+05 -80.466174 -80.466174 0.538230 5.701244e-01
81 5.000000e-03 1.000000e+05 -80.466174 -82.091673 0.196813 5.698385e-01
81 5.000000e-03 1.000000e+05 -80.466174 -82.039047 0.207448 5.699420e-01
82 5.000000e-03 1.000000e+05 -81.271035 -81.271035 0.447150 5.695679e-01
82 5.000000e-03 1.000000e+05 -81.271035 -82.202382 0.394023 5.701600e-01
83 5.000000e-03 1.000000e+05 -81.015071 -81.015071 1.000000 5.701587e-01
83 5.000000e-03 1.000000e+05 -81.015071 -84.157961 0.043158 5.703226e-01
83 5.000000e-03 1.000000e+05 -81.015071 -83.001503 0.137184 5.697746e-01
83 5.000000e-03 1.000000e+05 -81.015071 -85.141532 0.016140 5.700018e-01
84 5.000000e-03 1.000000e+05 -79.017868 -79.017868 1.000000 5.698102e-01
85 5.000000e-03 1.000000e+05 -80.647695 -80.647695 0.195963 5.701665e-01
86 5.000000e-03 1.000000e+05 -80.406960 -80.406960 1.000000 5.696521e-01
87 5.000000e-03 1.000000e+05 -79.466222 -79.466222 1.000000 5.701795e-01
87 5.000000e-03 1.000000e+05 -79.466222 -81.090704 0.197014 5.697316e-01
87 5.000000e-03 1.000000e+05 -79.466222 -81.019778 0.211494 5.702997e-01
88 5.000000e-03 1.000000e+05 -79.484648 -79.484648 0.981742 5.697811e-01
88 5.000000e-03 1.000000e+05 -79.484648 -82.510667 0.048508 5.700451e-01
88 5.000000e-03 1.000000e+05 -79.484648 -81.844843 0.094402 5.698461e-01
89 5.000000e-03 1.000000e+05 -80.393605 -80.393605 0.402944 5.700732e-01
89 5.000000e-03 1.000000e+05 -80.393605 -85.303762 0.007371 5.700187e-01
90 5.000000e-03 1.000000e+05 -81.597648 -81.597648 0.299979 5.700027e-01
90 5.000000e-03 1.000000e+05 -81.597648 -83.082846 0.226457 5.698046e-01
90 5.000000e-03 1.000000e+05 -81.597648 -85.879448 0.013818 5.702328e-01
90 5.000000e-03 1.000000e+05 -81.597648 -83.694934 0.122789 5.697808e-01
91 5.000000e-03 1.000000e+05 -82.090502 -82.090502 0.610880 5.698920e-01
92 5.000000e-03 1.000000e+05 -82.624091 -82.624091 0.586496 5.699342e-01
92 5.000000e-03 1.000000e+05 -82.624091 -86.275922 0.025944 5.701124e-01
92 5.000000e-03 1.000000e+05 -82.624091 -87.012406 0.012422 5.696823e-01
92 5.000000e-03 1.000000e+05 -82.624091 -83.257781 0.530631 5.700601e-01
92 5.000000e-03 1.000000e+05 -82.624091 -83.438464 0.442917 5.696380e-01
93 5.000000e-03 1.000000e+05 -82.410414 -82.410414 1.000000 5.700664e-01
94 5.000000e-03 1.000000e+05 -81.391095 -81.391095 1.000000 5.697093e-01
95 5.000000e-03 1.000000e+05 -79.570204 -79.570204 1.000000 5.701981e-01
96 5.000000e-03 1.000000e+05 -78.622552 -78.622552 1.000000 5.696790e-01
96 5.000000e-03 1.000000e+05 -78.622552 -81.678086 0.047098 5.701156e-01
97 5.000000e-03 1.000000e+05 -78.661472 -78.661472 0.961827 5.699318e-01
97 5.000000e-03 1.000000e+05 -78.661472 -81.030173 0.093602 5.701370e-01
97 5.000000e-03 1.000000e+05 -78.661472 -80.513519 0.156916 5.699994e-01
98 5.000000e-03 1.000000e+05 -77.365935 -77.365935 1.000000 5.700417e-01
99 5.000000e-03 1.000000e+05 -78.287784 -78.287784 0.397783 5.695609e-01
99 5.000000e-03 1.000000e+05 -78.287784 -80.563252 0.102749 5.700781e-01
99 5.000000e-03 1.000000e+05 -78.287784 -81.171944 0.055902 5.699105e-01
100 5.000000e-03 1.000000e+05 -76.158650 -76.158650 1.000000 5.700838e-01
100 5.000000e-03 1.000000e+05 -76.158650 -78.044918 0.151637 5.698589e-01
101 5.000000e-03 1.000000e+05 -76.335225 -76.335225 0.838136 5.702148e-01
102 5.000000e-03 1.000000e+05 -77.317510 -77.317510 0.374455 5.699359e-01
103 5.000000e-03 1.000000e+05 -78.468833 -78.468833 0.316218 5.701317e-01
104 5.000000e-03 1.000000e+05 -80.945249 -80.945249 0.084044 5.695779e-01
105 5.000000e-03 1.000000e+05 -80.858927 -80.858927 1.000000 5.699849e-01
106 5.000000e-03 1.000000e+05 -81.035355 -81.035355 0.838258 5.698592e-01
106 5.000000e-03 1.000000e+05 -81.035355 -81.806044 0.462695 5.705994e-01
107 5.000000e-03 1.000000e+05 -81.391836 -81.391836 0.700136 5.699508e-01
107 5.000000e-03 1.000000e+05 -81.391836 -88.298629 0.001001 5.698978e-01
107 5.000000e-03 1.000000e+05 -81.391836 -82.242784 0.427010 5.698659e-01
107 5.000000e-03 1.000000e+05 -81.391836 -86.192878 0.008221 5.701018e-01
107 5.000000e-03 1.000000e+05 -81.391836 -86.115100 0.008886 5.695316e-01
108 5.000000e-03 1.000000e+05 -80.966062 -80.966062 1.000000 5.701546e-01
109 5.000000e-03 1.000000e+05 -79.819927 -79.819927 1.000000 5.697223e-01
110 5.000000e-03 1.000000e+05 -80.263280 -80.263280 0.641880 5.701438e-01
111 5.000000e-03 1.000000e+05 -78.938438 -78.938438 1.000000 5.696073e-01
111 5.000000e-03 1.000000e+05 -78.938438 -82.138694 0.040752 5.699222e-01
111 5.000000e-03 1.000000e+05 -78.938438 -80.258036 0.267243 5.697116e-01
112 5.000000e-03 1.000000e+05 -78.929972 -78.929972 1.000000 5.701253e-01
113 5.000000e-03 1.000000e+05 -78.515885 -78.515885 1.000000 5.698279e-01
114 5.000000e-03 1.000000e+05 -78.136715 -78.136715 1.000000 5.700698e-01
115 5.000000e-03 1.000000e+05 -78.570616 -78.570616 0.647976 5.698711e-01
116 5.000000e-03 1.000000e+05 -77.931235 -77.931235 1.000000 5.702678e-01
117 5.000000e-03 1.000000e+05 -77.285333 -77.285333 1.000000 5.696556e-01
118 5.000000e-03 1.000000e+05 -75.271647 -75.271647 1.000000 5.700598e-01
119 5.000000e-03 1.000000e+05 -75.667264 -75.667264 0.673265 5.695943e-01
120 5.000000e-03 1.000000e+05 -75.715523 -75.715523 0.952887 5.702584e-01
120 5.000000e-03 1.000000e+05 -75.715523 -78.062750 0.095634 5.699088e-01
121 5.000000e-03 1.000000e+05 -75.482412 -75.482412 1.000000 5.704117e-01
121 5.000000e-03 1.000000e+05 -75.482412 -77.619948 0.117945 5.700004e-01
122 5.000000e-03 1.000000e+05 -76.198004 -76.198004 0.488903 5.700891e-01
122 5.000000e-03 1.000000e+05 -76.198004 -78.200171 0.135042 5.697327e-01
123 5.000000e-03 1.000000e+05 -76.182499 -76.182499 1.000000 5.699916e-01
123 5.000000e-03 1.000000e+05 -76.182499 -77.717330 0.215492 5.700087e-01
124 5.000000e-03 1.000000e+05 -75.439380 -75.439380 1.000000 5.701793e-01
124 5.000000e-03 1.000000e+05 -75.439380 -77.239282 0.165315 5.698059e-01
124 5.000000e-03 1.000000e+05 -75.439380 -76.536224 0.333923 5.700193e-01
124 5.000000e-03 1.000000e+05 -75.439380 -75.635954 0.821541 5.696210e-01
124 5.000000e-03 1.000000e+05 -75.439380 -77.330455 0.150909 5.702341e-01
125 5.000000e-03 1.000000e+05 -76.039217 -76.039217 0.548901 5.697570e-01
126 5.000000e-03 1.000000e+05 -76.685764 -76.685764 0.523852 5.701231e-01
127 5.000000e-03 1.000000e+05 -76.530647 -76.530647 1.000000 5.699620e-01
128 5.000000e-03 1.000000e+05 -77.572433 -77.572433 0.352824 5.703166e-01
128 5.000000e-03 1.000000e+05 -77.572433 -81.822785 0.014259 5.695920e-01
128 5.000000e-03 1.000000e+05 -77.572433 -82.680170 0.006050 5.700750e-01
129 5.000000e-03 1.000000e+05 -77.068730 -77.068730 1.000000 5.698872e-01
129 5.000000e-03 1.000000e+05 -77.068730 -78.024382 0.384561 5.700812e-01
130 5.000000e-03 1.000000e+05 -76.530167 -76.530167 1.000000 5.699254e-01
131 5.000000e-03 1.000000e+05 -76.365520 -76.365520 1.000000 5.702478e-01
131 5.000000e-03 1.000000e+05 -76.365520 -77.125688 0.467588 5.696541e-01
131 5.000000e-03 1.000000e+05 -76.365520 -76.929055 0.569194 5.703144e-01
131 5.000000e-03 1.000000e+05 -76.365520 -79.415281 0.047370 5.697644e-01
132 5.000000e-03 1.000000e+05 -77.207289 -77.207289 0.430948 5.705025e-01
132 5.000000e-03 1.000000e+05 -77.207289 -78.830787 0.197208 5.697384e-01
133 5.000000e-03 1.000000e+05 -77.216723 -77.216723 0.990610 5.703689e-01
134 5.000000e-03 1.000000e+05 -77.219797 -77.219797 0.996931 5.699424e-01
135 5.000000e-03 1.000000e+05 -78.126630 -78.126630 0.403801 5.701953e-01
136 5.000000e-03 1.000000e+05 -79.178423 -79.178423 0.349311 5.698510e-01
136 5.000000e-03 1.000000e+05 -79.178423 -81.016109 0.159185 5.702166e-01
136 5.000000e-03 1.000000e+05 -79.178423 -80.799035 0.197777 5.701653e-01
136 5.000000e-03 1.000000e+05 -79.178423 -80.150821 0.378175 5.701968e-01
137 5.000000e-03 1.000000e+05 -79.814388 -79.814388 0.529424 5.698462e-01
138 5.000000e-03 1.000000e+05 -79.969672 -79.969672 0.856172 5.702298e-01
138 5.000000e-03 1.000000e+05 -79.969672 -82.219661 0.105400 5.696827e-01
138 5.000000e-03 1.000000e+05 -79.969672 -81.419313 0.234654 5.700436e-01
139 5.000000e-03 1.000000e+05 -79.173974 -79.173974 1.000000 5.698643e-01
139 5.000000e-03 1.000000e+05 -79.173974 -80.212165 0.354094 5.702187e-01
140 5.000000e-03 1.000000e+05 -80.286967 -80.286967 0.328574 5.698001e-01
140 5.000000e-03 1.000000e+05 -80.286967 -84.466775 0.015301 5.702490e-01
141 5.000000e-03 1.000000e+05 -81.190509 -81.190509 0.405132 5.699031e-01
142 5.000000e-03 1.000000e+05 -81.894475 -81.894475 0.494620 5.701100e-01
143 5.000000e-03 1.000000e+05 -82.008319 -82.008319 0.892397 5.699600e-01
143 5.000000e-03 1.000000e+05 -82.008319 -84.921714 0.054291 5.701822e-01
144 5.000000e-03 1.000000e+05 -83.156335 -83.156335 0.317266 5.697349e-01
145 5.000000e-03 1.000000e+05 -81.545839 -81.545839 1.000000 5.702272e-01
145 5.000000e-03 1.000000e+05 -81.545839 -84.539799 0.050089 5.700205e-01
146 5.000000e-03 1.000000e+05 -81.282119 -81.282119 1.000000 5.700306e-01
146 5.000000e-03 1.000000e+05 -81.282119 -84.736136 0.031618 5.697888e-01
146 5.000000e-03 1.000000e+05 -81.282119 -84.426489 0.043094 5.701479e-01
147 5.000000e-03 1.000000e+05 -81.594926 -81.594926 0.731391 5.697248e-01
147 5.000000e-03 1.000000e+05 -81.594926 -82.397675 0.448096 5.702234e-01
148 5.000000e-03 1.000000e+05 -79.448463 -79.448463 1.000000 5.698366e-01
148 5.000000e-03 1.000000e+05 -79.448463 -82.364043 0.054173 5.702445e-01
149 5.000000e-03 1.000000e+05 -79.173773 -79.173773 1.000000 5.698716e-01
150 5.000000e-03 1.000000e+05 -79.827608 -79.827608 0.520047 5.698974e-01
151 5.000000e-03 1.000000e+05 -78.862863 -78.862863 1.000000 5.699871e-01
151 5.000000e-03 1.000000e+05 -78.862863 -79.727053 0.421393 5.701887e-01
152 5.000000e-03 1.000000e+05 -78.619704 -78.619704 1.000000 5.696613e-01
153 5.000000e-03 1.000000e+05 -77.909036 -77.909036 1.000000 5.701366e-01
154 5.000000e-03 1.000000e+05 -78.115898 -78.115898 0.813132 5.699834e-01
154 5.000000e-03 1.000000e+05 -78.115898 -79.729957 0.199078 5.699190e-01
155 5.000000e-03 1.000000e+05 -80.026053 -80.026053 0.148057 5.699044e-01
155 5.000000e-03 1.000000e+05 -80.026053 -82.637013 0.073464 5.701298e-01
156 5.000000e-03 1.000000e+05 -79.824988 -79.824988 1.000000 5.697175e-01
156 5.000000e-03 1.000000e+05 -79.824988 -80.502818 0.507718 5.704401e-01
156 5.000000e-03 1.000000e+05 -79.824988 -80.135475 0.733089 5.698773e-01
157 5.000000e-03 1.000000e+05 -79.752689 -79.752689 1.000000 5.701328e-01
157 5.000000e-03 1.000000e+05 -79.752689 -81.865091 0.120947 5.700347e-01
157 5.000000e-03 1.000000e+05 -79.752689 -81.051503 0.272855 5.699935e-01
158 5.000000e-03 1.000000e+05 -79.375628 -79.375628 1.000000 5.698922e-01
159 5.000000e-03 1.000000e+05 -79.563538 -79.563538 0.828689 5.699001e-01
159 5.000000e-03 1.000000e+05 -79.563538 -81.755560 0.111691 5.698200e-01
159 5.000000e-03 1.000000e+05 -79.563538 -81.670113 0.121654 5.699377e-01
159 5.000000e-03 1.000000e+05 -79.563538 -80.073958 0.600243 5.695859e-01
160 5.000000e-03 1.000000e+05 -81.513871 -81.513871 0.142227 5.700905e-01
160 5.000000e-03 1.000000e+05 -81.513871 -83.499466 0.137299 5.695159e-01
161 5.000000e-03 1.000000e+05 -81.412918 -81.412918 1.000000 5.704315e-01
162 5.000000e-03 1.000000e+05 -81.355976 -81.355976 1.000000 5.698128e-01
163 5.000000e-03 1.000000e+05 -81.759661 -81.759661 0.667854 5.702417e-01
163 5.000000e-03 1.000000e+05 -81.759661 -83.796329 0.130463 5.698524e-01
164 5.000000e-03 1.000000e+05 -82.346420 -82.346420 0.556126 5.703112e-01
165 5.000000e-03 1.000000e+05 -81.921373 -81.921373 1.000000 5.701542e-01
165 5.000000e-03 1.000000e+05 -81.921373 -85.667277 0.023614 5.702713e-01
165 5.000000e-03 1.000000e+05 -81.921373 -82.860247 0.391068 5.702153e-01
166 5.000000e-03 1.000000e+05 -82.326830 -82.326830 0.666672 5.702764e-01
166 5.000000e-03 1.000000e+05 -82.326830 -84.426700 0.122472 5.699564e-01
167 5.000000e-03 1.000000e+05 -82.241895 -82.241895 1.000000 5.701649e-01
168 5.000000e-03 1.000000e+05 -82.250842 -82.250842 0.991093 5.698717e-01
169 5.000000e-03 1.000000e+05 -79.467337 -79.467337 1.000000 5.702467e-01
169 5.000000e-03 1.000000e+05 -79.467337 -81.255224 0.167313 5.699141e-01
169 5.000000e-03 1.000000e+05 -79.467337 -83.791079 0.013250 5.700396e-01
169 5.000000e-03 1.000000e+05 -79.467337 -81.105295 0.194377 5.699228e-01
170 5.000000e-03 1.000000e+05 -78.147769 -78.147769 1.000000 5.702715e-01
171 5.000000e-03 1.000000e+05 -76.598178 -76.598178 1.000000 5.698907e-01
171 5.000000e-03 1.000000e+05 -76.598178 -80.847313 0.014277 5.703950e-01
171 5.000000e-03 1.000000e+05 -76.598178 -77.467432 0.419264 5.697136e-01
172 5.000000e-03 1.000000e+05 -76.064009 -76.064009 1.000000 5.701384e-01
173 5.000000e-03 1.000000e+05 -75.505291 -75.505291 1.000000 5.695803e-01
174 5.000000e-03 1.000000e+05 -75.190208 -75.190208 1.000000 5.702572e-01
175 5.000000e-03 1.000000e+05 -74.703811 -74.703811 1.000000 5.698701e-01
175 5.000000e-03 1.000000e+05 -74.703811 -80.201034 0.004098 5.701045e-01
175 5.000000e-03 1.000000e+05 -74.703811 -75.609577 0.404232 5.697700e-01
176 5.000000e-03 1.000000e+05 -75.493555 -75.493555 0.453961 5.702562e-01
177 5.000000e-03 1.000000e+05 -75.146195 -75.146195 1.000000 5.696242e-01
178 5.000000e-03 1.000000e+05 -75.066537 -75.066537 1.000000 5.701024e-01
178 5.000000e-03 1.000000e+05 -75.066537 -77.506465 0.087167 5.696215e-01
179 5.000000e-03 1.000000e+05 -75.367318 -75.367318 0.740240 5.699548e-01
180 5.000000e-03 1.000000e+05 -75.517223 -75.517223 0.860790 5.697551e-01
