accepted delta gamma error Lprev Lstar alpha time
46 5.000000e-03 1.000000e+05 -9.721636e-04 -97.216357 -97.216357 1.000000 5.711170e-01
47 5.000000e-03 1.000000e+05 -9.491523e-04 -94.915231 -94.915231 1.000000 5.712055e-01
47 5.000000e-03 1.000000e+05 -9.772408e-04 -94.915231 -97.724076 0.060275 5.713342e-01
48 5.000000e-03 1.000000e+05 -9.446688e-04 -94.466878 -94.466878 1.000000 5.706732e-01
48 5.000000e-03 1.000000e+05 -9.458114e-04 -94.466878 -94.581135 0.892028 5.708861e-01
48 5.000000e-03 1.000000e+05 -9.873488e-04 -94.466878 -98.734878 0.014010 5.711422e-01
49 5.000000e-03 1.000000e+05 -9.443397e-04 -94.433971 -94.433971 1.000000 5.705954e-01
49 5.000000e-03 1.000000e+05 -9.458031e-04 -94.433971 -94.580310 0.863865 5.709276e-01
50 5.000000e-03 1.000000e+05 -9.115713e-04 -91.157133 -91.157133 1.000000 5.712370e-01
51 5.000000e-03 1.000000e+05 -9.135391e-04 -91.353911 -91.353911 0.821373 5.708438e-01
52 5.000000e-03 1.000000e+05 -9.086497e-04 -90.864968 -90.864968 1.000000 5.711750e-01
53 5.000000e-03 1.000000e+05 -9.097541e-04 -90.975411 -90.975411 0.895438 5.710936e-01
53 5.000000e-03 1.000000e+05 -9.380681e-04 -90.975411 -93.806809 0.058930 5.709698e-01
54 5.000000e-03 1.000000e+05 -8.938552e-04 -89.385523 -89.385523 1.000000 5.702506e-01
55 5.000000e-03 1.000000e+05 -8.750443e-04 -87.504430 -87.504430 1.000000 5.708315e-01
56 5.000000e-03 1.000000e+05 -8.763413e-04 -87.634127 -87.634127 0.878362 5.705498e-01
57 5.000000e-03 1.000000e+05 -8.703403e-04 -87.034031 -87.034031 1.000000 5.708477e-01
58 5.000000e-03 1.000000e+05 -8.439294e-04 -84.392936 -84.392936 1.000000 5.702647e-01
59 5.000000e-03 1.000000e+05 -8.130630e-04 -81.306298 -81.306298 1.000000 5.709560e-01
59 5.000000e-03 1.000000e+05 -8.488689e-04 -81.306298 -84.886889 0.027859 5.705037e-01
60 5.000000e-03 1.000000e+05 -7.943265e-04 -79.432646 -79.432646 1.000000 5.710631e-01
60 5.000000e-03 1.000000e+05 -8.114927e-04 -79.432646 -81.149272 0.179671 5.712127e-01
60 5.000000e-03 1.000000e+05 -8.161144e-04 -79.432646 -81.611442 0.113178 5.710484e-01
61 5.000000e-03 1.000000e+05 -7.991389e-04 -79.913886 -79.913886 0.618016 5.712616e-01
62 5.000000e-03 1.000000e+05 -7.847219e-04 -78.472188 -78.472188 1.000000 5.711254e-01
62 5.000000e-03 1.000000e+05 -7.962640e-04 -78.472188 -79.626396 0.315307 5.709585e-01
63 5.000000e-03 1.000000e+05 -7.810984e-04 -78.109844 -78.109844 1.000000 5.706811e-01
64 5.000000e-03 1.000000e+05 -7.807152e-04 -78.071522 -78.071522 1.000000 5.704969e-01
64 5.000000e-03 1.000000e+05 -8.032323e-04 -78.071522 -80.323229 0.105220 5.707168e-01
65 5.000000e-03 1.000000e+05 -7.944561e-04 -79.445606 -79.445606 0.253071 5.714455e-01
66 5.000000e-03 1.000000e+05 -8.019026e-04 -80.190258 -80.190258 0.474899 5.709087e-01
66 5.000000e-03 1.000000e+05 -8.132579e-04 -80.190258 -81.325792 0.321251 5.713321e-01
66 5.000000e-03 1.000000e+05 -8.357546e-04 -80.190258 -83.575465 0.033871 5.703642e-01
66 5.000000e-03 1.000000e+05 -8.059164e-04 -80.190258 -80.591643 0.669393 5.709675e-01
67 5.000000e-03 1.000000e+05 -8.009133e-04 -80.091326 -80.091326 1.000000 5.708328e-01
68 5.000000e-03 1.000000e+05 -8.079893e-04 -80.798928 -80.798928 0.492824 5.703611e-01
69 5.000000e-03 1.000000e+05 -8.204765e-04 -82.047650 -82.047650 0.286871 5.707248e-01
70 5.000000e-03 1.000000e+05 -8.060431e-04 -80.604309 -80.604309 1.000000 5.704090e-01
70 5.000000e-03 1.000000e+05 -8.134240e-04 -80.604309 -81.342401 0.478025 5.710789e-01
71 5.000000e-03 1.000000e+05 -8.087046e-04 -80.870458 -80.870458 0.766325 5.712890e-01
72 5.000000e-03 1.000000e+05 -8.073638e-04 -80.736383 -80.736383 1.000000 5.710163e-01
73 5.000000e-03 1.000000e+05 -8.106580e-04 -81.065796 -81.065796 0.719346 5.712123e-01
74 5.000000e-03 1.000000e+05 -8.098911e-04 -80.989106 -80.989106 1.000000 5.708088e-01
75 5.000000e-03 1.000000e+05 -7.460772e-04 -74.607717 -74.607717 1.000000 5.712080e-01
75 5.000000e-03 1.000000e+05 -7.569116e-04 -74.607717 -75.691159 0.338429 5.709681e-01
76 5.000000e-03 1.000000e+05 -7.356935e-04 -73.569352 -73.569352 1.000000 5.709310e-01
76 5.000000e-03 1.000000e+05 -7.639763e-04 -73.569352 -76.397633 0.059114 5.705070e-01
77 5.000000e-03 1.000000e+05 -7.096026e-04 -70.960260 -70.960260 1.000000 5.711683e-01
78 5.000000e-03 1.000000e+05 -7.159067e-04 -71.590668 -71.590668 0.532374 5.720207e-01
78 5.000000e-03 1.000000e+05 -7.193468e-04 -71.590668 -71.934683 0.708918 5.712106e-01
78 5.000000e-03 1.000000e+05 -7.463276e-04 -71.590668 -74.632761 0.047735 5.708975e-01
78 5.000000e-03 1.000000e+05 -7.215963e-04 -71.590668 -72.159629 0.566113 5.710279e-01
78 5.000000e-03 1.000000e+05 -7.452325e-04 -71.590668 -74.523249 0.053259 5.705580e-01
79 5.000000e-03 1.000000e+05 -7.003321e-04 -70.033208 -70.033208 1.000000 5.708426e-01
80 5.000000e-03 1.000000e+05 -7.131130e-04 -71.311298 -71.311298 0.278569 5.709747e-01
80 5.000000e-03 1.000000e+05 -7.299920e-04 -71.311298 -72.999197 0.184908 5.710213e-01
80 5.000000e-03 1.000000e+05 -7.359879e-04 -71.311298 -73.598793 0.101520 5.709140e-01
81 5.000000e-03 1.000000e+05 -7.096117e-04 -70.961167 -70.961167 1.000000 5.714113e-01
82 5.000000e-03 1.000000e+05 -7.076896e-04 -70.768955 -70.768955 1.000000 5.708035e-01
83 5.000000e-03 1.000000e+05 -7.004091e-04 -70.040907 -70.040907 1.000000 5.713477e-01
83 5.000000e-03 1.000000e+05 -7.261773e-04 -70.040907 -72.617733 0.076015 5.710126e-01
83 5.000000e-03 1.000000e+05 -7.080500e-04 -70.040907 -70.805003 0.465755 5.709671e-01
84 5.000000e-03 1.000000e+05 -6.898631e-04 -68.986313 -68.986313 1.000000 5.712407e-01
85 5.000000e-03 1.000000e+05 -6.938001e-04 -69.380009 -69.380009 0.674559 5.712395e-01
86 5.000000e-03 1.000000e+05 -6.992261e-04 -69.922613 -69.922613 0.581232 5.711190e-01
86 5.000000e-03 1.000000e+05 -7.109045e-04 -69.922613 -71.090447 0.311040 5.708636e-01
87 5.000000e-03 1.000000e+05 -7.003604e-04 -70.036043 -70.036043 0.892767 5.708566e-01
87 5.000000e-03 1.000000e+05 -7.054053e-04 -70.036043 -70.540525 0.603818 5.704535e-01
87 5.000000e-03 1.000000e+05 -7.174286e-04 -70.036043 -71.742861 0.181442 5.710368e-01
88 5.000000e-03 1.000000e+05 -7.203790e-04 -72.037897 -72.037897 0.135085 5.709558e-01
88 5.000000e-03 1.000000e+05 -7.278357e-04 -72.037897 -72.783574 0.474413 5.703436e-01
89 5.000000e-03 1.000000e+05 -7.123078e-04 -71.230777 -71.230777 1.000000 5.710989e-01
90 5.000000e-03 1.000000e+05 -7.178191e-04 -71.781905 -71.781905 0.576299 5.710740e-01
90 5.000000e-03 1.000000e+05 -7.381587e-04 -71.781905 -73.815868 0.130816 5.709852e-01
91 5.000000e-03 1.000000e+05 -7.045772e-04 -70.457718 -70.457718 1.000000 5.707934e-01
91 5.000000e-03 1.000000e+05 -7.243277e-04 -70.457718 -72.432768 0.138754 5.706005e-01
91 5.000000e-03 1.000000e+05 -7.413629e-04 -70.457718 -74.136294 0.025259 5.707742e-01
91 5.000000e-03 1.000000e+05 -7.317598e-04 -70.457718 -73.175977 0.065990 5.707172e-01
91 5.000000e-03 1.000000e+05 -7.264733e-04 -70.457718 -72.647331 0.111960 5.709701e-01
91 5.000000e-03 1.000000e+05 -7.219181e-04 -70.457718 -72.191811 0.176560 5.703452e-01
92 5.000000e-03 1.000000e+05 -7.092697e-04 -70.926967 -70.926967 0.625472 5.707990e-01
92 5.000000e-03 1.000000e+05 -7.103229e-04 -70.926967 -71.032286 0.900037 5.711819e-01
93 5.000000e-03 1.000000e+05 -6.941704e-04 -69.417042 -69.417042 1.000000 5.704626e-01
94 5.000000e-03 1.000000e+05 -6.963244e-04 -69.632444 -69.632444 0.806218 5.713560e-01
95 5.000000e-03 1.000000e+05 -6.969893e-04 -69.698931 -69.698931 0.935675 5.707213e-01
96 5.000000e-03 1.000000e+05 -6.957243e-04 -69.572429 -69.572429 1.000000 5.707477e-01
97 5.000000e-03 1.000000e+05 -7.006070e-04 -70.060697 -70.060697 0.613689 5.704102e-01
98 5.000000e-03 1.000000e+05 -7.084477e-04 -70.844774 -70.844774 0.456541 5.710207e-01
99 5.000000e-03 1.000000e+05 -6.872053e-04 -68.720526 -68.720526 1.000000 5.704985e-01
99 5.000000e-03 1.000000e+05 -7.010291e-04 -68.720526 -70.102906 0.250981 5.707267e-01
99 5.000000e-03 1.000000e+05 -7.063293e-04 -68.720526 -70.632931 0.147725 5.712951e-01
99 5.000000e-03 1.000000e+05 -7.151784e-04 -68.720526 -71.517841 0.060974 5.706114e-01
99 5.000000e-03 1.000000e+05 -7.135198e-04 -68.720526 -71.351978 0.071974 5.709511e-01
99 5.000000e-03 1.000000e+05 -7.087916e-04 -68.720526 -70.879159 0.115483 5.708203e-01
99 5.000000e-03 1.000000e+05 -6.911463e-04 -68.720526 -69.114634 0.674282 5.711804e-01
100 5.000000e-03 1.000000e+05 -6.781283e-04 -67.812832 -67.812832 1.000000 5.705927e-01
101 5.000000e-03 1.000000e+05 -6.849504e-04 -68.495038 -68.495038 0.505501 5.708560e-01
102 5.000000e-03 1.000000e+05 -6.665862e-04 -66.658619 -66.658619 1.000000 5.703807e-01
102 5.000000e-03 1.000000e+05 -6.755763e-04 -66.658619 -67.557632 0.406971 5.708866e-01
102 5.000000e-03 1.000000e+05 -6.892776e-04 -66.658619 -68.927765 0.103401 5.711264e-01
103 5.000000e-03 1.000000e+05 -6.404755e-04 -64.047549 -64.047549 1.000000 5.705834e-01
103 5.000000e-03 1.000000e+05 -6.494877e-04 -64.047549 -64.948770 0.406074 5.710165e-01
104 5.000000e-03 1.000000e+05 -6.390708e-04 -63.907082 -63.907082 1.000000 5.711579e-01
105 5.000000e-03 1.000000e+05 -6.380897e-04 -63.808969 -63.808969 1.000000 5.711335e-01
105 5.000000e-03 1.000000e+05 -6.457050e-04 -63.808969 -64.570505 0.466949 5.711631e-01
106 5.000000e-03 1.000000e+05 -6.334261e-04 -63.342608 -63.342608 1.000000 5.705940e-01
107 5.000000e-03 1.000000e+05 -6.215372e-04 -62.153720 -62.153720 1.000000 5.709231e-01
108 5.000000e-03 1.000000e+05 -6.164730e-04 -61.647299 -61.647299 1.000000 5.706929e-01
109 5.000000e-03 1.000000e+05 -6.127676e-04 -61.276761 -61.276761 1.000000 5.707597e-01
110 5.000000e-03 1.000000e+05 -6.143681e-04 -61.436808 -61.436808 0.852104 5.704487e-01
110 5.000000e-03 1.000000e+05 -6.263922e-04 -61.436808 -62.639220 0.300469 5.710047e-01
111 5.000000e-03 1.000000e+05 -6.103234e-04 -61.032338 -61.032338 1.000000 5.713368e-01
112 5.000000e-03 1.000000e+05 -6.095706e-04 -60.957061 -60.957061 1.000000 5.708796e-01
113 5.000000e-03 1.000000e+05 -6.094215e-04 -60.942150 -60.942150 1.000000 5.713163e-01
114 5.000000e-03 1.000000e+05 -6.041906e-04 -60.419061 -60.419061 1.000000 5.708653e-01
114 5.000000e-03 1.000000e+05 -6.753879e-04 -60.419061 -67.538788 0.000809 5.712880e-01
115 5.000000e-03 1.000000e+05 -6.029276e-04 -60.292760 -60.292760 1.000000 5.705932e-01
116 5.000000e-03 1.000000e+05 -5.903539e-04 -59.035391 -59.035391 1.000000 5.708766e-01
117 5.000000e-03 1.000000e+05 -5.972420e-04 -59.724202 -59.724202 0.502173 5.703461e-01
117 5.000000e-03 1.000000e+05 -6.141970e-04 -59.724202 -61.419697 0.183508 5.710098e-01
118 5.000000e-03 1.000000e+05 -6.022398e-04 -60.223978 -60.223978 0.606666 5.709794e-01
119 5.000000e-03 1.000000e+05 -5.945242e-04 -59.452423 -59.452423 1.000000 5.710502e-01
119 5.000000e-03 1.000000e+05 -6.086866e-04 -59.452423 -60.868655 0.242627 5.710976e-01
119 5.000000e-03 1.000000e+05 -6.034778e-04 -59.452423 -60.347784 0.408460 5.703140e-01
119 5.000000e-03 1.000000e+05 -6.278207e-04 -59.452423 -62.782068 0.035806 5.710727e-01
119 5.000000e-03 1.000000e+05 -6.141638e-04 -59.452423 -61.416378 0.140303 5.709440e-01
119 5.000000e-03 1.000000e+05 -6.095454e-04 -59.452423 -60.954539 0.222659 5.710675e-01
119 5.000000e-03 1.000000e+05 -6.048506e-04 -59.452423 -60.485064 0.356065 5.703952e-01
120 5.000000e-03 1.000000e+05 -5.986627e-04 -59.866273 -59.866273 0.661101 5.713613e-01
120 5.000000e-03 1.000000e+05 -6.015024e-04 -59.866273 -60.150244 0.752788 5.711569e-01
120 5.000000e-03 1.000000e+05 -5.998094e-04 -59.866273 -59.980937 0.891665 5.704878e-01
120 5.000000e-03 1.000000e+05 -6.297920e-04 -59.866273 -62.979199 0.044471 5.709351e-01
120 5.000000e-03 1.000000e+05 -6.102833e-04 -59.866273 -61.028334 0.312841 5.709103e-01
121 5.000000e-03 1.000000e+05 -5.868421e-04 -58.684208 -58.684208 1.000000 5.710865e-01
121 5.000000e-03 1.000000e+05 -6.039638e-04 -58.684208 -60.396376 0.180474 5.708609e-01
122 5.000000e-03 1.000000e+05 -5.911281e-04 -59.112814 -59.112814 0.651417 5.710091e-01
122 5.000000e-03 1.000000e+05 -6.033274e-04 -59.112814 -60.332736 0.295253 5.704044e-01
122 5.000000e-03 1.000000e+05 -6.030469e-04 -59.112814 -60.304687 0.303652 5.708817e-01
123 5.000000e-03 1.000000e+05 -5.755684e-04 -57.556836 -57.556836 1.000000 5.706518e-01
124 5.000000e-03 1.000000e+05 -5.854486e-04 -58.544863 -58.544863 0.372311 5.704416e-01
124 5.000000e-03 1.000000e+05 -5.946983e-04 -58.544863 -59.469830 0.396545 5.709034e-01
125 5.000000e-03 1.000000e+05 -5.827825e-04 -58.278253 -58.278253 1.000000 5.710793e-01
125 5.000000e-03 1.000000e+05 -6.016845e-04 -58.278253 -60.168450 0.151042 5.709762e-01
126 5.000000e-03 1.000000e+05 -5.777676e-04 -57.776759 -57.776759 1.000000 5.710272e-01
127 5.000000e-03 1.000000e+05 -5.704439e-04 -57.044392 -57.044392 1.000000 5.703080e-01
128 5.000000e-03 1.000000e+05 -5.639491e-04 -56.394915 -56.394915 1.000000 5.707522e-01
129 5.000000e-03 1.000000e+05 -5.689804e-04 -56.898040 -56.898040 0.604638 5.704986e-01
129 5.000000e-03 1.000000e+05 -5.961431e-04 -56.898040 -59.614311 0.066121 5.710273e-01
129 5.000000e-03 1.000000e+05 -5.871856e-04 -56.898040 -58.718556 0.161942 5.711361e-01
130 5.000000e-03 1.000000e+05 -5.585290e-04 -55.852896 -55.852896 1.000000 5.705395e-01
131 5.000000e-03 1.000000e+05 -5.607854e-04 -56.078538 -56.078538 0.798003 5.709344e-01
132 5.000000e-03 1.000000e+05 -5.610196e-04 -56.101958 -56.101958 0.976853 5.703140e-01
132 5.000000e-03 1.000000e+05 -5.662622e-04 -56.101958 -56.626217 0.591994 5.709261e-01
132 5.000000e-03 1.000000e+05 -5.828125e-04 -56.101958 -58.281251 0.113122 5.713498e-01
133 5.000000e-03 1.000000e+05 -5.701037e-04 -57.010368 -57.010368 0.403165 5.703784e-01
133 5.000000e-03 1.000000e+05 -5.932659e-04 -57.010368 -59.326588 0.098646 5.708378e-01
133 5.000000e-03 1.000000e+05 -5.814293e-04 -57.010368 -58.142929 0.322207 5.711199e-01
134 5.000000e-03 1.000000e+05 -5.805017e-04 -58.050173 -58.050173 0.353524 5.705143e-01
135 5.000000e-03 1.000000e+05 -5.765490e-04 -57.654901 -57.654901 1.000000 5.708299e-01
136 5.000000e-03 1.000000e+05 -5.703012e-04 -57.030124 -57.030124 1.000000 5.702881e-01
137 5.000000e-03 1.000000e+05 -5.741519e-04 -57.415190 -57.415190 0.680406 5.706478e-01
137 5.000000e-03 1.000000e+05 -6.061827e-04 -57.415190 -60.618273 0.040637 5.703989e-01
137 5.000000e-03 1.000000e+05 -5.901235e-04 -57.415190 -59.012347 0.202471 5.707896e-01
138 5.000000e-03 1.000000e+05 -5.675228e-04 -56.752280 -56.752280 1.000000 5.708519e-01
138 5.000000e-03 1.000000e+05 -5.775407e-04 -56.752280 -57.754067 0.367223 5.704967e-01
138 5.000000e-03 1.000000e+05 -5.921267e-04 -56.752280 -59.212667 0.085402 5.709711e-01
139 5.000000e-03 1.000000e+05 -5.674941e-04 -56.749408 -56.749408 1.000000 5.709252e-01
140 5.000000e-03 1.000000e+05 -5.712556e-04 -57.125562 -57.125562 0.686497 5.705059e-01
141 5.000000e-03 1.000000e+05 -5.935611e-04 -59.356112 -59.356112 0.107469 5.708340e-01
142 5.000000e-03 1.000000e+05 -5.845325e-04 -58.453246 -58.453246 1.000000 5.706620e-01
142 5.000000e-03 1.000000e+05 -5.877768e-04 -58.453246 -58.777685 0.722933 5.710679e-01
142 5.000000e-03 1.000000e+05 -6.447796e-04 -58.453246 -64.477957 0.002418 5.710043e-01
143 5.000000e-03 1.000000e+05 -5.925369e-04 -59.253690 -59.253690 0.449130 5.704676e-01
143 5.000000e-03 1.000000e+05 -6.157578e-04 -59.253690 -61.575779 0.098069 5.708899e-01
143 5.000000e-03 1.000000e+05 -6.063591e-04 -59.253690 -60.635914 0.251020 5.709978e-01
143 5.000000e-03 1.000000e+05 -6.001524e-04 -59.253690 -60.015241 0.466941 5.701947e-01
143 5.000000e-03 1.000000e+05 -6.038580e-04 -59.253690 -60.385799 0.322352 5.708663e-01
143 5.000000e-03 1.000000e+05 -6.021198e-04 -59.253690 -60.211979 0.383549 5.708886e-01
143 5.000000e-03 1.000000e+05 -6.081210e-04 -59.253690 -60.812098 0.210471 5.711845e-01
144 5.000000e-03 1.000000e+05 -5.878074e-04 -58.780735 -58.780735 1.000000 5.704275e-01
144 5.000000e-03 1.000000e+05 -5.951475e-04 -58.780735 -59.514752 0.479977 5.710453e-01
144 5.000000e-03 1.000000e+05 -6.054731e-04 -58.780735 -60.547313 0.170917 5.714912e-01
145 5.000000e-03 1.000000e+05 -5.734227e-04 -57.342267 -57.342267 1.000000 5.705796e-01
145 5.000000e-03 1.000000e+05 -5.746006e-04 -57.342267 -57.460063 0.888878 5.708565e-01
145 5.000000e-03 1.000000e+05 -5.816329e-04 -57.342267 -58.163286 0.439983 5.710330e-01
145 5.000000e-03 1.000000e+05 -5.858974e-04 -57.342267 -58.589741 0.287229 5.704040e-01
146 5.000000e-03 1.000000e+05 -5.737928e-04 -57.379283 -57.379283 0.963661 5.709764e-01
147 5.000000e-03 1.000000e+05 -5.648016e-04 -56.480155 -56.480155 1.000000 5.710796e-01
147 5.000000e-03 1.000000e+05 -5.805760e-04 -56.480155 -58.057598 0.206503 5.712845e-01
147 5.000000e-03 1.000000e+05 -5.775097e-04 -56.480155 -57.750975 0.280602 5.709478e-01
148 5.000000e-03 1.000000e+05 -5.663793e-04 -56.637933 -56.637933 0.854039 5.711322e-01
149 5.000000e-03 1.000000e+05 -5.594567e-04 -55.945671 -55.945671 1.000000 5.711884e-01
149 5.000000e-03 1.000000e+05 -5.848682e-04 -55.945671 -58.486823 0.078776 5.711408e-01
149 5.000000e-03 1.000000e+05 -5.817799e-04 -55.945671 -58.177991 0.107279 5.704374e-01
149 5.000000e-03 1.000000e+05 -5.658770e-04 -55.945671 -56.587701 0.526223 5.708871e-01
149 5.000000e-03 1.000000e+05 -5.739224e-04 -55.945671 -57.392244 0.235376 5.710897e-01
149 5.000000e-03 1.000000e+05 -5.863266e-04 -55.945671 -58.632661 0.068086 5.711586e-01
149 5.000000e-03 1.000000e+05 -5.738316e-04 -55.945671 -57.383156 0.237525 5.706053e-01
149 5.000000e-03 1.000000e+05 -5.718289e-04 -55.945671 -57.182894 0.290189 5.709399e-01
149 5.000000e-03 1.000000e+05 -5.790739e-04 -55.945671 -57.907386 0.140617 5.710013e-01
150 5.000000e-03 1.000000e+05 -5.566973e-04 -55.669726 -55.669726 1.000000 5.711994e-01
150 5.000000e-03 1.000000e+05 -5.671177e-04 -55.669726 -56.711773 0.352732 5.709858e-01
151 5.000000e-03 1.000000e+05 -5.465721e-04 -54.657206 -54.657206 1.000000 5.707838e-01
151 5.000000e-03 1.000000e+05 -5.650810e-04 -54.657206 -56.508101 0.157096 5.703698e-01
