accepted delta gamma Lprev Lstar alpha time
105 5.000000e-03 1.000000e+05 -31.983193 -35.458615 0.030949 1.076749e+00
105 5.000000e-03 1.000000e+05 -31.983193 -35.294442 0.036471 1.099327e+00
105 5.000000e-03 1.000000e+05 -31.983193 -35.155090 0.041924 1.063626e+00
105 5.000000e-03 1.000000e+05 -31.983193 -36.242949 0.014126 1.068152e+00
106 5.000000e-03 1.000000e+05 -32.332525 -32.332525 0.705159 1.097262e+00
107 5.000000e-03 1.000000e+05 -32.756248 -32.756248 0.654605 1.067588e+00
107 5.000000e-03 1.000000e+05 -32.756248 -34.106308 0.259225 1.072315e+00
107 5.000000e-03 1.000000e+05 -32.756248 -35.698128 0.052766 1.079491e+00
108 5.000000e-03 1.000000e+05 -33.675255 -33.675255 0.398915 1.081689e+00
109 5.000000e-03 1.000000e+05 -32.513023 -32.513023 1.000000 1.072447e+00
109 5.000000e-03 1.000000e+05 -32.513023 -34.372575 0.155742 1.069061e+00
109 5.000000e-03 1.000000e+05 -32.513023 -33.552971 0.353473 1.079298e+00
109 5.000000e-03 1.000000e+05 -32.513023 -35.441270 0.053491 1.070402e+00
109 5.000000e-03 1.000000e+05 -32.513023 -36.233410 0.024225 1.076503e+00
110 5.000000e-03 1.000000e+05 -32.153630 -32.153630 1.000000 1.076553e+00
110 5.000000e-03 1.000000e+05 -32.153630 -32.343673 0.826924 1.097358e+00
110 5.000000e-03 1.000000e+05 -32.153630 -36.319401 0.015518 1.080021e+00
