accepted delta gamma Lprev Lstar alpha time
14 5.000000e-03 1.000000e+05 -65.837153 -70.372370 0.010725 1.049828e+00
15 5.000000e-03 1.000000e+05 -64.460227 -64.460227 1.000000 1.071736e+00
15 5.000000e-03 1.000000e+05 -64.460227 -69.080495 0.009850 1.058355e+00
15 5.000000e-03 1.000000e+05 -64.460227 -67.623501 0.042287 1.070044e+00
16 5.000000e-03 1.000000e+05 -61.234516 -61.234516 1.000000 1.070638e+00
16 5.000000e-03 1.000000e+05 -61.234516 -65.514972 0.013836 1.058878e+00
17 5.000000e-03 1.000000e+05 -60.010249 -60.010249 1.000000 1.069136e+00
17 5.000000e-03 1.000000e+05 -60.010249 -60.734552 0.484662 1.068593e+00
17 5.000000e-03 1.000000e+05 -60.010249 -62.594071 0.075485 1.055962e+00
17 5.000000e-03 1.000000e+05 -60.010249 -70.855212 0.000020 1.072653e+00
18 5.000000e-03 1.000000e+05 -58.634791 -58.634791 1.000000 1.063249e+00
18 5.000000e-03 1.000000e+05 -58.634791 -61.700823 0.046606 1.063184e+00
18 5.000000e-03 1.000000e+05 -58.634791 -61.278121 0.071124 1.058192e+00
18 5.000000e-03 1.000000e+05 -58.634791 -63.238296 0.010017 1.059592e+00
18 5.000000e-03 1.000000e+05 -58.634791 -61.641003 0.049479 1.057553e+00
19 5.000000e-03 1.000000e+05 -58.204124 -58.204124 1.000000 1.071138e+00
19 5.000000e-03 1.000000e+05 -58.204124 -63.399928 0.005540 1.057904e+00
19 5.000000e-03 1.000000e+05 -58.204124 -61.491413 0.037355 1.073193e+00
19 5.000000e-03 1.000000e+05 -58.204124 -60.005149 0.165129 1.069262e+00
19 5.000000e-03 1.000000e+05 -58.204124 -61.523723 0.036167 1.057117e+00
20 5.000000e-03 1.000000e+05 -55.088430 -55.088430 1.000000 1.070129e+00
21 5.000000e-03 1.000000e+05 -52.758380 -52.758380 1.000000 1.071502e+00
22 5.000000e-03 1.000000e+05 -51.862799 -51.862799 1.000000 1.057165e+00
22 5.000000e-03 1.000000e+05 -51.862799 -53.747216 0.151918 1.070481e+00
22 5.000000e-03 1.000000e+05 -51.862799 -58.204882 0.001761 1.069815e+00
22 5.000000e-03 1.000000e+05 -51.862799 -52.480085 0.539406 1.053516e+00
22 5.000000e-03 1.000000e+05 -51.862799 -58.035999 0.002085 1.048653e+00
22 5.000000e-03 1.000000e+05 -51.862799 -54.477644 0.073179 1.057650e+00
23 5.000000e-03 1.000000e+05 -49.599484 -49.599484 1.000000 1.067336e+00
23 5.000000e-03 1.000000e+05 -49.599484 -54.089488 0.011221 1.055218e+00
23 5.000000e-03 1.000000e+05 -49.599484 -52.723616 0.043975 1.059976e+00
23 5.000000e-03 1.000000e+05 -49.599484 -53.890018 0.013698 1.058446e+00
24 5.000000e-03 1.000000e+05 -49.509908 -49.509908 1.000000 1.069777e+00
25 5.000000e-03 1.000000e+05 -47.254331 -47.254331 1.000000 1.055479e+00
25 5.000000e-03 1.000000e+05 -47.254331 -50.647548 0.033600 1.053740e+00
