accepted delta gamma Lprev Lstar alpha time
41 5.000000e-03 1.000000e+05 -71.438674 -73.541914 0.122060 1.608133e+00
42 5.000000e-03 1.000000e+05 -70.439431 -70.439431 1.000000 1.580281e+00
43 5.000000e-03 1.000000e+05 -70.789065 -70.789065 0.704946 1.573165e+00
43 5.000000e-03 1.000000e+05 -70.789065 -82.099122 0.000012 1.569132e+00
43 5.000000e-03 1.000000e+05 -70.789065 -75.876206 0.006176 1.580541e+00
43 5.000000e-03 1.000000e+05 -70.789065 -75.135681 0.012951 1.598681e+00
44 5.000000e-03 1.000000e+05 -69.777585 -69.777585 1.000000 1.587696e+00
45 5.000000e-03 1.000000e+05 -68.239761 -68.239761 1.000000 1.603065e+00
45 5.000000e-03 1.000000e+05 -68.239761 -71.473215 0.039421 1.586701e+00
45 5.000000e-03 1.000000e+05 -68.239761 -71.206623 0.051465 1.581316e+00
46 5.000000e-03 1.000000e+05 -62.352721 -62.352721 1.000000 1.575788e+00
46 5.000000e-03 1.000000e+05 -62.352721 -64.843854 0.082816 1.586394e+00
46 5.000000e-03 1.000000e+05 -62.352721 -62.608409 0.774384 1.686638e+00
46 5.000000e-03 1.000000e+05 -62.352721 -65.849638 0.030291 1.585112e+00
46 5.000000e-03 1.000000e+05 -62.352721 -62.661047 0.734676 1.575361e+00
46 5.000000e-03 1.000000e+05 -62.352721 -64.547909 0.111338 1.580173e+00
46 5.000000e-03 1.000000e+05 -62.352721 -62.886523 0.586371 1.580368e+00
46 5.000000e-03 1.000000e+05 -62.352721 -66.508409 0.015675 1.590268e+00
47 5.000000e-03 1.000000e+05 -60.085386 -60.085386 1.000000 1.588664e+00
48 5.000000e-03 1.000000e+05 -60.109337 -60.109337 0.976333 1.590275e+00
49 5.000000e-03 1.000000e+05 -61.775842 -61.775842 0.188906 1.606082e+00
49 5.000000e-03 1.000000e+05 -61.775842 -65.366238 0.027587 1.583180e+00
50 5.000000e-03 1.000000e+05 -59.601325 -59.601325 1.000000 1.596231e+00
51 5.000000e-03 1.000000e+05 -58.973157 -58.973157 1.000000 1.594360e+00
52 5.000000e-03 1.000000e+05 -58.391263 -58.391263 1.000000 1.581888e+00
52 5.000000e-03 1.000000e+05 -58.391263 -60.637101 0.105839 1.585583e+00
53 5.000000e-03 1.000000e+05 -55.902025 -55.902025 1.000000 1.577921e+00
54 5.000000e-03 1.000000e+05 -58.497887 -58.497887 0.074582 1.592181e+00
55 5.000000e-03 1.000000e+05 -54.300783 -54.300783 1.000000 1.583050e+00
56 5.000000e-03 1.000000e+05 -59.333528 -59.333528 0.006521 1.596775e+00
56 5.000000e-03 1.000000e+05 -59.333528 -62.833442 0.030200 1.677843e+00
56 5.000000e-03 1.000000e+05 -59.333528 -60.940520 0.200490 1.594691e+00
57 5.000000e-03 1.000000e+05 -54.355423 -54.355423 1.000000 1.587125e+00
57 5.000000e-03 1.000000e+05 -54.355423 -56.354024 0.135525 1.572616e+00
57 5.000000e-03 1.000000e+05 -54.355423 -58.285213 0.019648 1.579503e+00
57 5.000000e-03 1.000000e+05 -54.355423 -57.764332 0.033077 1.576604e+00
57 5.000000e-03 1.000000e+05 -54.355423 -57.143747 0.061524 1.625979e+00
57 5.000000e-03 1.000000e+05 -54.355423 -56.664237 0.099379 1.601562e+00
58 5.000000e-03 1.000000e+05 -54.590795 -54.590795 0.790276 1.589445e+00
58 5.000000e-03 1.000000e+05 -54.590795 -60.192305 0.003692 1.571480e+00
58 5.000000e-03 1.000000e+05 -54.590795 -58.096332 0.030031 1.585624e+00
59 5.000000e-03 1.000000e+05 -53.455565 -53.455565 1.000000 1.576192e+00
60 5.000000e-03 1.000000e+05 -49.346968 -49.346968 1.000000 1.567024e+00
61 5.000000e-03 1.000000e+05 -48.878582 -48.878582 1.000000 1.599329e+00
61 5.000000e-03 1.000000e+05 -48.878582 -54.483968 0.003678 1.588373e+00
61 5.000000e-03 1.000000e+05 -48.878582 -60.733166 0.000007 1.566270e+00
61 5.000000e-03 1.000000e+05 -48.878582 -49.819747 0.390173 1.572451e+00
61 5.000000e-03 1.000000e+05 -48.878582 -54.940187 0.002331 1.591700e+00
62 5.000000e-03 1.000000e+05 -47.597902 -47.597902 1.000000 1.580617e+00
63 5.000000e-03 1.000000e+05 -46.337026 -46.337026 1.000000 1.617962e+00
63 5.000000e-03 1.000000e+05 -46.337026 -52.398812 0.002330 1.580288e+00
64 5.000000e-03 1.000000e+05 -45.197302 -45.197302 1.000000 1.584010e+00
65 5.000000e-03 1.000000e+05 -45.084088 -45.084088 1.000000 1.581966e+00
66 5.000000e-03 1.000000e+05 -42.754775 -42.754775 1.000000 1.574515e+00
66 5.000000e-03 1.000000e+05 -42.754775 -46.438828 0.025121 1.573493e+00
67 5.000000e-03 1.000000e+05 -43.215575 -43.215575 0.630779 1.576331e+00
68 5.000000e-03 1.000000e+05 -43.649174 -43.649174 0.648172 1.574725e+00
68 5.000000e-03 1.000000e+05 -43.649174 -44.898709 0.286638 1.601848e+00
68 5.000000e-03 1.000000e+05 -43.649174 -49.512890 0.002841 1.613310e+00
68 5.000000e-03 1.000000e+05 -43.649174 -44.888942 0.289451 1.604539e+00
68 5.000000e-03 1.000000e+05 -43.649174 -49.337287 0.003386 1.603338e+00
69 5.000000e-03 1.000000e+05 -42.355629 -42.355629 1.000000 1.581807e+00
69 5.000000e-03 1.000000e+05 -42.355629 -45.135405 0.062052 1.617295e+00
69 5.000000e-03 1.000000e+05 -42.355629 -44.783216 0.088250 1.601139e+00
69 5.000000e-03 1.000000e+05 -42.355629 -42.713127 0.699425 1.565751e+00
69 5.000000e-03 1.000000e+05 -42.355629 -44.994550 0.071438 1.631159e+00
70 5.000000e-03 1.000000e+05 -42.896349 -42.896349 0.582329 1.591183e+00
70 5.000000e-03 1.000000e+05 -42.896349 -44.173908 0.278717 1.581061e+00
71 5.000000e-03 1.000000e+05 -42.260985 -42.260985 1.000000 1.643060e+00
72 5.000000e-03 1.000000e+05 -41.937477 -41.937477 1.000000 1.605221e+00
72 5.000000e-03 1.000000e+05 -41.937477 -44.124258 0.112278 1.594689e+00
72 5.000000e-03 1.000000e+05 -41.937477 -46.226813 0.013714 1.607200e+00
72 5.000000e-03 1.000000e+05 -41.937477 -46.084955 0.015804 1.599587e+00
73 5.000000e-03 1.000000e+05 -42.972686 -42.972686 0.355152 1.591439e+00
73 5.000000e-03 1.000000e+05 -42.972686 -45.809765 0.058597 1.594841e+00
73 5.000000e-03 1.000000e+05 -42.972686 -49.470982 0.001506 1.613753e+00
73 5.000000e-03 1.000000e+05 -42.972686 -47.432779 0.011561 1.593601e+00
73 5.000000e-03 1.000000e+05 -42.972686 -48.938730 0.002564 1.603452e+00
73 5.000000e-03 1.000000e+05 -42.972686 -44.933349 0.140765 1.600530e+00
73 5.000000e-03 1.000000e+05 -42.972686 -48.444237 0.004205 1.599850e+00
73 5.000000e-03 1.000000e+05 -42.972686 -43.523645 0.576396 1.599982e+00
74 5.000000e-03 1.000000e+05 -41.923874 -41.923874 1.000000 1.603249e+00
75 5.000000e-03 1.000000e+05 -39.701358 -39.701358 1.000000 1.599762e+00
75 5.000000e-03 1.000000e+05 -39.701358 -42.031315 0.097300 1.597726e+00
75 5.000000e-03 1.000000e+05 -39.701358 -42.655464 0.052125 1.597833e+00
75 5.000000e-03 1.000000e+05 -39.701358 -43.140723 0.032085 1.600131e+00
76 5.000000e-03 1.000000e+05 -40.804604 -40.804604 0.331792 1.602703e+00
76 5.000000e-03 1.000000e+05 -40.804604 -48.288818 0.000562 1.597263e+00
77 5.000000e-03 1.000000e+05 -43.186177 -43.186177 0.092405 1.594949e+00
77 5.000000e-03 1.000000e+05 -43.186177 -47.446333 0.014120 1.606223e+00
77 5.000000e-03 1.000000e+05 -43.186177 -47.677993 0.011200 1.597888e+00
77 5.000000e-03 1.000000e+05 -43.186177 -50.832491 0.000478 1.601699e+00
77 5.000000e-03 1.000000e+05 -43.186177 -47.181774 0.018396 1.600787e+00
78 5.000000e-03 1.000000e+05 -43.699823 -43.699823 0.598310 1.597080e+00
78 5.000000e-03 1.000000e+05 -43.699823 -47.753073 0.017366 1.600438e+00
78 5.000000e-03 1.000000e+05 -43.699823 -46.943037 0.039038 1.599161e+00
79 5.000000e-03 1.000000e+05 -43.229694 -43.229694 1.000000 1.601560e+00
80 5.000000e-03 1.000000e+05 -42.364072 -42.364072 1.000000 1.606573e+00
81 5.000000e-03 1.000000e+05 -44.068914 -44.068914 0.181801 1.612283e+00
81 5.000000e-03 1.000000e+05 -44.068914 -48.208793 0.015925 1.618303e+00
81 5.000000e-03 1.000000e+05 -44.068914 -50.290248 0.001987 1.588626e+00
81 5.000000e-03 1.000000e+05 -44.068914 -46.653038 0.075462 1.614341e+00
81 5.000000e-03 1.000000e+05 -44.068914 -52.556386 0.000206 1.596948e+00
82 5.000000e-03 1.000000e+05 -43.967120 -43.967120 1.000000 1.587697e+00
82 5.000000e-03 1.000000e+05 -43.967120 -50.929115 0.000947 1.601158e+00
82 5.000000e-03 1.000000e+05 -43.967120 -47.043323 0.046134 1.603877e+00
82 5.000000e-03 1.000000e+05 -43.967120 -51.060020 0.000831 1.685408e+00
83 5.000000e-03 1.000000e+05 -41.929307 -41.929307 1.000000 1.595872e+00
83 5.000000e-03 1.000000e+05 -41.929307 -46.068245 0.015940 1.603800e+00
83 5.000000e-03 1.000000e+05 -41.929307 -49.370336 0.000587 1.588845e+00
84 5.000000e-03 1.000000e+05 -40.555777 -40.555777 1.000000 1.603001e+00
85 5.000000e-03 1.000000e+05 -40.227637 -40.227637 1.000000 1.601951e+00
85 5.000000e-03 1.000000e+05 -40.227637 -45.361933 0.005891 1.603539e+00
85 5.000000e-03 1.000000e+05 -40.227637 -41.628913 0.246282 1.600205e+00
86 5.000000e-03 1.000000e+05 -39.318559 -39.318559 1.000000 1.594911e+00
87 5.000000e-03 1.000000e+05 -38.463892 -38.463892 1.000000 1.598217e+00
88 5.000000e-03 1.000000e+05 -37.655795 -37.655795 1.000000 1.601188e+00
88 5.000000e-03 1.000000e+05 -37.655795 -45.115191 0.000576 1.606093e+00
89 5.000000e-03 1.000000e+05 -37.218144 -37.218144 1.000000 1.592388e+00
90 5.000000e-03 1.000000e+05 -37.462618 -37.462618 0.783116 1.579710e+00
90 5.000000e-03 1.000000e+05 -37.462618 -40.199116 0.064797 1.602083e+00
90 5.000000e-03 1.000000e+05 -37.462618 -42.199772 0.008764 1.603506e+00
90 5.000000e-03 1.000000e+05 -37.462618 -45.716033 0.000260 1.600601e+00
90 5.000000e-03 1.000000e+05 -37.462618 -41.374033 0.020012 1.607018e+00
91 5.000000e-03 1.000000e+05 -36.167451 -36.167451 1.000000 1.635302e+00
91 5.000000e-03 1.000000e+05 -36.167451 -37.853542 0.185242 1.592501e+00
92 5.000000e-03 1.000000e+05 -33.783165 -33.783165 1.000000 1.591319e+00
93 5.000000e-03 1.000000e+05 -33.077682 -33.077682 1.000000 1.599856e+00
93 5.000000e-03 1.000000e+05 -33.077682 -37.735527 0.009487 1.614750e+00
93 5.000000e-03 1.000000e+05 -33.077682 -37.416694 0.013049 1.580760e+00
94 5.000000e-03 1.000000e+05 -30.745556 -30.745556 1.000000 1.589743e+00
94 5.000000e-03 1.000000e+05 -30.745556 -36.204005 0.004260 1.597621e+00
94 5.000000e-03 1.000000e+05 -30.745556 -32.991126 0.105867 1.587986e+00
94 5.000000e-03 1.000000e+05 -30.745556 -35.483787 0.008754 1.592110e+00
94 5.000000e-03 1.000000e+05 -30.745556 -31.634907 0.410922 1.607713e+00
94 5.000000e-03 1.000000e+05 -30.745556 -34.739842 0.018421 1.601728e+00
94 5.000000e-03 1.000000e+05 -30.745556 -32.665023 0.146685 1.598056e+00
94 5.000000e-03 1.000000e+05 -30.745556 -33.804375 0.046943 1.599577e+00
94 5.000000e-03 1.000000e+05 -30.745556 -33.147701 0.090524 1.595538e+00
94 5.000000e-03 1.000000e+05 -30.745556 -36.248244 0.004076 1.596776e+00
94 5.000000e-03 1.000000e+05 -30.745556 -32.126764 0.251275 1.609294e+00
94 5.000000e-03 1.000000e+05 -30.745556 -36.114979 0.004657 1.597130e+00
94 5.000000e-03 1.000000e+05 -30.745556 -36.094727 0.004752 1.602673e+00
94 5.000000e-03 1.000000e+05 -30.745556 -36.984031 0.001953 1.640982e+00
94 5.000000e-03 1.000000e+05 -30.745556 -35.230257 0.011280 1.599108e+00
94 5.000000e-03 1.000000e+05 -30.745556 -34.137605 0.033640 1.594204e+00
94 5.000000e-03 1.000000e+05 -30.745556 -33.217307 0.084437 1.604867e+00
95 5.000000e-03 1.000000e+05 -34.070599 -34.070599 0.035971 1.601145e+00
95 5.000000e-03 1.000000e+05 -34.070599 -40.487623 0.001634 1.596192e+00
95 5.000000e-03 1.000000e+05 -34.070599 -34.876030 0.446895 1.598332e+00
95 5.000000e-03 1.000000e+05 -34.070599 -44.179972 0.000041 1.599647e+00
95 5.000000e-03 1.000000e+05 -34.070599 -36.706671 0.071642 1.599577e+00
95 5.000000e-03 1.000000e+05 -34.070599 -37.155478 0.045736 1.606055e+00
95 5.000000e-03 1.000000e+05 -34.070599 -36.915658 0.058131 1.599921e+00
95 5.000000e-03 1.000000e+05 -34.070599 -39.224251 0.005778 1.598575e+00
96 5.000000e-03 1.000000e+05 -33.958881 -33.958881 1.000000 1.595880e+00
96 5.000000e-03 1.000000e+05 -33.958881 -35.690411 0.177013 1.596115e+00
97 5.000000e-03 1.000000e+05 -32.516206 -32.516206 1.000000 1.607749e+00
97 5.000000e-03 1.000000e+05 -32.516206 -39.547735 0.000884 1.593516e+00
97 5.000000e-03 1.000000e+05 -32.516206 -33.042044 0.591060 1.603843e+00
97 5.000000e-03 1.000000e+05 -32.516206 -36.628015 0.016378 1.595763e+00
97 5.000000e-03 1.000000e+05 -32.516206 -34.760347 0.106019 1.577620e+00
98 5.000000e-03 1.000000e+05 -33.797253 -33.797253 0.277746 1.676057e+00
98 5.000000e-03 1.000000e+05 -33.797253 -38.860042 0.006328 1.603433e+00
98 5.000000e-03 1.000000e+05 -33.797253 -38.657410 0.007749 1.605962e+00
98 5.000000e-03 1.000000e+05 -33.797253 -34.823917 0.358200 1.599820e+00
98 5.000000e-03 1.000000e+05 -33.797253 -35.882017 0.124336 1.596461e+00
98 5.000000e-03 1.000000e+05 -33.797253 -39.811978 0.002443 1.602890e+00
98 5.000000e-03 1.000000e+05 -33.797253 -35.681987 0.151869 1.599291e+00
98 5.000000e-03 1.000000e+05 -33.797253 -41.334166 0.000533 1.600999e+00
98 5.000000e-03 1.000000e+05 -33.797253 -39.536006 0.003219 1.598528e+00
98 5.000000e-03 1.000000e+05 -33.797253 -38.306166 0.011010 1.601086e+00
98 5.000000e-03 1.000000e+05 -33.797253 -36.103889 0.099596 1.602160e+00
99 5.000000e-03 1.000000e+05 -32.545406 -32.545406 1.000000 1.607473e+00
99 5.000000e-03 1.000000e+05 -32.545406 -39.280249 0.001189 1.595435e+00
99 5.000000e-03 1.000000e+05 -32.545406 -41.116538 0.000189 1.579024e+00
99 5.000000e-03 1.000000e+05 -32.545406 -39.292908 0.001174 1.614262e+00
99 5.000000e-03 1.000000e+05 -32.545406 -36.294664 0.023535 1.607146e+00
100 5.000000e-03 1.000000e+05 -34.293052 -34.293052 0.174183 1.588372e+00
100 5.000000e-03 1.000000e+05 -34.293052 -38.687697 0.012343 1.604446e+00
100 5.000000e-03 1.000000e+05 -34.293052 -35.857522 0.209199 1.644840e+00
100 5.000000e-03 1.000000e+05 -34.293052 -42.470851 0.000281 1.597999e+00
100 5.000000e-03 1.000000e+05 -34.293052 -35.871632 0.206268 1.596717e+00
100 5.000000e-03 1.000000e+05 -34.293052 -36.399844 0.121627 1.594002e+00
101 5.000000e-03 1.000000e+05 -33.877632 -33.877632 1.000000 1.585714e+00
102 5.000000e-03 1.000000e+05 -35.600168 -35.600168 0.178613 1.594206e+00
102 5.000000e-03 1.000000e+05 -35.600168 -43.382322 0.000417 1.601892e+00
102 5.000000e-03 1.000000e+05 -35.600168 -37.664701 0.126878 1.590155e+00
103 5.000000e-03 1.000000e+05 -36.982520 -36.982520 0.250987 1.597040e+00
103 5.000000e-03 1.000000e+05 -36.982520 -38.838195 0.156347 1.616905e+00
103 5.000000e-03 1.000000e+05 -36.982520 -41.575983 0.010118 1.586842e+00
103 5.000000e-03 1.000000e+05 -36.982520 -40.765202 0.022762 1.598514e+00
103 5.000000e-03 1.000000e+05 -36.982520 -38.657780 0.187259 1.609270e+00
103 5.000000e-03 1.000000e+05 -36.982520 -46.393949 0.000082 1.602996e+00
103 5.000000e-03 1.000000e+05 -36.982520 -40.623692 0.026222 1.596303e+00
103 5.000000e-03 1.000000e+05 -36.982520 -37.785953 0.447789 1.592974e+00
104 5.000000e-03 1.000000e+05 -36.703730 -36.703730 1.000000 1.601721e+00
104 5.000000e-03 1.000000e+05 -36.703730 -38.748388 0.129424 1.606482e+00
104 5.000000e-03 1.000000e+05 -36.703730 -39.941297 0.039259 1.599342e+00
104 5.000000e-03 1.000000e+05 -36.703730 -43.014051 0.001817 1.649292e+00
105 5.000000e-03 1.000000e+05 -35.306260 -35.306260 1.000000 1.610155e+00
105 5.000000e-03 1.000000e+05 -35.306260 -38.909491 0.027236 1.621923e+00
105 5.000000e-03 1.000000e+05 -35.306260 -43.740628 0.000217 1.592739e+00
106 5.000000e-03 1.000000e+05 -38.165066 -38.165066 0.057337 1.588185e+00
106 5.000000e-03 1.000000e+05 -38.165066 -39.853176 0.184869 1.620865e+00
107 5.000000e-03 1.000000e+05 -38.398290 -38.398290 0.791976 1.608451e+00
107 5.000000e-03 1.000000e+05 -38.398290 -40.536445 0.117872 1.608978e+00
108 5.000000e-03 1.000000e+05 -36.846065 -36.846065 1.000000 1.594076e+00
108 5.000000e-03 1.000000e+05 -36.846065 -41.615974 0.008481 1.602791e+00
108 5.000000e-03 1.000000e+05 -36.846065 -43.924535 0.000843 1.599664e+00
108 5.000000e-03 1.000000e+05 -36.846065 -40.282032 0.032194 1.592783e+00
108 5.000000e-03 1.000000e+05 -36.846065 -38.237107 0.248816 1.610286e+00
109 5.000000e-03 1.000000e+05 -38.338458 -38.338458 0.224834 1.596724e+00
109 5.000000e-03 1.000000e+05 -38.338458 -39.679380 0.261604 1.599839e+00
110 5.000000e-03 1.000000e+05 -35.781071 -35.781071 1.000000 1.589499e+00
111 5.000000e-03 1.000000e+05 -33.701505 -33.701505 1.000000 1.592795e+00
111 5.000000e-03 1.000000e+05 -33.701505 -35.353767 0.191616 1.598358e+00
112 5.000000e-03 1.000000e+05 -33.452044 -33.452044 1.000000 1.599579e+00
113 5.000000e-03 1.000000e+05 -33.065542 -33.065542 1.000000 1.595254e+00
114 5.000000e-03 1.000000e+05 -34.661421 -34.661421 0.202730 1.604712e+00
114 5.000000e-03 1.000000e+05 -34.661421 -41.505844 0.001065 1.598667e+00
114 5.000000e-03 1.000000e+05 -34.661421 -41.013206 0.001744 1.600115e+00
114 5.000000e-03 1.000000e+05 -34.661421 -41.148695 0.001523 1.600592e+00
115 5.000000e-03 1.000000e+05 -32.503393 -32.503393 1.000000 1.600673e+00
115 5.000000e-03 1.000000e+05 -32.503393 -34.390374 0.151529 1.598197e+00
115 5.000000e-03 1.000000e+05 -32.503393 -35.650721 0.042967 1.595800e+00
116 5.000000e-03 1.000000e+05 -30.865622 -30.865622 1.000000 1.604368e+00
116 5.000000e-03 1.000000e+05 -30.865622 -36.825089 0.002581 1.599684e+00
116 5.000000e-03 1.000000e+05 -30.865622 -35.309524 0.011750 1.597868e+00
116 5.000000e-03 1.000000e+05 -30.865622 -35.895404 0.006540 1.601857e+00
116 5.000000e-03 1.000000e+05 -30.865622 -34.300920 0.032216 1.599905e+00
117 5.000000e-03 1.000000e+05 -30.575948 -30.575948 1.000000 1.593731e+00
118 5.000000e-03 1.000000e+05 -32.749074 -32.749074 0.113821 1.601302e+00
118 5.000000e-03 1.000000e+05 -32.749074 -36.051103 0.036808 1.598761e+00
118 5.000000e-03 1.000000e+05 -32.749074 -41.418494 0.000172 1.597639e+00
119 5.000000e-03 1.000000e+05 -30.092371 -30.092371 1.000000 1.607244e+00
119 5.000000e-03 1.000000e+05 -30.092371 -31.026948 0.392752 1.598913e+00
120 5.000000e-03 1.000000e+05 -28.914107 -28.914107 1.000000 1.594561e+00
120 5.000000e-03 1.000000e+05 -28.914107 -32.202563 0.037311 1.605470e+00
120 5.000000e-03 1.000000e+05 -28.914107 -34.817303 0.002731 1.598831e+00
121 5.000000e-03 1.000000e+05 -30.576071 -30.576071 0.189766 1.600733e+00
121 5.000000e-03 1.000000e+05 -30.576071 -38.186541 0.000495 1.590787e+00
122 5.000000e-03 1.000000e+05 -31.332553 -31.332553 0.469314 1.602394e+00
123 5.000000e-03 1.000000e+05 -30.313447 -30.313447 1.000000 1.606682e+00
123 5.000000e-03 1.000000e+05 -30.313447 -32.257233 0.143161 1.601649e+00
123 5.000000e-03 1.000000e+05 -30.313447 -35.142869 0.007991 1.597673e+00
123 5.000000e-03 1.000000e+05 -30.313447 -30.656222 0.709798 1.598871e+00
123 5.000000e-03 1.000000e+05 -30.313447 -35.987296 0.003435 1.604204e+00
123 5.000000e-03 1.000000e+05 -30.313447 -34.003231 0.024977 1.606255e+00
124 5.000000e-03 1.000000e+05 -31.518331 -31.518331 0.299727 1.603961e+00
125 5.000000e-03 1.000000e+05 -30.636318 -30.636318 1.000000 1.600098e+00
125 5.000000e-03 1.000000e+05 -30.636318 -30.972390 0.714572 1.606911e+00
125 5.000000e-03 1.000000e+05 -30.636318 -31.123733 0.614212 1.599132e+00
125 5.000000e-03 1.000000e+05 -30.636318 -36.338632 0.003338 1.600466e+00
125 5.000000e-03 1.000000e+05 -30.636318 -35.704475 0.006294 1.594500e+00
125 5.000000e-03 1.000000e+05 -30.636318 -32.845649 0.109774 1.602481e+00
126 5.000000e-03 1.000000e+05 -31.670881 -31.670881 0.355382 1.596818e+00
126 5.000000e-03 1.000000e+05 -31.670881 -37.320683 0.003518 1.602295e+00
126 5.000000e-03 1.000000e+05 -31.670881 -36.754265 0.006199 1.592424e+00
127 5.000000e-03 1.000000e+05 -32.540370 -32.540370 0.419166 1.596216e+00
127 5.000000e-03 1.000000e+05 -32.540370 -37.890687 0.004747 1.618676e+00
127 5.000000e-03 1.000000e+05 -32.540370 -37.655259 0.006007 1.606536e+00
127 5.000000e-03 1.000000e+05 -32.540370 -35.190243 0.070660 1.603074e+00
