accepted delta gamma Lprev Lstar alpha time
79 5.000000e-03 1.000000e+05 -35.100100 -37.268714 0.114336 1.579140e+00
80 5.000000e-03 1.000000e+05 -36.037916 -36.037916 0.391482 1.583249e+00
81 5.000000e-03 1.000000e+05 -36.050731 -36.050731 0.987266 1.591475e+00
81 5.000000e-03 1.000000e+05 -36.050731 -37.240472 0.304300 4.913143e+00
81 5.000000e-03 1.000000e+05 -36.050731 -37.965906 0.147316 1.581140e+00
81 5.000000e-03 1.000000e+05 -36.050731 -37.942417 0.150817 1.578925e+00
81 5.000000e-03 1.000000e+05 -36.050731 -40.511342 0.011555 1.615768e+00
82 5.000000e-03 1.000000e+05 -37.623270 -37.623270 0.207518 1.609901e+00
82 5.000000e-03 1.000000e+05 -37.623270 -39.566662 0.143217 1.598756e+00
82 5.000000e-03 1.000000e+05 -37.623270 -40.558710 0.053107 1.599951e+00
82 5.000000e-03 1.000000e+05 -37.623270 -41.655498 0.017735 1.601750e+00
82 5.000000e-03 1.000000e+05 -37.623270 -41.770309 0.015811 1.588507e+00
83 5.000000e-03 1.000000e+05 -38.430003 -38.430003 0.446314 1.610103e+00
83 5.000000e-03 1.000000e+05 -38.430003 -40.139260 0.181000 1.607036e+00
84 5.000000e-03 1.000000e+05 -38.814953 -38.814953 0.680485 1.616913e+00
85 5.000000e-03 1.000000e+05 -38.142116 -38.142116 1.000000 1.583244e+00
86 5.000000e-03 1.000000e+05 -33.912351 -33.912351 1.000000 1.584750e+00
87 5.000000e-03 1.000000e+05 -34.691495 -34.691495 0.458799 1.580684e+00
87 5.000000e-03 1.000000e+05 -34.691495 -36.565333 0.153533 1.616275e+00
87 5.000000e-03 1.000000e+05 -34.691495 -37.413441 0.065747 1.618930e+00
87 5.000000e-03 1.000000e+05 -34.691495 -36.653295 0.140605 1.588476e+00
87 5.000000e-03 1.000000e+05 -34.691495 -39.386420 0.009142 1.600956e+00
88 5.000000e-03 1.000000e+05 -35.379489 -35.379489 0.502583 1.600245e+00
88 5.000000e-03 1.000000e+05 -35.379489 -41.793397 0.001639 1.598242e+00
88 5.000000e-03 1.000000e+05 -35.379489 -38.686759 0.036616 1.602555e+00
88 5.000000e-03 1.000000e+05 -35.379489 -40.042895 0.009434 1.600430e+00
89 5.000000e-03 1.000000e+05 -32.111206 -32.111206 1.000000 1.598154e+00
89 5.000000e-03 1.000000e+05 -32.111206 -34.063435 0.141957 1.601507e+00
89 5.000000e-03 1.000000e+05 -32.111206 -35.334169 0.039837 1.586463e+00
90 5.000000e-03 1.000000e+05 -32.283686 -32.283686 0.841575 1.600208e+00
91 5.000000e-03 1.000000e+05 -30.986351 -30.986351 1.000000 1.604185e+00
91 5.000000e-03 1.000000e+05 -30.986351 -34.258496 0.037925 1.605964e+00
91 5.000000e-03 1.000000e+05 -30.986351 -32.539673 0.211544 1.601189e+00
92 5.000000e-03 1.000000e+05 -30.593311 -30.593311 1.000000 1.623383e+00
93 5.000000e-03 1.000000e+05 -31.071936 -31.071936 0.619635 1.575584e+00
94 5.000000e-03 1.000000e+05 -30.341699 -30.341699 1.000000 1.589116e+00
94 5.000000e-03 1.000000e+05 -30.341699 -34.598793 0.014163 1.609066e+00
94 5.000000e-03 1.000000e+05 -30.341699 -31.116978 0.460575 1.599186e+00
94 5.000000e-03 1.000000e+05 -30.341699 -31.945750 0.201080 1.600233e+00
95 5.000000e-03 1.000000e+05 -30.628170 -30.628170 0.750909 1.599380e+00
96 5.000000e-03 1.000000e+05 -29.748389 -29.748389 1.000000 1.596269e+00
96 5.000000e-03 1.000000e+05 -29.748389 -37.357844 0.000496 1.597480e+00
96 5.000000e-03 1.000000e+05 -29.748389 -31.512322 0.171370 1.584270e+00
97 5.000000e-03 1.000000e+05 -28.183681 -28.183681 1.000000 1.620717e+00
97 5.000000e-03 1.000000e+05 -28.183681 -28.355107 0.842463 1.600086e+00
98 5.000000e-03 1.000000e+05 -27.752529 -27.752529 1.000000 1.598794e+00
98 5.000000e-03 1.000000e+05 -27.752529 -29.997110 0.105972 1.602450e+00
98 5.000000e-03 1.000000e+05 -27.752529 -28.999871 0.287267 1.597828e+00
98 5.000000e-03 1.000000e+05 -27.752529 -31.678837 0.019716 1.601727e+00
99 5.000000e-03 1.000000e+05 -27.658918 -27.658918 1.000000 1.598174e+00
99 5.000000e-03 1.000000e+05 -27.658918 -31.057117 0.033433 1.609688e+00
99 5.000000e-03 1.000000e+05 -27.658918 -30.722114 0.046738 1.596925e+00
99 5.000000e-03 1.000000e+05 -27.658918 -31.863148 0.014932 1.638139e+00
99 5.000000e-03 1.000000e+05 -27.658918 -29.278378 0.198006 1.593197e+00
99 5.000000e-03 1.000000e+05 -27.658918 -31.873163 0.014783 1.583378e+00
99 5.000000e-03 1.000000e+05 -27.658918 -28.249704 0.553892 1.587494e+00
99 5.000000e-03 1.000000e+05 -27.658918 -32.471174 0.008129 1.591646e+00
99 5.000000e-03 1.000000e+05 -27.658918 -29.862923 0.110360 1.598212e+00
99 5.000000e-03 1.000000e+05 -27.658918 -32.802529 0.005837 1.599419e+00
99 5.000000e-03 1.000000e+05 -27.658918 -29.946748 0.101486 1.600248e+00
99 5.000000e-03 1.000000e+05 -27.658918 -31.134530 0.030943 1.592695e+00
99 5.000000e-03 1.000000e+05 -27.658918 -32.403318 0.008700 1.607265e+00
99 5.000000e-03 1.000000e+05 -27.658918 -32.968301 0.004945 1.599690e+00
99 5.000000e-03 1.000000e+05 -27.658918 -29.666226 0.134350 1.605528e+00
99 5.000000e-03 1.000000e+05 -27.658918 -30.618453 0.051843 1.601556e+00
100 5.000000e-03 1.000000e+05 -28.443467 -28.443467 0.456326 1.591387e+00
101 5.000000e-03 1.000000e+05 -31.563519 -31.563519 0.044155 1.599877e+00
101 5.000000e-03 1.000000e+05 -31.563519 -35.095904 0.029235 1.599578e+00
101 5.000000e-03 1.000000e+05 -31.563519 -32.709869 0.317795 1.589318e+00
101 5.000000e-03 1.000000e+05 -31.563519 -39.660694 0.000304 1.583643e+00
101 5.000000e-03 1.000000e+05 -31.563519 -34.007281 0.086834 1.585201e+00
101 5.000000e-03 1.000000e+05 -31.563519 -32.508506 0.388685 1.587655e+00
101 5.000000e-03 1.000000e+05 -31.563519 -33.211145 0.192507 1.578785e+00
101 5.000000e-03 1.000000e+05 -31.563519 -35.882023 0.013320 1.574566e+00
102 5.000000e-03 1.000000e+05 -30.209040 -30.209040 1.000000 1.585663e+00
103 5.000000e-03 1.000000e+05 -31.268523 -31.268523 0.346635 1.613441e+00
104 5.000000e-03 1.000000e+05 -31.668506 -31.668506 0.670332 1.593900e+00
104 5.000000e-03 1.000000e+05 -31.668506 -33.121682 0.233826 1.594732e+00
104 5.000000e-03 1.000000e+05 -31.668506 -32.935588 0.281652 1.610803e+00
105 5.000000e-03 1.000000e+05 -32.158965 -32.158965 0.612345 1.599189e+00
105 5.000000e-03 1.000000e+05 -32.158965 -34.040776 0.152314 1.600042e+00
106 5.000000e-03 1.000000e+05 -33.853928 -33.853928 0.183606 1.602582e+00
106 5.000000e-03 1.000000e+05 -33.853928 -37.976565 0.016202 1.592692e+00
106 5.000000e-03 1.000000e+05 -33.853928 -36.115777 0.104158 1.605032e+00
106 5.000000e-03 1.000000e+05 -33.853928 -36.033826 0.113053 1.592653e+00
106 5.000000e-03 1.000000e+05 -33.853928 -35.882136 0.131571 1.605070e+00
106 5.000000e-03 1.000000e+05 -33.853928 -35.503546 0.192123 1.600178e+00
107 5.000000e-03 1.000000e+05 -33.764738 -33.764738 1.000000 1.603467e+00
107 5.000000e-03 1.000000e+05 -33.764738 -41.416522 0.000475 1.596017e+00
107 5.000000e-03 1.000000e+05 -33.764738 -36.986042 0.039903 1.611232e+00
107 5.000000e-03 1.000000e+05 -33.764738 -38.688036 0.007275 1.591018e+00
107 5.000000e-03 1.000000e+05 -33.764738 -35.683051 0.146855 1.600152e+00
108 5.000000e-03 1.000000e+05 -33.914982 -33.914982 0.860498 1.597086e+00
108 5.000000e-03 1.000000e+05 -33.914982 -37.367736 0.031658 1.599588e+00
108 5.000000e-03 1.000000e+05 -33.914982 -37.373610 0.031473 1.602172e+00
108 5.000000e-03 1.000000e+05 -33.914982 -37.942166 0.017824 1.596820e+00
108 5.000000e-03 1.000000e+05 -33.914982 -38.301080 0.012449 1.590863e+00
109 5.000000e-03 1.000000e+05 -31.551515 -31.551515 1.000000 1.610707e+00
109 5.000000e-03 1.000000e+05 -31.551515 -34.759359 0.040444 1.589436e+00
110 5.000000e-03 1.000000e+05 -31.185593 -31.185593 1.000000 1.609270e+00
111 5.000000e-03 1.000000e+05 -32.698129 -32.698129 0.220350 1.589945e+00
112 5.000000e-03 1.000000e+05 -31.545172 -31.545172 1.000000 1.609382e+00
112 5.000000e-03 1.000000e+05 -31.545172 -32.838137 0.274456 1.599799e+00
113 5.000000e-03 1.000000e+05 -34.665449 -34.665449 0.044145 1.605952e+00
114 5.000000e-03 1.000000e+05 -34.685943 -34.685943 0.979714 1.586315e+00
114 5.000000e-03 1.000000e+05 -34.685943 -40.345853 0.003483 1.593193e+00
114 5.000000e-03 1.000000e+05 -34.685943 -35.451398 0.465122 1.612537e+00
115 5.000000e-03 1.000000e+05 -36.691459 -36.691459 0.134591 1.600622e+00
115 5.000000e-03 1.000000e+05 -36.691459 -38.220676 0.216705 1.598911e+00
115 5.000000e-03 1.000000e+05 -36.691459 -40.370446 0.025249 1.599723e+00
115 5.000000e-03 1.000000e+05 -36.691459 -39.641321 0.052347 1.600861e+00
116 5.000000e-03 1.000000e+05 -36.032901 -36.032901 1.000000 1.589264e+00
116 5.000000e-03 1.000000e+05 -36.032901 -39.361262 0.035852 1.609614e+00
117 5.000000e-03 1.000000e+05 -36.035932 -36.035932 0.996973 1.601038e+00
118 5.000000e-03 1.000000e+05 -34.958296 -34.958296 1.000000 1.605964e+00
119 5.000000e-03 1.000000e+05 -33.321836 -33.321836 1.000000 1.586576e+00
119 5.000000e-03 1.000000e+05 -33.321836 -35.180967 0.155808 1.605290e+00
119 5.000000e-03 1.000000e+05 -33.321836 -33.958279 0.529171 1.598682e+00
119 5.000000e-03 1.000000e+05 -33.321836 -37.024871 0.024649 1.601431e+00
119 5.000000e-03 1.000000e+05 -33.321836 -35.189150 0.154538 1.611001e+00
119 5.000000e-03 1.000000e+05 -33.321836 -36.654003 0.035716 1.590247e+00
119 5.000000e-03 1.000000e+05 -33.321836 -38.841339 0.004008 1.599635e+00
120 5.000000e-03 1.000000e+05 -34.795638 -34.795638 0.229053 1.597152e+00
120 5.000000e-03 1.000000e+05 -34.795638 -36.668843 0.153630 1.599952e+00
120 5.000000e-03 1.000000e+05 -34.795638 -38.763438 0.018915 1.588857e+00
120 5.000000e-03 1.000000e+05 -34.795638 -38.003047 0.040461 1.611502e+00
121 5.000000e-03 1.000000e+05 -33.897498 -33.897498 1.000000 1.586167e+00
121 5.000000e-03 1.000000e+05 -33.897498 -36.267881 0.093445 1.605178e+00
121 5.000000e-03 1.000000e+05 -33.897498 -42.150584 0.000260 1.607369e+00
122 5.000000e-03 1.000000e+05 -33.962358 -33.962358 0.937198 1.599557e+00
122 5.000000e-03 1.000000e+05 -33.962358 -34.857042 0.408737 1.593274e+00
123 5.000000e-03 1.000000e+05 -35.566838 -35.566838 0.200994 1.607319e+00
123 5.000000e-03 1.000000e+05 -35.566838 -38.596108 0.048351 1.599639e+00
123 5.000000e-03 1.000000e+05 -35.566838 -36.617491 0.349709 1.599262e+00
124 5.000000e-03 1.000000e+05 -35.022783 -35.022783 1.000000 1.590302e+00
124 5.000000e-03 1.000000e+05 -35.022783 -35.891184 0.419622 1.609139e+00
125 5.000000e-03 1.000000e+05 -34.782212 -34.782212 1.000000 1.599833e+00
125 5.000000e-03 1.000000e+05 -34.782212 -35.547993 0.464971 1.607030e+00
126 5.000000e-03 1.000000e+05 -36.664203 -36.664203 0.152287 1.568216e+00
127 5.000000e-03 1.000000e+05 -34.199614 -34.199614 1.000000 1.626538e+00
127 5.000000e-03 1.000000e+05 -34.199614 -39.259592 0.006346 1.596682e+00
127 5.000000e-03 1.000000e+05 -34.199614 -40.038077 0.002913 1.600281e+00
128 5.000000e-03 1.000000e+05 -30.878057 -30.878057 1.000000 1.599738e+00
128 5.000000e-03 1.000000e+05 -30.878057 -33.306583 0.088167 1.570940e+00
129 5.000000e-03 1.000000e+05 -33.281776 -33.281776 0.090381 1.585232e+00
130 5.000000e-03 1.000000e+05 -30.113563 -30.113563 1.000000 1.653919e+00
130 5.000000e-03 1.000000e+05 -30.113563 -35.142045 0.006549 1.589914e+00
130 5.000000e-03 1.000000e+05 -30.113563 -33.355364 0.039093 1.598373e+00
130 5.000000e-03 1.000000e+05 -30.113563 -34.193163 0.016914 1.589845e+00
130 5.000000e-03 1.000000e+05 -30.113563 -31.676174 0.209588 1.610286e+00
130 5.000000e-03 1.000000e+05 -30.113563 -30.483168 0.691008 1.597664e+00
131 5.000000e-03 1.000000e+05 -30.553445 -30.553445 0.644113 1.601360e+00
131 5.000000e-03 1.000000e+05 -30.553445 -33.578888 0.048536 1.599877e+00
131 5.000000e-03 1.000000e+05 -30.553445 -36.478663 0.002671 1.611353e+00
132 5.000000e-03 1.000000e+05 -27.758589 -27.758589 1.000000 1.588353e+00
133 5.000000e-03 1.000000e+05 -27.656917 -27.656917 1.000000 1.610358e+00
133 5.000000e-03 1.000000e+05 -27.656917 -28.279406 0.536607 1.588625e+00
133 5.000000e-03 1.000000e+05 -27.656917 -30.346392 0.067917 1.602033e+00
133 5.000000e-03 1.000000e+05 -27.656917 -31.955741 0.013585 1.598661e+00
134 5.000000e-03 1.000000e+05 -28.894567 -28.894567 0.290065 1.601756e+00
134 5.000000e-03 1.000000e+05 -28.894567 -32.709307 0.022043 1.591437e+00
135 5.000000e-03 1.000000e+05 -30.420813 -30.420813 0.217350 1.594894e+00
135 5.000000e-03 1.000000e+05 -30.420813 -31.658618 0.290020 1.610257e+00
135 5.000000e-03 1.000000e+05 -30.420813 -33.650602 0.039566 1.601582e+00
135 5.000000e-03 1.000000e+05 -30.420813 -32.428412 0.134311 1.611386e+00
135 5.000000e-03 1.000000e+05 -30.420813 -33.044012 0.072570 1.568802e+00
135 5.000000e-03 1.000000e+05 -30.420813 -35.596955 0.005650 1.624797e+00
135 5.000000e-03 1.000000e+05 -30.420813 -32.228514 0.164031 1.591909e+00
136 5.000000e-03 1.000000e+05 -32.295385 -32.295385 0.153421 1.599280e+00
137 5.000000e-03 1.000000e+05 -31.600472 -31.600472 1.000000 1.594596e+00
137 5.000000e-03 1.000000e+05 -31.600472 -32.961726 0.256339 1.607862e+00
137 5.000000e-03 1.000000e+05 -31.600472 -32.462272 0.422401 1.604519e+00
137 5.000000e-03 1.000000e+05 -31.600472 -37.863126 0.001906 1.591996e+00
137 5.000000e-03 1.000000e+05 -31.600472 -35.301703 0.024693 1.601025e+00
137 5.000000e-03 1.000000e+05 -31.600472 -33.489297 0.151249 1.611241e+00
138 5.000000e-03 1.000000e+05 -31.920820 -31.920820 0.725896 1.590132e+00
138 5.000000e-03 1.000000e+05 -31.920820 -34.776241 0.057532 1.610750e+00
138 5.000000e-03 1.000000e+05 -31.920820 -39.201970 0.000688 1.593716e+00
138 5.000000e-03 1.000000e+05 -31.920820 -35.507301 0.027696 1.591775e+00
138 5.000000e-03 1.000000e+05 -31.920820 -33.737159 0.162620 1.601733e+00
138 5.000000e-03 1.000000e+05 -31.920820 -35.679137 0.023323 1.599067e+00
138 5.000000e-03 1.000000e+05 -31.920820 -36.157776 0.014452 1.599675e+00
