accepted delta gamma Lprev Lstar alpha time
18 5.000000e-03 1.000000e+05 -45.112468 -50.759480 0.003528 1.057296e+00
18 5.000000e-03 1.000000e+05 -45.112468 -48.122611 0.049285 1.068329e+00
18 5.000000e-03 1.000000e+05 -45.112468 -48.134446 0.048705 1.068383e+00
19 5.000000e-03 1.000000e+05 -44.911818 -44.911818 1.000000 1.130464e+00
19 5.000000e-03 1.000000e+05 -44.911818 -47.328752 0.089195 1.049501e+00
19 5.000000e-03 1.000000e+05 -44.911818 -49.287856 0.012575 1.066496e+00
19 5.000000e-03 1.000000e+05 -44.911818 -48.655834 0.023659 1.066488e+00
20 5.000000e-03 1.000000e+05 -44.496858 -44.496858 1.000000 1.074107e+00
21 5.000000e-03 1.000000e+05 -42.736695 -42.736695 1.000000 1.545678e+00
22 5.000000e-03 1.000000e+05 -42.536850 -42.536850 1.000000 1.052440e+00
23 5.000000e-03 1.000000e+05 -41.171388 -41.171388 1.000000 1.067208e+00
23 5.000000e-03 1.000000e+05 -41.171388 -41.831413 0.516838 1.061045e+00
23 5.000000e-03 1.000000e+05 -41.171388 -49.186272 0.000331 1.065069e+00
23 5.000000e-03 1.000000e+05 -41.171388 -42.400429 0.292573 1.056513e+00
23 5.000000e-03 1.000000e+05 -41.171388 -45.184903 0.018070 1.057931e+00
23 5.000000e-03 1.000000e+05 -41.171388 -42.276493 0.331176 1.071944e+00
24 5.000000e-03 1.000000e+05 -41.011903 -41.011903 1.000000 1.057575e+00
24 5.000000e-03 1.000000e+05 -41.011903 -43.465821 0.085956 1.059121e+00
24 5.000000e-03 1.000000e+05 -41.011903 -42.332109 0.267080 1.050619e+00
24 5.000000e-03 1.000000e+05 -41.011903 -45.319918 0.013460 1.046662e+00
25 5.000000e-03 1.000000e+05 -41.100125 -41.100125 0.915558 1.056092e+00
26 5.000000e-03 1.000000e+05 -40.083141 -40.083141 1.000000 1.056853e+00
26 5.000000e-03 1.000000e+05 -40.083141 -43.341581 0.038448 1.076807e+00
26 5.000000e-03 1.000000e+05 -40.083141 -40.720866 0.528493 1.055796e+00
26 5.000000e-03 1.000000e+05 -40.083141 -42.650023 0.076775 1.057645e+00
27 5.000000e-03 1.000000e+05 -38.321530 -38.321530 1.000000 1.073065e+00
28 5.000000e-03 1.000000e+05 -37.459022 -37.459022 1.000000 1.053120e+00
29 5.000000e-03 1.000000e+05 -35.608649 -35.608649 1.000000 1.062164e+00
29 5.000000e-03 1.000000e+05 -35.608649 -38.109255 0.082035 1.052844e+00
30 5.000000e-03 1.000000e+05 -37.142466 -37.142466 0.215711 1.051819e+00
30 5.000000e-03 1.000000e+05 -37.142466 -45.191767 0.000319 1.057385e+00
31 5.000000e-03 1.000000e+05 -37.756032 -37.756032 0.541417 1.053748e+00
31 5.000000e-03 1.000000e+05 -37.756032 -43.184296 0.004391 1.062273e+00
31 5.000000e-03 1.000000e+05 -37.756032 -44.373040 0.001337 1.060112e+00
32 5.000000e-03 1.000000e+05 -35.480119 -35.480119 1.000000 1.044700e+00
32 5.000000e-03 1.000000e+05 -35.480119 -39.126431 0.026087 1.065142e+00
32 5.000000e-03 1.000000e+05 -35.480119 -37.394665 0.147409 1.059983e+00
33 5.000000e-03 1.000000e+05 -33.921419 -33.921419 1.000000 1.047995e+00
33 5.000000e-03 1.000000e+05 -33.921419 -37.276070 0.034922 1.045835e+00
34 5.000000e-03 1.000000e+05 -34.204154 -34.204154 0.753720 1.046677e+00
34 5.000000e-03 1.000000e+05 -34.204154 -39.051328 0.007851 1.068757e+00
34 5.000000e-03 1.000000e+05 -34.204154 -36.571418 0.093737 1.057055e+00
34 5.000000e-03 1.000000e+05 -34.204154 -40.416604 0.002004 1.046964e+00
34 5.000000e-03 1.000000e+05 -34.204154 -38.263414 0.017262 1.093972e+00
34 5.000000e-03 1.000000e+05 -34.204154 -37.084718 0.056103 1.053708e+00
34 5.000000e-03 1.000000e+05 -34.204154 -36.380089 0.113502 1.055384e+00
35 5.000000e-03 1.000000e+05 -33.533609 -33.533609 1.000000 1.052276e+00
36 5.000000e-03 1.000000e+05 -33.305595 -33.305595 1.000000 1.051709e+00
37 5.000000e-03 1.000000e+05 -32.836380 -32.836380 1.000000 1.060788e+00
38 5.000000e-03 1.000000e+05 -33.055546 -33.055546 0.803189 1.083151e+00
38 5.000000e-03 1.000000e+05 -33.055546 -33.516945 0.630401 1.080239e+00
38 5.000000e-03 1.000000e+05 -33.055546 -36.289506 0.039401 1.053862e+00
38 5.000000e-03 1.000000e+05 -33.055546 -34.720196 0.189257 1.086352e+00
38 5.000000e-03 1.000000e+05 -33.055546 -36.090351 0.048084 1.063908e+00
38 5.000000e-03 1.000000e+05 -33.055546 -36.433741 0.034109 1.107730e+00
38 5.000000e-03 1.000000e+05 -33.055546 -39.205351 0.002134 1.052076e+00
39 5.000000e-03 1.000000e+05 -33.963621 -33.963621 0.403300 1.059053e+00
40 5.000000e-03 1.000000e+05 -33.531700 -33.531700 1.000000 1.057133e+00
40 5.000000e-03 1.000000e+05 -33.531700 -34.827051 0.273802 1.068202e+00
40 5.000000e-03 1.000000e+05 -33.531700 -35.418030 0.151627 1.087745e+00
40 5.000000e-03 1.000000e+05 -33.531700 -36.034248 0.081876 1.067071e+00
40 5.000000e-03 1.000000e+05 -33.531700 -35.042011 0.220841 1.058844e+00
40 5.000000e-03 1.000000e+05 -33.531700 -35.526853 0.135993 1.058958e+00
40 5.000000e-03 1.000000e+05 -33.531700 -37.531302 0.018323 1.060807e+00
40 5.000000e-03 1.000000e+05 -33.531700 -40.087788 0.001421 1.057945e+00
40 5.000000e-03 1.000000e+05 -33.531700 -34.608328 0.340743 1.060916e+00
40 5.000000e-03 1.000000e+05 -33.531700 -36.935439 0.033249 1.059916e+00
40 5.000000e-03 1.000000e+05 -33.531700 -40.179682 0.001297 1.070167e+00
41 5.000000e-03 1.000000e+05 -33.841351 -33.841351 0.733704 1.062433e+00
41 5.000000e-03 1.000000e+05 -33.841351 -34.718585 0.415931 1.058277e+00
42 5.000000e-03 1.000000e+05 -31.116392 -31.116392 1.000000 1.068512e+00
42 5.000000e-03 1.000000e+05 -31.116392 -35.265956 0.015771 1.052095e+00
42 5.000000e-03 1.000000e+05 -31.116392 -32.272271 0.314781 1.091141e+00
42 5.000000e-03 1.000000e+05 -31.116392 -35.025865 0.020051 1.056795e+00
42 5.000000e-03 1.000000e+05 -31.116392 -33.130437 0.133448 1.070032e+00
43 5.000000e-03 1.000000e+05 -31.441756 -31.441756 0.722264 1.060242e+00
43 5.000000e-03 1.000000e+05 -31.441756 -35.243155 0.022340 1.066179e+00
44 5.000000e-03 1.000000e+05 -30.945676 -30.945676 1.000000 1.061512e+00
44 5.000000e-03 1.000000e+05 -30.945676 -34.284007 0.035496 1.071518e+00
45 5.000000e-03 1.000000e+05 -31.809535 -31.809535 0.421532 1.048026e+00
45 5.000000e-03 1.000000e+05 -31.809535 -34.613025 0.060598 1.057560e+00
46 5.000000e-03 1.000000e+05 -31.326182 -31.326182 1.000000 1.062346e+00
46 5.000000e-03 1.000000e+05 -31.326182 -32.710881 0.250399 1.059772e+00
47 5.000000e-03 1.000000e+05 -32.081912 -32.081912 0.469667 1.052180e+00
48 5.000000e-03 1.000000e+05 -31.616759 -31.616759 1.000000 1.061752e+00
48 5.000000e-03 1.000000e+05 -31.616759 -33.831909 0.109137 1.065279e+00
49 5.000000e-03 1.000000e+05 -30.503204 -30.503204 1.000000 1.060254e+00
49 5.000000e-03 1.000000e+05 -30.503204 -34.712193 0.014861 1.139950e+00
49 5.000000e-03 1.000000e+05 -30.503204 -33.087502 0.075449 1.069690e+00
49 5.000000e-03 1.000000e+05 -30.503204 -32.966615 0.085144 1.059674e+00
50 5.000000e-03 1.000000e+05 -30.149468 -30.149468 1.000000 1.059280e+00
51 5.000000e-03 1.000000e+05 -30.324843 -30.324843 0.839142 1.046763e+00
51 5.000000e-03 1.000000e+05 -30.324843 -31.771488 0.235359 1.069696e+00
51 5.000000e-03 1.000000e+05 -30.324843 -36.726686 0.001658 1.065016e+00
52 5.000000e-03 1.000000e+05 -29.386606 -29.386606 1.000000 1.062626e+00
52 5.000000e-03 1.000000e+05 -29.386606 -31.070760 0.185601 1.073511e+00
52 5.000000e-03 1.000000e+05 -29.386606 -31.387952 0.135153 1.051377e+00
52 5.000000e-03 1.000000e+05 -29.386606 -30.219903 0.434614 1.063427e+00
52 5.000000e-03 1.000000e+05 -29.386606 -36.513651 0.000803 1.060079e+00
52 5.000000e-03 1.000000e+05 -29.386606 -29.533040 0.863783 1.045753e+00
52 5.000000e-03 1.000000e+05 -29.386606 -31.762595 0.092923 1.049664e+00
52 5.000000e-03 1.000000e+05 -29.386606 -32.175824 0.061469 1.041066e+00
53 5.000000e-03 1.000000e+05 -31.234674 -31.234674 0.157541 1.068236e+00
54 5.000000e-03 1.000000e+05 -29.622750 -29.622750 1.000000 1.050305e+00
54 5.000000e-03 1.000000e+05 -29.622750 -31.356823 0.176564 1.059530e+00
54 5.000000e-03 1.000000e+05 -29.622750 -33.346060 0.024154 1.060324e+00
55 5.000000e-03 1.000000e+05 -28.874458 -28.874458 1.000000 1.073155e+00
55 5.000000e-03 1.000000e+05 -28.874458 -28.963895 0.914446 1.083245e+00
55 5.000000e-03 1.000000e+05 -28.874458 -31.192380 0.098478 1.048758e+00
55 5.000000e-03 1.000000e+05 -28.874458 -29.387205 0.598848 1.064414e+00
56 5.000000e-03 1.000000e+05 -29.821673 -29.821673 0.387820 1.141471e+00
56 5.000000e-03 1.000000e+05 -29.821673 -31.915283 0.123241 1.064036e+00
56 5.000000e-03 1.000000e+05 -29.821673 -34.465870 0.009617 1.066618e+00
56 5.000000e-03 1.000000e+05 -29.821673 -30.759236 0.391581 1.068552e+00
57 5.000000e-03 1.000000e+05 -30.302572 -30.302572 0.618227 1.059757e+00
57 5.000000e-03 1.000000e+05 -30.302572 -33.673332 0.034364 1.048173e+00
57 5.000000e-03 1.000000e+05 -30.302572 -31.840935 0.214732 1.060674e+00
58 5.000000e-03 1.000000e+05 -30.003033 -30.003033 1.000000 1.061725e+00
59 5.000000e-03 1.000000e+05 -30.394610 -30.394610 0.675990 1.057108e+00
59 5.000000e-03 1.000000e+05 -30.394610 -36.430661 0.002391 1.051122e+00
59 5.000000e-03 1.000000e+05 -30.394610 -32.504738 0.121222 1.051979e+00
59 5.000000e-03 1.000000e+05 -30.394610 -32.363253 0.139646 1.067774e+00
59 5.000000e-03 1.000000e+05 -30.394610 -33.245707 0.057781 1.066830e+00
59 5.000000e-03 1.000000e+05 -30.394610 -33.200425 0.060457 1.051018e+00
60 5.000000e-03 1.000000e+05 -31.106473 -31.106473 0.490729 1.047906e+00
60 5.000000e-03 1.000000e+05 -31.106473 -34.467684 0.034693 1.059773e+00
61 5.000000e-03 1.000000e+05 -30.331219 -30.331219 1.000000 1.073039e+00
61 5.000000e-03 1.000000e+05 -30.331219 -32.671833 0.096269 1.060852e+00
61 5.000000e-03 1.000000e+05 -30.331219 -32.986023 0.070313 1.060499e+00
62 5.000000e-03 1.000000e+05 -30.452439 -30.452439 0.885839 1.067031e+00
63 5.000000e-03 1.000000e+05 -28.912979 -28.912979 1.000000 1.060148e+00
63 5.000000e-03 1.000000e+05 -28.912979 -33.220959 0.013461 1.043157e+00
63 5.000000e-03 1.000000e+05 -28.912979 -32.707314 0.022498 1.059604e+00
63 5.000000e-03 1.000000e+05 -28.912979 -35.752445 0.001071 1.068279e+00
63 5.000000e-03 1.000000e+05 -28.912979 -30.868683 0.141465 1.067439e+00
63 5.000000e-03 1.000000e+05 -28.912979 -31.101179 0.112118 1.064272e+00
63 5.000000e-03 1.000000e+05 -28.912979 -29.931502 0.361128 1.047050e+00
63 5.000000e-03 1.000000e+05 -28.912979 -32.184848 0.037935 1.060173e+00
63 5.000000e-03 1.000000e+05 -28.912979 -30.910459 0.135677 1.117907e+00
64 5.000000e-03 1.000000e+05 -27.633277 -27.633277 1.000000 1.061529e+00
65 5.000000e-03 1.000000e+05 -26.657311 -26.657311 1.000000 1.066637e+00
65 5.000000e-03 1.000000e+05 -26.657311 -29.338564 0.068477 1.063846e+00
65 5.000000e-03 1.000000e+05 -26.657311 -33.639241 0.000929 1.084300e+00
65 5.000000e-03 1.000000e+05 -26.657311 -27.969600 0.269203 1.057348e+00
65 5.000000e-03 1.000000e+05 -26.657311 -29.090876 0.087723 1.132756e+00
65 5.000000e-03 1.000000e+05 -26.657311 -32.074409 0.004440 1.047665e+00
65 5.000000e-03 1.000000e+05 -26.657311 -28.010084 0.258522 1.059382e+00
65 5.000000e-03 1.000000e+05 -26.657311 -30.503068 0.021370 1.054170e+00
65 5.000000e-03 1.000000e+05 -26.657311 -28.525455 0.154410 1.064694e+00
65 5.000000e-03 1.000000e+05 -26.657311 -28.340154 0.185845 1.065713e+00
65 5.000000e-03 1.000000e+05 -26.657311 -30.982384 0.013233 1.061805e+00
65 5.000000e-03 1.000000e+05 -26.657311 -31.773712 0.005998 1.059897e+00
66 5.000000e-03 1.000000e+05 -25.854915 -25.854915 1.000000 1.050634e+00
66 5.000000e-03 1.000000e+05 -25.854915 -28.298649 0.086836 1.061211e+00
67 5.000000e-03 1.000000e+05 -27.346191 -27.346191 0.225085 1.072260e+00
68 5.000000e-03 1.000000e+05 -26.606293 -26.606293 1.000000 1.055196e+00
69 5.000000e-03 1.000000e+05 -26.197698 -26.197698 1.000000 1.066152e+00
70 5.000000e-03 1.000000e+05 -27.232760 -27.232760 0.355204 1.062883e+00
70 5.000000e-03 1.000000e+05 -27.232760 -31.267838 0.017684 1.069705e+00
70 5.000000e-03 1.000000e+05 -27.232760 -32.122108 0.007526 1.069098e+00
70 5.000000e-03 1.000000e+05 -27.232760 -31.381588 0.015783 1.060084e+00
70 5.000000e-03 1.000000e+05 -27.232760 -30.893344 0.025717 1.070208e+00
70 5.000000e-03 1.000000e+05 -27.232760 -31.008801 0.022913 1.060332e+00
71 5.000000e-03 1.000000e+05 -25.528027 -25.528027 1.000000 1.082999e+00
72 5.000000e-03 1.000000e+05 -25.428825 -25.428825 1.000000 1.044748e+00
72 5.000000e-03 1.000000e+05 -25.428825 -29.615557 0.015196 1.035438e+00
72 5.000000e-03 1.000000e+05 -25.428825 -30.869102 0.004338 1.126247e+00
72 5.000000e-03 1.000000e+05 -25.428825 -26.388372 0.383067 1.066985e+00
72 5.000000e-03 1.000000e+05 -25.428825 -29.520552 0.016710 1.051169e+00
72 5.000000e-03 1.000000e+05 -25.428825 -28.836268 0.033126 1.063324e+00
73 5.000000e-03 1.000000e+05 -26.224625 -26.224625 0.451220 1.066984e+00
73 5.000000e-03 1.000000e+05 -26.224625 -29.491132 0.038139 1.069489e+00
73 5.000000e-03 1.000000e+05 -26.224625 -27.948099 0.178445 1.061582e+00
73 5.000000e-03 1.000000e+05 -26.224625 -32.118994 0.002755 1.068487e+00
73 5.000000e-03 1.000000e+05 -26.224625 -28.574666 0.095365 1.062566e+00
73 5.000000e-03 1.000000e+05 -26.224625 -30.089485 0.020966 1.066117e+00
73 5.000000e-03 1.000000e+05 -26.224625 -30.589193 0.012720 1.059886e+00
73 5.000000e-03 1.000000e+05 -26.224625 -28.042092 0.162437 1.050602e+00
74 5.000000e-03 1.000000e+05 -26.541255 -26.541255 0.728600 1.066905e+00
75 5.000000e-03 1.000000e+05 -27.124558 -27.124558 0.558052 1.065627e+00
76 5.000000e-03 1.000000e+05 -27.830302 -27.830302 0.493741 1.065335e+00
77 5.000000e-03 1.000000e+05 -29.260196 -29.260196 0.239334 1.069982e+00
77 5.000000e-03 1.000000e+05 -29.260196 -30.771781 0.220560 1.064953e+00
78 5.000000e-03 1.000000e+05 -28.395591 -28.395591 1.000000 1.075260e+00
78 5.000000e-03 1.000000e+05 -28.395591 -28.699733 0.737755 1.058935e+00
78 5.000000e-03 1.000000e+05 -28.395591 -30.245713 0.157218 1.047046e+00
78 5.000000e-03 1.000000e+05 -28.395591 -31.971484 0.027990 1.089443e+00
78 5.000000e-03 1.000000e+05 -28.395591 -33.126974 0.008814 1.056407e+00
78 5.000000e-03 1.000000e+05 -28.395591 -30.366730 0.139298 1.067036e+00
79 5.000000e-03 1.000000e+05 -27.956952 -27.956952 1.000000 1.055475e+00
79 5.000000e-03 1.000000e+05 -27.956952 -29.438866 0.227202 1.053725e+00
79 5.000000e-03 1.000000e+05 -27.956952 -29.480419 0.217955 1.048888e+00
79 5.000000e-03 1.000000e+05 -27.956952 -30.316415 0.094471 1.078922e+00
80 5.000000e-03 1.000000e+05 -29.849747 -29.849747 0.150650 1.063135e+00
81 5.000000e-03 1.000000e+05 -30.387519 -30.387519 0.584048 1.068233e+00
81 5.000000e-03 1.000000e+05 -30.387519 -32.917513 0.079659 1.134257e+00
82 5.000000e-03 1.000000e+05 -28.717009 -28.717009 1.000000 1.060158e+00
82 5.000000e-03 1.000000e+05 -28.717009 -29.596482 0.415001 1.067272e+00
82 5.000000e-03 1.000000e+05 -28.717009 -31.431606 0.066232 1.068019e+00
82 5.000000e-03 1.000000e+05 -28.717009 -33.613931 0.007470 1.072010e+00
82 5.000000e-03 1.000000e+05 -28.717009 -33.780153 0.006326 1.044407e+00
82 5.000000e-03 1.000000e+05 -28.717009 -32.031210 0.036363 1.060764e+00
82 5.000000e-03 1.000000e+05 -28.717009 -31.514610 0.060956 1.078285e+00
82 5.000000e-03 1.000000e+05 -28.717009 -29.693022 0.376810 1.052197e+00
83 5.000000e-03 1.000000e+05 -29.076610 -29.076610 0.697955 1.057508e+00
83 5.000000e-03 1.000000e+05 -29.076610 -31.645407 0.076628 1.069148e+00
83 5.000000e-03 1.000000e+05 -29.076610 -31.651992 0.076125 1.066437e+00
83 5.000000e-03 1.000000e+05 -29.076610 -30.947832 0.153935 1.057953e+00
83 5.000000e-03 1.000000e+05 -29.076610 -32.065238 0.050356 1.045292e+00
83 5.000000e-03 1.000000e+05 -29.076610 -33.701200 0.009808 1.064137e+00
83 5.000000e-03 1.000000e+05 -29.076610 -33.263368 0.015195 1.061189e+00
83 5.000000e-03 1.000000e+05 -29.076610 -33.240192 0.015552 1.057847e+00
83 5.000000e-03 1.000000e+05 -29.076610 -31.064053 0.137045 1.070567e+00
83 5.000000e-03 1.000000e+05 -29.076610 -32.507690 0.032352 1.044088e+00
83 5.000000e-03 1.000000e+05 -29.076610 -36.022632 0.000962 1.079686e+00
84 5.000000e-03 1.000000e+05 -31.168715 -31.168715 0.123427 1.054616e+00
84 5.000000e-03 1.000000e+05 -31.168715 -32.780325 0.199566 1.064887e+00
85 5.000000e-03 1.000000e+05 -31.367098 -31.367098 0.820056 1.067179e+00
86 5.000000e-03 1.000000e+05 -30.984551 -30.984551 1.000000 1.068733e+00
86 5.000000e-03 1.000000e+05 -30.984551 -35.543967 0.010468 1.063756e+00
86 5.000000e-03 1.000000e+05 -30.984551 -38.339917 0.000639 1.068949e+00
86 5.000000e-03 1.000000e+05 -30.984551 -32.671806 0.185027 1.072178e+00
87 5.000000e-03 1.000000e+05 -30.865907 -30.865907 1.000000 1.071666e+00
87 5.000000e-03 1.000000e+05 -30.865907 -33.675839 0.060209 1.142405e+00
87 5.000000e-03 1.000000e+05 -30.865907 -35.613138 0.008676 1.059945e+00
87 5.000000e-03 1.000000e+05 -30.865907 -36.633753 0.003126 1.057813e+00
88 5.000000e-03 1.000000e+05 -30.667962 -30.667962 1.000000 1.054255e+00
88 5.000000e-03 1.000000e+05 -30.667962 -32.954708 0.101597 1.082255e+00
88 5.000000e-03 1.000000e+05 -30.667962 -35.396183 0.008842 1.049686e+00
89 5.000000e-03 1.000000e+05 -30.341387 -30.341387 1.000000 1.057551e+00
89 5.000000e-03 1.000000e+05 -30.341387 -33.651944 0.036496 1.069295e+00
89 5.000000e-03 1.000000e+05 -30.341387 -34.864442 0.010856 1.053433e+00
90 5.000000e-03 1.000000e+05 -31.600230 -31.600230 0.283982 1.072372e+00
91 5.000000e-03 1.000000e+05 -29.942601 -29.942601 1.000000 1.081986e+00
91 5.000000e-03 1.000000e+05 -29.942601 -34.459092 0.010927 1.051212e+00
91 5.000000e-03 1.000000e+05 -29.942601 -32.976544 0.048126 1.051960e+00
91 5.000000e-03 1.000000e+05 -29.942601 -31.006180 0.345218 1.071908e+00
92 5.000000e-03 1.000000e+05 -31.271063 -31.271063 0.264884 1.075332e+00
92 5.000000e-03 1.000000e+05 -31.271063 -32.762893 0.224961 1.060218e+00
92 5.000000e-03 1.000000e+05 -31.271063 -35.306841 0.017672 1.053678e+00
93 5.000000e-03 1.000000e+05 -34.468564 -34.468564 0.040864 1.073436e+00
93 5.000000e-03 1.000000e+05 -34.468564 -36.623056 0.115962 1.058512e+00
93 5.000000e-03 1.000000e+05 -34.468564 -40.028685 0.003848 1.061591e+00
94 5.000000e-03 1.000000e+05 -34.121682 -34.121682 1.000000 1.059833e+00
95 5.000000e-03 1.000000e+05 -33.134723 -33.134723 1.000000 1.066612e+00
96 5.000000e-03 1.000000e+05 -33.007711 -33.007711 1.000000 1.064124e+00
97 5.000000e-03 1.000000e+05 -30.756905 -30.756905 1.000000 1.059543e+00
97 5.000000e-03 1.000000e+05 -30.756905 -37.226846 0.001549 1.053974e+00
98 5.000000e-03 1.000000e+05 -29.082688 -29.082688 1.000000 1.076561e+00
98 5.000000e-03 1.000000e+05 -29.082688 -31.469203 0.091950 1.050266e+00
98 5.000000e-03 1.000000e+05 -29.082688 -30.652806 0.208021 1.046886e+00
98 5.000000e-03 1.000000e+05 -29.082688 -30.745989 0.189512 1.109002e+00
98 5.000000e-03 1.000000e+05 -29.082688 -31.430881 0.095542 1.074678e+00
98 5.000000e-03 1.000000e+05 -29.082688 -31.080095 0.135687 1.056242e+00
98 5.000000e-03 1.000000e+05 -29.082688 -30.366970 0.276850 1.061136e+00
98 5.000000e-03 1.000000e+05 -29.082688 -30.996226 0.147557 1.067065e+00
98 5.000000e-03 1.000000e+05 -29.082688 -33.093712 0.018115 1.128855e+00
98 5.000000e-03 1.000000e+05 -29.082688 -33.021835 0.019465 1.055379e+00
98 5.000000e-03 1.000000e+05 -29.082688 -32.624203 0.028969 1.056543e+00
98 5.000000e-03 1.000000e+05 -29.082688 -31.963608 0.056083 1.062002e+00
99 5.000000e-03 1.000000e+05 -27.736150 -27.736150 1.000000 1.073257e+00
100 5.000000e-03 1.000000e+05 -27.787103 -27.787103 0.950323 1.067260e+00
100 5.000000e-03 1.000000e+05 -27.787103 -31.479559 0.024911 1.054220e+00
100 5.000000e-03 1.000000e+05 -27.787103 -29.423567 0.194667 1.064789e+00
100 5.000000e-03 1.000000e+05 -27.787103 -30.616404 0.059054 1.064813e+00
101 5.000000e-03 1.000000e+05 -29.778180 -29.778180 0.136548 1.066712e+00
102 5.000000e-03 1.000000e+05 -30.667006 -30.667006 0.411138 1.060396e+00
102 5.000000e-03 1.000000e+05 -30.667006 -32.256167 0.204097 1.071887e+00
102 5.000000e-03 1.000000e+05 -30.667006 -33.451468 0.061762 1.055509e+00
102 5.000000e-03 1.000000e+05 -30.667006 -32.907942 0.106359 1.067730e+00
103 5.000000e-03 1.000000e+05 -30.179735 -30.179735 1.000000 1.059038e+00
104 5.000000e-03 1.000000e+05 -28.997515 -28.997515 1.000000 1.058984e+00
104 5.000000e-03 1.000000e+05 -28.997515 -29.956589 0.383247 1.060360e+00
