accepted delta gamma Lprev Lstar alpha time
36 5.000000e-03 1.000000e+05 -59.504626 -61.176878 0.187824 1.593685e+00
37 5.000000e-03 1.000000e+05 -59.874649 -59.874649 0.690718 1.610143e+00
37 5.000000e-03 1.000000e+05 -59.874649 -60.832524 0.383707 1.612207e+00
38 5.000000e-03 1.000000e+05 -56.152421 -56.152421 1.000000 1.597413e+00
38 5.000000e-03 1.000000e+05 -56.152421 -58.281830 0.118908 1.598229e+00
39 5.000000e-03 1.000000e+05 -55.078295 -55.078295 1.000000 1.610137e+00
40 5.000000e-03 1.000000e+05 -54.794421 -54.794421 1.000000 1.590623e+00
40 5.000000e-03 1.000000e+05 -54.794421 -62.597551 0.000408 1.609453e+00
40 5.000000e-03 1.000000e+05 -54.794421 -57.209299 0.089378 1.590189e+00
40 5.000000e-03 1.000000e+05 -54.794421 -59.025535 0.014536 1.609287e+00
41 5.000000e-03 1.000000e+05 -54.301526 -54.301526 1.000000 1.599786e+00
42 5.000000e-03 1.000000e+05 -52.438067 -52.438067 1.000000 1.609731e+00
42 5.000000e-03 1.000000e+05 -52.438067 -55.846320 0.033099 1.629684e+00
42 5.000000e-03 1.000000e+05 -52.438067 -55.549381 0.044542 1.611125e+00
43 5.000000e-03 1.000000e+05 -49.601630 -49.601630 1.000000 1.599665e+00
43 5.000000e-03 1.000000e+05 -49.601630 -53.129046 0.029381 1.599011e+00
44 5.000000e-03 1.000000e+05 -49.287387 -49.287387 1.000000 1.609894e+00
45 5.000000e-03 1.000000e+05 -50.045320 -50.045320 0.468634 1.598764e+00
45 5.000000e-03 1.000000e+05 -50.045320 -50.647713 0.547500 1.610274e+00
45 5.000000e-03 1.000000e+05 -50.045320 -58.617924 0.000189 1.598267e+00
46 5.000000e-03 1.000000e+05 -49.877363 -49.877363 1.000000 1.611473e+00
46 5.000000e-03 1.000000e+05 -49.877363 -53.702621 0.021813 1.589772e+00
47 5.000000e-03 1.000000e+05 -50.947920 -50.947920 0.342818 1.604968e+00
48 5.000000e-03 1.000000e+05 -50.328590 -50.328590 1.000000 1.603545e+00
49 5.000000e-03 1.000000e+05 -50.911247 -50.911247 0.558412 1.605538e+00
49 5.000000e-03 1.000000e+05 -50.911247 -53.110516 0.110884 1.604308e+00
49 5.000000e-03 1.000000e+05 -50.911247 -51.733129 0.439604 1.589611e+00
50 5.000000e-03 1.000000e+05 -49.416122 -49.416122 1.000000 1.595693e+00
51 5.000000e-03 1.000000e+05 -49.573625 -49.573625 0.854275 1.594383e+00
51 5.000000e-03 1.000000e+05 -49.573625 -52.815799 0.039079 1.599204e+00
52 5.000000e-03 1.000000e+05 -49.508094 -49.508094 1.000000 1.599924e+00
53 5.000000e-03 1.000000e+05 -51.903016 -51.903016 0.091180 1.609939e+00
54 5.000000e-03 1.000000e+05 -47.685497 -47.685497 1.000000 1.597365e+00
55 5.000000e-03 1.000000e+05 -51.952450 -51.952450 0.014024 1.601080e+00
55 5.000000e-03 1.000000e+05 -51.952450 -55.509323 0.028528 1.679444e+00
55 5.000000e-03 1.000000e+05 -51.952450 -54.762356 0.060211 1.610354e+00
56 5.000000e-03 1.000000e+05 -47.463805 -47.463805 1.000000 1.609724e+00
56 5.000000e-03 1.000000e+05 -47.463805 -48.720383 0.284626 1.609698e+00
56 5.000000e-03 1.000000e+05 -47.463805 -52.119203 0.009510 1.610427e+00
57 5.000000e-03 1.000000e+05 -47.460964 -47.460964 1.000000 1.609235e+00
57 5.000000e-03 1.000000e+05 -47.460964 -52.399165 0.007167 1.627034e+00
57 5.000000e-03 1.000000e+05 -47.460964 -48.090192 0.533003 1.600083e+00
58 5.000000e-03 1.000000e+05 -46.866954 -46.866954 1.000000 1.601587e+00
58 5.000000e-03 1.000000e+05 -46.866954 -50.504653 0.026313 1.610257e+00
58 5.000000e-03 1.000000e+05 -46.866954 -50.149592 0.037529 1.600578e+00
59 5.000000e-03 1.000000e+05 -46.639074 -46.639074 1.000000 1.597601e+00
60 5.000000e-03 1.000000e+05 -44.682037 -44.682037 1.000000 1.589504e+00
61 5.000000e-03 1.000000e+05 -44.386450 -44.386450 1.000000 1.602038e+00
61 5.000000e-03 1.000000e+05 -44.386450 -46.923968 0.079062 1.596984e+00
61 5.000000e-03 1.000000e+05 -44.386450 -49.940537 0.003872 1.611555e+00
61 5.000000e-03 1.000000e+05 -44.386450 -50.631747 0.001940 1.599861e+00
61 5.000000e-03 1.000000e+05 -44.386450 -46.698493 0.099059 1.599737e+00
62 5.000000e-03 1.000000e+05 -43.492487 -43.492487 1.000000 1.609263e+00
62 5.000000e-03 1.000000e+05 -43.492487 -44.410241 0.399415 1.610263e+00
62 5.000000e-03 1.000000e+05 -43.492487 -49.498164 0.002465 1.609608e+00
62 5.000000e-03 1.000000e+05 -43.492487 -44.091847 0.549163 1.609963e+00
62 5.000000e-03 1.000000e+05 -43.492487 -45.024010 0.216206 1.609304e+00
62 5.000000e-03 1.000000e+05 -43.492487 -45.246605 0.173060 1.600119e+00
62 5.000000e-03 1.000000e+05 -43.492487 -45.694589 0.110571 1.599639e+00
63 5.000000e-03 1.000000e+05 -41.158402 -41.158402 1.000000 1.608941e+00
64 5.000000e-03 1.000000e+05 -41.518270 -41.518270 0.697769 1.630358e+00
64 5.000000e-03 1.000000e+05 -41.518270 -41.961180 0.642165 1.609654e+00
64 5.000000e-03 1.000000e+05 -41.518270 -46.710799 0.005558 1.601477e+00
64 5.000000e-03 1.000000e+05 -41.518270 -43.322433 0.164612 1.599517e+00
64 5.000000e-03 1.000000e+05 -41.518270 -46.781605 0.005178 1.608464e+00
65 5.000000e-03 1.000000e+05 -42.069677 -42.069677 0.576139 1.613278e+00
65 5.000000e-03 1.000000e+05 -42.069677 -43.965826 0.150146 1.596358e+00
65 5.000000e-03 1.000000e+05 -42.069677 -44.385689 0.098666 1.601117e+00
65 5.000000e-03 1.000000e+05 -42.069677 -44.393529 0.097896 1.599007e+00
65 5.000000e-03 1.000000e+05 -42.069677 -45.314596 0.038972 1.599417e+00
66 5.000000e-03 1.000000e+05 -41.328633 -41.328633 1.000000 1.600848e+00
66 5.000000e-03 1.000000e+05 -41.328633 -44.234854 0.054682 1.590829e+00
67 5.000000e-03 1.000000e+05 -40.451217 -40.451217 1.000000 1.608043e+00
68 5.000000e-03 1.000000e+05 -38.229410 -38.229410 1.000000 1.598969e+00
68 5.000000e-03 1.000000e+05 -38.229410 -41.676168 0.031849 1.600014e+00
68 5.000000e-03 1.000000e+05 -38.229410 -40.156544 0.145565 1.599915e+00
68 5.000000e-03 1.000000e+05 -38.229410 -39.877549 0.192408 1.591340e+00
68 5.000000e-03 1.000000e+05 -38.229410 -40.443218 0.109284 1.628525e+00
68 5.000000e-03 1.000000e+05 -38.229410 -41.048728 0.059647 1.608997e+00
68 5.000000e-03 1.000000e+05 -38.229410 -40.954739 0.065525 1.710159e+00
68 5.000000e-03 1.000000e+05 -38.229410 -39.924895 0.183510 1.769287e+00
68 5.000000e-03 1.000000e+05 -38.229410 -42.780703 0.010554 1.610786e+00
69 5.000000e-03 1.000000e+05 -37.416636 -37.416636 1.000000 1.610077e+00
70 5.000000e-03 1.000000e+05 -39.756903 -39.756903 0.096302 1.599426e+00
71 5.000000e-03 1.000000e+05 -36.814482 -36.814482 1.000000 1.609975e+00
71 5.000000e-03 1.000000e+05 -36.814482 -39.282104 0.084786 1.627314e+00
72 5.000000e-03 1.000000e+05 -37.437490 -37.437490 0.536328 1.600231e+00
73 5.000000e-03 1.000000e+05 -37.889570 -37.889570 0.636303 1.611178e+00
74 5.000000e-03 1.000000e+05 -37.349457 -37.349457 1.000000 1.609592e+00
74 5.000000e-03 1.000000e+05 -37.349457 -41.757770 0.012176 1.609621e+00
74 5.000000e-03 1.000000e+05 -37.349457 -38.813537 0.231291 1.609670e+00
74 5.000000e-03 1.000000e+05 -37.349457 -40.404270 0.047132 1.609949e+00
74 5.000000e-03 1.000000e+05 -37.349457 -39.999018 0.070682 1.608888e+00
74 5.000000e-03 1.000000e+05 -37.349457 -39.146851 0.165730 1.599851e+00
74 5.000000e-03 1.000000e+05 -37.349457 -41.094861 0.023626 1.610834e+00
74 5.000000e-03 1.000000e+05 -37.349457 -43.458545 0.002223 1.628793e+00
74 5.000000e-03 1.000000e+05 -37.349457 -42.176229 0.008012 1.610890e+00
75 5.000000e-03 1.000000e+05 -39.413107 -39.413107 0.126990 1.609283e+00
76 5.000000e-03 1.000000e+05 -38.700128 -38.700128 1.000000 1.600591e+00
76 5.000000e-03 1.000000e+05 -38.700128 -40.580304 0.152563 1.609040e+00
77 5.000000e-03 1.000000e+05 -38.059313 -38.059313 1.000000 1.600087e+00
77 5.000000e-03 1.000000e+05 -38.059313 -39.878164 0.162212 1.598815e+00
78 5.000000e-03 1.000000e+05 -37.908316 -37.908316 1.000000 1.600382e+00
78 5.000000e-03 1.000000e+05 -37.908316 -38.804723 0.408033 1.609519e+00
78 5.000000e-03 1.000000e+05 -37.908316 -42.058553 0.015761 1.600311e+00
78 5.000000e-03 1.000000e+05 -37.908316 -39.152656 0.288131 1.599126e+00
78 5.000000e-03 1.000000e+05 -37.908316 -44.450589 0.001441 1.601310e+00
78 5.000000e-03 1.000000e+05 -37.908316 -39.888713 0.138014 1.608810e+00
78 5.000000e-03 1.000000e+05 -37.908316 -42.939457 0.006531 1.601301e+00
78 5.000000e-03 1.000000e+05 -37.908316 -39.325491 0.242398 1.678242e+00
78 5.000000e-03 1.000000e+05 -37.908316 -40.635398 0.065410 1.608771e+00
79 5.000000e-03 1.000000e+05 -39.207522 -39.207522 0.272748 1.600483e+00
80 5.000000e-03 1.000000e+05 -39.939569 -39.939569 0.480924 1.610104e+00
80 5.000000e-03 1.000000e+05 -39.939569 -41.791579 0.156921 1.609635e+00
80 5.000000e-03 1.000000e+05 -39.939569 -42.040217 0.122377 1.609710e+00
81 5.000000e-03 1.000000e+05 -37.012571 -37.012571 1.000000 1.628022e+00
81 5.000000e-03 1.000000e+05 -37.012571 -40.995255 0.018636 1.611572e+00
81 5.000000e-03 1.000000e+05 -37.012571 -38.367166 0.258052 1.599826e+00
82 5.000000e-03 1.000000e+05 -36.950079 -36.950079 1.000000 1.609562e+00
83 5.000000e-03 1.000000e+05 -34.865951 -34.865951 1.000000 1.610924e+00
83 5.000000e-03 1.000000e+05 -34.865951 -37.368693 0.081860 1.598507e+00
83 5.000000e-03 1.000000e+05 -34.865951 -39.872497 0.006694 1.607854e+00
83 5.000000e-03 1.000000e+05 -34.865951 -35.422571 0.573143 1.593107e+00
83 5.000000e-03 1.000000e+05 -34.865951 -38.252643 0.033820 1.599360e+00
83 5.000000e-03 1.000000e+05 -34.865951 -35.815053 0.387089 1.609654e+00
83 5.000000e-03 1.000000e+05 -34.865951 -39.196469 0.013161 1.609412e+00
83 5.000000e-03 1.000000e+05 -34.865951 -42.338317 0.000569 1.609387e+00
83 5.000000e-03 1.000000e+05 -34.865951 -36.845717 0.138102 1.670156e+00
84 5.000000e-03 1.000000e+05 -34.803563 -34.803563 1.000000 1.608883e+00
84 5.000000e-03 1.000000e+05 -34.803563 -35.343505 0.582782 1.596338e+00
85 5.000000e-03 1.000000e+05 -34.614714 -34.614714 1.000000 1.594178e+00
85 5.000000e-03 1.000000e+05 -34.614714 -36.721369 0.121644 1.592068e+00
86 5.000000e-03 1.000000e+05 -34.595132 -34.595132 1.000000 1.607157e+00
86 5.000000e-03 1.000000e+05 -34.595132 -38.404398 0.022164 1.600213e+00
87 5.000000e-03 1.000000e+05 -33.034766 -33.034766 1.000000 1.601075e+00
87 5.000000e-03 1.000000e+05 -33.034766 -35.370524 0.096737 1.607227e+00
87 5.000000e-03 1.000000e+05 -33.034766 -34.988472 0.141748 1.609729e+00
87 5.000000e-03 1.000000e+05 -33.034766 -36.652283 0.026849 1.611292e+00
87 5.000000e-03 1.000000e+05 -33.034766 -33.771520 0.478665 1.588990e+00
87 5.000000e-03 1.000000e+05 -33.034766 -36.057575 0.048664 1.605943e+00
87 5.000000e-03 1.000000e+05 -33.034766 -34.019256 0.373630 1.593653e+00
87 5.000000e-03 1.000000e+05 -33.034766 -34.805439 0.170218 1.594966e+00
87 5.000000e-03 1.000000e+05 -33.034766 -35.067360 0.130995 1.601119e+00
88 5.000000e-03 1.000000e+05 -34.941537 -34.941537 0.148559 1.593011e+00
89 5.000000e-03 1.000000e+05 -35.762315 -35.762315 0.440089 1.598786e+00
89 5.000000e-03 1.000000e+05 -35.762315 -40.381252 0.009863 1.591014e+00
89 5.000000e-03 1.000000e+05 -35.762315 -42.597030 0.001076 1.608757e+00
89 5.000000e-03 1.000000e+05 -35.762315 -40.713102 0.007078 1.610848e+00
90 5.000000e-03 1.000000e+05 -35.877527 -35.877527 0.891177 1.608522e+00
90 5.000000e-03 1.000000e+05 -35.877527 -39.295175 0.032789 1.600339e+00
91 5.000000e-03 1.000000e+05 -35.936990 -35.936990 0.942271 1.600891e+00
92 5.000000e-03 1.000000e+05 -39.532383 -39.532383 0.027450 1.609110e+00
92 5.000000e-03 1.000000e+05 -39.532383 -42.965687 0.032280 1.629599e+00
93 5.000000e-03 1.000000e+05 -39.880336 -39.880336 0.706132 1.609802e+00
93 5.000000e-03 1.000000e+05 -39.880336 -49.865267 0.000046 1.607951e+00
93 5.000000e-03 1.000000e+05 -39.880336 -45.084746 0.005492 1.596753e+00
94 5.000000e-03 1.000000e+05 -40.028495 -40.028495 0.862294 1.595532e+00
94 5.000000e-03 1.000000e+05 -40.028495 -40.715002 0.503331 1.609815e+00
94 5.000000e-03 1.000000e+05 -40.028495 -44.641461 0.009922 1.608664e+00
95 5.000000e-03 1.000000e+05 -38.693875 -38.693875 1.000000 1.592694e+00
96 5.000000e-03 1.000000e+05 -38.659516 -38.659516 1.000000 1.607755e+00
97 5.000000e-03 1.000000e+05 -37.549688 -37.549688 1.000000 1.588068e+00
97 5.000000e-03 1.000000e+05 -37.549688 -41.082787 0.029214 1.611306e+00
97 5.000000e-03 1.000000e+05 -37.549688 -38.030833 0.618076 1.598553e+00
98 5.000000e-03 1.000000e+05 -36.581262 -36.581262 1.000000 1.596835e+00
98 5.000000e-03 1.000000e+05 -36.581262 -38.486795 0.148743 1.602593e+00
98 5.000000e-03 1.000000e+05 -36.581262 -40.297849 0.024317 1.599685e+00
99 5.000000e-03 1.000000e+05 -39.243999 -39.243999 0.069757 1.601551e+00
99 5.000000e-03 1.000000e+05 -39.243999 -40.815452 0.207743 1.607839e+00
99 5.000000e-03 1.000000e+05 -39.243999 -40.405676 0.312961 1.601159e+00
100 5.000000e-03 1.000000e+05 -37.450194 -37.450194 1.000000 1.597805e+00
100 5.000000e-03 1.000000e+05 -37.450194 -38.666189 0.296415 1.600092e+00
100 5.000000e-03 1.000000e+05 -37.450194 -39.736744 0.101616 1.600039e+00
100 5.000000e-03 1.000000e+05 -37.450194 -46.432828 0.000126 1.610256e+00
100 5.000000e-03 1.000000e+05 -37.450194 -40.813185 0.034632 1.610864e+00
100 5.000000e-03 1.000000e+05 -37.450194 -42.784300 0.004824 1.600169e+00
100 5.000000e-03 1.000000e+05 -37.450194 -38.971810 0.218359 1.598839e+00
101 5.000000e-03 1.000000e+05 -36.903164 -36.903164 1.000000 1.609967e+00
101 5.000000e-03 1.000000e+05 -36.903164 -38.949527 0.129204 1.628549e+00
101 5.000000e-03 1.000000e+05 -36.903164 -40.776743 0.020784 1.610536e+00
101 5.000000e-03 1.000000e+05 -36.903164 -38.629272 0.177976 1.609527e+00
101 5.000000e-03 1.000000e+05 -36.903164 -41.433467 0.010777 1.609959e+00
102 5.000000e-03 1.000000e+05 -37.861164 -37.861164 0.383659 1.610404e+00
102 5.000000e-03 1.000000e+05 -37.861164 -40.395331 0.079328 1.609089e+00
103 5.000000e-03 1.000000e+05 -38.210727 -38.210727 0.704996 1.609792e+00
104 5.000000e-03 1.000000e+05 -40.950579 -40.950579 0.064580 1.610754e+00
105 5.000000e-03 1.000000e+05 -37.346211 -37.346211 1.000000 1.626541e+00
105 5.000000e-03 1.000000e+05 -37.346211 -39.272370 0.145707 1.611189e+00
106 5.000000e-03 1.000000e+05 -40.239243 -40.239243 0.055408 1.609577e+00
107 5.000000e-03 1.000000e+05 -39.995495 -39.995495 1.000000 1.601072e+00
107 5.000000e-03 1.000000e+05 -39.995495 -47.510369 0.000545 1.598761e+00
107 5.000000e-03 1.000000e+05 -39.995495 -41.047106 0.349374 1.610785e+00
107 5.000000e-03 1.000000e+05 -39.995495 -43.410160 0.032887 1.599236e+00
108 5.000000e-03 1.000000e+05 -39.628709 -39.628709 1.000000 1.609467e+00
108 5.000000e-03 1.000000e+05 -39.628709 -42.031227 0.090490 1.609768e+00
108 5.000000e-03 1.000000e+05 -39.628709 -44.073877 0.011735 1.608427e+00
109 5.000000e-03 1.000000e+05 -39.618427 -39.618427 1.000000 1.611192e+00
109 5.000000e-03 1.000000e+05 -39.618427 -45.797850 0.002072 1.628670e+00
110 5.000000e-03 1.000000e+05 -39.001862 -39.001862 1.000000 1.611188e+00
111 5.000000e-03 1.000000e+05 -38.278709 -38.278709 1.000000 1.609488e+00
112 5.000000e-03 1.000000e+05 -39.142486 -39.142486 0.421566 1.610207e+00
113 5.000000e-03 1.000000e+05 -36.705670 -36.705670 1.000000 1.599452e+00
114 5.000000e-03 1.000000e+05 -36.486073 -36.486073 1.000000 1.628118e+00
115 5.000000e-03 1.000000e+05 -38.705225 -38.705225 0.108701 1.591318e+00
115 5.000000e-03 1.000000e+05 -38.705225 -40.653974 0.142452 1.598848e+00
115 5.000000e-03 1.000000e+05 -38.705225 -39.462362 0.469007 1.608889e+00
115 5.000000e-03 1.000000e+05 -38.705225 -42.743310 0.017631 1.599994e+00
116 5.000000e-03 1.000000e+05 -39.921160 -39.921160 0.296433 1.610579e+00
117 5.000000e-03 1.000000e+05 -39.558208 -39.558208 1.000000 1.628524e+00
117 5.000000e-03 1.000000e+05 -39.558208 -40.845621 0.275984 1.610730e+00
117 5.000000e-03 1.000000e+05 -39.558208 -41.925307 0.093752 1.599683e+00
118 5.000000e-03 1.000000e+05 -38.003080 -38.003080 1.000000 1.608859e+00
118 5.000000e-03 1.000000e+05 -38.003080 -38.415018 0.662365 1.607150e+00
118 5.000000e-03 1.000000e+05 -38.003080 -43.323929 0.004889 1.605107e+00
119 5.000000e-03 1.000000e+05 -37.186275 -37.186275 1.000000 1.598720e+00
119 5.000000e-03 1.000000e+05 -37.186275 -38.203066 0.361754 1.599137e+00
120 5.000000e-03 1.000000e+05 -38.687079 -38.687079 0.222951 1.599829e+00
120 5.000000e-03 1.000000e+05 -38.687079 -42.750019 0.017198 1.589985e+00
120 5.000000e-03 1.000000e+05 -38.687079 -40.874099 0.112251 1.611493e+00
120 5.000000e-03 1.000000e+05 -38.687079 -39.272975 0.556607 1.588539e+00
120 5.000000e-03 1.000000e+05 -38.687079 -40.919027 0.107319 1.590661e+00
120 5.000000e-03 1.000000e+05 -38.687079 -40.590856 0.149005 1.607885e+00
121 5.000000e-03 1.000000e+05 -37.896119 -37.896119 1.000000 1.612046e+00
122 5.000000e-03 1.000000e+05 -39.766736 -39.766736 0.154029 1.599313e+00
122 5.000000e-03 1.000000e+05 -39.766736 -44.392654 0.009795 1.598582e+00
122 5.000000e-03 1.000000e+05 -39.766736 -45.358313 0.003729 1.600073e+00
122 5.000000e-03 1.000000e+05 -39.766736 -46.009995 0.001944 1.599223e+00
123 5.000000e-03 1.000000e+05 -37.244424 -37.244424 1.000000 1.612435e+00
123 5.000000e-03 1.000000e+05 -37.244424 -37.846578 0.547631 1.597430e+00
124 5.000000e-03 1.000000e+05 -39.184616 -39.184616 0.143676 1.591792e+00
125 5.000000e-03 1.000000e+05 -36.388138 -36.388138 1.000000 1.606616e+00
125 5.000000e-03 1.000000e+05 -36.388138 -42.991037 0.001356 1.590056e+00
126 5.000000e-03 1.000000e+05 -35.572773 -35.572773 1.000000 1.609370e+00
126 5.000000e-03 1.000000e+05 -35.572773 -37.598454 0.131904 1.600157e+00
126 5.000000e-03 1.000000e+05 -35.572773 -37.596216 0.132200 1.608321e+00
126 5.000000e-03 1.000000e+05 -35.572773 -35.974407 0.669225 1.582125e+00
127 5.000000e-03 1.000000e+05 -32.580175 -32.580175 1.000000 1.599304e+00
127 5.000000e-03 1.000000e+05 -32.580175 -35.099780 0.080491 1.599406e+00
127 5.000000e-03 1.000000e+05 -32.580175 -40.386110 0.000407 1.601040e+00
128 5.000000e-03 1.000000e+05 -31.309716 -31.309716 1.000000 1.608186e+00
129 5.000000e-03 1.000000e+05 -29.615400 -29.615400 1.000000 1.609973e+00
129 5.000000e-03 1.000000e+05 -29.615400 -31.405272 0.166982 1.592290e+00
129 5.000000e-03 1.000000e+05 -29.615400 -32.916048 0.036859 1.596174e+00
129 5.000000e-03 1.000000e+05 -29.615400 -33.376762 0.023252 1.611414e+00
130 5.000000e-03 1.000000e+05 -31.099561 -31.099561 0.226692 1.599405e+00
130 5.000000e-03 1.000000e+05 -31.099561 -33.558209 0.085551 1.608923e+00
131 5.000000e-03 1.000000e+05 -32.502107 -32.502107 0.245970 1.610704e+00
131 5.000000e-03 1.000000e+05 -32.502107 -35.641534 0.043308 1.628025e+00
132 5.000000e-03 1.000000e+05 -32.982827 -32.982827 0.618338 1.611420e+00
132 5.000000e-03 1.000000e+05 -32.982827 -36.206132 0.039823 1.599528e+00
132 5.000000e-03 1.000000e+05 -32.982827 -36.656416 0.025385 1.609885e+00
132 5.000000e-03 1.000000e+05 -32.982827 -41.011292 0.000326 1.589746e+00
132 5.000000e-03 1.000000e+05 -32.982827 -35.119178 0.118085 1.603571e+00
132 5.000000e-03 1.000000e+05 -32.982827 -35.085141 0.122173 1.605451e+00
132 5.000000e-03 1.000000e+05 -32.982827 -34.714491 0.176990 1.605043e+00
132 5.000000e-03 1.000000e+05 -32.982827 -34.522619 0.214426 1.605237e+00
132 5.000000e-03 1.000000e+05 -32.982827 -34.013224 0.356865 1.589147e+00
132 5.000000e-03 1.000000e+05 -32.982827 -39.674718 0.001241 1.606624e+00
132 5.000000e-03 1.000000e+05 -32.982827 -33.487590 0.603649 1.671928e+00
133 5.000000e-03 1.000000e+05 -33.474917 -33.474917 0.611347 1.599445e+00
134 5.000000e-03 1.000000e+05 -33.881902 -33.881902 0.665655 1.599355e+00
134 5.000000e-03 1.000000e+05 -33.881902 -39.332554 0.004294 1.600224e+00
134 5.000000e-03 1.000000e+05 -33.881902 -37.848525 0.018937 1.601993e+00
135 5.000000e-03 1.000000e+05 -34.608639 -34.608639 0.483484 1.608494e+00
135 5.000000e-03 1.000000e+05 -34.608639 -36.146126 0.214921 1.600548e+00
135 5.000000e-03 1.000000e+05 -34.608639 -35.332965 0.484651 1.599827e+00
135 5.000000e-03 1.000000e+05 -34.608639 -37.086980 0.083882 1.611009e+00
