accepted delta gamma Lprev Lstar alpha time
12 5.000000e-03 1.000000e+05 -52.837876 -54.686337 0.157479 1.069370e+00
13 5.000000e-03 1.000000e+05 -49.820181 -49.820181 1.000000 1.068490e+00
13 5.000000e-03 1.000000e+05 -49.820181 -53.391154 0.028128 1.070658e+00
13 5.000000e-03 1.000000e+05 -49.820181 -52.843378 0.048645 1.047265e+00
14 5.000000e-03 1.000000e+05 -49.748488 -49.748488 1.000000 1.062038e+00
14 5.000000e-03 1.000000e+05 -49.748488 -51.691249 0.143308 1.041001e+00
15 5.000000e-03 1.000000e+05 -47.506257 -47.506257 1.000000 1.052545e+00
15 5.000000e-03 1.000000e+05 -47.506257 -51.341199 0.021603 1.048103e+00
15 5.000000e-03 1.000000e+05 -47.506257 -50.674156 0.042092 1.047766e+00
16 5.000000e-03 1.000000e+05 -42.510232 -42.510232 1.000000 1.064292e+00
16 5.000000e-03 1.000000e+05 -42.510232 -43.320015 0.444955 1.047987e+00
17 5.000000e-03 1.000000e+05 -40.331387 -40.331387 1.000000 1.063068e+00
17 5.000000e-03 1.000000e+05 -40.331387 -40.723476 0.675643 1.064082e+00
17 5.000000e-03 1.000000e+05 -40.331387 -43.062915 0.065120 1.063352e+00
17 5.000000e-03 1.000000e+05 -40.331387 -47.964205 0.000484 1.067851e+00
18 5.000000e-03 1.000000e+05 -38.427214 -38.427214 1.000000 1.061548e+00
18 5.000000e-03 1.000000e+05 -38.427214 -41.687942 0.038360 1.069551e+00
18 5.000000e-03 1.000000e+05 -38.427214 -42.896897 0.011451 1.053206e+00
18 5.000000e-03 1.000000e+05 -38.427214 -43.047596 0.009849 1.060562e+00
19 5.000000e-03 1.000000e+05 -39.733459 -39.733459 0.270835 1.167391e+00
19 5.000000e-03 1.000000e+05 -39.733459 -42.027001 0.100908 1.054315e+00
19 5.000000e-03 1.000000e+05 -39.733459 -42.388355 0.070306 1.072312e+00
19 5.000000e-03 1.000000e+05 -39.733459 -42.238180 0.081698 1.048764e+00
19 5.000000e-03 1.000000e+05 -39.733459 -41.567005 0.159846 1.061725e+00
19 5.000000e-03 1.000000e+05 -39.733459 -43.951561 0.014727 1.073719e+00
20 5.000000e-03 1.000000e+05 -39.171769 -39.171769 1.000000 1.056816e+00
21 5.000000e-03 1.000000e+05 -38.658810 -38.658810 1.000000 1.054250e+00
22 5.000000e-03 1.000000e+05 -37.074570 -37.074570 1.000000 1.063392e+00
23 5.000000e-03 1.000000e+05 -36.250532 -36.250532 1.000000 1.062973e+00
23 5.000000e-03 1.000000e+05 -36.250532 -41.118649 0.007688 1.073820e+00
23 5.000000e-03 1.000000e+05 -36.250532 -36.529105 0.756863 1.065188e+00
23 5.000000e-03 1.000000e+05 -36.250532 -38.832301 0.075640 1.061161e+00
23 5.000000e-03 1.000000e+05 -36.250532 -37.825264 0.207063 1.056737e+00
23 5.000000e-03 1.000000e+05 -36.250532 -38.458146 0.109963 1.042548e+00
23 5.000000e-03 1.000000e+05 -36.250532 -41.871668 0.003621 1.040569e+00
23 5.000000e-03 1.000000e+05 -36.250532 -39.404701 0.042674 1.064369e+00
23 5.000000e-03 1.000000e+05 -36.250532 -40.074643 0.021838 1.063104e+00
24 5.000000e-03 1.000000e+05 -37.719772 -37.719772 0.230100 1.070723e+00
25 5.000000e-03 1.000000e+05 -36.635193 -36.635193 1.000000 1.032581e+00
25 5.000000e-03 1.000000e+05 -36.635193 -40.635623 0.018308 1.064983e+00
26 5.000000e-03 1.000000e+05 -35.607653 -35.607653 1.000000 1.058811e+00
26 5.000000e-03 1.000000e+05 -35.607653 -38.544168 0.053050 1.051487e+00
