accepted delta gamma Lprev Lstar alpha time
87 5.000000e-03 1.000000e+05 -34.661587 -35.850325 0.304605 1.600980e+00
87 5.000000e-03 1.000000e+05 -34.661587 -37.955812 0.037097 1.600692e+00
87 5.000000e-03 1.000000e+05 -34.661587 -35.815587 0.315373 1.589652e+00
87 5.000000e-03 1.000000e+05 -34.661587 -37.441867 0.062021 1.612415e+00
87 5.000000e-03 1.000000e+05 -34.661587 -38.345430 0.025126 1.603933e+00
88 5.000000e-03 1.000000e+05 -36.343569 -36.343569 0.186005 1.616949e+00
89 5.000000e-03 1.000000e+05 -37.055011 -37.055011 0.490936 1.590025e+00
89 5.000000e-03 1.000000e+05 -37.055011 -38.474666 0.241797 1.592054e+00
89 5.000000e-03 1.000000e+05 -37.055011 -38.804960 0.173783 1.592597e+00
90 5.000000e-03 1.000000e+05 -35.809973 -35.809973 1.000000 1.594638e+00
91 5.000000e-03 1.000000e+05 -34.948770 -34.948770 1.000000 1.622140e+00
92 5.000000e-03 1.000000e+05 -34.763657 -34.763657 1.000000 1.587959e+00
92 5.000000e-03 1.000000e+05 -34.763657 -35.946297 0.306469 1.595575e+00
92 5.000000e-03 1.000000e+05 -34.763657 -37.592748 0.059067 1.600018e+00
92 5.000000e-03 1.000000e+05 -34.763657 -35.620941 0.424313 1.597602e+00
92 5.000000e-03 1.000000e+05 -34.763657 -38.538284 0.022946 1.602047e+00
93 5.000000e-03 1.000000e+05 -34.724264 -34.724264 1.000000 1.603756e+00
93 5.000000e-03 1.000000e+05 -34.724264 -37.553256 0.059072 1.600061e+00
93 5.000000e-03 1.000000e+05 -34.724264 -35.512848 0.454488 1.596020e+00
94 5.000000e-03 1.000000e+05 -35.905105 -35.905105 0.307020 1.604375e+00
95 5.000000e-03 1.000000e+05 -35.172823 -35.172823 1.000000 1.591994e+00
96 5.000000e-03 1.000000e+05 -36.035375 -36.035375 0.422084 1.594263e+00
96 5.000000e-03 1.000000e+05 -36.035375 -38.485537 0.086280 1.605957e+00
97 5.000000e-03 1.000000e+05 -35.550500 -35.550500 1.000000 1.605035e+00
98 5.000000e-03 1.000000e+05 -34.218710 -34.218710 1.000000 1.633256e+00
98 5.000000e-03 1.000000e+05 -34.218710 -36.312448 0.123226 1.604989e+00
98 5.000000e-03 1.000000e+05 -34.218710 -34.819991 0.548109 1.595069e+00
99 5.000000e-03 1.000000e+05 -32.775638 -32.775638 1.000000 1.586595e+00
100 5.000000e-03 1.000000e+05 -30.853841 -30.853841 1.000000 1.599201e+00
101 5.000000e-03 1.000000e+05 -31.085198 -31.085198 0.793457 1.600459e+00
101 5.000000e-03 1.000000e+05 -31.085198 -33.359212 0.102898 1.596731e+00
101 5.000000e-03 1.000000e+05 -31.085198 -31.688262 0.547132 1.593884e+00
101 5.000000e-03 1.000000e+05 -31.085198 -32.527460 0.236392 1.596433e+00
101 5.000000e-03 1.000000e+05 -31.085198 -31.545843 0.630876 1.587375e+00
101 5.000000e-03 1.000000e+05 -31.085198 -31.691530 0.545347 1.599074e+00
101 5.000000e-03 1.000000e+05 -31.085198 -34.461253 0.034182 1.599912e+00
102 5.000000e-03 1.000000e+05 -30.595476 -30.595476 1.000000 1.597395e+00
103 5.000000e-03 1.000000e+05 -30.558088 -30.558088 1.000000 1.602353e+00
103 5.000000e-03 1.000000e+05 -30.558088 -31.844334 0.276306 1.616419e+00
104 5.000000e-03 1.000000e+05 -30.946535 -30.946535 0.678109 1.588031e+00
105 5.000000e-03 1.000000e+05 -29.994302 -29.994302 1.000000 1.594189e+00
105 5.000000e-03 1.000000e+05 -29.994302 -30.465183 0.624452 1.608161e+00
105 5.000000e-03 1.000000e+05 -29.994302 -32.134585 0.117621 1.596959e+00
106 5.000000e-03 1.000000e+05 -29.411169 -29.411169 1.000000 1.654661e+00
106 5.000000e-03 1.000000e+05 -29.411169 -30.757981 0.260068 1.581053e+00
106 5.000000e-03 1.000000e+05 -29.411169 -29.634236 0.800061 1.598340e+00
106 5.000000e-03 1.000000e+05 -29.411169 -30.348298 0.391751 1.594468e+00
107 5.000000e-03 1.000000e+05 -29.553279 -29.553279 0.867525 1.604617e+00
107 5.000000e-03 1.000000e+05 -29.553279 -33.384892 0.021675 1.579733e+00
108 5.000000e-03 1.000000e+05 -29.584820 -29.584820 0.968952 1.596870e+00
108 5.000000e-03 1.000000e+05 -29.584820 -31.141206 0.210897 1.602298e+00
108 5.000000e-03 1.000000e+05 -29.584820 -30.195627 0.542912 1.576687e+00
109 5.000000e-03 1.000000e+05 -31.140342 -31.140342 0.211079 1.602168e+00
110 5.000000e-03 1.000000e+05 -31.737226 -31.737226 0.550524 1.599468e+00
110 5.000000e-03 1.000000e+05 -31.737226 -32.947892 0.297999 1.605454e+00
111 5.000000e-03 1.000000e+05 -35.781244 -35.781244 0.017527 1.601476e+00
111 5.000000e-03 1.000000e+05 -35.781244 -40.457053 0.009318 1.591910e+00
111 5.000000e-03 1.000000e+05 -35.781244 -36.873512 0.335455 1.600181e+00
111 5.000000e-03 1.000000e+05 -35.781244 -39.774597 0.018438 1.598966e+00
112 5.000000e-03 1.000000e+05 -34.572293 -34.572293 1.000000 1.606120e+00
113 5.000000e-03 1.000000e+05 -38.001092 -38.001092 0.032426 1.606643e+00
113 5.000000e-03 1.000000e+05 -38.001092 -40.306210 0.099747 1.686933e+00
114 5.000000e-03 1.000000e+05 -37.104418 -37.104418 1.000000 1.601659e+00
114 5.000000e-03 1.000000e+05 -37.104418 -42.938228 0.002927 1.598650e+00
114 5.000000e-03 1.000000e+05 -37.104418 -39.925584 0.059536 1.605582e+00
115 5.000000e-03 1.000000e+05 -36.377784 -36.377784 1.000000 1.593171e+00
116 5.000000e-03 1.000000e+05 -35.248033 -35.248033 1.000000 1.598626e+00
116 5.000000e-03 1.000000e+05 -35.248033 -38.043403 0.061092 1.607615e+00
117 5.000000e-03 1.000000e+05 -33.488111 -33.488111 1.000000 1.599766e+00
118 5.000000e-03 1.000000e+05 -32.364939 -32.364939 1.000000 1.598538e+00
119 5.000000e-03 1.000000e+05 -31.607912 -31.607912 1.000000 1.592978e+00
119 5.000000e-03 1.000000e+05 -31.607912 -35.488830 0.020632 1.605899e+00
119 5.000000e-03 1.000000e+05 -31.607912 -32.700116 0.335477 1.605339e+00
120 5.000000e-03 1.000000e+05 -31.511268 -31.511268 1.000000 1.595711e+00
120 5.000000e-03 1.000000e+05 -31.511268 -33.430965 0.146651 1.586000e+00
120 5.000000e-03 1.000000e+05 -31.511268 -35.393984 0.020595 1.612886e+00
121 5.000000e-03 1.000000e+05 -33.240826 -33.240826 0.177363 1.584271e+00
121 5.000000e-03 1.000000e+05 -33.240826 -34.882726 0.193612 1.607952e+00
122 5.000000e-03 1.000000e+05 -34.234422 -34.234422 0.370243 1.601527e+00
123 5.000000e-03 1.000000e+05 -33.339988 -33.339988 1.000000 1.609644e+00
123 5.000000e-03 1.000000e+05 -33.339988 -34.411416 0.342519 1.590931e+00
123 5.000000e-03 1.000000e+05 -33.339988 -34.178585 0.432316 1.598998e+00
123 5.000000e-03 1.000000e+05 -33.339988 -37.931152 0.010141 1.599403e+00
123 5.000000e-03 1.000000e+05 -33.339988 -36.904032 0.028324 1.600087e+00
123 5.000000e-03 1.000000e+05 -33.339988 -36.858518 0.029643 1.597929e+00
124 5.000000e-03 1.000000e+05 -33.717140 -33.717140 0.685812 1.602098e+00
125 5.000000e-03 1.000000e+05 -32.138183 -32.138183 1.000000 1.605679e+00
126 5.000000e-03 1.000000e+05 -32.651139 -32.651139 0.598723 1.593768e+00
126 5.000000e-03 1.000000e+05 -32.651139 -34.613193 0.140569 1.600454e+00
126 5.000000e-03 1.000000e+05 -32.651139 -34.501873 0.157122 1.621796e+00
126 5.000000e-03 1.000000e+05 -32.651139 -34.470588 0.162115 1.590386e+00
127 5.000000e-03 1.000000e+05 -30.842144 -30.842144 1.000000 1.610240e+00
127 5.000000e-03 1.000000e+05 -30.842144 -32.419237 0.206575 1.592361e+00
128 5.000000e-03 1.000000e+05 -31.188119 -31.188119 0.707530 1.584332e+00
129 5.000000e-03 1.000000e+05 -31.413756 -31.413756 0.798008 1.607445e+00
130 5.000000e-03 1.000000e+05 -30.149095 -30.149095 1.000000 1.590650e+00
131 5.000000e-03 1.000000e+05 -28.955221 -28.955221 1.000000 1.600192e+00
132 5.000000e-03 1.000000e+05 -30.153100 -30.153100 0.301834 1.598341e+00
133 5.000000e-03 1.000000e+05 -29.418923 -29.418923 1.000000 1.616066e+00
133 5.000000e-03 1.000000e+05 -29.418923 -32.122675 0.066954 1.594796e+00
134 5.000000e-03 1.000000e+05 -29.702605 -29.702605 0.753006 1.588822e+00
135 5.000000e-03 1.000000e+05 -30.663032 -30.663032 0.382730 1.597672e+00
135 5.000000e-03 1.000000e+05 -30.663032 -32.634971 0.139187 1.610932e+00
135 5.000000e-03 1.000000e+05 -30.663032 -32.699580 0.130478 1.594355e+00
135 5.000000e-03 1.000000e+05 -30.663032 -31.693827 0.356723 1.600706e+00
136 5.000000e-03 1.000000e+05 -30.370058 -30.370058 1.000000 1.599402e+00
136 5.000000e-03 1.000000e+05 -30.370058 -32.604375 0.107065 1.593073e+00
137 5.000000e-03 1.000000e+05 -30.043605 -30.043605 1.000000 1.600218e+00
138 5.000000e-03 1.000000e+05 -29.364213 -29.364213 1.000000 1.601711e+00
139 5.000000e-03 1.000000e+05 -28.774318 -28.774318 1.000000 1.592913e+00
140 5.000000e-03 1.000000e+05 -29.206708 -29.206708 0.648956 1.607809e+00
140 5.000000e-03 1.000000e+05 -29.206708 -30.432300 0.293584 1.595801e+00
141 5.000000e-03 1.000000e+05 -32.097796 -32.097796 0.055516 1.601531e+00
141 5.000000e-03 1.000000e+05 -32.097796 -33.856680 0.172237 1.597954e+00
141 5.000000e-03 1.000000e+05 -32.097796 -33.713240 0.198802 1.599945e+00
141 5.000000e-03 1.000000e+05 -32.097796 -35.690949 0.027511 1.606518e+00
142 5.000000e-03 1.000000e+05 -32.815385 -32.815385 0.487927 1.594940e+00
143 5.000000e-03 1.000000e+05 -32.752762 -32.752762 1.000000 1.608826e+00
144 5.000000e-03 1.000000e+05 -32.927399 -32.927399 0.839762 1.588462e+00
144 5.000000e-03 1.000000e+05 -32.927399 -34.606638 0.186516 1.599726e+00
145 5.000000e-03 1.000000e+05 -31.343434 -31.343434 1.000000 1.599921e+00
145 5.000000e-03 1.000000e+05 -31.343434 -32.139434 0.451130 1.601704e+00
145 5.000000e-03 1.000000e+05 -31.343434 -35.838220 0.011167 1.599031e+00
146 5.000000e-03 1.000000e+05 -29.919628 -29.919628 1.000000 1.598226e+00
147 5.000000e-03 1.000000e+05 -30.217595 -30.217595 0.742325 1.613240e+00
148 5.000000e-03 1.000000e+05 -31.662516 -31.662516 0.235765 1.592943e+00
148 5.000000e-03 1.000000e+05 -31.662516 -32.287469 0.535287 1.598677e+00
148 5.000000e-03 1.000000e+05 -31.662516 -32.425431 0.466305 1.604024e+00
149 5.000000e-03 1.000000e+05 -31.710833 -31.710833 0.952832 1.596080e+00
150 5.000000e-03 1.000000e+05 -31.428403 -31.428403 1.000000 1.592869e+00
150 5.000000e-03 1.000000e+05 -31.428403 -32.657281 0.292621 1.599362e+00
151 5.000000e-03 1.000000e+05 -30.825034 -30.825034 1.000000 1.594928e+00
152 5.000000e-03 1.000000e+05 -31.529166 -31.529166 0.494537 1.600488e+00
152 5.000000e-03 1.000000e+05 -31.529166 -33.860189 0.097196 1.598357e+00
152 5.000000e-03 1.000000e+05 -31.529166 -36.105294 0.010295 1.612802e+00
152 5.000000e-03 1.000000e+05 -31.529166 -36.817828 0.005049 1.596811e+00
153 5.000000e-03 1.000000e+05 -28.474167 -28.474167 1.000000 1.614550e+00
153 5.000000e-03 1.000000e+05 -28.474167 -29.042482 0.566479 1.586916e+00
154 5.000000e-03 1.000000e+05 -29.059745 -29.059745 0.556783 1.595502e+00
155 5.000000e-03 1.000000e+05 -28.276818 -28.276818 1.000000 1.600249e+00
155 5.000000e-03 1.000000e+05 -28.276818 -30.914295 0.071542 1.603354e+00
155 5.000000e-03 1.000000e+05 -28.276818 -29.979288 0.182233 1.603830e+00
155 5.000000e-03 1.000000e+05 -28.276818 -31.136034 0.057314 1.614948e+00
155 5.000000e-03 1.000000e+05 -28.276818 -29.945604 0.188476 1.588414e+00
155 5.000000e-03 1.000000e+05 -28.276818 -30.733176 0.085747 1.592713e+00
156 5.000000e-03 1.000000e+05 -29.167422 -29.167422 0.410408 1.594742e+00
156 5.000000e-03 1.000000e+05 -29.167422 -30.917796 0.173709 1.600649e+00
156 5.000000e-03 1.000000e+05 -29.167422 -32.182197 0.049057 1.596868e+00
157 5.000000e-03 1.000000e+05 -27.595443 -27.595443 1.000000 1.601826e+00
157 5.000000e-03 1.000000e+05 -27.595443 -28.557627 0.382058 1.608139e+00
158 5.000000e-03 1.000000e+05 -26.917088 -26.917088 1.000000 1.591004e+00
158 5.000000e-03 1.000000e+05 -26.917088 -30.350312 0.032283 1.597303e+00
158 5.000000e-03 1.000000e+05 -26.917088 -30.129442 0.040262 1.600288e+00
159 5.000000e-03 1.000000e+05 -27.185784 -27.185784 0.764376 1.600734e+00
159 5.000000e-03 1.000000e+05 -27.185784 -30.452064 0.038148 1.598584e+00
160 5.000000e-03 1.000000e+05 -28.081881 -28.081881 0.408159 1.607195e+00
160 5.000000e-03 1.000000e+05 -28.081881 -28.450813 0.691473 1.592441e+00
161 5.000000e-03 1.000000e+05 -29.417556 -29.417556 0.262981 1.602413e+00
162 5.000000e-03 1.000000e+05 -28.957505 -28.957505 1.000000 1.591291e+00
162 5.000000e-03 1.000000e+05 -28.957505 -29.888581 0.394129 1.612921e+00
162 5.000000e-03 1.000000e+05 -28.957505 -32.205677 0.038845 1.592662e+00
162 5.000000e-03 1.000000e+05 -28.957505 -30.416531 0.232463 1.601407e+00
163 5.000000e-03 1.000000e+05 -29.093942 -29.093942 0.872461 1.600212e+00
164 5.000000e-03 1.000000e+05 -28.889569 -28.889569 1.000000 1.597804e+00
164 5.000000e-03 1.000000e+05 -28.889569 -30.027310 0.320542 1.595431e+00
165 5.000000e-03 1.000000e+05 -28.475374 -28.475374 1.000000 1.605621e+00
165 5.000000e-03 1.000000e+05 -28.475374 -31.217307 0.064446 1.597132e+00
165 5.000000e-03 1.000000e+05 -28.475374 -29.155765 0.506419 1.606896e+00
166 5.000000e-03 1.000000e+05 -28.792132 -28.792132 0.728507 1.596466e+00
167 5.000000e-03 1.000000e+05 -29.425916 -29.425916 0.530580 1.596359e+00
167 5.000000e-03 1.000000e+05 -29.425916 -30.683093 0.284456 1.623271e+00
167 5.000000e-03 1.000000e+05 -29.425916 -33.388754 0.019009 1.586543e+00
167 5.000000e-03 1.000000e+05 -29.425916 -31.252394 0.160979 1.611166e+00
167 5.000000e-03 1.000000e+05 -29.425916 -30.950906 0.217623 1.616184e+00
167 5.000000e-03 1.000000e+05 -29.425916 -30.042779 0.539635 5.561149e+00
167 5.000000e-03 1.000000e+05 -29.425916 -30.833801 0.244660 1.608051e+00
