accepted delta gamma Lprev Lstar alpha time
19 5.000000e-03 1.000000e+05 -36.881628 -36.881628 1.000000 1.078431e+00
20 5.000000e-03 1.000000e+05 -38.705065 -38.705065 0.161470 1.078404e+00
20 5.000000e-03 1.000000e+05 -38.705065 -40.783746 0.125095 1.065421e+00
20 5.000000e-03 1.000000e+05 -38.705065 -40.786570 0.124742 1.070505e+00
21 5.000000e-03 1.000000e+05 -39.072000 -39.072000 0.692855 1.074377e+00
22 5.000000e-03 1.000000e+05 -37.854783 -37.854783 1.000000 1.057275e+00
22 5.000000e-03 1.000000e+05 -37.854783 -39.428380 0.207298 1.059608e+00
22 5.000000e-03 1.000000e+05 -37.854783 -40.016266 0.115154 1.066409e+00
23 5.000000e-03 1.000000e+05 -35.347348 -35.347348 1.000000 1.088492e+00
24 5.000000e-03 1.000000e+05 -35.637177 -35.637177 0.748391 3.741107e+00
25 5.000000e-03 1.000000e+05 -36.547970 -36.547970 0.402205 1.076437e+00
26 5.000000e-03 1.000000e+05 -36.502884 -36.502884 1.000000 1.060691e+00
26 5.000000e-03 1.000000e+05 -36.502884 -39.263874 0.063229 1.095566e+00
26 5.000000e-03 1.000000e+05 -36.502884 -42.893757 0.001677 1.061765e+00
27 5.000000e-03 1.000000e+05 -33.785944 -33.785944 1.000000 1.083110e+00
27 5.000000e-03 1.000000e+05 -33.785944 -36.330309 0.078523 1.077853e+00
27 5.000000e-03 1.000000e+05 -33.785944 -35.535772 0.173804 1.065468e+00
27 5.000000e-03 1.000000e+05 -33.785944 -36.384111 0.074410 1.068700e+00
28 5.000000e-03 1.000000e+05 -33.706494 -33.706494 1.000000 1.077443e+00
28 5.000000e-03 1.000000e+05 -33.706494 -34.002096 0.744083 1.098784e+00
28 5.000000e-03 1.000000e+05 -33.706494 -34.269865 0.569287 1.054808e+00
28 5.000000e-03 1.000000e+05 -33.706494 -34.997310 0.275046 1.086628e+00
29 5.000000e-03 1.000000e+05 -33.288019 -33.288019 1.000000 1.093413e+00
30 5.000000e-03 1.000000e+05 -33.217477 -33.217477 1.000000 1.072721e+00
31 5.000000e-03 1.000000e+05 -32.550288 -32.550288 1.000000 1.070216e+00
32 5.000000e-03 1.000000e+05 -32.225949 -32.225949 1.000000 1.069136e+00
33 5.000000e-03 1.000000e+05 -31.721952 -31.721952 1.000000 1.099223e+00
33 5.000000e-03 1.000000e+05 -31.721952 -32.502486 0.458161 1.078039e+00
33 5.000000e-03 1.000000e+05 -31.721952 -35.520735 0.022398 1.064175e+00
34 5.000000e-03 1.000000e+05 -31.931754 -31.931754 0.810744 1.064156e+00
34 5.000000e-03 1.000000e+05 -31.931754 -34.294342 0.094176 1.081745e+00
35 5.000000e-03 1.000000e+05 -31.808929 -31.808929 1.000000 1.082219e+00
36 5.000000e-03 1.000000e+05 -31.335250 -31.335250 1.000000 1.080801e+00
37 5.000000e-03 1.000000e+05 -32.768753 -32.768753 0.238472 1.098931e+00
37 5.000000e-03 1.000000e+05 -32.768753 -35.648587 0.056144 1.075871e+00
38 5.000000e-03 1.000000e+05 -33.813277 -33.813277 0.351859 1.074651e+00
38 5.000000e-03 1.000000e+05 -33.813277 -35.838495 0.131965 1.079851e+00
39 5.000000e-03 1.000000e+05 -34.150701 -34.150701 0.713606 1.078626e+00
40 5.000000e-03 1.000000e+05 -36.501628 -36.501628 0.095281 1.075745e+00
40 5.000000e-03 1.000000e+05 -36.501628 -37.529583 0.357738 1.134892e+00
40 5.000000e-03 1.000000e+05 -36.501628 -38.216042 0.180069 1.073846e+00
41 5.000000e-03 1.000000e+05 -34.968134 -34.968134 1.000000 1.061941e+00
42 5.000000e-03 1.000000e+05 -33.633456 -33.633456 1.000000 1.109485e+00
43 5.000000e-03 1.000000e+05 -33.070297 -33.070297 1.000000 1.067400e+00
44 5.000000e-03 1.000000e+05 -33.492604 -33.492604 0.655532 1.089294e+00
44 5.000000e-03 1.000000e+05 -33.492604 -35.852463 0.094434 1.100141e+00
44 5.000000e-03 1.000000e+05 -33.492604 -37.433357 0.019434 1.084956e+00
44 5.000000e-03 1.000000e+05 -33.492604 -34.294565 0.448449 1.063193e+00
44 5.000000e-03 1.000000e+05 -33.492604 -38.228443 0.008775 1.090523e+00
44 5.000000e-03 1.000000e+05 -33.492604 -38.304626 0.008131 1.087546e+00
45 5.000000e-03 1.000000e+05 -32.095962 -32.095962 1.000000 1.074743e+00
45 5.000000e-03 1.000000e+05 -32.095962 -34.390612 0.100797 1.052780e+00
45 5.000000e-03 1.000000e+05 -32.095962 -33.845438 0.173865 1.075742e+00
46 5.000000e-03 1.000000e+05 -31.360767 -31.360767 1.000000 1.099507e+00
46 5.000000e-03 1.000000e+05 -31.360767 -33.479331 0.120204 1.076695e+00
47 5.000000e-03 1.000000e+05 -30.665620 -30.665620 1.000000 1.075519e+00
47 5.000000e-03 1.000000e+05 -30.665620 -34.158788 0.030404 1.091697e+00
47 5.000000e-03 1.000000e+05 -30.665620 -32.066768 0.246314 1.086132e+00
47 5.000000e-03 1.000000e+05 -30.665620 -34.370227 0.024610 1.072847e+00
47 5.000000e-03 1.000000e+05 -30.665620 -33.016523 0.095283 1.064759e+00
47 5.000000e-03 1.000000e+05 -30.665620 -31.733183 0.343846 1.063853e+00
47 5.000000e-03 1.000000e+05 -30.665620 -31.892960 0.293071 1.059387e+00
48 5.000000e-03 1.000000e+05 -29.671064 -29.671064 1.000000 1.083793e+00
49 5.000000e-03 1.000000e+05 -29.750093 -29.750093 0.924012 1.095457e+00
50 5.000000e-03 1.000000e+05 -28.721867 -28.721867 1.000000 1.069463e+00
51 5.000000e-03 1.000000e+05 -28.569412 -28.569412 1.000000 1.088535e+00
52 5.000000e-03 1.000000e+05 -28.293760 -28.293760 1.000000 1.069482e+00
52 5.000000e-03 1.000000e+05 -28.293760 -28.831530 0.584049 1.071227e+00
52 5.000000e-03 1.000000e+05 -28.293760 -29.017130 0.485115 1.063611e+00
52 5.000000e-03 1.000000e+05 -28.293760 -28.809504 0.597057 1.072279e+00
53 5.000000e-03 1.000000e+05 -28.531465 -28.531465 0.788436 1.067152e+00
53 5.000000e-03 1.000000e+05 -28.531465 -31.083213 0.077945 1.062802e+00
53 5.000000e-03 1.000000e+05 -28.531465 -30.897067 0.093893 1.060776e+00
54 5.000000e-03 1.000000e+05 -28.222817 -28.222817 1.000000 1.078915e+00
54 5.000000e-03 1.000000e+05 -28.222817 -29.165133 0.389724 1.073790e+00
54 5.000000e-03 1.000000e+05 -28.222817 -28.864334 0.526494 1.075862e+00
54 5.000000e-03 1.000000e+05 -28.222817 -29.604873 0.251062 1.073458e+00
55 5.000000e-03 1.000000e+05 -28.917273 -28.917273 0.499346 1.056499e+00
55 5.000000e-03 1.000000e+05 -28.917273 -29.372832 0.634094 1.060682e+00
55 5.000000e-03 1.000000e+05 -28.917273 -31.569797 0.070473 1.060480e+00
55 5.000000e-03 1.000000e+05 -28.917273 -31.804150 0.055750 1.065752e+00
55 5.000000e-03 1.000000e+05 -28.917273 -29.593338 0.508614 1.061122e+00
55 5.000000e-03 1.000000e+05 -28.917273 -30.520073 0.201332 1.071704e+00
55 5.000000e-03 1.000000e+05 -28.917273 -31.744453 0.059180 1.060183e+00
56 5.000000e-03 1.000000e+05 -29.490374 -29.490374 0.563774 1.061801e+00
56 5.000000e-03 1.000000e+05 -29.490374 -30.944525 0.233599 1.069128e+00
57 5.000000e-03 1.000000e+05 -28.535105 -28.535105 1.000000 1.073984e+00
57 5.000000e-03 1.000000e+05 -28.535105 -31.338096 0.060628 1.063116e+00
58 5.000000e-03 1.000000e+05 -29.014353 -29.014353 0.619249 1.073586e+00
58 5.000000e-03 1.000000e+05 -29.014353 -31.576117 0.077168 1.061054e+00
58 5.000000e-03 1.000000e+05 -29.014353 -30.068360 0.348538 1.077859e+00
58 5.000000e-03 1.000000e+05 -29.014353 -31.437308 0.088659 1.076248e+00
58 5.000000e-03 1.000000e+05 -29.014353 -31.601822 0.075210 1.059347e+00
59 5.000000e-03 1.000000e+05 -27.816788 -27.816788 1.000000 1.057972e+00
59 5.000000e-03 1.000000e+05 -27.816788 -31.254015 0.032154 1.077881e+00
60 5.000000e-03 1.000000e+05 -28.750852 -28.750852 0.392954 1.075482e+00
60 5.000000e-03 1.000000e+05 -28.750852 -30.515760 0.171203 1.075745e+00
61 5.000000e-03 1.000000e+05 -28.353154 -28.353154 1.000000 1.066950e+00
61 5.000000e-03 1.000000e+05 -28.353154 -28.816089 0.629434 1.144208e+00
62 5.000000e-03 1.000000e+05 -28.266524 -28.266524 1.000000 1.083210e+00
63 5.000000e-03 1.000000e+05 -28.188957 -28.188957 1.000000 1.077527e+00
63 5.000000e-03 1.000000e+05 -28.188957 -30.320217 0.118688 1.071164e+00
63 5.000000e-03 1.000000e+05 -28.188957 -28.789307 0.548620 1.072336e+00
64 5.000000e-03 1.000000e+05 -29.706436 -29.706436 0.219264 1.071666e+00
64 5.000000e-03 1.000000e+05 -29.706436 -31.305402 0.202105 1.075000e+00
65 5.000000e-03 1.000000e+05 -28.307068 -28.307068 1.000000 1.068379e+00
65 5.000000e-03 1.000000e+05 -28.307068 -29.253985 0.387935 1.073411e+00
65 5.000000e-03 1.000000e+05 -28.307068 -29.976841 0.188290 1.072837e+00
66 5.000000e-03 1.000000e+05 -28.398878 -28.398878 0.912278 1.083830e+00
66 5.000000e-03 1.000000e+05 -28.398878 -31.511943 0.044464 1.089473e+00
66 5.000000e-03 1.000000e+05 -28.398878 -28.637384 0.787804 1.084207e+00
66 5.000000e-03 1.000000e+05 -28.398878 -30.564376 0.114693 1.058056e+00
67 5.000000e-03 1.000000e+05 -28.717815 -28.717815 0.726922 1.070660e+00
67 5.000000e-03 1.000000e+05 -28.717815 -30.044541 0.265344 1.059615e+00
67 5.000000e-03 1.000000e+05 -28.717815 -32.165616 0.031816 1.085547e+00
68 5.000000e-03 1.000000e+05 -28.295035 -28.295035 1.000000 1.059834e+00
69 5.000000e-03 1.000000e+05 -28.758826 -28.758826 0.628895 1.063322e+00
69 5.000000e-03 1.000000e+05 -28.758826 -30.338170 0.206110 1.083220e+00
70 5.000000e-03 1.000000e+05 -28.047268 -28.047268 1.000000 1.069434e+00
70 5.000000e-03 1.000000e+05 -28.047268 -29.364129 0.267975 1.081804e+00
71 5.000000e-03 1.000000e+05 -28.501554 -28.501554 0.634901 1.066671e+00
71 5.000000e-03 1.000000e+05 -28.501554 -29.781789 0.277972 1.087096e+00
72 5.000000e-03 1.000000e+05 -26.497418 -26.497418 1.000000 1.079734e+00
72 5.000000e-03 1.000000e+05 -26.497418 -28.412715 0.147298 1.162296e+00
73 5.000000e-03 1.000000e+05 -27.245953 -27.245953 0.473059 1.082444e+00
73 5.000000e-03 1.000000e+05 -27.245953 -28.564139 0.267620 1.057918e+00
74 5.000000e-03 1.000000e+05 -27.909733 -27.909733 0.514901 1.080145e+00
74 5.000000e-03 1.000000e+05 -27.909733 -29.244682 0.263172 1.073108e+00
74 5.000000e-03 1.000000e+05 -27.909733 -30.265633 0.094808 1.064324e+00
75 5.000000e-03 1.000000e+05 -27.040879 -27.040879 1.000000 1.072558e+00
76 5.000000e-03 1.000000e+05 -26.655818 -26.655818 1.000000 1.063903e+00
76 5.000000e-03 1.000000e+05 -26.655818 -28.161453 0.221876 1.085594e+00
77 5.000000e-03 1.000000e+05 -27.464687 -27.464687 0.445362 1.082602e+00
78 5.000000e-03 1.000000e+05 -26.760431 -26.760431 1.000000 1.085724e+00
79 5.000000e-03 1.000000e+05 -27.768302 -27.768302 0.364995 1.071562e+00
79 5.000000e-03 1.000000e+05 -27.768302 -30.200235 0.087867 1.078505e+00
80 5.000000e-03 1.000000e+05 -28.366145 -28.366145 0.549997 1.058004e+00
80 5.000000e-03 1.000000e+05 -28.366145 -31.356839 0.050253 1.048766e+00
81 5.000000e-03 1.000000e+05 -28.581582 -28.581582 0.806189 1.078915e+00
81 5.000000e-03 1.000000e+05 -28.581582 -30.270927 0.184640 1.094383e+00
81 5.000000e-03 1.000000e+05 -28.581582 -32.383266 0.022333 1.076497e+00
81 5.000000e-03 1.000000e+05 -28.581582 -30.632000 0.128681 1.072010e+00
81 5.000000e-03 1.000000e+05 -28.581582 -29.662783 0.339188 1.084231e+00
81 5.000000e-03 1.000000e+05 -28.581582 -31.394418 0.060034 1.052189e+00
81 5.000000e-03 1.000000e+05 -28.581582 -28.690746 0.896583 1.088011e+00
81 5.000000e-03 1.000000e+05 -28.581582 -29.847175 0.282072 1.089197e+00
82 5.000000e-03 1.000000e+05 -27.352104 -27.352104 1.000000 1.072776e+00
82 5.000000e-03 1.000000e+05 -27.352104 -28.463171 0.329208 1.048335e+00
82 5.000000e-03 1.000000e+05 -27.352104 -29.160356 0.163941 1.066752e+00
83 5.000000e-03 1.000000e+05 -31.080895 -31.080895 0.024022 1.053718e+00
84 5.000000e-03 1.000000e+05 -31.019293 -31.019293 1.000000 1.070040e+00
84 5.000000e-03 1.000000e+05 -31.019293 -31.480854 0.630299 1.064913e+00
85 5.000000e-03 1.000000e+05 -29.336443 -29.336443 1.000000 1.062389e+00
85 5.000000e-03 1.000000e+05 -29.336443 -32.901949 0.028283 1.072970e+00
85 5.000000e-03 1.000000e+05 -29.336443 -30.271564 0.392538 1.068208e+00
86 5.000000e-03 1.000000e+05 -29.090422 -29.090422 1.000000 1.058893e+00
87 5.000000e-03 1.000000e+05 -27.692337 -27.692337 1.000000 1.089170e+00
88 5.000000e-03 1.000000e+05 -28.563220 -28.563220 0.418582 1.079969e+00
88 5.000000e-03 1.000000e+05 -28.563220 -32.122255 0.028466 1.061081e+00
88 5.000000e-03 1.000000e+05 -28.563220 -29.795477 0.291634 1.050558e+00
89 5.000000e-03 1.000000e+05 -28.297216 -28.297216 1.000000 1.073588e+00
89 5.000000e-03 1.000000e+05 -28.297216 -29.816440 0.218882 1.056716e+00
89 5.000000e-03 1.000000e+05 -28.297216 -29.371316 0.341605 1.057866e+00
90 5.000000e-03 1.000000e+05 -27.057287 -27.057287 1.000000 1.061217e+00
90 5.000000e-03 1.000000e+05 -27.057287 -30.194259 0.043414 1.064210e+00
91 5.000000e-03 1.000000e+05 -27.149033 -27.149033 0.912337 1.067954e+00
91 5.000000e-03 1.000000e+05 -27.149033 -30.247607 0.045113 1.088959e+00
92 5.000000e-03 1.000000e+05 -28.556460 -28.556460 0.244772 1.087127e+00
92 5.000000e-03 1.000000e+05 -28.556460 -29.213615 0.518324 1.070080e+00
93 5.000000e-03 1.000000e+05 -28.022975 -28.022975 1.000000 1.060826e+00
94 5.000000e-03 1.000000e+05 -29.063979 -29.063979 0.353100 1.072602e+00
95 5.000000e-03 1.000000e+05 -28.313502 -28.313502 1.000000 1.063581e+00
96 5.000000e-03 1.000000e+05 -27.831261 -27.831261 1.000000 1.054684e+00
97 5.000000e-03 1.000000e+05 -26.978793 -26.978793 1.000000 1.080214e+00
98 5.000000e-03 1.000000e+05 -28.200792 -28.200792 0.294641 1.052995e+00
98 5.000000e-03 1.000000e+05 -28.200792 -32.668663 0.011472 1.052886e+00
98 5.000000e-03 1.000000e+05 -28.200792 -30.427968 0.107833 1.074615e+00
98 5.000000e-03 1.000000e+05 -28.200792 -31.012712 0.060090 1.084059e+00
98 5.000000e-03 1.000000e+05 -28.200792 -29.502174 0.272155 1.052976e+00
99 5.000000e-03 1.000000e+05 -27.882020 -27.882020 1.000000 1.081579e+00
100 5.000000e-03 1.000000e+05 -27.144831 -27.144831 1.000000 1.074276e+00
100 5.000000e-03 1.000000e+05 -27.144831 -29.160976 0.133168 1.079796e+00
100 5.000000e-03 1.000000e+05 -27.144831 -31.233441 0.016763 1.051373e+00
101 5.000000e-03 1.000000e+05 -25.905050 -25.905050 1.000000 1.069771e+00
101 5.000000e-03 1.000000e+05 -25.905050 -28.342824 0.087355 1.063451e+00
102 5.000000e-03 1.000000e+05 -26.600881 -26.600881 0.498660 1.086988e+00
102 5.000000e-03 1.000000e+05 -26.600881 -28.258141 0.190661 1.072205e+00
102 5.000000e-03 1.000000e+05 -26.600881 -27.990300 0.249220 1.055964e+00
102 5.000000e-03 1.000000e+05 -26.600881 -29.224471 0.072542 1.057192e+00
102 5.000000e-03 1.000000e+05 -26.600881 -30.610484 0.018141 1.073432e+00
102 5.000000e-03 1.000000e+05 -26.600881 -29.199705 0.074361 1.088416e+00
102 5.000000e-03 1.000000e+05 -26.600881 -28.210767 0.199910 1.078754e+00
102 5.000000e-03 1.000000e+05 -26.600881 -29.406758 0.060454 1.072020e+00
102 5.000000e-03 1.000000e+05 -26.600881 -27.844752 0.288266 1.074239e+00
103 5.000000e-03 1.000000e+05 -25.943514 -25.943514 1.000000 1.064418e+00
103 5.000000e-03 1.000000e+05 -25.943514 -27.961443 0.132931 1.084925e+00
104 5.000000e-03 1.000000e+05 -25.369867 -25.369867 1.000000 1.072676e+00
105 5.000000e-03 1.000000e+05 -25.663789 -25.663789 0.745334 1.074707e+00
105 5.000000e-03 1.000000e+05 -25.663789 -27.335439 0.187937 1.075430e+00
106 5.000000e-03 1.000000e+05 -24.501769 -24.501769 1.000000 1.079132e+00
106 5.000000e-03 1.000000e+05 -24.501769 -25.958527 0.232990 1.075106e+00
106 5.000000e-03 1.000000e+05 -24.501769 -25.502796 0.367502 1.072114e+00
106 5.000000e-03 1.000000e+05 -24.501769 -26.997244 0.082457 1.072817e+00
106 5.000000e-03 1.000000e+05 -24.501769 -27.187516 0.068170 1.079442e+00
107 5.000000e-03 1.000000e+05 -25.189891 -25.189891 0.502519 1.089525e+00
108 5.000000e-03 1.000000e+05 -25.442453 -25.442453 0.776808 1.064697e+00
109 5.000000e-03 1.000000e+05 -25.678271 -25.678271 0.789924 1.130408e+00
110 5.000000e-03 1.000000e+05 -26.757633 -26.757633 0.339812 1.068665e+00
111 5.000000e-03 1.000000e+05 -27.273815 -27.273815 0.596795 1.088557e+00
112 5.000000e-03 1.000000e+05 -27.104891 -27.104891 1.000000 1.077879e+00
113 5.000000e-03 1.000000e+05 -25.691736 -25.691736 1.000000 1.166877e+00
113 5.000000e-03 1.000000e+05 -25.691736 -26.274735 0.558222 1.082783e+00
113 5.000000e-03 1.000000e+05 -25.691736 -27.419603 0.177663 1.059914e+00
113 5.000000e-03 1.000000e+05 -25.691736 -28.150003 0.085583 1.063722e+00
114 5.000000e-03 1.000000e+05 -26.348627 -26.348627 0.518461 1.076891e+00
114 5.000000e-03 1.000000e+05 -26.348627 -29.025526 0.068776 1.071204e+00
114 5.000000e-03 1.000000e+05 -26.348627 -30.162241 0.022068 1.064076e+00
114 5.000000e-03 1.000000e+05 -26.348627 -30.660643 0.013407 1.088232e+00
115 5.000000e-03 1.000000e+05 -25.895704 -25.895704 1.000000 1.074736e+00
116 5.000000e-03 1.000000e+05 -24.690811 -24.690811 1.000000 1.054224e+00
116 5.000000e-03 1.000000e+05 -24.690811 -25.400831 0.491634 1.075261e+00
117 5.000000e-03 1.000000e+05 -24.544241 -24.544241 1.000000 1.077078e+00
117 5.000000e-03 1.000000e+05 -24.544241 -27.043782 0.082123 1.064460e+00
117 5.000000e-03 1.000000e+05 -24.544241 -26.173352 0.196104 1.056076e+00
117 5.000000e-03 1.000000e+05 -24.544241 -26.010092 0.230881 1.061128e+00
117 5.000000e-03 1.000000e+05 -24.544241 -26.689702 0.117014 1.057263e+00
117 5.000000e-03 1.000000e+05 -24.544241 -27.400188 0.057501 1.091234e+00
117 5.000000e-03 1.000000e+05 -24.544241 -25.918047 0.253141 1.086775e+00
118 5.000000e-03 1.000000e+05 -24.782918 -24.782918 0.787669 1.077555e+00
118 5.000000e-03 1.000000e+05 -24.782918 -26.751830 0.139609 1.077375e+00
118 5.000000e-03 1.000000e+05 -24.782918 -25.966341 0.306229 1.087839e+00
119 5.000000e-03 1.000000e+05 -28.584504 -28.584504 0.022335 1.066115e+00
119 5.000000e-03 1.000000e+05 -28.584504 -30.398504 0.163001 1.065193e+00
120 5.000000e-03 1.000000e+05 -27.840795 -27.840795 1.000000 1.083077e+00
121 5.000000e-03 1.000000e+05 -26.856094 -26.856094 1.000000 1.078508e+00
122 5.000000e-03 1.000000e+05 -28.032852 -28.032852 0.308277 1.084453e+00
122 5.000000e-03 1.000000e+05 -28.032852 -32.433283 0.012272 1.089370e+00
123 5.000000e-03 1.000000e+05 -28.250711 -28.250711 0.804239 1.065972e+00
124 5.000000e-03 1.000000e+05 -28.220102 -28.220102 1.000000 1.176568e+00
124 5.000000e-03 1.000000e+05 -28.220102 -31.213257 0.050129 1.088367e+00
125 5.000000e-03 1.000000e+05 -29.820289 -29.820289 0.201859 1.059595e+00
126 5.000000e-03 1.000000e+05 -30.879062 -30.879062 0.346881 1.071397e+00
126 5.000000e-03 1.000000e+05 -30.879062 -31.405225 0.590868 1.060324e+00
126 5.000000e-03 1.000000e+05 -30.879062 -33.928157 0.047402 1.093815e+00
126 5.000000e-03 1.000000e+05 -30.879062 -34.621158 0.023704 1.066195e+00
127 5.000000e-03 1.000000e+05 -30.193962 -30.193962 1.000000 1.073130e+00
127 5.000000e-03 1.000000e+05 -30.193962 -34.227205 0.017717 1.098035e+00
127 5.000000e-03 1.000000e+05 -30.193962 -32.936482 0.064408 1.080997e+00
128 5.000000e-03 1.000000e+05 -32.199172 -32.199172 0.134632 1.090489e+00
129 5.000000e-03 1.000000e+05 -31.469244 -31.469244 1.000000 1.082670e+00
129 5.000000e-03 1.000000e+05 -31.469244 -34.110044 0.071304 1.079347e+00
130 5.000000e-03 1.000000e+05 -30.821881 -30.821881 1.000000 1.053097e+00
131 5.000000e-03 1.000000e+05 -31.119549 -31.119549 0.742548 1.088290e+00
132 5.000000e-03 1.000000e+05 -31.477776 -31.477776 0.698914 1.070475e+00
132 5.000000e-03 1.000000e+05 -31.477776 -32.628602 0.316376 1.087319e+00
132 5.000000e-03 1.000000e+05 -31.477776 -33.277762 0.165301 1.066079e+00
133 5.000000e-03 1.000000e+05 -32.585890 -32.585890 0.330181 1.088453e+00
133 5.000000e-03 1.000000e+05 -32.585890 -35.589830 0.049591 1.065848e+00
133 5.000000e-03 1.000000e+05 -32.585890 -39.009360 0.001623 1.089546e+00
134 5.000000e-03 1.000000e+05 -32.482151 -32.482151 1.000000 1.071377e+00
135 5.000000e-03 1.000000e+05 -31.672249 -31.672249 1.000000 1.062469e+00
135 5.000000e-03 1.000000e+05 -31.672249 -32.049465 0.685768 1.076360e+00
136 5.000000e-03 1.000000e+05 -29.949424 -29.949424 1.000000 1.096445e+00
137 5.000000e-03 1.000000e+05 -30.118709 -30.118709 0.844268 1.063087e+00
138 5.000000e-03 1.000000e+05 -28.744136 -28.744136 1.000000 1.077152e+00
139 5.000000e-03 1.000000e+05 -28.966910 -28.966910 0.800296 1.078044e+00
139 5.000000e-03 1.000000e+05 -28.966910 -30.478258 0.220612 1.082791e+00
139 5.000000e-03 1.000000e+05 -28.966910 -30.150199 0.306270 1.072928e+00
139 5.000000e-03 1.000000e+05 -28.966910 -29.651546 0.504274 1.069974e+00
140 5.000000e-03 1.000000e+05 -29.712888 -29.712888 0.474270 1.056416e+00
140 5.000000e-03 1.000000e+05 -29.712888 -31.341987 0.196106 1.078524e+00
141 5.000000e-03 1.000000e+05 -29.067579 -29.067579 1.000000 1.078218e+00
141 5.000000e-03 1.000000e+05 -29.067579 -32.284272 0.040087 1.060911e+00
141 5.000000e-03 1.000000e+05 -29.067579 -32.198415 0.043681 1.054495e+00
141 5.000000e-03 1.000000e+05 -29.067579 -31.091220 0.132173 1.068913e+00
141 5.000000e-03 1.000000e+05 -29.067579 -32.324783 0.038496 1.057915e+00
142 5.000000e-03 1.000000e+05 -28.805288 -28.805288 1.000000 1.080450e+00
143 5.000000e-03 1.000000e+05 -28.477178 -28.477178 1.000000 1.071176e+00
144 5.000000e-03 1.000000e+05 -28.292842 -28.292842 1.000000 1.059740e+00
144 5.000000e-03 1.000000e+05 -28.292842 -29.415445 0.325431 1.067377e+00
145 5.000000e-03 1.000000e+05 -29.375332 -29.375332 0.338751 1.072096e+00
146 5.000000e-03 1.000000e+05 -29.791590 -29.791590 0.659510 1.071903e+00
147 5.000000e-03 1.000000e+05 -28.012428 -28.012428 1.000000 1.073323e+00
147 5.000000e-03 1.000000e+05 -28.012428 -28.882777 0.418805 1.074434e+00
147 5.000000e-03 1.000000e+05 -28.012428 -30.209981 0.111075 1.053884e+00
147 5.000000e-03 1.000000e+05 -28.012428 -30.296896 0.101828 1.076749e+00
148 5.000000e-03 1.000000e+05 -27.961235 -27.961235 1.000000 1.090094e+00
149 5.000000e-03 1.000000e+05 -27.150716 -27.150716 1.000000 1.073545e+00
149 5.000000e-03 1.000000e+05 -27.150716 -29.319362 0.114332 1.064648e+00
