accepted delta gamma Lprev Lstar alpha time
15 5.000000e-03 1.000000e+05 -94.280015 -99.450509 0.005682 1.599390e+00
16 5.000000e-03 1.000000e+05 -94.764199 -94.764199 0.616199 1.599910e+00
17 5.000000e-03 1.000000e+05 -93.671032 -93.671032 1.000000 1.599827e+00
18 5.000000e-03 1.000000e+05 -88.009251 -88.009251 1.000000 1.605502e+00
18 5.000000e-03 1.000000e+05 -88.009251 -93.457808 0.004303 1.601378e+00
18 5.000000e-03 1.000000e+05 -88.009251 -89.013149 0.366448 1.614554e+00
19 5.000000e-03 1.000000e+05 -88.729501 -88.729501 0.486630 1.594788e+00
20 5.000000e-03 1.000000e+05 -88.883385 -88.883385 0.857372 1.602028e+00
21 5.000000e-03 1.000000e+05 -86.408695 -86.408695 1.000000 1.604647e+00
21 5.000000e-03 1.000000e+05 -86.408695 -89.560290 0.042784 1.597116e+00
22 5.000000e-03 1.000000e+05 -86.294289 -86.294289 1.000000 1.600344e+00
22 5.000000e-03 1.000000e+05 -86.294289 -87.304044 0.364308 1.582711e+00
22 5.000000e-03 1.000000e+05 -86.294289 -89.944487 0.025986 1.647913e+00
23 5.000000e-03 1.000000e+05 -84.804081 -84.804081 1.000000 1.631420e+00
24 5.000000e-03 1.000000e+05 -83.023446 -83.023446 1.000000 1.599486e+00
25 5.000000e-03 1.000000e+05 -79.650432 -79.650432 1.000000 1.599957e+00
26 5.000000e-03 1.000000e+05 -79.230666 -79.230666 1.000000 1.598550e+00
27 5.000000e-03 1.000000e+05 -79.443771 -79.443771 0.808072 1.593475e+00
28 5.000000e-03 1.000000e+05 -77.672997 -77.672997 1.000000 1.606072e+00
28 5.000000e-03 1.000000e+05 -77.672997 -82.196199 0.010854 1.623054e+00
29 5.000000e-03 1.000000e+05 -75.843904 -75.843904 1.000000 1.620592e+00
30 5.000000e-03 1.000000e+05 -74.625831 -74.625831 1.000000 1.594595e+00
31 5.000000e-03 1.000000e+05 -72.071146 -72.071146 1.000000 1.603584e+00
32 5.000000e-03 1.000000e+05 -74.527999 -74.527999 0.085704 1.619804e+00
32 5.000000e-03 1.000000e+05 -74.527999 -77.339638 0.060106 1.635466e+00
33 5.000000e-03 1.000000e+05 -71.247261 -71.247261 1.000000 1.592429e+00
34 5.000000e-03 1.000000e+05 -70.295947 -70.295947 1.000000 1.606707e+00
34 5.000000e-03 1.000000e+05 -70.295947 -71.428757 0.322127 1.618918e+00
35 5.000000e-03 1.000000e+05 -65.356673 -65.356673 1.000000 1.573823e+00
35 5.000000e-03 1.000000e+05 -65.356673 -67.090380 0.176628 1.606010e+00
35 5.000000e-03 1.000000e+05 -65.356673 -68.042771 0.068146 1.671621e+00
36 5.000000e-03 1.000000e+05 -64.463725 -64.463725 1.000000 1.621494e+00
37 5.000000e-03 1.000000e+05 -63.856207 -63.856207 1.000000 1.606288e+00
38 5.000000e-03 1.000000e+05 -63.985509 -63.985509 0.878708 1.592707e+00
39 5.000000e-03 1.000000e+05 -64.115900 -64.115900 0.877752 1.599373e+00
40 5.000000e-03 1.000000e+05 -64.158865 -64.158865 0.957945 1.607301e+00
41 5.000000e-03 1.000000e+05 -64.068533 -64.068533 1.000000 1.599986e+00
42 5.000000e-03 1.000000e+05 -62.553361 -62.553361 1.000000 1.591787e+00
42 5.000000e-03 1.000000e+05 -62.553361 -64.657099 0.122000 1.607009e+00
43 5.000000e-03 1.000000e+05 -62.030262 -62.030262 1.000000 1.600500e+00
44 5.000000e-03 1.000000e+05 -61.593947 -61.593947 1.000000 1.599047e+00
44 5.000000e-03 1.000000e+05 -61.593947 -69.801571 0.000273 1.600458e+00
44 5.000000e-03 1.000000e+05 -61.593947 -65.774983 0.015283 1.599250e+00
44 5.000000e-03 1.000000e+05 -61.593947 -64.087461 0.082619 1.592350e+00
45 5.000000e-03 1.000000e+05 -61.852514 -61.852514 0.772157 1.607203e+00
46 5.000000e-03 1.000000e+05 -62.422315 -62.422315 0.565638 1.601759e+00
46 5.000000e-03 1.000000e+05 -62.422315 -65.035593 0.073294 1.597110e+00
47 5.000000e-03 1.000000e+05 -62.498891 -62.498891 0.926282 1.600104e+00
48 5.000000e-03 1.000000e+05 -56.613899 -56.613899 1.000000 1.692386e+00
48 5.000000e-03 1.000000e+05 -56.613899 -56.932489 0.727174 1.599271e+00
48 5.000000e-03 1.000000e+05 -56.613899 -58.433474 0.162095 1.607808e+00
49 5.000000e-03 1.000000e+05 -55.512323 -55.512323 1.000000 1.613494e+00
50 5.000000e-03 1.000000e+05 -54.324112 -54.324112 1.000000 1.599562e+00
51 5.000000e-03 1.000000e+05 -51.163888 -51.163888 1.000000 1.599589e+00
51 5.000000e-03 1.000000e+05 -51.163888 -51.917070 0.470866 1.592278e+00
51 5.000000e-03 1.000000e+05 -51.163888 -51.937420 0.461381 1.610769e+00
52 5.000000e-03 1.000000e+05 -50.783141 -50.783141 1.000000 1.596172e+00
53 5.000000e-03 1.000000e+05 -50.664923 -50.664923 1.000000 1.605602e+00
54 5.000000e-03 1.000000e+05 -49.549664 -49.549664 1.000000 1.608943e+00
54 5.000000e-03 1.000000e+05 -49.549664 -51.408496 0.155855 1.603949e+00
55 5.000000e-03 1.000000e+05 -48.908315 -48.908315 1.000000 1.588716e+00
56 5.000000e-03 1.000000e+05 -50.080343 -50.080343 0.309738 1.593349e+00
57 5.000000e-03 1.000000e+05 -49.917936 -49.917936 1.000000 1.600328e+00
57 5.000000e-03 1.000000e+05 -49.917936 -52.193622 0.102726 1.596755e+00
58 5.000000e-03 1.000000e+05 -47.540494 -47.540494 1.000000 1.599644e+00
59 5.000000e-03 1.000000e+05 -46.739890 -46.739890 1.000000 1.603898e+00
59 5.000000e-03 1.000000e+05 -46.739890 -49.005349 0.103782 1.600907e+00
60 5.000000e-03 1.000000e+05 -48.752133 -48.752133 0.133688 1.594356e+00
60 5.000000e-03 1.000000e+05 -48.752133 -50.741695 0.136755 1.707094e+00
61 5.000000e-03 1.000000e+05 -48.503193 -48.503193 1.000000 1.601421e+00
62 5.000000e-03 1.000000e+05 -46.901173 -46.901173 1.000000 1.597489e+00
62 5.000000e-03 1.000000e+05 -46.901173 -48.119456 0.295737 1.624252e+00
62 5.000000e-03 1.000000e+05 -46.901173 -49.523316 0.072647 1.621577e+00
62 5.000000e-03 1.000000e+05 -46.901173 -50.109019 0.040444 1.632491e+00
63 5.000000e-03 1.000000e+05 -47.763926 -47.763926 0.421999 1.613019e+00
63 5.000000e-03 1.000000e+05 -47.763926 -49.840068 0.125413 1.604130e+00
64 5.000000e-03 1.000000e+05 -46.759149 -46.759149 1.000000 1.606166e+00
64 5.000000e-03 1.000000e+05 -46.759149 -50.936815 0.015334 1.598808e+00
64 5.000000e-03 1.000000e+05 -46.759149 -49.093876 0.096837 1.600028e+00
65 5.000000e-03 1.000000e+05 -44.923812 -44.923812 1.000000 1.620329e+00
66 5.000000e-03 1.000000e+05 -42.760656 -42.760656 1.000000 1.624452e+00
67 5.000000e-03 1.000000e+05 -41.660916 -41.660916 1.000000 1.631807e+00
67 5.000000e-03 1.000000e+05 -41.660916 -43.246653 0.204797 1.599831e+00
67 5.000000e-03 1.000000e+05 -41.660916 -45.490853 0.021711 1.609626e+00
67 5.000000e-03 1.000000e+05 -41.660916 -43.311005 0.192033 1.611022e+00
68 5.000000e-03 1.000000e+05 -42.514531 -42.514531 0.425873 1.677450e+00
69 5.000000e-03 1.000000e+05 -41.084654 -41.084654 1.000000 1.599961e+00
70 5.000000e-03 1.000000e+05 -39.034934 -39.034934 1.000000 1.600925e+00
70 5.000000e-03 1.000000e+05 -39.034934 -43.193160 0.015635 1.621172e+00
71 5.000000e-03 1.000000e+05 -37.351927 -37.351927 1.000000 1.618571e+00
72 5.000000e-03 1.000000e+05 -38.116653 -38.116653 0.465462 1.601104e+00
73 5.000000e-03 1.000000e+05 -36.867481 -36.867481 1.000000 1.586318e+00
73 5.000000e-03 1.000000e+05 -36.867481 -37.351634 0.616219 1.615116e+00
74 5.000000e-03 1.000000e+05 -37.645155 -37.645155 0.459474 1.622894e+00
75 5.000000e-03 1.000000e+05 -37.497256 -37.497256 1.000000 1.623484e+00
75 5.000000e-03 1.000000e+05 -37.497256 -40.531813 0.048096 1.599875e+00
75 5.000000e-03 1.000000e+05 -37.497256 -39.482671 0.137324 1.606365e+00
75 5.000000e-03 1.000000e+05 -37.497256 -39.538908 0.129814 1.601706e+00
75 5.000000e-03 1.000000e+05 -37.497256 -40.178634 0.068469 1.599425e+00
76 5.000000e-03 1.000000e+05 -36.626580 -36.626580 1.000000 1.592213e+00
76 5.000000e-03 1.000000e+05 -36.626580 -39.652069 0.048534 1.607972e+00
76 5.000000e-03 1.000000e+05 -36.626580 -39.774014 0.042962 1.599208e+00
76 5.000000e-03 1.000000e+05 -36.626580 -36.999872 0.688464 1.600353e+00
76 5.000000e-03 1.000000e+05 -36.626580 -37.787591 0.313169 1.599612e+00
77 5.000000e-03 1.000000e+05 -35.581951 -35.581951 1.000000 1.691769e+00
77 5.000000e-03 1.000000e+05 -35.581951 -37.199118 0.198460 1.608236e+00
78 5.000000e-03 1.000000e+05 -33.722814 -33.722814 1.000000 1.599500e+00
79 5.000000e-03 1.000000e+05 -33.092022 -33.092022 1.000000 1.620468e+00
79 5.000000e-03 1.000000e+05 -33.092022 -34.774410 0.185929 1.593511e+00
80 5.000000e-03 1.000000e+05 -32.723024 -32.723024 1.000000 1.600806e+00
81 5.000000e-03 1.000000e+05 -32.936336 -32.936336 0.807904 1.585666e+00
82 5.000000e-03 1.000000e+05 -33.141547 -33.141547 0.814475 1.620313e+00
82 5.000000e-03 1.000000e+05 -33.141547 -36.432005 0.037237 1.588791e+00
82 5.000000e-03 1.000000e+05 -33.141547 -38.306890 0.005711 1.604410e+00
82 5.000000e-03 1.000000e+05 -33.141547 -36.545371 0.033246 1.595779e+00
83 5.000000e-03 1.000000e+05 -34.345065 -34.345065 0.300136 1.602448e+00
83 5.000000e-03 1.000000e+05 -34.345065 -37.597191 0.038692 1.602280e+00
83 5.000000e-03 1.000000e+05 -34.345065 -39.127454 0.008376 1.600218e+00
84 5.000000e-03 1.000000e+05 -32.595504 -32.595504 1.000000 1.598045e+00
85 5.000000e-03 1.000000e+05 -31.760784 -31.760784 1.000000 1.608271e+00
86 5.000000e-03 1.000000e+05 -31.494091 -31.494091 1.000000 1.592458e+00
87 5.000000e-03 1.000000e+05 -32.623561 -32.623561 0.323205 1.585153e+00
87 5.000000e-03 1.000000e+05 -32.623561 -33.554236 0.394287 1.596650e+00
88 5.000000e-03 1.000000e+05 -34.090926 -34.090926 0.230532 1.600244e+00
88 5.000000e-03 1.000000e+05 -34.090926 -37.126004 0.048071 1.599612e+00
88 5.000000e-03 1.000000e+05 -34.090926 -35.479504 0.249430 1.599887e+00
88 5.000000e-03 1.000000e+05 -34.090926 -36.890766 0.060820 1.599727e+00
88 5.000000e-03 1.000000e+05 -34.090926 -36.022321 0.144946 1.600651e+00
88 5.000000e-03 1.000000e+05 -34.090926 -37.693889 0.027243 1.599552e+00
88 5.000000e-03 1.000000e+05 -34.090926 -38.900388 0.008152 1.613675e+00
88 5.000000e-03 1.000000e+05 -34.090926 -37.430670 0.035446 1.600904e+00
89 5.000000e-03 1.000000e+05 -35.202680 -35.202680 0.328981 1.605540e+00
89 5.000000e-03 1.000000e+05 -35.202680 -38.676347 0.031003 1.613374e+00
89 5.000000e-03 1.000000e+05 -35.202680 -37.109276 0.148585 1.602013e+00
90 5.000000e-03 1.000000e+05 -32.474019 -32.474019 1.000000 1.594824e+00
91 5.000000e-03 1.000000e+05 -31.312523 -31.312523 1.000000 1.610357e+00
92 5.000000e-03 1.000000e+05 -32.161235 -32.161235 0.427966 1.595648e+00
92 5.000000e-03 1.000000e+05 -32.161235 -34.863269 0.067069 1.603339e+00
92 5.000000e-03 1.000000e+05 -32.161235 -34.879952 0.065959 1.624635e+00
92 5.000000e-03 1.000000e+05 -32.161235 -34.624781 0.085133 1.632619e+00
92 5.000000e-03 1.000000e+05 -32.161235 -37.962038 0.003025 1.595290e+00
93 5.000000e-03 1.000000e+05 -29.848251 -29.848251 1.000000 1.602825e+00
93 5.000000e-03 1.000000e+05 -29.848251 -33.349643 0.030155 1.601116e+00
93 5.000000e-03 1.000000e+05 -29.848251 -30.959839 0.329036 1.600200e+00
93 5.000000e-03 1.000000e+05 -29.848251 -32.297361 0.086370 1.599529e+00
94 5.000000e-03 1.000000e+05 -31.655955 -31.655955 0.164030 1.600495e+00
94 5.000000e-03 1.000000e+05 -31.655955 -34.398817 0.064386 1.599224e+00
94 5.000000e-03 1.000000e+05 -31.655955 -35.863751 0.014879 1.599836e+00
94 5.000000e-03 1.000000e+05 -31.655955 -32.786779 0.322767 1.600117e+00
95 5.000000e-03 1.000000e+05 -31.369682 -31.369682 1.000000 1.599472e+00
95 5.000000e-03 1.000000e+05 -31.369682 -33.581159 0.109539 1.599587e+00
96 5.000000e-03 1.000000e+05 -31.578711 -31.578711 0.811372 1.600332e+00
97 5.000000e-03 1.000000e+05 -29.904763 -29.904763 1.000000 1.600713e+00
97 5.000000e-03 1.000000e+05 -29.904763 -30.858686 0.385227 1.598240e+00
98 5.000000e-03 1.000000e+05 -29.400135 -29.400135 1.000000 1.602463e+00
98 5.000000e-03 1.000000e+05 -29.400135 -33.645679 0.014328 1.616957e+00
98 5.000000e-03 1.000000e+05 -29.400135 -29.988834 0.555049 1.598473e+00
98 5.000000e-03 1.000000e+05 -29.400135 -32.587357 0.041286 1.600131e+00
99 5.000000e-03 1.000000e+05 -29.537606 -29.537606 0.871560 1.602885e+00
99 5.000000e-03 1.000000e+05 -29.537606 -31.263885 0.177945 1.605012e+00
99 5.000000e-03 1.000000e+05 -29.537606 -33.153587 0.026891 1.672590e+00
99 5.000000e-03 1.000000e+05 -29.537606 -32.631049 0.045346 1.600041e+00
100 5.000000e-03 1.000000e+05 -28.971822 -28.971822 1.000000 1.599668e+00
100 5.000000e-03 1.000000e+05 -28.971822 -30.299407 0.265117 1.600051e+00
101 5.000000e-03 1.000000e+05 -28.331444 -28.331444 1.000000 1.599765e+00
102 5.000000e-03 1.000000e+05 -28.308431 -28.308431 1.000000 1.594332e+00
102 5.000000e-03 1.000000e+05 -28.308431 -31.649567 0.035397 1.601559e+00
102 5.000000e-03 1.000000e+05 -28.308431 -32.294546 0.018572 1.602796e+00
102 5.000000e-03 1.000000e+05 -28.308431 -29.693302 0.250356 1.600270e+00
102 5.000000e-03 1.000000e+05 -28.308431 -31.236735 0.053488 1.591467e+00
102 5.000000e-03 1.000000e+05 -28.308431 -29.490599 0.306613 1.607978e+00
103 5.000000e-03 1.000000e+05 -28.781912 -28.781912 0.622830 1.600802e+00
103 5.000000e-03 1.000000e+05 -28.781912 -29.519826 0.478111 1.598903e+00
104 5.000000e-03 1.000000e+05 -28.793779 -28.793779 0.988204 1.590522e+00
104 5.000000e-03 1.000000e+05 -28.793779 -29.674298 0.414568 1.604028e+00
104 5.000000e-03 1.000000e+05 -28.793779 -31.375946 0.075610 1.604117e+00
104 5.000000e-03 1.000000e+05 -28.793779 -30.185336 0.248688 1.605672e+00
105 5.000000e-03 1.000000e+05 -30.498289 -30.498289 0.181861 1.594833e+00
105 5.000000e-03 1.000000e+05 -30.498289 -32.197925 0.182750 1.593562e+00
105 5.000000e-03 1.000000e+05 -30.498289 -33.924841 0.032499 1.608648e+00
105 5.000000e-03 1.000000e+05 -30.498289 -35.210312 0.008987 1.616691e+00
105 5.000000e-03 1.000000e+05 -30.498289 -34.893139 0.012341 1.598068e+00
105 5.000000e-03 1.000000e+05 -30.498289 -31.996378 0.223557 1.603648e+00
105 5.000000e-03 1.000000e+05 -30.498289 -33.068435 0.076524 1.612800e+00
106 5.000000e-03 1.000000e+05 -29.391020 -29.391020 1.000000 1.595626e+00
107 5.000000e-03 1.000000e+05 -32.568836 -32.568836 0.041677 1.607229e+00
107 5.000000e-03 1.000000e+05 -32.568836 -34.204060 0.194909 1.617872e+00
108 5.000000e-03 1.000000e+05 -32.210474 -32.210474 1.000000 1.599117e+00
108 5.000000e-03 1.000000e+05 -32.210474 -37.662033 0.004290 1.610293e+00
108 5.000000e-03 1.000000e+05 -32.210474 -34.942935 0.065059 1.624445e+00
108 5.000000e-03 1.000000e+05 -32.210474 -32.666387 0.633869 1.605168e+00
108 5.000000e-03 1.000000e+05 -32.210474 -33.345224 0.321503 1.610299e+00
108 5.000000e-03 1.000000e+05 -32.210474 -36.857590 0.009589 1.600788e+00
109 5.000000e-03 1.000000e+05 -30.325493 -30.325493 1.000000 1.598346e+00
110 5.000000e-03 1.000000e+05 -31.235114 -31.235114 0.402677 1.602812e+00
111 5.000000e-03 1.000000e+05 -31.632426 -31.632426 0.672124 1.608358e+00
111 5.000000e-03 1.000000e+05 -31.632426 -33.943469 0.099158 1.591360e+00
111 5.000000e-03 1.000000e+05 -31.632426 -32.870254 0.290013 1.601132e+00
112 5.000000e-03 1.000000e+05 -31.742938 -31.742938 0.895375 1.679275e+00
112 5.000000e-03 1.000000e+05 -31.742938 -32.963887 0.294950 1.603095e+00
113 5.000000e-03 1.000000e+05 -33.871330 -33.871330 0.119029 1.606090e+00
113 5.000000e-03 1.000000e+05 -33.871330 -37.749971 0.020679 1.589918e+00
113 5.000000e-03 1.000000e+05 -33.871330 -36.314439 0.086890 1.602527e+00
113 5.000000e-03 1.000000e+05 -33.871330 -35.306691 0.238029 1.601721e+00
113 5.000000e-03 1.000000e+05 -33.871330 -34.557391 0.503556 1.597188e+00
113 5.000000e-03 1.000000e+05 -33.871330 -34.643433 0.462040 1.601638e+00
114 5.000000e-03 1.000000e+05 -34.458032 -34.458032 0.556158 1.601010e+00
114 5.000000e-03 1.000000e+05 -34.458032 -39.416920 0.007021 1.602889e+00
114 5.000000e-03 1.000000e+05 -34.458032 -37.342169 0.055903 1.616051e+00
114 5.000000e-03 1.000000e+05 -34.458032 -37.638595 0.041562 1.603399e+00
115 5.000000e-03 1.000000e+05 -34.645400 -34.645400 0.829138 1.598038e+00
116 5.000000e-03 1.000000e+05 -34.694564 -34.694564 0.952025 1.602456e+00
116 5.000000e-03 1.000000e+05 -34.694564 -36.271937 0.206517 1.602298e+00
116 5.000000e-03 1.000000e+05 -34.694564 -36.969021 0.102853 1.622867e+00
116 5.000000e-03 1.000000e+05 -34.694564 -37.989323 0.037077 1.590036e+00
116 5.000000e-03 1.000000e+05 -34.694564 -36.205176 0.220775 1.606224e+00
117 5.000000e-03 1.000000e+05 -32.371799 -32.371799 1.000000 1.620261e+00
117 5.000000e-03 1.000000e+05 -32.371799 -33.716846 0.260527 1.672333e+00
118 5.000000e-03 1.000000e+05 -30.883426 -30.883426 1.000000 1.600329e+00
119 5.000000e-03 1.000000e+05 -30.975652 -30.975652 0.911899 1.589171e+00
119 5.000000e-03 1.000000e+05 -30.975652 -31.331355 0.700681 1.593864e+00
119 5.000000e-03 1.000000e+05 -30.975652 -31.447819 0.623650 1.594769e+00
120 5.000000e-03 1.000000e+05 -34.157352 -34.157352 0.041515 1.585000e+00
121 5.000000e-03 1.000000e+05 -32.458092 -32.458092 1.000000 1.590730e+00
121 5.000000e-03 1.000000e+05 -32.458092 -36.823373 0.012711 1.603389e+00
121 5.000000e-03 1.000000e+05 -32.458092 -33.271630 0.443287 1.599458e+00
122 5.000000e-03 1.000000e+05 -33.487122 -33.487122 0.357353 1.596630e+00
122 5.000000e-03 1.000000e+05 -33.487122 -34.895504 0.244539 1.599797e+00
122 5.000000e-03 1.000000e+05 -33.487122 -37.732172 0.014335 1.604190e+00
122 5.000000e-03 1.000000e+05 -33.487122 -34.563184 0.340935 1.595501e+00
123 5.000000e-03 1.000000e+05 -33.356313 -33.356313 1.000000 1.599889e+00
123 5.000000e-03 1.000000e+05 -33.356313 -37.974522 0.009870 1.603151e+00
124 5.000000e-03 1.000000e+05 -33.892632 -33.892632 0.584897 1.602652e+00
125 5.000000e-03 1.000000e+05 -33.530702 -33.530702 1.000000 1.596485e+00
126 5.000000e-03 1.000000e+05 -32.198972 -32.198972 1.000000 1.598873e+00
126 5.000000e-03 1.000000e+05 -32.198972 -34.447431 0.105562 1.597009e+00
126 5.000000e-03 1.000000e+05 -32.198972 -33.379663 0.307066 1.642166e+00
127 5.000000e-03 1.000000e+05 -34.093721 -34.093721 0.150356 1.606818e+00
127 5.000000e-03 1.000000e+05 -34.093721 -37.685643 0.027545 1.598279e+00
127 5.000000e-03 1.000000e+05 -34.093721 -35.093114 0.368103 1.599170e+00
127 5.000000e-03 1.000000e+05 -34.093721 -37.364570 0.037974 1.606424e+00
128 5.000000e-03 1.000000e+05 -34.584732 -34.584732 0.612007 1.623349e+00
128 5.000000e-03 1.000000e+05 -34.584732 -36.223560 0.194208 1.622422e+00
129 5.000000e-03 1.000000e+05 -35.530206 -35.530206 0.388496 1.600197e+00
129 5.000000e-03 1.000000e+05 -35.530206 -39.234039 0.024629 1.603980e+00
130 5.000000e-03 1.000000e+05 -35.925707 -35.925707 0.673342 1.595579e+00
130 5.000000e-03 1.000000e+05 -35.925707 -38.414896 0.082977 1.599236e+00
130 5.000000e-03 1.000000e+05 -35.925707 -40.722482 0.008256 1.601246e+00
131 5.000000e-03 1.000000e+05 -33.972607 -33.972607 1.000000 1.598600e+00
132 5.000000e-03 1.000000e+05 -33.457695 -33.457695 1.000000 1.602645e+00
133 5.000000e-03 1.000000e+05 -33.619895 -33.619895 0.850271 1.599874e+00
133 5.000000e-03 1.000000e+05 -33.619895 -33.886778 0.765763 1.605771e+00
134 5.000000e-03 1.000000e+05 -33.365511 -33.365511 1.000000 1.594081e+00
135 5.000000e-03 1.000000e+05 -32.417281 -32.417281 1.000000 1.605747e+00
136 5.000000e-03 1.000000e+05 -31.159275 -31.159275 1.000000 1.623589e+00
136 5.000000e-03 1.000000e+05 -31.159275 -33.042835 0.152048 1.591830e+00
136 5.000000e-03 1.000000e+05 -31.159275 -32.693408 0.215643 1.590227e+00
136 5.000000e-03 1.000000e+05 -31.159275 -33.536203 0.092835 1.607710e+00
137 5.000000e-03 1.000000e+05 -30.506379 -30.506379 1.000000 1.606010e+00
137 5.000000e-03 1.000000e+05 -30.506379 -33.720191 0.040203 1.593331e+00
137 5.000000e-03 1.000000e+05 -30.506379 -34.685328 0.015315 1.595545e+00
138 5.000000e-03 1.000000e+05 -30.300528 -30.300528 1.000000 1.607426e+00
138 5.000000e-03 1.000000e+05 -30.300528 -31.366197 0.344497 1.592242e+00
138 5.000000e-03 1.000000e+05 -30.300528 -33.173958 0.056505 1.599432e+00
139 5.000000e-03 1.000000e+05 -30.458452 -30.458452 0.853915 1.592559e+00
139 5.000000e-03 1.000000e+05 -30.458452 -33.697057 0.039219 1.611078e+00
139 5.000000e-03 1.000000e+05 -30.458452 -32.906375 0.086473 1.592540e+00
139 5.000000e-03 1.000000e+05 -30.458452 -31.891937 0.238476 1.583040e+00
139 5.000000e-03 1.000000e+05 -30.458452 -33.287494 0.059069 1.603745e+00
139 5.000000e-03 1.000000e+05 -30.458452 -33.202246 0.064326 1.596492e+00
140 5.000000e-03 1.000000e+05 -32.988484 -32.988484 0.079656 1.599503e+00
140 5.000000e-03 1.000000e+05 -32.988484 -33.686548 0.497548 1.599491e+00
140 5.000000e-03 1.000000e+05 -32.988484 -35.741955 0.063706 1.648692e+00
141 5.000000e-03 1.000000e+05 -31.881182 -31.881182 1.000000 1.582858e+00
141 5.000000e-03 1.000000e+05 -31.881182 -32.775235 0.408995 1.596051e+00
142 5.000000e-03 1.000000e+05 -31.201587 -31.201587 1.000000 1.599954e+00
142 5.000000e-03 1.000000e+05 -31.201587 -33.489073 0.101521 1.612922e+00
142 5.000000e-03 1.000000e+05 -31.201587 -35.498847 0.013606 1.603925e+00
143 5.000000e-03 1.000000e+05 -31.338195 -31.338195 0.872312 1.603079e+00
143 5.000000e-03 1.000000e+05 -31.338195 -35.699449 0.012762 1.597454e+00
144 5.000000e-03 1.000000e+05 -32.628424 -32.628424 0.275208 1.595321e+00
145 5.000000e-03 1.000000e+05 -31.239360 -31.239360 1.000000 1.599030e+00
146 5.000000e-03 1.000000e+05 -30.724212 -30.724212 1.000000 1.602750e+00
147 5.000000e-03 1.000000e+05 -31.036715 -31.036715 0.731613 1.595991e+00
147 5.000000e-03 1.000000e+05 -31.036715 -32.216535 0.307334 1.609131e+00
147 5.000000e-03 1.000000e+05 -31.036715 -32.377053 0.261757 1.627127e+00
147 5.000000e-03 1.000000e+05 -31.036715 -33.576008 0.078922 1.625808e+00
148 5.000000e-03 1.000000e+05 -32.804908 -32.804908 0.170641 1.625258e+00
149 5.000000e-03 1.000000e+05 -29.622125 -29.622125 1.000000 1.619485e+00
150 5.000000e-03 1.000000e+05 -28.422360 -28.422360 1.000000 1.592997e+00
150 5.000000e-03 1.000000e+05 -28.422360 -29.203167 0.458036 1.602021e+00
150 5.000000e-03 1.000000e+05 -28.422360 -31.247944 0.059274 1.576437e+00
150 5.000000e-03 1.000000e+05 -28.422360 -29.184699 0.466574 1.657357e+00
151 5.000000e-03 1.000000e+05 -28.360170 -28.360170 1.000000 1.621476e+00
152 5.000000e-03 1.000000e+05 -29.621093 -29.621093 0.283392 1.603362e+00
152 5.000000e-03 1.000000e+05 -29.621093 -32.483666 0.057122 1.600036e+00
152 5.000000e-03 1.000000e+05 -29.621093 -33.533397 0.019994 1.624025e+00
153 5.000000e-03 1.000000e+05 -30.195164 -30.195164 0.563228 1.601776e+00
153 5.000000e-03 1.000000e+05 -30.195164 -31.761288 0.208853 1.599644e+00
153 5.000000e-03 1.000000e+05 -30.195164 -31.564804 0.254198 1.617708e+00
153 5.000000e-03 1.000000e+05 -30.195164 -32.886741 0.067774 1.593507e+00
