accepted delta gamma Lprev Lstar alpha time
17 5.000000e-03 1.000000e+05 -50.481119 -52.634862 0.116049 1.073172e+00
17 5.000000e-03 1.000000e+05 -50.481119 -54.067064 0.027710 1.100024e+00
18 5.000000e-03 1.000000e+05 -49.875779 -49.875779 1.000000 1.091529e+00
18 5.000000e-03 1.000000e+05 -49.875779 -50.897573 0.359949 1.066589e+00
19 5.000000e-03 1.000000e+05 -50.699305 -50.699305 0.438881 1.067664e+00
19 5.000000e-03 1.000000e+05 -50.699305 -54.297140 0.027383 1.099709e+00
20 5.000000e-03 1.000000e+05 -51.788352 -51.788352 0.336537 1.097596e+00
21 5.000000e-03 1.000000e+05 -49.692509 -49.692509 1.000000 1.072314e+00
21 5.000000e-03 1.000000e+05 -49.692509 -51.005949 0.268893 1.078153e+00
22 5.000000e-03 1.000000e+05 -50.126342 -50.126342 0.648020 1.075828e+00
23 5.000000e-03 1.000000e+05 -48.577406 -48.577406 1.000000 1.094438e+00
23 5.000000e-03 1.000000e+05 -48.577406 -51.568220 0.050247 1.080271e+00
23 5.000000e-03 1.000000e+05 -48.577406 -53.904875 0.004856 1.070176e+00
24 5.000000e-03 1.000000e+05 -47.064085 -47.064085 1.000000 1.073893e+00
24 5.000000e-03 1.000000e+05 -47.064085 -48.571993 0.221373 1.080326e+00
24 5.000000e-03 1.000000e+05 -47.064085 -50.257823 0.041018 1.076735e+00
25 5.000000e-03 1.000000e+05 -46.558822 -46.558822 1.000000 1.071682e+00
26 5.000000e-03 1.000000e+05 -47.708762 -47.708762 0.316656 1.088080e+00
26 5.000000e-03 1.000000e+05 -47.708762 -47.990773 0.754265 1.069933e+00
26 5.000000e-03 1.000000e+05 -47.708762 -49.036395 0.265104 1.093937e+00
26 5.000000e-03 1.000000e+05 -47.708762 -49.595343 0.151589 1.097511e+00
26 5.000000e-03 1.000000e+05 -47.708762 -49.253218 0.213428 1.095621e+00
26 5.000000e-03 1.000000e+05 -47.708762 -49.109475 0.246421 1.079654e+00
27 5.000000e-03 1.000000e+05 -46.199614 -46.199614 1.000000 1.100075e+00
28 5.000000e-03 1.000000e+05 -44.548367 -44.548367 1.000000 1.089960e+00
28 5.000000e-03 1.000000e+05 -44.548367 -46.368679 0.161975 1.083014e+00
28 5.000000e-03 1.000000e+05 -44.548367 -47.640313 0.045414 1.089114e+00
28 5.000000e-03 1.000000e+05 -44.548367 -47.182699 0.071767 1.069686e+00
29 5.000000e-03 1.000000e+05 -44.226523 -44.226523 1.000000 1.091795e+00
29 5.000000e-03 1.000000e+05 -44.226523 -46.962957 0.064801 1.074692e+00
30 5.000000e-03 1.000000e+05 -43.334090 -43.334090 1.000000 1.098037e+00
30 5.000000e-03 1.000000e+05 -43.334090 -43.492948 0.853117 1.072411e+00
31 5.000000e-03 1.000000e+05 -43.526033 -43.526033 0.825353 1.074604e+00
31 5.000000e-03 1.000000e+05 -43.526033 -44.800450 0.279594 1.080845e+00
32 5.000000e-03 1.000000e+05 -45.167269 -45.167269 0.193741 1.077417e+00
33 5.000000e-03 1.000000e+05 -44.900976 -44.900976 1.000000 1.086824e+00
34 5.000000e-03 1.000000e+05 -45.032603 -45.032603 0.876669 1.078916e+00
35 5.000000e-03 1.000000e+05 -46.284554 -46.284554 0.285946 1.061646e+00
35 5.000000e-03 1.000000e+05 -46.284554 -47.452378 0.311043 1.091624e+00
35 5.000000e-03 1.000000e+05 -46.284554 -48.472341 0.112165 1.079550e+00
36 5.000000e-03 1.000000e+05 -43.195181 -43.195181 1.000000 1.069405e+00
