accepted delta gamma Lprev Lstar alpha time
42 5.000000e-03 1.000000e+05 -33.908048 -39.273808 0.004674 1.062327e+00
43 5.000000e-03 1.000000e+05 -31.887727 -31.887727 1.000000 1.067916e+00
43 5.000000e-03 1.000000e+05 -31.887727 -34.274855 0.091893 1.072360e+00
44 5.000000e-03 1.000000e+05 -30.796862 -30.796862 1.000000 1.069290e+00
44 5.000000e-03 1.000000e+05 -30.796862 -35.721055 0.007269 1.077338e+00
44 5.000000e-03 1.000000e+05 -30.796862 -33.751060 0.052120 1.064329e+00
44 5.000000e-03 1.000000e+05 -30.796862 -32.930176 0.118444 1.069184e+00
44 5.000000e-03 1.000000e+05 -30.796862 -36.050069 0.005231 1.066338e+00
45 5.000000e-03 1.000000e+05 -29.563584 -29.563584 1.000000 1.072023e+00
45 5.000000e-03 1.000000e+05 -29.563584 -31.641194 0.125229 1.051980e+00
46 5.000000e-03 1.000000e+05 -29.357542 -29.357542 1.000000 1.085162e+00
46 5.000000e-03 1.000000e+05 -29.357542 -34.939115 0.003767 1.086699e+00
47 5.000000e-03 1.000000e+05 -30.305448 -30.305448 0.387551 1.064767e+00
47 5.000000e-03 1.000000e+05 -30.305448 -33.082346 0.062231 1.180960e+00
47 5.000000e-03 1.000000e+05 -30.305448 -30.493361 0.828687 1.056736e+00
47 5.000000e-03 1.000000e+05 -30.305448 -31.427521 0.325604 1.071970e+00
48 5.000000e-03 1.000000e+05 -29.432520 -29.432520 1.000000 1.060253e+00
49 5.000000e-03 1.000000e+05 -29.379541 -29.379541 1.000000 1.067680e+00
49 5.000000e-03 1.000000e+05 -29.379541 -33.075526 0.024823 1.129918e+00
49 5.000000e-03 1.000000e+05 -29.379541 -30.831077 0.234210 1.069778e+00
50 5.000000e-03 1.000000e+05 -31.080742 -31.080742 0.182464 1.071146e+00
50 5.000000e-03 1.000000e+05 -31.080742 -33.974128 0.055388 1.071579e+00
51 5.000000e-03 1.000000e+05 -29.923737 -29.923737 1.000000 1.088605e+00
51 5.000000e-03 1.000000e+05 -29.923737 -31.018849 0.334502 1.073214e+00
51 5.000000e-03 1.000000e+05 -29.923737 -32.637526 0.066285 1.066304e+00
52 5.000000e-03 1.000000e+05 -29.855819 -29.855819 1.000000 1.075021e+00
52 5.000000e-03 1.000000e+05 -29.855819 -33.399755 0.028899 1.084338e+00
52 5.000000e-03 1.000000e+05 -29.855819 -31.077432 0.294754 1.069660e+00
52 5.000000e-03 1.000000e+05 -29.855819 -33.631142 0.022930 1.067516e+00
52 5.000000e-03 1.000000e+05 -29.855819 -31.308023 0.234054 1.079011e+00
52 5.000000e-03 1.000000e+05 -29.855819 -31.725697 0.154142 1.071279e+00
52 5.000000e-03 1.000000e+05 -29.855819 -34.657912 0.008213 1.075810e+00
52 5.000000e-03 1.000000e+05 -29.855819 -30.922233 0.344241 1.083539e+00
53 5.000000e-03 1.000000e+05 -30.861320 -30.861320 0.365861 1.059994e+00
53 5.000000e-03 1.000000e+05 -30.861320 -32.796903 0.144340 1.077158e+00
54 5.000000e-03 1.000000e+05 -29.178460 -29.178460 1.000000 1.074981e+00
54 5.000000e-03 1.000000e+05 -29.178460 -31.320556 0.117408 1.067803e+00
54 5.000000e-03 1.000000e+05 -29.178460 -31.262355 0.124445 1.070437e+00
54 5.000000e-03 1.000000e+05 -29.178460 -31.571237 0.091376 1.076731e+00
55 5.000000e-03 1.000000e+05 -26.387419 -26.387419 1.000000 1.061323e+00
55 5.000000e-03 1.000000e+05 -26.387419 -29.316297 0.053457 1.070598e+00
55 5.000000e-03 1.000000e+05 -26.387419 -29.008393 0.072732 1.123421e+00
55 5.000000e-03 1.000000e+05 -26.387419 -27.990457 0.201284 1.060028e+00
56 5.000000e-03 1.000000e+05 -28.230477 -28.230477 0.158333 1.072454e+00
56 5.000000e-03 1.000000e+05 -28.230477 -30.528249 0.100482 1.065022e+00
56 5.000000e-03 1.000000e+05 -28.230477 -32.340081 0.016414 1.061306e+00
57 5.000000e-03 1.000000e+05 -26.283881 -26.283881 1.000000 1.066405e+00
58 5.000000e-03 1.000000e+05 -26.075766 -26.075766 1.000000 1.066987e+00
58 5.000000e-03 1.000000e+05 -26.075766 -28.932189 0.057474 1.062758e+00
59 5.000000e-03 1.000000e+05 -26.798349 -26.798349 0.485497 1.078865e+00
60 5.000000e-03 1.000000e+05 -26.952798 -26.952798 0.856887 1.090893e+00
60 5.000000e-03 1.000000e+05 -26.952798 -29.014432 0.127246 1.062517e+00
60 5.000000e-03 1.000000e+05 -26.952798 -30.086321 0.043564 1.063910e+00
61 5.000000e-03 1.000000e+05 -27.670311 -27.670311 0.487964 1.074935e+00
61 5.000000e-03 1.000000e+05 -27.670311 -30.541950 0.056606 1.066793e+00
62 5.000000e-03 1.000000e+05 -29.324584 -29.324584 0.191231 1.078294e+00
62 5.000000e-03 1.000000e+05 -29.324584 -34.804381 0.004170 1.080862e+00
62 5.000000e-03 1.000000e+05 -29.324584 -37.170014 0.000392 1.055683e+00
62 5.000000e-03 1.000000e+05 -29.324584 -30.907881 0.205297 1.083805e+00
62 5.000000e-03 1.000000e+05 -29.324584 -30.882596 0.210554 1.060364e+00
62 5.000000e-03 1.000000e+05 -29.324584 -31.902508 0.075931 1.071047e+00
62 5.000000e-03 1.000000e+05 -29.324584 -30.412725 0.336842 1.073384e+00
62 5.000000e-03 1.000000e+05 -29.324584 -31.413944 0.123766 1.073790e+00
63 5.000000e-03 1.000000e+05 -27.744057 -27.744057 1.000000 1.079291e+00
63 5.000000e-03 1.000000e+05 -27.744057 -32.313514 0.010364 1.074486e+00
63 5.000000e-03 1.000000e+05 -27.744057 -32.137699 0.012356 1.077257e+00
63 5.000000e-03 1.000000e+05 -27.744057 -34.450962 0.001222 1.049925e+00
63 5.000000e-03 1.000000e+05 -27.744057 -29.414477 0.188168 1.082572e+00
63 5.000000e-03 1.000000e+05 -27.744057 -29.765950 0.132405 1.067232e+00
64 5.000000e-03 1.000000e+05 -27.383954 -27.383954 1.000000 1.105498e+00
64 5.000000e-03 1.000000e+05 -27.383954 -33.673002 0.001857 1.089644e+00
64 5.000000e-03 1.000000e+05 -27.383954 -34.092656 0.001220 1.071937e+00
65 5.000000e-03 1.000000e+05 -29.414554 -29.414554 0.131257 1.085874e+00
65 5.000000e-03 1.000000e+05 -29.414554 -32.254905 0.058405 1.080323e+00
66 5.000000e-03 1.000000e+05 -28.173948 -28.173948 1.000000 1.079805e+00
66 5.000000e-03 1.000000e+05 -28.173948 -33.762130 0.003742 1.081712e+00
66 5.000000e-03 1.000000e+05 -28.173948 -30.679624 0.081620 1.065502e+00
66 5.000000e-03 1.000000e+05 -28.173948 -30.378911 0.110255 1.065745e+00
66 5.000000e-03 1.000000e+05 -28.173948 -35.836317 0.000470 1.066500e+00
66 5.000000e-03 1.000000e+05 -28.173948 -32.594445 0.012028 1.068479e+00
66 5.000000e-03 1.000000e+05 -28.173948 -31.972184 0.022410 1.073724e+00
67 5.000000e-03 1.000000e+05 -29.548231 -29.548231 0.253021 1.062809e+00
67 5.000000e-03 1.000000e+05 -29.548231 -30.910212 0.256153 1.071936e+00
67 5.000000e-03 1.000000e+05 -29.548231 -35.075362 0.003977 1.060001e+00
67 5.000000e-03 1.000000e+05 -29.548231 -34.171195 0.009824 1.069743e+00
67 5.000000e-03 1.000000e+05 -29.548231 -31.359835 0.163392 1.055616e+00
68 5.000000e-03 1.000000e+05 -28.502063 -28.502063 1.000000 1.073263e+00
69 5.000000e-03 1.000000e+05 -30.201273 -30.201273 0.182828 1.070555e+00
70 5.000000e-03 1.000000e+05 -29.577961 -29.577961 1.000000 1.066881e+00
71 5.000000e-03 1.000000e+05 -30.390209 -30.390209 0.443859 1.076095e+00
71 5.000000e-03 1.000000e+05 -30.390209 -32.019248 0.196118 1.072194e+00
72 5.000000e-03 1.000000e+05 -32.162533 -32.162533 0.169938 1.062764e+00
72 5.000000e-03 1.000000e+05 -32.162533 -37.518641 0.004719 1.068101e+00
72 5.000000e-03 1.000000e+05 -32.162533 -34.678384 0.080794 1.077574e+00
72 5.000000e-03 1.000000e+05 -32.162533 -35.458575 0.037029 1.067134e+00
72 5.000000e-03 1.000000e+05 -32.162533 -36.442073 0.013849 1.071410e+00
73 5.000000e-03 1.000000e+05 -31.548743 -31.548743 1.000000 1.074789e+00
74 5.000000e-03 1.000000e+05 -30.293412 -30.293412 1.000000 1.079170e+00
74 5.000000e-03 1.000000e+05 -30.293412 -33.860297 0.028244 1.072680e+00
74 5.000000e-03 1.000000e+05 -30.293412 -34.058520 0.023165 1.073819e+00
75 5.000000e-03 1.000000e+05 -28.367119 -28.367119 1.000000 1.068159e+00
75 5.000000e-03 1.000000e+05 -28.367119 -32.837648 0.011441 1.053446e+00
76 5.000000e-03 1.000000e+05 -29.298652 -29.298652 0.393949 1.140063e+00
77 5.000000e-03 1.000000e+05 -29.886731 -29.886731 0.555393 1.095159e+00
77 5.000000e-03 1.000000e+05 -29.886731 -33.809393 0.019788 1.068982e+00
77 5.000000e-03 1.000000e+05 -29.886731 -31.849912 0.140411 1.071041e+00
77 5.000000e-03 1.000000e+05 -29.886731 -34.336058 0.011686 1.069840e+00
77 5.000000e-03 1.000000e+05 -29.886731 -31.676449 0.167007 1.062312e+00
77 5.000000e-03 1.000000e+05 -29.886731 -32.952637 0.046612 1.095837e+00
77 5.000000e-03 1.000000e+05 -29.886731 -35.601487 0.003297 1.095117e+00
77 5.000000e-03 1.000000e+05 -29.886731 -32.997333 0.044574 1.079584e+00
78 5.000000e-03 1.000000e+05 -30.181597 -30.181597 0.744631 1.072326e+00
79 5.000000e-03 1.000000e+05 -31.106350 -31.106350 0.396630 1.083722e+00
80 5.000000e-03 1.000000e+05 -30.048460 -30.048460 1.000000 1.052482e+00
81 5.000000e-03 1.000000e+05 -31.581523 -31.581523 0.215873 1.072675e+00
81 5.000000e-03 1.000000e+05 -31.581523 -34.221072 0.071393 1.075575e+00
82 5.000000e-03 1.000000e+05 -30.751971 -30.751971 1.000000 1.065975e+00
83 5.000000e-03 1.000000e+05 -30.113382 -30.113382 1.000000 1.055622e+00
84 5.000000e-03 1.000000e+05 -30.263100 -30.263100 0.860950 1.062267e+00
84 5.000000e-03 1.000000e+05 -30.263100 -33.600245 0.035538 1.075915e+00
84 5.000000e-03 1.000000e+05 -30.263100 -33.519367 0.038532 1.077510e+00
85 5.000000e-03 1.000000e+05 -30.572057 -30.572057 0.734212 1.071417e+00
85 5.000000e-03 1.000000e+05 -30.572057 -31.520350 0.387402 1.082969e+00
85 5.000000e-03 1.000000e+05 -30.572057 -31.710164 0.320425 1.074363e+00
85 5.000000e-03 1.000000e+05 -30.572057 -33.264982 0.067683 1.083948e+00
86 5.000000e-03 1.000000e+05 -30.975823 -30.975823 0.667800 1.089531e+00
87 5.000000e-03 1.000000e+05 -31.838527 -31.838527 0.422019 1.080263e+00
88 5.000000e-03 1.000000e+05 -30.103279 -30.103279 1.000000 1.079617e+00
88 5.000000e-03 1.000000e+05 -30.103279 -33.194171 0.045461 1.064468e+00
89 5.000000e-03 1.000000e+05 -29.816796 -29.816796 1.000000 1.074745e+00
89 5.000000e-03 1.000000e+05 -29.816796 -34.330165 0.010961 1.096492e+00
90 5.000000e-03 1.000000e+05 -31.437595 -31.437595 0.197741 1.072444e+00
90 5.000000e-03 1.000000e+05 -31.437595 -34.656156 0.040013 1.081639e+00
90 5.000000e-03 1.000000e+05 -31.437595 -36.080787 0.009627 1.061194e+00
90 5.000000e-03 1.000000e+05 -31.437595 -37.844398 0.001650 1.067739e+00
91 5.000000e-03 1.000000e+05 -32.065985 -32.065985 0.533450 1.084049e+00
92 5.000000e-03 1.000000e+05 -29.494203 -29.494203 1.000000 1.074498e+00
92 5.000000e-03 1.000000e+05 -29.494203 -30.302424 0.445650 1.058731e+00
92 5.000000e-03 1.000000e+05 -29.494203 -30.865515 0.253774 1.085434e+00
92 5.000000e-03 1.000000e+05 -29.494203 -32.427382 0.053228 1.074051e+00
92 5.000000e-03 1.000000e+05 -29.494203 -34.474233 0.006874 1.067059e+00
92 5.000000e-03 1.000000e+05 -29.494203 -29.766415 0.761693 1.083599e+00
92 5.000000e-03 1.000000e+05 -29.494203 -32.287372 0.061227 1.090912e+00
92 5.000000e-03 1.000000e+05 -29.494203 -33.754064 0.014124 1.056105e+00
92 5.000000e-03 1.000000e+05 -29.494203 -34.481637 0.006823 1.076286e+00
92 5.000000e-03 1.000000e+05 -29.494203 -30.028778 0.585918 1.067261e+00
92 5.000000e-03 1.000000e+05 -29.494203 -32.775253 0.037589 1.092114e+00
92 5.000000e-03 1.000000e+05 -29.494203 -32.439901 0.052565 1.065860e+00
93 5.000000e-03 1.000000e+05 -32.416344 -32.416344 0.053818 1.065672e+00
93 5.000000e-03 1.000000e+05 -32.416344 -35.048385 0.071931 1.069523e+00
93 5.000000e-03 1.000000e+05 -32.416344 -34.375554 0.140970 1.075985e+00
94 5.000000e-03 1.000000e+05 -33.335013 -33.335013 0.399050 1.086800e+00
95 5.000000e-03 1.000000e+05 -35.148476 -35.148476 0.163088 1.067602e+00
95 5.000000e-03 1.000000e+05 -35.148476 -41.907916 0.001160 1.071911e+00
95 5.000000e-03 1.000000e+05 -35.148476 -38.862910 0.024369 1.063510e+00
96 5.000000e-03 1.000000e+05 -35.023025 -35.023025 1.000000 1.066272e+00
96 5.000000e-03 1.000000e+05 -35.023025 -35.955634 0.393526 1.065434e+00
96 5.000000e-03 1.000000e+05 -35.023025 -37.711247 0.068002 1.063904e+00
97 5.000000e-03 1.000000e+05 -37.298144 -37.298144 0.102785 1.067587e+00
98 5.000000e-03 1.000000e+05 -37.644737 -37.644737 0.707093 1.075183e+00
98 5.000000e-03 1.000000e+05 -37.644737 -41.876909 0.014521 1.069942e+00
98 5.000000e-03 1.000000e+05 -37.644737 -42.433474 0.008323 1.073529e+00
99 5.000000e-03 1.000000e+05 -37.875586 -37.875586 0.793860 1.076128e+00
99 5.000000e-03 1.000000e+05 -37.875586 -43.558072 0.003405 1.085021e+00
99 5.000000e-03 1.000000e+05 -37.875586 -40.976203 0.045021 1.088864e+00
100 5.000000e-03 1.000000e+05 -39.441089 -39.441089 0.208983 1.066860e+00
101 5.000000e-03 1.000000e+05 -37.849648 -37.849648 1.000000 1.075720e+00
102 5.000000e-03 1.000000e+05 -38.835925 -38.835925 0.372963 1.087710e+00
102 5.000000e-03 1.000000e+05 -38.835925 -40.306279 0.229844 1.093974e+00
102 5.000000e-03 1.000000e+05 -38.835925 -39.872187 0.354778 1.061593e+00
103 5.000000e-03 1.000000e+05 -40.417271 -40.417271 0.205698 1.058106e+00
103 5.000000e-03 1.000000e+05 -40.417271 -42.534115 0.120411 1.056514e+00
103 5.000000e-03 1.000000e+05 -40.417271 -43.404418 0.050431 1.066870e+00
104 5.000000e-03 1.000000e+05 -40.144994 -40.144994 1.000000 1.068265e+00
104 5.000000e-03 1.000000e+05 -40.144994 -44.349324 0.014931 1.072528e+00
104 5.000000e-03 1.000000e+05 -40.144994 -47.972286 0.000399 1.087318e+00
105 5.000000e-03 1.000000e+05 -40.647748 -40.647748 0.604863 1.065222e+00
106 5.000000e-03 1.000000e+05 -41.856371 -41.856371 0.298608 1.066121e+00
107 5.000000e-03 1.000000e+05 -40.016093 -40.016093 1.000000 1.089810e+00
108 5.000000e-03 1.000000e+05 -37.923687 -37.923687 1.000000 1.065444e+00
108 5.000000e-03 1.000000e+05 -37.923687 -41.059718 0.043455 1.069425e+00
109 5.000000e-03 1.000000e+05 -36.886329 -36.886329 1.000000 1.082041e+00
109 5.000000e-03 1.000000e+05 -36.886329 -40.128245 0.039089 1.064870e+00
109 5.000000e-03 1.000000e+05 -36.886329 -37.906171 0.360652 1.082622e+00
109 5.000000e-03 1.000000e+05 -36.886329 -39.212697 0.097650 1.063362e+00
109 5.000000e-03 1.000000e+05 -36.886329 -39.465011 0.075874 1.054489e+00
110 5.000000e-03 1.000000e+05 -37.720126 -37.720126 0.434397 1.127792e+00
110 5.000000e-03 1.000000e+05 -37.720126 -40.043707 0.097922 1.060661e+00
110 5.000000e-03 1.000000e+05 -37.720126 -39.209823 0.225441 1.072308e+00
110 5.000000e-03 1.000000e+05 -37.720126 -43.165733 0.004315 1.065917e+00
110 5.000000e-03 1.000000e+05 -37.720126 -43.185093 0.004232 1.066918e+00
110 5.000000e-03 1.000000e+05 -37.720126 -41.916821 0.015045 1.061254e+00
110 5.000000e-03 1.000000e+05 -37.720126 -42.799664 0.006223 1.074926e+00
111 5.000000e-03 1.000000e+05 -37.122935 -37.122935 1.000000 1.068985e+00
112 5.000000e-03 1.000000e+05 -37.000831 -37.000831 1.000000 1.082490e+00
112 5.000000e-03 1.000000e+05 -37.000831 -37.831758 0.435645 1.067411e+00
112 5.000000e-03 1.000000e+05 -37.000831 -38.564072 0.209456 1.055218e+00
112 5.000000e-03 1.000000e+05 -37.000831 -38.874578 0.153547 1.093143e+00
113 5.000000e-03 1.000000e+05 -36.935449 -36.935449 1.000000 1.079950e+00
114 5.000000e-03 1.000000e+05 -36.020148 -36.020148 1.000000 1.054557e+00
114 5.000000e-03 1.000000e+05 -36.020148 -37.271764 0.286042 1.060270e+00
114 5.000000e-03 1.000000e+05 -36.020148 -38.607557 0.075215 1.064853e+00
114 5.000000e-03 1.000000e+05 -36.020148 -40.127886 0.016445 1.071627e+00
115 5.000000e-03 1.000000e+05 -34.700942 -34.700942 1.000000 1.084814e+00
115 5.000000e-03 1.000000e+05 -34.700942 -35.550305 0.427687 1.067057e+00
115 5.000000e-03 1.000000e+05 -34.700942 -37.620925 0.053935 1.083771e+00
