accepted delta gamma Lprev Lstar alpha time
50 5.000000e-03 1.000000e+05 -51.969680 -51.969680 1.000000 1.674171e+00
51 5.000000e-03 1.000000e+05 -51.756444 -51.756444 1.000000 1.621482e+00
51 5.000000e-03 1.000000e+05 -51.756444 -52.426644 0.511606 1.604135e+00
52 5.000000e-03 1.000000e+05 -52.351825 -52.351825 0.551353 1.620806e+00
53 5.000000e-03 1.000000e+05 -52.067836 -52.067836 1.000000 1.594151e+00
54 5.000000e-03 1.000000e+05 -52.780549 -52.780549 0.490312 1.600859e+00
55 5.000000e-03 1.000000e+05 -52.865907 -52.865907 0.918184 1.599608e+00
56 5.000000e-03 1.000000e+05 -53.207235 -53.207235 0.710825 1.597258e+00
57 5.000000e-03 1.000000e+05 -52.370135 -52.370135 1.000000 1.595212e+00
58 5.000000e-03 1.000000e+05 -52.636734 -52.636734 0.765980 1.588444e+00
59 5.000000e-03 1.000000e+05 -53.189174 -53.189174 0.575544 1.596300e+00
59 5.000000e-03 1.000000e+05 -53.189174 -55.771825 0.075573 1.599659e+00
60 5.000000e-03 1.000000e+05 -52.395214 -52.395214 1.000000 1.598931e+00
61 5.000000e-03 1.000000e+05 -51.480103 -51.480103 1.000000 1.597786e+00
62 5.000000e-03 1.000000e+05 -51.470928 -51.470928 1.000000 1.602662e+00
62 5.000000e-03 1.000000e+05 -51.470928 -52.827486 0.257546 1.603647e+00
63 5.000000e-03 1.000000e+05 -50.821525 -50.821525 1.000000 1.595279e+00
64 5.000000e-03 1.000000e+05 -52.424944 -52.424944 0.201207 1.604042e+00
65 5.000000e-03 1.000000e+05 -49.288496 -49.288496 1.000000 1.600142e+00
66 5.000000e-03 1.000000e+05 -53.238114 -53.238114 0.019262 1.597520e+00
66 5.000000e-03 1.000000e+05 -53.238114 -56.788568 0.028712 1.596698e+00
66 5.000000e-03 1.000000e+05 -53.238114 -55.275916 0.130315 1.604087e+00
67 5.000000e-03 1.000000e+05 -50.135975 -50.135975 1.000000 1.591862e+00
67 5.000000e-03 1.000000e+05 -50.135975 -51.510197 0.253036 1.603975e+00
67 5.000000e-03 1.000000e+05 -50.135975 -53.892060 0.023375 1.599381e+00
67 5.000000e-03 1.000000e+05 -50.135975 -51.162803 0.358141 1.606033e+00
67 5.000000e-03 1.000000e+05 -50.135975 -52.824521 0.067980 1.593548e+00
67 5.000000e-03 1.000000e+05 -50.135975 -52.086385 0.142216 1.599823e+00
68 5.000000e-03 1.000000e+05 -50.019853 -50.019853 1.000000 1.603587e+00
68 5.000000e-03 1.000000e+05 -50.019853 -54.075417 0.017326 1.596120e+00
68 5.000000e-03 1.000000e+05 -50.019853 -53.371755 0.035018 1.599094e+00
69 5.000000e-03 1.000000e+05 -48.930925 -48.930925 1.000000 1.603489e+00
70 5.000000e-03 1.000000e+05 -46.173643 -46.173643 1.000000 1.596494e+00
71 5.000000e-03 1.000000e+05 -46.415586 -46.415586 0.785101 1.599685e+00
71 5.000000e-03 1.000000e+05 -46.415586 -49.531964 0.044317 1.599345e+00
71 5.000000e-03 1.000000e+05 -46.415586 -54.029716 0.000493 1.600011e+00
71 5.000000e-03 1.000000e+05 -46.415586 -48.954522 0.078950 1.603809e+00
71 5.000000e-03 1.000000e+05 -46.415586 -49.121757 0.066792 1.601774e+00
72 5.000000e-03 1.000000e+05 -45.130893 -45.130893 1.000000 1.598310e+00
73 5.000000e-03 1.000000e+05 -42.567446 -42.567446 1.000000 1.595208e+00
73 5.000000e-03 1.000000e+05 -42.567446 -49.351573 0.001132 1.603660e+00
73 5.000000e-03 1.000000e+05 -42.567446 -43.128940 0.570356 1.598885e+00
74 5.000000e-03 1.000000e+05 -42.608736 -42.608736 0.959551 1.599383e+00
75 5.000000e-03 1.000000e+05 -41.929089 -41.929089 1.000000 1.597026e+00
75 5.000000e-03 1.000000e+05 -41.929089 -44.423837 0.082517 1.603791e+00
76 5.000000e-03 1.000000e+05 -40.475971 -40.475971 1.000000 1.599029e+00
77 5.000000e-03 1.000000e+05 -38.610804 -38.610804 1.000000 1.600290e+00
77 5.000000e-03 1.000000e+05 -38.610804 -41.242065 0.071988 1.595338e+00
77 5.000000e-03 1.000000e+05 -38.610804 -41.771187 0.042410 1.599512e+00
77 5.000000e-03 1.000000e+05 -38.610804 -41.899036 0.037320 1.604485e+00
77 5.000000e-03 1.000000e+05 -38.610804 -42.027595 0.032818 1.595470e+00
78 5.000000e-03 1.000000e+05 -40.712689 -40.712689 0.122226 1.604604e+00
78 5.000000e-03 1.000000e+05 -40.712689 -42.803992 0.123526 1.599117e+00
78 5.000000e-03 1.000000e+05 -40.712689 -44.181145 0.031165 1.598640e+00
78 5.000000e-03 1.000000e+05 -40.712689 -41.424812 0.490601 1.596798e+00
78 5.000000e-03 1.000000e+05 -40.712689 -43.734572 0.048709 1.599746e+00
79 5.000000e-03 1.000000e+05 -38.247467 -38.247467 1.000000 1.600266e+00
79 5.000000e-03 1.000000e+05 -38.247467 -40.541189 0.100890 1.618222e+00
80 5.000000e-03 1.000000e+05 -38.053976 -38.053976 1.000000 1.596841e+00
81 5.000000e-03 1.000000e+05 -36.902460 -36.902460 1.000000 1.592334e+00
81 5.000000e-03 1.000000e+05 -36.902460 -41.140790 0.014432 1.595893e+00
81 5.000000e-03 1.000000e+05 -36.902460 -40.016537 0.044419 1.599078e+00
81 5.000000e-03 1.000000e+05 -36.902460 -38.341601 0.237131 1.595387e+00
81 5.000000e-03 1.000000e+05 -36.902460 -38.562189 0.190190 1.604170e+00
81 5.000000e-03 1.000000e+05 -36.902460 -40.815917 0.019971 1.598845e+00
81 5.000000e-03 1.000000e+05 -36.902460 -40.730142 0.021760 1.597114e+00
81 5.000000e-03 1.000000e+05 -36.902460 -40.807123 0.020148 1.599878e+00
81 5.000000e-03 1.000000e+05 -36.902460 -41.277141 0.012592 1.603483e+00
81 5.000000e-03 1.000000e+05 -36.902460 -38.953879 0.128552 1.599824e+00
82 5.000000e-03 1.000000e+05 -39.013494 -39.013494 0.121113 1.595908e+00
83 5.000000e-03 1.000000e+05 -35.553095 -35.553095 1.000000 1.599516e+00
83 5.000000e-03 1.000000e+05 -35.553095 -37.012304 0.232420 1.599972e+00
84 5.000000e-03 1.000000e+05 -35.043039 -35.043039 1.000000 1.599626e+00
85 5.000000e-03 1.000000e+05 -34.937958 -34.937958 1.000000 1.603786e+00
86 5.000000e-03 1.000000e+05 -34.822767 -34.822767 1.000000 1.599658e+00
86 5.000000e-03 1.000000e+05 -34.822767 -37.313919 0.082815 1.637110e+00
86 5.000000e-03 1.000000e+05 -34.822767 -37.469938 0.070851 1.610940e+00
86 5.000000e-03 1.000000e+05 -34.822767 -38.359946 0.029095 1.623630e+00
86 5.000000e-03 1.000000e+05 -34.822767 -38.392684 0.028158 1.627193e+00
86 5.000000e-03 1.000000e+05 -34.822767 -37.630965 0.060314 1.599790e+00
86 5.000000e-03 1.000000e+05 -34.822767 -39.393886 0.010346 1.600145e+00
86 5.000000e-03 1.000000e+05 -34.822767 -40.374707 0.003880 1.595697e+00
86 5.000000e-03 1.000000e+05 -34.822767 -39.015494 0.015105 1.602464e+00
87 5.000000e-03 1.000000e+05 -35.281752 -35.281752 0.631925 1.598009e+00
87 5.000000e-03 1.000000e+05 -35.281752 -36.167261 0.412504 1.598607e+00
87 5.000000e-03 1.000000e+05 -35.281752 -36.442631 0.313211 1.600908e+00
88 5.000000e-03 1.000000e+05 -35.569925 -35.569925 0.749632 1.616429e+00
89 5.000000e-03 1.000000e+05 -36.010231 -36.010231 0.643839 1.605328e+00
90 5.000000e-03 1.000000e+05 -37.140932 -37.140932 0.322807 1.587367e+00
90 5.000000e-03 1.000000e+05 -37.140932 -39.760457 0.072837 1.589306e+00
90 5.000000e-03 1.000000e+05 -37.140932 -42.071120 0.007225 1.599351e+00
90 5.000000e-03 1.000000e+05 -37.140932 -39.884567 0.064336 1.602692e+00
90 5.000000e-03 1.000000e+05 -37.140932 -44.106819 0.000944 1.596847e+00
90 5.000000e-03 1.000000e+05 -37.140932 -38.856726 0.179821 1.599910e+00
90 5.000000e-03 1.000000e+05 -37.140932 -40.556778 0.032849 1.599765e+00
90 5.000000e-03 1.000000e+05 -37.140932 -38.057583 0.399856 1.652807e+00
90 5.000000e-03 1.000000e+05 -37.140932 -42.126445 0.006836 1.598878e+00
91 5.000000e-03 1.000000e+05 -36.884263 -36.884263 1.000000 1.600549e+00
91 5.000000e-03 1.000000e+05 -36.884263 -38.508807 0.197002 1.617476e+00
91 5.000000e-03 1.000000e+05 -36.884263 -43.261695 0.001699 1.600660e+00
92 5.000000e-03 1.000000e+05 -37.116805 -37.116805 0.792517 1.604269e+00
93 5.000000e-03 1.000000e+05 -35.978892 -35.978892 1.000000 1.623570e+00
93 5.000000e-03 1.000000e+05 -35.978892 -40.442569 0.011520 1.599641e+00
93 5.000000e-03 1.000000e+05 -35.978892 -38.087369 0.121423 1.603464e+00
94 5.000000e-03 1.000000e+05 -34.364421 -34.364421 1.000000 1.600454e+00
95 5.000000e-03 1.000000e+05 -31.442794 -31.442794 1.000000 1.596066e+00
96 5.000000e-03 1.000000e+05 -31.128707 -31.128707 1.000000 1.599428e+00
96 5.000000e-03 1.000000e+05 -31.128707 -35.387436 0.014140 1.603829e+00
97 5.000000e-03 1.000000e+05 -29.777959 -29.777959 1.000000 1.597788e+00
97 5.000000e-03 1.000000e+05 -29.777959 -31.064850 0.276128 1.600925e+00
97 5.000000e-03 1.000000e+05 -29.777959 -31.652899 0.153364 1.591185e+00
97 5.000000e-03 1.000000e+05 -29.777959 -31.435472 0.190612 1.607695e+00
97 5.000000e-03 1.000000e+05 -29.777959 -37.304358 0.000539 1.599548e+00
97 5.000000e-03 1.000000e+05 -29.777959 -31.549207 0.170120 1.647807e+00
98 5.000000e-03 1.000000e+05 -30.135954 -30.135954 0.699076 1.601661e+00
98 5.000000e-03 1.000000e+05 -30.135954 -30.544005 0.664945 1.600331e+00
99 5.000000e-03 1.000000e+05 -29.598765 -29.598765 1.000000 1.605023e+00
100 5.000000e-03 1.000000e+05 -29.187571 -29.187571 1.000000 1.600023e+00
100 5.000000e-03 1.000000e+05 -29.187571 -32.187169 0.049807 1.616756e+00
100 5.000000e-03 1.000000e+05 -29.187571 -37.280748 0.000306 1.623642e+00
101 5.000000e-03 1.000000e+05 -29.612207 -29.612207 0.654008 1.600310e+00
101 5.000000e-03 1.000000e+05 -29.612207 -30.518664 0.403953 1.599797e+00
101 5.000000e-03 1.000000e+05 -29.612207 -30.921981 0.269881 1.599592e+00
102 5.000000e-03 1.000000e+05 -29.789439 -29.789439 0.837586 1.602392e+00
102 5.000000e-03 1.000000e+05 -29.789439 -30.518793 0.482220 1.596893e+00
102 5.000000e-03 1.000000e+05 -29.789439 -32.603324 0.059972 1.599994e+00
102 5.000000e-03 1.000000e+05 -29.789439 -30.842629 0.348823 1.599958e+00
102 5.000000e-03 1.000000e+05 -29.789439 -33.114333 0.035976 1.599400e+00
102 5.000000e-03 1.000000e+05 -29.789439 -32.396814 0.073728 1.599865e+00
102 5.000000e-03 1.000000e+05 -29.789439 -33.287698 0.030250 1.600319e+00
102 5.000000e-03 1.000000e+05 -29.789439 -31.328811 0.214516 1.599535e+00
102 5.000000e-03 1.000000e+05 -29.789439 -32.209089 0.088953 1.599995e+00
103 5.000000e-03 1.000000e+05 -31.905168 -31.905168 0.120545 1.600180e+00
103 5.000000e-03 1.000000e+05 -31.905168 -36.269353 0.012725 1.598859e+00
103 5.000000e-03 1.000000e+05 -31.905168 -35.173989 0.038051 1.604504e+00
103 5.000000e-03 1.000000e+05 -31.905168 -36.120482 0.014768 1.600230e+00
104 5.000000e-03 1.000000e+05 -32.069968 -32.069968 0.848063 1.594792e+00
105 5.000000e-03 1.000000e+05 -36.073642 -36.073642 0.018248 1.602729e+00
105 5.000000e-03 1.000000e+05 -36.073642 -38.881646 0.060325 1.599670e+00
106 5.000000e-03 1.000000e+05 -36.170852 -36.170852 0.907365 1.599869e+00
106 5.000000e-03 1.000000e+05 -36.170852 -46.601455 0.000030 1.600032e+00
106 5.000000e-03 1.000000e+05 -36.170852 -39.491125 0.036143 1.596123e+00
107 5.000000e-03 1.000000e+05 -35.610259 -35.610259 1.000000 1.600617e+00
108 5.000000e-03 1.000000e+05 -34.224080 -34.224080 1.000000 1.602622e+00
108 5.000000e-03 1.000000e+05 -34.224080 -38.928353 0.009056 1.596313e+00
109 5.000000e-03 1.000000e+05 -31.604926 -31.604926 1.000000 1.600923e+00
109 5.000000e-03 1.000000e+05 -31.604926 -32.742276 0.320668 1.598447e+00
110 5.000000e-03 1.000000e+05 -30.940086 -30.940086 1.000000 1.600485e+00
110 5.000000e-03 1.000000e+05 -30.940086 -34.643108 0.024649 1.602559e+00
110 5.000000e-03 1.000000e+05 -30.940086 -32.418867 0.227915 1.596257e+00
111 5.000000e-03 1.000000e+05 -33.265158 -33.265158 0.097776 1.600080e+00
111 5.000000e-03 1.000000e+05 -33.265158 -36.335483 0.046406 1.599461e+00
111 5.000000e-03 1.000000e+05 -33.265158 -38.343814 0.006228 1.599687e+00
111 5.000000e-03 1.000000e+05 -33.265158 -36.679192 0.032908 1.600533e+00
111 5.000000e-03 1.000000e+05 -33.265158 -33.461142 0.822026 1.599276e+00
111 5.000000e-03 1.000000e+05 -33.265158 -35.485490 0.108573 1.599846e+00
111 5.000000e-03 1.000000e+05 -33.265158 -35.903289 0.071495 1.604293e+00
111 5.000000e-03 1.000000e+05 -33.265158 -35.620715 0.094841 1.598649e+00
112 5.000000e-03 1.000000e+05 -33.578000 -33.578000 0.731366 1.601319e+00
112 5.000000e-03 1.000000e+05 -33.578000 -40.940759 0.000634 1.598148e+00
112 5.000000e-03 1.000000e+05 -33.578000 -36.492094 0.054253 1.596750e+00
112 5.000000e-03 1.000000e+05 -33.578000 -37.647314 0.017089 1.604044e+00
112 5.000000e-03 1.000000e+05 -33.578000 -36.108932 0.079585 1.599361e+00
113 5.000000e-03 1.000000e+05 -34.028526 -34.028526 0.637292 1.596093e+00
113 5.000000e-03 1.000000e+05 -34.028526 -38.104886 0.016969 1.599553e+00
113 5.000000e-03 1.000000e+05 -34.028526 -38.006040 0.018732 1.599714e+00
113 5.000000e-03 1.000000e+05 -34.028526 -37.898641 0.020856 1.600380e+00
113 5.000000e-03 1.000000e+05 -34.028526 -37.866849 0.021530 1.599571e+00
114 5.000000e-03 1.000000e+05 -31.811225 -31.811225 1.000000 1.599507e+00
114 5.000000e-03 1.000000e+05 -31.811225 -33.723847 0.147693 1.600405e+00
115 5.000000e-03 1.000000e+05 -31.749438 -31.749438 1.000000 1.603810e+00
116 5.000000e-03 1.000000e+05 -33.813157 -33.813157 0.126981 1.599874e+00
117 5.000000e-03 1.000000e+05 -31.253199 -31.253199 1.000000 1.594910e+00
117 5.000000e-03 1.000000e+05 -31.253199 -31.636694 0.681475 1.599998e+00
117 5.000000e-03 1.000000e+05 -31.253199 -34.736618 0.030702 1.603133e+00
118 5.000000e-03 1.000000e+05 -31.618947 -31.618947 0.693677 1.599466e+00
118 5.000000e-03 1.000000e+05 -31.618947 -37.780129 0.002110 1.649620e+00
119 5.000000e-03 1.000000e+05 -32.012383 -32.012383 0.674735 1.599338e+00
120 5.000000e-03 1.000000e+05 -32.680876 -32.680876 0.512481 1.599183e+00
120 5.000000e-03 1.000000e+05 -32.680876 -35.752808 0.046332 1.600275e+00
120 5.000000e-03 1.000000e+05 -32.680876 -36.370661 0.024977 1.599826e+00
120 5.000000e-03 1.000000e+05 -32.680876 -35.386966 0.066797 1.599733e+00
121 5.000000e-03 1.000000e+05 -33.276803 -33.276803 0.551051 1.600188e+00
121 5.000000e-03 1.000000e+05 -33.276803 -38.312499 0.006502 1.602732e+00
122 5.000000e-03 1.000000e+05 -33.335222 -33.335222 0.943254 1.596912e+00
123 5.000000e-03 1.000000e+05 -33.490951 -33.490951 0.855792 1.598687e+00
124 5.000000e-03 1.000000e+05 -34.261787 -34.261787 0.462626 1.600419e+00
125 5.000000e-03 1.000000e+05 -33.707042 -33.707042 1.000000 1.599723e+00
126 5.000000e-03 1.000000e+05 -33.192713 -33.192713 1.000000 1.676480e+00
127 5.000000e-03 1.000000e+05 -35.947628 -35.947628 0.063614 1.622791e+00
127 5.000000e-03 1.000000e+05 -35.947628 -39.332008 0.033899 1.606234e+00
128 5.000000e-03 1.000000e+05 -36.464837 -36.464837 0.596182 1.615375e+00
128 5.000000e-03 1.000000e+05 -36.464837 -41.507159 0.006459 1.630403e+00
129 5.000000e-03 1.000000e+05 -37.946789 -37.946789 0.227194 1.598184e+00
130 5.000000e-03 1.000000e+05 -36.618635 -36.618635 1.000000 1.599872e+00
131 5.000000e-03 1.000000e+05 -37.110690 -37.110690 0.611369 1.594494e+00
131 5.000000e-03 1.000000e+05 -37.110690 -40.281870 0.041954 1.599840e+00
132 5.000000e-03 1.000000e+05 -35.641034 -35.641034 1.000000 1.603436e+00
133 5.000000e-03 1.000000e+05 -35.582767 -35.582767 1.000000 1.599539e+00
133 5.000000e-03 1.000000e+05 -35.582767 -43.141123 0.000522 1.595899e+00
133 5.000000e-03 1.000000e+05 -35.582767 -36.824301 0.288941 1.600362e+00
133 5.000000e-03 1.000000e+05 -35.582767 -36.231649 0.522630 1.599831e+00
134 5.000000e-03 1.000000e+05 -38.237967 -38.237967 0.070285 1.604191e+00
134 5.000000e-03 1.000000e+05 -38.237967 -40.016190 0.168938 1.598654e+00
135 5.000000e-03 1.000000e+05 -38.190934 -38.190934 1.000000 1.601167e+00
135 5.000000e-03 1.000000e+05 -38.190934 -38.501029 0.733377 1.594605e+00
135 5.000000e-03 1.000000e+05 -38.190934 -40.077451 0.151599 1.600102e+00
135 5.000000e-03 1.000000e+05 -38.190934 -41.091560 0.054989 1.604712e+00
136 5.000000e-03 1.000000e+05 -37.973143 -37.973143 1.000000 1.599111e+00
136 5.000000e-03 1.000000e+05 -37.973143 -40.305853 0.097032 1.598925e+00
136 5.000000e-03 1.000000e+05 -37.973143 -39.920457 0.142657 1.596121e+00
136 5.000000e-03 1.000000e+05 -37.973143 -41.273282 0.036878 1.653591e+00
136 5.000000e-03 1.000000e+05 -37.973143 -43.410005 0.004353 1.599959e+00
137 5.000000e-03 1.000000e+05 -37.824417 -37.824417 1.000000 1.599519e+00
138 5.000000e-03 1.000000e+05 -37.748412 -37.748412 1.000000 1.600610e+00
138 5.000000e-03 1.000000e+05 -37.748412 -40.684912 0.053051 1.598805e+00
139 5.000000e-03 1.000000e+05 -33.777557 -33.777557 1.000000 1.599986e+00
139 5.000000e-03 1.000000e+05 -33.777557 -37.611153 0.021632 1.599213e+00
139 5.000000e-03 1.000000e+05 -33.777557 -35.977239 0.110838 1.599264e+00
139 5.000000e-03 1.000000e+05 -33.777557 -35.707588 0.145144 1.600858e+00
139 5.000000e-03 1.000000e+05 -33.777557 -37.237772 0.031423 1.600179e+00
139 5.000000e-03 1.000000e+05 -33.777557 -36.800114 0.048677 1.599833e+00
140 5.000000e-03 1.000000e+05 -35.138431 -35.138431 0.256437 1.599716e+00
140 5.000000e-03 1.000000e+05 -35.138431 -37.849198 0.066486 1.599194e+00
140 5.000000e-03 1.000000e+05 -35.138431 -41.588681 0.001580 1.600183e+00
141 5.000000e-03 1.000000e+05 -32.139948 -32.139948 1.000000 1.600156e+00
142 5.000000e-03 1.000000e+05 -32.031608 -32.031608 1.000000 1.599510e+00
142 5.000000e-03 1.000000e+05 -32.031608 -33.599918 0.208397 1.599292e+00
142 5.000000e-03 1.000000e+05 -32.031608 -35.084136 0.047239 1.600658e+00
142 5.000000e-03 1.000000e+05 -32.031608 -37.810572 0.003092 1.599482e+00
143 5.000000e-03 1.000000e+05 -32.038756 -32.038756 0.992878 1.599368e+00
143 5.000000e-03 1.000000e+05 -32.038756 -36.271574 0.014511 1.598914e+00
144 5.000000e-03 1.000000e+05 -30.830305 -30.830305 1.000000 1.622682e+00
144 5.000000e-03 1.000000e+05 -30.830305 -32.882325 0.128475 1.629410e+00
145 5.000000e-03 1.000000e+05 -32.087465 -32.087465 0.284461 1.613362e+00
146 5.000000e-03 1.000000e+05 -32.942664 -32.942664 0.425198 1.601886e+00
146 5.000000e-03 1.000000e+05 -32.942664 -36.312891 0.034382 1.605302e+00
146 5.000000e-03 1.000000e+05 -32.942664 -40.387725 0.000584 1.594154e+00
146 5.000000e-03 1.000000e+05 -32.942664 -34.159495 0.296167 1.599671e+00
147 5.000000e-03 1.000000e+05 -34.512119 -34.512119 0.208159 1.597498e+00
147 5.000000e-03 1.000000e+05 -34.512119 -35.412537 0.406400 1.599696e+00
147 5.000000e-03 1.000000e+05 -34.512119 -34.922668 0.663286 1.609520e+00
147 5.000000e-03 1.000000e+05 -34.512119 -35.645520 0.321936 1.624887e+00
147 5.000000e-03 1.000000e+05 -34.512119 -39.479713 0.006960 1.600650e+00
147 5.000000e-03 1.000000e+05 -34.512119 -35.218427 0.493463 1.644981e+00
148 5.000000e-03 1.000000e+05 -34.815683 -34.815683 0.738183 1.604199e+00
149 5.000000e-03 1.000000e+05 -34.540993 -34.540993 1.000000 1.595647e+00
149 5.000000e-03 1.000000e+05 -34.540993 -37.342759 0.060703 1.599764e+00
149 5.000000e-03 1.000000e+05 -34.540993 -37.877660 0.035555 1.599620e+00
150 5.000000e-03 1.000000e+05 -35.271448 -35.271448 0.481689 1.599550e+00
150 5.000000e-03 1.000000e+05 -35.271448 -36.904714 0.195291 1.604871e+00
151 5.000000e-03 1.000000e+05 -34.981701 -34.981701 1.000000 1.600020e+00
151 5.000000e-03 1.000000e+05 -34.981701 -38.108697 0.043849 1.594400e+00
