accepted delta gamma error Lprev Lstar alpha time
19 5.000000e-03 1.000000e+05 -9.443462e-04 -94.434617 -94.434617 0.675960 5.709455e-01
19 5.000000e-03 1.000000e+05 -1.005989e-03 -94.434617 -100.598934 0.002103 5.705959e-01
19 5.000000e-03 1.000000e+05 -1.016448e-03 -94.434617 -101.644784 0.000739 5.708969e-01
20 5.000000e-03 1.000000e+05 -9.482153e-04 -94.821528 -94.821528 0.679151 5.710637e-01
20 5.000000e-03 1.000000e+05 -9.533590e-04 -94.821528 -95.335898 0.597877 5.705846e-01
21 5.000000e-03 1.000000e+05 -9.198861e-04 -91.988608 -91.988608 1.000000 5.709254e-01
21 5.000000e-03 1.000000e+05 -9.277610e-04 -91.988608 -92.776100 0.454984 5.714021e-01
22 5.000000e-03 1.000000e+05 -8.860368e-04 -88.603682 -88.603682 1.000000 5.708240e-01
23 5.000000e-03 1.000000e+05 -8.875761e-04 -88.757609 -88.757609 0.857335 5.712104e-01
23 5.000000e-03 1.000000e+05 -8.963475e-04 -88.757609 -89.634750 0.415970 5.703457e-01
23 5.000000e-03 1.000000e+05 -8.917562e-04 -88.757609 -89.175623 0.658353 5.708699e-01
24 5.000000e-03 1.000000e+05 -8.733853e-04 -87.338535 -87.338535 1.000000 5.709653e-01
25 5.000000e-03 1.000000e+05 -8.811947e-04 -88.119469 -88.119469 0.457978 5.704458e-01
26 5.000000e-03 1.000000e+05 -8.562633e-04 -85.626326 -85.626326 1.000000 5.709719e-01
26 5.000000e-03 1.000000e+05 -8.810308e-04 -85.626326 -88.103075 0.084016 5.705703e-01
27 5.000000e-03 1.000000e+05 -8.581426e-04 -85.814261 -85.814261 0.828669 5.708564e-01
28 5.000000e-03 1.000000e+05 -8.561644e-04 -85.616437 -85.616437 1.000000 5.714658e-01
28 5.000000e-03 1.000000e+05 -9.289824e-04 -85.616437 -92.898244 0.000688 5.710168e-01
28 5.000000e-03 1.000000e+05 -8.813649e-04 -85.616437 -88.136487 0.080456 5.709407e-01
29 5.000000e-03 1.000000e+05 -8.502190e-04 -85.021905 -85.021905 1.000000 5.714435e-01
29 5.000000e-03 1.000000e+05 -8.576342e-04 -85.021905 -85.763417 0.476393 5.707483e-01
29 5.000000e-03 1.000000e+05 -8.594383e-04 -85.021905 -85.943829 0.397753 5.709900e-01
29 5.000000e-03 1.000000e+05 -1.002094e-03 -85.021905 -100.209439 0.000000 5.711723e-01
30 5.000000e-03 1.000000e+05 -8.397654e-04 -83.976542 -83.976542 1.000000 5.708669e-01
31 5.000000e-03 1.000000e+05 -8.380314e-04 -83.803144 -83.803144 1.000000 5.711402e-01
32 5.000000e-03 1.000000e+05 -8.164634e-04 -81.646336 -81.646336 1.000000 5.708247e-01
33 5.000000e-03 1.000000e+05 -8.054380e-04 -80.543802 -80.543802 1.000000 5.709021e-01
33 5.000000e-03 1.000000e+05 -8.476134e-04 -80.543802 -84.761344 0.014735 5.703376e-01
34 5.000000e-03 1.000000e+05 -7.981733e-04 -79.817330 -79.817330 1.000000 5.707228e-01
35 5.000000e-03 1.000000e+05 -8.145542e-04 -81.455423 -81.455423 0.194350 5.713398e-01
36 5.000000e-03 1.000000e+05 -8.066920e-04 -80.669203 -80.669203 1.000000 5.707628e-01
36 5.000000e-03 1.000000e+05 -8.509047e-04 -80.669203 -85.090467 0.012019 5.715348e-01
37 5.000000e-03 1.000000e+05 -8.003527e-04 -80.035269 -80.035269 1.000000 5.705026e-01
38 5.000000e-03 1.000000e+05 -7.937360e-04 -79.373596 -79.373596 1.000000 5.711391e-01
38 5.000000e-03 1.000000e+05 -8.074280e-04 -79.373596 -80.742803 0.254309 5.703919e-01
38 5.000000e-03 1.000000e+05 -8.283577e-04 -79.373596 -82.835767 0.031362 5.707429e-01
39 5.000000e-03 1.000000e+05 -7.975862e-04 -79.758622 -79.758622 0.680433 5.708079e-01
40 5.000000e-03 1.000000e+05 -7.870714e-04 -78.707142 -78.707142 1.000000 5.706457e-01
40 5.000000e-03 1.000000e+05 -8.043044e-04 -78.707142 -80.430440 0.178477 5.711051e-01
41 5.000000e-03 1.000000e+05 -7.718071e-04 -77.180712 -77.180712 1.000000 5.714382e-01
42 5.000000e-03 1.000000e+05 -7.665152e-04 -76.651524 -76.651524 1.000000 5.709227e-01
42 5.000000e-03 1.000000e+05 -7.815987e-04 -76.651524 -78.159874 0.221275 5.712485e-01
43 5.000000e-03 1.000000e+05 -7.489576e-04 -74.895759 -74.895759 1.000000 5.705442e-01
43 5.000000e-03 1.000000e+05 -7.594767e-04 -74.895759 -75.947667 0.349271 5.709965e-01
44 5.000000e-03 1.000000e+05 -7.398920e-04 -73.989198 -73.989198 1.000000 5.723131e-01
44 5.000000e-03 1.000000e+05 -7.598759e-04 -73.989198 -75.987593 0.135553 5.710800e-01
45 5.000000e-03 1.000000e+05 -7.273756e-04 -72.737565 -72.737565 1.000000 5.709374e-01
45 5.000000e-03 1.000000e+05 -7.678786e-04 -72.737565 -76.787859 0.017417 5.704446e-01
45 5.000000e-03 1.000000e+05 -7.460641e-04 -72.737565 -74.606414 0.154301 5.709363e-01
45 5.000000e-03 1.000000e+05 -7.323043e-04 -72.737565 -73.230435 0.610871 5.708853e-01
46 5.000000e-03 1.000000e+05 -7.523438e-04 -75.234376 -75.234376 0.082347 5.711162e-01
47 5.000000e-03 1.000000e+05 -7.509552e-04 -75.095515 -75.095515 1.000000 5.707798e-01
47 5.000000e-03 1.000000e+05 -7.630993e-04 -75.095515 -76.309926 0.296885 5.713646e-01
48 5.000000e-03 1.000000e+05 -7.548031e-04 -75.480310 -75.480310 0.680591 5.704835e-01
48 5.000000e-03 1.000000e+05 -7.619176e-04 -75.480310 -76.191759 0.490932 5.708890e-01
49 5.000000e-03 1.000000e+05 -7.487236e-04 -74.872363 -74.872363 1.000000 5.714561e-01
50 5.000000e-03 1.000000e+05 -7.495054e-04 -74.950538 -74.950538 0.924803 5.708136e-01
51 5.000000e-03 1.000000e+05 -7.748190e-04 -77.481901 -77.481901 0.079550 5.714287e-01
51 5.000000e-03 1.000000e+05 -7.927647e-04 -77.481901 -79.276471 0.166199 5.708942e-01
51 5.000000e-03 1.000000e+05 -7.967180e-04 -77.481901 -79.671799 0.111928 5.709246e-01
52 5.000000e-03 1.000000e+05 -7.769954e-04 -77.699538 -77.699538 0.804417 5.713306e-01
52 5.000000e-03 1.000000e+05 -7.911922e-04 -77.699538 -79.119223 0.241790 5.709866e-01
53 5.000000e-03 1.000000e+05 -7.785250e-04 -77.852499 -77.852499 0.858164 5.709289e-01
54 5.000000e-03 1.000000e+05 -7.747321e-04 -77.473215 -77.473215 1.000000 5.705782e-01
55 5.000000e-03 1.000000e+05 -7.867476e-04 -78.674763 -78.674763 0.300728 5.708891e-01
55 5.000000e-03 1.000000e+05 -8.064904e-04 -78.674763 -80.649043 0.138861 5.707123e-01
55 5.000000e-03 1.000000e+05 -8.119100e-04 -78.674763 -81.190996 0.080763 5.708823e-01
55 5.000000e-03 1.000000e+05 -8.237757e-04 -78.674763 -82.377566 0.024654 5.711501e-01
56 5.000000e-03 1.000000e+05 -8.061310e-04 -80.613100 -80.613100 0.143943 5.713702e-01
56 5.000000e-03 1.000000e+05 -8.260513e-04 -80.613100 -82.605132 0.136418 5.709883e-01
56 5.000000e-03 1.000000e+05 -8.322336e-04 -80.613100 -83.223361 0.073515 5.717903e-01
57 5.000000e-03 1.000000e+05 -8.112678e-04 -81.126780 -81.126780 0.598290 5.713879e-01
58 5.000000e-03 1.000000e+05 -8.202069e-04 -82.020691 -82.020691 0.409053 5.709549e-01
59 5.000000e-03 1.000000e+05 -8.194829e-04 -81.948293 -81.948293 1.000000 5.712940e-01
59 5.000000e-03 1.000000e+05 -8.496337e-04 -81.948293 -84.963368 0.049042 5.708546e-01
59 5.000000e-03 1.000000e+05 -8.278838e-04 -81.948293 -82.788380 0.431673 5.711574e-01
60 5.000000e-03 1.000000e+05 -8.201606e-04 -82.016055 -82.016055 0.934483 5.714188e-01
61 5.000000e-03 1.000000e+05 -8.133187e-04 -81.331875 -81.331875 1.000000 5.709854e-01
61 5.000000e-03 1.000000e+05 -8.386413e-04 -81.331875 -83.864133 0.079479 5.714810e-01
62 5.000000e-03 1.000000e+05 -8.024702e-04 -80.247020 -80.247020 1.000000 5.706234e-01
62 5.000000e-03 1.000000e+05 -8.067360e-04 -80.247020 -80.673600 0.652738 5.709999e-01
62 5.000000e-03 1.000000e+05 -8.233549e-04 -80.247020 -82.335490 0.123876 5.713745e-01
62 5.000000e-03 1.000000e+05 -8.232142e-04 -80.247020 -82.321419 0.125632 5.704897e-01
62 5.000000e-03 1.000000e+05 -8.147138e-04 -80.247020 -81.471377 0.293947 5.708111e-01
63 5.000000e-03 1.000000e+05 -7.865681e-04 -78.656805 -78.656805 1.000000 5.710281e-01
64 5.000000e-03 1.000000e+05 -7.925791e-04 -79.257909 -79.257909 0.548206 5.705517e-01
65 5.000000e-03 1.000000e+05 -7.719341e-04 -77.193412 -77.193412 1.000000 5.710213e-01
65 5.000000e-03 1.000000e+05 -8.057922e-04 -77.193412 -80.579222 0.033850 5.707685e-01
66 5.000000e-03 1.000000e+05 -7.576427e-04 -75.764270 -75.764270 1.000000 5.707704e-01
66 5.000000e-03 1.000000e+05 -7.686169e-04 -75.764270 -76.861686 0.333732 5.711852e-01
66 5.000000e-03 1.000000e+05 -7.614178e-04 -75.764270 -76.141775 0.685570 5.705437e-01
67 5.000000e-03 1.000000e+05 -7.497557e-04 -74.975571 -74.975571 1.000000 5.707185e-01
67 5.000000e-03 1.000000e+05 -7.606288e-04 -74.975571 -76.062875 0.337124 5.712729e-01
68 5.000000e-03 1.000000e+05 -7.439319e-04 -74.393194 -74.393194 1.000000 5.705156e-01
68 5.000000e-03 1.000000e+05 -7.537946e-04 -74.393194 -75.379455 0.372968 5.709353e-01
68 5.000000e-03 1.000000e+05 -7.588528e-04 -74.393194 -75.885282 0.224902 5.714615e-01
68 5.000000e-03 1.000000e+05 -7.618585e-04 -74.393194 -76.185847 0.166518 5.705653e-01
68 5.000000e-03 1.000000e+05 -7.518443e-04 -74.393194 -75.184428 0.453285 5.709556e-01
68 5.000000e-03 1.000000e+05 -7.697738e-04 -74.393194 -76.977378 0.075458 5.708328e-01
69 5.000000e-03 1.000000e+05 -7.066725e-04 -70.667252 -70.667252 1.000000 5.712766e-01
69 5.000000e-03 1.000000e+05 -7.362073e-04 -70.667252 -73.620726 0.052158 5.710040e-01
70 5.000000e-03 1.000000e+05 -7.046885e-04 -70.468853 -70.468853 1.000000 5.709677e-01
71 5.000000e-03 1.000000e+05 -7.138682e-04 -71.386825 -71.386825 0.399328 5.706242e-01
72 5.000000e-03 1.000000e+05 -7.355963e-04 -73.559634 -73.559634 0.113857 5.710339e-01
73 5.000000e-03 1.000000e+05 -7.419284e-04 -74.192837 -74.192837 0.530888 5.703709e-01
73 5.000000e-03 1.000000e+05 -7.618729e-04 -74.192837 -76.187290 0.136088 5.714916e-01
74 5.000000e-03 1.000000e+05 -7.234828e-04 -72.348279 -72.348279 1.000000 5.713969e-01
74 5.000000e-03 1.000000e+05 -7.886028e-04 -72.348279 -78.860277 0.001486 5.707396e-01
74 5.000000e-03 1.000000e+05 -7.677294e-04 -72.348279 -76.772941 0.011978 5.709613e-01
74 5.000000e-03 1.000000e+05 -7.518352e-04 -72.348279 -75.183516 0.058705 5.713364e-01
75 5.000000e-03 1.000000e+05 -7.179447e-04 -71.794473 -71.794473 1.000000 5.706386e-01
75 5.000000e-03 1.000000e+05 -7.513971e-04 -71.794473 -75.139710 0.035252 5.710486e-01
76 5.000000e-03 1.000000e+05 -6.963703e-04 -69.637029 -69.637029 1.000000 5.712373e-01
77 5.000000e-03 1.000000e+05 -6.995886e-04 -69.958860 -69.958860 0.724821 5.709487e-01
78 5.000000e-03 1.000000e+05 -7.014365e-04 -70.143649 -70.143649 0.831280 5.711696e-01
78 5.000000e-03 1.000000e+05 -7.172272e-04 -70.143649 -71.722718 0.206167 5.709423e-01
78 5.000000e-03 1.000000e+05 -7.237150e-04 -70.143649 -72.371496 0.107760 5.710250e-01
78 5.000000e-03 1.000000e+05 -7.155896e-04 -70.143649 -71.558960 0.242850 5.715525e-01
79 5.000000e-03 1.000000e+05 -6.882107e-04 -68.821069 -68.821069 1.000000 5.704947e-01
80 5.000000e-03 1.000000e+05 -6.777712e-04 -67.777120 -67.777120 1.000000 5.709047e-01
80 5.000000e-03 1.000000e+05 -6.974617e-04 -67.777120 -69.746168 0.139590 5.704644e-01
80 5.000000e-03 1.000000e+05 -7.046159e-04 -67.777120 -70.461586 0.068258 5.709904e-01
80 5.000000e-03 1.000000e+05 -7.099272e-04 -67.777120 -70.992717 0.040131 5.711977e-01
81 5.000000e-03 1.000000e+05 -6.672093e-04 -66.720927 -66.720927 1.000000 5.714974e-01
82 5.000000e-03 1.000000e+05 -6.632326e-04 -66.323262 -66.323262 1.000000 5.708487e-01
82 5.000000e-03 1.000000e+05 -7.007947e-04 -66.323262 -70.079470 0.023372 5.713812e-01
83 5.000000e-03 1.000000e+05 -6.809653e-04 -68.096528 -68.096528 0.169778 5.705638e-01
84 5.000000e-03 1.000000e+05 -6.713216e-04 -67.132158 -67.132158 1.000000 5.708454e-01
85 5.000000e-03 1.000000e+05 -6.783902e-04 -67.839018 -67.839018 0.493190 5.706714e-01
85 5.000000e-03 1.000000e+05 -6.818429e-04 -67.839018 -68.184290 0.708028 5.710403e-01
86 5.000000e-03 1.000000e+05 -6.892899e-04 -68.928987 -68.928987 0.336227 5.712748e-01
86 5.000000e-03 1.000000e+05 -7.095345e-04 -68.928987 -70.953450 0.132065 5.708988e-01
87 5.000000e-03 1.000000e+05 -7.144783e-04 -71.447829 -71.447829 0.080553 5.711207e-01
88 5.000000e-03 1.000000e+05 -7.124927e-04 -71.249269 -71.249269 1.000000 5.705242e-01
89 5.000000e-03 1.000000e+05 -7.231300e-04 -72.312997 -72.312997 0.345167 5.710611e-01
89 5.000000e-03 1.000000e+05 -7.261988e-04 -72.312997 -72.619879 0.735737 5.705532e-01
90 5.000000e-03 1.000000e+05 -7.383630e-04 -73.836297 -73.836297 0.217991 5.708273e-01
90 5.000000e-03 1.000000e+05 -7.465423e-04 -73.836297 -74.654234 0.441341 5.711100e-01
90 5.000000e-03 1.000000e+05 -7.511626e-04 -73.836297 -75.116258 0.278048 5.706435e-01
90 5.000000e-03 1.000000e+05 -7.594688e-04 -73.836297 -75.946877 0.121168 5.708772e-01
91 5.000000e-03 1.000000e+05 -7.345180e-04 -73.451801 -73.451801 1.000000 5.709653e-01
92 5.000000e-03 1.000000e+05 -7.305893e-04 -73.058935 -73.058935 1.000000 5.706648e-01
92 5.000000e-03 1.000000e+05 -7.414446e-04 -73.058935 -74.144456 0.337726 5.710367e-01
93 5.000000e-03 1.000000e+05 -7.389578e-04 -73.895778 -73.895778 0.433076 5.713247e-01
93 5.000000e-03 1.000000e+05 -7.881343e-04 -73.895778 -78.813434 0.007316 5.708150e-01
93 5.000000e-03 1.000000e+05 -7.639383e-04 -73.895778 -76.393833 0.082245 5.710426e-01
94 5.000000e-03 1.000000e+05 -7.621488e-04 -76.214883 -76.214883 0.098362 5.711730e-01
95 5.000000e-03 1.000000e+05 -7.647912e-04 -76.479119 -76.479119 0.767792 5.708489e-01
95 5.000000e-03 1.000000e+05 -7.977252e-04 -76.479119 -79.772520 0.037127 5.712005e-01
96 5.000000e-03 1.000000e+05 -7.533639e-04 -75.336392 -75.336392 1.000000 5.705908e-01
96 5.000000e-03 1.000000e+05 -7.792879e-04 -75.336392 -77.928795 0.074840 5.717690e-01
96 5.000000e-03 1.000000e+05 -7.579324e-04 -75.336392 -75.793244 0.633274 5.715853e-01
97 5.000000e-03 1.000000e+05 -7.796816e-04 -77.968162 -77.968162 0.071951 5.706582e-01
98 5.000000e-03 1.000000e+05 -7.626346e-04 -76.263455 -76.263455 1.000000 5.710887e-01
98 5.000000e-03 1.000000e+05 -7.867329e-04 -76.263455 -78.673294 0.089830 5.705761e-01
99 5.000000e-03 1.000000e+05 -7.544793e-04 -75.447934 -75.447934 1.000000 5.708102e-01
100 5.000000e-03 1.000000e+05 -7.440093e-04 -74.400932 -74.400932 1.000000 5.711888e-01
100 5.000000e-03 1.000000e+05 -7.489825e-04 -74.400932 -74.898252 0.608158 5.710642e-01
101 5.000000e-03 1.000000e+05 -7.385156e-04 -73.851562 -73.851562 1.000000 5.710321e-01
102 5.000000e-03 1.000000e+05 -7.370873e-04 -73.708731 -73.708731 1.000000 5.706177e-01
102 5.000000e-03 1.000000e+05 -7.431967e-04 -73.708731 -74.319673 0.542839 5.709890e-01
103 5.000000e-03 1.000000e+05 -7.332140e-04 -73.321395 -73.321395 1.000000 5.713639e-01
104 5.000000e-03 1.000000e+05 -7.590773e-04 -75.907730 -75.907730 0.075296 5.709203e-01
105 5.000000e-03 1.000000e+05 -7.718251e-04 -77.182511 -77.182511 0.279492 5.713246e-01
106 5.000000e-03 1.000000e+05 -7.816201e-04 -78.162010 -78.162010 0.375499 5.710172e-01
107 5.000000e-03 1.000000e+05 -7.710395e-04 -77.103945 -77.103945 1.000000 5.714476e-01
108 5.000000e-03 1.000000e+05 -7.601930e-04 -76.019300 -76.019300 1.000000 5.709012e-01
109 5.000000e-03 1.000000e+05 -7.614762e-04 -76.147622 -76.147622 0.879570 5.713908e-01
110 5.000000e-03 1.000000e+05 -7.404978e-04 -74.049782 -74.049782 1.000000 5.707087e-01
110 5.000000e-03 1.000000e+05 -7.631190e-04 -74.049782 -76.311902 0.104129 5.712716e-01
110 5.000000e-03 1.000000e+05 -7.492743e-04 -74.049782 -74.927434 0.415758 5.707150e-01
110 5.000000e-03 1.000000e+05 -7.547389e-04 -74.049782 -75.473890 0.240723 5.708290e-01
111 5.000000e-03 1.000000e+05 -7.246972e-04 -72.469716 -72.469716 1.000000 5.709009e-01
112 5.000000e-03 1.000000e+05 -7.213959e-04 -72.139589 -72.139589 1.000000 5.706275e-01
113 5.000000e-03 1.000000e+05 -7.090374e-04 -70.903743 -70.903743 1.000000 5.710534e-01
113 5.000000e-03 1.000000e+05 -7.507725e-04 -70.903743 -75.077253 0.015398 5.706504e-01
114 5.000000e-03 1.000000e+05 -7.259392e-04 -72.593918 -72.593918 0.184487 5.708247e-01
115 5.000000e-03 1.000000e+05 -7.173335e-04 -71.733355 -71.733355 1.000000 5.711669e-01
116 5.000000e-03 1.000000e+05 -7.181151e-04 -71.811510 -71.811510 0.924821 5.711088e-01
117 5.000000e-03 1.000000e+05 -7.096711e-04 -70.967109 -70.967109 1.000000 5.714064e-01
117 5.000000e-03 1.000000e+05 -7.437415e-04 -70.967109 -74.374151 0.033139 5.710360e-01
118 5.000000e-03 1.000000e+05 -7.141712e-04 -71.417122 -71.417122 0.637620 5.711378e-01
118 5.000000e-03 1.000000e+05 -7.202355e-04 -71.417122 -72.023548 0.545296 5.707055e-01
119 5.000000e-03 1.000000e+05 -7.198040e-04 -71.980396 -71.980396 0.569342 5.708382e-01
119 5.000000e-03 1.000000e+05 -7.416780e-04 -71.980396 -74.167799 0.112208 5.712727e-01
119 5.000000e-03 1.000000e+05 -7.461111e-04 -71.980396 -74.611114 0.072027 5.705795e-01
120 5.000000e-03 1.000000e+05 -7.192718e-04 -71.927183 -71.927183 1.000000 5.707177e-01
120 5.000000e-03 1.000000e+05 -7.536771e-04 -71.927183 -75.367706 0.032048 5.711718e-01
121 5.000000e-03 1.000000e+05 -7.301556e-04 -73.015555 -73.015555 0.336764 5.705245e-01
122 5.000000e-03 1.000000e+05 -7.140471e-04 -71.404711 -71.404711 1.000000 5.711070e-01
122 5.000000e-03 1.000000e+05 -7.204139e-04 -71.404711 -72.041393 0.529045 5.707050e-01
122 5.000000e-03 1.000000e+05 -7.318601e-04 -71.404711 -73.186011 0.168419 5.709861e-01
122 5.000000e-03 1.000000e+05 -7.459390e-04 -71.404711 -74.593904 0.041205 5.709747e-01
123 5.000000e-03 1.000000e+05 -7.082796e-04 -70.827960 -70.827960 1.000000 5.714208e-01
123 5.000000e-03 1.000000e+05 -7.352884e-04 -70.827960 -73.528838 0.067147 5.709208e-01
124 5.000000e-03 1.000000e+05 -6.951252e-04 -69.512517 -69.512517 1.000000 5.710262e-01
124 5.000000e-03 1.000000e+05 -6.986280e-04 -69.512517 -69.862800 0.704489 5.705347e-01
124 5.000000e-03 1.000000e+05 -7.149258e-04 -69.512517 -71.492580 0.138061 5.709270e-01
125 5.000000e-03 1.000000e+05 -6.950051e-04 -69.500513 -69.500513 1.000000 5.709254e-01
125 5.000000e-03 1.000000e+05 -7.150277e-04 -69.500513 -71.502770 0.135030 5.706600e-01
125 5.000000e-03 1.000000e+05 -7.102482e-04 -69.500513 -71.024820 0.217772 5.707502e-01
125 5.000000e-03 1.000000e+05 -6.990525e-04 -69.500513 -69.905246 0.667155 5.712016e-01
125 5.000000e-03 1.000000e+05 -7.185995e-04 -69.500513 -71.859947 0.094474 5.717262e-01
125 5.000000e-03 1.000000e+05 -7.093221e-04 -69.500513 -70.932212 0.238903 5.707911e-01
126 5.000000e-03 1.000000e+05 -6.872277e-04 -68.722768 -68.722768 1.000000 5.708648e-01
126 5.000000e-03 1.000000e+05 -7.097441e-04 -68.722768 -70.974405 0.105227 5.716819e-01
127 5.000000e-03 1.000000e+05 -6.673504e-04 -66.735037 -66.735037 1.000000 5.707996e-01
127 5.000000e-03 1.000000e+05 -6.940858e-04 -66.735037 -69.408576 0.069008 5.708273e-01
127 5.000000e-03 1.000000e+05 -6.828234e-04 -66.735037 -68.282336 0.212822 5.713280e-01
128 5.000000e-03 1.000000e+05 -6.641057e-04 -66.410573 -66.410573 1.000000 5.705014e-01
128 5.000000e-03 1.000000e+05 -7.028353e-04 -66.410573 -70.283525 0.020797 5.707676e-01
129 5.000000e-03 1.000000e+05 -6.532416e-04 -65.324159 -65.324159 1.000000 5.713541e-01
130 5.000000e-03 1.000000e+05 -6.549748e-04 -65.497482 -65.497482 0.840866 5.707721e-01
131 5.000000e-03 1.000000e+05 -6.610337e-04 -66.103365 -66.103365 0.545592 5.713259e-01
132 5.000000e-03 1.000000e+05 -6.633688e-04 -66.336882 -66.336882 0.791744 5.708793e-01
132 5.000000e-03 1.000000e+05 -6.714578e-04 -66.336882 -67.145779 0.445349 5.716001e-01
132 5.000000e-03 1.000000e+05 -6.775967e-04 -66.336882 -67.759670 0.241041 5.706317e-01
132 5.000000e-03 1.000000e+05 -7.012516e-04 -66.336882 -70.125160 0.022635 5.709683e-01
132 5.000000e-03 1.000000e+05 -7.027878e-04 -66.336882 -70.278782 0.019411 5.709993e-01
133 5.000000e-03 1.000000e+05 -6.657393e-04 -66.573931 -66.573931 0.788953 5.713091e-01
134 5.000000e-03 1.000000e+05 -6.638725e-04 -66.387250 -66.387250 1.000000 5.708124e-01
134 5.000000e-03 1.000000e+05 -6.845901e-04 -66.387250 -68.459008 0.125964 5.714457e-01
134 5.000000e-03 1.000000e+05 -6.723597e-04 -66.387250 -67.235970 0.427962 5.707282e-01
135 5.000000e-03 1.000000e+05 -6.616428e-04 -66.164275 -66.164275 1.000000 5.708833e-01
135 5.000000e-03 1.000000e+05 -6.850797e-04 -66.164275 -68.507971 0.095972 5.712734e-01
135 5.000000e-03 1.000000e+05 -6.859606e-04 -66.164275 -68.596060 0.087880 5.705915e-01
