accepted delta gamma Lprev Lstar alpha time
28 5.000000e-03 1.000000e+05 -142.825352 -146.721429 0.020321 5.687680e-01
29 5.000000e-03 1.000000e+05 -134.625406 -134.625406 1.000000 5.693027e-01
30 5.000000e-03 1.000000e+05 -133.694654 -133.694654 1.000000 5.690582e-01
30 5.000000e-03 1.000000e+05 -133.694654 -136.036119 0.096187 5.693493e-01
31 5.000000e-03 1.000000e+05 -132.686766 -132.686766 1.000000 5.691097e-01
31 5.000000e-03 1.000000e+05 -132.686766 -136.460309 0.022971 5.696995e-01
32 5.000000e-03 1.000000e+05 -131.669597 -131.669597 1.000000 5.691940e-01
32 5.000000e-03 1.000000e+05 -131.669597 -135.416399 0.023593 5.695886e-01
33 5.000000e-03 1.000000e+05 -131.842449 -131.842449 0.841262 5.691478e-01
33 5.000000e-03 1.000000e+05 -131.842449 -136.027323 0.015224 5.694854e-01
34 5.000000e-03 1.000000e+05 -129.895167 -129.895167 1.000000 5.690641e-01
34 5.000000e-03 1.000000e+05 -129.895167 -136.584400 0.001244 5.694011e-01
35 5.000000e-03 1.000000e+05 -127.864395 -127.864395 1.000000 5.691893e-01
35 5.000000e-03 1.000000e+05 -127.864395 -132.402543 0.010693 5.693975e-01
35 5.000000e-03 1.000000e+05 -127.864395 -129.837859 0.138975 5.691483e-01
36 5.000000e-03 1.000000e+05 -124.626859 -124.626859 1.000000 5.694333e-01
37 5.000000e-03 1.000000e+05 -125.345640 -125.345640 0.487346 5.688807e-01
38 5.000000e-03 1.000000e+05 -125.731041 -125.731041 0.680178 5.690714e-01
39 5.000000e-03 1.000000e+05 -125.608707 -125.608707 1.000000 5.693572e-01
40 5.000000e-03 1.000000e+05 -122.709257 -122.709257 1.000000 5.695080e-01
41 5.000000e-03 1.000000e+05 -121.707214 -121.707214 1.000000 5.701781e-01
42 5.000000e-03 1.000000e+05 -119.861924 -119.861924 1.000000 5.694480e-01
42 5.000000e-03 1.000000e+05 -119.861924 -123.035481 0.041854 5.690407e-01
42 5.000000e-03 1.000000e+05 -119.861924 -123.431878 0.028157 5.693915e-01
42 5.000000e-03 1.000000e+05 -119.861924 -120.894938 0.355933 5.691781e-01
42 5.000000e-03 1.000000e+05 -119.861924 -125.668162 0.003009 5.694230e-01
42 5.000000e-03 1.000000e+05 -119.861924 -120.754714 0.409512 5.690085e-01
43 5.000000e-03 1.000000e+05 -118.085595 -118.085595 1.000000 5.696572e-01
43 5.000000e-03 1.000000e+05 -118.085595 -119.425545 0.261859 5.690332e-01
44 5.000000e-03 1.000000e+05 -120.446922 -120.446922 0.094295 5.695767e-01
44 5.000000e-03 1.000000e+05 -120.446922 -123.794451 0.035171 5.689869e-01
45 5.000000e-03 1.000000e+05 -117.593964 -117.593964 1.000000 5.695280e-01
45 5.000000e-03 1.000000e+05 -117.593964 -118.869909 0.279167 5.690668e-01
45 5.000000e-03 1.000000e+05 -117.593964 -120.946661 0.034990 5.693843e-01
45 5.000000e-03 1.000000e+05 -117.593964 -118.426694 0.434861 5.690916e-01
46 5.000000e-03 1.000000e+05 -115.058510 -115.058510 1.000000 5.692135e-01
47 5.000000e-03 1.000000e+05 -113.810275 -113.810275 1.000000 5.689986e-01
47 5.000000e-03 1.000000e+05 -113.810275 -118.365571 0.010511 5.691788e-01
47 5.000000e-03 1.000000e+05 -113.810275 -116.713901 0.054824 5.689452e-01
47 5.000000e-03 1.000000e+05 -113.810275 -116.913802 0.044891 5.694666e-01
48 5.000000e-03 1.000000e+05 -112.459967 -112.459967 1.000000 5.689035e-01
49 5.000000e-03 1.000000e+05 -112.784184 -112.784184 0.723094 5.703367e-01
50 5.000000e-03 1.000000e+05 -112.420797 -112.420797 1.000000 5.694136e-01
51 5.000000e-03 1.000000e+05 -110.496463 -110.496463 1.000000 5.692970e-01
52 5.000000e-03 1.000000e+05 -110.847253 -110.847253 0.704132 5.692159e-01
52 5.000000e-03 1.000000e+05 -110.847253 -115.077266 0.014552 5.694279e-01
53 5.000000e-03 1.000000e+05 -112.199683 -112.199683 0.258611 5.690710e-01
54 5.000000e-03 1.000000e+05 -109.821395 -109.821395 1.000000 5.693104e-01
54 5.000000e-03 1.000000e+05 -109.821395 -114.457974 0.009691 5.690933e-01
54 5.000000e-03 1.000000e+05 -109.821395 -111.142985 0.266711 5.690682e-01
54 5.000000e-03 1.000000e+05 -109.821395 -114.179779 0.012799 5.691267e-01
55 5.000000e-03 1.000000e+05 -109.031732 -109.031732 1.000000 5.693540e-01
55 5.000000e-03 1.000000e+05 -109.031732 -117.064172 0.000325 5.689762e-01
56 5.000000e-03 1.000000e+05 -105.883925 -105.883925 1.000000 5.693048e-01
57 5.000000e-03 1.000000e+05 -104.497024 -104.497024 1.000000 5.690799e-01
58 5.000000e-03 1.000000e+05 -103.458541 -103.458541 1.000000 5.692491e-01
58 5.000000e-03 1.000000e+05 -103.458541 -106.896141 0.032142 5.693324e-01
59 5.000000e-03 1.000000e+05 -102.762965 -102.762965 1.000000 5.692617e-01
59 5.000000e-03 1.000000e+05 -102.762965 -103.082150 0.726741 5.693006e-01
60 5.000000e-03 1.000000e+05 -101.883029 -101.883029 1.000000 5.695448e-01
60 5.000000e-03 1.000000e+05 -101.883029 -104.666837 0.061803 5.692597e-01
60 5.000000e-03 1.000000e+05 -101.883029 -104.523631 0.071318 5.692971e-01
60 5.000000e-03 1.000000e+05 -101.883029 -106.242406 0.012786 5.688877e-01
60 5.000000e-03 1.000000e+05 -101.883029 -104.557451 0.068947 5.694107e-01
60 5.000000e-03 1.000000e+05 -101.883029 -106.075262 0.015113 5.691102e-01
60 5.000000e-03 1.000000e+05 -101.883029 -103.789341 0.148628 5.692717e-01
61 5.000000e-03 1.000000e+05 -101.920354 -101.920354 0.963363 5.688259e-01
61 5.000000e-03 1.000000e+05 -101.920354 -104.390589 0.084565 5.692628e-01
61 5.000000e-03 1.000000e+05 -101.920354 -103.058587 0.320385 5.694599e-01
61 5.000000e-03 1.000000e+05 -101.920354 -107.200085 0.005094 5.692855e-01
62 5.000000e-03 1.000000e+05 -103.071293 -103.071293 0.316339 5.690372e-01
63 5.000000e-03 1.000000e+05 -103.019827 -103.019827 1.000000 5.693445e-01
63 5.000000e-03 1.000000e+05 -103.019827 -110.733240 0.000447 5.688985e-01
64 5.000000e-03 1.000000e+05 -102.958162 -102.958162 1.000000 5.692693e-01
65 5.000000e-03 1.000000e+05 -100.849293 -100.849293 1.000000 5.689909e-01
65 5.000000e-03 1.000000e+05 -100.849293 -101.657798 0.445524 5.691435e-01
65 5.000000e-03 1.000000e+05 -100.849293 -100.950861 0.903419 5.693579e-01
65 5.000000e-03 1.000000e+05 -100.849293 -101.014014 0.848130 5.691453e-01
65 5.000000e-03 1.000000e+05 -100.849293 -102.909921 0.127374 5.692557e-01
65 5.000000e-03 1.000000e+05 -100.849293 -103.592932 0.064336 5.692007e-01
66 5.000000e-03 1.000000e+05 -100.653285 -100.653285 1.000000 5.691938e-01
66 5.000000e-03 1.000000e+05 -100.653285 -105.777550 0.005951 5.692775e-01
66 5.000000e-03 1.000000e+05 -100.653285 -104.379178 0.024092 5.689577e-01
66 5.000000e-03 1.000000e+05 -100.653285 -102.822652 0.114250 5.693959e-01
67 5.000000e-03 1.000000e+05 -99.110676 -99.110676 1.000000 5.689037e-01
67 5.000000e-03 1.000000e+05 -99.110676 -101.515374 0.090293 5.694253e-01
68 5.000000e-03 1.000000e+05 -100.700887 -100.700887 0.203883 5.688752e-01
68 5.000000e-03 1.000000e+05 -100.700887 -112.898442 0.000005 5.695335e-01
69 5.000000e-03 1.000000e+05 -97.831060 -97.831060 1.000000 5.677092e-01
70 5.000000e-03 1.000000e+05 -98.255315 -98.255315 0.654257 5.665030e-01
70 5.000000e-03 1.000000e+05 -98.255315 -101.324924 0.046439 5.662627e-01
70 5.000000e-03 1.000000e+05 -98.255315 -104.859391 0.001355 5.663185e-01
71 5.000000e-03 1.000000e+05 -96.426027 -96.426027 1.000000 5.662605e-01
71 5.000000e-03 1.000000e+05 -96.426027 -97.890703 0.231153 5.664274e-01
71 5.000000e-03 1.000000e+05 -96.426027 -101.423236 0.006757 5.662291e-01
72 5.000000e-03 1.000000e+05 -99.389529 -99.389529 0.051638 5.665776e-01
73 5.000000e-03 1.000000e+05 -99.791705 -99.791705 0.668863 5.663493e-01
74 5.000000e-03 1.000000e+05 -102.608532 -102.608532 0.059795 5.665019e-01
74 5.000000e-03 1.000000e+05 -102.608532 -106.424245 0.022022 5.661658e-01
75 5.000000e-03 1.000000e+05 -103.291223 -103.291223 0.505256 5.666875e-01
75 5.000000e-03 1.000000e+05 -103.291223 -107.610207 0.013313 5.659180e-01
75 5.000000e-03 1.000000e+05 -103.291223 -104.959812 0.188513 5.666423e-01
76 5.000000e-03 1.000000e+05 -102.016205 -102.016205 1.000000 5.667341e-01
77 5.000000e-03 1.000000e+05 -101.759761 -101.759761 1.000000 5.668323e-01
77 5.000000e-03 1.000000e+05 -101.759761 -102.416172 0.518710 5.664135e-01
77 5.000000e-03 1.000000e+05 -101.759761 -102.399246 0.527564 5.664610e-01
77 5.000000e-03 1.000000e+05 -101.759761 -106.096476 0.013079 5.663567e-01
77 5.000000e-03 1.000000e+05 -101.759761 -105.954828 0.015070 5.663693e-01
77 5.000000e-03 1.000000e+05 -101.759761 -103.881451 0.119829 5.664997e-01
77 5.000000e-03 1.000000e+05 -101.759761 -107.645489 0.002779 5.666481e-01
78 5.000000e-03 1.000000e+05 -102.131959 -102.131959 0.689218 5.662568e-01
78 5.000000e-03 1.000000e+05 -102.131959 -105.159249 0.048447 5.664352e-01
79 5.000000e-03 1.000000e+05 -100.674456 -100.674456 1.000000 5.661837e-01
80 5.000000e-03 1.000000e+05 -101.161124 -101.161124 0.614671 5.667868e-01
80 5.000000e-03 1.000000e+05 -101.161124 -103.304186 0.117295 5.661271e-01
80 5.000000e-03 1.000000e+05 -101.161124 -105.492141 0.013154 5.666302e-01
81 5.000000e-03 1.000000e+05 -99.512923 -99.512923 1.000000 5.663999e-01
81 5.000000e-03 1.000000e+05 -99.512923 -102.080491 0.076722 5.666298e-01
81 5.000000e-03 1.000000e+05 -99.512923 -100.797971 0.276637 5.663339e-01
81 5.000000e-03 1.000000e+05 -99.512923 -104.152469 0.009662 5.666836e-01
81 5.000000e-03 1.000000e+05 -99.512923 -102.986784 0.030997 5.661279e-01
82 5.000000e-03 1.000000e+05 -99.075614 -99.075614 1.000000 5.663773e-01
83 5.000000e-03 1.000000e+05 -99.408580 -99.408580 0.716794 5.661916e-01
84 5.000000e-03 1.000000e+05 -97.448328 -97.448328 1.000000 5.666527e-01
85 5.000000e-03 1.000000e+05 -97.927238 -97.927238 0.619459 5.663863e-01
85 5.000000e-03 1.000000e+05 -97.927238 -99.166429 0.289618 5.665004e-01
85 5.000000e-03 1.000000e+05 -97.927238 -98.765557 0.432437 5.662740e-01
86 5.000000e-03 1.000000e+05 -100.621816 -100.621816 0.067571 5.667737e-01
87 5.000000e-03 1.000000e+05 -100.595035 -100.595035 1.000000 5.665603e-01
87 5.000000e-03 1.000000e+05 -100.595035 -104.444070 0.021300 5.665285e-01
87 5.000000e-03 1.000000e+05 -100.595035 -109.899252 0.000091 5.665209e-01
87 5.000000e-03 1.000000e+05 -100.595035 -104.880462 0.013768 5.666510e-01
87 5.000000e-03 1.000000e+05 -100.595035 -104.092598 0.030271 5.661005e-01
88 5.000000e-03 1.000000e+05 -97.186992 -97.186992 1.000000 5.667884e-01
88 5.000000e-03 1.000000e+05 -97.186992 -97.644862 0.632630 5.664477e-01
88 5.000000e-03 1.000000e+05 -97.186992 -104.078559 0.001016 5.667205e-01
88 5.000000e-03 1.000000e+05 -97.186992 -100.018770 0.058908 5.663378e-01
88 5.000000e-03 1.000000e+05 -97.186992 -104.610596 0.000597 5.668068e-01
88 5.000000e-03 1.000000e+05 -97.186992 -101.818368 0.009741 5.665209e-01
89 5.000000e-03 1.000000e+05 -98.454389 -98.454389 0.281564 5.669318e-01
89 5.000000e-03 1.000000e+05 -98.454389 -101.032761 0.075897 5.662229e-01
90 5.000000e-03 1.000000e+05 -97.484917 -97.484917 1.000000 5.667546e-01
91 5.000000e-03 1.000000e+05 -97.989985 -97.989985 0.603465 5.664449e-01
91 5.000000e-03 1.000000e+05 -97.989985 -99.492294 0.222616 5.665791e-01
91 5.000000e-03 1.000000e+05 -97.989985 -101.059002 0.046467 5.663948e-01
92 5.000000e-03 1.000000e+05 -96.521909 -96.521909 1.000000 5.665258e-01
93 5.000000e-03 1.000000e+05 -96.911773 -96.911773 0.677149 5.661744e-01
94 5.000000e-03 1.000000e+05 -96.887043 -96.887043 1.000000 5.667072e-01
94 5.000000e-03 1.000000e+05 -96.887043 -98.077248 0.304159 5.668142e-01
95 5.000000e-03 1.000000e+05 -95.771318 -95.771318 1.000000 5.667701e-01
96 5.000000e-03 1.000000e+05 -93.211204 -93.211204 1.000000 5.664776e-01
96 5.000000e-03 1.000000e+05 -93.211204 -95.093040 0.152310 5.669626e-01
96 5.000000e-03 1.000000e+05 -93.211204 -96.925068 0.024383 5.665290e-01
97 5.000000e-03 1.000000e+05 -93.465909 -93.465909 0.775145 5.668720e-01
98 5.000000e-03 1.000000e+05 -93.650096 -93.650096 0.831780 5.669602e-01
99 5.000000e-03 1.000000e+05 -92.160929 -92.160929 1.000000 5.669688e-01
100 5.000000e-03 1.000000e+05 -91.626781 -91.626781 1.000000 5.663708e-01
101 5.000000e-03 1.000000e+05 -89.422495 -89.422495 1.000000 5.667170e-01
101 5.000000e-03 1.000000e+05 -89.422495 -91.916819 0.082552 5.664279e-01
101 5.000000e-03 1.000000e+05 -89.422495 -91.843571 0.088826 5.665548e-01
102 5.000000e-03 1.000000e+05 -93.837575 -93.837575 0.012094 5.663351e-01
102 5.000000e-03 1.000000e+05 -93.837575 -95.266679 0.239524 5.666950e-01
102 5.000000e-03 1.000000e+05 -93.837575 -95.721814 0.151945 5.662845e-01
103 5.000000e-03 1.000000e+05 -90.665973 -90.665973 1.000000 5.665369e-01
103 5.000000e-03 1.000000e+05 -90.665973 -94.433784 0.023103 5.666245e-01
104 5.000000e-03 1.000000e+05 -90.601920 -90.601920 1.000000 5.668952e-01
104 5.000000e-03 1.000000e+05 -90.601920 -93.050896 0.086382 5.668034e-01
104 5.000000e-03 1.000000e+05 -90.601920 -94.787659 0.015211 5.668786e-01
105 5.000000e-03 1.000000e+05 -90.157344 -90.157344 1.000000 5.664381e-01
106 5.000000e-03 1.000000e+05 -86.827381 -86.827381 1.000000 5.669364e-01
106 5.000000e-03 1.000000e+05 -86.827381 -88.306476 0.227844 5.664021e-01
107 5.000000e-03 1.000000e+05 -85.338098 -85.338098 1.000000 5.666177e-01
107 5.000000e-03 1.000000e+05 -85.338098 -86.232001 0.409056 5.660775e-01
107 5.000000e-03 1.000000e+05 -85.338098 -89.141132 0.022303 5.668625e-01
108 5.000000e-03 1.000000e+05 -85.622152 -85.622152 0.752727 5.664464e-01
108 5.000000e-03 1.000000e+05 -85.622152 -87.265413 0.193348 5.666733e-01
109 5.000000e-03 1.000000e+05 -85.452794 -85.452794 1.000000 5.663320e-01
109 5.000000e-03 1.000000e+05 -85.452794 -95.291523 0.000053 5.665007e-01
109 5.000000e-03 1.000000e+05 -85.452794 -112.755303 0.000000 5.665643e-01
110 5.000000e-03 1.000000e+05 -86.327303 -86.327303 0.417067 5.665662e-01
110 5.000000e-03 1.000000e+05 -86.327303 -89.486581 0.042456 5.667392e-01
110 5.000000e-03 1.000000e+05 -86.327303 -90.451538 0.016176 5.667893e-01
110 5.000000e-03 1.000000e+05 -86.327303 -102.102126 0.000000 5.665594e-01
111 5.000000e-03 1.000000e+05 -86.560697 -86.560697 0.791842 5.664813e-01
112 5.000000e-03 1.000000e+05 -84.962857 -84.962857 1.000000 5.663768e-01
113 5.000000e-03 1.000000e+05 -84.611086 -84.611086 1.000000 5.668734e-01
113 5.000000e-03 1.000000e+05 -84.611086 -86.171061 0.210141 5.661741e-01
113 5.000000e-03 1.000000e+05 -84.611086 -88.744398 0.016030 5.666479e-01
114 5.000000e-03 1.000000e+05 -84.016988 -84.016988 1.000000 5.661719e-01
114 5.000000e-03 1.000000e+05 -84.016988 -88.398542 0.012506 5.667111e-01
115 5.000000e-03 1.000000e+05 -86.210557 -86.210557 0.111518 5.661960e-01
116 5.000000e-03 1.000000e+05 -86.149575 -86.149575 1.000000 5.668605e-01
116 5.000000e-03 1.000000e+05 -86.149575 -91.555387 0.004490 5.660832e-01
116 5.000000e-03 1.000000e+05 -86.149575 -89.439733 0.037248 5.667895e-01
116 5.000000e-03 1.000000e+05 -86.149575 -88.402550 0.105086 5.668406e-01
116 5.000000e-03 1.000000e+05 -86.149575 -88.382368 0.107229 5.668452e-01
117 5.000000e-03 1.000000e+05 -86.340269 -86.340269 0.826385 5.664403e-01
118 5.000000e-03 1.000000e+05 -86.450948 -86.450948 0.895226 5.668887e-01
119 5.000000e-03 1.000000e+05 -85.736672 -85.736672 1.000000 5.660583e-01
120 5.000000e-03 1.000000e+05 -87.392167 -87.392167 0.190998 5.667993e-01
121 5.000000e-03 1.000000e+05 -87.394650 -87.394650 0.997520 5.662540e-01
122 5.000000e-03 1.000000e+05 -85.024043 -85.024043 1.000000 5.672296e-01
122 5.000000e-03 1.000000e+05 -85.024043 -89.635303 0.009939 5.668283e-01
122 5.000000e-03 1.000000e+05 -85.024043 -87.807629 0.061816 5.667748e-01
122 5.000000e-03 1.000000e+05 -85.024043 -90.025893 0.006725 5.663277e-01
123 5.000000e-03 1.000000e+05 -85.084630 -85.084630 0.941212 5.667687e-01
123 5.000000e-03 1.000000e+05 -85.084630 -90.085034 0.006735 5.669393e-01
124 5.000000e-03 1.000000e+05 -82.115676 -82.115676 1.000000 5.665868e-01
124 5.000000e-03 1.000000e+05 -82.115676 -84.913272 0.060956 5.662218e-01
125 5.000000e-03 1.000000e+05 -82.449876 -82.449876 0.715911 5.666826e-01
125 5.000000e-03 1.000000e+05 -82.449876 -92.004851 0.000071 5.663245e-01
125 5.000000e-03 1.000000e+05 -82.449876 -86.365908 0.019920 5.663958e-01
126 5.000000e-03 1.000000e+05 -81.535664 -81.535664 1.000000 5.664711e-01
126 5.000000e-03 1.000000e+05 -81.535664 -83.774065 0.106629 5.668409e-01
127 5.000000e-03 1.000000e+05 -79.362871 -79.362871 1.000000 5.669895e-01
127 5.000000e-03 1.000000e+05 -79.362871 -81.872078 0.081333 5.666187e-01
128 5.000000e-03 1.000000e+05 -81.724010 -81.724010 0.094313 5.666373e-01
128 5.000000e-03 1.000000e+05 -81.724010 -88.419255 0.001237 5.669886e-01
128 5.000000e-03 1.000000e+05 -81.724010 -92.795804 0.000016 5.663597e-01
128 5.000000e-03 1.000000e+05 -81.724010 -93.479311 0.000008 5.666064e-01
129 5.000000e-03 1.000000e+05 -82.123840 -82.123840 0.670434 5.666534e-01
130 5.000000e-03 1.000000e+05 -81.005044 -81.005044 1.000000 5.665935e-01
131 5.000000e-03 1.000000e+05 -81.210145 -81.210145 0.814565 5.662695e-01
131 5.000000e-03 1.000000e+05 -81.210145 -84.897229 0.025045 5.665279e-01
132 5.000000e-03 1.000000e+05 -82.600057 -82.600057 0.249097 5.664841e-01
132 5.000000e-03 1.000000e+05 -82.600057 -85.810556 0.040336 5.667320e-01
132 5.000000e-03 1.000000e+05 -82.600057 -87.361538 0.008553 5.661495e-01
132 5.000000e-03 1.000000e+05 -82.600057 -85.207719 0.073707 5.666741e-01
132 5.000000e-03 1.000000e+05 -82.600057 -83.861647 0.283203 5.669070e-01
132 5.000000e-03 1.000000e+05 -82.600057 -87.196800 0.010085 5.669770e-01
132 5.000000e-03 1.000000e+05 -82.600057 -83.363824 0.465908 5.663351e-01
132 5.000000e-03 1.000000e+05 -82.600057 -85.054076 0.085947 5.670302e-01
132 5.000000e-03 1.000000e+05 -82.600057 -84.223452 0.197228 5.662769e-01
132 5.000000e-03 1.000000e+05 -82.600057 -82.914164 0.730441 5.667530e-01
132 5.000000e-03 1.000000e+05 -82.600057 -85.867166 0.038116 5.664157e-01
132 5.000000e-03 1.000000e+05 -82.600057 -95.785834 0.000002 5.671883e-01
132 5.000000e-03 1.000000e+05 -82.600057 -84.798625 0.110962 5.662684e-01
132 5.000000e-03 1.000000e+05 -82.600057 -87.444718 0.007870 5.667409e-01
132 5.000000e-03 1.000000e+05 -82.600057 -83.527391 0.395607 5.665080e-01
133 5.000000e-03 1.000000e+05 -82.179898 -82.179898 1.000000 5.664179e-01
133 5.000000e-03 1.000000e+05 -82.179898 -86.020960 0.021471 5.668648e-01
133 5.000000e-03 1.000000e+05 -82.179898 -86.393614 0.014791 5.663692e-01
133 5.000000e-03 1.000000e+05 -82.179898 -105.333144 0.000000 5.662688e-01
134 5.000000e-03 1.000000e+05 -80.243580 -80.243580 1.000000 5.664858e-01
134 5.000000e-03 1.000000e+05 -80.243580 -83.061096 0.059754 5.671307e-01
134 5.000000e-03 1.000000e+05 -80.243580 -84.304317 0.017236 5.670268e-01
135 5.000000e-03 1.000000e+05 -81.185141 -81.185141 0.390019 5.664785e-01
135 5.000000e-03 1.000000e+05 -81.185141 -82.110124 0.396538 5.672060e-01
135 5.000000e-03 1.000000e+05 -81.185141 -82.857672 0.187771 5.670231e-01
135 5.000000e-03 1.000000e+05 -81.185141 -84.343038 0.042515 5.665585e-01
136 5.000000e-03 1.000000e+05 -80.270200 -80.270200 1.000000 5.669265e-01
137 5.000000e-03 1.000000e+05 -80.802594 -80.802594 0.587197 5.673057e-01
138 5.000000e-03 1.000000e+05 -77.113091 -77.113091 1.000000 5.673574e-01
138 5.000000e-03 1.000000e+05 -77.113091 -81.825364 0.008984 5.677918e-01
139 5.000000e-03 1.000000e+05 -77.082424 -77.082424 1.000000 5.675788e-01
140 5.000000e-03 1.000000e+05 -77.546016 -77.546016 0.629021 5.663569e-01
140 5.000000e-03 1.000000e+05 -77.546016 -78.745539 0.301338 5.668745e-01
140 5.000000e-03 1.000000e+05 -77.546016 -78.418479 0.417921 5.672587e-01
140 5.000000e-03 1.000000e+05 -77.546016 -79.661891 0.120528 5.663137e-01
140 5.000000e-03 1.000000e+05 -77.546016 -79.373877 0.160757 5.669618e-01
141 5.000000e-03 1.000000e+05 -78.484465 -78.484465 0.391234 5.668332e-01
141 5.000000e-03 1.000000e+05 -78.484465 -84.781215 0.001842 5.672279e-01
141 5.000000e-03 1.000000e+05 -78.484465 -81.688558 0.040596 5.662783e-01
141 5.000000e-03 1.000000e+05 -78.484465 -80.301787 0.162460 5.674682e-01
141 5.000000e-03 1.000000e+05 -78.484465 -83.206530 0.008897 5.666584e-01
141 5.000000e-03 1.000000e+05 -78.484465 -85.985815 0.000552 5.672885e-01
141 5.000000e-03 1.000000e+05 -78.484465 -89.879911 0.000011 5.670025e-01
141 5.000000e-03 1.000000e+05 -78.484465 -80.162312 0.186776 5.666516e-01
141 5.000000e-03 1.000000e+05 -78.484465 -78.895628 0.662879 5.663894e-01
141 5.000000e-03 1.000000e+05 -78.484465 -82.396867 0.019992 5.673052e-01
141 5.000000e-03 1.000000e+05 -78.484465 -81.025065 0.078819 5.670449e-01
142 5.000000e-03 1.000000e+05 -76.089545 -76.089545 1.000000 5.671884e-01
142 5.000000e-03 1.000000e+05 -76.089545 -81.475694 0.004580 5.670392e-01
142 5.000000e-03 1.000000e+05 -76.089545 -82.566105 0.001539 5.668109e-01
142 5.000000e-03 1.000000e+05 -76.089545 -84.725202 0.000178 5.661532e-01
143 5.000000e-03 1.000000e+05 -78.123272 -78.123272 0.130847 5.672455e-01
144 5.000000e-03 1.000000e+05 -78.148769 -78.148769 0.974825 5.669192e-01
144 5.000000e-03 1.000000e+05 -78.148769 -80.827007 0.068684 5.668381e-01
144 5.000000e-03 1.000000e+05 -78.148769 -90.474742 0.000004 5.665513e-01
