accepted delta gamma Lprev Lstar alpha time
42 5.000000e-03 1.000000e+05 -128.794312 -129.650424 0.424811 5.711277e-01
43 5.000000e-03 1.000000e+05 -127.485545 -127.485545 1.000000 5.714173e-01
43 5.000000e-03 1.000000e+05 -127.485545 -129.866701 0.092444 5.719250e-01
44 5.000000e-03 1.000000e+05 -127.485324 -127.485324 1.000000 5.713246e-01
44 5.000000e-03 1.000000e+05 -127.485324 -130.940947 0.031568 5.716211e-01
44 5.000000e-03 1.000000e+05 -127.485324 -129.102139 0.198530 5.714130e-01
44 5.000000e-03 1.000000e+05 -127.485324 -129.209161 0.178380 5.715695e-01
45 5.000000e-03 1.000000e+05 -127.344101 -127.344101 1.000000 5.712297e-01
46 5.000000e-03 1.000000e+05 -127.886961 -127.886961 0.581084 5.719795e-01
46 5.000000e-03 1.000000e+05 -127.886961 -130.197757 0.099182 5.718337e-01
47 5.000000e-03 1.000000e+05 -127.745337 -127.745337 1.000000 5.722510e-01
47 5.000000e-03 1.000000e+05 -127.745337 -129.668042 0.146211 5.716518e-01
47 5.000000e-03 1.000000e+05 -127.745337 -130.297910 0.077881 5.722679e-01
47 5.000000e-03 1.000000e+05 -127.745337 -131.574911 0.021719 5.716523e-01
48 5.000000e-03 1.000000e+05 -127.779300 -127.779300 0.966607 5.720054e-01
48 5.000000e-03 1.000000e+05 -127.779300 -129.544344 0.171179 5.715936e-01
48 5.000000e-03 1.000000e+05 -127.779300 -131.730280 0.019236 5.716890e-01
49 5.000000e-03 1.000000e+05 -124.757269 -124.757269 1.000000 5.713723e-01
49 5.000000e-03 1.000000e+05 -124.757269 -131.346803 0.001375 5.719845e-01
49 5.000000e-03 1.000000e+05 -124.757269 -125.890877 0.321870 5.712705e-01
50 5.000000e-03 1.000000e+05 -125.073269 -125.073269 0.729060 5.720066e-01
51 5.000000e-03 1.000000e+05 -125.713604 -125.713604 0.527116 5.716531e-01
52 5.000000e-03 1.000000e+05 -125.053536 -125.053536 1.000000 5.718856e-01
52 5.000000e-03 1.000000e+05 -125.053536 -127.022622 0.139584 5.720046e-01
52 5.000000e-03 1.000000e+05 -125.053536 -130.801212 0.003190 5.716414e-01
52 5.000000e-03 1.000000e+05 -125.053536 -126.952324 0.149750 5.713361e-01
53 5.000000e-03 1.000000e+05 -123.058921 -123.058921 1.000000 5.719357e-01
53 5.000000e-03 1.000000e+05 -123.058921 -132.478240 0.000081 5.714216e-01
54 5.000000e-03 1.000000e+05 -118.655307 -118.655307 1.000000 5.716390e-01
54 5.000000e-03 1.000000e+05 -118.655307 -119.840682 0.305631 5.715020e-01
54 5.000000e-03 1.000000e+05 -118.655307 -121.026759 0.093345 5.716224e-01
55 5.000000e-03 1.000000e+05 -121.163892 -121.163892 0.081383 5.720652e-01
56 5.000000e-03 1.000000e+05 -118.895729 -118.895729 1.000000 5.715765e-01
56 5.000000e-03 1.000000e+05 -118.895729 -121.190123 0.100823 5.719386e-01
56 5.000000e-03 1.000000e+05 -118.895729 -122.391683 0.030320 5.717308e-01
57 5.000000e-03 1.000000e+05 -114.640061 -114.640061 1.000000 5.721282e-01
57 5.000000e-03 1.000000e+05 -114.640061 -116.191485 0.211946 5.723396e-01
58 5.000000e-03 1.000000e+05 -113.731249 -113.731249 1.000000 5.720461e-01
59 5.000000e-03 1.000000e+05 -113.666883 -113.666883 1.000000 5.717233e-01
59 5.000000e-03 1.000000e+05 -113.666883 -115.873217 0.110104 5.718528e-01
60 5.000000e-03 1.000000e+05 -110.267417 -110.267417 1.000000 5.719356e-01
60 5.000000e-03 1.000000e+05 -110.267417 -111.730933 0.231421 5.721736e-01
60 5.000000e-03 1.000000e+05 -110.267417 -111.797782 0.216457 5.718869e-01
61 5.000000e-03 1.000000e+05 -111.942846 -111.942846 0.187228 5.717803e-01
62 5.000000e-03 1.000000e+05 -109.480925 -109.480925 1.000000 5.717626e-01
62 5.000000e-03 1.000000e+05 -109.480925 -112.246776 0.062923 5.717528e-01
63 5.000000e-03 1.000000e+05 -108.524811 -108.524811 1.000000 5.714470e-01
63 5.000000e-03 1.000000e+05 -108.524811 -111.650311 0.043915 5.713980e-01
64 5.000000e-03 1.000000e+05 -107.930296 -107.930296 1.000000 5.719109e-01
65 5.000000e-03 1.000000e+05 -107.741656 -107.741656 1.000000 5.716035e-01
66 5.000000e-03 1.000000e+05 -106.154801 -106.154801 1.000000 5.714946e-01
67 5.000000e-03 1.000000e+05 -108.593609 -108.593609 0.087265 5.721972e-01
68 5.000000e-03 1.000000e+05 -108.354268 -108.354268 1.000000 5.718696e-01
68 5.000000e-03 1.000000e+05 -108.354268 -112.999120 0.009611 5.720419e-01
69 5.000000e-03 1.000000e+05 -106.956643 -106.956643 1.000000 5.707103e-01
70 5.000000e-03 1.000000e+05 -106.092500 -106.092500 1.000000 5.715587e-01
70 5.000000e-03 1.000000e+05 -106.092500 -114.315662 0.000268 5.716040e-01
71 5.000000e-03 1.000000e+05 -105.916926 -105.916926 1.000000 5.710600e-01
71 5.000000e-03 1.000000e+05 -105.916926 -114.363199 0.000215 5.715496e-01
71 5.000000e-03 1.000000e+05 -105.916926 -109.370373 0.031636 5.714862e-01
71 5.000000e-03 1.000000e+05 -105.916926 -110.618353 0.009082 5.720700e-01
71 5.000000e-03 1.000000e+05 -105.916926 -132.587001 0.000000 5.718300e-01
71 5.000000e-03 1.000000e+05 -105.916926 -109.588192 0.025444 5.722794e-01
72 5.000000e-03 1.000000e+05 -106.037811 -106.037811 0.886136 5.716135e-01
72 5.000000e-03 1.000000e+05 -106.037811 -109.706627 0.025507 5.709162e-01
73 5.000000e-03 1.000000e+05 -106.049286 -106.049286 0.988591 5.723365e-01
74 5.000000e-03 1.000000e+05 -106.970206 -106.970206 0.398153 5.719481e-01
75 5.000000e-03 1.000000e+05 -106.518928 -106.518928 1.000000 5.714732e-01
76 5.000000e-03 1.000000e+05 -104.751726 -104.751726 1.000000 5.713936e-01
76 5.000000e-03 1.000000e+05 -104.751726 -106.969627 0.108837 5.719417e-01
76 5.000000e-03 1.000000e+05 -104.751726 -107.938625 0.041300 5.711624e-01
77 5.000000e-03 1.000000e+05 -104.393997 -104.393997 1.000000 5.720160e-01
78 5.000000e-03 1.000000e+05 -102.912101 -102.912101 1.000000 5.719202e-01
79 5.000000e-03 1.000000e+05 -102.513197 -102.513197 1.000000 5.719637e-01
80 5.000000e-03 1.000000e+05 -102.591047 -102.591047 0.925103 5.715627e-01
80 5.000000e-03 1.000000e+05 -102.591047 -109.751622 0.000777 5.721172e-01
81 5.000000e-03 1.000000e+05 -103.457816 -103.457816 0.420307 5.712621e-01
82 5.000000e-03 1.000000e+05 -105.733391 -105.733391 0.102738 5.716833e-01
82 5.000000e-03 1.000000e+05 -105.733391 -107.573045 0.158872 5.709391e-01
82 5.000000e-03 1.000000e+05 -105.733391 -108.431102 0.067360 5.716512e-01
83 5.000000e-03 1.000000e+05 -106.680482 -106.680482 0.387868 5.716035e-01
83 5.000000e-03 1.000000e+05 -106.680482 -108.477832 0.165738 5.715161e-01
84 5.000000e-03 1.000000e+05 -105.264206 -105.264206 1.000000 5.719029e-01
84 5.000000e-03 1.000000e+05 -105.264206 -105.782154 0.595742 5.720787e-01
84 5.000000e-03 1.000000e+05 -105.264206 -110.829865 0.003827 5.716270e-01
85 5.000000e-03 1.000000e+05 -104.540277 -104.540277 1.000000 5.720033e-01
85 5.000000e-03 1.000000e+05 -104.540277 -105.384120 0.430054 5.716418e-01
85 5.000000e-03 1.000000e+05 -104.540277 -106.571123 0.131224 5.720816e-01
86 5.000000e-03 1.000000e+05 -102.913235 -102.913235 1.000000 5.712244e-01
86 5.000000e-03 1.000000e+05 -102.913235 -104.352483 0.237106 5.718235e-01
86 5.000000e-03 1.000000e+05 -102.913235 -104.356037 0.236265 5.717857e-01
87 5.000000e-03 1.000000e+05 -101.416938 -101.416938 1.000000 5.718751e-01
87 5.000000e-03 1.000000e+05 -101.416938 -108.103733 0.001247 5.715765e-01
88 5.000000e-03 1.000000e+05 -100.804557 -100.804557 1.000000 5.716099e-01
88 5.000000e-03 1.000000e+05 -100.804557 -103.290335 0.083261 5.719420e-01
88 5.000000e-03 1.000000e+05 -100.804557 -106.036960 0.005341 5.718986e-01
88 5.000000e-03 1.000000e+05 -100.804557 -103.011961 0.109986 5.715375e-01
88 5.000000e-03 1.000000e+05 -100.804557 -107.462196 0.001284 5.720815e-01
88 5.000000e-03 1.000000e+05 -100.804557 -109.323800 0.000200 5.717205e-01
88 5.000000e-03 1.000000e+05 -100.804557 -105.425337 0.009845 5.720127e-01
88 5.000000e-03 1.000000e+05 -100.804557 -102.943625 0.117765 5.711431e-01
89 5.000000e-03 1.000000e+05 -98.635278 -98.635278 1.000000 5.720761e-01
89 5.000000e-03 1.000000e+05 -98.635278 -99.552001 0.399827 5.715569e-01
90 5.000000e-03 1.000000e+05 -96.686302 -96.686302 1.000000 5.716161e-01
90 5.000000e-03 1.000000e+05 -96.686302 -99.387339 0.067136 5.719615e-01
91 5.000000e-03 1.000000e+05 -99.844868 -99.844868 0.042487 5.717957e-01
92 5.000000e-03 1.000000e+05 -98.165060 -98.165060 1.000000 5.719609e-01
92 5.000000e-03 1.000000e+05 -98.165060 -103.258230 0.006139 5.719232e-01
93 5.000000e-03 1.000000e+05 -95.096538 -95.096538 1.000000 5.717915e-01
93 5.000000e-03 1.000000e+05 -95.096538 -100.182655 0.006182 5.715887e-01
94 5.000000e-03 1.000000e+05 -93.247761 -93.247761 1.000000 5.716986e-01
94 5.000000e-03 1.000000e+05 -93.247761 -96.093272 0.058105 5.716604e-01
94 5.000000e-03 1.000000e+05 -93.247761 -95.677021 0.088102 5.715935e-01
95 5.000000e-03 1.000000e+05 -91.938776 -91.938776 1.000000 5.716566e-01
96 5.000000e-03 1.000000e+05 -92.080066 -92.080066 0.868238 5.718563e-01
96 5.000000e-03 1.000000e+05 -92.080066 -99.477245 0.000613 5.717466e-01
96 5.000000e-03 1.000000e+05 -92.080066 -94.353108 0.102998 5.720528e-01
96 5.000000e-03 1.000000e+05 -92.080066 -96.711975 0.009736 5.719854e-01
96 5.000000e-03 1.000000e+05 -92.080066 -95.519827 0.032072 5.716390e-01
96 5.000000e-03 1.000000e+05 -92.080066 -93.077106 0.368970 5.719322e-01
97 5.000000e-03 1.000000e+05 -91.455637 -91.455637 1.000000 5.713926e-01
97 5.000000e-03 1.000000e+05 -91.455637 -94.391624 0.053078 5.718262e-01
97 5.000000e-03 1.000000e+05 -91.455637 -93.759491 0.099873 5.717294e-01
97 5.000000e-03 1.000000e+05 -91.455637 -94.010827 0.077677 5.719847e-01
97 5.000000e-03 1.000000e+05 -91.455637 -94.318670 0.057095 5.717890e-01
97 5.000000e-03 1.000000e+05 -91.455637 -93.241551 0.167644 5.717375e-01
97 5.000000e-03 1.000000e+05 -91.455637 -95.616612 0.015592 5.717491e-01
98 5.000000e-03 1.000000e+05 -91.220094 -91.220094 1.000000 5.713815e-01
98 5.000000e-03 1.000000e+05 -91.220094 -92.282570 0.345599 5.717542e-01
98 5.000000e-03 1.000000e+05 -91.220094 -96.392223 0.005672 5.718707e-01
98 5.000000e-03 1.000000e+05 -91.220094 -92.734337 0.219975 5.719131e-01
98 5.000000e-03 1.000000e+05 -91.220094 -92.994983 0.169502 5.720040e-01
98 5.000000e-03 1.000000e+05 -91.220094 -95.912098 0.009168 5.716897e-01
98 5.000000e-03 1.000000e+05 -91.220094 -94.552202 0.035718 5.720036e-01
98 5.000000e-03 1.000000e+05 -91.220094 -95.195797 0.018766 5.716323e-01
99 5.000000e-03 1.000000e+05 -92.493543 -92.493543 0.279865 5.718372e-01
99 5.000000e-03 1.000000e+05 -92.493543 -96.335025 0.021462 5.721234e-01
100 5.000000e-03 1.000000e+05 -93.036547 -93.036547 0.581000 5.717981e-01
100 5.000000e-03 1.000000e+05 -93.036547 -97.618697 0.010233 5.715603e-01
101 5.000000e-03 1.000000e+05 -95.346238 -95.346238 0.099292 5.712910e-01
102 5.000000e-03 1.000000e+05 -95.080107 -95.080107 1.000000 5.716865e-01
102 5.000000e-03 1.000000e+05 -95.080107 -96.373327 0.274386 5.742363e-01
102 5.000000e-03 1.000000e+05 -95.080107 -96.236319 0.314676 5.717211e-01
103 5.000000e-03 1.000000e+05 -95.296884 -95.296884 0.805109 5.712257e-01
103 5.000000e-03 1.000000e+05 -95.296884 -96.144341 0.428503 5.719348e-01
104 5.000000e-03 1.000000e+05 -94.566459 -94.566459 1.000000 5.709573e-01
104 5.000000e-03 1.000000e+05 -94.566459 -97.929124 0.034643 5.715944e-01
105 5.000000e-03 1.000000e+05 -94.007758 -94.007758 1.000000 5.715904e-01
105 5.000000e-03 1.000000e+05 -94.007758 -96.719598 0.066414 5.718119e-01
106 5.000000e-03 1.000000e+05 -89.966009 -89.966009 1.000000 5.717508e-01
106 5.000000e-03 1.000000e+05 -89.966009 -95.413541 0.004307 5.718673e-01
107 5.000000e-03 1.000000e+05 -91.892572 -91.892572 0.145648 5.719099e-01
107 5.000000e-03 1.000000e+05 -91.892572 -96.098967 0.014900 5.713486e-01
108 5.000000e-03 1.000000e+05 -90.699142 -90.699142 1.000000 5.714648e-01
109 5.000000e-03 1.000000e+05 -92.911527 -92.911527 0.109439 5.714901e-01
109 5.000000e-03 1.000000e+05 -92.911527 -96.668676 0.023350 5.720104e-01
110 5.000000e-03 1.000000e+05 -91.926597 -91.926597 1.000000 5.719363e-01
110 5.000000e-03 1.000000e+05 -91.926597 -93.679137 0.173333 5.719377e-01
110 5.000000e-03 1.000000e+05 -91.926597 -96.658057 0.008814 5.719388e-01
111 5.000000e-03 1.000000e+05 -91.712711 -91.712711 1.000000 5.777040e-01
112 5.000000e-03 1.000000e+05 -90.555391 -90.555391 1.000000 5.720417e-01
113 5.000000e-03 1.000000e+05 -88.409278 -88.409278 1.000000 5.715708e-01
113 5.000000e-03 1.000000e+05 -88.409278 -96.903139 0.000205 5.718981e-01
113 5.000000e-03 1.000000e+05 -88.409278 -90.227264 0.162352 5.716580e-01
114 5.000000e-03 1.000000e+05 -85.922572 -85.922572 1.000000 5.717662e-01
114 5.000000e-03 1.000000e+05 -85.922572 -88.255516 0.097010 5.716511e-01
114 5.000000e-03 1.000000e+05 -85.922572 -88.885339 0.051676 5.714998e-01
115 5.000000e-03 1.000000e+05 -86.068613 -86.068613 0.864122 5.719472e-01
115 5.000000e-03 1.000000e+05 -86.068613 -87.503025 0.238255 5.720568e-01
115 5.000000e-03 1.000000e+05 -86.068613 -90.815655 0.008677 5.719069e-01
116 5.000000e-03 1.000000e+05 -83.528183 -83.528183 1.000000 5.720835e-01
117 5.000000e-03 1.000000e+05 -83.912639 -83.912639 0.680821 5.718021e-01
117 5.000000e-03 1.000000e+05 -83.912639 -86.538427 0.072383 5.715881e-01
118 5.000000e-03 1.000000e+05 -84.866723 -84.866723 0.385165 5.718195e-01
118 5.000000e-03 1.000000e+05 -84.866723 -90.107435 0.005296 5.716321e-01
119 5.000000e-03 1.000000e+05 -86.358493 -86.358493 0.224974 5.719259e-01
119 5.000000e-03 1.000000e+05 -86.358493 -91.040801 0.009258 5.726283e-01
119 5.000000e-03 1.000000e+05 -86.358493 -87.790126 0.238918 5.715982e-01
119 5.000000e-03 1.000000e+05 -86.358493 -89.016599 0.070081 5.719561e-01
120 5.000000e-03 1.000000e+05 -86.308489 -86.308489 1.000000 5.713443e-01
120 5.000000e-03 1.000000e+05 -86.308489 -88.784173 0.084105 5.713095e-01
120 5.000000e-03 1.000000e+05 -86.308489 -87.949124 0.193857 5.717721e-01
120 5.000000e-03 1.000000e+05 -86.308489 -90.182433 0.020776 5.716401e-01
120 5.000000e-03 1.000000e+05 -86.308489 -92.692387 0.001689 5.714882e-01
121 5.000000e-03 1.000000e+05 -86.782640 -86.782640 0.622413 5.716764e-01
121 5.000000e-03 1.000000e+05 -86.782640 -87.654945 0.417987 5.716220e-01
121 5.000000e-03 1.000000e+05 -86.782640 -88.705985 0.146117 5.717359e-01
121 5.000000e-03 1.000000e+05 -86.782640 -91.052759 0.013980 5.716553e-01
121 5.000000e-03 1.000000e+05 -86.782640 -88.564068 0.168397 5.718543e-01
121 5.000000e-03 1.000000e+05 -86.782640 -89.672853 0.055564 5.714494e-01
122 5.000000e-03 1.000000e+05 -88.776096 -88.776096 0.136224 5.717078e-01
122 5.000000e-03 1.000000e+05 -88.776096 -90.536964 0.171896 5.719828e-01
122 5.000000e-03 1.000000e+05 -88.776096 -92.549938 0.022964 5.716048e-01
123 5.000000e-03 1.000000e+05 -90.623198 -90.623198 0.157694 5.717831e-01
123 5.000000e-03 1.000000e+05 -90.623198 -92.779727 0.115726 5.718925e-01
123 5.000000e-03 1.000000e+05 -90.623198 -90.886309 0.768656 5.715280e-01
124 5.000000e-03 1.000000e+05 -87.960753 -87.960753 1.000000 5.714842e-01
124 5.000000e-03 1.000000e+05 -87.960753 -88.828370 0.419951 5.715283e-01
124 5.000000e-03 1.000000e+05 -87.960753 -91.014405 0.047186 5.717669e-01
124 5.000000e-03 1.000000e+05 -87.960753 -92.070562 0.016411 5.718812e-01
124 5.000000e-03 1.000000e+05 -87.960753 -91.206893 0.038924 5.716961e-01
124 5.000000e-03 1.000000e+05 -87.960753 -89.670561 0.180901 5.718031e-01
124 5.000000e-03 1.000000e+05 -87.960753 -91.717587 0.023358 5.715464e-01
124 5.000000e-03 1.000000e+05 -87.960753 -90.418611 0.085618 5.720120e-01
124 5.000000e-03 1.000000e+05 -87.960753 -88.676344 0.488903 5.715457e-01
124 5.000000e-03 1.000000e+05 -87.960753 -89.132365 0.309867 5.720081e-01
125 5.000000e-03 1.000000e+05 -86.764297 -86.764297 1.000000 5.717281e-01
126 5.000000e-03 1.000000e+05 -85.708224 -85.708224 1.000000 5.717393e-01
126 5.000000e-03 1.000000e+05 -85.708224 -87.567730 0.155750 5.713899e-01
126 5.000000e-03 1.000000e+05 -85.708224 -88.865464 0.042543 5.719219e-01
127 5.000000e-03 1.000000e+05 -85.223612 -85.223612 1.000000 5.717262e-01
127 5.000000e-03 1.000000e+05 -85.223612 -87.346428 0.119694 5.714002e-01
127 5.000000e-03 1.000000e+05 -85.223612 -88.151850 0.053491 5.721817e-01
127 5.000000e-03 1.000000e+05 -85.223612 -90.573609 0.004748 5.712486e-01
128 5.000000e-03 1.000000e+05 -85.714375 -85.714375 0.612159 5.719608e-01
129 5.000000e-03 1.000000e+05 -85.536412 -85.536412 1.000000 5.718778e-01
129 5.000000e-03 1.000000e+05 -85.536412 -86.888762 0.258632 5.718766e-01
129 5.000000e-03 1.000000e+05 -85.536412 -86.986730 0.234496 5.716381e-01
129 5.000000e-03 1.000000e+05 -85.536412 -87.279653 0.174953 5.718004e-01
130 5.000000e-03 1.000000e+05 -87.140027 -87.140027 0.201168 5.716190e-01
130 5.000000e-03 1.000000e+05 -87.140027 -91.472841 0.013131 5.720522e-01
131 5.000000e-03 1.000000e+05 -87.060581 -87.060581 1.000000 5.714505e-01
131 5.000000e-03 1.000000e+05 -87.060581 -88.767082 0.181500 5.716899e-01
132 5.000000e-03 1.000000e+05 -84.481399 -84.481399 1.000000 5.716403e-01
132 5.000000e-03 1.000000e+05 -84.481399 -86.061156 0.206025 5.714647e-01
132 5.000000e-03 1.000000e+05 -84.481399 -87.214244 0.065034 5.711867e-01
133 5.000000e-03 1.000000e+05 -83.475386 -83.475386 1.000000 5.716277e-01
133 5.000000e-03 1.000000e+05 -83.475386 -86.843149 0.034467 5.711660e-01
133 5.000000e-03 1.000000e+05 -83.475386 -87.406358 0.019625 5.716795e-01
133 5.000000e-03 1.000000e+05 -83.475386 -84.508678 0.355834 5.715553e-01
133 5.000000e-03 1.000000e+05 -83.475386 -85.896052 0.088862 5.730876e-01
134 5.000000e-03 1.000000e+05 -84.355113 -84.355113 0.414896 5.715961e-01
135 5.000000e-03 1.000000e+05 -85.051328 -85.051328 0.498468 5.714449e-01
135 5.000000e-03 1.000000e+05 -85.051328 -90.341514 0.005041 5.714716e-01
136 5.000000e-03 1.000000e+05 -85.366867 -85.366867 0.729395 5.721411e-01
137 5.000000e-03 1.000000e+05 -83.804724 -83.804724 1.000000 5.717083e-01
137 5.000000e-03 1.000000e+05 -83.804724 -88.193767 0.012413 5.718973e-01
138 5.000000e-03 1.000000e+05 -85.192960 -85.192960 0.249515 5.717614e-01
138 5.000000e-03 1.000000e+05 -85.192960 -88.052363 0.057303 5.716554e-01
138 5.000000e-03 1.000000e+05 -85.192960 -88.211932 0.048851 5.717049e-01
139 5.000000e-03 1.000000e+05 -84.823836 -84.823836 1.000000 5.715280e-01
140 5.000000e-03 1.000000e+05 -85.476420 -85.476420 0.520699 5.715022e-01
140 5.000000e-03 1.000000e+05 -85.476420 -87.615520 0.117761 5.716217e-01
140 5.000000e-03 1.000000e+05 -85.476420 -88.244040 0.062811 5.720317e-01
141 5.000000e-03 1.000000e+05 -85.418984 -85.418984 1.000000 5.715409e-01
142 5.000000e-03 1.000000e+05 -84.141207 -84.141207 1.000000 5.717026e-01
143 5.000000e-03 1.000000e+05 -84.292775 -84.292775 0.859360 5.714722e-01
144 5.000000e-03 1.000000e+05 -84.309349 -84.309349 0.983562 5.716116e-01
