accepted delta gamma Lprev Lstar alpha time
54 5.000000e-03 1.000000e+05 -72.639258 -74.923613 0.101840 5.749712e-01
55 5.000000e-03 1.000000e+05 -71.918420 -71.918420 1.000000 5.739085e-01
56 5.000000e-03 1.000000e+05 -72.479861 -72.479861 0.570387 5.743348e-01
56 5.000000e-03 1.000000e+05 -72.479861 -75.201165 0.065789 5.736085e-01
57 5.000000e-03 1.000000e+05 -71.511148 -71.511148 1.000000 5.736654e-01
58 5.000000e-03 1.000000e+05 -71.601455 -71.601455 0.913651 5.748869e-01
59 5.000000e-03 1.000000e+05 -70.632071 -70.632071 1.000000 5.739300e-01
59 5.000000e-03 1.000000e+05 -70.632071 -71.065755 0.648118 5.751828e-01
60 5.000000e-03 1.000000e+05 -72.087384 -72.087384 0.233327 5.735639e-01
61 5.000000e-03 1.000000e+05 -70.017961 -70.017961 1.000000 5.745622e-01
61 5.000000e-03 1.000000e+05 -70.017961 -71.831864 0.163017 5.740455e-01
62 5.000000e-03 1.000000e+05 -69.976577 -69.976577 1.000000 5.733254e-01
62 5.000000e-03 1.000000e+05 -69.976577 -70.940467 0.381407 5.748870e-01
62 5.000000e-03 1.000000e+05 -69.976577 -70.984589 0.364944 5.731300e-01
62 5.000000e-03 1.000000e+05 -69.976577 -73.158171 0.041519 5.734249e-01
62 5.000000e-03 1.000000e+05 -69.976577 -70.607398 0.532155 5.744103e-01
62 5.000000e-03 1.000000e+05 -69.976577 -70.553809 0.561451 5.752922e-01
62 5.000000e-03 1.000000e+05 -69.976577 -73.596766 0.026778 5.730942e-01
62 5.000000e-03 1.000000e+05 -69.976577 -71.503648 0.217171 5.734534e-01
62 5.000000e-03 1.000000e+05 -69.976577 -70.168658 0.825241 5.754040e-01
63 5.000000e-03 1.000000e+05 -70.182339 -70.182339 0.814027 5.753311e-01
64 5.000000e-03 1.000000e+05 -69.183139 -69.183139 1.000000 5.734193e-01
64 5.000000e-03 1.000000e+05 -69.183139 -69.493767 0.732987 5.746338e-01
65 5.000000e-03 1.000000e+05 -68.009849 -68.009849 1.000000 5.728692e-01
66 5.000000e-03 1.000000e+05 -66.162033 -66.162033 1.000000 5.748923e-01
66 5.000000e-03 1.000000e+05 -66.162033 -67.044232 0.413872 5.731631e-01
67 5.000000e-03 1.000000e+05 -65.327216 -65.327216 1.000000 5.735316e-01
67 5.000000e-03 1.000000e+05 -65.327216 -67.383853 0.127883 5.748386e-01
67 5.000000e-03 1.000000e+05 -65.327216 -68.267485 0.052852 5.731398e-01
67 5.000000e-03 1.000000e+05 -65.327216 -67.182989 0.156332 5.732173e-01
67 5.000000e-03 1.000000e+05 -65.327216 -67.132567 0.164417 5.748315e-01
67 5.000000e-03 1.000000e+05 -65.327216 -66.309631 0.374406 5.750266e-01
68 5.000000e-03 1.000000e+05 -67.399409 -67.399409 0.125909 5.731900e-01
69 5.000000e-03 1.000000e+05 -65.236111 -65.236111 1.000000 5.744818e-01
70 5.000000e-03 1.000000e+05 -64.748802 -64.748802 1.000000 5.734613e-01
70 5.000000e-03 1.000000e+05 -64.748802 -65.570134 0.439845 5.749187e-01
71 5.000000e-03 1.000000e+05 -63.704681 -63.704681 1.000000 5.748036e-01
71 5.000000e-03 1.000000e+05 -63.704681 -66.884790 0.041581 5.737394e-01
71 5.000000e-03 1.000000e+05 -63.704681 -64.050712 0.707491 5.749233e-01
71 5.000000e-03 1.000000e+05 -63.704681 -65.281873 0.206554 5.749176e-01
71 5.000000e-03 1.000000e+05 -63.704681 -64.097423 0.675203 5.731330e-01
72 5.000000e-03 1.000000e+05 -63.960403 -63.960403 0.774357 5.739832e-01
72 5.000000e-03 1.000000e+05 -63.960403 -64.960564 0.367820 5.748162e-01
73 5.000000e-03 1.000000e+05 -63.578456 -63.578456 1.000000 5.729073e-01
74 5.000000e-03 1.000000e+05 -63.883581 -63.883581 0.737031 5.740628e-01
74 5.000000e-03 1.000000e+05 -63.883581 -64.831565 0.387521 5.734543e-01
75 5.000000e-03 1.000000e+05 -63.980764 -63.980764 0.907389 5.730814e-01
76 5.000000e-03 1.000000e+05 -64.266388 -64.266388 0.751546 5.748565e-01
77 5.000000e-03 1.000000e+05 -63.705863 -63.705863 1.000000 5.730979e-01
78 5.000000e-03 1.000000e+05 -64.276005 -64.276005 0.565445 5.747565e-01
78 5.000000e-03 1.000000e+05 -64.276005 -66.124246 0.157514 5.728858e-01
78 5.000000e-03 1.000000e+05 -64.276005 -65.116146 0.431650 5.744273e-01
78 5.000000e-03 1.000000e+05 -64.276005 -64.503315 0.796674 5.747599e-01
78 5.000000e-03 1.000000e+05 -64.276005 -67.146791 0.056654 5.740419e-01
78 5.000000e-03 1.000000e+05 -64.276005 -66.534028 0.104557 5.731558e-01
78 5.000000e-03 1.000000e+05 -64.276005 -66.144229 0.154398 5.749942e-01
79 5.000000e-03 1.000000e+05 -65.316039 -65.316039 0.353443 5.751909e-01
80 5.000000e-03 1.000000e+05 -64.782370 -64.782370 1.000000 5.738223e-01
81 5.000000e-03 1.000000e+05 -64.312485 -64.312485 1.000000 5.747371e-01
82 5.000000e-03 1.000000e+05 -63.407413 -63.407413 1.000000 5.730670e-01
82 5.000000e-03 1.000000e+05 -63.407413 -67.578560 0.015435 5.750451e-01
83 5.000000e-03 1.000000e+05 -60.434633 -60.434633 1.000000 5.737950e-01
83 5.000000e-03 1.000000e+05 -60.434633 -63.423560 0.050341 5.748661e-01
83 5.000000e-03 1.000000e+05 -60.434633 -64.386452 0.019220 5.747485e-01
83 5.000000e-03 1.000000e+05 -60.434633 -60.772730 0.713126 5.729164e-01
83 5.000000e-03 1.000000e+05 -60.434633 -62.565859 0.118692 5.738036e-01
84 5.000000e-03 1.000000e+05 -59.695452 -59.695452 1.000000 5.747916e-01
85 5.000000e-03 1.000000e+05 -59.340215 -59.340215 1.000000 5.730277e-01
86 5.000000e-03 1.000000e+05 -58.499861 -58.499861 1.000000 5.741359e-01
87 5.000000e-03 1.000000e+05 -57.932044 -57.932044 1.000000 5.730394e-01
88 5.000000e-03 1.000000e+05 -60.496433 -60.496433 0.076966 5.749782e-01
89 5.000000e-03 1.000000e+05 -59.663840 -59.663840 1.000000 5.729933e-01
89 5.000000e-03 1.000000e+05 -59.663840 -62.284134 0.072781 5.742575e-01
89 5.000000e-03 1.000000e+05 -59.663840 -60.092895 0.651124 5.751487e-01
89 5.000000e-03 1.000000e+05 -59.663840 -60.629595 0.380696 5.732385e-01
90 5.000000e-03 1.000000e+05 -60.067196 -60.067196 0.668075 5.736126e-01
91 5.000000e-03 1.000000e+05 -61.631130 -61.631130 0.209311 5.745505e-01
92 5.000000e-03 1.000000e+05 -60.960474 -60.960474 1.000000 5.735262e-01
93 5.000000e-03 1.000000e+05 -60.578427 -60.578427 1.000000 5.746963e-01
94 5.000000e-03 1.000000e+05 -61.281139 -61.281139 0.495241 5.729422e-01
95 5.000000e-03 1.000000e+05 -60.802676 -60.802676 1.000000 5.744433e-01
95 5.000000e-03 1.000000e+05 -60.802676 -63.798323 0.050004 5.732353e-01
96 5.000000e-03 1.000000e+05 -61.919212 -61.919212 0.327412 5.750529e-01
97 5.000000e-03 1.000000e+05 -61.585023 -61.585023 1.000000 5.731692e-01
98 5.000000e-03 1.000000e+05 -60.869198 -60.869198 1.000000 5.742038e-01
99 5.000000e-03 1.000000e+05 -59.553480 -59.553480 1.000000 5.733286e-01
100 5.000000e-03 1.000000e+05 -59.585539 -59.585539 0.968450 5.745270e-01
100 5.000000e-03 1.000000e+05 -59.585539 -60.725373 0.319872 5.730597e-01
101 5.000000e-03 1.000000e+05 -58.634570 -58.634570 1.000000 5.730022e-01
102 5.000000e-03 1.000000e+05 -57.326414 -57.326414 1.000000 5.745294e-01
102 5.000000e-03 1.000000e+05 -57.326414 -58.211440 0.412703 5.730118e-01
102 5.000000e-03 1.000000e+05 -57.326414 -58.290935 0.381166 5.744589e-01
102 5.000000e-03 1.000000e+05 -57.326414 -59.032586 0.181559 5.744881e-01
102 5.000000e-03 1.000000e+05 -57.326414 -59.221423 0.150317 5.731805e-01
103 5.000000e-03 1.000000e+05 -58.729870 -58.729870 0.245746 5.730433e-01
103 5.000000e-03 1.000000e+05 -58.729870 -59.963472 0.291241 5.746299e-01
104 5.000000e-03 1.000000e+05 -59.064987 -59.064987 0.715254 5.731522e-01
105 5.000000e-03 1.000000e+05 -58.448915 -58.448915 1.000000 5.748258e-01
105 5.000000e-03 1.000000e+05 -58.448915 -59.409199 0.382784 5.741256e-01
106 5.000000e-03 1.000000e+05 -58.570552 -58.570552 0.885470 5.730339e-01
107 5.000000e-03 1.000000e+05 -60.771211 -60.771211 0.110730 5.749578e-01
108 5.000000e-03 1.000000e+05 -60.946504 -60.946504 0.839210 5.731256e-01
109 5.000000e-03 1.000000e+05 -59.968880 -59.968880 1.000000 5.747737e-01
110 5.000000e-03 1.000000e+05 -60.308247 -60.308247 0.712221 5.729556e-01
111 5.000000e-03 1.000000e+05 -59.506383 -59.506383 1.000000 5.746519e-01
111 5.000000e-03 1.000000e+05 -59.506383 -59.989412 0.616912 5.731852e-01
112 5.000000e-03 1.000000e+05 -59.574110 -59.574110 0.934516 5.748841e-01
113 5.000000e-03 1.000000e+05 -60.011175 -60.011175 0.645929 5.733704e-01
114 5.000000e-03 1.000000e+05 -59.749453 -59.749453 1.000000 5.744745e-01
114 5.000000e-03 1.000000e+05 -59.749453 -61.970381 0.108508 5.734144e-01
115 5.000000e-03 1.000000e+05 -60.153732 -60.153732 0.667458 5.733720e-01
115 5.000000e-03 1.000000e+05 -60.153732 -61.093690 0.390644 5.746446e-01
116 5.000000e-03 1.000000e+05 -60.037152 -60.037152 1.000000 5.731349e-01
117 5.000000e-03 1.000000e+05 -60.322589 -60.322589 0.751686 5.744469e-01
118 5.000000e-03 1.000000e+05 -59.201243 -59.201243 1.000000 5.732495e-01
119 5.000000e-03 1.000000e+05 -59.209559 -59.209559 0.991719 5.745753e-01
120 5.000000e-03 1.000000e+05 -59.497864 -59.497864 0.749533 5.729863e-01
121 5.000000e-03 1.000000e+05 -59.381212 -59.381212 1.000000 5.740601e-01
122 5.000000e-03 1.000000e+05 -59.720128 -59.720128 0.712543 5.731358e-01
123 5.000000e-03 1.000000e+05 -58.640618 -58.640618 1.000000 5.748347e-01
123 5.000000e-03 1.000000e+05 -58.640618 -60.179703 0.214577 5.731090e-01
123 5.000000e-03 1.000000e+05 -58.640618 -62.840052 0.015004 5.735714e-01
124 5.000000e-03 1.000000e+05 -58.518914 -58.518914 1.000000 5.742269e-01
124 5.000000e-03 1.000000e+05 -58.518914 -59.599761 0.339308 5.731544e-01
125 5.000000e-03 1.000000e+05 -59.053266 -59.053266 0.586049 5.731043e-01
126 5.000000e-03 1.000000e+05 -59.470177 -59.470177 0.659080 5.745146e-01
127 5.000000e-03 1.000000e+05 -59.780995 -59.780995 0.732848 5.731053e-01
128 5.000000e-03 1.000000e+05 -56.784617 -56.784617 1.000000 5.748121e-01
129 5.000000e-03 1.000000e+05 -56.503052 -56.503052 1.000000 5.732568e-01
130 5.000000e-03 1.000000e+05 -56.103760 -56.103760 1.000000 5.747250e-01
131 5.000000e-03 1.000000e+05 -55.055876 -55.055876 1.000000 5.730644e-01
131 5.000000e-03 1.000000e+05 -55.055876 -55.608577 0.575394 5.747961e-01
131 5.000000e-03 1.000000e+05 -55.055876 -55.441173 0.680249 5.731926e-01
132 5.000000e-03 1.000000e+05 -55.715347 -55.715347 0.517125 5.734593e-01
133 5.000000e-03 1.000000e+05 -56.689013 -56.689013 0.377696 5.749767e-01
133 5.000000e-03 1.000000e+05 -56.689013 -58.663622 0.138816 5.732698e-01
133 5.000000e-03 1.000000e+05 -56.689013 -58.071305 0.251003 5.748910e-01
134 5.000000e-03 1.000000e+05 -56.824529 -56.824529 0.873266 5.746714e-01
135 5.000000e-03 1.000000e+05 -57.446794 -57.446794 0.536727 5.731455e-01
135 5.000000e-03 1.000000e+05 -57.446794 -59.683510 0.106809 5.750758e-01
135 5.000000e-03 1.000000e+05 -57.446794 -58.930629 0.226766 5.733426e-01
136 5.000000e-03 1.000000e+05 -56.677530 -56.677530 1.000000 5.735972e-01
137 5.000000e-03 1.000000e+05 -55.746973 -55.746973 1.000000 5.747137e-01
138 5.000000e-03 1.000000e+05 -55.296650 -55.296650 1.000000 5.732735e-01
138 5.000000e-03 1.000000e+05 -55.296650 -57.314589 0.132929 5.752077e-01
139 5.000000e-03 1.000000e+05 -54.756957 -54.756957 1.000000 5.732342e-01
139 5.000000e-03 1.000000e+05 -54.756957 -55.846078 0.336512 5.747258e-01
140 5.000000e-03 1.000000e+05 -56.546562 -56.546562 0.167026 5.749180e-01
141 5.000000e-03 1.000000e+05 -55.488685 -55.488685 1.000000 5.730300e-01
142 5.000000e-03 1.000000e+05 -55.566307 -55.566307 0.925314 5.746681e-01
143 5.000000e-03 1.000000e+05 -56.324335 -56.324335 0.468590 5.738292e-01
144 5.000000e-03 1.000000e+05 -56.456641 -56.456641 0.876072 5.747227e-01
145 5.000000e-03 1.000000e+05 -56.978936 -56.978936 0.593158 5.735674e-01
146 5.000000e-03 1.000000e+05 -57.670114 -57.670114 0.500985 5.746121e-01
146 5.000000e-03 1.000000e+05 -57.670114 -58.270509 0.548595 5.729645e-01
146 5.000000e-03 1.000000e+05 -57.670114 -59.547926 0.152924 5.750345e-01
147 5.000000e-03 1.000000e+05 -55.360064 -55.360064 1.000000 5.749467e-01
148 5.000000e-03 1.000000e+05 -54.747957 -54.747957 1.000000 5.730868e-01
149 5.000000e-03 1.000000e+05 -55.510232 -55.510232 0.466604 5.748739e-01
149 5.000000e-03 1.000000e+05 -55.510232 -56.920812 0.244002 5.730545e-01
150 5.000000e-03 1.000000e+05 -55.637293 -55.637293 0.880680 5.744169e-01
150 5.000000e-03 1.000000e+05 -55.637293 -56.604793 0.380032 5.732315e-01
151 5.000000e-03 1.000000e+05 -55.822673 -55.822673 0.830788 5.730216e-01
152 5.000000e-03 1.000000e+05 -55.228622 -55.228622 1.000000 5.755671e-01
153 5.000000e-03 1.000000e+05 -55.272798 -55.272798 0.956786 5.731486e-01
154 5.000000e-03 1.000000e+05 -54.470567 -54.470567 1.000000 5.747305e-01
155 5.000000e-03 1.000000e+05 -54.570670 -54.570670 0.904744 5.733920e-01
156 5.000000e-03 1.000000e+05 -54.613161 -54.613161 0.958399 5.746741e-01
156 5.000000e-03 1.000000e+05 -54.613161 -56.975827 0.094169 5.739092e-01
156 5.000000e-03 1.000000e+05 -54.613161 -56.944338 0.097181 5.749894e-01
156 5.000000e-03 1.000000e+05 -54.613161 -56.984261 0.093378 5.747719e-01
157 5.000000e-03 1.000000e+05 -54.067584 -54.067584 1.000000 5.729425e-01
157 5.000000e-03 1.000000e+05 -54.067584 -54.823865 0.469409 5.749775e-01
158 5.000000e-03 1.000000e+05 -54.032359 -54.032359 1.000000 5.750683e-01
159 5.000000e-03 1.000000e+05 -53.427472 -53.427472 1.000000 5.733665e-01
159 5.000000e-03 1.000000e+05 -53.427472 -54.759638 0.263905 5.747748e-01
160 5.000000e-03 1.000000e+05 -52.228910 -52.228910 1.000000 5.729400e-01
161 5.000000e-03 1.000000e+05 -52.818853 -52.818853 0.554359 5.742921e-01
161 5.000000e-03 1.000000e+05 -52.818853 -54.237042 0.242152 5.733963e-01
162 5.000000e-03 1.000000e+05 -52.889641 -52.889641 0.931660 5.734598e-01
163 5.000000e-03 1.000000e+05 -55.736393 -55.736393 0.058032 5.746768e-01
164 5.000000e-03 1.000000e+05 -57.630320 -57.630320 0.150480 5.731244e-01
165 5.000000e-03 1.000000e+05 -58.291216 -58.291216 0.516388 5.746086e-01
165 5.000000e-03 1.000000e+05 -58.291216 -59.272200 0.374942 5.733243e-01
165 5.000000e-03 1.000000e+05 -58.291216 -59.592237 0.272254 5.742337e-01
166 5.000000e-03 1.000000e+05 -59.027706 -59.027706 0.478792 5.746404e-01
166 5.000000e-03 1.000000e+05 -59.027706 -63.125257 0.016613 5.731970e-01
167 5.000000e-03 1.000000e+05 -58.336100 -58.336100 1.000000 5.745388e-01
168 5.000000e-03 1.000000e+05 -58.031223 -58.031223 1.000000 5.730503e-01
169 5.000000e-03 1.000000e+05 -59.737881 -59.737881 0.181471 5.747845e-01
170 5.000000e-03 1.000000e+05 -59.796594 -59.796594 0.942978 5.731474e-01
171 5.000000e-03 1.000000e+05 -59.485360 -59.485360 1.000000 5.742198e-01
172 5.000000e-03 1.000000e+05 -59.068651 -59.068651 1.000000 5.732186e-01
172 5.000000e-03 1.000000e+05 -59.068651 -61.196632 0.119077 5.743753e-01
173 5.000000e-03 1.000000e+05 -58.853322 -58.853322 1.000000 5.746290e-01
174 5.000000e-03 1.000000e+05 -60.282212 -60.282212 0.239575 5.731966e-01
175 5.000000e-03 1.000000e+05 -58.347882 -58.347882 1.000000 5.747767e-01
175 5.000000e-03 1.000000e+05 -58.347882 -60.254721 0.148549 5.731662e-01
175 5.000000e-03 1.000000e+05 -58.347882 -58.927963 0.559853 5.744150e-01
176 5.000000e-03 1.000000e+05 -57.926511 -57.926511 1.000000 5.747052e-01
176 5.000000e-03 1.000000e+05 -57.926511 -60.215960 0.101322 5.730269e-01
176 5.000000e-03 1.000000e+05 -57.926511 -61.692468 0.023145 5.742679e-01
177 5.000000e-03 1.000000e+05 -57.123229 -57.123229 1.000000 5.756272e-01
178 5.000000e-03 1.000000e+05 -57.223853 -57.223853 0.904272 5.730832e-01
178 5.000000e-03 1.000000e+05 -57.223853 -61.369543 0.015833 5.745596e-01
179 5.000000e-03 1.000000e+05 -57.861596 -57.861596 0.528484 5.731731e-01
180 5.000000e-03 1.000000e+05 -57.997053 -57.997053 0.873317 5.745718e-01
181 5.000000e-03 1.000000e+05 -57.499211 -57.499211 1.000000 5.729962e-01
181 5.000000e-03 1.000000e+05 -57.499211 -58.010874 0.599498 5.743718e-01
181 5.000000e-03 1.000000e+05 -57.499211 -60.558716 0.046911 5.755500e-01
182 5.000000e-03 1.000000e+05 -57.760773 -57.760773 0.769848 5.730931e-01
183 5.000000e-03 1.000000e+05 -57.646049 -57.646049 1.000000 5.747993e-01
184 5.000000e-03 1.000000e+05 -57.219808 -57.219808 1.000000 5.731974e-01
184 5.000000e-03 1.000000e+05 -57.219808 -59.532275 0.099017 5.745550e-01
185 5.000000e-03 1.000000e+05 -57.494574 -57.494574 0.759750 5.749869e-01
185 5.000000e-03 1.000000e+05 -57.494574 -58.573705 0.339891 5.734030e-01
186 5.000000e-03 1.000000e+05 -56.227722 -56.227722 1.000000 5.743865e-01
186 5.000000e-03 1.000000e+05 -56.227722 -56.922090 0.499390 5.737764e-01
186 5.000000e-03 1.000000e+05 -56.227722 -57.123533 0.408276 5.731584e-01
186 5.000000e-03 1.000000e+05 -56.227722 -58.596208 0.093622 5.747813e-01
186 5.000000e-03 1.000000e+05 -56.227722 -56.606209 0.684896 5.746078e-01
187 5.000000e-03 1.000000e+05 -55.968679 -55.968679 1.000000 5.731985e-01
188 5.000000e-03 1.000000e+05 -55.461956 -55.461956 1.000000 5.749071e-01
189 5.000000e-03 1.000000e+05 -55.652321 -55.652321 0.826657 5.731543e-01
190 5.000000e-03 1.000000e+05 -56.075053 -56.075053 0.655254 5.748745e-01
191 5.000000e-03 1.000000e+05 -56.769338 -56.769338 0.499432 5.735564e-01
192 5.000000e-03 1.000000e+05 -56.300075 -56.300075 1.000000 5.748717e-01
192 5.000000e-03 1.000000e+05 -56.300075 -56.713337 0.661489 5.732413e-01
192 5.000000e-03 1.000000e+05 -56.300075 -58.367501 0.126511 5.736679e-01
193 5.000000e-03 1.000000e+05 -56.517078 -56.517078 0.804927 5.748612e-01
193 5.000000e-03 1.000000e+05 -56.517078 -58.242916 0.178024 5.734185e-01
