accepted delta gamma Lprev Lstar alpha time
32 5.000000e-03 1.000000e+05 -108.622919 -108.622919 0.527417 5.688807e-01
32 5.000000e-03 1.000000e+05 -108.622919 -112.525701 0.020186 5.700265e-01
33 5.000000e-03 1.000000e+05 -106.626710 -106.626710 1.000000 5.681918e-01
34 5.000000e-03 1.000000e+05 -106.263382 -106.263382 1.000000 5.686320e-01
35 5.000000e-03 1.000000e+05 -106.104379 -106.104379 1.000000 5.691456e-01
36 5.000000e-03 1.000000e+05 -105.051066 -105.051066 1.000000 5.701030e-01
37 5.000000e-03 1.000000e+05 -104.804759 -104.804759 1.000000 5.685091e-01
38 5.000000e-03 1.000000e+05 -104.234763 -104.234763 1.000000 5.685589e-01
39 5.000000e-03 1.000000e+05 -102.770762 -102.770762 1.000000 5.690762e-01
40 5.000000e-03 1.000000e+05 -100.729593 -100.729593 1.000000 5.697866e-01
41 5.000000e-03 1.000000e+05 -102.183759 -102.183759 0.233595 5.683433e-01
42 5.000000e-03 1.000000e+05 -101.802585 -101.802585 1.000000 5.685121e-01
43 5.000000e-03 1.000000e+05 -102.708081 -102.708081 0.404341 5.693439e-01
44 5.000000e-03 1.000000e+05 -101.802993 -101.802993 1.000000 5.695818e-01
45 5.000000e-03 1.000000e+05 -101.861097 -101.861097 0.943552 5.684085e-01
45 5.000000e-03 1.000000e+05 -101.861097 -102.646018 0.456156 5.685535e-01
46 5.000000e-03 1.000000e+05 -101.938723 -101.938723 0.925311 5.689657e-01
47 5.000000e-03 1.000000e+05 -102.146426 -102.146426 0.812448 5.697301e-01
48 5.000000e-03 1.000000e+05 -102.070335 -102.070335 1.000000 5.682919e-01
49 5.000000e-03 1.000000e+05 -102.105129 -102.105129 0.965804 5.689970e-01
50 5.000000e-03 1.000000e+05 -101.817503 -101.817503 1.000000 5.698111e-01
50 5.000000e-03 1.000000e+05 -101.817503 -104.499035 0.068458 5.697889e-01
50 5.000000e-03 1.000000e+05 -101.817503 -104.094796 0.102561 5.683044e-01
51 5.000000e-03 1.000000e+05 -100.890878 -100.890878 1.000000 5.685942e-01
52 5.000000e-03 1.000000e+05 -97.098552 -97.098552 1.000000 5.690522e-01
53 5.000000e-03 1.000000e+05 -94.919111 -94.919111 1.000000 5.695027e-01
53 5.000000e-03 1.000000e+05 -94.919111 -95.855230 0.392147 5.684297e-01
54 5.000000e-03 1.000000e+05 -93.347639 -93.347639 1.000000 5.685327e-01
55 5.000000e-03 1.000000e+05 -92.504161 -92.504161 1.000000 5.691413e-01
55 5.000000e-03 1.000000e+05 -92.504161 -94.963223 0.085515 5.696316e-01
55 5.000000e-03 1.000000e+05 -92.504161 -96.055235 0.028694 5.684596e-01
56 5.000000e-03 1.000000e+05 -89.810256 -89.810256 1.000000 5.686749e-01
57 5.000000e-03 1.000000e+05 -88.655007 -88.655007 1.000000 5.690722e-01
58 5.000000e-03 1.000000e+05 -89.071541 -89.071541 0.659328 5.694320e-01
59 5.000000e-03 1.000000e+05 -87.628089 -87.628089 1.000000 5.682038e-01
60 5.000000e-03 1.000000e+05 -88.299115 -88.299115 0.511184 5.687637e-01
61 5.000000e-03 1.000000e+05 -87.406638 -87.406638 1.000000 5.688064e-01
62 5.000000e-03 1.000000e+05 -85.670172 -85.670172 1.000000 5.696868e-01
63 5.000000e-03 1.000000e+05 -83.108468 -83.108468 1.000000 5.684373e-01
63 5.000000e-03 1.000000e+05 -83.108468 -84.724975 0.198591 5.685008e-01
63 5.000000e-03 1.000000e+05 -83.108468 -85.940367 0.058901 5.692696e-01
64 5.000000e-03 1.000000e+05 -83.539671 -83.539671 0.649727 5.705499e-01
65 5.000000e-03 1.000000e+05 -81.974634 -81.974634 1.000000 5.686253e-01
66 5.000000e-03 1.000000e+05 -81.797809 -81.797809 1.000000 5.688100e-01
67 5.000000e-03 1.000000e+05 -81.674485 -81.674485 1.000000 5.689373e-01
67 5.000000e-03 1.000000e+05 -81.674485 -84.832362 0.042516 5.696302e-01
68 5.000000e-03 1.000000e+05 -80.792225 -80.792225 1.000000 5.683359e-01
69 5.000000e-03 1.000000e+05 -80.750306 -80.750306 1.000000 5.688162e-01
70 5.000000e-03 1.000000e+05 -82.047707 -82.047707 0.273241 5.691232e-01
70 5.000000e-03 1.000000e+05 -82.047707 -85.339716 0.037179 5.696817e-01
70 5.000000e-03 1.000000e+05 -82.047707 -85.275423 0.039648 5.684609e-01
71 5.000000e-03 1.000000e+05 -81.243530 -81.243530 1.000000 5.688286e-01
71 5.000000e-03 1.000000e+05 -81.243530 -84.231325 0.050398 5.690770e-01
72 5.000000e-03 1.000000e+05 -79.654385 -79.654385 1.000000 5.695569e-01
73 5.000000e-03 1.000000e+05 -81.901521 -81.901521 0.105701 5.683091e-01
73 5.000000e-03 1.000000e+05 -81.901521 -82.727463 0.437823 5.687146e-01
73 5.000000e-03 1.000000e+05 -81.901521 -83.075731 0.309063 5.690801e-01
74 5.000000e-03 1.000000e+05 -79.678208 -79.678208 1.000000 5.695098e-01
75 5.000000e-03 1.000000e+05 -79.374286 -79.374286 1.000000 5.683237e-01
76 5.000000e-03 1.000000e+05 -79.625654 -79.625654 0.777736 5.687486e-01
77 5.000000e-03 1.000000e+05 -79.996979 -79.996979 0.689820 5.689528e-01
77 5.000000e-03 1.000000e+05 -79.996979 -82.111372 0.120706 5.694853e-01
78 5.000000e-03 1.000000e+05 -79.567246 -79.567246 1.000000 5.683943e-01
79 5.000000e-03 1.000000e+05 -79.378004 -79.378004 1.000000 5.686538e-01
79 5.000000e-03 1.000000e+05 -79.378004 -80.439298 0.346008 5.689152e-01
79 5.000000e-03 1.000000e+05 -79.378004 -80.159168 0.457873 5.696696e-01
79 5.000000e-03 1.000000e+05 -79.378004 -81.210706 0.159981 5.681734e-01
80 5.000000e-03 1.000000e+05 -80.013711 -80.013711 0.529561 5.686637e-01
81 5.000000e-03 1.000000e+05 -79.237857 -79.237857 1.000000 5.694742e-01
82 5.000000e-03 1.000000e+05 -79.324255 -79.324255 0.917229 5.698946e-01
82 5.000000e-03 1.000000e+05 -79.324255 -79.927683 0.546933 5.684455e-01
82 5.000000e-03 1.000000e+05 -79.324255 -83.852014 0.010805 5.686878e-01
83 5.000000e-03 1.000000e+05 -78.434590 -78.434590 1.000000 5.690850e-01
84 5.000000e-03 1.000000e+05 -77.102182 -77.102182 1.000000 5.694892e-01
85 5.000000e-03 1.000000e+05 -76.087711 -76.087711 1.000000 5.683406e-01
85 5.000000e-03 1.000000e+05 -76.087711 -77.483742 0.247578 5.687106e-01
86 5.000000e-03 1.000000e+05 -72.521217 -72.521217 1.000000 5.691865e-01
87 5.000000e-03 1.000000e+05 -73.337152 -73.337152 0.442226 5.695100e-01
88 5.000000e-03 1.000000e+05 -71.576400 -71.576400 1.000000 5.683518e-01
88 5.000000e-03 1.000000e+05 -71.576400 -73.249943 0.187581 5.688443e-01
89 5.000000e-03 1.000000e+05 -71.636883 -71.636883 0.941309 5.688785e-01
89 5.000000e-03 1.000000e+05 -71.636883 -73.969101 0.097080 5.696386e-01
89 5.000000e-03 1.000000e+05 -71.636883 -73.076381 0.237047 5.683402e-01
90 5.000000e-03 1.000000e+05 -71.153907 -71.153907 1.000000 5.683578e-01
90 5.000000e-03 1.000000e+05 -71.153907 -71.753656 0.548949 5.688901e-01
91 5.000000e-03 1.000000e+05 -72.946463 -72.946463 0.166534 5.695798e-01
92 5.000000e-03 1.000000e+05 -71.924509 -71.924509 1.000000 5.682539e-01
92 5.000000e-03 1.000000e+05 -71.924509 -72.987340 0.345476 5.686041e-01
92 5.000000e-03 1.000000e+05 -71.924509 -74.114327 0.111937 5.691553e-01
93 5.000000e-03 1.000000e+05 -71.852832 -71.852832 1.000000 5.695270e-01
93 5.000000e-03 1.000000e+05 -71.852832 -72.617219 0.465620 5.682506e-01
93 5.000000e-03 1.000000e+05 -71.852832 -75.194797 0.035367 5.685116e-01
93 5.000000e-03 1.000000e+05 -71.852832 -73.300397 0.235142 5.690013e-01
94 5.000000e-03 1.000000e+05 -71.856365 -71.856365 0.996474 5.697562e-01
94 5.000000e-03 1.000000e+05 -71.856365 -72.523124 0.513370 5.684149e-01
94 5.000000e-03 1.000000e+05 -71.856365 -73.318942 0.231639 5.685594e-01
94 5.000000e-03 1.000000e+05 -71.856365 -72.792592 0.392104 5.693382e-01
95 5.000000e-03 1.000000e+05 -68.626872 -68.626872 1.000000 5.692209e-01
96 5.000000e-03 1.000000e+05 -67.738212 -67.738212 1.000000 5.683248e-01
96 5.000000e-03 1.000000e+05 -67.738212 -67.907738 0.844065 5.685153e-01
96 5.000000e-03 1.000000e+05 -67.738212 -68.407962 0.511836 5.690730e-01
97 5.000000e-03 1.000000e+05 -66.904054 -66.904054 1.000000 5.696398e-01
98 5.000000e-03 1.000000e+05 -66.463712 -66.463712 1.000000 5.686471e-01
99 5.000000e-03 1.000000e+05 -66.646133 -66.646133 0.833250 5.687323e-01
99 5.000000e-03 1.000000e+05 -66.646133 -68.938255 0.101052 5.689312e-01
99 5.000000e-03 1.000000e+05 -66.646133 -68.046685 0.246461 5.695496e-01
99 5.000000e-03 1.000000e+05 -66.646133 -67.775684 0.323179 5.682002e-01
99 5.000000e-03 1.000000e+05 -66.646133 -68.022707 0.252442 5.687949e-01
99 5.000000e-03 1.000000e+05 -66.646133 -69.771972 0.043900 5.689839e-01
100 5.000000e-03 1.000000e+05 -64.691097 -64.691097 1.000000 5.697444e-01
101 5.000000e-03 1.000000e+05 -64.504800 -64.504800 1.000000 5.684805e-01
102 5.000000e-03 1.000000e+05 -67.134638 -67.134638 0.072090 5.685123e-01
103 5.000000e-03 1.000000e+05 -66.076693 -66.076693 1.000000 5.693177e-01
103 5.000000e-03 1.000000e+05 -66.076693 -67.229403 0.315780 5.695798e-01
104 5.000000e-03 1.000000e+05 -64.481821 -64.481821 1.000000 5.684401e-01
105 5.000000e-03 1.000000e+05 -64.695925 -64.695925 0.807264 5.686359e-01
105 5.000000e-03 1.000000e+05 -64.695925 -66.833331 0.117960 5.689568e-01
105 5.000000e-03 1.000000e+05 -64.695925 -65.751535 0.347980 5.695693e-01
106 5.000000e-03 1.000000e+05 -64.585772 -64.585772 1.000000 5.682521e-01
107 5.000000e-03 1.000000e+05 -63.525326 -63.525326 1.000000 5.684879e-01
108 5.000000e-03 1.000000e+05 -63.065511 -63.065511 1.000000 5.690142e-01
109 5.000000e-03 1.000000e+05 -62.594881 -62.594881 1.000000 5.695991e-01
110 5.000000e-03 1.000000e+05 -62.816453 -62.816453 0.801258 5.683846e-01
111 5.000000e-03 1.000000e+05 -62.703375 -62.703375 1.000000 5.686783e-01
112 5.000000e-03 1.000000e+05 -62.107701 -62.107701 1.000000 5.690579e-01
112 5.000000e-03 1.000000e+05 -62.107701 -63.562674 0.233407 5.698407e-01
113 5.000000e-03 1.000000e+05 -61.924427 -61.924427 1.000000 5.682585e-01
114 5.000000e-03 1.000000e+05 -60.737109 -60.737109 1.000000 5.684887e-01
114 5.000000e-03 1.000000e+05 -60.737109 -61.664893 0.395429 5.691070e-01
114 5.000000e-03 1.000000e+05 -60.737109 -62.069169 0.263933 5.697136e-01
115 5.000000e-03 1.000000e+05 -60.641174 -60.641174 1.000000 5.684028e-01
115 5.000000e-03 1.000000e+05 -60.641174 -62.129422 0.225768 5.686119e-01
115 5.000000e-03 1.000000e+05 -60.641174 -62.308236 0.188801 5.689684e-01
116 5.000000e-03 1.000000e+05 -59.862984 -59.862984 1.000000 5.696319e-01
116 5.000000e-03 1.000000e+05 -59.862984 -60.540058 0.508102 5.684202e-01
117 5.000000e-03 1.000000e+05 -59.584770 -59.584770 1.000000 5.684871e-01
118 5.000000e-03 1.000000e+05 -60.491431 -60.491431 0.403870 5.689445e-01
119 5.000000e-03 1.000000e+05 -61.148618 -61.148618 0.518307 5.697142e-01
119 5.000000e-03 1.000000e+05 -61.148618 -61.978509 0.436097 5.684930e-01
120 5.000000e-03 1.000000e+05 -61.557882 -61.557882 0.664139 5.687078e-01
120 5.000000e-03 1.000000e+05 -61.557882 -62.901711 0.260845 5.690983e-01
121 5.000000e-03 1.000000e+05 -60.892072 -60.892072 1.000000 5.696212e-01
122 5.000000e-03 1.000000e+05 -61.376058 -61.376058 0.616322 5.683553e-01
123 5.000000e-03 1.000000e+05 -61.343948 -61.343948 1.000000 5.685069e-01
123 5.000000e-03 1.000000e+05 -61.343948 -62.560046 0.296384 5.688478e-01
124 5.000000e-03 1.000000e+05 -60.189118 -60.189118 1.000000 5.694787e-01
124 5.000000e-03 1.000000e+05 -60.189118 -63.531981 0.035336 5.683014e-01
125 5.000000e-03 1.000000e+05 -60.326605 -60.326605 0.871545 5.689071e-01
126 5.000000e-03 1.000000e+05 -60.507762 -60.507762 0.834305 5.694253e-01
126 5.000000e-03 1.000000e+05 -60.507762 -61.363086 0.425145 5.693485e-01
126 5.000000e-03 1.000000e+05 -60.507762 -62.298550 0.166829 5.682683e-01
127 5.000000e-03 1.000000e+05 -59.823816 -59.823816 1.000000 5.686105e-01
127 5.000000e-03 1.000000e+05 -59.823816 -61.261978 0.237364 5.690122e-01
128 5.000000e-03 1.000000e+05 -61.239146 -61.239146 0.242846 5.696175e-01
128 5.000000e-03 1.000000e+05 -61.239146 -62.000448 0.467058 5.684104e-01
128 5.000000e-03 1.000000e+05 -61.239146 -62.299979 0.346167 5.688787e-01
128 5.000000e-03 1.000000e+05 -61.239146 -61.711427 0.623578 5.691224e-01
129 5.000000e-03 1.000000e+05 -62.613367 -62.613367 0.253037 5.695560e-01
130 5.000000e-03 1.000000e+05 -62.292157 -62.292157 1.000000 5.685866e-01
131 5.000000e-03 1.000000e+05 -62.702761 -62.702761 0.663249 5.685982e-01
131 5.000000e-03 1.000000e+05 -62.702761 -64.729683 0.131740 5.688537e-01
132 5.000000e-03 1.000000e+05 -63.456712 -63.456712 0.470504 5.694056e-01
133 5.000000e-03 1.000000e+05 -62.231649 -62.231649 1.000000 5.683743e-01
134 5.000000e-03 1.000000e+05 -62.331884 -62.331884 0.904625 5.687187e-01
135 5.000000e-03 1.000000e+05 -64.359095 -64.359095 0.131702 5.691751e-01
136 5.000000e-03 1.000000e+05 -64.609417 -64.609417 0.778550 5.694110e-01
137 5.000000e-03 1.000000e+05 -64.868105 -64.868105 0.772064 5.681847e-01
138 5.000000e-03 1.000000e+05 -64.704086 -64.704086 1.000000 5.684864e-01
139 5.000000e-03 1.000000e+05 -64.781588 -64.781588 0.925426 5.692268e-01
140 5.000000e-03 1.000000e+05 -65.069296 -65.069296 0.749981 5.696549e-01
141 5.000000e-03 1.000000e+05 -65.231431 -65.231431 0.850326 5.682349e-01
142 5.000000e-03 1.000000e+05 -67.555561 -67.555561 0.097869 5.684253e-01
143 5.000000e-03 1.000000e+05 -67.766716 -67.766716 0.809649 5.692496e-01
144 5.000000e-03 1.000000e+05 -66.991270 -66.991270 1.000000 5.694131e-01
144 5.000000e-03 1.000000e+05 -66.991270 -67.425922 0.647490 5.684927e-01
145 5.000000e-03 1.000000e+05 -68.138724 -68.138724 0.317444 5.684908e-01
146 5.000000e-03 1.000000e+05 -68.090704 -68.090704 1.000000 5.692438e-01
147 5.000000e-03 1.000000e+05 -66.610091 -66.610091 1.000000 5.695189e-01
148 5.000000e-03 1.000000e+05 -64.709021 -64.709021 1.000000 5.681699e-01
149 5.000000e-03 1.000000e+05 -64.692509 -64.692509 1.000000 5.686212e-01
150 5.000000e-03 1.000000e+05 -64.833364 -64.833364 0.868616 5.689194e-01
151 5.000000e-03 1.000000e+05 -65.843509 -65.843509 0.364166 5.693232e-01
152 5.000000e-03 1.000000e+05 -64.997872 -64.997872 1.000000 5.681257e-01
153 5.000000e-03 1.000000e+05 -65.269798 -65.269798 0.761910 5.686339e-01
154 5.000000e-03 1.000000e+05 -66.690110 -66.690110 0.241639 5.691755e-01
155 5.000000e-03 1.000000e+05 -66.349199 -66.349199 1.000000 5.694359e-01
155 5.000000e-03 1.000000e+05 -66.349199 -68.626322 0.102579 5.683763e-01
155 5.000000e-03 1.000000e+05 -66.349199 -67.933291 0.205134 5.685199e-01
156 5.000000e-03 1.000000e+05 -66.712787 -66.712787 0.695178 5.689687e-01
157 5.000000e-03 1.000000e+05 -67.186314 -67.186314 0.622802 5.694080e-01
157 5.000000e-03 1.000000e+05 -67.186314 -68.825880 0.194064 5.683136e-01
158 5.000000e-03 1.000000e+05 -66.096533 -66.096533 1.000000 5.683695e-01
159 5.000000e-03 1.000000e+05 -65.883779 -65.883779 1.000000 5.690355e-01
159 5.000000e-03 1.000000e+05 -65.883779 -66.728660 0.429609 5.695577e-01
160 5.000000e-03 1.000000e+05 -65.119487 -65.119487 1.000000 5.682465e-01
160 5.000000e-03 1.000000e+05 -65.119487 -66.039599 0.398475 5.685947e-01
161 5.000000e-03 1.000000e+05 -64.160617 -64.160617 1.000000 5.691405e-01
162 5.000000e-03 1.000000e+05 -66.555444 -66.555444 0.091188 5.696922e-01
163 5.000000e-03 1.000000e+05 -64.903830 -64.903830 1.000000 5.683938e-01
164 5.000000e-03 1.000000e+05 -62.633149 -62.633149 1.000000 5.687039e-01
164 5.000000e-03 1.000000e+05 -62.633149 -64.552122 0.146758 5.701999e-01
165 5.000000e-03 1.000000e+05 -63.975060 -63.975060 0.261346 5.696569e-01
165 5.000000e-03 1.000000e+05 -63.975060 -65.189125 0.296988 5.682916e-01
166 5.000000e-03 1.000000e+05 -63.504846 -63.504846 1.000000 5.684420e-01
166 5.000000e-03 1.000000e+05 -63.504846 -67.174898 0.025475 5.692121e-01
167 5.000000e-03 1.000000e+05 -63.647944 -63.647944 0.866669 5.695597e-01
167 5.000000e-03 1.000000e+05 -63.647944 -65.366712 0.179287 5.685399e-01
167 5.000000e-03 1.000000e+05 -63.647944 -64.300250 0.520844 5.688372e-01
168 5.000000e-03 1.000000e+05 -62.304826 -62.304826 1.000000 5.690594e-01
169 5.000000e-03 1.000000e+05 -64.308661 -64.308661 0.134817 5.693963e-01
169 5.000000e-03 1.000000e+05 -64.308661 -65.986371 0.186801 5.684594e-01
170 5.000000e-03 1.000000e+05 -63.813234 -63.813234 1.000000 5.683774e-01
171 5.000000e-03 1.000000e+05 -65.708320 -65.708320 0.150305 5.691277e-01
172 5.000000e-03 1.000000e+05 -65.726768 -65.726768 0.981720 5.695475e-01
172 5.000000e-03 1.000000e+05 -65.726768 -66.939688 0.297328 5.683906e-01
173 5.000000e-03 1.000000e+05 -66.493337 -66.493337 0.464605 5.686138e-01
174 5.000000e-03 1.000000e+05 -65.710841 -65.710841 1.000000 5.690672e-01
175 5.000000e-03 1.000000e+05 -63.420653 -63.420653 1.000000 5.695963e-01
176 5.000000e-03 1.000000e+05 -59.678049 -59.678049 1.000000 5.683970e-01
176 5.000000e-03 1.000000e+05 -59.678049 -62.775680 0.045156 5.686188e-01
177 5.000000e-03 1.000000e+05 -60.512891 -60.512891 0.433943 5.689640e-01
178 5.000000e-03 1.000000e+05 -60.207151 -60.207151 1.000000 5.696648e-01
178 5.000000e-03 1.000000e+05 -60.207151 -61.138326 0.394091 5.683547e-01
179 5.000000e-03 1.000000e+05 -59.273242 -59.273242 1.000000 5.685366e-01
180 5.000000e-03 1.000000e+05 -57.193333 -57.193333 1.000000 5.689037e-01
181 5.000000e-03 1.000000e+05 -56.134516 -56.134516 1.000000 5.695788e-01
181 5.000000e-03 1.000000e+05 -56.134516 -56.449473 0.729820 5.684134e-01
182 5.000000e-03 1.000000e+05 -56.461995 -56.461995 0.720738 5.686186e-01
183 5.000000e-03 1.000000e+05 -56.046597 -56.046597 1.000000 5.692824e-01
183 5.000000e-03 1.000000e+05 -56.046597 -56.653418 0.545081 5.697820e-01
184 5.000000e-03 1.000000e+05 -56.304345 -56.304345 0.772790 5.682518e-01
185 5.000000e-03 1.000000e+05 -57.515899 -57.515899 0.297734 5.686986e-01
186 5.000000e-03 1.000000e+05 -56.227980 -56.227980 1.000000 5.692060e-01
187 5.000000e-03 1.000000e+05 -56.290064 -56.290064 0.939804 5.693456e-01
188 5.000000e-03 1.000000e+05 -56.147032 -56.147032 1.000000 5.685164e-01
188 5.000000e-03 1.000000e+05 -56.147032 -56.257762 0.895181 5.685555e-01
188 5.000000e-03 1.000000e+05 -56.147032 -58.222426 0.125507 5.693494e-01
189 5.000000e-03 1.000000e+05 -53.759494 -53.759494 1.000000 5.695914e-01
189 5.000000e-03 1.000000e+05 -53.759494 -55.055164 0.273714 5.684869e-01
189 5.000000e-03 1.000000e+05 -53.759494 -56.216810 0.085665 5.688171e-01
189 5.000000e-03 1.000000e+05 -53.759494 -54.079910 0.725847 5.688779e-01
190 5.000000e-03 1.000000e+05 -52.503250 -52.503250 1.000000 5.694658e-01
190 5.000000e-03 1.000000e+05 -52.503250 -53.438492 0.392491 5.683249e-01
191 5.000000e-03 1.000000e+05 -52.392122 -52.392122 1.000000 5.686852e-01
192 5.000000e-03 1.000000e+05 -52.528441 -52.528441 0.872565 5.689537e-01
192 5.000000e-03 1.000000e+05 -52.528441 -54.022561 0.224446 5.694971e-01
192 5.000000e-03 1.000000e+05 -52.528441 -54.574783 0.129207 5.681570e-01
193 5.000000e-03 1.000000e+05 -52.493680 -52.493680 1.000000 5.685935e-01
194 5.000000e-03 1.000000e+05 -52.792822 -52.792822 0.741454 5.692952e-01
194 5.000000e-03 1.000000e+05 -52.792822 -53.000371 0.812573 5.696845e-01
194 5.000000e-03 1.000000e+05 -52.792822 -53.470414 0.507838 5.682636e-01
195 5.000000e-03 1.000000e+05 -51.762183 -51.762183 1.000000 5.686215e-01
196 5.000000e-03 1.000000e+05 -51.648857 -51.648857 1.000000 5.688950e-01
197 5.000000e-03 1.000000e+05 -51.518274 -51.518274 1.000000 5.707255e-01
198 5.000000e-03 1.000000e+05 -52.163734 -52.163734 0.524421 5.682622e-01
199 5.000000e-03 1.000000e+05 -50.873326 -50.873326 1.000000 5.686069e-01
199 5.000000e-03 1.000000e+05 -50.873326 -51.547493 0.509581 5.692297e-01
199 5.000000e-03 1.000000e+05 -50.873326 -52.096840 0.294195 5.696122e-01
199 5.000000e-03 1.000000e+05 -50.873326 -51.402824 0.588901 5.683595e-01
199 5.000000e-03 1.000000e+05 -50.873326 -51.321534 0.638772 5.686751e-01
200 5.000000e-03 1.000000e+05 -50.770328 -50.770328 1.000000 5.691084e-01
200 5.000000e-03 1.000000e+05 -50.770328 -53.153472 0.092260 5.695476e-01
201 5.000000e-03 1.000000e+05 -50.439683 -50.439683 1.000000 5.684192e-01
202 5.000000e-03 1.000000e+05 -49.873890 -49.873890 1.000000 5.685720e-01
202 5.000000e-03 1.000000e+05 -49.873890 -50.386730 0.598793 5.691273e-01
202 5.000000e-03 1.000000e+05 -49.873890 -50.402068 0.589679 5.695088e-01
202 5.000000e-03 1.000000e+05 -49.873890 -51.412260 0.214731 5.681932e-01
202 5.000000e-03 1.000000e+05 -49.873890 -50.397074 0.592631 5.686131e-01
203 5.000000e-03 1.000000e+05 -48.929131 -48.929131 1.000000 5.691787e-01
204 5.000000e-03 1.000000e+05 -48.816382 -48.816382 1.000000 5.697049e-01
204 5.000000e-03 1.000000e+05 -48.816382 -49.935005 0.326730 5.684800e-01
205 5.000000e-03 1.000000e+05 -48.999483 -48.999483 0.832684 5.686750e-01
205 5.000000e-03 1.000000e+05 -48.999483 -50.153454 0.315382 5.689827e-01
206 5.000000e-03 1.000000e+05 -49.487421 -49.487421 0.613891 5.695921e-01
206 5.000000e-03 1.000000e+05 -49.487421 -51.845423 0.094609 5.681912e-01
206 5.000000e-03 1.000000e+05 -49.487421 -51.127043 0.194053 5.685496e-01
207 5.000000e-03 1.000000e+05 -49.317184 -49.317184 1.000000 5.690719e-01
208 5.000000e-03 1.000000e+05 -50.272273 -50.272273 0.384778 5.696030e-01
208 5.000000e-03 1.000000e+05 -50.272273 -50.696181 0.654484 5.683385e-01
