accepted delta gamma Lprev Lstar alpha time
51 5.000000e-03 1.000000e+05 -92.634635 -95.773998 0.043310 5.753669e-01
52 5.000000e-03 1.000000e+05 -91.862257 -91.862257 1.000000 5.752598e-01
52 5.000000e-03 1.000000e+05 -91.862257 -93.028790 0.311445 5.750806e-01
53 5.000000e-03 1.000000e+05 -91.234028 -91.234028 1.000000 5.753329e-01
54 5.000000e-03 1.000000e+05 -91.961357 -91.961357 0.483198 5.753750e-01
54 5.000000e-03 1.000000e+05 -91.961357 -93.387428 0.240251 5.752908e-01
54 5.000000e-03 1.000000e+05 -91.961357 -92.518587 0.572793 5.750364e-01
55 5.000000e-03 1.000000e+05 -91.963897 -91.963897 0.997464 5.754790e-01
56 5.000000e-03 1.000000e+05 -90.850727 -90.850727 1.000000 5.753430e-01
57 5.000000e-03 1.000000e+05 -92.506506 -92.506506 0.190943 5.754503e-01
58 5.000000e-03 1.000000e+05 -92.285631 -92.285631 1.000000 5.754049e-01
58 5.000000e-03 1.000000e+05 -92.285631 -92.709490 0.654516 5.755793e-01
59 5.000000e-03 1.000000e+05 -92.111562 -92.111562 1.000000 5.750676e-01
60 5.000000e-03 1.000000e+05 -91.206973 -91.206973 1.000000 5.756140e-01
60 5.000000e-03 1.000000e+05 -91.206973 -92.144864 0.391453 5.747488e-01
60 5.000000e-03 1.000000e+05 -91.206973 -93.619976 0.089546 5.755035e-01
61 5.000000e-03 1.000000e+05 -91.445713 -91.445713 0.787620 5.750994e-01
61 5.000000e-03 1.000000e+05 -91.445713 -92.591709 0.317907 5.746833e-01
61 5.000000e-03 1.000000e+05 -91.445713 -93.025128 0.206095 5.755185e-01
62 5.000000e-03 1.000000e+05 -89.310420 -89.310420 1.000000 5.752068e-01
63 5.000000e-03 1.000000e+05 -91.216248 -91.216248 0.148699 5.747321e-01
63 5.000000e-03 1.000000e+05 -91.216248 -94.638984 0.032623 5.751225e-01
64 5.000000e-03 1.000000e+05 -91.051486 -91.051486 1.000000 5.753653e-01
65 5.000000e-03 1.000000e+05 -90.514096 -90.514096 1.000000 5.755203e-01
65 5.000000e-03 1.000000e+05 -90.514096 -91.537758 0.359277 5.751820e-01
66 5.000000e-03 1.000000e+05 -91.192341 -91.192341 0.507507 5.751482e-01
66 5.000000e-03 1.000000e+05 -91.192341 -91.912054 0.486892 5.750442e-01
67 5.000000e-03 1.000000e+05 -90.901436 -90.901436 1.000000 5.754336e-01
67 5.000000e-03 1.000000e+05 -90.901436 -93.131715 0.107498 5.753436e-01
68 5.000000e-03 1.000000e+05 -88.768783 -88.768783 1.000000 5.750403e-01
69 5.000000e-03 1.000000e+05 -90.150934 -90.150934 0.251038 5.749215e-01
70 5.000000e-03 1.000000e+05 -89.114177 -89.114177 1.000000 5.751934e-01
71 5.000000e-03 1.000000e+05 -88.510463 -88.510463 1.000000 5.749388e-01
72 5.000000e-03 1.000000e+05 -87.928011 -87.928011 1.000000 5.750692e-01
73 5.000000e-03 1.000000e+05 -87.991844 -87.991844 0.938162 5.747577e-01
74 5.000000e-03 1.000000e+05 -86.635681 -86.635681 1.000000 5.754177e-01
74 5.000000e-03 1.000000e+05 -86.635681 -86.862644 0.796950 5.750836e-01
75 5.000000e-03 1.000000e+05 -84.315917 -84.315917 1.000000 5.752998e-01
76 5.000000e-03 1.000000e+05 -83.938868 -83.938868 1.000000 5.753755e-01
76 5.000000e-03 1.000000e+05 -83.938868 -86.904015 0.051553 5.762181e-01
77 5.000000e-03 1.000000e+05 -85.353257 -85.353257 0.243074 5.753704e-01
77 5.000000e-03 1.000000e+05 -85.353257 -87.227928 0.153406 5.747853e-01
77 5.000000e-03 1.000000e+05 -85.353257 -87.258506 0.148786 5.753245e-01
77 5.000000e-03 1.000000e+05 -85.353257 -86.554651 0.300775 5.754723e-01
78 5.000000e-03 1.000000e+05 -84.760224 -84.760224 1.000000 5.754638e-01
79 5.000000e-03 1.000000e+05 -83.685631 -83.685631 1.000000 5.753577e-01
79 5.000000e-03 1.000000e+05 -83.685631 -84.654299 0.379588 5.754872e-01
80 5.000000e-03 1.000000e+05 -84.685614 -84.685614 0.367886 5.749097e-01
81 5.000000e-03 1.000000e+05 -83.304463 -83.304463 1.000000 5.751020e-01
82 5.000000e-03 1.000000e+05 -83.382494 -83.382494 0.924935 5.748371e-01
82 5.000000e-03 1.000000e+05 -83.382494 -85.740016 0.094655 5.752783e-01
82 5.000000e-03 1.000000e+05 -83.382494 -83.925422 0.581045 5.754849e-01
83 5.000000e-03 1.000000e+05 -82.592257 -82.592257 1.000000 5.751354e-01
83 5.000000e-03 1.000000e+05 -82.592257 -84.101818 0.221007 5.753310e-01
83 5.000000e-03 1.000000e+05 -82.592257 -84.836338 0.106025 5.753792e-01
84 5.000000e-03 1.000000e+05 -82.660719 -82.660719 0.933830 5.749766e-01
85 5.000000e-03 1.000000e+05 -81.845816 -81.845816 1.000000 5.752795e-01
86 5.000000e-03 1.000000e+05 -81.887147 -81.887147 0.959512 5.749400e-01
87 5.000000e-03 1.000000e+05 -81.797746 -81.797746 1.000000 5.750954e-01
87 5.000000e-03 1.000000e+05 -81.797746 -82.074206 0.758464 5.749552e-01
88 5.000000e-03 1.000000e+05 -82.599558 -82.599558 0.448515 5.752657e-01
88 5.000000e-03 1.000000e+05 -82.599558 -83.887095 0.275950 5.755912e-01
88 5.000000e-03 1.000000e+05 -82.599558 -84.236762 0.194523 5.747241e-01
89 5.000000e-03 1.000000e+05 -80.507416 -80.507416 1.000000 5.758071e-01
89 5.000000e-03 1.000000e+05 -80.507416 -82.468252 0.140741 5.753358e-01
89 5.000000e-03 1.000000e+05 -80.507416 -82.095613 0.204294 5.748546e-01
89 5.000000e-03 1.000000e+05 -80.507416 -81.116038 0.544100 5.755239e-01
90 5.000000e-03 1.000000e+05 -79.456667 -79.456667 1.000000 5.751902e-01
90 5.000000e-03 1.000000e+05 -79.456667 -80.570774 0.328208 5.749715e-01
91 5.000000e-03 1.000000e+05 -79.056169 -79.056169 1.000000 5.752919e-01
92 5.000000e-03 1.000000e+05 -79.619283 -79.619283 0.569433 5.755420e-01
93 5.000000e-03 1.000000e+05 -79.509609 -79.509609 1.000000 5.755611e-01
93 5.000000e-03 1.000000e+05 -79.509609 -81.335793 0.161027 5.753533e-01
93 5.000000e-03 1.000000e+05 -79.509609 -80.445544 0.392219 5.749762e-01
94 5.000000e-03 1.000000e+05 -79.889341 -79.889341 0.684045 5.755651e-01
95 5.000000e-03 1.000000e+05 -80.042232 -80.042232 0.858224 5.756474e-01
95 5.000000e-03 1.000000e+05 -80.042232 -82.065202 0.132262 5.754150e-01
96 5.000000e-03 1.000000e+05 -79.062898 -79.062898 1.000000 5.751098e-01
96 5.000000e-03 1.000000e+05 -79.062898 -81.841402 0.062131 5.749281e-01
97 5.000000e-03 1.000000e+05 -82.058445 -82.058445 0.050009 5.753882e-01
98 5.000000e-03 1.000000e+05 -82.703559 -82.703559 0.524603 5.756566e-01
99 5.000000e-03 1.000000e+05 -82.201149 -82.201149 1.000000 5.753326e-01
100 5.000000e-03 1.000000e+05 -80.283436 -80.283436 1.000000 5.754421e-01
100 5.000000e-03 1.000000e+05 -80.283436 -81.530121 0.287456 5.754511e-01
101 5.000000e-03 1.000000e+05 -79.760830 -79.760830 1.000000 5.748795e-01
102 5.000000e-03 1.000000e+05 -79.111373 -79.111373 1.000000 5.748447e-01
102 5.000000e-03 1.000000e+05 -79.111373 -79.598583 0.614338 5.752754e-01
103 5.000000e-03 1.000000e+05 -80.310506 -80.310506 0.301456 5.757351e-01
103 5.000000e-03 1.000000e+05 -80.310506 -81.675490 0.255385 5.755096e-01
103 5.000000e-03 1.000000e+05 -80.310506 -81.553374 0.288555 5.749595e-01
104 5.000000e-03 1.000000e+05 -80.830729 -80.830729 0.594388 5.756521e-01
105 5.000000e-03 1.000000e+05 -80.194860 -80.194860 1.000000 5.753650e-01
105 5.000000e-03 1.000000e+05 -80.194860 -82.519263 0.097842 5.756338e-01
106 5.000000e-03 1.000000e+05 -81.731837 -81.731837 0.215030 5.750178e-01
107 5.000000e-03 1.000000e+05 -81.451947 -81.451947 1.000000 5.751796e-01
107 5.000000e-03 1.000000e+05 -81.451947 -82.244618 0.452634 5.749431e-01
108 5.000000e-03 1.000000e+05 -80.147689 -80.147689 1.000000 5.753034e-01
109 5.000000e-03 1.000000e+05 -79.365297 -79.365297 1.000000 5.757150e-01
110 5.000000e-03 1.000000e+05 -77.613114 -77.613114 1.000000 5.753598e-01
111 5.000000e-03 1.000000e+05 -77.188409 -77.188409 1.000000 5.753184e-01
111 5.000000e-03 1.000000e+05 -77.188409 -78.361873 0.309294 5.753228e-01
112 5.000000e-03 1.000000e+05 -76.997471 -76.997471 1.000000 5.752846e-01
112 5.000000e-03 1.000000e+05 -76.997471 -79.348192 0.095300 5.749633e-01
112 5.000000e-03 1.000000e+05 -76.997471 -78.967225 0.139491 5.754016e-01
112 5.000000e-03 1.000000e+05 -76.997471 -77.861346 0.421526 5.749044e-01
113 5.000000e-03 1.000000e+05 -76.536840 -76.536840 1.000000 5.755705e-01
114 5.000000e-03 1.000000e+05 -74.283347 -74.283347 1.000000 5.752829e-01
114 5.000000e-03 1.000000e+05 -74.283347 -74.580695 0.742785 5.757008e-01
114 5.000000e-03 1.000000e+05 -74.283347 -75.954522 0.188026 5.748884e-01
115 5.000000e-03 1.000000e+05 -74.472002 -74.472002 0.828072 5.752760e-01
115 5.000000e-03 1.000000e+05 -74.472002 -75.690558 0.295657 5.756102e-01
115 5.000000e-03 1.000000e+05 -74.472002 -77.135285 0.069719 5.749769e-01
115 5.000000e-03 1.000000e+05 -74.472002 -76.308390 0.159392 5.753193e-01
116 5.000000e-03 1.000000e+05 -75.609835 -75.609835 0.320513 5.752579e-01
117 5.000000e-03 1.000000e+05 -75.808300 -75.808300 0.819989 5.747855e-01
118 5.000000e-03 1.000000e+05 -76.436226 -76.436226 0.533698 5.752843e-01
119 5.000000e-03 1.000000e+05 -76.323233 -76.323233 1.000000 5.749029e-01
119 5.000000e-03 1.000000e+05 -76.323233 -78.671205 0.095563 5.750376e-01
119 5.000000e-03 1.000000e+05 -76.323233 -77.372451 0.350212 5.761064e-01
119 5.000000e-03 1.000000e+05 -76.323233 -77.679402 0.257646 5.751081e-01
120 5.000000e-03 1.000000e+05 -76.834499 -76.834499 0.599736 5.753125e-01
120 5.000000e-03 1.000000e+05 -76.834499 -79.319656 0.083312 5.754578e-01
121 5.000000e-03 1.000000e+05 -76.783474 -76.783474 1.000000 5.748419e-01
121 5.000000e-03 1.000000e+05 -76.783474 -79.870617 0.045632 5.751328e-01
122 5.000000e-03 1.000000e+05 -78.602877 -78.602877 0.162122 5.752702e-01
123 5.000000e-03 1.000000e+05 -78.079930 -78.079930 1.000000 5.753577e-01
124 5.000000e-03 1.000000e+05 -78.295548 -78.295548 0.806043 5.756857e-01
125 5.000000e-03 1.000000e+05 -77.953121 -77.953121 1.000000 5.755011e-01
125 5.000000e-03 1.000000e+05 -77.953121 -80.263908 0.099183 5.757715e-01
126 5.000000e-03 1.000000e+05 -75.261022 -75.261022 1.000000 5.748604e-01
127 5.000000e-03 1.000000e+05 -74.301840 -74.301840 1.000000 5.754059e-01
128 5.000000e-03 1.000000e+05 -73.062650 -73.062650 1.000000 5.748750e-01
129 5.000000e-03 1.000000e+05 -72.922823 -72.922823 1.000000 5.752336e-01
129 5.000000e-03 1.000000e+05 -72.922823 -75.161306 0.106620 5.747740e-01
129 5.000000e-03 1.000000e+05 -72.922823 -75.787386 0.057008 5.753972e-01
130 5.000000e-03 1.000000e+05 -72.586356 -72.586356 1.000000 5.752931e-01
131 5.000000e-03 1.000000e+05 -71.957664 -71.957664 1.000000 5.748622e-01
132 5.000000e-03 1.000000e+05 -72.127210 -72.127210 0.844047 5.751614e-01
132 5.000000e-03 1.000000e+05 -72.127210 -73.638871 0.220543 5.748521e-01
132 5.000000e-03 1.000000e+05 -72.127210 -75.235067 0.044697 5.754393e-01
132 5.000000e-03 1.000000e+05 -72.127210 -73.575375 0.235001 5.749039e-01
133 5.000000e-03 1.000000e+05 -74.755603 -74.755603 0.072194 5.754678e-01
133 5.000000e-03 1.000000e+05 -74.755603 -77.600275 0.058153 5.754424e-01
133 5.000000e-03 1.000000e+05 -74.755603 -75.671533 0.400145 5.751310e-01
134 5.000000e-03 1.000000e+05 -74.467617 -74.467617 1.000000 5.753507e-01
135 5.000000e-03 1.000000e+05 -72.247672 -72.247672 1.000000 5.755322e-01
136 5.000000e-03 1.000000e+05 -71.986665 -71.986665 1.000000 5.755470e-01
137 5.000000e-03 1.000000e+05 -70.279826 -70.279826 1.000000 5.754561e-01
137 5.000000e-03 1.000000e+05 -70.279826 -74.831331 0.010551 5.753676e-01
138 5.000000e-03 1.000000e+05 -69.831875 -69.831875 1.000000 5.747395e-01
139 5.000000e-03 1.000000e+05 -67.531377 -67.531377 1.000000 5.752388e-01
139 5.000000e-03 1.000000e+05 -67.531377 -68.623979 0.335343 5.749240e-01
140 5.000000e-03 1.000000e+05 -67.722073 -67.722073 0.826384 5.754066e-01
141 5.000000e-03 1.000000e+05 -67.891704 -67.891704 0.843976 5.756857e-01
142 5.000000e-03 1.000000e+05 -68.456914 -68.456914 0.568241 5.753689e-01
142 5.000000e-03 1.000000e+05 -68.456914 -69.637952 0.306960 5.755020e-01
143 5.000000e-03 1.000000e+05 -68.315849 -68.315849 1.000000 5.750423e-01
143 5.000000e-03 1.000000e+05 -68.315849 -70.531733 0.109057 5.751949e-01
143 5.000000e-03 1.000000e+05 -68.315849 -73.975593 0.003483 5.756097e-01
144 5.000000e-03 1.000000e+05 -67.946117 -67.946117 1.000000 5.751035e-01
144 5.000000e-03 1.000000e+05 -67.946117 -70.153022 0.110041 5.753642e-01
145 5.000000e-03 1.000000e+05 -68.873103 -68.873103 0.395744 5.755086e-01
145 5.000000e-03 1.000000e+05 -68.873103 -70.685343 0.163288 5.753104e-01
146 5.000000e-03 1.000000e+05 -68.934198 -68.934198 0.940734 5.753300e-01
147 5.000000e-03 1.000000e+05 -70.296501 -70.296501 0.256070 5.749521e-01
148 5.000000e-03 1.000000e+05 -70.408609 -70.408609 0.893948 5.750731e-01
149 5.000000e-03 1.000000e+05 -71.265804 -71.265804 0.424351 5.749239e-01
149 5.000000e-03 1.000000e+05 -71.265804 -71.532581 0.765844 5.753503e-01
149 5.000000e-03 1.000000e+05 -71.265804 -72.645975 0.251536 5.755000e-01
149 5.000000e-03 1.000000e+05 -71.265804 -74.100041 0.058763 5.748560e-01
150 5.000000e-03 1.000000e+05 -70.260291 -70.260291 1.000000 5.754799e-01
151 5.000000e-03 1.000000e+05 -70.775454 -70.775454 0.597403 5.761022e-01
152 5.000000e-03 1.000000e+05 -70.319228 -70.319228 1.000000 5.756560e-01
152 5.000000e-03 1.000000e+05 -70.319228 -72.249390 0.145125 5.755759e-01
153 5.000000e-03 1.000000e+05 -71.022733 -71.022733 0.494848 5.750338e-01
154 5.000000e-03 1.000000e+05 -71.380157 -71.380157 0.699476 5.755729e-01
154 5.000000e-03 1.000000e+05 -71.380157 -72.211264 0.435567 5.748791e-01
155 5.000000e-03 1.000000e+05 -71.157845 -71.157845 1.000000 5.755047e-01
156 5.000000e-03 1.000000e+05 -71.678069 -71.678069 0.594387 5.753244e-01
157 5.000000e-03 1.000000e+05 -70.570852 -70.570852 1.000000 5.754942e-01
158 5.000000e-03 1.000000e+05 -70.480165 -70.480165 1.000000 5.754041e-01
158 5.000000e-03 1.000000e+05 -70.480165 -71.235496 0.469855 5.752926e-01
158 5.000000e-03 1.000000e+05 -70.480165 -73.493294 0.049138 5.750912e-01
158 5.000000e-03 1.000000e+05 -70.480165 -71.718815 0.289775 5.755241e-01
159 5.000000e-03 1.000000e+05 -68.839970 -68.839970 1.000000 5.750505e-01
159 5.000000e-03 1.000000e+05 -68.839970 -69.264882 0.653827 5.751633e-01
159 5.000000e-03 1.000000e+05 -68.839970 -72.484623 0.026130 5.756409e-01
159 5.000000e-03 1.000000e+05 -68.839970 -70.682660 0.158391 5.746707e-01
160 5.000000e-03 1.000000e+05 -69.202948 -69.202948 0.695602 5.754605e-01
160 5.000000e-03 1.000000e+05 -69.202948 -71.658049 0.085855 5.754476e-01
161 5.000000e-03 1.000000e+05 -67.752807 -67.752807 1.000000 5.748441e-01
161 5.000000e-03 1.000000e+05 -67.752807 -71.229174 0.030920 5.753294e-01
161 5.000000e-03 1.000000e+05 -67.752807 -69.380551 0.196372 5.754504e-01
162 5.000000e-03 1.000000e+05 -66.951837 -66.951837 1.000000 5.749240e-01
163 5.000000e-03 1.000000e+05 -64.660926 -64.660926 1.000000 5.752096e-01
163 5.000000e-03 1.000000e+05 -64.660926 -66.446958 0.167624 5.752437e-01
163 5.000000e-03 1.000000e+05 -64.660926 -65.119142 0.632411 5.754112e-01
164 5.000000e-03 1.000000e+05 -65.087250 -65.087250 0.652905 5.753392e-01
165 5.000000e-03 1.000000e+05 -64.418870 -64.418870 1.000000 5.749314e-01
165 5.000000e-03 1.000000e+05 -64.418870 -66.065317 0.192734 5.751932e-01
166 5.000000e-03 1.000000e+05 -64.018883 -64.018883 1.000000 5.754113e-01
167 5.000000e-03 1.000000e+05 -63.457955 -63.457955 1.000000 5.755049e-01
168 5.000000e-03 1.000000e+05 -63.451371 -63.451371 1.000000 5.754593e-01
169 5.000000e-03 1.000000e+05 -63.655828 -63.655828 0.815089 5.753945e-01
170 5.000000e-03 1.000000e+05 -63.500737 -63.500737 1.000000 5.754251e-01
171 5.000000e-03 1.000000e+05 -62.731456 -62.731456 1.000000 5.755502e-01
172 5.000000e-03 1.000000e+05 -63.240580 -63.240580 0.601022 5.756337e-01
173 5.000000e-03 1.000000e+05 -63.546266 -63.546266 0.736618 5.754460e-01
173 5.000000e-03 1.000000e+05 -63.546266 -65.311905 0.171077 5.755365e-01
174 5.000000e-03 1.000000e+05 -62.675100 -62.675100 1.000000 5.748936e-01
174 5.000000e-03 1.000000e+05 -62.675100 -65.025608 0.095321 5.751227e-01
174 5.000000e-03 1.000000e+05 -62.675100 -64.002740 0.265102 5.753335e-01
175 5.000000e-03 1.000000e+05 -62.124434 -62.124434 1.000000 5.748432e-01
175 5.000000e-03 1.000000e+05 -62.124434 -63.821213 0.183273 5.750926e-01
175 5.000000e-03 1.000000e+05 -62.124434 -63.838831 0.180072 5.755321e-01
175 5.000000e-03 1.000000e+05 -62.124434 -62.964297 0.431770 5.748955e-01
176 5.000000e-03 1.000000e+05 -63.480763 -63.480763 0.257605 5.752832e-01
176 5.000000e-03 1.000000e+05 -63.480763 -64.678765 0.301797 5.755213e-01
177 5.000000e-03 1.000000e+05 -63.611596 -63.611596 0.877364 5.747968e-01
177 5.000000e-03 1.000000e+05 -63.611596 -65.320745 0.181020 5.751227e-01
178 5.000000e-03 1.000000e+05 -64.026515 -64.026515 0.660394 5.753499e-01
178 5.000000e-03 1.000000e+05 -64.026515 -64.931415 0.404582 5.752671e-01
179 5.000000e-03 1.000000e+05 -64.748379 -64.748379 0.485846 5.750010e-01
180 5.000000e-03 1.000000e+05 -63.594982 -63.594982 1.000000 5.752635e-01
181 5.000000e-03 1.000000e+05 -64.289865 -64.289865 0.499133 5.751957e-01
182 5.000000e-03 1.000000e+05 -63.890957 -63.890957 1.000000 5.748329e-01
183 5.000000e-03 1.000000e+05 -65.022980 -65.022980 0.322380 5.752539e-01
183 5.000000e-03 1.000000e+05 -65.022980 -66.715856 0.183990 5.749201e-01
184 5.000000e-03 1.000000e+05 -65.024351 -65.024351 0.998630 5.754296e-01
185 5.000000e-03 1.000000e+05 -64.706063 -64.706063 1.000000 5.754620e-01
186 5.000000e-03 1.000000e+05 -64.738004 -64.738004 0.968564 5.754232e-01
187 5.000000e-03 1.000000e+05 -66.289624 -66.289624 0.211904 5.754446e-01
188 5.000000e-03 1.000000e+05 -66.084942 -66.084942 1.000000 5.754736e-01
189 5.000000e-03 1.000000e+05 -63.879965 -63.879965 1.000000 5.752817e-01
189 5.000000e-03 1.000000e+05 -63.879965 -66.620309 0.064548 5.753961e-01
189 5.000000e-03 1.000000e+05 -63.879965 -66.813538 0.053207 5.750493e-01
190 5.000000e-03 1.000000e+05 -60.811432 -60.811432 1.000000 5.755141e-01
191 5.000000e-03 1.000000e+05 -60.995935 -60.995935 0.831518 5.753085e-01
192 5.000000e-03 1.000000e+05 -60.475636 -60.475636 1.000000 5.754480e-01
192 5.000000e-03 1.000000e+05 -60.475636 -61.026617 0.576384 5.754608e-01
193 5.000000e-03 1.000000e+05 -59.387557 -59.387557 1.000000 5.750926e-01
194 5.000000e-03 1.000000e+05 -58.876691 -58.876691 1.000000 5.748795e-01
195 5.000000e-03 1.000000e+05 -58.598484 -58.598484 1.000000 5.753582e-01
195 5.000000e-03 1.000000e+05 -58.598484 -60.093450 0.224256 5.746518e-01
195 5.000000e-03 1.000000e+05 -58.598484 -60.672248 0.125712 5.753271e-01
195 5.000000e-03 1.000000e+05 -58.598484 -59.423778 0.438106 5.751893e-01
196 5.000000e-03 1.000000e+05 -58.827628 -58.827628 0.795214 5.754480e-01
196 5.000000e-03 1.000000e+05 -58.827628 -60.869710 0.129758 5.752702e-01
197 5.000000e-03 1.000000e+05 -59.816467 -59.816467 0.372008 5.752838e-01
197 5.000000e-03 1.000000e+05 -59.816467 -61.553264 0.176084 5.747740e-01
198 5.000000e-03 1.000000e+05 -59.139835 -59.139835 1.000000 5.754535e-01
198 5.000000e-03 1.000000e+05 -59.139835 -61.137151 0.135699 5.753564e-01
