accepted delta gamma error Lprev Lstar alpha time
41 2.272727e-02 1.210000e+04 -1.712185e-03 -20.717433 -20.717433 1.000000 1.018078e+00
42 2.247191e-02 1.210000e+04 -1.624597e-03 -19.657626 -19.657626 1.000000 1.017377e+00
42 2.222222e-02 1.210000e+04 -1.733187e-03 -19.657626 -20.971567 0.268759 1.016339e+00
43 2.197802e-02 1.210000e+04 -1.602423e-03 -19.389314 -19.389314 1.000000 1.015083e+00
43 2.173913e-02 1.210000e+04 -1.639568e-03 -19.389314 -19.838776 0.637971 1.016219e+00
44 2.150538e-02 1.210000e+04 -1.523591e-03 -18.435454 -18.435454 1.000000 1.016765e+00
44 2.127660e-02 1.210000e+04 -1.571909e-03 -18.435454 -19.020098 0.557304 1.016847e+00
44 2.105263e-02 1.210000e+04 -1.703670e-03 -18.435454 -20.614412 0.113159 1.016745e+00
45 2.083333e-02 1.210000e+04 -1.534555e-03 -18.568110 -18.568110 0.875767 1.016565e+00
46 2.061856e-02 1.210000e+04 -1.514482e-03 -18.325230 -18.325230 1.000000 1.017903e+00
47 2.040816e-02 1.210000e+04 -1.447452e-03 -17.514174 -17.514174 1.000000 1.016504e+00
48 2.020202e-02 1.210000e+04 -1.472467e-03 -17.816851 -17.816851 0.738838 1.017430e+00
48 2.000000e-02 1.210000e+04 -1.620068e-03 -17.816851 -19.602824 0.167634 1.017688e+00
49 1.980198e-02 1.210000e+04 -1.513300e-03 -18.310926 -18.310926 0.610135 1.017987e+00
50 1.960784e-02 1.210000e+04 -1.416596e-03 -17.140812 -17.140812 1.000000 1.018131e+00
50 1.941748e-02 1.210000e+04 -1.579129e-03 -17.140812 -19.107465 0.139924 1.018248e+00
50 1.923077e-02 1.210000e+04 -1.513491e-03 -17.140812 -18.313246 0.309612 1.018335e+00
50 1.904762e-02 1.210000e+04 -1.455152e-03 -17.140812 -17.607339 0.627176 1.017819e+00
50 1.886792e-02 1.210000e+04 -1.560222e-03 -17.140812 -18.878687 0.175894 1.018308e+00
51 1.869159e-02 1.210000e+04 -1.364477e-03 -16.510177 -16.510177 1.000000 1.017768e+00
52 1.851852e-02 1.210000e+04 -1.237767e-03 -14.976980 -14.976980 1.000000 1.018228e+00
52 1.834862e-02 1.210000e+04 -1.255625e-03 -14.976980 -15.193063 0.805668 1.017992e+00
53 1.818182e-02 1.210000e+04 -1.262158e-03 -15.272116 -15.272116 0.744430 1.017038e+00
54 1.801802e-02 1.210000e+04 -1.336403e-03 -16.170481 -16.170481 0.407235 1.017600e+00
55 1.785714e-02 1.210000e+04 -1.269124e-03 -15.356404 -15.356404 1.000000 1.017142e+00
56 1.769912e-02 1.210000e+04 -1.205882e-03 -14.591173 -14.591173 1.000000 1.017457e+00
57 1.754386e-02 1.210000e+04 -1.330696e-03 -16.101423 -16.101423 0.220855 1.018210e+00
57 1.739130e-02 1.210000e+04 -1.456852e-03 -16.101423 -17.627905 0.217299 1.017163e+00
58 1.724138e-02 1.210000e+04 -1.343976e-03 -16.262114 -16.262114 0.851555 1.018358e+00
58 1.709402e-02 1.210000e+04 -1.414069e-03 -16.262114 -17.110236 0.428219 1.017304e+00
58 1.694915e-02 1.210000e+04 -1.366928e-03 -16.262114 -16.539830 0.757512 1.017255e+00
58 1.680672e-02 1.210000e+04 -1.375694e-03 -16.262114 -16.645892 0.681283 1.016912e+00
59 1.666667e-02 1.210000e+04 -1.300124e-03 -15.731495 -15.731495 1.000000 1.018109e+00
60 1.652893e-02 1.210000e+04 -1.291898e-03 -15.631960 -15.631960 1.000000 1.017470e+00
61 1.639344e-02 1.331000e+04 -1.298004e-03 -17.276431 -17.276431 0.921940 1.017567e+00
62 1.626016e-02 1.331000e+04 -1.306454e-03 -17.388905 -17.388905 0.893621 1.018443e+00
63 1.612903e-02 1.331000e+04 -1.188177e-03 -15.814640 -15.814640 1.000000 1.018299e+00
63 1.600000e-02 1.331000e+04 -1.225810e-03 -15.814640 -16.315526 0.605993 1.018182e+00
64 1.587302e-02 1.331000e+04 -1.196749e-03 -15.928730 -15.928730 0.892177 1.018510e+00
65 1.574803e-02 1.331000e+04 -1.145500e-03 -15.246611 -15.246611 1.000000 1.018228e+00
65 1.562500e-02 1.331000e+04 -1.354963e-03 -15.246611 -18.034564 0.061547 1.017812e+00
66 1.550388e-02 1.331000e+04 -1.258337e-03 -16.748472 -16.748472 0.222715 1.018671e+00
67 1.538462e-02 1.331000e+04 -1.223251e-03 -16.281468 -16.281468 1.000000 1.018138e+00
68 1.526718e-02 1.331000e+04 -1.340985e-03 -17.848508 -17.848508 0.208662 1.018181e+00
68 1.515152e-02 1.331000e+04 -1.344363e-03 -17.848508 -17.893470 0.956034 1.017718e+00
68 1.503759e-02 1.331000e+04 -1.405065e-03 -17.848508 -18.701415 0.426174 1.017793e+00
68 1.492537e-02 1.331000e+04 -1.369965e-03 -17.848508 -18.234234 0.679957 1.018319e+00
69 1.481481e-02 1.331000e+04 -1.229074e-03 -16.358977 -16.358977 1.000000 1.017185e+00
70 1.470588e-02 1.331000e+04 -1.195569e-03 -15.913022 -15.913022 1.000000 1.017892e+00
71 1.459854e-02 1.331000e+04 -1.217785e-03 -16.208715 -16.208715 0.744016 1.016848e+00
71 1.449275e-02 1.331000e+04 -1.346243e-03 -16.208715 -17.918492 0.180906 1.017064e+00
72 1.438849e-02 1.331000e+04 -1.237300e-03 -16.468469 -16.468469 0.771242 1.017178e+00
73 1.428571e-02 1.331000e+04 -1.215268e-03 -16.175217 -16.175217 1.000000 1.017749e+00
73 1.418440e-02 1.331000e+04 -1.318584e-03 -16.175217 -17.550353 0.252805 1.016933e+00
74 1.408451e-02 1.331000e+04 -1.205942e-03 -16.051082 -16.051082 1.000000 1.016866e+00
74 1.398601e-02 1.331000e+04 -1.325373e-03 -16.051082 -17.640709 0.204002 1.016970e+00
75 1.388889e-02 1.331000e+04 -1.225992e-03 -16.317953 -16.317953 0.765771 1.018173e+00
76 1.379310e-02 1.331000e+04 -1.252986e-03 -16.677247 -16.677247 0.698169 1.017989e+00
77 1.369863e-02 1.331000e+04 -1.329872e-03 -17.700592 -17.700592 0.359391 1.017477e+00
78 1.360544e-02 1.331000e+04 -1.401944e-03 -18.659878 -18.659878 0.383166 1.018051e+00
78 1.351351e-02 1.331000e+04 -1.468757e-03 -18.659878 -19.549155 0.410953 1.017620e+00
78 1.342282e-02 1.331000e+04 -1.427034e-03 -18.659878 -18.993826 0.716091 1.017359e+00
78 1.333333e-02 1.331000e+04 -1.551581e-03 -18.659878 -20.651545 0.136468 1.017788e+00
79 1.324503e-02 1.331000e+04 -1.345162e-03 -17.904102 -17.904102 1.000000 1.018411e+00
79 1.315789e-02 1.331000e+04 -1.469239e-03 -17.904102 -19.555572 0.191768 1.018267e+00
79 1.307190e-02 1.331000e+04 -1.466688e-03 -17.904102 -19.521619 0.198391 1.017227e+00
79 1.298701e-02 1.331000e+04 -1.472259e-03 -17.904102 -19.595773 0.184212 1.018404e+00
80 1.290323e-02 1.331000e+04 -1.347408e-03 -17.934004 -17.934004 0.970541 1.018363e+00
80 1.282051e-02 1.464100e+04 -1.431026e-03 -19.727404 -20.951649 0.293980 1.017154e+00
81 1.273885e-02 1.464100e+04 -1.352981e-03 -19.808993 -19.808993 0.921650 1.017088e+00
82 1.265823e-02 1.464100e+04 -1.332668e-03 -19.511592 -19.511592 1.000000 1.017718e+00
83 1.257862e-02 1.464100e+04 -1.314259e-03 -19.242065 -19.242065 1.000000 1.017167e+00
84 1.250000e-02 1.464100e+04 -1.317800e-03 -19.293910 -19.293910 0.949477 1.018080e+00
85 1.242236e-02 1.464100e+04 -1.129713e-03 -16.540131 -16.540131 1.000000 1.017974e+00
86 1.234568e-02 1.464100e+04 -1.144446e-03 -16.755828 -16.755828 0.805979 1.016107e+00
87 1.226994e-02 1.464100e+04 -1.143611e-03 -16.743607 -16.743607 1.000000 1.017888e+00
88 1.219512e-02 1.464100e+04 -1.178609e-03 -17.256017 -17.256017 0.599050 1.017906e+00
89 1.212121e-02 1.464100e+04 -1.169426e-03 -17.121569 -17.121569 1.000000 1.018160e+00
89 1.204819e-02 1.464100e+04 -1.232211e-03 -17.121569 -18.040803 0.398824 1.017610e+00
90 1.197605e-02 1.464100e+04 -1.171285e-03 -17.148785 -17.148785 0.973151 1.016557e+00
91 1.190476e-02 1.464100e+04 -1.103201e-03 -16.151964 -16.151964 1.000000 1.018113e+00
91 1.183432e-02 1.464100e+04 -1.292580e-03 -16.151964 -18.924671 0.062493 1.017824e+00
92 1.176471e-02 1.464100e+04 -1.283927e-03 -18.797969 -18.797969 0.070934 1.017065e+00
93 1.169591e-02 1.464100e+04 -1.356598e-03 -19.861952 -19.861952 0.345078 1.017003e+00
94 1.162791e-02 1.464100e+04 -1.406699e-03 -20.595474 -20.595474 0.480215 1.016235e+00
94 1.156069e-02 1.464100e+04 -1.631895e-03 -20.595474 -23.892576 0.036990 1.017642e+00
94 1.149425e-02 1.464100e+04 -1.480020e-03 -20.595474 -21.668977 0.341809 1.017474e+00
95 1.142857e-02 1.464100e+04 -1.421143e-03 -20.806956 -20.806956 0.809384 1.017963e+00
96 1.136364e-02 1.464100e+04 -1.330325e-03 -19.477289 -19.477289 1.000000 1.017063e+00
96 1.129944e-02 1.464100e+04 -1.390646e-03 -19.477289 -20.360446 0.413476 1.018627e+00
97 1.123596e-02 1.464100e+04 -1.317609e-03 -19.291111 -19.291111 1.000000 1.017620e+00
97 1.117318e-02 1.464100e+04 -1.406349e-03 -19.291111 -20.590362 0.272736 1.017157e+00
97 1.111111e-02 1.464100e+04 -1.393228e-03 -19.291111 -20.398248 0.330504 4.285366e+00
98 1.104972e-02 1.464100e+04 -1.283998e-03 -18.799008 -18.799008 1.000000 1.026811e+00
99 1.098901e-02 1.464100e+04 -1.272243e-03 -18.626904 -18.626904 1.000000 1.017929e+00
100 1.092896e-02 1.464100e+04 -1.137241e-03 -16.650339 -16.650339 1.000000 1.018905e+00
101 1.086957e-02 1.610510e+04 -1.210364e-03 -19.493034 -19.493034 0.307998 1.018840e+00
101 1.081081e-02 1.610510e+04 -1.270762e-03 -19.493034 -20.465755 0.378053 1.018940e+00
102 1.075269e-02 1.610510e+04 -1.207510e-03 -19.447063 -19.447063 1.000000 1.017899e+00
103 1.069519e-02 1.610510e+04 -1.241546e-03 -19.995229 -19.995229 0.578009 1.017764e+00
103 1.063830e-02 1.610510e+04 -1.360149e-03 -19.995229 -21.905333 0.148065 1.017762e+00
104 1.058201e-02 1.610510e+04 -1.234892e-03 -19.888066 -19.888066 1.000000 1.017658e+00
105 1.052632e-02 1.610510e+04 -1.192335e-03 -19.202679 -19.202679 1.000000 1.017800e+00
105 1.047120e-02 1.610510e+04 -1.260198e-03 -19.202679 -20.295620 0.335229 1.018217e+00
105 1.041667e-02 1.610510e+04 -1.295534e-03 -19.202679 -20.864705 0.189754 1.016954e+00
106 1.036269e-02 1.610510e+04 -1.269062e-03 -20.438365 -20.438365 0.290635 1.016596e+00
107 1.030928e-02 1.610510e+04 -1.267071e-03 -20.406307 -20.406307 1.000000 1.017848e+00
108 1.025641e-02 1.610510e+04 -1.261390e-03 -20.314817 -20.314817 1.000000 1.018130e+00
109 1.020408e-02 1.610510e+04 -1.248461e-03 -20.106593 -20.106593 1.000000 1.019467e+00
109 1.015228e-02 1.610510e+04 -1.333800e-03 -20.106593 -21.480980 0.252995 1.016634e+00
110 1.010101e-02 1.610510e+04 -1.239770e-03 -19.966622 -19.966622 1.000000 1.018129e+00
111 1.005025e-02 1.610510e+04 -1.120139e-03 -18.039945 -18.039945 1.000000 1.016371e+00
112 1.000000e-02 1.610510e+04 -1.115578e-03 -17.966489 -17.966489 1.000000 1.018630e+00
113 9.950249e-03 1.610510e+04 -1.157318e-03 -18.638726 -18.638726 0.510566 1.021107e+00
114 9.900990e-03 1.610510e+04 -1.115024e-03 -17.957567 -17.957567 1.000000 1.018800e+00
114 9.852217e-03 1.610510e+04 -1.195100e-03 -17.957567 -19.247207 0.275370 1.018143e+00
114 9.803922e-03 1.610510e+04 -1.133616e-03 -17.957567 -18.256992 0.741244 1.017621e+00
114 9.756098e-03 1.610510e+04 -1.269493e-03 -17.957567 -20.445318 0.083097 1.018234e+00
115 9.708738e-03 1.610510e+04 -1.160407e-03 -18.688473 -18.688473 0.481472 1.018743e+00
115 9.661836e-03 1.610510e+04 -1.224379e-03 -18.688473 -19.718742 0.356911 1.018954e+00
115 9.615385e-03 1.610510e+04 -1.226741e-03 -18.688473 -19.756789 0.343587 1.017040e+00
116 9.569378e-03 1.610510e+04 -1.168451e-03 -18.818023 -18.818023 0.878491 1.016553e+00
116 9.523810e-03 1.610510e+04 -1.233206e-03 -18.818023 -19.860906 0.352437 1.016886e+00
117 9.478673e-03 1.610510e+04 -1.182252e-03 -19.040287 -19.040287 0.800704 1.018661e+00
118 9.433962e-03 1.610510e+04 -1.150604e-03 -18.530592 -18.530592 1.000000 1.018505e+00
119 9.389671e-03 1.610510e+04 -1.196708e-03 -19.273106 -19.273106 0.475916 1.017747e+00
119 9.345794e-03 1.610510e+04 -1.306963e-03 -19.273106 -21.048770 0.169371 1.018129e+00
120 9.302326e-03 1.610510e+04 -1.211748e-03 -19.515320 -19.515320 0.784888 1.017667e+00
121 9.259259e-03 1.771561e+04 -1.215345e-03 -21.530583 -21.530583 0.938258 1.019162e+00
122 9.216590e-03 1.771561e+04 -1.272274e-03 -22.539115 -22.539115 0.364754 1.018305e+00
123 9.174312e-03 1.771561e+04 -1.316534e-03 -23.323198 -23.323198 0.456538 1.018216e+00
124 9.132420e-03 1.771561e+04 -1.331393e-03 -23.586442 -23.586442 0.768554 1.019206e+00
124 9.090909e-03 1.771561e+04 -1.360436e-03 -23.586442 -24.100948 0.597796 1.018785e+00
125 9.049774e-03 1.771561e+04 -1.253621e-03 -22.208661 -22.208661 1.000000 1.017614e+00
126 9.009009e-03 1.771561e+04 -1.223639e-03 -21.677517 -21.677517 1.000000 1.018542e+00
126 8.968610e-03 1.771561e+04 -1.344865e-03 -21.677517 -23.825097 0.116766 1.017328e+00
126 8.928571e-03 1.771561e+04 -1.274267e-03 -21.677517 -22.574410 0.407835 1.016786e+00
127 8.888889e-03 1.771561e+04 -1.310800e-03 -23.221628 -23.221628 0.213502 1.018450e+00
128 8.849558e-03 1.771561e+04 -1.261738e-03 -22.352455 -22.352455 1.000000 1.018674e+00
128 8.810573e-03 1.771561e+04 -1.387300e-03 -22.352455 -24.576868 0.108131 1.018295e+00
129 8.771930e-03 1.771561e+04 -1.301820e-03 -23.062537 -23.062537 0.491604 1.016866e+00
129 8.733624e-03 1.771561e+04 -1.369177e-03 -23.062537 -24.255812 0.303227 1.017786e+00
130 8.695652e-03 1.771561e+04 -1.256427e-03 -22.258367 -22.258367 1.000000 1.017340e+00
131 8.658009e-03 1.771561e+04 -1.246629e-03 -22.084801 -22.084801 1.000000 1.017445e+00
131 8.620690e-03 1.771561e+04 -1.336779e-03 -22.084801 -23.681851 0.202493 1.017707e+00
132 8.583691e-03 1.771561e+04 -1.270497e-03 -22.507633 -22.507633 0.655188 1.018529e+00
133 8.547009e-03 1.771561e+04 -1.322585e-03 -23.430402 -23.430402 0.397417 1.018163e+00
134 8.510638e-03 1.771561e+04 -1.281505e-03 -22.702636 -22.702636 1.000000 1.018491e+00
135 8.474576e-03 1.771561e+04 -1.311688e-03 -23.237358 -23.237358 0.585832 1.018450e+00
136 8.438819e-03 1.771561e+04 -1.344174e-03 -23.812864 -23.812864 0.562421 1.017480e+00
137 8.403361e-03 1.771561e+04 -1.331033e-03 -23.580060 -23.580060 1.000000 1.018507e+00
138 8.368201e-03 1.771561e+04 -1.269766e-03 -22.494675 -22.494675 1.000000 1.016693e+00
139 8.333333e-03 1.771561e+04 -1.222168e-03 -21.651454 -21.651454 1.000000 1.019136e+00
139 8.298755e-03 1.771561e+04 -1.264825e-03 -21.651454 -22.407142 0.469687 1.016829e+00
140 8.264463e-03 1.771561e+04 -1.216706e-03 -21.554685 -21.554685 1.000000 1.018172e+00
140 8.230453e-03 1.948717e+04 -1.299981e-03 -23.710153 -25.332951 0.197346 1.018001e+00
140 8.196721e-03 1.948717e+04 -1.245312e-03 -23.710153 -24.267599 0.572670 1.018686e+00
141 8.163265e-03 1.948717e+04 -1.176020e-03 -22.917312 -22.917312 1.000000 1.018214e+00
141 8.130081e-03 1.948717e+04 -1.208432e-03 -22.917312 -23.548917 0.531738 1.016967e+00
142 8.097166e-03 1.948717e+04 -1.210051e-03 -23.580470 -23.580470 0.515222 1.017564e+00
143 8.064516e-03 1.948717e+04 -1.148557e-03 -22.382124 -22.382124 1.000000 1.018679e+00
144 8.032129e-03 1.948717e+04 -1.063630e-03 -20.727147 -20.727147 1.000000 1.018788e+00
145 8.000000e-03 1.948717e+04 -1.027078e-03 -20.014839 -20.014839 1.000000 1.017041e+00
145 7.968127e-03 1.948717e+04 -1.057426e-03 -20.014839 -20.606241 0.553550 1.016968e+00
146 7.936508e-03 1.948717e+04 -1.059050e-03 -20.637890 -20.637890 0.536305 1.017255e+00
147 7.905138e-03 1.948717e+04 -1.075103e-03 -20.950718 -20.950718 0.731376 1.016847e+00
148 7.874016e-03 1.948717e+04 -1.093132e-03 -21.302049 -21.302049 0.703751 1.018449e+00
149 7.843137e-03 1.948717e+04 -1.076558e-03 -20.979072 -20.979072 1.000000 1.016598e+00
150 7.812500e-03 1.948717e+04 -9.690178e-04 -18.883415 -18.883415 1.000000 1.018367e+00
151 7.782101e-03 1.948717e+04 -9.942917e-04 -19.375933 -19.375933 0.611086 1.022675e+00
151 7.751938e-03 1.948717e+04 -1.033981e-03 -19.375933 -20.149366 0.461426 1.017194e+00
152 7.722008e-03 1.948717e+04 -9.467080e-04 -18.448660 -18.448660 1.000000 1.018416e+00
152 7.692308e-03 1.948717e+04 -9.524993e-04 -18.448660 -18.561517 0.893279 1.018676e+00
153 7.662835e-03 1.948717e+04 -9.173821e-04 -17.877182 -17.877182 1.000000 1.017242e+00
154 7.633588e-03 1.948717e+04 -9.858772e-04 -19.211958 -19.211958 0.263217 1.017106e+00
154 7.604563e-03 1.948717e+04 -1.033181e-03 -19.211958 -20.133772 0.397797 1.017255e+00
154 7.575758e-03 1.948717e+04 -1.060536e-03 -19.211958 -20.666846 0.233426 1.023995e+00
155 7.547170e-03 1.948717e+04 -9.658430e-04 -18.821548 -18.821548 1.000000 1.018560e+00
156 7.518797e-03 1.948717e+04 -9.166043e-04 -17.862025 -17.862025 1.000000 1.018145e+00
157 7.490637e-03 1.948717e+04 -9.477796e-04 -18.469542 -18.469542 0.544702 1.016129e+00
158 7.462687e-03 1.948717e+04 -9.189790e-04 -17.908300 -17.908300 1.000000 1.016867e+00
159 7.434944e-03 1.948717e+04 -9.053477e-04 -17.642665 -17.642665 1.000000 1.022443e+00
159 7.407407e-03 1.948717e+04 -9.656799e-04 -17.642665 -18.818370 0.308601 1.017483e+00
159 7.380074e-03 1.948717e+04 -9.990599e-04 -17.642665 -19.468851 0.161027 1.017937e+00
160 7.352941e-03 1.948717e+04 -9.581793e-04 -18.672205 -18.672205 0.357171 1.016417e+00
161 7.326007e-03 2.143589e+04 -9.328856e-04 -19.997231 -19.997231 1.000000 1.018911e+00
162 7.299270e-03 2.143589e+04 -9.072432e-04 -19.447564 -19.447564 1.000000 1.017772e+00
162 7.272727e-03 2.143589e+04 -9.431194e-04 -19.447564 -20.216603 0.463458 1.018179e+00
163 7.246377e-03 2.143589e+04 -8.918115e-04 -19.116772 -19.116772 1.000000 1.018052e+00
164 7.220217e-03 2.143589e+04 -9.218158e-04 -19.759941 -19.759941 0.525624 1.016578e+00
165 7.194245e-03 2.143589e+04 -8.808663e-04 -18.882152 -18.882152 1.000000 1.016823e+00
165 7.168459e-03 2.143589e+04 -9.394659e-04 -18.882152 -20.138286 0.284753 1.016273e+00
165 7.142857e-03 2.143589e+04 -9.442715e-04 -18.882152 -20.241299 0.256880 1.018088e+00
165 7.117438e-03 2.143589e+04 -9.808306e-04 -18.882152 -21.024974 0.117323 1.016748e+00
166 7.092199e-03 2.143589e+04 -8.237209e-04 -17.657189 -17.657189 1.000000 1.014974e+00
167 7.067138e-03 2.143589e+04 -8.289963e-04 -17.770272 -17.770272 0.893077 1.017328e+00
167 7.042254e-03 2.143589e+04 -8.909536e-04 -17.770272 -19.098382 0.264978 1.020320e+00
168 7.017544e-03 2.143589e+04 -7.753268e-04 -16.619818 -16.619818 1.000000 1.017543e+00
169 6.993007e-03 2.143589e+04 -7.713609e-04 -16.534806 -16.534806 1.000000 1.017995e+00
169 6.968641e-03 2.143589e+04 -8.550827e-04 -16.534806 -18.329457 0.166186 1.017255e+00
