accepted delta gamma error Lprev Lstar alpha time
32 2.500000e-02 1.100000e+04 -7.821883e-04 -8.604071 -8.604071 1.000000 1.017004e+00
32 2.469136e-02 1.100000e+04 -8.225461e-04 -8.604071 -9.048008 0.641506 1.015527e+00
33 2.439024e-02 1.100000e+04 -8.674120e-04 -9.541532 -9.541532 0.391621 1.016789e+00
33 2.409639e-02 1.100000e+04 -9.937645e-04 -9.541532 -10.931409 0.249106 1.015465e+00
33 2.380952e-02 1.100000e+04 -1.237300e-03 -9.541532 -13.610300 0.017098 1.015904e+00
34 2.352941e-02 1.100000e+04 -7.212333e-04 -7.933566 -7.933566 1.000000 1.017180e+00
35 2.325581e-02 1.100000e+04 -7.756599e-04 -8.532258 -8.532258 0.549530 1.016353e+00
36 2.298851e-02 1.100000e+04 -7.539914e-04 -8.293905 -8.293905 1.000000 1.018395e+00
36 2.272727e-02 1.100000e+04 -8.503961e-04 -8.293905 -9.354358 0.346299 1.017654e+00
36 2.247191e-02 1.100000e+04 -7.891998e-04 -8.293905 -8.681197 0.678893 1.017346e+00
36 2.222222e-02 1.100000e+04 -1.003212e-03 -8.293905 -11.035335 0.064478 1.017763e+00
37 2.197802e-02 1.100000e+04 -6.652618e-04 -7.317880 -7.317880 1.000000 1.016390e+00
38 2.173913e-02 1.100000e+04 -6.944386e-04 -7.638825 -7.638825 0.725463 1.017131e+00
38 2.150538e-02 1.100000e+04 -8.084552e-04 -7.638825 -8.893007 0.285309 1.018073e+00
39 2.127660e-02 1.100000e+04 -7.137261e-04 -7.850987 -7.850987 0.808833 1.017178e+00
39 2.105263e-02 1.100000e+04 -8.408459e-04 -7.850987 -9.249305 0.247012 1.017428e+00
39 2.083333e-02 1.100000e+04 -8.274687e-04 -7.850987 -9.102155 0.286170 1.017184e+00
39 2.061856e-02 1.100000e+04 -8.858744e-04 -7.850987 -9.744619 0.150524 1.016416e+00
39 2.040816e-02 1.100000e+04 -9.816570e-04 -7.850987 -10.798227 0.052484 1.018118e+00
39 2.020202e-02 1.100000e+04 -8.728241e-04 -7.850987 -9.601065 0.173760 1.017685e+00
39 2.000000e-02 1.100000e+04 -9.418392e-04 -7.850987 -10.360231 0.081330 1.016184e+00
40 1.980198e-02 1.100000e+04 -7.033542e-04 -7.736896 -7.736896 1.000000 1.016569e+00
40 1.960784e-02 1.210000e+04 -8.935699e-04 -8.510586 -10.812195 0.100098 1.017813e+00
41 1.941748e-02 1.210000e+04 -7.156670e-04 -8.659570 -8.659570 0.861583 1.017652e+00
42 1.923077e-02 1.210000e+04 -8.014794e-04 -9.697901 -9.697901 0.354045 1.017870e+00
43 1.904762e-02 1.210000e+04 -7.705946e-04 -9.324194 -9.324194 1.000000 1.016985e+00
44 1.886792e-02 1.210000e+04 -7.723401e-04 -9.345316 -9.345316 0.979100 1.018128e+00
45 1.869159e-02 1.210000e+04 -7.648334e-04 -9.254484 -9.254484 1.000000 1.016929e+00
45 1.851852e-02 1.210000e+04 -8.267318e-04 -9.254484 -10.003454 0.472853 1.017805e+00
46 1.834862e-02 1.210000e+04 -7.869814e-04 -9.522475 -9.522475 0.764914 1.018719e+00
46 1.818182e-02 1.210000e+04 -9.242508e-04 -9.522475 -11.183435 0.189957 1.018020e+00
46 1.801802e-02 1.210000e+04 -8.515492e-04 -9.522475 -10.303746 0.457824 1.018180e+00
47 1.785714e-02 1.210000e+04 -7.678470e-04 -9.290948 -9.290948 1.000000 1.018161e+00
48 1.769912e-02 1.210000e+04 -9.214339e-04 -11.149350 -11.149350 0.155922 1.018226e+00
49 1.754386e-02 1.210000e+04 -9.689944e-04 -11.724833 -11.724833 0.562433 1.018184e+00
50 1.739130e-02 1.210000e+04 -9.202698e-04 -11.135265 -11.135265 1.000000 1.017496e+00
50 1.724138e-02 1.210000e+04 -9.506832e-04 -11.135265 -11.503266 0.692116 1.017699e+00
50 1.709402e-02 1.210000e+04 -9.627306e-04 -11.135265 -11.649040 0.598233 1.017644e+00
50 1.694915e-02 1.210000e+04 -1.110047e-03 -11.135265 -13.431570 0.100630 1.017557e+00
50 1.680672e-02 1.210000e+04 -1.004628e-03 -11.135265 -12.155994 0.360332 1.018214e+00
50 1.666667e-02 1.210000e+04 -9.920743e-04 -11.135265 -12.004099 0.419440 1.018363e+00
51 1.652893e-02 1.210000e+04 -9.138446e-04 -11.057519 -11.057519 1.000000 1.018084e+00
52 1.639344e-02 1.210000e+04 -9.033411e-04 -10.930427 -10.930427 1.000000 1.018391e+00
53 1.626016e-02 1.210000e+04 -9.080114e-04 -10.986938 -10.986938 0.945056 1.018518e+00
54 1.612903e-02 1.210000e+04 -8.983256e-04 -10.869740 -10.869740 1.000000 1.018691e+00
55 1.600000e-02 1.210000e+04 -8.555131e-04 -10.351709 -10.351709 1.000000 1.018682e+00
55 1.587302e-02 1.210000e+04 -9.768725e-04 -10.351709 -11.820158 0.230282 1.017248e+00
56 1.574803e-02 1.210000e+04 -9.041193e-04 -10.939844 -10.939844 0.555362 1.018058e+00
56 1.562500e-02 1.210000e+04 -9.977954e-04 -10.939844 -12.073325 0.321911 1.018101e+00
56 1.550388e-02 1.210000e+04 -9.585137e-04 -10.939844 -11.598015 0.517797 1.017091e+00
57 1.538462e-02 1.210000e+04 -9.021614e-04 -10.916153 -10.916153 1.000000 1.017423e+00
58 1.526718e-02 1.210000e+04 -9.910052e-04 -11.991163 -11.991163 0.341294 1.018027e+00
59 1.515152e-02 1.210000e+04 -1.002510e-03 -12.130370 -12.130370 0.870047 1.017262e+00
59 1.503759e-02 1.210000e+04 -1.037391e-03 -12.130370 -12.552432 0.655694 1.016987e+00
60 1.492537e-02 1.210000e+04 -9.746552e-04 -11.793327 -11.793327 1.000000 1.017053e+00
61 1.481481e-02 1.331000e+04 -9.820517e-04 -13.071108 -13.071108 0.906243 1.017742e+00
61 1.470588e-02 1.331000e+04 -1.119101e-03 -13.071108 -14.895239 0.161358 1.018173e+00
62 1.459854e-02 1.331000e+04 -9.593381e-04 -12.768791 -12.768791 1.000000 1.018243e+00
63 1.449275e-02 1.331000e+04 -9.589826e-04 -12.764059 -12.764059 1.000000 1.017802e+00
64 1.438849e-02 1.331000e+04 -9.637689e-04 -12.827764 -12.827764 0.938281 1.017425e+00
64 1.428571e-02 1.331000e+04 -1.016202e-03 -12.827764 -13.525645 0.497639 1.018673e+00
65 1.418440e-02 1.331000e+04 -9.678845e-04 -12.882543 -12.882543 0.946695 1.018357e+00
65 1.408451e-02 1.331000e+04 -9.713845e-04 -12.882543 -12.929128 0.954484 1.017773e+00
65 1.398601e-02 1.331000e+04 -1.069750e-03 -12.882543 -14.238371 0.257734 1.017056e+00
65 1.388889e-02 1.331000e+04 -1.099942e-03 -12.882543 -14.640229 0.172443 1.018806e+00
65 1.379310e-02 1.331000e+04 -1.085522e-03 -12.882543 -14.448297 0.208930 1.018318e+00
65 1.369863e-02 1.331000e+04 -1.103814e-03 -12.882543 -14.691762 0.163782 1.018346e+00
66 1.360544e-02 1.331000e+04 -1.076856e-03 -14.332949 -14.332949 0.234475 1.017184e+00
67 1.351351e-02 1.331000e+04 -1.017993e-03 -13.549486 -13.549486 1.000000 1.017249e+00
68 1.342282e-02 1.331000e+04 -1.083187e-03 -14.417216 -14.417216 0.419904 1.017369e+00
68 1.333333e-02 1.331000e+04 -1.263981e-03 -14.417216 -16.823591 0.090142 1.018098e+00
69 1.324503e-02 1.331000e+04 -1.027008e-03 -13.669472 -13.669472 1.000000 1.018295e+00
70 1.315789e-02 1.331000e+04 -1.010974e-03 -13.456067 -13.456067 1.000000 1.018034e+00
71 1.307190e-02 1.331000e+04 -9.969735e-04 -13.269717 -13.269717 1.000000 1.018256e+00
71 1.298701e-02 1.331000e+04 -1.086125e-03 -13.269717 -14.456319 0.305257 1.017273e+00
72 1.290323e-02 1.331000e+04 -1.007253e-03 -13.406539 -13.406539 0.872126 1.017659e+00
73 1.282051e-02 1.331000e+04 -1.007855e-03 -13.414553 -13.414553 0.992018 1.017491e+00
73 1.273885e-02 1.331000e+04 -1.056262e-03 -13.414553 -14.058852 0.525030 1.018058e+00
74 1.265823e-02 1.331000e+04 -9.316025e-04 -12.399629 -12.399629 1.000000 1.017701e+00
75 1.257862e-02 1.331000e+04 -9.880392e-04 -13.150801 -13.150801 0.471813 1.017496e+00
75 1.250000e-02 1.331000e+04 -1.053137e-03 -13.150801 -14.017251 0.420442 1.017381e+00
76 1.242236e-02 1.331000e+04 -9.578121e-04 -12.748479 -12.748479 1.000000 1.017594e+00
76 1.234568e-02 1.331000e+04 -1.023510e-03 -12.748479 -13.622916 0.417097 1.017914e+00
76 1.226994e-02 1.331000e+04 -1.076202e-03 -12.748479 -14.324247 0.206849 1.018228e+00
77 1.219512e-02 1.331000e+04 -9.939754e-04 -13.229813 -13.229813 0.617959 1.017277e+00
78 1.212121e-02 1.331000e+04 -1.040468e-03 -13.848626 -13.848626 0.538583 1.017219e+00
79 1.204819e-02 1.331000e+04 -1.048640e-03 -13.957400 -13.957400 0.896933 1.018214e+00
80 1.197605e-02 1.331000e+04 -1.005721e-03 -13.386146 -13.386146 1.000000 1.018079e+00
80 1.190476e-02 1.464100e+04 -1.113252e-03 -14.724761 -16.299125 0.207139 1.016851e+00
80 1.183432e-02 1.464100e+04 -1.033400e-03 -14.724761 -15.130006 0.666813 1.018224e+00
81 1.176471e-02 1.464100e+04 -1.014197e-03 -14.848852 -14.848852 0.883300 1.014533e+00
82 1.169591e-02 1.464100e+04 -1.081923e-03 -15.840441 -15.840441 0.370987 1.014484e+00
83 1.162791e-02 1.464100e+04 -1.039400e-03 -15.217848 -15.217848 1.000000 1.017611e+00
84 1.156069e-02 1.464100e+04 -9.731173e-04 -14.247411 -14.247411 1.000000 1.017739e+00
84 1.149425e-02 1.464100e+04 -1.148891e-03 -14.247411 -16.820912 0.076268 1.017985e+00
85 1.142857e-02 1.464100e+04 -1.062510e-03 -15.556204 -15.556204 0.270146 1.017158e+00
86 1.136364e-02 1.464100e+04 -1.093928e-03 -16.016198 -16.016198 0.631287 1.016907e+00
87 1.129944e-02 1.464100e+04 -1.124871e-03 -16.469238 -16.469238 0.635693 1.018391e+00
87 1.123596e-02 1.464100e+04 -1.242820e-03 -16.469238 -18.196132 0.177836 1.019148e+00
88 1.117318e-02 1.464100e+04 -1.162492e-03 -17.020038 -17.020038 0.576488 1.018049e+00
88 1.111111e-02 1.464100e+04 -1.250874e-03 -17.020038 -18.314040 0.274171 1.017476e+00
89 1.104972e-02 1.464100e+04 -1.298433e-03 -19.010361 -19.010361 0.136651 1.017092e+00
89 1.098901e-02 1.464100e+04 -1.335028e-03 -19.010361 -19.546147 0.585209 1.015627e+00
90 1.092896e-02 1.464100e+04 -1.281255e-03 -18.758857 -18.758857 1.000000 1.018573e+00
91 1.086957e-02 1.464100e+04 -1.273869e-03 -18.650714 -18.650714 1.000000 1.018713e+00
91 1.081081e-02 1.464100e+04 -1.458653e-03 -18.650714 -21.356132 0.066842 1.017588e+00
91 1.075269e-02 1.464100e+04 -1.332561e-03 -18.650714 -19.510024 0.423454 1.017930e+00
92 1.069519e-02 1.464100e+04 -1.328968e-03 -19.457414 -19.457414 0.446329 1.016394e+00
93 1.063830e-02 1.464100e+04 -1.287741e-03 -18.853814 -18.853814 1.000000 1.018144e+00
94 1.058201e-02 1.464100e+04 -1.281747e-03 -18.766063 -18.766063 1.000000 1.017591e+00
95 1.052632e-02 1.464100e+04 -1.290947e-03 -18.900760 -18.900760 0.873981 1.018161e+00
95 1.047120e-02 1.464100e+04 -1.302758e-03 -18.900760 -19.073683 0.841202 1.017308e+00
96 1.041667e-02 1.464100e+04 -1.275099e-03 -18.668729 -18.668729 1.000000 1.016432e+00
96 1.036269e-02 1.464100e+04 -1.322951e-03 -18.668729 -19.369325 0.496289 1.017676e+00
97 1.030928e-02 1.464100e+04 -1.264926e-03 -18.519774 -18.519774 1.000000 1.018298e+00
98 1.025641e-02 1.464100e+04 -1.258675e-03 -18.428266 -18.428266 1.000000 1.018297e+00
99 1.020408e-02 1.464100e+04 -1.149472e-03 -16.829419 -16.829419 1.000000 1.018810e+00
100 1.015228e-02 1.464100e+04 -1.230430e-03 -18.014721 -18.014721 0.305654 1.017643e+00
101 1.010101e-02 1.610510e+04 -1.263852e-03 -20.354466 -20.354466 0.583755 1.017926e+00
101 1.005025e-02 1.610510e+04 -1.350841e-03 -20.354466 -21.755434 0.246358 1.017365e+00
102 1.000000e-02 1.610510e+04 -1.290982e-03 -20.791402 -20.791402 0.646013 1.017262e+00
103 9.950249e-03 1.610510e+04 -1.352686e-03 -21.785136 -21.785136 0.370192 1.018261e+00
104 9.900990e-03 1.610510e+04 -1.350753e-03 -21.754006 -21.754006 1.000000 1.016916e+00
104 9.852217e-03 1.610510e+04 -1.430304e-03 -21.754006 -23.035195 0.277707 1.017109e+00
105 9.803922e-03 1.610510e+04 -1.278711e-03 -20.593769 -20.593769 1.000000 1.017151e+00
106 9.756098e-03 1.610510e+04 -1.255412e-03 -20.218531 -20.218531 1.000000 1.016200e+00
107 9.708738e-03 1.610510e+04 -1.211918e-03 -19.518068 -19.518068 1.000000 1.016428e+00
108 9.661836e-03 1.610510e+04 -1.210742e-03 -19.499115 -19.499115 1.000000 1.016370e+00
109 9.615385e-03 1.610510e+04 -1.185856e-03 -19.098328 -19.098328 1.000000 1.016096e+00
110 9.569378e-03 1.610510e+04 -1.205324e-03 -19.411859 -19.411859 0.730861 1.016104e+00
111 9.523810e-03 1.610510e+04 -1.121783e-03 -18.066432 -18.066432 1.000000 1.015887e+00
112 9.478673e-03 1.610510e+04 -1.144655e-03 -18.434786 -18.434786 0.691873 1.014869e+00
113 9.433962e-03 1.610510e+04 -1.123032e-03 -18.086545 -18.086545 1.000000 1.015530e+00
114 9.389671e-03 1.610510e+04 -1.167364e-03 -18.800522 -18.800522 0.489693 1.015332e+00
114 9.345794e-03 1.610510e+04 -1.236803e-03 -18.800522 -19.918836 0.326830 1.015355e+00
114 9.302326e-03 1.610510e+04 -1.228126e-03 -18.800522 -19.779089 0.375849 1.015389e+00
114 9.259259e-03 1.610510e+04 -1.178537e-03 -18.800522 -18.980456 0.835325 1.016204e+00
115 9.216590e-03 1.610510e+04 -1.195370e-03 -19.251559 -19.251559 0.636967 1.017144e+00
116 9.174312e-03 1.610510e+04 -1.232448e-03 -19.848698 -19.848698 0.550384 1.016943e+00
117 9.132420e-03 1.610510e+04 -1.220039e-03 -19.648846 -19.648846 1.000000 1.019246e+00
117 9.090909e-03 1.610510e+04 -1.256187e-03 -19.648846 -20.231018 0.558684 1.018304e+00
118 9.049774e-03 1.610510e+04 -1.141807e-03 -18.388918 -18.388918 1.000000 1.018648e+00
119 9.009009e-03 1.610510e+04 -1.090947e-03 -17.569804 -17.569804 1.000000 1.018839e+00
120 8.968610e-03 1.610510e+04 -1.060072e-03 -17.072573 -17.072573 1.000000 1.018569e+00
120 8.928571e-03 1.771561e+04 -1.118152e-03 -18.779830 -19.808738 0.357397 1.019294e+00
121 8.888889e-03 1.771561e+04 -1.020102e-03 -18.071733 -18.071733 1.000000 1.018868e+00
121 8.849558e-03 1.771561e+04 -1.050154e-03 -18.071733 -18.604125 0.587199 1.018875e+00
121 8.810573e-03 1.771561e+04 -1.061105e-03 -18.071733 -18.798116 0.483655 1.018124e+00
121 8.771930e-03 1.771561e+04 -1.135106e-03 -18.071733 -20.109095 0.130372 1.019473e+00
121 8.733624e-03 1.771561e+04 -1.140731e-03 -18.071733 -20.208738 0.118008 1.017809e+00
121 8.695652e-03 1.771561e+04 -1.100308e-03 -18.071733 -19.492626 0.241498 1.021009e+00
121 8.658009e-03 1.771561e+04 -1.074180e-03 -18.071733 -19.029759 0.383650 1.019191e+00
121 8.620690e-03 1.771561e+04 -1.118894e-03 -18.071733 -19.821896 0.173746 1.017710e+00
121 8.583691e-03 1.771561e+04 -1.079747e-03 -18.071733 -19.128369 0.347623 1.018984e+00
121 8.547009e-03 1.771561e+04 -1.093166e-03 -18.071733 -19.366094 0.274073 1.018930e+00
121 8.510638e-03 1.771561e+04 -1.154749e-03 -18.071733 -20.457076 0.092057 1.019126e+00
122 8.474576e-03 1.771561e+04 -1.122353e-03 -19.883161 -19.883161 0.163421 1.020531e+00
122 8.438819e-03 1.771561e+04 -1.198604e-03 -19.883161 -21.234001 0.259023 1.017928e+00
122 8.403361e-03 1.771561e+04 -1.151433e-03 -19.883161 -20.398346 0.597390 1.019074e+00
122 8.368201e-03 1.771561e+04 -1.164900e-03 -19.883161 -20.636909 0.470599 1.018924e+00
123 8.333333e-03 1.771561e+04 -1.180522e-03 -20.913672 -20.913672 0.356825 1.019428e+00
124 8.298755e-03 1.771561e+04 -1.163022e-03 -20.603640 -20.603640 1.000000 1.019536e+00
125 8.264463e-03 1.771561e+04 -1.160374e-03 -20.556728 -20.556728 1.000000 1.018315e+00
125 8.230453e-03 1.771561e+04 -1.253662e-03 -20.556728 -22.209381 0.191541 1.019339e+00
126 8.196721e-03 1.771561e+04 -1.250711e-03 -22.157109 -22.157109 0.201820 1.018413e+00
126 8.163265e-03 1.771561e+04 -1.308732e-03 -22.157109 -23.184994 0.357763 1.018702e+00
127 8.130081e-03 1.771561e+04 -1.273185e-03 -22.555253 -22.555253 0.671565 1.016984e+00
127 8.097166e-03 1.771561e+04 -1.329992e-03 -22.555253 -23.561625 0.365543 1.016798e+00
128 8.064516e-03 1.771561e+04 -1.227380e-03 -21.743785 -21.743785 1.000000 1.017568e+00
128 8.032129e-03 1.771561e+04 -1.309534e-03 -21.743785 -23.199193 0.233305 1.017512e+00
128 8.000000e-03 1.771561e+04 -1.284870e-03 -21.743785 -22.762252 0.361148 1.018877e+00
128 7.968127e-03 1.771561e+04 -1.323866e-03 -21.743785 -23.453095 0.180991 1.018159e+00
129 7.936508e-03 1.771561e+04 -1.199189e-03 -21.244370 -21.244370 1.000000 1.017802e+00
129 7.905138e-03 1.771561e+04 -1.254790e-03 -21.244370 -22.229369 0.373440 1.019532e+00
130 7.874016e-03 1.771561e+04 -1.205114e-03 -21.349329 -21.349329 0.900362 1.018362e+00
131 7.843137e-03 1.771561e+04 -1.172737e-03 -20.775751 -20.775751 1.000000 1.018589e+00
132 7.812500e-03 1.771561e+04 -1.179594e-03 -20.897235 -20.897235 0.885605 1.017621e+00
132 7.782101e-03 1.771561e+04 -1.254249e-03 -20.897235 -22.219777 0.266457 1.019055e+00
133 7.751938e-03 1.771561e+04 -1.104235e-03 -19.562203 -19.562203 1.000000 1.020148e+00
133 7.722008e-03 1.771561e+04 -1.219702e-03 -19.562203 -21.607770 0.129307 1.021282e+00
133 7.692308e-03 1.771561e+04 -1.152665e-03 -19.562203 -20.420159 0.424028 1.018318e+00
134 7.662835e-03 1.771561e+04 -1.099696e-03 -19.481785 -19.481785 1.000000 1.019571e+00
135 7.633588e-03 1.771561e+04 -1.127253e-03 -19.969978 -19.969978 0.613734 1.018135e+00
136 7.604563e-03 1.771561e+04 -1.125286e-03 -19.935123 -19.935123 1.000000 1.017329e+00
137 7.575758e-03 1.771561e+04 -1.140738e-03 -20.208863 -20.208863 0.760530 1.017865e+00
138 7.547170e-03 1.771561e+04 -1.184921e-03 -20.991607 -20.991607 0.457150 1.020383e+00
139 7.518797e-03 1.771561e+04 -1.239172e-03 -21.952693 -21.952693 0.382477 1.019468e+00
139 7.490637e-03 1.771561e+04 -1.304160e-03 -21.952693 -23.103985 0.316228 1.020898e+00
139 7.462687e-03 1.771561e+04 -1.310701e-03 -21.952693 -23.219870 0.281625 1.019486e+00
139 7.434944e-03 1.771561e+04 -1.379182e-03 -21.952693 -24.433050 0.083713 1.021046e+00
140 7.407407e-03 1.771561e+04 -1.242347e-03 -22.008932 -22.008932 0.945313 1.018399e+00
141 7.380074e-03 1.948717e+04 -1.243539e-03 -24.233059 -24.233059 0.977034 1.018481e+00
142 7.352941e-03 1.948717e+04 -1.214842e-03 -23.673841 -23.673841 1.000000 1.018440e+00
143 7.326007e-03 1.948717e+04 -1.144001e-03 -22.293348 -22.293348 1.000000 1.018651e+00
144 7.299270e-03 1.948717e+04 -1.134971e-03 -22.117370 -22.117370 1.000000 1.018518e+00
145 7.272727e-03 1.948717e+04 -1.137720e-03 -22.170953 -22.170953 0.947827 1.016186e+00
146 7.246377e-03 1.948717e+04 -1.157956e-03 -22.565277 -22.565277 0.674136 1.017219e+00
147 7.220217e-03 1.948717e+04 -1.179759e-03 -22.990173 -22.990173 0.653838 1.018237e+00
148 7.194245e-03 1.948717e+04 -1.120455e-03 -21.834502 -21.834502 1.000000 1.019425e+00
148 7.168459e-03 1.948717e+04 -1.292489e-03 -21.834502 -25.186961 0.034998 1.020572e+00
148 7.142857e-03 1.948717e+04 -1.148969e-03 -21.834502 -22.390165 0.573692 1.019794e+00
149 7.117438e-03 1.948717e+04 -1.087669e-03 -21.195594 -21.195594 1.000000 1.018040e+00
149 7.092199e-03 1.948717e+04 -1.224371e-03 -21.195594 -23.859533 0.069673 1.019220e+00
149 7.067138e-03 1.948717e+04 -1.108523e-03 -21.195594 -21.601976 0.666056 1.019070e+00
150 7.042254e-03 1.948717e+04 -1.099801e-03 -21.432017 -21.432017 0.789447 1.017639e+00
151 7.017544e-03 1.948717e+04 -1.021258e-03 -19.901421 -19.901421 1.000000 1.018981e+00
152 6.993007e-03 1.948717e+04 -9.794857e-04 -19.087406 -19.087406 1.000000 1.018755e+00
153 6.968641e-03 1.948717e+04 -9.757383e-04 -19.014379 -19.014379 1.000000 1.018715e+00
