accepted delta gamma error Lprev Lstar alpha time
42 2.531646e-02 1.210000e+04 -9.618948e-04 -11.638927 -11.638927 0.970072 1.008331e+00
43 2.500000e-02 1.210000e+04 -9.591109e-04 -11.605242 -11.605242 1.000000 1.009528e+00
44 2.469136e-02 1.210000e+04 -9.149281e-04 -11.070630 -11.070630 1.000000 1.009743e+00
44 2.439024e-02 1.210000e+04 -9.729429e-04 -11.070630 -11.772609 0.495603 1.009012e+00
44 2.409639e-02 1.210000e+04 -1.034932e-03 -11.070630 -12.522682 0.234089 1.009271e+00
45 2.380952e-02 1.210000e+04 -8.934301e-04 -10.810505 -10.810505 1.000000 1.008623e+00
45 2.352941e-02 1.210000e+04 -1.060587e-03 -10.810505 -12.833098 0.132312 1.009311e+00
45 2.325581e-02 1.210000e+04 -9.905070e-04 -10.810505 -11.985135 0.308933 1.008300e+00
46 2.298851e-02 1.210000e+04 -9.130378e-04 -11.047757 -11.047757 0.788792 1.008881e+00
46 2.272727e-02 1.210000e+04 -1.003726e-03 -11.047757 -12.145088 0.333761 1.008984e+00
47 2.247191e-02 1.210000e+04 -9.688734e-04 -11.723368 -11.723368 0.508845 1.008734e+00
47 2.222222e-02 1.210000e+04 -1.014316e-03 -11.723368 -12.273229 0.577030 1.008854e+00
48 2.197802e-02 1.210000e+04 -9.842788e-04 -11.909774 -11.909774 0.829937 1.009249e+00
49 2.173913e-02 1.210000e+04 -1.008515e-03 -12.203030 -12.203030 0.745831 1.009572e+00
50 2.150538e-02 1.210000e+04 -1.034875e-03 -12.521993 -12.521993 0.726903 1.008923e+00
51 2.127660e-02 1.210000e+04 -1.021039e-03 -12.354572 -12.354572 1.000000 1.009078e+00
51 2.105263e-02 1.210000e+04 -1.051646e-03 -12.354572 -12.724911 0.690500 1.008862e+00
51 2.083333e-02 1.210000e+04 -1.215244e-03 -12.354572 -14.704447 0.095381 1.008488e+00
52 2.061856e-02 1.210000e+04 -1.043728e-03 -12.629107 -12.629107 0.759925 1.009022e+00
52 2.040816e-02 1.210000e+04 -1.123488e-03 -12.629107 -13.594204 0.380946 1.008482e+00
53 2.020202e-02 1.210000e+04 -1.061589e-03 -12.845229 -12.845229 0.805637 1.008900e+00
53 2.000000e-02 1.210000e+04 -1.190017e-03 -12.845229 -14.399211 0.211405 1.008938e+00
53 1.980198e-02 1.210000e+04 -1.075231e-03 -12.845229 -13.010300 0.847834 1.009411e+00
54 1.960784e-02 1.210000e+04 -1.015282e-03 -12.284910 -12.284910 1.000000 1.009386e+00
55 1.941748e-02 1.210000e+04 -1.095191e-03 -13.251813 -13.251813 0.380259 1.008758e+00
56 1.923077e-02 1.210000e+04 -1.145099e-03 -13.855696 -13.855696 0.546685 1.009037e+00
57 1.904762e-02 1.210000e+04 -1.110379e-03 -13.435582 -13.435582 1.000000 1.009123e+00
58 1.886792e-02 1.210000e+04 -1.048659e-03 -12.688774 -12.688774 1.000000 1.008560e+00
58 1.869159e-02 1.210000e+04 -1.124568e-03 -12.688774 -13.607274 0.399117 1.009101e+00
59 1.851852e-02 1.210000e+04 -1.014074e-03 -12.270292 -12.270292 1.000000 1.008521e+00
60 1.834862e-02 1.210000e+04 -9.940314e-04 -12.027780 -12.027780 1.000000 1.008941e+00
61 1.818182e-02 1.331000e+04 -9.450998e-04 -12.579278 -12.579278 1.000000 1.008464e+00
62 1.801802e-02 1.331000e+04 -9.148119e-04 -12.176146 -12.176146 1.000000 1.009388e+00
63 1.785714e-02 1.331000e+04 -8.480776e-04 -11.287913 -11.287913 1.000000 1.009602e+00
63 1.769912e-02 1.331000e+04 -8.695317e-04 -11.287913 -11.573467 0.751597 1.008525e+00
64 1.754386e-02 1.331000e+04 -9.031467e-04 -12.020883 -12.020883 0.480480 1.008551e+00
64 1.739130e-02 1.331000e+04 -1.029341e-03 -12.020883 -13.700525 0.186441 1.008601e+00
65 1.724138e-02 1.331000e+04 -9.548990e-04 -12.709706 -12.709706 0.502167 1.009291e+00
66 1.709402e-02 1.331000e+04 -9.635176e-04 -12.824419 -12.824419 0.891622 1.009665e+00
67 1.694915e-02 1.331000e+04 -9.645072e-04 -12.837591 -12.837591 0.986915 1.007848e+00
68 1.680672e-02 1.331000e+04 -9.799815e-04 -13.043554 -13.043554 0.813863 1.008643e+00
68 1.666667e-02 1.331000e+04 -1.080732e-03 -13.043554 -14.384538 0.261588 1.009256e+00
69 1.652893e-02 1.331000e+04 -9.170960e-04 -12.206548 -12.206548 1.000000 1.008247e+00
70 1.639344e-02 1.331000e+04 -8.432762e-04 -11.224006 -11.224006 1.000000 1.008778e+00
71 1.626016e-02 1.331000e+04 -8.991806e-04 -11.968094 -11.968094 0.475168 1.009198e+00
72 1.612903e-02 1.331000e+04 -9.051857e-04 -12.048022 -12.048022 0.923183 1.008738e+00
72 1.600000e-02 1.331000e+04 -9.200533e-04 -12.048022 -12.245909 0.820462 1.009979e+00
73 1.587302e-02 1.331000e+04 -8.757016e-04 -11.655588 -11.655588 1.000000 1.008679e+00
74 1.574803e-02 1.331000e+04 -8.157142e-04 -10.857156 -10.857156 1.000000 1.008822e+00
75 1.562500e-02 1.331000e+04 -8.250436e-04 -10.981331 -10.981331 0.883225 1.008633e+00
76 1.550388e-02 1.331000e+04 -8.500302e-04 -11.313902 -11.313902 0.717078 1.008837e+00
77 1.538462e-02 1.331000e+04 -7.859462e-04 -10.460944 -10.460944 1.000000 1.009070e+00
78 1.526718e-02 1.331000e+04 -8.095124e-04 -10.774610 -10.774610 0.730762 1.009041e+00
79 1.515152e-02 1.331000e+04 -7.831853e-04 -10.424197 -10.424197 1.000000 1.008074e+00
79 1.503759e-02 1.331000e+04 -8.884183e-04 -10.424197 -11.824847 0.246437 1.009206e+00
80 1.492537e-02 1.331000e+04 -8.044885e-04 -10.707742 -10.707742 0.753109 1.008838e+00
80 1.481481e-02 1.464100e+04 -8.855070e-04 -11.778516 -12.964708 0.305382 1.008906e+00
80 1.470588e-02 1.464100e+04 -8.865371e-04 -11.778516 -12.979789 0.300811 1.008775e+00
80 1.459854e-02 1.464100e+04 -8.454573e-04 -11.778516 -12.378340 0.548908 1.008583e+00
80 1.449275e-02 1.464100e+04 -8.809053e-04 -11.778516 -12.897334 0.326666 1.009019e+00
81 1.438849e-02 1.464100e+04 -8.071566e-04 -11.817580 -11.817580 0.961689 1.008679e+00
82 1.428571e-02 1.464100e+04 -8.213421e-04 -12.025270 -12.025270 0.812458 1.008770e+00
83 1.418440e-02 1.464100e+04 -8.266509e-04 -12.102996 -12.102996 0.925218 1.009009e+00
84 1.408451e-02 1.464100e+04 -9.301316e-04 -13.618056 -13.618056 0.219795 1.008919e+00
85 1.398601e-02 1.464100e+04 -8.132618e-04 -11.906967 -11.906967 1.000000 1.008834e+00
85 1.388889e-02 1.464100e+04 -8.774613e-04 -11.906967 -12.846910 0.390650 1.009192e+00
85 1.379310e-02 1.464100e+04 -8.863181e-04 -11.906967 -12.976583 0.343140 1.009097e+00
86 1.369863e-02 1.464100e+04 -8.612933e-04 -12.610195 -12.610195 0.494985 1.008655e+00
87 1.360544e-02 1.464100e+04 -8.873152e-04 -12.991182 -12.991182 0.683187 1.008575e+00
88 1.351351e-02 1.464100e+04 -8.895997e-04 -13.024629 -13.024629 0.967106 1.008470e+00
88 1.342282e-02 1.464100e+04 -9.056095e-04 -13.024629 -13.259028 0.791046 1.009107e+00
89 1.333333e-02 1.464100e+04 -9.403450e-04 -13.767591 -13.767591 0.475703 1.008966e+00
90 1.324503e-02 1.464100e+04 -9.262632e-04 -13.561420 -13.561420 1.000000 1.009570e+00
90 1.315789e-02 1.464100e+04 -9.818478e-04 -13.561420 -14.375234 0.443165 1.008971e+00
90 1.307190e-02 1.464100e+04 -1.024269e-03 -13.561420 -14.996322 0.238139 1.008680e+00
91 1.298701e-02 1.464100e+04 -9.715786e-04 -14.224882 -14.224882 0.515065 1.009682e+00
92 1.290323e-02 1.464100e+04 -8.899609e-04 -13.029918 -13.029918 1.000000 1.009136e+00
93 1.282051e-02 1.464100e+04 -9.016245e-04 -13.200684 -13.200684 0.843019 1.009000e+00
94 1.273885e-02 1.464100e+04 -9.678443e-04 -14.170208 -14.170208 0.379263 1.009157e+00
94 1.265823e-02 1.464100e+04 -1.076912e-03 -14.170208 -15.767066 0.202532 1.008825e+00
95 1.257862e-02 1.464100e+04 -8.944629e-04 -13.095831 -13.095831 1.000000 1.008725e+00
95 1.250000e-02 1.464100e+04 -9.236963e-04 -13.095831 -13.523838 0.651807 1.008783e+00
95 1.242236e-02 1.464100e+04 -1.000897e-03 -13.095831 -14.654127 0.210495 1.009125e+00
95 1.234568e-02 1.464100e+04 -9.944965e-04 -13.095831 -14.560423 0.231172 1.008577e+00
96 1.226994e-02 1.464100e+04 -8.638362e-04 -12.647426 -12.647426 1.000000 1.009077e+00
97 1.219512e-02 1.464100e+04 -8.222793e-04 -12.038992 -12.038992 1.000000 1.008859e+00
98 1.212121e-02 1.464100e+04 -8.001579e-04 -11.715113 -11.715113 1.000000 1.009710e+00
99 1.204819e-02 1.464100e+04 -7.016588e-04 -10.272986 -10.272986 1.000000 1.009110e+00
99 1.197605e-02 1.464100e+04 -7.313056e-04 -10.272986 -10.707046 0.647874 1.008723e+00
99 1.190476e-02 1.464100e+04 -7.422814e-04 -10.272986 -10.867742 0.551697 1.009101e+00
100 1.183432e-02 1.464100e+04 -6.991199e-04 -10.235814 -10.235814 1.000000 1.009033e+00
100 1.176471e-02 1.610510e+04 -7.697334e-04 -11.259395 -12.396634 0.320703 1.008740e+00
100 1.169591e-02 1.610510e+04 -8.033467e-04 -11.259395 -12.937979 0.186638 1.008865e+00
101 1.162791e-02 1.610510e+04 -7.757490e-04 -12.493515 -12.493515 0.291091 1.009046e+00
102 1.156069e-02 1.610510e+04 -7.866456e-04 -12.669006 -12.669006 0.839045 1.009121e+00
103 1.149425e-02 1.610510e+04 -7.414053e-04 -11.940407 -11.940407 1.000000 1.009571e+00
103 1.142857e-02 1.610510e+04 -7.807588e-04 -11.940407 -12.574199 0.530576 1.009302e+00
103 1.136364e-02 1.610510e+04 -8.058800e-04 -11.940407 -12.978778 0.354031 1.008930e+00
103 1.129944e-02 1.610510e+04 -8.094803e-04 -11.940407 -13.036762 0.334087 1.009256e+00
104 1.123596e-02 1.610510e+04 -7.882042e-04 -12.694108 -12.694108 0.470622 1.009248e+00
105 1.117318e-02 1.610510e+04 -7.500765e-04 -12.080058 -12.080058 1.000000 1.008272e+00
106 1.111111e-02 1.610510e+04 -8.113116e-04 -13.066255 -13.066255 0.372993 1.008908e+00
107 1.104972e-02 1.610510e+04 -7.887408e-04 -12.702749 -12.702749 1.000000 1.009151e+00
108 1.098901e-02 1.610510e+04 -8.249713e-04 -13.286245 -13.286245 0.557944 1.009050e+00
109 1.092896e-02 1.610510e+04 -8.355873e-04 -13.457217 -13.457217 0.842845 1.008969e+00
109 1.086957e-02 1.610510e+04 -8.784014e-04 -13.457217 -14.146743 0.501814 1.009122e+00
109 1.081081e-02 1.610510e+04 -8.660547e-04 -13.457217 -13.947898 0.612209 1.009246e+00
109 1.075269e-02 1.610510e+04 -8.488040e-04 -13.457217 -13.670073 0.808273 1.009060e+00
109 1.069519e-02 1.610510e+04 -9.565945e-04 -13.457217 -15.406050 0.142440 1.008880e+00
110 1.063830e-02 1.610510e+04 -7.866918e-04 -12.669750 -12.669750 1.000000 1.008894e+00
110 1.058201e-02 1.610510e+04 -7.971611e-04 -12.669750 -12.838359 0.844839 1.009012e+00
111 1.052632e-02 1.610510e+04 -7.684801e-04 -12.376448 -12.376448 1.000000 1.009275e+00
112 1.047120e-02 1.610510e+04 -8.103697e-04 -13.051085 -13.051085 0.509341 1.009131e+00
112 1.041667e-02 1.610510e+04 -8.883156e-04 -13.051085 -14.306411 0.284983 1.009113e+00
113 1.036269e-02 1.610510e+04 -8.624248e-04 -13.889437 -13.889437 0.432423 1.008823e+00
114 1.030928e-02 1.610510e+04 -9.890549e-04 -15.928828 -15.928828 0.130108 1.009016e+00
115 1.025641e-02 1.610510e+04 -9.762944e-04 -15.723319 -15.723319 1.000000 1.008875e+00
116 1.020408e-02 1.610510e+04 -1.025821e-03 -16.520952 -16.520952 0.450394 1.008889e+00
117 1.015228e-02 1.610510e+04 -1.100665e-03 -17.726325 -17.726325 0.299580 1.008993e+00
118 1.010101e-02 1.610510e+04 -1.099174e-03 -17.702315 -17.702315 1.000000 1.008519e+00
119 1.005025e-02 1.610510e+04 -1.050176e-03 -16.913186 -16.913186 1.000000 1.009299e+00
120 1.000000e-02 1.610510e+04 -1.024998e-03 -16.507692 -16.507692 1.000000 1.009157e+00
121 9.950249e-03 1.771561e+04 -1.025324e-03 -18.164239 -18.164239 0.994239 1.008835e+00
121 9.900990e-03 1.771561e+04 -1.137565e-03 -18.164239 -20.152662 0.136911 1.008585e+00
122 9.852217e-03 1.771561e+04 -8.889376e-04 -15.748072 -15.748072 1.000000 1.009308e+00
123 9.803922e-03 1.771561e+04 -8.328466e-04 -14.754385 -14.754385 1.000000 1.009406e+00
124 9.756098e-03 1.771561e+04 -8.568272e-04 -15.179216 -15.179216 0.653880 1.008349e+00
125 9.708738e-03 1.771561e+04 -8.372230e-04 -14.831916 -14.831916 1.000000 1.009120e+00
126 9.661836e-03 1.771561e+04 -8.783325e-04 -15.560195 -15.560195 0.482739 1.009302e+00
126 9.615385e-03 1.771561e+04 -9.300509e-04 -15.560195 -16.476419 0.400027 1.008210e+00
126 9.569378e-03 1.771561e+04 -9.248261e-04 -15.560195 -16.383859 0.438821 1.008896e+00
127 9.523810e-03 1.771561e+04 -8.726517e-04 -15.459558 -15.459558 1.000000 1.008556e+00
128 9.478673e-03 1.771561e+04 -9.503521e-04 -16.836068 -16.836068 0.252458 1.009955e+00
129 9.433962e-03 1.771561e+04 -9.669325e-04 -17.129799 -17.129799 0.745477 1.009727e+00
130 9.389671e-03 1.771561e+04 -9.510547e-04 -16.848514 -16.848514 1.000000 1.008205e+00
131 9.345794e-03 1.771561e+04 -9.850857e-04 -17.451395 -17.451395 0.547233 1.008873e+00
132 9.302326e-03 1.771561e+04 -9.475531e-04 -16.786481 -16.786481 1.000000 1.009539e+00
133 9.259259e-03 1.771561e+04 -9.434728e-04 -16.714196 -16.714196 1.000000 1.008668e+00
134 9.216590e-03 1.771561e+04 -9.225993e-04 -16.344410 -16.344410 1.000000 1.009047e+00
134 9.174312e-03 1.771561e+04 -9.483869e-04 -16.344410 -16.801252 0.633280 1.008982e+00
135 9.132420e-03 1.771561e+04 -9.632443e-04 -17.064461 -17.064461 0.486728 1.008606e+00
135 9.090909e-03 1.771561e+04 -1.088904e-03 -17.064461 -19.290591 0.107945 1.008637e+00
136 9.049774e-03 1.771561e+04 -9.497450e-04 -16.825312 -16.825312 1.000000 1.009161e+00
136 9.009009e-03 1.771561e+04 -1.039313e-03 -16.825312 -18.412071 0.204588 1.009255e+00
137 8.968610e-03 1.771561e+04 -9.749388e-04 -17.271635 -17.271635 0.639977 1.008727e+00
138 8.928571e-03 1.771561e+04 -9.041197e-04 -16.017032 -16.017032 1.000000 1.007793e+00
139 8.888889e-03 1.771561e+04 -9.075790e-04 -16.078316 -16.078316 0.940556 1.008751e+00
140 8.849558e-03 1.771561e+04 -9.008461e-04 -15.959038 -15.959038 1.000000 1.009115e+00
141 8.810573e-03 1.948717e+04 -8.827216e-04 -17.201748 -17.201748 1.000000 1.008448e+00
142 8.771930e-03 1.948717e+04 -8.336689e-04 -16.245848 -16.245848 1.000000 1.008849e+00
142 8.733624e-03 1.948717e+04 -8.908316e-04 -16.245848 -17.359788 0.328263 1.008794e+00
143 8.695652e-03 1.948717e+04 -8.071710e-04 -15.729480 -15.729480 1.000000 1.009391e+00
143 8.658009e-03 1.948717e+04 -8.918782e-04 -15.729480 -17.380182 0.191915 1.008902e+00
144 8.620690e-03 1.948717e+04 -7.820659e-04 -15.240252 -15.240252 1.000000 1.008811e+00
145 8.583691e-03 1.948717e+04 -7.812962e-04 -15.225253 -15.225253 1.000000 1.008889e+00
146 8.547009e-03 1.948717e+04 -7.772473e-04 -15.146350 -15.146350 1.000000 1.008739e+00
147 8.510638e-03 1.948717e+04 -7.861082e-04 -15.319025 -15.319025 0.841411 1.008709e+00
148 8.474576e-03 1.948717e+04 -8.496582e-04 -16.557434 -16.557434 0.289845 1.008461e+00
149 8.438819e-03 1.948717e+04 -7.939277e-04 -15.471405 -15.471405 1.000000 1.008883e+00
150 8.403361e-03 1.948717e+04 -7.357219e-04 -14.337139 -14.337139 1.000000 1.009077e+00
151 8.368201e-03 1.948717e+04 -7.629767e-04 -14.868258 -14.868258 0.587947 1.008697e+00
151 8.333333e-03 1.948717e+04 -8.122308e-04 -14.868258 -15.828081 0.382961 1.009159e+00
151 8.298755e-03 1.948717e+04 -8.043998e-04 -14.868258 -15.675476 0.446097 1.009192e+00
152 8.264463e-03 1.948717e+04 -7.808062e-04 -15.215704 -15.215704 0.706490 1.009198e+00
153 8.230453e-03 1.948717e+04 -7.561776e-04 -14.735763 -14.735763 1.000000 1.008841e+00
154 8.196721e-03 1.948717e+04 -7.160548e-04 -13.953883 -13.953883 1.000000 1.008938e+00
155 8.163265e-03 1.948717e+04 -7.194759e-04 -14.020549 -14.020549 0.935508 1.007886e+00
156 8.130081e-03 1.948717e+04 -7.465606e-04 -14.548354 -14.548354 0.589898 1.009147e+00
156 8.097166e-03 1.948717e+04 -7.817008e-04 -14.548354 -15.233138 0.504199 1.008953e+00
156 8.064516e-03 1.948717e+04 -7.759945e-04 -14.548354 -15.121938 0.563502 1.009067e+00
157 8.032129e-03 1.948717e+04 -7.769456e-04 -15.140471 -15.140471 0.553155 1.008754e+00
158 8.000000e-03 1.948717e+04 -7.843418e-04 -15.284604 -15.284604 0.865773 1.009143e+00
159 7.968127e-03 1.948717e+04 -8.849283e-04 -17.244750 -17.244750 0.140838 1.008557e+00
159 7.936508e-03 1.948717e+04 -9.783365e-04 -17.244750 -19.065011 0.161983 1.009032e+00
160 7.905138e-03 1.948717e+04 -9.123630e-04 -17.779374 -17.779374 0.585889 1.009316e+00
161 7.874016e-03 2.143589e+04 -9.487486e-04 -20.337269 -20.337269 0.458425 1.008959e+00
161 7.843137e-03 2.143589e+04 -9.904511e-04 -20.337269 -21.231200 0.409045 1.009429e+00
161 7.812500e-03 2.143589e+04 -1.000412e-03 -20.337269 -21.444715 0.330402 1.009079e+00
162 7.782101e-03 2.143589e+04 -9.722832e-04 -20.841754 -20.841754 0.603816 1.008849e+00
162 7.751938e-03 2.143589e+04 -1.033922e-03 -20.841754 -22.163026 0.266796 1.009040e+00
162 7.722008e-03 2.143589e+04 -1.037510e-03 -20.841754 -22.239956 0.247041 1.008519e+00
162 7.692308e-03 2.143589e+04 -9.931198e-04 -20.841754 -21.288404 0.639768 1.009607e+00
163 7.662835e-03 2.143589e+04 -9.623567e-04 -20.628971 -20.628971 1.000000 1.008894e+00
164 7.633588e-03 2.143589e+04 -9.780814e-04 -20.966043 -20.966043 0.713857 1.008958e+00
165 7.604563e-03 2.143589e+04 -9.292936e-04 -19.920234 -19.920234 1.000000 1.007986e+00
166 7.575758e-03 2.143589e+04 -9.257080e-04 -19.843374 -19.843374 1.000000 1.008976e+00
167 7.547170e-03 2.143589e+04 -8.773970e-04 -18.807784 -18.807784 1.000000 1.008788e+00
167 7.518797e-03 2.143589e+04 -8.843006e-04 -18.807784 -18.955768 0.862444 1.008930e+00
168 7.490637e-03 2.143589e+04 -9.001986e-04 -19.296555 -19.296555 0.613379 1.008973e+00
169 7.462687e-03 2.143589e+04 -9.478720e-04 -20.318478 -20.318478 0.359902 1.009424e+00
170 7.434944e-03 2.143589e+04 -9.472714e-04 -20.305603 -20.305603 1.000000 1.008844e+00
171 7.407407e-03 2.143589e+04 -9.351180e-04 -20.045086 -20.045086 1.000000 1.009598e+00
171 7.380074e-03 2.143589e+04 -9.761939e-04 -20.045086 -20.925583 0.414577 1.008408e+00
171 7.352941e-03 2.143589e+04 -9.695492e-04 -20.045086 -20.783148 0.478039 1.008630e+00
172 7.326007e-03 2.143589e+04 -9.535907e-04 -20.441065 -20.441065 0.673021 1.009407e+00
173 7.299270e-03 2.143589e+04 -9.983448e-04 -21.400408 -21.400408 0.383144 1.008974e+00
174 7.272727e-03 2.143589e+04 -1.026447e-03 -22.002796 -22.002796 0.547503 1.009219e+00
174 7.246377e-03 2.143589e+04 -1.083861e-03 -22.002796 -23.233528 0.292079 1.008576e+00
175 7.220217e-03 2.143589e+04 -1.054645e-03 -22.607250 -22.607250 0.546373 1.008424e+00
176 7.194245e-03 2.143589e+04 -1.025067e-03 -21.973225 -21.973225 1.000000 1.009004e+00
177 7.168459e-03 2.143589e+04 -9.901088e-04 -21.223862 -21.223862 1.000000 1.008592e+00
177 7.142857e-03 2.143589e+04 -1.032477e-03 -21.223862 -22.132071 0.403246 1.008303e+00
178 7.117438e-03 2.143589e+04 -9.937973e-04 -21.302929 -21.302929 0.923979 1.009149e+00
179 7.092199e-03 2.143589e+04 -9.812427e-04 -21.033809 -21.033809 1.000000 1.008620e+00
180 7.067138e-03 2.143589e+04 -9.219008e-04 -19.761762 -19.761762 1.000000 1.009051e+00
181 7.042254e-03 2.357948e+04 -9.436757e-04 -22.251380 -22.251380 0.598432 1.008898e+00
182 7.017544e-03 2.357948e+04 -9.721832e-04 -22.923572 -22.923572 0.510588 1.009275e+00
183 6.993007e-03 2.357948e+04 -1.002815e-03 -23.645860 -23.645860 0.485639 1.009006e+00
183 6.968641e-03 2.357948e+04 -1.072371e-03 -23.645860 -25.285955 0.193962 1.009317e+00
