accepted delta gamma error Lprev Lstar alpha time
22 3.636364e-02 1.100000e+04 -1.404572e-03 -15.450292 -15.450292 1.000000 1.010257e+00
23 3.571429e-02 1.100000e+04 -1.392976e-03 -15.322738 -15.322738 1.000000 1.010695e+00
23 3.508772e-02 1.100000e+04 -1.430167e-03 -15.322738 -15.731840 0.664246 1.011187e+00
24 3.448276e-02 1.100000e+04 -1.361404e-03 -14.975446 -14.975446 1.000000 1.009777e+00
24 3.389831e-02 1.100000e+04 -1.477511e-03 -14.975446 -16.252623 0.278823 1.010214e+00
25 3.333333e-02 1.100000e+04 -1.332089e-03 -14.652981 -14.652981 1.000000 1.011188e+00
26 3.278689e-02 1.100000e+04 -1.377619e-03 -15.153806 -15.153806 0.606031 1.011066e+00
26 3.225806e-02 1.100000e+04 -1.566323e-03 -15.153806 -17.229557 0.125462 1.010976e+00
26 3.174603e-02 1.100000e+04 -1.451531e-03 -15.153806 -15.966839 0.443511 1.009684e+00
27 3.125000e-02 1.100000e+04 -1.366066e-03 -15.026728 -15.026728 1.000000 1.012421e+00
27 3.076923e-02 1.100000e+04 -1.606330e-03 -15.026728 -17.669630 0.071154 1.010662e+00
27 3.030303e-02 1.100000e+04 -1.737526e-03 -15.026728 -19.112782 0.016805 1.011369e+00
28 2.985075e-02 1.100000e+04 -1.392146e-03 -15.313608 -15.313608 0.750602 1.011261e+00
29 2.941176e-02 1.100000e+04 -1.308745e-03 -14.396200 -14.396200 1.000000 1.011005e+00
30 2.898551e-02 1.100000e+04 -1.238637e-03 -13.625008 -13.625008 1.000000 1.011110e+00
30 2.857143e-02 1.100000e+04 -1.371998e-03 -13.625008 -15.091983 0.230622 1.010431e+00
30 2.816901e-02 1.100000e+04 -1.263428e-03 -13.625008 -13.897711 0.761319 1.011208e+00
30 2.777778e-02 1.100000e+04 -1.516620e-03 -13.625008 -16.682815 0.046991 1.010953e+00
30 2.739726e-02 1.100000e+04 -1.313038e-03 -13.625008 -14.443415 0.441134 1.010648e+00
31 2.702703e-02 1.100000e+04 -1.171556e-03 -12.887119 -12.887119 1.000000 1.010967e+00
32 2.666667e-02 1.100000e+04 -1.278836e-03 -14.067201 -14.067201 0.307253 1.011939e+00
33 2.631579e-02 1.100000e+04 -1.264648e-03 -13.911128 -13.911128 1.000000 1.011941e+00
34 2.597403e-02 1.100000e+04 -1.151383e-03 -12.665214 -12.665214 1.000000 1.011595e+00
35 2.564103e-02 1.100000e+04 -1.049701e-03 -11.546708 -11.546708 1.000000 1.011024e+00
36 2.531646e-02 1.100000e+04 -1.061471e-03 -11.676186 -11.676186 0.878554 1.011202e+00
36 2.500000e-02 1.100000e+04 -1.186444e-03 -11.676186 -13.050888 0.252915 1.011942e+00
37 2.469136e-02 1.100000e+04 -1.063978e-03 -11.703755 -11.703755 0.972808 1.011026e+00
38 2.439024e-02 1.100000e+04 -1.226736e-03 -13.494100 -13.494100 0.166902 1.011247e+00
39 2.409639e-02 1.100000e+04 -1.151518e-03 -12.666700 -12.666700 1.000000 1.010692e+00
40 2.380952e-02 1.100000e+04 -1.121487e-03 -12.336361 -12.336361 1.000000 1.009705e+00
40 2.352941e-02 1.210000e+04 -1.214087e-03 -13.569997 -14.690455 0.326130 1.011786e+00
40 2.325581e-02 1.210000e+04 -1.199133e-03 -13.569997 -14.509512 0.390817 1.010312e+00
41 2.298851e-02 1.210000e+04 -1.202041e-03 -14.544695 -14.544695 0.377306 1.010427e+00
41 2.272727e-02 1.210000e+04 -1.295778e-03 -14.544695 -15.678916 0.321672 1.010255e+00
42 2.247191e-02 1.210000e+04 -1.143243e-03 -13.833237 -13.833237 1.000000 1.010167e+00
42 2.222222e-02 1.210000e+04 -1.150960e-03 -13.833237 -13.926621 0.910844 1.010855e+00
43 2.197802e-02 1.210000e+04 -1.133154e-03 -13.711167 -13.711167 1.000000 1.011052e+00
44 2.173913e-02 1.210000e+04 -1.134022e-03 -13.721667 -13.721667 0.989555 1.011926e+00
45 2.150538e-02 1.210000e+04 -1.068429e-03 -12.927989 -12.927989 1.000000 1.011049e+00
45 2.127660e-02 1.210000e+04 -1.110711e-03 -12.927989 -13.439609 0.599524 1.010930e+00
46 2.105263e-02 1.210000e+04 -1.017419e-03 -12.310773 -12.310773 1.000000 1.010855e+00
47 2.083333e-02 1.210000e+04 -9.953974e-04 -12.044309 -12.044309 1.000000 1.011621e+00
47 2.061856e-02 1.210000e+04 -1.029307e-03 -12.044309 -12.454614 0.663448 1.010779e+00
47 2.040816e-02 1.210000e+04 -1.206941e-03 -12.044309 -14.603980 0.077330 1.008399e+00
48 2.020202e-02 1.210000e+04 -1.086303e-03 -13.144264 -13.144264 0.332886 1.010128e+00
49 2.000000e-02 1.210000e+04 -1.093447e-03 -13.230705 -13.230705 0.917189 1.011448e+00
50 1.980198e-02 1.210000e+04 -1.122419e-03 -13.581275 -13.581275 0.704287 1.011440e+00
51 1.960784e-02 1.210000e+04 -1.075336e-03 -13.011568 -13.011568 1.000000 1.010773e+00
52 1.941748e-02 1.210000e+04 -1.033986e-03 -12.511227 -12.511227 1.000000 1.009895e+00
53 1.923077e-02 1.210000e+04 -1.102281e-03 -13.337599 -13.337599 0.437634 1.011386e+00
54 1.904762e-02 1.210000e+04 -1.094451e-03 -13.242852 -13.242852 1.000000 1.010517e+00
55 1.886792e-02 1.210000e+04 -1.117998e-03 -13.527779 -13.527779 0.752069 1.010662e+00
55 1.869159e-02 1.210000e+04 -1.162674e-03 -13.527779 -14.068354 0.582413 1.010500e+00
55 1.851852e-02 1.210000e+04 -1.249945e-03 -13.527779 -15.124338 0.202592 1.008976e+00
55 1.834862e-02 1.210000e+04 -1.333735e-03 -13.527779 -16.138195 0.073504 1.010971e+00
56 1.818182e-02 1.210000e+04 -1.011823e-03 -12.243055 -12.243055 1.000000 1.010817e+00
57 1.801802e-02 1.210000e+04 -9.972038e-04 -12.066165 -12.066165 1.000000 1.009575e+00
58 1.785714e-02 1.210000e+04 -1.001781e-03 -12.121547 -12.121547 0.946124 1.010782e+00
59 1.769912e-02 1.210000e+04 -9.050614e-04 -10.951243 -10.951243 1.000000 1.008884e+00
60 1.754386e-02 1.210000e+04 -9.617159e-04 -11.636762 -11.636762 0.503829 1.009593e+00
61 1.739130e-02 1.331000e+04 -8.643854e-04 -11.504970 -11.504970 1.000000 1.010699e+00
62 1.724138e-02 1.331000e+04 -8.805568e-04 -11.720210 -11.720210 0.806347 1.010341e+00
62 1.709402e-02 1.331000e+04 -9.713408e-04 -11.720210 -12.928546 0.298694 1.009827e+00
62 1.694915e-02 1.331000e+04 -1.005674e-03 -11.720210 -13.385516 0.189133 1.011169e+00
63 1.680672e-02 1.331000e+04 -8.365022e-04 -11.133844 -11.133844 1.000000 1.011116e+00
63 1.666667e-02 1.331000e+04 -8.821918e-04 -11.133844 -11.741973 0.544369 1.010615e+00
63 1.652893e-02 1.331000e+04 -8.655248e-04 -11.133844 -11.520135 0.679573 1.011132e+00
63 1.639344e-02 1.331000e+04 -8.823791e-04 -11.133844 -11.744466 0.543013 1.010268e+00
63 1.626016e-02 1.331000e+04 -9.213645e-04 -11.133844 -12.263361 0.323189 1.010852e+00
64 1.612903e-02 1.331000e+04 -9.410774e-04 -12.525740 -12.525740 0.248604 1.011070e+00
65 1.600000e-02 1.331000e+04 -9.179644e-04 -12.218107 -12.218107 1.000000 1.011424e+00
66 1.587302e-02 1.331000e+04 -8.830711e-04 -11.753676 -11.753676 1.000000 1.011111e+00
67 1.574803e-02 1.331000e+04 -7.841240e-04 -10.436690 -10.436690 1.000000 1.010804e+00
68 1.562500e-02 1.331000e+04 -8.428442e-04 -11.218257 -11.218257 0.457689 1.010962e+00
68 1.550388e-02 1.331000e+04 -9.261475e-04 -11.218257 -12.327023 0.329966 1.010780e+00
68 1.538462e-02 1.331000e+04 -9.050176e-04 -11.218257 -12.045785 0.437128 1.010485e+00
69 1.526718e-02 1.331000e+04 -7.697828e-04 -10.245809 -10.245809 1.000000 1.010025e+00
69 1.515152e-02 1.331000e+04 -8.621621e-04 -10.245809 -11.475377 0.292419 1.010099e+00
69 1.503759e-02 1.331000e+04 -8.981366e-04 -10.245809 -11.954198 0.181158 1.012991e+00
69 1.492537e-02 1.331000e+04 -8.822288e-04 -10.245809 -11.742465 0.223878 1.011049e+00
70 1.481481e-02 1.331000e+04 -8.571162e-04 -11.408217 -11.408217 0.312732 1.010093e+00
70 1.470588e-02 1.331000e+04 -9.284989e-04 -11.408217 -12.358320 0.386701 1.010751e+00
70 1.459854e-02 1.331000e+04 -9.596920e-04 -11.408217 -12.773500 0.255308 1.010395e+00
70 1.449275e-02 1.331000e+04 -9.665436e-04 -11.408217 -12.864695 0.233056 3.221806e+00
71 1.438849e-02 1.331000e+04 -8.606114e-04 -11.454738 -11.454738 0.954544 1.005301e+00
71 1.428571e-02 1.331000e+04 -9.853828e-04 -11.454738 -13.115445 0.190005 1.003678e+00
72 1.418440e-02 1.331000e+04 -9.794004e-04 -13.035819 -13.035819 0.205753 1.005342e+00
73 1.408451e-02 1.331000e+04 -1.007644e-03 -13.411736 -13.411736 0.686659 1.006127e+00
74 1.398601e-02 1.331000e+04 -9.571762e-04 -12.740015 -12.740015 1.000000 1.005431e+00
75 1.388889e-02 1.331000e+04 -1.074132e-03 -14.296695 -14.296695 0.210835 1.005791e+00
76 1.379310e-02 1.331000e+04 -1.064946e-03 -14.174429 -14.174429 1.000000 1.004261e+00
77 1.369863e-02 1.331000e+04 -1.006579e-03 -13.397572 -13.397572 1.000000 1.005206e+00
77 1.360544e-02 1.331000e+04 -1.030863e-03 -13.397572 -13.720788 0.723817 1.006051e+00
77 1.351351e-02 1.331000e+04 -1.118535e-03 -13.397572 -14.887697 0.225345 1.004996e+00
77 1.342282e-02 1.331000e+04 -1.015523e-03 -13.397572 -13.516605 0.887779 1.004506e+00
78 1.333333e-02 1.331000e+04 -1.010624e-03 -13.451402 -13.451402 0.947593 1.003846e+00
79 1.324503e-02 1.331000e+04 -1.072772e-03 -14.278591 -14.278591 0.437277 1.005521e+00
79 1.315789e-02 1.331000e+04 -1.154808e-03 -14.278591 -15.370491 0.335578 1.005188e+00
79 1.307190e-02 1.331000e+04 -1.135736e-03 -14.278591 -15.116644 0.432552 1.004840e+00
79 1.298701e-02 1.331000e+04 -1.162024e-03 -14.278591 -15.466535 0.304847 1.004578e+00
80 1.290323e-02 1.331000e+04 -1.045686e-03 -13.918086 -13.918086 1.000000 1.005262e+00
81 1.282051e-02 1.464100e+04 -1.049176e-03 -15.360986 -15.360986 0.950192 1.005065e+00
81 1.273885e-02 1.464100e+04 -1.143286e-03 -15.360986 -16.738844 0.252118 1.005494e+00
81 1.265823e-02 1.464100e+04 -1.136395e-03 -15.360986 -16.637954 0.278882 1.005248e+00
82 1.257862e-02 1.464100e+04 -9.601188e-04 -14.057100 -14.057100 1.000000 1.004352e+00
83 1.250000e-02 1.464100e+04 -9.779260e-04 -14.317814 -14.317814 0.770501 1.005360e+00
83 1.242236e-02 1.464100e+04 -1.102727e-03 -14.317814 -16.145020 0.160862 1.005249e+00
83 1.234568e-02 1.464100e+04 -1.051810e-03 -14.317814 -15.399546 0.339008 1.004037e+00
84 1.226994e-02 1.464100e+04 -1.010443e-03 -14.793892 -14.793892 0.621215 1.005287e+00
84 1.219512e-02 1.464100e+04 -1.130799e-03 -14.793892 -16.556034 0.171677 1.009950e+00
84 1.212121e-02 1.464100e+04 -1.108921e-03 -14.793892 -16.235709 0.236498 1.006290e+00
84 1.204819e-02 1.464100e+04 -1.049052e-03 -14.793892 -15.359171 0.568201 1.005376e+00
85 1.197605e-02 1.464100e+04 -1.014455e-03 -14.852629 -14.852629 0.942954 1.008500e+00
86 1.190476e-02 1.464100e+04 -1.164883e-03 -17.055053 -17.055053 0.110535 1.004489e+00
87 1.183432e-02 1.464100e+04 -1.148519e-03 -16.815460 -16.815460 1.000000 1.004390e+00
88 1.176471e-02 1.464100e+04 -1.164416e-03 -17.048213 -17.048213 0.792349 1.005156e+00
89 1.169591e-02 1.464100e+04 -1.176846e-03 -17.230197 -17.230197 0.833615 1.005257e+00
89 1.162791e-02 1.464100e+04 -1.365782e-03 -17.230197 -19.996413 0.062900 1.005497e+00
89 1.156069e-02 1.464100e+04 -1.353979e-03 -17.230197 -19.823600 0.074765 1.006041e+00
89 1.149425e-02 1.464100e+04 -1.302395e-03 -17.230197 -19.068364 0.159109 1.005120e+00
90 1.142857e-02 1.464100e+04 -1.186808e-03 -17.376063 -17.376063 0.864274 1.005503e+00
91 1.136364e-02 1.464100e+04 -1.263077e-03 -18.492710 -18.492710 0.327376 1.005194e+00
92 1.129944e-02 1.464100e+04 -1.270516e-03 -18.601628 -18.601628 0.896803 1.005108e+00
93 1.123596e-02 1.464100e+04 -1.245635e-03 -18.237345 -18.237345 1.000000 1.004216e+00
94 1.117318e-02 1.464100e+04 -1.117635e-03 -16.363294 -16.363294 1.000000 1.005906e+00
95 1.111111e-02 1.464100e+04 -1.029284e-03 -15.069749 -15.069749 1.000000 1.005118e+00
95 1.104972e-02 1.464100e+04 -1.135887e-03 -15.069749 -16.630521 0.209974 1.004911e+00
96 1.098901e-02 1.464100e+04 -1.124332e-03 -16.461350 -16.461350 0.248677 1.005141e+00
96 1.092896e-02 1.464100e+04 -1.203356e-03 -16.461350 -17.618333 0.314433 1.004500e+00
97 1.086957e-02 1.464100e+04 -1.094152e-03 -16.019475 -16.019475 1.000000 1.006172e+00
97 1.081081e-02 1.464100e+04 -1.121097e-03 -16.019475 -16.413976 0.674016 1.003880e+00
98 1.075269e-02 1.464100e+04 -1.082720e-03 -15.852111 -15.852111 1.000000 1.004483e+00
99 1.069519e-02 1.464100e+04 -1.021683e-03 -14.958454 -14.958454 1.000000 1.005092e+00
99 1.063830e-02 1.464100e+04 -1.082332e-03 -14.958454 -15.846425 0.411490 1.004769e+00
100 1.058201e-02 1.464100e+04 -1.087577e-03 -15.923213 -15.923213 0.381075 1.004656e+00
101 1.052632e-02 1.610510e+04 -9.560767e-04 -15.397711 -15.397711 1.000000 1.005192e+00
101 1.047120e-02 1.610510e+04 -1.040264e-03 -15.397711 -16.753556 0.257730 1.004804e+00
102 1.041667e-02 1.610510e+04 -9.883164e-04 -15.916934 -15.916934 0.594983 1.005077e+00
103 1.036269e-02 1.610510e+04 -8.694845e-04 -14.003135 -14.003135 1.000000 1.004870e+00
104 1.030928e-02 1.610510e+04 -8.423707e-04 -13.566465 -13.566465 1.000000 1.004201e+00
105 1.025641e-02 1.610510e+04 -8.702475e-04 -14.015424 -14.015424 0.638292 1.004209e+00
106 1.020408e-02 1.610510e+04 -8.440800e-04 -13.593992 -13.593992 1.000000 1.005189e+00
106 1.015228e-02 1.610510e+04 -9.266493e-04 -13.593992 -14.923779 0.264534 1.004759e+00
107 1.010101e-02 1.610510e+04 -8.438751e-04 -13.590692 -13.590692 1.000000 1.005362e+00
108 1.005025e-02 1.610510e+04 -8.455940e-04 -13.618376 -13.618376 0.972697 1.004166e+00
109 1.000000e-02 1.610510e+04 -7.667465e-04 -12.348529 -12.348529 1.000000 1.004129e+00
109 9.950249e-03 1.610510e+04 -8.191573e-04 -12.348529 -13.192610 0.429952 1.005513e+00
110 9.900990e-03 1.610510e+04 -7.681198e-04 -12.370646 -12.370646 0.978126 1.004345e+00
111 9.852217e-03 1.610510e+04 -8.342326e-04 -13.435399 -13.435399 0.344813 1.004634e+00
112 9.803922e-03 1.610510e+04 -7.983563e-04 -12.857608 -12.857608 1.000000 1.004099e+00
113 9.756098e-03 1.610510e+04 -7.465833e-04 -12.023798 -12.023798 1.000000 1.006097e+00
113 9.708738e-03 1.610510e+04 -8.420436e-04 -12.023798 -13.561197 0.214940 1.006255e+00
114 9.661836e-03 1.610510e+04 -8.425331e-04 -13.569080 -13.569080 0.213252 1.004591e+00
115 9.615385e-03 1.610510e+04 -8.052937e-04 -12.969335 -12.969335 1.000000 1.004792e+00
116 9.569378e-03 1.610510e+04 -8.544513e-04 -13.761024 -13.761024 0.453079 1.005483e+00
116 9.523810e-03 1.610510e+04 -9.643771e-04 -13.761024 -15.531390 0.170271 1.006620e+00
117 9.478673e-03 1.610510e+04 -8.655439e-04 -13.939671 -13.939671 0.836401 1.005551e+00
118 9.433962e-03 1.610510e+04 -9.599480e-04 -15.460059 -15.460059 0.218627 1.005857e+00
118 9.389671e-03 1.610510e+04 -1.110743e-03 -15.460059 -17.888627 0.088163 1.005708e+00
119 9.345794e-03 1.610510e+04 -9.476078e-04 -15.261318 -15.261318 1.000000 1.006051e+00
120 9.302326e-03 1.610510e+04 -9.441707e-04 -15.205963 -15.205963 1.000000 1.004849e+00
121 9.259259e-03 1.771561e+04 -9.259876e-04 -16.404435 -16.404435 1.000000 1.005379e+00
122 9.216590e-03 1.771561e+04 -8.041257e-04 -14.245577 -14.245577 1.000000 1.004825e+00
123 9.174312e-03 1.771561e+04 -8.031522e-04 -14.228330 -14.228330 1.000000 1.005524e+00
124 9.132420e-03 1.771561e+04 -8.060105e-04 -14.278968 -14.278968 0.950623 1.005451e+00
125 9.090909e-03 1.771561e+04 -8.069251e-04 -14.295170 -14.295170 0.983929 1.005823e+00
125 9.049774e-03 1.771561e+04 -8.416950e-04 -14.295170 -14.911140 0.540117 1.006050e+00
126 9.009009e-03 1.771561e+04 -7.643589e-04 -13.541084 -13.541084 1.000000 1.005241e+00
126 8.968610e-03 1.771561e+04 -8.057204e-04 -13.541084 -14.273828 0.480589 1.004918e+00
127 8.928571e-03 1.771561e+04 -6.474510e-04 -11.469989 -11.469989 1.000000 1.011331e+00
127 8.888889e-03 1.771561e+04 -7.595116e-04 -11.469989 -13.455211 0.137350 1.004925e+00
127 8.849558e-03 1.771561e+04 -7.172958e-04 -11.469989 -12.707333 0.290154 1.004691e+00
128 8.810573e-03 1.771561e+04 -6.282966e-04 -11.130658 -11.130658 1.000000 1.005382e+00
129 8.771930e-03 1.771561e+04 -6.647749e-04 -11.776893 -11.776893 0.524015 1.004398e+00
130 8.733624e-03 1.771561e+04 -6.320106e-04 -11.196454 -11.196454 1.000000 1.004522e+00
131 8.695652e-03 1.771561e+04 -6.848120e-04 -12.131863 -12.131863 0.392426 1.005807e+00
132 8.658009e-03 1.771561e+04 -6.504140e-04 -11.522481 -11.522481 1.000000 1.004686e+00
132 8.620690e-03 1.771561e+04 -7.947425e-04 -11.522481 -14.079348 0.077547 1.004856e+00
132 8.583691e-03 1.771561e+04 -8.023327e-04 -11.522481 -14.213813 0.067791 1.004735e+00
132 8.547009e-03 1.771561e+04 -6.711631e-04 -11.522481 -11.890064 0.692406 1.006200e+00
132 8.510638e-03 1.771561e+04 -6.933923e-04 -11.522481 -12.283867 0.467019 1.006565e+00
132 8.474576e-03 1.771561e+04 -6.803332e-04 -11.522481 -12.052517 0.588584 1.006388e+00
133 8.438819e-03 1.771561e+04 -6.555463e-04 -11.613403 -11.613403 0.913089 1.005319e+00
134 8.403361e-03 1.771561e+04 -6.942171e-04 -12.298479 -12.298479 0.504051 1.003842e+00
135 8.368201e-03 1.771561e+04 -7.504274e-04 -13.294280 -13.294280 0.369428 1.005097e+00
136 8.333333e-03 1.771561e+04 -7.220512e-04 -12.791577 -12.791577 1.000000 1.004756e+00
136 8.298755e-03 1.771561e+04 -8.453933e-04 -12.791577 -14.976659 0.112469 1.004213e+00
136 8.264463e-03 1.771561e+04 -8.129632e-04 -12.791577 -14.402139 0.199775 1.003897e+00
137 8.230453e-03 1.771561e+04 -6.722863e-04 -11.909961 -11.909961 1.000000 1.004668e+00
138 8.196721e-03 1.771561e+04 -7.175246e-04 -12.711386 -12.711386 0.448689 1.004403e+00
138 8.163265e-03 1.771561e+04 -7.572516e-04 -12.711386 -13.415175 0.494707 1.005067e+00
139 8.130081e-03 1.771561e+04 -7.863765e-04 -13.931139 -13.931139 0.295303 1.005495e+00
139 8.097166e-03 1.771561e+04 -8.570822e-04 -13.931139 -15.183733 0.285762 1.004583e+00
140 8.064516e-03 1.771561e+04 -7.576947e-04 -13.423024 -13.423024 1.000000 1.004275e+00
140 8.032129e-03 1.948717e+04 -8.823598e-04 -14.765327 -17.194696 0.088092 1.005363e+00
140 8.000000e-03 1.948717e+04 -8.258158e-04 -14.765327 -16.092814 0.265143 1.004866e+00
141 7.968127e-03 1.948717e+04 -7.801655e-04 -15.203218 -15.203218 0.645396 1.005230e+00
142 7.936508e-03 1.948717e+04 -8.615601e-04 -16.789369 -16.789369 0.204712 1.005667e+00
143 7.905138e-03 1.948717e+04 -8.496068e-04 -16.556434 -16.556434 1.000000 1.004414e+00
144 7.874016e-03 1.948717e+04 -8.851366e-04 -17.248808 -17.248808 0.500386 1.004867e+00
145 7.843137e-03 1.948717e+04 -8.018712e-04 -15.626201 -15.626201 1.000000 1.003796e+00
146 7.812500e-03 1.948717e+04 -8.175356e-04 -15.931455 -15.931455 0.736936 1.003889e+00
147 7.782101e-03 1.948717e+04 -8.145877e-04 -15.874010 -15.874010 1.000000 1.003407e+00
148 7.751938e-03 1.948717e+04 -6.960672e-04 -13.564381 -13.564381 1.000000 1.005538e+00
148 7.722008e-03 1.948717e+04 -8.708993e-04 -13.564381 -16.971363 0.033141 1.005870e+00
149 7.692308e-03 1.948717e+04 -7.246441e-04 -14.121264 -14.121264 0.572992 1.005645e+00
150 7.662835e-03 1.948717e+04 -7.250034e-04 -14.128266 -14.128266 0.993023 1.006586e+00
150 7.633588e-03 1.948717e+04 -8.234332e-04 -14.128266 -16.046383 0.146883 1.005484e+00
151 7.604563e-03 1.948717e+04 -7.556142e-04 -14.724784 -14.724784 0.550726 1.005328e+00
152 7.575758e-03 1.948717e+04 -7.423106e-04 -14.465533 -14.465533 1.000000 1.006573e+00
152 7.547170e-03 1.948717e+04 -7.898549e-04 -14.465533 -15.392037 0.395935 1.005139e+00
153 7.518797e-03 1.948717e+04 -7.663504e-04 -14.934001 -14.934001 0.625960 1.005226e+00
153 7.490637e-03 1.948717e+04 -7.898946e-04 -14.934001 -15.392811 0.632036 1.005935e+00
153 7.462687e-03 1.948717e+04 -8.699284e-04 -14.934001 -16.952443 0.132862 1.005532e+00
153 7.434944e-03 1.948717e+04 -7.958024e-04 -14.934001 -15.507936 0.563304 1.005745e+00
154 7.407407e-03 1.948717e+04 -7.807381e-04 -15.214377 -15.214377 0.755500 1.004464e+00
154 7.380074e-03 1.948717e+04 -8.437639e-04 -15.214377 -16.442572 0.292821 1.005222e+00
155 7.352941e-03 1.948717e+04 -7.950719e-04 -15.493702 -15.493702 0.756294 1.005528e+00
156 7.326007e-03 1.948717e+04 -7.819421e-04 -15.237839 -15.237839 1.000000 1.006477e+00
157 7.299270e-03 1.948717e+04 -7.799066e-04 -15.198172 -15.198172 1.000000 1.005878e+00
158 7.272727e-03 1.948717e+04 -8.606735e-04 -16.772091 -16.772091 0.207232 1.005990e+00
158 7.246377e-03 1.948717e+04 -1.019100e-03 -16.772091 -19.859378 0.045626 1.005247e+00
158 7.220217e-03 1.948717e+04 -9.192038e-04 -16.772091 -17.912683 0.319630 1.005366e+00
159 7.194245e-03 1.948717e+04 -8.527569e-04 -16.617820 -16.617820 1.000000 1.006188e+00
160 7.168459e-03 1.948717e+04 -8.890175e-04 -17.324436 -17.324436 0.493311 1.006395e+00
161 7.142857e-03 2.143589e+04 -8.507581e-04 -18.236756 -18.236756 1.000000 1.005054e+00
162 7.117438e-03 2.143589e+04 -8.161229e-04 -17.494318 -17.494318 1.000000 1.008018e+00
163 7.092199e-03 2.143589e+04 -8.108259e-04 -17.380773 -17.380773 1.000000 1.005102e+00
164 7.067138e-03 2.143589e+04 -8.065643e-04 -17.289422 -17.289422 1.000000 1.005828e+00
165 7.042254e-03 2.143589e+04 -7.655453e-04 -16.410142 -16.410142 1.000000 1.005383e+00
165 7.017544e-03 2.143589e+04 -7.817371e-04 -16.410142 -16.757230 0.706744 1.004748e+00
166 6.993007e-03 2.143589e+04 -7.223333e-04 -15.483855 -15.483855 1.000000 1.005163e+00
166 6.968641e-03 2.143589e+04 -7.693711e-04 -15.483855 -16.492153 0.364840 1.005552e+00
