accepted delta gamma Lprev Lstar alpha time
12 5.000000e-03 1.000000e+05 -122.945230 -122.945230 1.000000 5.689313e-01
13 5.000000e-03 1.000000e+05 -115.413319 -115.413319 1.000000 5.688628e-01
14 5.000000e-03 1.000000e+05 -112.459870 -112.459870 1.000000 5.684024e-01
14 5.000000e-03 1.000000e+05 -112.459870 -113.628621 0.310755 5.684871e-01
15 5.000000e-03 1.000000e+05 -112.103620 -112.103620 1.000000 5.687562e-01
16 5.000000e-03 1.000000e+05 -112.113449 -112.113449 0.990219 5.687960e-01
16 5.000000e-03 1.000000e+05 -112.113449 -113.057299 0.389127 5.679322e-01
17 5.000000e-03 1.000000e+05 -108.696462 -108.696462 1.000000 5.684876e-01
17 5.000000e-03 1.000000e+05 -108.696462 -111.981823 0.037427 5.688433e-01
18 5.000000e-03 1.000000e+05 -104.467744 -104.467744 1.000000 5.692196e-01
18 5.000000e-03 1.000000e+05 -104.467744 -107.380429 0.054330 5.683211e-01
19 5.000000e-03 1.000000e+05 -105.244770 -105.244770 0.459772 5.684489e-01
19 5.000000e-03 1.000000e+05 -105.244770 -106.052860 0.445709 5.688457e-01
19 5.000000e-03 1.000000e+05 -105.244770 -107.540435 0.100694 5.686509e-01
20 5.000000e-03 1.000000e+05 -109.598545 -109.598545 0.012858 5.680320e-01
21 5.000000e-03 1.000000e+05 -109.748155 -109.748155 0.861044 5.686188e-01
22 5.000000e-03 1.000000e+05 -108.226289 -108.226289 1.000000 5.689809e-01
22 5.000000e-03 1.000000e+05 -108.226289 -110.335614 0.121320 5.688550e-01
22 5.000000e-03 1.000000e+05 -108.226289 -112.082740 0.021143 5.684032e-01
22 5.000000e-03 1.000000e+05 -108.226289 -113.952692 0.003259 5.682954e-01
23 5.000000e-03 1.000000e+05 -108.864248 -108.864248 0.528370 5.686264e-01
24 5.000000e-03 1.000000e+05 -108.307439 -108.307439 1.000000 5.699218e-01
25 5.000000e-03 1.000000e+05 -108.333275 -108.333275 0.974495 5.680763e-01
26 5.000000e-03 1.000000e+05 -106.769333 -106.769333 1.000000 5.684748e-01
27 5.000000e-03 1.000000e+05 -102.385405 -102.385405 1.000000 5.690422e-01
28 5.000000e-03 1.000000e+05 -101.779496 -101.779496 1.000000 5.688435e-01
29 5.000000e-03 1.000000e+05 -100.641853 -100.641853 1.000000 5.681460e-01
30 5.000000e-03 1.000000e+05 -97.243911 -97.243911 1.000000 5.685916e-01
31 5.000000e-03 1.000000e+05 -96.807836 -96.807836 1.000000 5.688909e-01
32 5.000000e-03 1.000000e+05 -96.342743 -96.342743 1.000000 5.685660e-01
32 5.000000e-03 1.000000e+05 -96.342743 -99.031363 0.067975 5.681750e-01
33 5.000000e-03 1.000000e+05 -92.627299 -92.627299 1.000000 5.684590e-01
34 5.000000e-03 1.000000e+05 -91.971036 -91.971036 1.000000 5.687549e-01
35 5.000000e-03 1.000000e+05 -91.876875 -91.876875 1.000000 5.688483e-01
36 5.000000e-03 1.000000e+05 -90.834762 -90.834762 1.000000 5.684056e-01
37 5.000000e-03 1.000000e+05 -88.972762 -88.972762 1.000000 5.685057e-01
38 5.000000e-03 1.000000e+05 -88.681227 -88.681227 1.000000 5.693545e-01
39 5.000000e-03 1.000000e+05 -88.470165 -88.470165 1.000000 5.689439e-01
40 5.000000e-03 1.000000e+05 -89.079942 -89.079942 0.543472 5.680620e-01
40 5.000000e-03 1.000000e+05 -89.079942 -90.811992 0.176921 5.686178e-01
41 5.000000e-03 1.000000e+05 -88.924291 -88.924291 1.000000 5.687443e-01
41 5.000000e-03 1.000000e+05 -88.924291 -91.532495 0.073667 5.688753e-01
42 5.000000e-03 1.000000e+05 -88.984221 -88.984221 0.941830 5.681865e-01
43 5.000000e-03 1.000000e+05 -87.552901 -87.552901 1.000000 5.685364e-01
43 5.000000e-03 1.000000e+05 -87.552901 -87.746896 0.823662 5.688438e-01
44 5.000000e-03 1.000000e+05 -83.306478 -83.306478 1.000000 5.689754e-01
45 5.000000e-03 1.000000e+05 -84.028124 -84.028124 0.485952 5.684097e-01
46 5.000000e-03 1.000000e+05 -82.459848 -82.459848 1.000000 5.684253e-01
47 5.000000e-03 1.000000e+05 -80.231527 -80.231527 1.000000 5.686750e-01
47 5.000000e-03 1.000000e+05 -80.231527 -83.587019 0.034892 5.690076e-01
48 5.000000e-03 1.000000e+05 -77.753102 -77.753102 1.000000 5.683137e-01
49 5.000000e-03 1.000000e+05 -78.082198 -78.082198 0.719574 5.684045e-01
50 5.000000e-03 1.000000e+05 -77.094264 -77.094264 1.000000 5.688205e-01
51 5.000000e-03 1.000000e+05 -78.051577 -78.051577 0.383923 5.687357e-01
51 5.000000e-03 1.000000e+05 -78.051577 -80.293855 0.106216 5.683914e-01
52 5.000000e-03 1.000000e+05 -76.010665 -76.010665 1.000000 5.684382e-01
53 5.000000e-03 1.000000e+05 -75.892440 -75.892440 1.000000 5.688226e-01
54 5.000000e-03 1.000000e+05 -75.445142 -75.445142 1.000000 5.691726e-01
54 5.000000e-03 1.000000e+05 -75.445142 -76.543792 0.333321 5.681319e-01
55 5.000000e-03 1.000000e+05 -75.307389 -75.307389 1.000000 5.684261e-01
55 5.000000e-03 1.000000e+05 -75.307389 -77.385346 0.125186 5.687319e-01
56 5.000000e-03 1.000000e+05 -73.819389 -73.819389 1.000000 5.689744e-01
57 5.000000e-03 1.000000e+05 -72.244074 -72.244074 1.000000 5.682480e-01
58 5.000000e-03 1.000000e+05 -74.426748 -74.426748 0.112740 5.682658e-01
58 5.000000e-03 1.000000e+05 -74.426748 -76.216554 0.166993 5.686978e-01
58 5.000000e-03 1.000000e+05 -74.426748 -75.230358 0.447710 5.689162e-01
59 5.000000e-03 1.000000e+05 -75.309351 -75.309351 0.413705 5.682476e-01
60 5.000000e-03 1.000000e+05 -74.500385 -74.500385 1.000000 5.684660e-01
61 5.000000e-03 1.000000e+05 -73.557764 -73.557764 1.000000 5.686281e-01
62 5.000000e-03 1.000000e+05 -73.945832 -73.945832 0.678366 5.688557e-01
63 5.000000e-03 1.000000e+05 -74.599212 -74.599212 0.520284 5.683999e-01
63 5.000000e-03 1.000000e+05 -74.599212 -78.018309 0.032742 5.684421e-01
64 5.000000e-03 1.000000e+05 -74.107931 -74.107931 1.000000 5.689889e-01
64 5.000000e-03 1.000000e+05 -74.107931 -75.148473 0.353263 5.688925e-01
65 5.000000e-03 1.000000e+05 -73.363105 -73.363105 1.000000 5.679146e-01
65 5.000000e-03 1.000000e+05 -73.363105 -74.219944 0.424502 5.682719e-01
65 5.000000e-03 1.000000e+05 -73.363105 -74.542460 0.307477 5.686836e-01
65 5.000000e-03 1.000000e+05 -73.363105 -74.799044 0.237892 5.687070e-01
65 5.000000e-03 1.000000e+05 -73.363105 -74.550184 0.305111 5.680999e-01
66 5.000000e-03 1.000000e+05 -71.376211 -71.376211 1.000000 5.684362e-01
66 5.000000e-03 1.000000e+05 -71.376211 -79.638278 0.000258 5.689259e-01
67 5.000000e-03 1.000000e+05 -69.612675 -69.612675 1.000000 5.687598e-01
68 5.000000e-03 1.000000e+05 -68.426478 -68.426478 1.000000 5.682044e-01
68 5.000000e-03 1.000000e+05 -68.426478 -68.752979 0.721443 5.685184e-01
69 5.000000e-03 1.000000e+05 -67.660246 -67.660246 1.000000 5.691150e-01
70 5.000000e-03 1.000000e+05 -67.178946 -67.178946 1.000000 5.687433e-01
70 5.000000e-03 1.000000e+05 -67.178946 -69.295612 0.120432 5.681051e-01
70 5.000000e-03 1.000000e+05 -67.178946 -70.668735 0.030507 5.683932e-01
70 5.000000e-03 1.000000e+05 -67.178946 -71.346450 0.015491 5.687128e-01
70 5.000000e-03 1.000000e+05 -67.178946 -72.602969 0.004409 5.685179e-01
71 5.000000e-03 1.000000e+05 -66.105585 -66.105585 1.000000 5.681507e-01
71 5.000000e-03 1.000000e+05 -66.105585 -68.536253 0.087978 5.684858e-01
72 5.000000e-03 1.000000e+05 -64.274607 -64.274607 1.000000 5.688933e-01
72 5.000000e-03 1.000000e+05 -64.274607 -69.146013 0.007663 5.687474e-01
73 5.000000e-03 1.000000e+05 -62.815537 -62.815537 1.000000 5.680951e-01
73 5.000000e-03 1.000000e+05 -62.815537 -63.964156 0.317074 5.684913e-01
73 5.000000e-03 1.000000e+05 -62.815537 -63.865364 0.349998 5.687262e-01
74 5.000000e-03 1.000000e+05 -61.654832 -61.654832 1.000000 5.686239e-01
74 5.000000e-03 1.000000e+05 -61.654832 -65.170435 0.029730 5.681579e-01
75 5.000000e-03 1.000000e+05 -62.609081 -62.609081 0.385101 5.684506e-01
75 5.000000e-03 1.000000e+05 -62.609081 -63.939373 0.264400 5.689970e-01
75 5.000000e-03 1.000000e+05 -62.609081 -66.621864 0.018083 5.686368e-01
76 5.000000e-03 1.000000e+05 -62.293534 -62.293534 1.000000 5.682639e-01
77 5.000000e-03 1.000000e+05 -61.811128 -61.811128 1.000000 5.685451e-01
78 5.000000e-03 1.000000e+05 -61.449612 -61.449612 1.000000 5.686638e-01
78 5.000000e-03 1.000000e+05 -61.449612 -63.313356 0.155091 5.689421e-01
78 5.000000e-03 1.000000e+05 -61.449612 -63.224394 0.169520 5.681926e-01
79 5.000000e-03 1.000000e+05 -60.881581 -60.881581 1.000000 5.684743e-01
79 5.000000e-03 1.000000e+05 -60.881581 -61.709051 0.437154 5.689519e-01
80 5.000000e-03 1.000000e+05 -61.321863 -61.321863 0.643855 5.687814e-01
80 5.000000e-03 1.000000e+05 -61.321863 -62.809724 0.225855 5.680920e-01
80 5.000000e-03 1.000000e+05 -61.321863 -65.221181 0.020256 5.684713e-01
81 5.000000e-03 1.000000e+05 -61.347183 -61.347183 0.974998 5.686913e-01
82 5.000000e-03 1.000000e+05 -61.868695 -61.868695 0.593622 5.687163e-01
82 5.000000e-03 1.000000e+05 -61.868695 -63.310792 0.236432 5.682425e-01
82 5.000000e-03 1.000000e+05 -61.868695 -63.788073 0.146698 5.683838e-01
83 5.000000e-03 1.000000e+05 -64.306320 -64.306320 0.087368 5.689149e-01
83 5.000000e-03 1.000000e+05 -64.306320 -65.110178 0.447599 5.689120e-01
83 5.000000e-03 1.000000e+05 -64.306320 -65.784216 0.228117 5.682427e-01
83 5.000000e-03 1.000000e+05 -64.306320 -68.503006 0.015045 5.686135e-01
84 5.000000e-03 1.000000e+05 -63.539693 -63.539693 1.000000 5.688012e-01
84 5.000000e-03 1.000000e+05 -63.539693 -67.859222 0.013306 5.687934e-01
85 5.000000e-03 1.000000e+05 -62.760375 -62.760375 1.000000 5.679072e-01
86 5.000000e-03 1.000000e+05 -62.063276 -62.063276 1.000000 5.684433e-01
87 5.000000e-03 1.000000e+05 -62.031775 -62.031775 1.000000 5.689196e-01
87 5.000000e-03 1.000000e+05 -62.031775 -64.724290 0.067710 5.687696e-01
87 5.000000e-03 1.000000e+05 -62.031775 -62.120254 0.915323 5.682235e-01
87 5.000000e-03 1.000000e+05 -62.031775 -63.205977 0.309065 5.685165e-01
88 5.000000e-03 1.000000e+05 -62.354328 -62.354328 0.724298 5.687983e-01
88 5.000000e-03 1.000000e+05 -62.354328 -63.773126 0.242005 5.689304e-01
88 5.000000e-03 1.000000e+05 -62.354328 -65.295047 0.052828 5.682514e-01
88 5.000000e-03 1.000000e+05 -62.354328 -63.066497 0.490579 5.684959e-01
89 5.000000e-03 1.000000e+05 -61.953462 -61.953462 1.000000 5.688547e-01
89 5.000000e-03 1.000000e+05 -61.953462 -65.451747 0.030249 5.687827e-01
89 5.000000e-03 1.000000e+05 -61.953462 -66.499114 0.010613 5.681159e-01
89 5.000000e-03 1.000000e+05 -61.953462 -63.437441 0.226734 5.683063e-01
90 5.000000e-03 1.000000e+05 -62.082276 -62.082276 0.879137 5.687424e-01
90 5.000000e-03 1.000000e+05 -62.082276 -64.411185 0.097402 5.687309e-01
91 5.000000e-03 1.000000e+05 -61.473196 -61.473196 1.000000 5.682482e-01
92 5.000000e-03 1.000000e+05 -61.243988 -61.243988 1.000000 5.686176e-01
93 5.000000e-03 1.000000e+05 -59.828224 -59.828224 1.000000 5.687811e-01
93 5.000000e-03 1.000000e+05 -59.828224 -62.201523 0.093173 5.687687e-01
94 5.000000e-03 1.000000e+05 -60.425905 -60.425905 0.550086 5.677846e-01
94 5.000000e-03 1.000000e+05 -60.425905 -62.935153 0.081329 5.685734e-01
94 5.000000e-03 1.000000e+05 -60.425905 -61.915882 0.225378 5.687759e-01
95 5.000000e-03 1.000000e+05 -61.295701 -61.295701 0.419037 5.688412e-01
96 5.000000e-03 1.000000e+05 -64.081155 -64.081155 0.061701 5.680893e-01
96 5.000000e-03 1.000000e+05 -64.081155 -67.226372 0.043058 5.686175e-01
96 5.000000e-03 1.000000e+05 -64.081155 -66.836925 0.063560 5.684933e-01
96 5.000000e-03 1.000000e+05 -64.081155 -66.062810 0.137841 5.685468e-01
96 5.000000e-03 1.000000e+05 -64.081155 -68.613284 0.010758 5.681350e-01
96 5.000000e-03 1.000000e+05 -64.081155 -65.469440 0.249503 5.686027e-01
97 5.000000e-03 1.000000e+05 -65.101044 -65.101044 0.360635 5.688317e-01
98 5.000000e-03 1.000000e+05 -65.860472 -65.860472 0.467934 5.685173e-01
98 5.000000e-03 1.000000e+05 -65.860472 -68.094829 0.107061 5.680244e-01
98 5.000000e-03 1.000000e+05 -65.860472 -70.198468 0.013063 5.684956e-01
99 5.000000e-03 1.000000e+05 -66.148232 -66.148232 0.749942 5.688416e-01
100 5.000000e-03 1.000000e+05 -64.461940 -64.461940 1.000000 5.688563e-01
100 5.000000e-03 1.000000e+05 -64.461940 -68.121825 0.025735 5.681877e-01
101 5.000000e-03 1.000000e+05 -63.413298 -63.413298 1.000000 5.685951e-01
102 5.000000e-03 1.000000e+05 -61.746265 -61.746265 1.000000 5.688990e-01
103 5.000000e-03 1.000000e+05 -60.355270 -60.355270 1.000000 5.688033e-01
104 5.000000e-03 1.000000e+05 -60.350314 -60.350314 1.000000 5.682559e-01
104 5.000000e-03 1.000000e+05 -60.350314 -62.311683 0.140666 5.686873e-01
104 5.000000e-03 1.000000e+05 -60.350314 -64.270718 0.019833 5.690410e-01
104 5.000000e-03 1.000000e+05 -60.350314 -62.492362 0.117414 5.687876e-01
104 5.000000e-03 1.000000e+05 -60.350314 -63.150131 0.060821 5.679411e-01
104 5.000000e-03 1.000000e+05 -60.350314 -62.620469 0.103296 5.686118e-01
104 5.000000e-03 1.000000e+05 -60.350314 -63.226810 0.056332 5.688852e-01
105 5.000000e-03 1.000000e+05 -60.211118 -60.211118 1.000000 5.688721e-01
106 5.000000e-03 1.000000e+05 -58.022913 -58.022913 1.000000 5.683124e-01
107 5.000000e-03 1.000000e+05 -58.921758 -58.921758 0.407040 5.684342e-01
108 5.000000e-03 1.000000e+05 -57.448445 -57.448445 1.000000 5.690146e-01
108 5.000000e-03 1.000000e+05 -57.448445 -60.086357 0.071510 5.689621e-01
109 5.000000e-03 1.000000e+05 -55.250136 -55.250136 1.000000 5.682553e-01
110 5.000000e-03 1.000000e+05 -53.628670 -53.628670 1.000000 5.686044e-01
110 5.000000e-03 1.000000e+05 -53.628670 -58.003383 0.012592 5.688247e-01
111 5.000000e-03 1.000000e+05 -53.686211 -53.686211 0.944083 5.686587e-01
111 5.000000e-03 1.000000e+05 -53.686211 -55.130018 0.236027 5.681719e-01
111 5.000000e-03 1.000000e+05 -53.686211 -55.097286 0.243881 5.684817e-01
112 5.000000e-03 1.000000e+05 -54.660631 -54.660631 0.377411 5.688503e-01
112 5.000000e-03 1.000000e+05 -54.660631 -55.621137 0.382699 5.688416e-01
112 5.000000e-03 1.000000e+05 -54.660631 -56.156755 0.223997 5.683094e-01
113 5.000000e-03 1.000000e+05 -53.201241 -53.201241 1.000000 5.685332e-01
114 5.000000e-03 1.000000e+05 -54.846253 -54.846253 0.193010 5.688607e-01
114 5.000000e-03 1.000000e+05 -54.846253 -62.439364 0.000504 5.686664e-01
114 5.000000e-03 1.000000e+05 -54.846253 -56.894207 0.128999 5.679548e-01
114 5.000000e-03 1.000000e+05 -54.846253 -57.323557 0.083969 5.684363e-01
115 5.000000e-03 1.000000e+05 -54.883411 -54.883411 0.963524 5.686914e-01
115 5.000000e-03 1.000000e+05 -54.883411 -55.401937 0.595398 5.687518e-01
115 5.000000e-03 1.000000e+05 -54.883411 -58.739511 0.021150 5.683338e-01
116 5.000000e-03 1.000000e+05 -52.187915 -52.187915 1.000000 5.684855e-01
116 5.000000e-03 1.000000e+05 -52.187915 -53.611319 0.240893 5.687604e-01
116 5.000000e-03 1.000000e+05 -52.187915 -54.385202 0.111104 5.687953e-01
117 5.000000e-03 1.000000e+05 -53.243965 -53.243965 0.347827 5.681558e-01
117 5.000000e-03 1.000000e+05 -53.243965 -54.539858 0.273653 5.685407e-01
117 5.000000e-03 1.000000e+05 -53.243965 -57.199363 0.019151 5.689198e-01
118 5.000000e-03 1.000000e+05 -53.874390 -53.874390 0.532365 5.686865e-01
119 5.000000e-03 1.000000e+05 -54.515680 -54.515680 0.526613 5.683170e-01
119 5.000000e-03 1.000000e+05 -54.515680 -56.718766 0.110462 5.683179e-01
120 5.000000e-03 1.000000e+05 -54.613953 -54.613953 0.906402 5.689003e-01
120 5.000000e-03 1.000000e+05 -54.613953 -55.454388 0.431523 5.687324e-01
121 5.000000e-03 1.000000e+05 -53.692880 -53.692880 1.000000 5.679525e-01
122 5.000000e-03 1.000000e+05 -52.897327 -52.897327 1.000000 5.685416e-01
122 5.000000e-03 1.000000e+05 -52.897327 -53.899569 0.367056 5.688732e-01
122 5.000000e-03 1.000000e+05 -52.897327 -57.664631 0.008503 5.690407e-01
122 5.000000e-03 1.000000e+05 -52.897327 -54.602028 0.181827 5.681495e-01
122 5.000000e-03 1.000000e+05 -52.897327 -55.789030 0.055482 5.683615e-01
122 5.000000e-03 1.000000e+05 -52.897327 -53.907438 0.364178 5.688239e-01
122 5.000000e-03 1.000000e+05 -52.897327 -53.596494 0.496999 5.687519e-01
123 5.000000e-03 1.000000e+05 -53.987583 -53.987583 0.336130 5.680710e-01
123 5.000000e-03 1.000000e+05 -53.987583 -58.500197 0.010970 5.686500e-01
123 5.000000e-03 1.000000e+05 -53.987583 -56.395907 0.089966 5.687808e-01
124 5.000000e-03 1.000000e+05 -53.044931 -53.044931 1.000000 5.686998e-01
124 5.000000e-03 1.000000e+05 -53.044931 -54.650069 0.200862 5.679602e-01
125 5.000000e-03 1.000000e+05 -53.965884 -53.965884 0.398140 5.685401e-01
125 5.000000e-03 1.000000e+05 -53.965884 -54.665315 0.496868 5.690578e-01
125 5.000000e-03 1.000000e+05 -53.965884 -55.980067 0.133429 5.690495e-01
125 5.000000e-03 1.000000e+05 -53.965884 -55.952593 0.137146 5.682182e-01
125 5.000000e-03 1.000000e+05 -53.965884 -59.820607 0.002866 5.683957e-01
126 5.000000e-03 1.000000e+05 -54.058318 -54.058318 0.911709 5.686191e-01
126 5.000000e-03 1.000000e+05 -54.058318 -58.376231 0.013328 5.687598e-01
127 5.000000e-03 1.000000e+05 -55.137475 -55.137475 0.339882 5.682715e-01
128 5.000000e-03 1.000000e+05 -56.001273 -56.001273 0.421558 5.684406e-01
129 5.000000e-03 1.000000e+05 -56.734681 -56.734681 0.480270 5.687525e-01
129 5.000000e-03 1.000000e+05 -56.734681 -59.376590 0.071225 5.685732e-01
129 5.000000e-03 1.000000e+05 -56.734681 -62.377543 0.003543 5.681557e-01
129 5.000000e-03 1.000000e+05 -56.734681 -58.061491 0.265322 5.684531e-01
130 5.000000e-03 1.000000e+05 -54.259126 -54.259126 1.000000 5.688060e-01
131 5.000000e-03 1.000000e+05 -55.908502 -55.908502 0.192170 5.687436e-01
131 5.000000e-03 1.000000e+05 -55.908502 -59.269727 0.034693 5.683090e-01
131 5.000000e-03 1.000000e+05 -55.908502 -57.444818 0.215172 5.685966e-01
131 5.000000e-03 1.000000e+05 -55.908502 -60.651068 0.008716 5.687963e-01
132 5.000000e-03 1.000000e+05 -57.106059 -57.106059 0.301931 5.690515e-01
133 5.000000e-03 1.000000e+05 -55.193409 -55.193409 1.000000 5.683305e-01
134 5.000000e-03 1.000000e+05 -55.833953 -55.833953 0.527006 5.684354e-01
135 5.000000e-03 1.000000e+05 -56.509843 -56.509843 0.508703 5.688074e-01
135 5.000000e-03 1.000000e+05 -56.509843 -57.468107 0.383558 5.687395e-01
136 5.000000e-03 1.000000e+05 -56.803264 -56.803264 0.745708 5.682721e-01
137 5.000000e-03 1.000000e+05 -56.289162 -56.289162 1.000000 5.687824e-01
137 5.000000e-03 1.000000e+05 -56.289162 -56.898567 0.543674 5.687830e-01
138 5.000000e-03 1.000000e+05 -54.515578 -54.515578 1.000000 5.686898e-01
139 5.000000e-03 1.000000e+05 -54.391508 -54.391508 1.000000 5.681866e-01
139 5.000000e-03 1.000000e+05 -54.391508 -55.606466 0.296722 5.684432e-01
139 5.000000e-03 1.000000e+05 -54.391508 -54.971977 0.559636 5.689277e-01
140 5.000000e-03 1.000000e+05 -55.561808 -55.561808 0.310274 5.690286e-01
141 5.000000e-03 1.000000e+05 -56.340146 -56.340146 0.459168 5.681049e-01
141 5.000000e-03 1.000000e+05 -56.340146 -60.513878 0.015395 5.686108e-01
142 5.000000e-03 1.000000e+05 -56.532028 -56.532028 0.825404 5.689290e-01
142 5.000000e-03 1.000000e+05 -56.532028 -60.221756 0.024979 5.686530e-01
142 5.000000e-03 1.000000e+05 -56.532028 -59.693644 0.042357 5.680372e-01
143 5.000000e-03 1.000000e+05 -57.078140 -57.078140 0.579197 5.683398e-01
144 5.000000e-03 1.000000e+05 -55.877043 -55.877043 1.000000 5.687597e-01
144 5.000000e-03 1.000000e+05 -55.877043 -56.805213 0.395277 5.688627e-01
144 5.000000e-03 1.000000e+05 -55.877043 -58.830205 0.052174 5.681586e-01
145 5.000000e-03 1.000000e+05 -54.402071 -54.402071 1.000000 5.684076e-01
146 5.000000e-03 1.000000e+05 -54.222919 -54.222919 1.000000 5.688317e-01
146 5.000000e-03 1.000000e+05 -54.222919 -57.265039 0.047734 5.687217e-01
147 5.000000e-03 1.000000e+05 -54.529115 -54.529115 0.736242 5.683526e-01
147 5.000000e-03 1.000000e+05 -54.529115 -58.995227 0.011492 5.684416e-01
147 5.000000e-03 1.000000e+05 -54.529115 -55.938790 0.244223 5.688950e-01
147 5.000000e-03 1.000000e+05 -54.529115 -57.403046 0.056476 5.687235e-01
147 5.000000e-03 1.000000e+05 -54.529115 -56.650825 0.119827 5.682974e-01
147 5.000000e-03 1.000000e+05 -54.529115 -56.952247 0.088644 5.684287e-01
148 5.000000e-03 1.000000e+05 -54.147828 -54.147828 1.000000 5.686989e-01
148 5.000000e-03 1.000000e+05 -54.147828 -56.950839 0.060627 5.687078e-01
149 5.000000e-03 1.000000e+05 -55.619280 -55.619280 0.229592 5.681099e-01
149 5.000000e-03 1.000000e+05 -55.619280 -58.839205 0.039958 5.686006e-01
150 5.000000e-03 1.000000e+05 -55.815361 -55.815361 0.821946 5.687295e-01
150 5.000000e-03 1.000000e+05 -55.815361 -57.053921 0.289801 5.691027e-01
151 5.000000e-03 1.000000e+05 -57.228885 -57.228885 0.243284 5.682519e-01
152 5.000000e-03 1.000000e+05 -56.994721 -56.994721 1.000000 5.685781e-01
153 5.000000e-03 1.000000e+05 -55.880533 -55.880533 1.000000 5.688072e-01
153 5.000000e-03 1.000000e+05 -55.880533 -58.659635 0.062094 5.686909e-01
154 5.000000e-03 1.000000e+05 -55.238029 -55.238029 1.000000 5.682169e-01
155 5.000000e-03 1.000000e+05 -56.509438 -56.509438 0.280436 5.684179e-01
156 5.000000e-03 1.000000e+05 -56.523109 -56.523109 0.986421 5.688884e-01
156 5.000000e-03 1.000000e+05 -56.523109 -56.832583 0.733833 5.688138e-01
156 5.000000e-03 1.000000e+05 -56.523109 -59.391244 0.056805 5.682197e-01
157 5.000000e-03 1.000000e+05 -56.891571 -56.891571 0.691798 5.686602e-01
157 5.000000e-03 1.000000e+05 -56.891571 -58.574257 0.185874 5.687335e-01
157 5.000000e-03 1.000000e+05 -56.891571 -59.402728 0.081174 5.687533e-01
158 5.000000e-03 1.000000e+05 -56.219595 -56.219595 1.000000 5.683453e-01
159 5.000000e-03 1.000000e+05 -57.396296 -57.396296 0.308294 5.684929e-01
159 5.000000e-03 1.000000e+05 -57.396296 -60.856831 0.031413 5.688979e-01
159 5.000000e-03 1.000000e+05 -57.396296 -59.562297 0.114635 5.686513e-01
160 5.000000e-03 1.000000e+05 -54.881606 -54.881606 1.000000 5.679907e-01
160 5.000000e-03 1.000000e+05 -54.881606 -56.826649 0.142981 5.684810e-01
160 5.000000e-03 1.000000e+05 -54.881606 -59.260921 0.012534 5.688059e-01
161 5.000000e-03 1.000000e+05 -52.709783 -52.709783 1.000000 5.687280e-01
161 5.000000e-03 1.000000e+05 -52.709783 -54.459170 0.173880 5.683281e-01
162 5.000000e-03 1.000000e+05 -54.393566 -54.393566 0.185670 5.682912e-01
163 5.000000e-03 1.000000e+05 -50.621527 -50.621527 1.000000 5.687613e-01
163 5.000000e-03 1.000000e+05 -50.621527 -51.955423 0.263449 5.686297e-01
164 5.000000e-03 1.000000e+05 -49.834555 -49.834555 1.000000 5.679446e-01
