accepted delta gamma Lprev Lstar alpha time
93 5.000000e-03 1.000000e+05 -54.495042 -54.495042 0.833911 5.715107e-01
94 5.000000e-03 1.000000e+05 -54.592214 -54.592214 0.907400 5.713136e-01
94 5.000000e-03 1.000000e+05 -54.592214 -55.999779 0.244739 5.715046e-01
95 5.000000e-03 1.000000e+05 -54.145764 -54.145764 1.000000 5.706746e-01
96 5.000000e-03 1.000000e+05 -53.412527 -53.412527 1.000000 5.711835e-01
96 5.000000e-03 1.000000e+05 -53.412527 -54.847463 0.238131 5.705641e-01
96 5.000000e-03 1.000000e+05 -53.412527 -56.275155 0.057118 5.712921e-01
97 5.000000e-03 1.000000e+05 -54.001724 -54.001724 0.554773 5.710116e-01
98 5.000000e-03 1.000000e+05 -55.955480 -55.955480 0.141741 5.705607e-01
99 5.000000e-03 1.000000e+05 -56.909400 -56.909400 0.385228 5.712928e-01
99 5.000000e-03 1.000000e+05 -56.909400 -60.838341 0.019664 5.708070e-01
99 5.000000e-03 1.000000e+05 -56.909400 -60.675985 0.023131 5.713111e-01
100 5.000000e-03 1.000000e+05 -58.741685 -58.741685 0.160047 5.712694e-01
101 5.000000e-03 1.000000e+05 -57.909436 -57.909436 1.000000 5.707771e-01
101 5.000000e-03 1.000000e+05 -57.909436 -59.294378 0.250338 5.713190e-01
101 5.000000e-03 1.000000e+05 -57.909436 -58.798032 0.411233 5.713586e-01
102 5.000000e-03 1.000000e+05 -55.502034 -55.502034 1.000000 5.706592e-01
102 5.000000e-03 1.000000e+05 -55.502034 -56.318901 0.441814 5.713075e-01
103 5.000000e-03 1.000000e+05 -54.340221 -54.340221 1.000000 5.714303e-01
103 5.000000e-03 1.000000e+05 -54.340221 -55.353720 0.362947 5.710407e-01
104 5.000000e-03 1.000000e+05 -55.066108 -55.066108 0.483895 5.710312e-01
105 5.000000e-03 1.000000e+05 -53.573775 -53.573775 1.000000 5.706038e-01
106 5.000000e-03 1.000000e+05 -54.070798 -54.070798 0.608339 5.711825e-01
106 5.000000e-03 1.000000e+05 -54.070798 -55.648945 0.206357 5.712205e-01
106 5.000000e-03 1.000000e+05 -54.070798 -55.629637 0.210380 5.712351e-01
106 5.000000e-03 1.000000e+05 -54.070798 -55.577210 0.221704 5.713696e-01
106 5.000000e-03 1.000000e+05 -54.070798 -56.580021 0.081331 5.713536e-01
106 5.000000e-03 1.000000e+05 -54.070798 -56.089046 0.132888 5.708048e-01
106 5.000000e-03 1.000000e+05 -54.070798 -54.772532 0.495725 5.710674e-01
106 5.000000e-03 1.000000e+05 -54.070798 -55.433051 0.256083 5.712175e-01
107 5.000000e-03 1.000000e+05 -54.148958 -54.148958 0.924817 5.713866e-01
108 5.000000e-03 1.000000e+05 -55.740431 -55.740431 0.203625 5.713178e-01
109 5.000000e-03 1.000000e+05 -59.069416 -59.069416 0.035829 5.713935e-01
110 5.000000e-03 1.000000e+05 -57.569088 -57.569088 1.000000 5.711999e-01
110 5.000000e-03 1.000000e+05 -57.569088 -59.704495 0.118196 5.714748e-01
111 5.000000e-03 1.000000e+05 -58.295887 -58.295887 0.483454 5.706451e-01
112 5.000000e-03 1.000000e+05 -61.738624 -61.738624 0.031977 5.711845e-01
113 5.000000e-03 1.000000e+05 -61.954733 -61.954733 0.805648 5.706846e-01
114 5.000000e-03 1.000000e+05 -59.939143 -59.939143 1.000000 5.712262e-01
115 5.000000e-03 1.000000e+05 -59.151038 -59.151038 1.000000 5.706785e-01
116 5.000000e-03 1.000000e+05 -57.061414 -57.061414 1.000000 5.711761e-01
116 5.000000e-03 1.000000e+05 -57.061414 -62.521714 0.004252 5.705192e-01
116 5.000000e-03 1.000000e+05 -57.061414 -61.573146 0.010979 5.712881e-01
117 5.000000e-03 1.000000e+05 -54.023673 -54.023673 1.000000 5.710888e-01
117 5.000000e-03 1.000000e+05 -54.023673 -56.629492 0.073843 5.706609e-01
118 5.000000e-03 1.000000e+05 -55.257885 -55.257885 0.291064 5.712096e-01
119 5.000000e-03 1.000000e+05 -55.360479 -55.360479 0.902493 5.715500e-01
120 5.000000e-03 1.000000e+05 -55.264775 -55.264775 1.000000 5.713431e-01
120 5.000000e-03 1.000000e+05 -55.264775 -61.977915 0.001215 5.713218e-01
121 5.000000e-03 1.000000e+05 -54.965576 -54.965576 1.000000 5.704505e-01
122 5.000000e-03 1.000000e+05 -56.595388 -56.595388 0.195966 5.712467e-01
123 5.000000e-03 1.000000e+05 -55.364993 -55.364993 1.000000 5.705376e-01
124 5.000000e-03 1.000000e+05 -56.333299 -56.333299 0.379726 5.711950e-01
125 5.000000e-03 1.000000e+05 -54.796644 -54.796644 1.000000 5.707783e-01
125 5.000000e-03 1.000000e+05 -54.796644 -55.798913 0.367045 5.712467e-01
125 5.000000e-03 1.000000e+05 -54.796644 -55.540407 0.475322 5.714436e-01
125 5.000000e-03 1.000000e+05 -54.796644 -54.857599 0.940866 5.708523e-01
125 5.000000e-03 1.000000e+05 -54.796644 -55.483637 0.503087 5.711661e-01
126 5.000000e-03 1.000000e+05 -53.782300 -53.782300 1.000000 5.712430e-01
126 5.000000e-03 1.000000e+05 -53.782300 -55.024973 0.288612 5.707499e-01
127 5.000000e-03 1.000000e+05 -54.508347 -54.508347 0.483818 5.713060e-01
127 5.000000e-03 1.000000e+05 -54.508347 -55.768447 0.283626 5.716775e-01
128 5.000000e-03 1.000000e+05 -55.558099 -55.558099 0.350025 5.708642e-01
129 5.000000e-03 1.000000e+05 -55.302873 -55.302873 1.000000 5.710859e-01
130 5.000000e-03 1.000000e+05 -54.757564 -54.757564 1.000000 5.707183e-01
131 5.000000e-03 1.000000e+05 -55.605874 -55.605874 0.428138 5.712752e-01
131 5.000000e-03 1.000000e+05 -55.605874 -55.911611 0.736580 5.707254e-01
132 5.000000e-03 1.000000e+05 -55.196257 -55.196257 1.000000 5.712897e-01
132 5.000000e-03 1.000000e+05 -55.196257 -56.053522 0.424321 5.714234e-01
132 5.000000e-03 1.000000e+05 -55.196257 -59.150095 0.019181 5.707198e-01
132 5.000000e-03 1.000000e+05 -55.196257 -56.948685 0.173353 5.714033e-01
132 5.000000e-03 1.000000e+05 -55.196257 -56.748141 0.211848 5.710992e-01
132 5.000000e-03 1.000000e+05 -55.196257 -57.024075 0.160764 5.713791e-01
133 5.000000e-03 1.000000e+05 -53.471185 -53.471185 1.000000 5.705089e-01
134 5.000000e-03 1.000000e+05 -52.673897 -52.673897 1.000000 5.712100e-01
134 5.000000e-03 1.000000e+05 -52.673897 -56.687175 0.018074 5.708865e-01
134 5.000000e-03 1.000000e+05 -52.673897 -55.162766 0.083004 5.713155e-01
134 5.000000e-03 1.000000e+05 -52.673897 -54.452515 0.168871 5.710714e-01
134 5.000000e-03 1.000000e+05 -52.673897 -58.138067 0.004236 5.713361e-01
134 5.000000e-03 1.000000e+05 -52.673897 -54.902862 0.107640 5.706372e-01
135 5.000000e-03 1.000000e+05 -52.214668 -52.214668 1.000000 5.709730e-01
136 5.000000e-03 1.000000e+05 -52.822357 -52.822357 0.544608 5.715959e-01
136 5.000000e-03 1.000000e+05 -52.822357 -55.249374 0.088300 5.712019e-01
137 5.000000e-03 1.000000e+05 -54.578779 -54.578779 0.172662 5.711041e-01
137 5.000000e-03 1.000000e+05 -54.578779 -56.965892 0.091895 5.705213e-01
137 5.000000e-03 1.000000e+05 -54.578779 -58.692150 0.016353 5.713233e-01
137 5.000000e-03 1.000000e+05 -54.578779 -57.853166 0.037840 5.711807e-01
137 5.000000e-03 1.000000e+05 -54.578779 -57.781637 0.040646 5.714812e-01
137 5.000000e-03 1.000000e+05 -54.578779 -57.516024 0.053012 5.706198e-01
137 5.000000e-03 1.000000e+05 -54.578779 -57.714700 0.043460 5.713371e-01
138 5.000000e-03 1.000000e+05 -54.836116 -54.836116 0.773107 5.713797e-01
138 5.000000e-03 1.000000e+05 -54.836116 -58.078343 0.039077 5.706459e-01
139 5.000000e-03 1.000000e+05 -55.829304 -55.829304 0.370394 5.711139e-01
139 5.000000e-03 1.000000e+05 -55.829304 -58.215506 0.091978 5.712563e-01
140 5.000000e-03 1.000000e+05 -54.433324 -54.433324 1.000000 5.708492e-01
141 5.000000e-03 1.000000e+05 -54.188542 -54.188542 1.000000 5.712628e-01
142 5.000000e-03 1.000000e+05 -53.498693 -53.498693 1.000000 5.707046e-01
143 5.000000e-03 1.000000e+05 -52.912469 -52.912469 1.000000 5.712191e-01
143 5.000000e-03 1.000000e+05 -52.912469 -54.217857 0.271067 5.707244e-01
143 5.000000e-03 1.000000e+05 -52.912469 -54.936129 0.132171 5.713267e-01
143 5.000000e-03 1.000000e+05 -52.912469 -54.301887 0.249220 5.712006e-01
144 5.000000e-03 1.000000e+05 -54.182839 -54.182839 0.280728 5.714839e-01
144 5.000000e-03 1.000000e+05 -54.182839 -56.979784 0.060996 5.712596e-01
145 5.000000e-03 1.000000e+05 -52.769213 -52.769213 1.000000 5.712624e-01
146 5.000000e-03 1.000000e+05 -53.032839 -53.032839 0.768261 5.708499e-01
146 5.000000e-03 1.000000e+05 -53.032839 -54.849597 0.162552 5.711116e-01
147 5.000000e-03 1.000000e+05 -53.710286 -53.710286 0.507912 5.714069e-01
147 5.000000e-03 1.000000e+05 -53.710286 -54.906965 0.302196 5.712866e-01
147 5.000000e-03 1.000000e+05 -53.710286 -56.240837 0.079615 5.712359e-01
148 5.000000e-03 1.000000e+05 -52.388181 -52.388181 1.000000 5.716039e-01
148 5.000000e-03 1.000000e+05 -52.388181 -56.133273 0.023633 5.713083e-01
149 5.000000e-03 1.000000e+05 -52.943337 -52.943337 0.573983 5.711402e-01
149 5.000000e-03 1.000000e+05 -52.943337 -53.251252 0.734978 5.706866e-01
150 5.000000e-03 1.000000e+05 -53.756880 -53.756880 0.443285 5.710998e-01
151 5.000000e-03 1.000000e+05 -53.655205 -53.655205 1.000000 5.715686e-01
151 5.000000e-03 1.000000e+05 -53.655205 -57.537369 0.020606 5.711878e-01
151 5.000000e-03 1.000000e+05 -53.655205 -55.361200 0.181592 5.711372e-01
152 5.000000e-03 1.000000e+05 -53.641843 -53.641843 1.000000 5.715082e-01
152 5.000000e-03 1.000000e+05 -53.641843 -56.324308 0.068394 5.714462e-01
152 5.000000e-03 1.000000e+05 -53.641843 -56.637539 0.050002 5.712208e-01
153 5.000000e-03 1.000000e+05 -56.028558 -56.028558 0.091931 5.715633e-01
154 5.000000e-03 1.000000e+05 -54.072750 -54.072750 1.000000 5.711549e-01
154 5.000000e-03 1.000000e+05 -54.072750 -55.339627 0.281710 5.715718e-01
155 5.000000e-03 1.000000e+05 -55.640453 -55.640453 0.208524 5.709388e-01
155 5.000000e-03 1.000000e+05 -55.640453 -57.225656 0.204906 5.711478e-01
156 5.000000e-03 1.000000e+05 -54.582646 -54.582646 1.000000 5.712942e-01
156 5.000000e-03 1.000000e+05 -54.582646 -55.992758 0.244116 5.713856e-01
156 5.000000e-03 1.000000e+05 -54.582646 -55.175646 0.552667 5.713013e-01
156 5.000000e-03 1.000000e+05 -54.582646 -59.503030 0.007296 5.720885e-01
156 5.000000e-03 1.000000e+05 -54.582646 -55.341186 0.468350 5.707577e-01
157 5.000000e-03 1.000000e+05 -55.166206 -55.166206 0.557909 5.714189e-01
157 5.000000e-03 1.000000e+05 -55.166206 -55.773346 0.544907 5.714264e-01
157 5.000000e-03 1.000000e+05 -55.166206 -57.113746 0.142624 5.705412e-01
158 5.000000e-03 1.000000e+05 -54.757253 -54.757253 1.000000 5.709478e-01
158 5.000000e-03 1.000000e+05 -54.757253 -60.873967 0.002206 5.715571e-01
158 5.000000e-03 1.000000e+05 -54.757253 -59.969283 0.005451 5.707406e-01
159 5.000000e-03 1.000000e+05 -56.601583 -56.601583 0.158131 5.712873e-01
160 5.000000e-03 1.000000e+05 -56.062323 -56.062323 1.000000 5.715531e-01
161 5.000000e-03 1.000000e+05 -53.944055 -53.944055 1.000000 5.713908e-01
162 5.000000e-03 1.000000e+05 -52.927776 -52.927776 1.000000 5.714985e-01
163 5.000000e-03 1.000000e+05 -54.940807 -54.940807 0.133583 5.711353e-01
164 5.000000e-03 1.000000e+05 -55.804591 -55.804591 0.421564 5.713941e-01
164 5.000000e-03 1.000000e+05 -55.804591 -57.666040 0.155447 5.715799e-01
164 5.000000e-03 1.000000e+05 -55.804591 -56.265677 0.630598 5.712003e-01
164 5.000000e-03 1.000000e+05 -55.804591 -59.893546 0.016757 5.715789e-01
165 5.000000e-03 1.000000e+05 -54.984135 -54.984135 1.000000 5.708738e-01
166 5.000000e-03 1.000000e+05 -55.532043 -55.532043 0.578158 5.712223e-01
167 5.000000e-03 1.000000e+05 -53.656292 -53.656292 1.000000 5.710352e-01
167 5.000000e-03 1.000000e+05 -53.656292 -54.431989 0.460383 5.711412e-01
168 5.000000e-03 1.000000e+05 -52.265763 -52.265763 1.000000 5.712897e-01
169 5.000000e-03 1.000000e+05 -53.089685 -53.089685 0.438708 5.712572e-01
170 5.000000e-03 1.000000e+05 -53.154582 -53.154582 0.937164 5.713705e-01
170 5.000000e-03 1.000000e+05 -53.154582 -55.812649 0.070084 5.711276e-01
170 5.000000e-03 1.000000e+05 -53.154582 -57.247265 0.016694 5.713138e-01
171 5.000000e-03 1.000000e+05 -53.128896 -53.128896 1.000000 5.714459e-01
