accepted delta gamma error Lprev Lstar alpha time
11 5.000000e-03 1.000000e+05 -1.380648e-03 -138.064808 -138.064808 0.452801 5.727688e-01
11 5.000000e-03 1.000000e+05 -1.430855e-03 -138.064808 -143.085486 0.006600 5.722932e-01
12 5.000000e-03 1.000000e+05 -1.366476e-03 -136.647617 -136.647617 1.000000 5.732997e-01
12 5.000000e-03 1.000000e+05 -1.380389e-03 -136.647617 -138.038927 0.248749 5.720046e-01
13 5.000000e-03 1.000000e+05 -1.388532e-03 -138.853186 -138.853186 0.110188 5.725046e-01
13 5.000000e-03 1.000000e+05 -1.402644e-03 -138.853186 -140.264384 0.243851 5.729678e-01
13 5.000000e-03 1.000000e+05 -1.416135e-03 -138.853186 -141.613532 0.063270 5.719090e-01
14 5.000000e-03 1.000000e+05 -1.363074e-03 -136.307356 -136.307356 1.000000 5.723951e-01
15 5.000000e-03 1.000000e+05 -1.320129e-03 -132.012871 -132.012871 1.000000 5.728386e-01
15 5.000000e-03 1.000000e+05 -1.366693e-03 -132.012871 -136.669320 0.009500 5.731503e-01
15 5.000000e-03 1.000000e+05 -1.344487e-03 -132.012871 -134.448674 0.087527 5.723715e-01
16 5.000000e-03 1.000000e+05 -1.313213e-03 -131.321334 -131.321334 1.000000 5.726511e-01
16 5.000000e-03 1.000000e+05 -1.341705e-03 -131.321334 -134.170495 0.057893 5.723113e-01
16 5.000000e-03 1.000000e+05 -1.346026e-03 -131.321334 -134.602598 0.037581 5.725269e-01
17 5.000000e-03 1.000000e+05 -1.308063e-03 -130.806279 -130.806279 1.000000 5.727993e-01
17 5.000000e-03 1.000000e+05 -1.320784e-03 -130.806279 -132.078372 0.280244 5.724993e-01
18 5.000000e-03 1.000000e+05 -1.247353e-03 -124.735284 -124.735284 1.000000 5.725516e-01
19 5.000000e-03 1.000000e+05 -1.237721e-03 -123.772051 -123.772051 1.000000 5.720196e-01
19 5.000000e-03 1.000000e+05 -1.284549e-03 -123.772051 -128.454929 0.009252 5.727887e-01
19 5.000000e-03 1.000000e+05 -1.243923e-03 -123.772051 -124.392321 0.537799 5.728967e-01
20 5.000000e-03 1.000000e+05 -1.222084e-03 -122.208400 -122.208400 1.000000 5.720760e-01
20 5.000000e-03 1.000000e+05 -1.264093e-03 -122.208400 -126.409315 0.014982 5.725263e-01
21 5.000000e-03 1.000000e+05 -1.195676e-03 -119.567617 -119.567617 1.000000 5.729069e-01
21 5.000000e-03 1.000000e+05 -1.227546e-03 -119.567617 -122.754600 0.041296 5.724488e-01
22 5.000000e-03 1.000000e+05 -1.208522e-03 -120.852212 -120.852212 0.276763 5.726705e-01
22 5.000000e-03 1.000000e+05 -1.226399e-03 -120.852212 -122.639875 0.167351 5.718650e-01
23 5.000000e-03 1.000000e+05 -1.187912e-03 -118.791213 -118.791213 1.000000 5.723509e-01
24 5.000000e-03 1.000000e+05 -1.150195e-03 -115.019465 -115.019465 1.000000 5.728264e-01
24 5.000000e-03 1.000000e+05 -1.160224e-03 -115.019465 -116.022364 0.366814 5.724465e-01
25 5.000000e-03 1.000000e+05 -1.085144e-03 -108.514440 -108.514440 1.000000 5.722895e-01
25 5.000000e-03 1.000000e+05 -1.098017e-03 -108.514440 -109.801678 0.276032 5.728166e-01
26 5.000000e-03 1.000000e+05 -1.062514e-03 -106.251444 -106.251444 1.000000 5.725579e-01
26 5.000000e-03 1.000000e+05 -1.213630e-03 -106.251444 -121.362969 0.000000 5.730258e-01
27 5.000000e-03 1.000000e+05 -1.062755e-03 -106.275489 -106.275489 0.976242 5.720532e-01
28 5.000000e-03 1.000000e+05 -1.031213e-03 -103.121328 -103.121328 1.000000 5.724123e-01
29 5.000000e-03 1.000000e+05 -9.994853e-04 -99.948530 -99.948530 1.000000 5.719198e-01
30 5.000000e-03 1.000000e+05 -9.765148e-04 -97.651479 -97.651479 1.000000 5.727433e-01
31 5.000000e-03 1.000000e+05 -9.771846e-04 -97.718463 -97.718463 0.935211 5.720614e-01
31 5.000000e-03 1.000000e+05 -1.021478e-03 -97.718463 -102.147845 0.011922 5.726855e-01
32 5.000000e-03 1.000000e+05 -9.898396e-04 -98.983960 -98.983960 0.282099 5.727453e-01
33 5.000000e-03 1.000000e+05 -9.726311e-04 -97.263106 -97.263106 1.000000 5.724597e-01
33 5.000000e-03 1.000000e+05 -1.024015e-03 -97.263106 -102.401539 0.005867 5.728369e-01
33 5.000000e-03 1.000000e+05 -9.847270e-04 -97.263106 -98.472699 0.298319 5.718941e-01
33 5.000000e-03 1.000000e+05 -9.902732e-04 -97.263106 -99.027316 0.171322 5.722750e-01
34 5.000000e-03 1.000000e+05 -9.529429e-04 -95.294291 -95.294291 1.000000 5.724656e-01
34 5.000000e-03 1.000000e+05 -1.037834e-03 -95.294291 -103.783351 0.000206 5.718405e-01
34 5.000000e-03 1.000000e+05 -1.004518e-03 -95.294291 -100.451780 0.005756 5.726718e-01
34 5.000000e-03 1.000000e+05 -9.746971e-04 -95.294291 -97.469706 0.113561 5.726584e-01
35 5.000000e-03 1.000000e+05 -9.302029e-04 -93.020288 -93.020288 1.000000 5.728083e-01
35 5.000000e-03 1.000000e+05 -9.454461e-04 -93.020288 -94.544613 0.217768 5.722022e-01
35 5.000000e-03 1.000000e+05 -9.723936e-04 -93.020288 -97.239363 0.014712 5.725499e-01
36 5.000000e-03 1.000000e+05 -9.024414e-04 -90.244137 -90.244137 1.000000 5.726272e-01
37 5.000000e-03 1.000000e+05 -8.941480e-04 -89.414805 -89.414805 1.000000 5.723207e-01
38 5.000000e-03 1.000000e+05 -8.893303e-04 -88.933033 -88.933033 1.000000 5.725819e-01
38 5.000000e-03 1.000000e+05 -9.018563e-04 -88.933033 -90.185634 0.285761 5.722454e-01
38 5.000000e-03 1.000000e+05 -9.238581e-04 -88.933033 -92.385814 0.031657 5.723842e-01
38 5.000000e-03 1.000000e+05 -9.235453e-04 -88.933033 -92.354530 0.032664 5.729375e-01
38 5.000000e-03 1.000000e+05 -9.225285e-04 -88.933033 -92.252853 0.036159 5.720415e-01
39 5.000000e-03 1.000000e+05 -8.755340e-04 -87.553397 -87.553397 1.000000 5.721399e-01
40 5.000000e-03 1.000000e+05 -8.400492e-04 -84.004924 -84.004924 1.000000 5.725901e-01
41 5.000000e-03 1.000000e+05 -8.282603e-04 -82.826032 -82.826032 1.000000 5.723678e-01
42 5.000000e-03 1.000000e+05 -8.357212e-04 -83.572121 -83.572121 0.474217 5.727949e-01
42 5.000000e-03 1.000000e+05 -8.517015e-04 -83.572121 -85.170153 0.202294 5.722407e-01
43 5.000000e-03 1.000000e+05 -8.406776e-04 -84.067762 -84.067762 0.609180 5.724506e-01
44 5.000000e-03 1.000000e+05 -8.318592e-04 -83.185924 -83.185924 1.000000 5.724075e-01
45 5.000000e-03 1.000000e+05 -8.321233e-04 -83.212326 -83.212326 0.973944 5.724586e-01
46 5.000000e-03 1.000000e+05 -8.364951e-04 -83.649514 -83.649514 0.645850 5.726462e-01
47 5.000000e-03 1.000000e+05 -8.328098e-04 -83.280983 -83.280983 1.000000 5.727870e-01
48 5.000000e-03 1.000000e+05 -8.251905e-04 -82.519052 -82.519052 1.000000 5.720518e-01
49 5.000000e-03 1.000000e+05 -8.148261e-04 -81.482605 -81.482605 1.000000 5.723433e-01
50 5.000000e-03 1.000000e+05 -8.130014e-04 -81.300135 -81.300135 1.000000 5.720027e-01
51 5.000000e-03 1.000000e+05 -8.010584e-04 -80.105838 -80.105838 1.000000 5.723866e-01
51 5.000000e-03 1.000000e+05 -8.214909e-04 -80.105838 -82.149087 0.129607 5.720453e-01
51 5.000000e-03 1.000000e+05 -8.350691e-04 -80.105838 -83.506913 0.033337 5.724407e-01
51 5.000000e-03 1.000000e+05 -8.494201e-04 -80.105838 -84.942014 0.007937 5.721637e-01
52 5.000000e-03 1.000000e+05 -8.062562e-04 -80.625623 -80.625623 0.594649 5.729714e-01
53 5.000000e-03 1.000000e+05 -8.125133e-04 -81.251327 -81.251327 0.534885 5.724460e-01
54 5.000000e-03 1.000000e+05 -8.038241e-04 -80.382405 -80.382405 1.000000 5.727027e-01
54 5.000000e-03 1.000000e+05 -8.408281e-04 -80.382405 -84.082813 0.024713 5.722611e-01
55 5.000000e-03 1.000000e+05 -7.922832e-04 -79.228320 -79.228320 1.000000 5.725215e-01
55 5.000000e-03 1.000000e+05 -8.183205e-04 -79.228320 -81.832048 0.073997 5.718977e-01
55 5.000000e-03 1.000000e+05 -8.107827e-04 -79.228320 -81.078274 0.157244 5.722225e-01
56 5.000000e-03 1.000000e+05 -7.891633e-04 -78.916330 -78.916330 1.000000 5.722876e-01
57 5.000000e-03 1.000000e+05 -8.008207e-04 -80.082066 -80.082066 0.311693 5.720083e-01
58 5.000000e-03 1.000000e+05 -7.864289e-04 -78.642891 -78.642891 1.000000 5.724481e-01
58 5.000000e-03 1.000000e+05 -8.024826e-04 -78.642891 -80.248260 0.200815 5.720439e-01
59 5.000000e-03 1.000000e+05 -7.766363e-04 -77.663628 -77.663628 1.000000 5.724086e-01
60 5.000000e-03 1.000000e+05 -7.844211e-04 -78.442112 -78.442112 0.459102 5.728225e-01
61 5.000000e-03 1.000000e+05 -7.903680e-04 -79.036803 -79.036803 0.551733 5.723831e-01
62 5.000000e-03 1.000000e+05 -8.087683e-04 -80.876828 -80.876828 0.158814 5.727033e-01
62 5.000000e-03 1.000000e+05 -8.272639e-04 -80.876828 -82.726393 0.157305 5.724011e-01
63 5.000000e-03 1.000000e+05 -8.141278e-04 -81.412783 -81.412783 0.585110 5.723868e-01
64 5.000000e-03 1.000000e+05 -8.086956e-04 -80.869557 -80.869557 1.000000 5.719549e-01
64 5.000000e-03 1.000000e+05 -8.396897e-04 -80.869557 -83.968965 0.045076 5.732910e-01
65 5.000000e-03 1.000000e+05 -7.912738e-04 -79.127379 -79.127379 1.000000 5.730303e-01
66 5.000000e-03 1.000000e+05 -7.811137e-04 -78.111373 -78.111373 1.000000 5.722522e-01
67 5.000000e-03 1.000000e+05 -7.759675e-04 -77.596747 -77.596747 1.000000 5.727751e-01
68 5.000000e-03 1.000000e+05 -7.968128e-04 -79.681275 -79.681275 0.124366 5.724178e-01
69 5.000000e-03 1.000000e+05 -7.807532e-04 -78.075319 -78.075319 1.000000 5.726946e-01
70 5.000000e-03 1.000000e+05 -7.543664e-04 -75.436640 -75.436640 1.000000 5.722666e-01
70 5.000000e-03 1.000000e+05 -7.952205e-04 -75.436640 -79.522054 0.016816 5.728009e-01
70 5.000000e-03 1.000000e+05 -7.705194e-04 -75.436640 -77.051940 0.198831 5.722944e-01
71 5.000000e-03 1.000000e+05 -7.560803e-04 -75.608035 -75.608035 0.842489 5.722357e-01
72 5.000000e-03 1.000000e+05 -7.296686e-04 -72.966863 -72.966863 1.000000 5.728686e-01
72 5.000000e-03 1.000000e+05 -7.432543e-04 -72.966863 -74.325429 0.257029 5.724637e-01
73 5.000000e-03 1.000000e+05 -7.149678e-04 -71.496780 -71.496780 1.000000 5.725610e-01
73 5.000000e-03 1.000000e+05 -7.329723e-04 -71.496780 -73.297231 0.165224 5.721059e-01
73 5.000000e-03 1.000000e+05 -7.552609e-04 -71.496780 -75.526086 0.017787 5.722854e-01
74 5.000000e-03 1.000000e+05 -6.749552e-04 -67.495525 -67.495525 1.000000 5.726989e-01
74 5.000000e-03 1.000000e+05 -6.895663e-04 -67.495525 -68.956631 0.231979 5.720141e-01
75 5.000000e-03 1.000000e+05 -6.438520e-04 -64.385199 -64.385199 1.000000 5.722267e-01
76 5.000000e-03 1.000000e+05 -6.406409e-04 -64.064092 -64.064092 1.000000 5.727631e-01
77 5.000000e-03 1.000000e+05 -6.161651e-04 -61.616513 -61.616513 1.000000 5.724405e-01
78 5.000000e-03 1.000000e+05 -6.274781e-04 -62.747811 -62.747811 0.322614 5.728787e-01
79 5.000000e-03 1.000000e+05 -6.055281e-04 -60.552807 -60.552807 1.000000 5.723522e-01
80 5.000000e-03 1.000000e+05 -6.136604e-04 -61.366043 -61.366043 0.443421 5.727752e-01
80 5.000000e-03 1.000000e+05 -6.326203e-04 -61.366043 -63.262026 0.150171 5.724117e-01
80 5.000000e-03 1.000000e+05 -6.303618e-04 -61.366043 -63.036183 0.188221 5.724102e-01
81 5.000000e-03 1.000000e+05 -5.929809e-04 -59.298088 -59.298088 1.000000 5.729038e-01
82 5.000000e-03 1.000000e+05 -5.829350e-04 -58.293500 -58.293500 1.000000 5.723514e-01
82 5.000000e-03 1.000000e+05 -5.882942e-04 -58.293500 -58.829423 0.585129 5.728919e-01
82 5.000000e-03 1.000000e+05 -6.002663e-04 -58.293500 -60.026627 0.176731 5.718776e-01
82 5.000000e-03 1.000000e+05 -6.058439e-04 -58.293500 -60.584387 0.101177 5.723769e-01
82 5.000000e-03 1.000000e+05 -6.039286e-04 -58.293500 -60.392860 0.122535 5.724733e-01
83 5.000000e-03 1.000000e+05 -5.834336e-04 -58.343362 -58.343362 0.951360 5.728078e-01
83 5.000000e-03 1.000000e+05 -6.031860e-04 -58.343362 -60.318602 0.138728 5.723796e-01
84 5.000000e-03 1.000000e+05 -5.650310e-04 -56.503098 -56.503098 1.000000 5.724352e-01
84 5.000000e-03 1.000000e+05 -5.896222e-04 -56.503098 -58.962223 0.085510 5.729384e-01
84 5.000000e-03 1.000000e+05 -5.982151e-04 -56.503098 -59.821514 0.036210 5.726244e-01
85 5.000000e-03 1.000000e+05 -5.905630e-04 -59.056297 -59.056297 0.077832 5.722793e-01
85 5.000000e-03 1.000000e+05 -6.225144e-04 -59.056297 -62.251438 0.040961 5.719453e-01
86 5.000000e-03 1.000000e+05 -5.990046e-04 -59.900463 -59.900463 0.429916 5.725261e-01
87 5.000000e-03 1.000000e+05 -5.950654e-04 -59.506540 -59.506540 1.000000 5.729553e-01
87 5.000000e-03 1.000000e+05 -6.084925e-04 -59.506540 -60.849253 0.261136 5.725104e-01
87 5.000000e-03 1.000000e+05 -5.986111e-04 -59.506540 -59.861112 0.701474 5.725131e-01
87 5.000000e-03 1.000000e+05 -6.444287e-04 -59.506540 -64.442865 0.007181 5.727857e-01
87 5.000000e-03 1.000000e+05 -6.050328e-04 -59.506540 -60.503280 0.369081 5.718906e-01
88 5.000000e-03 1.000000e+05 -5.851155e-04 -58.511546 -58.511546 1.000000 5.726446e-01
89 5.000000e-03 1.000000e+05 -5.753027e-04 -57.530269 -57.530269 1.000000 5.728035e-01
89 5.000000e-03 1.000000e+05 -5.955608e-04 -57.530269 -59.556077 0.131887 5.725104e-01
89 5.000000e-03 1.000000e+05 -6.037196e-04 -57.530269 -60.371962 0.058327 5.725814e-01
89 5.000000e-03 1.000000e+05 -5.903124e-04 -57.530269 -59.031244 0.222913 5.726528e-01
89 5.000000e-03 1.000000e+05 -6.239963e-04 -57.530269 -62.399627 0.007678 5.719617e-01
90 5.000000e-03 1.000000e+05 -5.730966e-04 -57.309660 -57.309660 1.000000 5.724508e-01
91 5.000000e-03 1.000000e+05 -5.688483e-04 -56.884829 -56.884829 1.000000 5.729022e-01
92 5.000000e-03 1.000000e+05 -5.778133e-04 -57.781335 -57.781335 0.407993 5.722910e-01
92 5.000000e-03 1.000000e+05 -6.411336e-04 -57.781335 -64.113359 0.001778 5.729021e-01
92 5.000000e-03 1.000000e+05 -6.053959e-04 -57.781335 -60.539585 0.063403 5.720431e-01
93 5.000000e-03 1.000000e+05 -5.659277e-04 -56.592774 -56.592774 1.000000 5.723118e-01
94 5.000000e-03 1.000000e+05 -5.624314e-04 -56.243135 -56.243135 1.000000 5.728703e-01
95 5.000000e-03 1.000000e+05 -5.568603e-04 -55.686025 -55.686025 1.000000 5.722394e-01
96 5.000000e-03 1.000000e+05 -5.554362e-04 -55.543620 -55.543620 1.000000 5.729001e-01
96 5.000000e-03 1.000000e+05 -5.963592e-04 -55.543620 -59.635921 0.016701 5.725595e-01
97 5.000000e-03 1.000000e+05 -5.584909e-04 -55.849087 -55.849087 0.736779 5.722046e-01
98 5.000000e-03 1.000000e+05 -5.591149e-04 -55.911488 -55.911488 0.939506 5.717819e-01
98 5.000000e-03 1.000000e+05 -5.724397e-04 -55.911488 -57.243972 0.263821 5.724723e-01
99 5.000000e-03 1.000000e+05 -5.698085e-04 -56.980854 -56.980854 0.343226 5.727083e-01
100 5.000000e-03 1.000000e+05 -5.778519e-04 -57.785188 -57.785188 0.447386 5.723671e-01
101 5.000000e-03 1.000000e+05 -5.893522e-04 -58.935225 -58.935225 0.316625 5.727220e-01
102 5.000000e-03 1.000000e+05 -5.887108e-04 -58.871081 -58.871081 1.000000 5.723653e-01
102 5.000000e-03 1.000000e+05 -5.935234e-04 -58.871081 -59.352336 0.618007 5.727926e-01
103 5.000000e-03 1.000000e+05 -5.826747e-04 -58.267475 -58.267475 1.000000 5.720208e-01
104 5.000000e-03 1.000000e+05 -5.737597e-04 -57.375970 -57.375970 1.000000 5.724925e-01
104 5.000000e-03 1.000000e+05 -5.841571e-04 -57.375970 -58.415712 0.353546 5.719253e-01
104 5.000000e-03 1.000000e+05 -5.803425e-04 -57.375970 -58.034247 0.517742 5.722801e-01
104 5.000000e-03 1.000000e+05 -6.249088e-04 -57.375970 -62.490879 0.006007 5.724566e-01
104 5.000000e-03 1.000000e+05 -6.149515e-04 -57.375970 -61.495146 0.016258 5.728253e-01
105 5.000000e-03 1.000000e+05 -5.509553e-04 -55.095527 -55.095527 1.000000 5.718596e-01
105 5.000000e-03 1.000000e+05 -5.616871e-04 -55.095527 -56.168709 0.341919 5.723477e-01
106 5.000000e-03 1.000000e+05 -5.545469e-04 -55.454691 -55.454691 0.698260 5.727609e-01
106 5.000000e-03 1.000000e+05 -5.881814e-04 -55.454691 -58.818138 0.034616 5.723099e-01
106 5.000000e-03 1.000000e+05 -5.933400e-04 -55.454691 -59.333998 0.020665 5.723160e-01
106 5.000000e-03 1.000000e+05 -5.759379e-04 -55.454691 -57.593794 0.117760 5.735812e-01
106 5.000000e-03 1.000000e+05 -5.976928e-04 -55.454691 -59.769284 0.013372 5.720904e-01
106 5.000000e-03 1.000000e+05 -5.560975e-04 -55.454691 -55.609752 0.856362 5.722335e-01
106 5.000000e-03 1.000000e+05 -5.876734e-04 -55.454691 -58.767342 0.036419 5.723182e-01
106 5.000000e-03 1.000000e+05 -5.844404e-04 -55.454691 -58.444040 0.050320 5.727116e-01
107 5.000000e-03 1.000000e+05 -5.431557e-04 -54.315572 -54.315572 1.000000 5.719768e-01
108 5.000000e-03 1.000000e+05 -5.504164e-04 -55.041639 -55.041639 0.483808 5.726504e-01
108 5.000000e-03 1.000000e+05 -5.727960e-04 -55.041639 -57.279597 0.106676 5.719689e-01
108 5.000000e-03 1.000000e+05 -5.699533e-04 -55.041639 -56.995335 0.141749 5.722463e-01
108 5.000000e-03 1.000000e+05 -5.824174e-04 -55.041639 -58.241739 0.040758 5.723399e-01
108 5.000000e-03 1.000000e+05 -5.625410e-04 -55.041639 -56.254102 0.297464 5.727376e-01
108 5.000000e-03 1.000000e+05 -5.564697e-04 -55.041639 -55.646972 0.545893 5.719453e-01
108 5.000000e-03 1.000000e+05 -5.544547e-04 -55.041639 -55.445469 0.667758 5.722831e-01
108 5.000000e-03 1.000000e+05 -6.018250e-04 -55.041639 -60.182502 0.005853 5.726622e-01
108 5.000000e-03 1.000000e+05 -5.614425e-04 -55.041639 -56.144248 0.332004 5.728518e-01
109 5.000000e-03 1.000000e+05 -5.449745e-04 -54.497449 -54.497449 1.000000 5.722363e-01
110 5.000000e-03 1.000000e+05 -5.456502e-04 -54.565019 -54.565019 0.934662 5.724709e-01
110 5.000000e-03 1.000000e+05 -5.657223e-04 -54.565019 -56.572230 0.134363 5.720170e-01
111 5.000000e-03 1.000000e+05 -5.651579e-04 -56.515791 -56.515791 0.142164 5.723944e-01
111 5.000000e-03 1.000000e+05 -5.714467e-04 -56.515791 -57.144667 0.533191 5.729772e-01
111 5.000000e-03 1.000000e+05 -6.158885e-04 -56.515791 -61.588854 0.006263 5.720534e-01
111 5.000000e-03 1.000000e+05 -6.023256e-04 -56.515791 -60.232558 0.024312 5.722976e-01
111 5.000000e-03 1.000000e+05 -5.844223e-04 -56.515791 -58.442227 0.145666 5.725273e-01
111 5.000000e-03 1.000000e+05 -6.120428e-04 -56.515791 -61.204284 0.009201 5.727292e-01
112 5.000000e-03 1.000000e+05 -5.575993e-04 -55.759933 -55.759933 1.000000 5.718930e-01
113 5.000000e-03 1.000000e+05 -5.549632e-04 -55.496316 -55.496316 1.000000 5.722741e-01
113 5.000000e-03 1.000000e+05 -5.820321e-04 -55.496316 -58.203213 0.066744 5.721055e-01
114 5.000000e-03 1.000000e+05 -5.708727e-04 -57.087274 -57.087274 0.203730 5.723926e-01
114 5.000000e-03 1.000000e+05 -6.218208e-04 -57.087274 -62.182077 0.006129 5.726743e-01
114 5.000000e-03 1.000000e+05 -5.755446e-04 -57.087274 -57.554464 0.626762 5.722534e-01
115 5.000000e-03 1.000000e+05 -5.695260e-04 -56.952597 -56.952597 1.000000 5.723094e-01
116 5.000000e-03 1.000000e+05 -5.665708e-04 -56.657080 -56.657080 1.000000 5.729191e-01
116 5.000000e-03 1.000000e+05 -5.855963e-04 -56.657080 -58.559634 0.149187 5.723962e-01
117 5.000000e-03 1.000000e+05 -5.582718e-04 -55.827177 -55.827177 1.000000 5.722810e-01
118 5.000000e-03 1.000000e+05 -5.559792e-04 -55.597915 -55.597915 1.000000 5.718844e-01
119 5.000000e-03 1.000000e+05 -5.595789e-04 -55.957887 -55.957887 0.697696 5.722904e-01
120 5.000000e-03 1.000000e+05 -5.549913e-04 -55.499127 -55.499127 1.000000 5.721146e-01
120 5.000000e-03 1.000000e+05 -5.728912e-04 -55.499127 -57.289123 0.166961 5.724043e-01
120 5.000000e-03 1.000000e+05 -5.750737e-04 -55.499127 -57.507367 0.134225 5.728741e-01
121 5.000000e-03 1.000000e+05 -5.524627e-04 -55.246273 -55.246273 1.000000 5.719634e-01
121 5.000000e-03 1.000000e+05 -5.815723e-04 -55.246273 -58.157233 0.054423 5.724737e-01
121 5.000000e-03 1.000000e+05 -5.726026e-04 -55.246273 -57.260259 0.133456 5.727974e-01
122 5.000000e-03 1.000000e+05 -5.613810e-04 -56.138095 -56.138095 0.409908 5.720420e-01
123 5.000000e-03 1.000000e+05 -5.506252e-04 -55.062525 -55.062525 1.000000 5.725741e-01
124 5.000000e-03 1.000000e+05 -5.442755e-04 -54.427549 -54.427549 1.000000 5.721145e-01
124 5.000000e-03 1.000000e+05 -5.585196e-04 -54.427549 -55.851957 0.240651 5.722491e-01
125 5.000000e-03 1.000000e+05 -5.694535e-04 -56.945346 -56.945346 0.080637 5.727299e-01
125 5.000000e-03 1.000000e+05 -5.821505e-04 -56.945346 -58.215053 0.280914 5.722590e-01
125 5.000000e-03 1.000000e+05 -5.842200e-04 -56.945346 -58.421999 0.228401 5.725780e-01
126 5.000000e-03 1.000000e+05 -5.714190e-04 -57.141904 -57.141904 0.821553 5.728522e-01
127 5.000000e-03 1.000000e+05 -5.442365e-04 -54.423654 -54.423654 1.000000 5.721644e-01
128 5.000000e-03 1.000000e+05 -5.342870e-04 -53.428702 -53.428702 1.000000 5.728898e-01
129 5.000000e-03 1.000000e+05 -5.174453e-04 -51.744533 -51.744533 1.000000 5.723558e-01
129 5.000000e-03 1.000000e+05 -5.506873e-04 -51.744533 -55.068734 0.036001 5.735361e-01
130 5.000000e-03 1.000000e+05 -5.171079e-04 -51.710793 -51.710793 1.000000 5.719219e-01
131 5.000000e-03 1.000000e+05 -5.195319e-04 -51.953192 -51.953192 0.784743 5.727434e-01
132 5.000000e-03 1.000000e+05 -5.262001e-04 -52.620006 -52.620006 0.513341 5.719518e-01
132 5.000000e-03 1.000000e+05 -5.508939e-04 -52.620006 -55.089386 0.084637 5.723232e-01
133 5.000000e-03 1.000000e+05 -5.232422e-04 -52.324220 -52.324220 1.000000 5.726656e-01
134 5.000000e-03 1.000000e+05 -5.090188e-04 -50.901877 -50.901877 1.000000 5.724684e-01
134 5.000000e-03 1.000000e+05 -5.259991e-04 -50.901877 -52.599909 0.183043 5.729651e-01
134 5.000000e-03 1.000000e+05 -5.101849e-04 -50.901877 -51.018488 0.889931 5.721619e-01
134 5.000000e-03 1.000000e+05 -5.326554e-04 -50.901877 -53.265538 0.094075 5.725011e-01
135 5.000000e-03 1.000000e+05 -5.017905e-04 -50.179048 -50.179048 1.000000 5.726511e-01
135 5.000000e-03 1.000000e+05 -5.243984e-04 -50.179048 -52.439842 0.104268 5.719302e-01
135 5.000000e-03 1.000000e+05 -5.117147e-04 -50.179048 -51.171472 0.370677 5.724320e-01
135 5.000000e-03 1.000000e+05 -5.242024e-04 -50.179048 -52.420243 0.106331 5.725745e-01
136 5.000000e-03 1.000000e+05 -4.989579e-04 -49.895787 -49.895787 1.000000 5.728522e-01
137 5.000000e-03 1.000000e+05 -5.082827e-04 -50.828271 -50.828271 0.393575 5.723238e-01
138 5.000000e-03 1.000000e+05 -5.244398e-04 -52.443981 -52.443981 0.198749 5.726273e-01
139 5.000000e-03 1.000000e+05 -5.220979e-04 -52.209791 -52.209791 1.000000 5.722813e-01
139 5.000000e-03 1.000000e+05 -5.434366e-04 -52.209791 -54.343658 0.118379 5.728148e-01
139 5.000000e-03 1.000000e+05 -5.577396e-04 -52.209791 -55.773963 0.028320 5.721125e-01
139 5.000000e-03 1.000000e+05 -5.408143e-04 -52.209791 -54.081432 0.153871 5.721876e-01
139 5.000000e-03 1.000000e+05 -5.516424e-04 -52.209791 -55.164242 0.052107 5.722588e-01
140 5.000000e-03 1.000000e+05 -5.293471e-04 -52.934710 -52.934710 0.484364 5.728837e-01
140 5.000000e-03 1.000000e+05 -5.378110e-04 -52.934710 -53.781103 0.428959 5.724127e-01
