accepted delta gamma Lprev Lstar alpha time
35 5.000000e-03 1.000000e+05 -161.990846 -164.436205 0.086695 5.672428e-01
36 5.000000e-03 1.000000e+05 -160.764521 -160.764521 1.000000 5.669546e-01
36 5.000000e-03 1.000000e+05 -160.764521 -175.026614 0.000001 5.670339e-01
37 5.000000e-03 1.000000e+05 -161.984213 -161.984213 0.295321 5.671377e-01
38 5.000000e-03 1.000000e+05 -160.078906 -160.078906 1.000000 5.673307e-01
38 5.000000e-03 1.000000e+05 -160.078906 -165.186413 0.006051 5.675227e-01
39 5.000000e-03 1.000000e+05 -152.177482 -152.177482 1.000000 5.669564e-01
40 5.000000e-03 1.000000e+05 -152.996734 -152.996734 0.440761 5.673906e-01
40 5.000000e-03 1.000000e+05 -152.996734 -154.503204 0.221691 5.670212e-01
41 5.000000e-03 1.000000e+05 -148.123241 -148.123241 1.000000 5.685983e-01
42 5.000000e-03 1.000000e+05 -146.521002 -146.521002 1.000000 5.674532e-01
43 5.000000e-03 1.000000e+05 -143.628924 -143.628924 1.000000 5.672392e-01
44 5.000000e-03 1.000000e+05 -142.526829 -142.526829 1.000000 5.674377e-01
45 5.000000e-03 1.000000e+05 -140.652775 -140.652775 1.000000 5.673134e-01
45 5.000000e-03 1.000000e+05 -140.652775 -144.940712 0.013733 5.673319e-01
45 5.000000e-03 1.000000e+05 -140.652775 -145.048305 0.012332 5.670371e-01
46 5.000000e-03 1.000000e+05 -141.169188 -141.169188 0.596657 5.673596e-01
46 5.000000e-03 1.000000e+05 -141.169188 -146.695613 0.003980 5.673807e-01
47 5.000000e-03 1.000000e+05 -142.172852 -142.172852 0.366534 5.669262e-01
48 5.000000e-03 1.000000e+05 -136.078615 -136.078615 1.000000 5.667960e-01
48 5.000000e-03 1.000000e+05 -136.078615 -138.166055 0.124004 5.668893e-01
49 5.000000e-03 1.000000e+05 -131.616087 -131.616087 1.000000 5.671671e-01
50 5.000000e-03 1.000000e+05 -124.092839 -124.092839 1.000000 5.672698e-01
50 5.000000e-03 1.000000e+05 -124.092839 -126.909594 0.059800 5.671370e-01
50 5.000000e-03 1.000000e+05 -124.092839 -129.014511 0.007287 5.672065e-01
51 5.000000e-03 1.000000e+05 -123.526071 -123.526071 1.000000 5.670706e-01
51 5.000000e-03 1.000000e+05 -123.526071 -129.116251 0.003734 5.674589e-01
52 5.000000e-03 1.000000e+05 -118.440501 -118.440501 1.000000 5.670746e-01
52 5.000000e-03 1.000000e+05 -118.440501 -127.127567 0.000169 5.667859e-01
53 5.000000e-03 1.000000e+05 -115.085653 -115.085653 1.000000 5.677605e-01
54 5.000000e-03 1.000000e+05 -113.713722 -113.713722 1.000000 5.669410e-01
54 5.000000e-03 1.000000e+05 -113.713722 -119.090912 0.004621 5.672397e-01
55 5.000000e-03 1.000000e+05 -110.273386 -110.273386 1.000000 5.667693e-01
55 5.000000e-03 1.000000e+05 -110.273386 -114.700721 0.011946 5.667497e-01
56 5.000000e-03 1.000000e+05 -105.564972 -105.564972 1.000000 5.671267e-01
57 5.000000e-03 1.000000e+05 -101.070746 -101.070746 1.000000 5.672434e-01
57 5.000000e-03 1.000000e+05 -101.070746 -103.981882 0.054414 5.672363e-01
57 5.000000e-03 1.000000e+05 -101.070746 -104.507322 0.032175 5.669769e-01
57 5.000000e-03 1.000000e+05 -101.070746 -106.747859 0.003423 5.673516e-01
57 5.000000e-03 1.000000e+05 -101.070746 -104.825915 0.023396 5.670609e-01
57 5.000000e-03 1.000000e+05 -101.070746 -103.847091 0.062266 5.671622e-01
57 5.000000e-03 1.000000e+05 -101.070746 -101.704688 0.530496 5.669269e-01
57 5.000000e-03 1.000000e+05 -101.070746 -102.783279 0.180408 5.673263e-01
58 5.000000e-03 1.000000e+05 -102.671446 -102.671446 0.201755 5.668836e-01
58 5.000000e-03 1.000000e+05 -102.671446 -104.290874 0.198012 5.670794e-01
58 5.000000e-03 1.000000e+05 -102.671446 -110.790814 0.000298 5.712986e-01
59 5.000000e-03 1.000000e+05 -99.263935 -99.263935 1.000000 5.672622e-01
60 5.000000e-03 1.000000e+05 -97.539078 -97.539078 1.000000 5.669203e-01
60 5.000000e-03 1.000000e+05 -97.539078 -100.266176 0.065409 5.671373e-01
61 5.000000e-03 1.000000e+05 -98.889376 -98.889376 0.259163 5.675793e-01
61 5.000000e-03 1.000000e+05 -98.889376 -107.849406 0.000128 5.670504e-01
62 5.000000e-03 1.000000e+05 -99.149972 -99.149972 0.770592 5.670961e-01
62 5.000000e-03 1.000000e+05 -99.149972 -102.157195 0.049429 5.671503e-01
63 5.000000e-03 1.000000e+05 -99.860910 -99.860910 0.491183 5.669669e-01
64 5.000000e-03 1.000000e+05 -100.087774 -100.087774 0.797030 5.676156e-01
64 5.000000e-03 1.000000e+05 -100.087774 -106.573603 0.001525 5.673121e-01
65 5.000000e-03 1.000000e+05 -97.827981 -97.827981 1.000000 5.670576e-01
65 5.000000e-03 1.000000e+05 -97.827981 -99.085842 0.284262 5.669112e-01
65 5.000000e-03 1.000000e+05 -97.827981 -99.741032 0.147629 5.672497e-01
65 5.000000e-03 1.000000e+05 -97.827981 -101.496277 0.025520 5.669763e-01
66 5.000000e-03 1.000000e+05 -93.132269 -93.132269 1.000000 5.671382e-01
66 5.000000e-03 1.000000e+05 -93.132269 -97.046256 0.019961 5.673434e-01
67 5.000000e-03 1.000000e+05 -92.009211 -92.009211 1.000000 5.673254e-01
67 5.000000e-03 1.000000e+05 -92.009211 -93.902771 0.150535 5.669443e-01
67 5.000000e-03 1.000000e+05 -92.009211 -95.208419 0.040794 5.674788e-01
67 5.000000e-03 1.000000e+05 -92.009211 -95.557574 0.028772 5.671083e-01
68 5.000000e-03 1.000000e+05 -91.714124 -91.714124 1.000000 5.673292e-01
69 5.000000e-03 1.000000e+05 -90.402691 -90.402691 1.000000 5.672020e-01
69 5.000000e-03 1.000000e+05 -90.402691 -91.310894 0.403248 5.672291e-01
69 5.000000e-03 1.000000e+05 -90.402691 -92.095781 0.183950 5.670340e-01
69 5.000000e-03 1.000000e+05 -90.402691 -95.141513 0.008749 5.673200e-01
70 5.000000e-03 1.000000e+05 -89.182857 -89.182857 1.000000 5.669466e-01
70 5.000000e-03 1.000000e+05 -89.182857 -94.089962 0.007394 5.669603e-01
71 5.000000e-03 1.000000e+05 -88.192813 -88.192813 1.000000 5.673953e-01
72 5.000000e-03 1.000000e+05 -87.576831 -87.576831 1.000000 5.671480e-01
73 5.000000e-03 1.000000e+05 -86.301883 -86.301883 1.000000 5.674770e-01
73 5.000000e-03 1.000000e+05 -86.301883 -88.327947 0.131853 5.670907e-01
74 5.000000e-03 1.000000e+05 -86.541286 -86.541286 0.787098 5.671537e-01
74 5.000000e-03 1.000000e+05 -86.541286 -88.925290 0.092181 5.669565e-01
74 5.000000e-03 1.000000e+05 -86.541286 -89.916406 0.034214 5.673655e-01
74 5.000000e-03 1.000000e+05 -86.541286 -89.447055 0.054707 5.671673e-01
74 5.000000e-03 1.000000e+05 -86.541286 -88.762386 0.108490 5.672763e-01
75 5.000000e-03 1.000000e+05 -85.642374 -85.642374 1.000000 5.671674e-01
76 5.000000e-03 1.000000e+05 -84.397870 -84.397870 1.000000 5.669600e-01
76 5.000000e-03 1.000000e+05 -84.397870 -89.809748 0.004463 5.669025e-01
76 5.000000e-03 1.000000e+05 -84.397870 -88.689678 0.013680 5.675868e-01
76 5.000000e-03 1.000000e+05 -84.397870 -84.501390 0.901659 5.671608e-01
76 5.000000e-03 1.000000e+05 -84.397870 -89.874468 0.004184 5.670873e-01
76 5.000000e-03 1.000000e+05 -84.397870 -85.677624 0.278106 5.670111e-01
76 5.000000e-03 1.000000e+05 -84.397870 -91.509331 0.000816 5.672982e-01
76 5.000000e-03 1.000000e+05 -84.397870 -87.691042 0.037136 5.668899e-01
77 5.000000e-03 1.000000e+05 -84.494315 -84.494315 0.908060 5.676497e-01
78 5.000000e-03 1.000000e+05 -86.364670 -86.364670 0.154069 5.672206e-01
78 5.000000e-03 1.000000e+05 -86.364670 -92.076867 0.003305 5.672056e-01
78 5.000000e-03 1.000000e+05 -86.364670 -89.304924 0.052852 5.671856e-01
78 5.000000e-03 1.000000e+05 -86.364670 -89.212691 0.057959 5.675043e-01
78 5.000000e-03 1.000000e+05 -86.364670 -91.779233 0.004451 5.669252e-01
79 5.000000e-03 1.000000e+05 -85.959088 -85.959088 1.000000 5.675396e-01
80 5.000000e-03 1.000000e+05 -82.023567 -82.023567 1.000000 5.672958e-01
80 5.000000e-03 1.000000e+05 -82.023567 -84.206021 0.112764 5.672554e-01
80 5.000000e-03 1.000000e+05 -82.023567 -83.918608 0.150312 5.667893e-01
80 5.000000e-03 1.000000e+05 -82.023567 -84.264215 0.106390 5.672547e-01
80 5.000000e-03 1.000000e+05 -82.023567 -85.335598 0.036442 5.669435e-01
81 5.000000e-03 1.000000e+05 -83.030363 -83.030363 0.365388 5.671773e-01
82 5.000000e-03 1.000000e+05 -82.823343 -82.823343 1.000000 5.672411e-01
83 5.000000e-03 1.000000e+05 -83.771448 -83.771448 0.387475 5.672138e-01
83 5.000000e-03 1.000000e+05 -83.771448 -85.226218 0.233454 5.672733e-01
84 5.000000e-03 1.000000e+05 -82.959186 -82.959186 1.000000 5.668569e-01
84 5.000000e-03 1.000000e+05 -82.959186 -87.710159 0.008643 5.668159e-01
85 5.000000e-03 1.000000e+05 -82.972149 -82.972149 0.987121 5.673391e-01
85 5.000000e-03 1.000000e+05 -82.972149 -85.587350 0.073153 5.671779e-01
85 5.000000e-03 1.000000e+05 -82.972149 -84.424204 0.234089 5.671671e-01
85 5.000000e-03 1.000000e+05 -82.972149 -85.901410 0.053436 5.673822e-01
86 5.000000e-03 1.000000e+05 -82.356152 -82.356152 1.000000 5.668431e-01
86 5.000000e-03 1.000000e+05 -82.356152 -85.447414 0.045445 5.670149e-01
86 5.000000e-03 1.000000e+05 -82.356152 -86.611903 0.014182 5.672846e-01
86 5.000000e-03 1.000000e+05 -82.356152 -88.227285 0.002820 5.669717e-01
86 5.000000e-03 1.000000e+05 -82.356152 -87.543674 0.005586 5.673705e-01
87 5.000000e-03 1.000000e+05 -82.329100 -82.329100 1.000000 5.671243e-01
87 5.000000e-03 1.000000e+05 -82.329100 -85.959539 0.026505 5.670659e-01
88 5.000000e-03 1.000000e+05 -81.332642 -81.332642 1.000000 5.670754e-01
88 5.000000e-03 1.000000e+05 -81.332642 -84.226580 0.055358 5.672724e-01
88 5.000000e-03 1.000000e+05 -81.332642 -84.155272 0.059449 5.669185e-01
88 5.000000e-03 1.000000e+05 -81.332642 -86.532980 0.005515 5.671034e-01
88 5.000000e-03 1.000000e+05 -81.332642 -82.882203 0.212341 5.671953e-01
88 5.000000e-03 1.000000e+05 -81.332642 -85.729653 0.012314 5.674353e-01
89 5.000000e-03 1.000000e+05 -81.283483 -81.283483 1.000000 5.671931e-01
89 5.000000e-03 1.000000e+05 -81.283483 -86.295364 0.006658 5.669320e-01
89 5.000000e-03 1.000000e+05 -81.283483 -84.651616 0.034454 5.669559e-01
90 5.000000e-03 1.000000e+05 -80.241147 -80.241147 1.000000 5.671065e-01
91 5.000000e-03 1.000000e+05 -79.403798 -79.403798 1.000000 5.669430e-01
91 5.000000e-03 1.000000e+05 -79.403798 -85.500716 0.002250 5.672494e-01
92 5.000000e-03 1.000000e+05 -78.741690 -78.741690 1.000000 5.673692e-01
92 5.000000e-03 1.000000e+05 -78.741690 -81.085256 0.095985 5.671653e-01
92 5.000000e-03 1.000000e+05 -78.741690 -81.363018 0.072706 5.670725e-01
93 5.000000e-03 1.000000e+05 -78.354660 -78.354660 1.000000 5.672213e-01
93 5.000000e-03 1.000000e+05 -78.354660 -79.931162 0.206697 5.671514e-01
93 5.000000e-03 1.000000e+05 -78.354660 -82.654915 0.013565 5.670892e-01
93 5.000000e-03 1.000000e+05 -78.354660 -80.449804 0.123052 5.673038e-01
93 5.000000e-03 1.000000e+05 -78.354660 -89.936651 0.000009 5.668951e-01
93 5.000000e-03 1.000000e+05 -78.354660 -79.343959 0.371837 5.673442e-01
93 5.000000e-03 1.000000e+05 -78.354660 -88.902345 0.000026 5.671275e-01
93 5.000000e-03 1.000000e+05 -78.354660 -87.410812 0.000117 5.671501e-01
93 5.000000e-03 1.000000e+05 -78.354660 -88.125573 0.000057 5.674389e-01
93 5.000000e-03 1.000000e+05 -78.354660 -78.860711 0.602871 5.670260e-01
93 5.000000e-03 1.000000e+05 -78.354660 -83.131441 0.008423 5.668434e-01
93 5.000000e-03 1.000000e+05 -78.354660 -82.333225 0.018712 5.671140e-01
94 5.000000e-03 1.000000e+05 -78.851022 -78.851022 0.608741 5.671710e-01
95 5.000000e-03 1.000000e+05 -78.538287 -78.538287 1.000000 5.670921e-01
96 5.000000e-03 1.000000e+05 -78.731802 -78.731802 0.824057 5.671133e-01
97 5.000000e-03 1.000000e+05 -76.720137 -76.720137 1.000000 5.668307e-01
97 5.000000e-03 1.000000e+05 -76.720137 -83.587899 0.001041 5.670397e-01
97 5.000000e-03 1.000000e+05 -76.720137 -80.400051 0.025225 5.673305e-01
97 5.000000e-03 1.000000e+05 -76.720137 -88.162357 0.000011 5.671583e-01
97 5.000000e-03 1.000000e+05 -76.720137 -88.586745 0.000007 5.672692e-01
98 5.000000e-03 1.000000e+05 -75.795417 -75.795417 1.000000 5.670778e-01
98 5.000000e-03 1.000000e+05 -75.795417 -80.452578 0.009493 5.670092e-01
99 5.000000e-03 1.000000e+05 -76.936572 -76.936572 0.319450 5.672655e-01
100 5.000000e-03 1.000000e+05 -76.042339 -76.042339 1.000000 5.673329e-01
101 5.000000e-03 1.000000e+05 -76.247744 -76.247744 0.814318 5.673162e-01
102 5.000000e-03 1.000000e+05 -78.055799 -78.055799 0.163973 5.670249e-01
102 5.000000e-03 1.000000e+05 -78.055799 -80.134104 0.125142 5.671404e-01
102 5.000000e-03 1.000000e+05 -78.055799 -82.775817 0.008915 5.668883e-01
102 5.000000e-03 1.000000e+05 -78.055799 -80.740263 0.068258 5.672449e-01
102 5.000000e-03 1.000000e+05 -78.055799 -83.960739 0.002726 5.669236e-01
102 5.000000e-03 1.000000e+05 -78.055799 -80.752875 0.067402 5.670757e-01
102 5.000000e-03 1.000000e+05 -78.055799 -82.666955 0.009940 5.669431e-01
103 5.000000e-03 1.000000e+05 -78.769032 -78.769032 0.490057 5.670460e-01
103 5.000000e-03 1.000000e+05 -78.769032 -79.537103 0.463907 5.671497e-01
103 5.000000e-03 1.000000e+05 -78.769032 -79.376207 0.544888 5.668763e-01
103 5.000000e-03 1.000000e+05 -78.769032 -79.647848 0.415274 5.671345e-01
103 5.000000e-03 1.000000e+05 -78.769032 -86.069928 0.000675 5.669110e-01
104 5.000000e-03 1.000000e+05 -76.621363 -76.621363 1.000000 5.673161e-01
104 5.000000e-03 1.000000e+05 -76.621363 -83.622381 0.000911 5.676634e-01
104 5.000000e-03 1.000000e+05 -76.621363 -79.965144 0.035303 5.670299e-01
105 5.000000e-03 1.000000e+05 -74.899168 -74.899168 1.000000 5.674872e-01
105 5.000000e-03 1.000000e+05 -74.899168 -81.106616 0.002014 5.672740e-01
105 5.000000e-03 1.000000e+05 -74.899168 -78.520101 0.026758 5.669205e-01
106 5.000000e-03 1.000000e+05 -75.929859 -75.929859 0.356760 5.670392e-01
106 5.000000e-03 1.000000e+05 -75.929859 -80.037480 0.016447 5.671266e-01
106 5.000000e-03 1.000000e+05 -75.929859 -77.877628 0.142592 5.670609e-01
107 5.000000e-03 1.000000e+05 -76.125087 -76.125087 0.822647 5.673236e-01
107 5.000000e-03 1.000000e+05 -76.125087 -82.789329 0.001276 5.672341e-01
107 5.000000e-03 1.000000e+05 -76.125087 -78.172729 0.129039 5.671388e-01
108 5.000000e-03 1.000000e+05 -79.360770 -79.360770 0.039333 5.674313e-01
109 5.000000e-03 1.000000e+05 -80.212775 -80.212775 0.426559 5.673612e-01
109 5.000000e-03 1.000000e+05 -80.212775 -81.035647 0.439169 5.671935e-01
109 5.000000e-03 1.000000e+05 -80.212775 -83.259298 0.047524 5.671100e-01
109 5.000000e-03 1.000000e+05 -80.212775 -81.153084 0.390507 5.667460e-01
109 5.000000e-03 1.000000e+05 -80.212775 -81.754383 0.214037 5.670561e-01
110 5.000000e-03 1.000000e+05 -79.963486 -79.963486 1.000000 5.673382e-01
110 5.000000e-03 1.000000e+05 -79.963486 -104.253011 0.000000 5.672810e-01
110 5.000000e-03 1.000000e+05 -79.963486 -82.320399 0.094712 5.668854e-01
110 5.000000e-03 1.000000e+05 -79.963486 -84.333785 0.012647 5.672290e-01
110 5.000000e-03 1.000000e+05 -79.963486 -81.774920 0.163420 5.668596e-01
110 5.000000e-03 1.000000e+05 -79.963486 -82.064815 0.122294 5.670580e-01
110 5.000000e-03 1.000000e+05 -79.963486 -93.717168 0.000001 5.671462e-01
111 5.000000e-03 1.000000e+05 -78.618880 -78.618880 1.000000 5.669497e-01
111 5.000000e-03 1.000000e+05 -78.618880 -82.498030 0.020668 5.670276e-01
112 5.000000e-03 1.000000e+05 -77.691250 -77.691250 1.000000 5.668252e-01
112 5.000000e-03 1.000000e+05 -77.691250 -80.691233 0.049788 5.669152e-01
112 5.000000e-03 1.000000e+05 -77.691250 -79.742949 0.128516 5.670868e-01
112 5.000000e-03 1.000000e+05 -77.691250 -80.172182 0.083665 5.669345e-01
112 5.000000e-03 1.000000e+05 -77.691250 -79.940555 0.105473 5.673930e-01
112 5.000000e-03 1.000000e+05 -77.691250 -79.854890 0.114906 5.667165e-01
113 5.000000e-03 1.000000e+05 -78.235874 -78.235874 0.580060 5.673308e-01
113 5.000000e-03 1.000000e+05 -78.235874 -82.224987 0.018516 5.671922e-01
113 5.000000e-03 1.000000e+05 -78.235874 -85.658124 0.000598 5.671724e-01
113 5.000000e-03 1.000000e+05 -78.235874 -78.665477 0.650767 5.672196e-01
113 5.000000e-03 1.000000e+05 -78.235874 -83.837602 0.003691 5.671236e-01
113 5.000000e-03 1.000000e+05 -78.235874 -82.239565 0.018248 5.671956e-01
114 5.000000e-03 1.000000e+05 -79.466634 -79.466634 0.292071 5.669880e-01
114 5.000000e-03 1.000000e+05 -79.466634 -82.372958 0.054676 5.669498e-01
114 5.000000e-03 1.000000e+05 -79.466634 -81.548045 0.124754 5.673003e-01
115 5.000000e-03 1.000000e+05 -79.876192 -79.876192 0.663944 5.670986e-01
115 5.000000e-03 1.000000e+05 -79.876192 -84.068278 0.015115 5.668304e-01
116 5.000000e-03 1.000000e+05 -79.769508 -79.769508 1.000000 5.673006e-01
116 5.000000e-03 1.000000e+05 -79.769508 -81.401573 0.195525 5.673092e-01
116 5.000000e-03 1.000000e+05 -79.769508 -83.913538 0.015859 5.667087e-01
116 5.000000e-03 1.000000e+05 -79.769508 -80.412071 0.525942 5.673375e-01
117 5.000000e-03 1.000000e+05 -80.326548 -80.326548 0.572902 5.669304e-01
117 5.000000e-03 1.000000e+05 -80.326548 -83.101786 0.062335 5.670925e-01
117 5.000000e-03 1.000000e+05 -80.326548 -82.853780 0.079880 5.673629e-01
117 5.000000e-03 1.000000e+05 -80.326548 -81.222106 0.408380 5.669594e-01
117 5.000000e-03 1.000000e+05 -80.326548 -82.553183 0.107891 5.669827e-01
117 5.000000e-03 1.000000e+05 -80.326548 -84.614236 0.013737 5.667350e-01
117 5.000000e-03 1.000000e+05 -80.326548 -81.175485 0.427870 5.672768e-01
118 5.000000e-03 1.000000e+05 -80.718872 -80.718872 0.675486 5.667612e-01
118 5.000000e-03 1.000000e+05 -80.718872 -85.857809 0.005864 5.671953e-01
119 5.000000e-03 1.000000e+05 -80.035544 -80.035544 1.000000 5.672010e-01
119 5.000000e-03 1.000000e+05 -80.035544 -83.971080 0.019535 5.672813e-01
120 5.000000e-03 1.000000e+05 -79.764070 -79.764070 1.000000 5.669980e-01
121 5.000000e-03 1.000000e+05 -81.719191 -81.719191 0.141547 5.671064e-01
121 5.000000e-03 1.000000e+05 -81.719191 -85.295624 0.027975 5.671327e-01
121 5.000000e-03 1.000000e+05 -81.719191 -90.421105 0.000166 5.672267e-01
121 5.000000e-03 1.000000e+05 -81.719191 -82.870104 0.316348 5.670998e-01
121 5.000000e-03 1.000000e+05 -81.719191 -84.960842 0.039099 5.671517e-01
122 5.000000e-03 1.000000e+05 -83.431246 -83.431246 0.180495 5.670221e-01
122 5.000000e-03 1.000000e+05 -83.431246 -86.587492 0.042585 5.670690e-01
123 5.000000e-03 1.000000e+05 -84.903323 -84.903323 0.229448 5.674503e-01
124 5.000000e-03 1.000000e+05 -83.194630 -83.194630 1.000000 5.670158e-01
125 5.000000e-03 1.000000e+05 -83.381287 -83.381287 0.829728 5.673118e-01
125 5.000000e-03 1.000000e+05 -83.381287 -84.953409 0.207604 5.670427e-01
126 5.000000e-03 1.000000e+05 -83.775971 -83.775971 0.673893 5.670725e-01
127 5.000000e-03 1.000000e+05 -83.548476 -83.548476 1.000000 5.672273e-01
128 5.000000e-03 1.000000e+05 -83.202622 -83.202622 1.000000 5.667537e-01
128 5.000000e-03 1.000000e+05 -83.202622 -86.166607 0.051613 5.669754e-01
129 5.000000e-03 1.000000e+05 -81.726008 -81.726008 1.000000 5.673155e-01
129 5.000000e-03 1.000000e+05 -81.726008 -86.374304 0.009578 5.670150e-01
129 5.000000e-03 1.000000e+05 -81.726008 -89.889726 0.000285 5.673631e-01
130 5.000000e-03 1.000000e+05 -82.078891 -82.078891 0.702660 5.672740e-01
131 5.000000e-03 1.000000e+05 -82.201115 -82.201115 0.884950 5.672922e-01
131 5.000000e-03 1.000000e+05 -82.201115 -86.410419 0.014857 5.672547e-01
131 5.000000e-03 1.000000e+05 -82.201115 -88.949011 0.001173 5.668879e-01
132 5.000000e-03 1.000000e+05 -83.261399 -83.261399 0.346358 5.671540e-01
133 5.000000e-03 1.000000e+05 -84.772300 -84.772300 0.220711 5.673159e-01
134 5.000000e-03 1.000000e+05 -85.569142 -85.569142 0.450750 5.671378e-01
134 5.000000e-03 1.000000e+05 -85.569142 -88.020988 0.086134 5.672002e-01
134 5.000000e-03 1.000000e+05 -85.569142 -86.154373 0.556977 5.669721e-01
134 5.000000e-03 1.000000e+05 -85.569142 -121.040969 0.000000 5.671140e-01
135 5.000000e-03 1.000000e+05 -86.243234 -86.243234 0.509619 5.669226e-01
136 5.000000e-03 1.000000e+05 -86.820513 -86.820513 0.561424 5.671161e-01
