accepted delta gamma Lprev Lstar alpha time
42 5.000000e-03 1.000000e+05 -94.745709 -124.936780 0.000000 5.693123e-01
42 5.000000e-03 1.000000e+05 -94.745709 -104.008316 0.000095 5.693050e-01
42 5.000000e-03 1.000000e+05 -94.745709 -95.328055 0.558586 5.697756e-01
43 5.000000e-03 1.000000e+05 -92.403443 -92.403443 1.000000 5.691989e-01
43 5.000000e-03 1.000000e+05 -92.403443 -102.147550 0.000059 5.692573e-01
43 5.000000e-03 1.000000e+05 -92.403443 -96.452491 0.017439 5.689650e-01
43 5.000000e-03 1.000000e+05 -92.403443 -97.463830 0.006343 5.693874e-01
43 5.000000e-03 1.000000e+05 -92.403443 -101.105413 0.000166 5.689502e-01
43 5.000000e-03 1.000000e+05 -92.403443 -93.942980 0.214480 5.694667e-01
43 5.000000e-03 1.000000e+05 -92.403443 -100.754816 0.000236 5.691821e-01
43 5.000000e-03 1.000000e+05 -92.403443 -93.867985 0.231184 5.695345e-01
43 5.000000e-03 1.000000e+05 -92.403443 -95.975380 0.028101 5.689979e-01
43 5.000000e-03 1.000000e+05 -92.403443 -94.058717 0.191040 5.694114e-01
44 5.000000e-03 1.000000e+05 -93.885572 -93.885572 0.227154 5.689400e-01
44 5.000000e-03 1.000000e+05 -93.885572 -99.949795 0.002325 5.693684e-01
45 5.000000e-03 1.000000e+05 -94.937066 -94.937066 0.349415 5.689360e-01
46 5.000000e-03 1.000000e+05 -97.542269 -97.542269 0.073888 5.694859e-01
46 5.000000e-03 1.000000e+05 -97.542269 -108.206662 0.000023 5.693433e-01
46 5.000000e-03 1.000000e+05 -97.542269 -103.961444 0.001630 5.694970e-01
47 5.000000e-03 1.000000e+05 -99.532477 -99.532477 0.136667 5.694528e-01
47 5.000000e-03 1.000000e+05 -99.532477 -102.859942 0.035884 5.695022e-01
48 5.000000e-03 1.000000e+05 -100.557195 -100.557195 0.358898 5.689630e-01
48 5.000000e-03 1.000000e+05 -100.557195 -103.771483 0.040184 5.696521e-01
49 5.000000e-03 1.000000e+05 -100.363081 -100.363081 1.000000 5.690404e-01
49 5.000000e-03 1.000000e+05 -100.363081 -104.945533 0.010230 5.694818e-01
50 5.000000e-03 1.000000e+05 -98.462696 -98.462696 1.000000 5.692658e-01
51 5.000000e-03 1.000000e+05 -100.095406 -100.095406 0.195399 5.696657e-01
51 5.000000e-03 1.000000e+05 -100.095406 -100.958108 0.422020 5.691647e-01
52 5.000000e-03 1.000000e+05 -99.886896 -99.886896 1.000000 5.692350e-01
52 5.000000e-03 1.000000e+05 -99.886896 -104.013467 0.016138 5.699149e-01
53 5.000000e-03 1.000000e+05 -100.588096 -100.588096 0.495990 5.695156e-01
54 5.000000e-03 1.000000e+05 -99.395817 -99.395817 1.000000 5.689197e-01
54 5.000000e-03 1.000000e+05 -99.395817 -101.774651 0.092659 5.694773e-01
54 5.000000e-03 1.000000e+05 -99.395817 -101.892877 0.082327 5.690805e-01
55 5.000000e-03 1.000000e+05 -98.741863 -98.741863 1.000000 5.693788e-01
55 5.000000e-03 1.000000e+05 -98.741863 -100.212983 0.229668 5.694626e-01
56 5.000000e-03 1.000000e+05 -99.120361 -99.120361 0.684890 5.691863e-01
56 5.000000e-03 1.000000e+05 -99.120361 -102.067851 0.052471 5.691917e-01
56 5.000000e-03 1.000000e+05 -99.120361 -104.118835 0.006748 5.693409e-01
57 5.000000e-03 1.000000e+05 -98.321542 -98.321542 1.000000 5.690571e-01
57 5.000000e-03 1.000000e+05 -98.321542 -99.432568 0.329221 5.693025e-01
57 5.000000e-03 1.000000e+05 -98.321542 -99.558177 0.290360 5.690545e-01
58 5.000000e-03 1.000000e+05 -100.375694 -100.375694 0.128202 5.694752e-01
59 5.000000e-03 1.000000e+05 -101.679724 -101.679724 0.271436 5.690980e-01
59 5.000000e-03 1.000000e+05 -101.679724 -101.896285 0.805283 5.694173e-01
59 5.000000e-03 1.000000e+05 -101.679724 -103.790822 0.121105 5.691565e-01
59 5.000000e-03 1.000000e+05 -101.679724 -104.542954 0.057084 5.693917e-01
60 5.000000e-03 1.000000e+05 -101.019107 -101.019107 1.000000 5.692555e-01
60 5.000000e-03 1.000000e+05 -101.019107 -102.147902 0.323423 5.696096e-01
61 5.000000e-03 1.000000e+05 -99.198189 -99.198189 1.000000 5.690447e-01
62 5.000000e-03 1.000000e+05 -99.129883 -99.129883 1.000000 5.693656e-01
63 5.000000e-03 1.000000e+05 -97.975508 -97.975508 1.000000 5.691855e-01
64 5.000000e-03 1.000000e+05 -97.437511 -97.437511 1.000000 5.692975e-01
64 5.000000e-03 1.000000e+05 -97.437511 -100.297974 0.057242 5.690729e-01
65 5.000000e-03 1.000000e+05 -97.447897 -97.447897 0.989668 5.695347e-01
65 5.000000e-03 1.000000e+05 -97.447897 -100.502655 0.047134 5.691284e-01
65 5.000000e-03 1.000000e+05 -97.447897 -98.563471 0.327727 5.694085e-01
65 5.000000e-03 1.000000e+05 -97.447897 -98.117100 0.512116 5.693343e-01
66 5.000000e-03 1.000000e+05 -99.965500 -99.965500 0.080653 5.693479e-01
66 5.000000e-03 1.000000e+05 -99.965500 -105.272351 0.004958 5.690215e-01
66 5.000000e-03 1.000000e+05 -99.965500 -108.334949 0.000232 5.695751e-01
67 5.000000e-03 1.000000e+05 -98.371705 -98.371705 1.000000 5.691480e-01
67 5.000000e-03 1.000000e+05 -98.371705 -100.823626 0.086128 5.695326e-01
67 5.000000e-03 1.000000e+05 -98.371705 -102.001009 0.026535 5.693807e-01
67 5.000000e-03 1.000000e+05 -98.371705 -101.637276 0.038175 5.695699e-01
67 5.000000e-03 1.000000e+05 -98.371705 -100.589300 0.108871 5.692281e-01
67 5.000000e-03 1.000000e+05 -98.371705 -101.237162 0.056957 5.693395e-01
68 5.000000e-03 1.000000e+05 -97.346194 -97.346194 1.000000 5.691243e-01
69 5.000000e-03 1.000000e+05 -98.711152 -98.711152 0.255391 5.693906e-01
69 5.000000e-03 1.000000e+05 -98.711152 -103.927152 0.005429 5.693009e-01
69 5.000000e-03 1.000000e+05 -98.711152 -101.270529 0.077353 5.696207e-01
69 5.000000e-03 1.000000e+05 -98.711152 -99.877524 0.311495 5.692430e-01
69 5.000000e-03 1.000000e+05 -98.711152 -101.063866 0.095111 5.692610e-01
70 5.000000e-03 1.000000e+05 -98.572435 -98.572435 1.000000 5.693788e-01
70 5.000000e-03 1.000000e+05 -98.572435 -104.950378 0.001699 5.693715e-01
70 5.000000e-03 1.000000e+05 -98.572435 -104.242635 0.003447 5.693521e-01
71 5.000000e-03 1.000000e+05 -100.356628 -100.356628 0.167933 5.696149e-01
71 5.000000e-03 1.000000e+05 -100.356628 -103.932080 0.028003 5.691695e-01
71 5.000000e-03 1.000000e+05 -100.356628 -103.644587 0.037330 5.691514e-01
72 5.000000e-03 1.000000e+05 -100.888722 -100.888722 0.587374 5.690960e-01
73 5.000000e-03 1.000000e+05 -99.923286 -99.923286 1.000000 5.695952e-01
74 5.000000e-03 1.000000e+05 -96.948004 -96.948004 1.000000 5.692632e-01
74 5.000000e-03 1.000000e+05 -96.948004 -101.127449 0.015307 5.694760e-01
74 5.000000e-03 1.000000e+05 -96.948004 -98.242864 0.273936 5.690606e-01
74 5.000000e-03 1.000000e+05 -96.948004 -101.074832 0.016134 5.695336e-01
75 5.000000e-03 1.000000e+05 -94.910512 -94.910512 1.000000 5.692425e-01
75 5.000000e-03 1.000000e+05 -94.910512 -100.357732 0.004308 5.696827e-01
75 5.000000e-03 1.000000e+05 -94.910512 -99.543735 0.009723 5.691766e-01
75 5.000000e-03 1.000000e+05 -94.910512 -106.379837 0.000010 5.693784e-01
76 5.000000e-03 1.000000e+05 -90.915577 -90.915577 1.000000 5.689800e-01
76 5.000000e-03 1.000000e+05 -90.915577 -92.971040 0.128034 5.695832e-01
77 5.000000e-03 1.000000e+05 -89.134242 -89.134242 1.000000 5.691529e-01
77 5.000000e-03 1.000000e+05 -89.134242 -92.228987 0.045287 5.695737e-01
77 5.000000e-03 1.000000e+05 -89.134242 -90.078362 0.389022 5.694891e-01
77 5.000000e-03 1.000000e+05 -89.134242 -92.176731 0.047716 5.689802e-01
77 5.000000e-03 1.000000e+05 -89.134242 -90.625589 0.225069 5.691543e-01
77 5.000000e-03 1.000000e+05 -89.134242 -91.715707 0.075663 5.694416e-01
78 5.000000e-03 1.000000e+05 -89.695927 -89.695927 0.570247 5.692436e-01
78 5.000000e-03 1.000000e+05 -89.695927 -93.433429 0.023814 5.691281e-01
79 5.000000e-03 1.000000e+05 -89.604009 -89.604009 1.000000 5.692703e-01
79 5.000000e-03 1.000000e+05 -89.604009 -92.090371 0.083212 5.694535e-01
79 5.000000e-03 1.000000e+05 -89.604009 -93.135111 0.029273 5.690020e-01
80 5.000000e-03 1.000000e+05 -89.253963 -89.253963 1.000000 5.691710e-01
80 5.000000e-03 1.000000e+05 -89.253963 -92.854712 0.027303 5.691219e-01
80 5.000000e-03 1.000000e+05 -89.253963 -96.982405 0.000440 5.693992e-01
81 5.000000e-03 1.000000e+05 -90.461505 -90.461505 0.298931 5.692288e-01
82 5.000000e-03 1.000000e+05 -92.063235 -92.063235 0.201548 5.692237e-01
83 5.000000e-03 1.000000e+05 -91.616356 -91.616356 1.000000 5.691361e-01
84 5.000000e-03 1.000000e+05 -89.679196 -89.679196 1.000000 5.700879e-01
84 5.000000e-03 1.000000e+05 -89.679196 -91.395214 0.179781 5.692794e-01
84 5.000000e-03 1.000000e+05 -89.679196 -99.601898 0.000049 5.692897e-01
84 5.000000e-03 1.000000e+05 -89.679196 -91.129692 0.234454 5.690869e-01
84 5.000000e-03 1.000000e+05 -89.679196 -102.424369 0.000003 5.695063e-01
85 5.000000e-03 1.000000e+05 -88.987009 -88.987009 1.000000 5.691488e-01
85 5.000000e-03 1.000000e+05 -88.987009 -120.998185 0.000000 5.692446e-01
86 5.000000e-03 1.000000e+05 -89.171474 -89.171474 0.831549 5.693874e-01
86 5.000000e-03 1.000000e+05 -89.171474 -90.164794 0.370345 5.690637e-01
87 5.000000e-03 1.000000e+05 -87.875749 -87.875749 1.000000 5.691407e-01
87 5.000000e-03 1.000000e+05 -87.875749 -93.112983 0.005315 5.694372e-01
87 5.000000e-03 1.000000e+05 -87.875749 -91.284815 0.033072 5.688720e-01
87 5.000000e-03 1.000000e+05 -87.875749 -93.465907 0.003734 5.690136e-01
88 5.000000e-03 1.000000e+05 -87.717472 -87.717472 1.000000 5.689692e-01
88 5.000000e-03 1.000000e+05 -87.717472 -90.592241 0.056429 5.693863e-01
88 5.000000e-03 1.000000e+05 -87.717472 -98.402875 0.000023 5.724078e-01
88 5.000000e-03 1.000000e+05 -87.717472 -96.369662 0.000175 5.689893e-01
88 5.000000e-03 1.000000e+05 -87.717472 -111.047748 0.000000 5.687244e-01
89 5.000000e-03 1.000000e+05 -86.170694 -86.170694 1.000000 5.694144e-01
90 5.000000e-03 1.000000e+05 -86.392675 -86.392675 0.800930 5.690828e-01
90 5.000000e-03 1.000000e+05 -86.392675 -90.152185 0.023295 5.691979e-01
91 5.000000e-03 1.000000e+05 -85.167013 -85.167013 1.000000 5.688761e-01
91 5.000000e-03 1.000000e+05 -85.167013 -87.914079 0.064116 5.694476e-01
92 5.000000e-03 1.000000e+05 -86.937579 -86.937579 0.170237 5.692319e-01
92 5.000000e-03 1.000000e+05 -86.937579 -92.298294 0.004698 5.694855e-01
92 5.000000e-03 1.000000e+05 -86.937579 -90.463445 0.029426 5.690734e-01
93 5.000000e-03 1.000000e+05 -86.205890 -86.205890 1.000000 5.692691e-01
93 5.000000e-03 1.000000e+05 -86.205890 -92.069280 0.002842 5.691008e-01
94 5.000000e-03 1.000000e+05 -85.444641 -85.444641 1.000000 5.692568e-01
94 5.000000e-03 1.000000e+05 -85.444641 -89.026540 0.027823 5.688467e-01
94 5.000000e-03 1.000000e+05 -85.444641 -94.432486 0.000125 5.692127e-01
94 5.000000e-03 1.000000e+05 -85.444641 -99.891640 0.000001 5.689928e-01
95 5.000000e-03 1.000000e+05 -86.800268 -86.800268 0.257786 5.694965e-01
95 5.000000e-03 1.000000e+05 -86.800268 -90.177428 0.034144 5.701300e-01
95 5.000000e-03 1.000000e+05 -86.800268 -89.747471 0.052486 5.691960e-01
95 5.000000e-03 1.000000e+05 -86.800268 -89.418177 0.072955 5.692019e-01
95 5.000000e-03 1.000000e+05 -86.800268 -90.752741 0.019207 5.693063e-01
96 5.000000e-03 1.000000e+05 -86.694483 -86.694483 1.000000 5.691375e-01
97 5.000000e-03 1.000000e+05 -86.493759 -86.493759 1.000000 5.691739e-01
97 5.000000e-03 1.000000e+05 -86.493759 -88.602561 0.121383 5.690922e-01
97 5.000000e-03 1.000000e+05 -86.493759 -87.750038 0.284711 5.692546e-01
97 5.000000e-03 1.000000e+05 -86.493759 -88.957900 0.085082 5.691177e-01
97 5.000000e-03 1.000000e+05 -86.493759 -110.750219 0.000000 5.691946e-01
97 5.000000e-03 1.000000e+05 -86.493759 -104.367248 0.000000 5.689375e-01
97 5.000000e-03 1.000000e+05 -86.493759 -90.882577 0.012415 5.694750e-01
97 5.000000e-03 1.000000e+05 -86.493759 -88.058200 0.209205 5.691584e-01
97 5.000000e-03 1.000000e+05 -86.493759 -105.284743 0.000000 5.691132e-01
97 5.000000e-03 1.000000e+05 -86.493759 -89.158286 0.069632 5.692011e-01
98 5.000000e-03 1.000000e+05 -86.217819 -86.217819 1.000000 5.693263e-01
98 5.000000e-03 1.000000e+05 -86.217819 -89.770710 0.028642 5.689613e-01
98 5.000000e-03 1.000000e+05 -86.217819 -98.165933 0.000006 5.692432e-01
98 5.000000e-03 1.000000e+05 -86.217819 -93.275796 0.000861 5.710392e-01
98 5.000000e-03 1.000000e+05 -86.217819 -88.419356 0.110633 5.693139e-01
98 5.000000e-03 1.000000e+05 -86.217819 -88.365290 0.116779 5.696585e-01
98 5.000000e-03 1.000000e+05 -86.217819 -93.584072 0.000632 5.694166e-01
98 5.000000e-03 1.000000e+05 -86.217819 -91.633356 0.004447 5.688462e-01
99 5.000000e-03 1.000000e+05 -85.269987 -85.269987 1.000000 5.692363e-01
100 5.000000e-03 1.000000e+05 -83.895640 -83.895640 1.000000 5.690348e-01
100 5.000000e-03 1.000000e+05 -83.895640 -126.469532 0.000000 5.694130e-01
100 5.000000e-03 1.000000e+05 -83.895640 -86.600431 0.066884 5.689916e-01
101 5.000000e-03 1.000000e+05 -83.972108 -83.972108 0.926382 5.693239e-01
101 5.000000e-03 1.000000e+05 -83.972108 -86.554925 0.075561 5.689606e-01
101 5.000000e-03 1.000000e+05 -83.972108 -86.132584 0.115270 5.692719e-01
102 5.000000e-03 1.000000e+05 -83.682734 -83.682734 1.000000 5.688143e-01
103 5.000000e-03 1.000000e+05 -84.271560 -84.271560 0.554978 5.692601e-01
103 5.000000e-03 1.000000e+05 -84.271560 -87.555128 0.037494 5.690506e-01
104 5.000000e-03 1.000000e+05 -84.760244 -84.760244 0.613433 5.693266e-01
104 5.000000e-03 1.000000e+05 -84.760244 -89.472609 0.008984 5.689450e-01
105 5.000000e-03 1.000000e+05 -83.499068 -83.499068 1.000000 5.693806e-01
105 5.000000e-03 1.000000e+05 -83.499068 -94.337768 0.000020 5.690264e-01
105 5.000000e-03 1.000000e+05 -83.499068 -86.959913 0.031403 5.692135e-01
105 5.000000e-03 1.000000e+05 -83.499068 -85.065762 0.208734 5.693370e-01
106 5.000000e-03 1.000000e+05 -83.060212 -83.060212 1.000000 5.693652e-01
106 5.000000e-03 1.000000e+05 -83.060212 -84.059681 0.368075 5.689079e-01
106 5.000000e-03 1.000000e+05 -83.060212 -87.438164 0.012551 5.694732e-01
106 5.000000e-03 1.000000e+05 -83.060212 -85.919087 0.057333 5.691530e-01
106 5.000000e-03 1.000000e+05 -83.060212 -86.084547 0.048590 5.694242e-01
107 5.000000e-03 1.000000e+05 -83.435062 -83.435062 0.687393 5.689583e-01
108 5.000000e-03 1.000000e+05 -83.910433 -83.910433 0.621654 5.690883e-01
108 5.000000e-03 1.000000e+05 -83.910433 -85.110076 0.301302 5.688914e-01
108 5.000000e-03 1.000000e+05 -83.910433 -86.416376 0.081599 5.695214e-01
108 5.000000e-03 1.000000e+05 -83.910433 -89.174566 0.005174 5.687482e-01
109 5.000000e-03 1.000000e+05 -85.684572 -85.684572 0.169629 5.696030e-01
109 5.000000e-03 1.000000e+05 -85.684572 -88.976159 0.037195 5.690636e-01
109 5.000000e-03 1.000000e+05 -85.684572 -89.640132 0.019148 5.692877e-01
109 5.000000e-03 1.000000e+05 -85.684572 -87.233987 0.212372 5.689127e-01
109 5.000000e-03 1.000000e+05 -85.684572 -87.184005 0.223257 5.691228e-01
110 5.000000e-03 1.000000e+05 -85.621769 -85.621769 1.000000 5.692228e-01
111 5.000000e-03 1.000000e+05 -85.448376 -85.448376 1.000000 5.690863e-01
112 5.000000e-03 1.000000e+05 -85.091069 -85.091069 1.000000 5.690989e-01
112 5.000000e-03 1.000000e+05 -85.091069 -89.877899 0.008339 5.695887e-01
113 5.000000e-03 1.000000e+05 -85.584220 -85.584220 0.610699 5.688861e-01
113 5.000000e-03 1.000000e+05 -85.584220 -91.303038 0.003284 5.690594e-01
113 5.000000e-03 1.000000e+05 -85.584220 -86.576011 0.370911 5.691357e-01
114 5.000000e-03 1.000000e+05 -86.731925 -86.731925 0.317364 5.690884e-01
115 5.000000e-03 1.000000e+05 -90.920962 -90.920962 0.015161 5.691486e-01
115 5.000000e-03 1.000000e+05 -90.920962 -94.400714 0.030815 5.694824e-01
115 5.000000e-03 1.000000e+05 -90.920962 -94.605635 0.025105 5.691679e-01
115 5.000000e-03 1.000000e+05 -90.920962 -94.571880 0.025967 5.693243e-01
115 5.000000e-03 1.000000e+05 -90.920962 -98.962260 0.000322 5.690485e-01
115 5.000000e-03 1.000000e+05 -90.920962 -93.500624 0.075800 5.692889e-01
116 5.000000e-03 1.000000e+05 -88.350180 -88.350180 1.000000 5.689744e-01
117 5.000000e-03 1.000000e+05 -85.396496 -85.396496 1.000000 5.693023e-01
117 5.000000e-03 1.000000e+05 -85.396496 -87.328128 0.144911 5.690307e-01
118 5.000000e-03 1.000000e+05 -83.920894 -83.920894 1.000000 5.696174e-01
118 5.000000e-03 1.000000e+05 -83.920894 -88.585135 0.009426 5.687225e-01
118 5.000000e-03 1.000000e+05 -83.920894 -86.651336 0.065190 5.693807e-01
118 5.000000e-03 1.000000e+05 -83.920894 -84.309689 0.677873 5.690388e-01
119 5.000000e-03 1.000000e+05 -85.010498 -85.010498 0.336350 5.693347e-01
119 5.000000e-03 1.000000e+05 -85.010498 -87.435843 0.088448 5.688961e-01
119 5.000000e-03 1.000000e+05 -85.010498 -90.476673 0.004227 5.694281e-01
120 5.000000e-03 1.000000e+05 -89.070362 -89.070362 0.017251 5.688274e-01
120 5.000000e-03 1.000000e+05 -89.070362 -92.875143 0.022264 5.694343e-01
120 5.000000e-03 1.000000e+05 -89.070362 -90.030839 0.382710 5.688176e-01
121 5.000000e-03 1.000000e+05 -88.991906 -88.991906 1.000000 5.691734e-01
122 5.000000e-03 1.000000e+05 -88.172713 -88.172713 1.000000 5.691240e-01
122 5.000000e-03 1.000000e+05 -88.172713 -90.928572 0.063554 5.691651e-01
122 5.000000e-03 1.000000e+05 -88.172713 -92.297291 0.016170 5.691637e-01
122 5.000000e-03 1.000000e+05 -88.172713 -88.840609 0.512786 5.692108e-01
123 5.000000e-03 1.000000e+05 -85.533733 -85.533733 1.000000 5.688726e-01
123 5.000000e-03 1.000000e+05 -85.533733 -87.731447 0.111057 5.693301e-01
124 5.000000e-03 1.000000e+05 -86.182282 -86.182282 0.522803 5.689379e-01
124 5.000000e-03 1.000000e+05 -86.182282 -93.384722 0.000745 5.693250e-01
124 5.000000e-03 1.000000e+05 -86.182282 -88.354817 0.113889 5.689732e-01
125 5.000000e-03 1.000000e+05 -84.920109 -84.920109 1.000000 5.693509e-01
125 5.000000e-03 1.000000e+05 -84.920109 -86.206753 0.276196 5.691334e-01
125 5.000000e-03 1.000000e+05 -84.920109 -91.152667 0.001964 5.691778e-01
125 5.000000e-03 1.000000e+05 -84.920109 -90.558034 0.003560 5.689898e-01
125 5.000000e-03 1.000000e+05 -84.920109 -90.282301 0.004691 5.691700e-01
125 5.000000e-03 1.000000e+05 -84.920109 -88.310496 0.033696 5.689755e-01
125 5.000000e-03 1.000000e+05 -84.920109 -88.527634 0.027119 5.692489e-01
126 5.000000e-03 1.000000e+05 -87.876288 -87.876288 0.052017 5.689123e-01
