accepted delta gamma Lprev Lstar alpha time
36 5.000000e-03 1.000000e+05 -119.200075 -119.200075 1.000000 5.727899e-01
36 5.000000e-03 1.000000e+05 -119.200075 -122.982332 0.022771 5.727634e-01
36 5.000000e-03 1.000000e+05 -119.200075 -122.732071 0.029246 5.731913e-01
36 5.000000e-03 1.000000e+05 -119.200075 -166.598526 0.000000 5.728155e-01
36 5.000000e-03 1.000000e+05 -119.200075 -187.969644 0.000000 5.729658e-01
37 5.000000e-03 1.000000e+05 -114.718812 -114.718812 1.000000 5.727256e-01
38 5.000000e-03 1.000000e+05 -114.498319 -114.498319 1.000000 5.726432e-01
38 5.000000e-03 1.000000e+05 -114.498319 -115.858396 0.256641 5.728859e-01
39 5.000000e-03 1.000000e+05 -116.447579 -116.447579 0.142379 5.730712e-01
39 5.000000e-03 1.000000e+05 -116.447579 -120.988186 0.010667 5.730568e-01
39 5.000000e-03 1.000000e+05 -116.447579 -120.572583 0.016163 5.727281e-01
39 5.000000e-03 1.000000e+05 -116.447579 -118.057368 0.199930 5.731858e-01
40 5.000000e-03 1.000000e+05 -116.339548 -116.339548 1.000000 5.736446e-01
40 5.000000e-03 1.000000e+05 -116.339548 -122.603865 0.001903 5.730386e-01
40 5.000000e-03 1.000000e+05 -116.339548 -120.195731 0.021149 5.729906e-01
40 5.000000e-03 1.000000e+05 -116.339548 -155.365595 0.000000 5.726403e-01
41 5.000000e-03 1.000000e+05 -114.594129 -114.594129 1.000000 5.731614e-01
41 5.000000e-03 1.000000e+05 -114.594129 -116.077102 0.226962 5.727442e-01
41 5.000000e-03 1.000000e+05 -114.594129 -118.245825 0.025947 5.728525e-01
41 5.000000e-03 1.000000e+05 -114.594129 -116.602302 0.134234 5.731598e-01
41 5.000000e-03 1.000000e+05 -114.594129 -116.811887 0.108853 5.727335e-01
42 5.000000e-03 1.000000e+05 -114.682824 -114.682824 0.915125 5.730913e-01
42 5.000000e-03 1.000000e+05 -114.682824 -121.569296 0.001022 5.731511e-01
42 5.000000e-03 1.000000e+05 -114.682824 -121.492948 0.001103 5.728216e-01
43 5.000000e-03 1.000000e+05 -111.218322 -111.218322 1.000000 5.731963e-01
44 5.000000e-03 1.000000e+05 -111.374731 -111.374731 0.855209 5.731876e-01
44 5.000000e-03 1.000000e+05 -111.374731 -116.703556 0.004850 5.732173e-01
44 5.000000e-03 1.000000e+05 -111.374731 -115.818211 0.011755 5.726187e-01
44 5.000000e-03 1.000000e+05 -111.374731 -114.862875 0.030558 5.730543e-01
44 5.000000e-03 1.000000e+05 -111.374731 -115.755326 0.012518 5.728403e-01
45 5.000000e-03 1.000000e+05 -108.570933 -108.570933 1.000000 5.729854e-01
45 5.000000e-03 1.000000e+05 -108.570933 -146.612174 0.000000 5.729704e-01
45 5.000000e-03 1.000000e+05 -108.570933 -110.817951 0.105714 5.727402e-01
45 5.000000e-03 1.000000e+05 -108.570933 -110.538928 0.139737 5.731046e-01
46 5.000000e-03 1.000000e+05 -105.929667 -105.929667 1.000000 5.728757e-01
47 5.000000e-03 1.000000e+05 -104.933975 -104.933975 1.000000 5.728281e-01
47 5.000000e-03 1.000000e+05 -104.933975 -162.872090 0.000000 5.727286e-01
48 5.000000e-03 1.000000e+05 -104.189239 -104.189239 1.000000 5.730721e-01
49 5.000000e-03 1.000000e+05 -102.136502 -102.136502 1.000000 5.732429e-01
49 5.000000e-03 1.000000e+05 -102.136502 -103.020026 0.413324 5.733405e-01
49 5.000000e-03 1.000000e+05 -102.136502 -105.095769 0.051857 5.730132e-01
49 5.000000e-03 1.000000e+05 -102.136502 -104.886760 0.063911 5.731082e-01
50 5.000000e-03 1.000000e+05 -102.183192 -102.183192 0.954383 5.727808e-01
50 5.000000e-03 1.000000e+05 -102.183192 -106.710586 0.010809 5.729450e-01
50 5.000000e-03 1.000000e+05 -102.183192 -105.413113 0.039561 5.732582e-01
50 5.000000e-03 1.000000e+05 -102.183192 -104.636125 0.086041 5.728602e-01
50 5.000000e-03 1.000000e+05 -102.183192 -104.813430 0.072061 5.731310e-01
50 5.000000e-03 1.000000e+05 -102.183192 -102.914705 0.481180 5.727692e-01
51 5.000000e-03 1.000000e+05 -102.305617 -102.305617 0.884772 5.729860e-01
51 5.000000e-03 1.000000e+05 -102.305617 -107.866887 0.003844 5.730613e-01
51 5.000000e-03 1.000000e+05 -102.305617 -104.281643 0.138619 5.730335e-01
51 5.000000e-03 1.000000e+05 -102.305617 -104.012163 0.181492 5.733337e-01
51 5.000000e-03 1.000000e+05 -102.305617 -104.321523 0.133200 5.727488e-01
52 5.000000e-03 1.000000e+05 -103.393475 -103.393475 0.336937 5.730164e-01
52 5.000000e-03 1.000000e+05 -103.393475 -105.441093 0.129042 5.731377e-01
52 5.000000e-03 1.000000e+05 -103.393475 -108.311404 0.007314 5.727810e-01
53 5.000000e-03 1.000000e+05 -103.432739 -103.432739 0.961497 5.732879e-01
53 5.000000e-03 1.000000e+05 -103.432739 -109.914642 0.001531 5.789604e-01
54 5.000000e-03 1.000000e+05 -102.678523 -102.678523 1.000000 5.727380e-01
54 5.000000e-03 1.000000e+05 -102.678523 -106.720673 0.017560 5.727656e-01
54 5.000000e-03 1.000000e+05 -102.678523 -102.885028 0.813422 5.727726e-01
54 5.000000e-03 1.000000e+05 -102.678523 -103.977044 0.272935 5.727083e-01
54 5.000000e-03 1.000000e+05 -102.678523 -107.390002 0.008991 5.728830e-01
55 5.000000e-03 1.000000e+05 -98.641803 -98.641803 1.000000 5.724989e-01
55 5.000000e-03 1.000000e+05 -98.641803 -101.234168 0.074843 5.725298e-01
55 5.000000e-03 1.000000e+05 -98.641803 -100.664081 0.132354 5.729603e-01
56 5.000000e-03 1.000000e+05 -96.991899 -96.991899 1.000000 5.726045e-01
56 5.000000e-03 1.000000e+05 -96.991899 -101.547219 0.010511 5.725726e-01
57 5.000000e-03 1.000000e+05 -98.918474 -98.918474 0.145646 5.729890e-01
58 5.000000e-03 1.000000e+05 -98.039859 -98.039859 1.000000 5.728946e-01
58 5.000000e-03 1.000000e+05 -98.039859 -99.034687 0.369787 5.728053e-01
58 5.000000e-03 1.000000e+05 -98.039859 -99.654547 0.198953 5.727612e-01
58 5.000000e-03 1.000000e+05 -98.039859 -100.258176 0.108792 5.728093e-01
59 5.000000e-03 1.000000e+05 -98.408913 -98.408913 0.691389 5.735842e-01
60 5.000000e-03 1.000000e+05 -100.200954 -100.200954 0.166620 5.727411e-01
60 5.000000e-03 1.000000e+05 -100.200954 -102.881899 0.068498 5.793651e-01
61 5.000000e-03 1.000000e+05 -98.590674 -98.590674 1.000000 5.728621e-01
61 5.000000e-03 1.000000e+05 -98.590674 -103.577348 0.006828 5.729400e-01
62 5.000000e-03 1.000000e+05 -98.193894 -98.193894 1.000000 5.726080e-01
62 5.000000e-03 1.000000e+05 -98.193894 -103.783581 0.003736 5.727318e-01
62 5.000000e-03 1.000000e+05 -98.193894 -101.085876 0.055466 5.729321e-01
62 5.000000e-03 1.000000e+05 -98.193894 -102.290784 0.016624 5.727207e-01
63 5.000000e-03 1.000000e+05 -95.532648 -95.532648 1.000000 5.726803e-01
64 5.000000e-03 1.000000e+05 -95.588784 -95.588784 0.945411 5.729513e-01
65 5.000000e-03 1.000000e+05 -96.443181 -96.443181 0.425540 5.727693e-01
65 5.000000e-03 1.000000e+05 -96.443181 -99.084139 0.071293 5.729339e-01
66 5.000000e-03 1.000000e+05 -93.249234 -93.249234 1.000000 5.728115e-01
67 5.000000e-03 1.000000e+05 -93.380049 -93.380049 0.877380 5.728199e-01
67 5.000000e-03 1.000000e+05 -93.380049 -94.345504 0.380810 5.727753e-01
68 5.000000e-03 1.000000e+05 -90.342098 -90.342098 1.000000 5.728893e-01
68 5.000000e-03 1.000000e+05 -90.342098 -91.638507 0.273512 5.729692e-01
68 5.000000e-03 1.000000e+05 -90.342098 -92.110438 0.170616 5.726654e-01
69 5.000000e-03 1.000000e+05 -89.130189 -89.130189 1.000000 5.728657e-01
69 5.000000e-03 1.000000e+05 -89.130189 -105.898876 0.000000 5.746350e-01
69 5.000000e-03 1.000000e+05 -89.130189 -90.679003 0.212500 5.725114e-01
70 5.000000e-03 1.000000e+05 -89.474762 -89.474762 0.708523 5.727970e-01
70 5.000000e-03 1.000000e+05 -89.474762 -90.796386 0.266702 5.727760e-01
70 5.000000e-03 1.000000e+05 -89.474762 -91.199712 0.178182 5.726928e-01
70 5.000000e-03 1.000000e+05 -89.474762 -91.380701 0.148683 5.727218e-01
70 5.000000e-03 1.000000e+05 -89.474762 -94.710802 0.005321 5.726479e-01
71 5.000000e-03 1.000000e+05 -89.351665 -89.351665 1.000000 5.728470e-01
72 5.000000e-03 1.000000e+05 -89.972026 -89.972026 0.537751 5.728568e-01
72 5.000000e-03 1.000000e+05 -89.972026 -91.206082 0.291109 5.729363e-01
73 5.000000e-03 1.000000e+05 -92.405294 -92.405294 0.087750 5.724177e-01
74 5.000000e-03 1.000000e+05 -92.977391 -92.977391 0.564341 5.727746e-01
75 5.000000e-03 1.000000e+05 -94.533091 -94.533091 0.211042 5.728179e-01
75 5.000000e-03 1.000000e+05 -94.533091 -96.400930 0.154457 5.725737e-01
75 5.000000e-03 1.000000e+05 -94.533091 -97.327708 0.061138 5.729186e-01
76 5.000000e-03 1.000000e+05 -96.569293 -96.569293 0.130523 5.723945e-01
76 5.000000e-03 1.000000e+05 -96.569293 -103.755094 0.000757 5.725660e-01
77 5.000000e-03 1.000000e+05 -95.174032 -95.174032 1.000000 5.728304e-01
78 5.000000e-03 1.000000e+05 -94.733264 -94.733264 1.000000 5.744525e-01
78 5.000000e-03 1.000000e+05 -94.733264 -98.219352 0.030620 5.729559e-01
78 5.000000e-03 1.000000e+05 -94.733264 -97.117626 0.092148 5.725931e-01
79 5.000000e-03 1.000000e+05 -96.494330 -96.494330 0.171861 5.728104e-01
79 5.000000e-03 1.000000e+05 -96.494330 -100.947699 0.011639 5.726032e-01
80 5.000000e-03 1.000000e+05 -96.745118 -96.745118 0.778187 5.724843e-01
80 5.000000e-03 1.000000e+05 -96.745118 -99.810304 0.046645 5.725469e-01
80 5.000000e-03 1.000000e+05 -96.745118 -97.591479 0.428973 5.732301e-01
80 5.000000e-03 1.000000e+05 -96.745118 -98.141529 0.247484 5.723891e-01
80 5.000000e-03 1.000000e+05 -96.745118 -102.105885 0.004697 5.729156e-01
80 5.000000e-03 1.000000e+05 -96.745118 -114.114097 0.000000 5.725009e-01
80 5.000000e-03 1.000000e+05 -96.745118 -101.525765 0.008391 5.727611e-01
80 5.000000e-03 1.000000e+05 -96.745118 -100.061130 0.036297 5.723447e-01
80 5.000000e-03 1.000000e+05 -96.745118 -100.820884 0.016979 5.728072e-01
81 5.000000e-03 1.000000e+05 -96.982593 -96.982593 0.788617 5.724694e-01
82 5.000000e-03 1.000000e+05 -96.420058 -96.420058 1.000000 5.724062e-01
82 5.000000e-03 1.000000e+05 -96.420058 -98.309563 0.151147 5.724673e-01
82 5.000000e-03 1.000000e+05 -96.420058 -106.427380 0.000045 5.727191e-01
82 5.000000e-03 1.000000e+05 -96.420058 -97.123753 0.494754 5.748445e-01
82 5.000000e-03 1.000000e+05 -96.420058 -102.119169 0.003349 5.725812e-01
83 5.000000e-03 1.000000e+05 -94.663341 -94.663341 1.000000 5.724329e-01
83 5.000000e-03 1.000000e+05 -94.663341 -97.273463 0.073526 5.726515e-01
83 5.000000e-03 1.000000e+05 -94.663341 -100.226879 0.003835 5.726659e-01
83 5.000000e-03 1.000000e+05 -94.663341 -97.969795 0.036646 5.724273e-01
83 5.000000e-03 1.000000e+05 -94.663341 -98.747409 0.016839 5.728459e-01
84 5.000000e-03 1.000000e+05 -92.887433 -92.887433 1.000000 5.726340e-01
84 5.000000e-03 1.000000e+05 -92.887433 -96.185678 0.036948 5.726555e-01
84 5.000000e-03 1.000000e+05 -92.887433 -95.711054 0.059391 5.729574e-01
85 5.000000e-03 1.000000e+05 -94.871864 -94.871864 0.137459 5.726559e-01
86 5.000000e-03 1.000000e+05 -93.681898 -93.681898 1.000000 5.725300e-01
87 5.000000e-03 1.000000e+05 -93.787970 -93.787970 0.899360 5.723851e-01
87 5.000000e-03 1.000000e+05 -93.787970 -108.599531 0.000000 5.729912e-01
88 5.000000e-03 1.000000e+05 -92.329282 -92.329282 1.000000 5.726818e-01
89 5.000000e-03 1.000000e+05 -91.662593 -91.662593 1.000000 5.726403e-01
90 5.000000e-03 1.000000e+05 -93.540085 -93.540085 0.152973 5.725757e-01
90 5.000000e-03 1.000000e+05 -93.540085 -96.905716 0.034540 5.758446e-01
90 5.000000e-03 1.000000e+05 -93.540085 -99.477987 0.002638 5.726882e-01
90 5.000000e-03 1.000000e+05 -93.540085 -94.848928 0.270133 5.727990e-01
90 5.000000e-03 1.000000e+05 -93.540085 -94.702615 0.312694 5.725629e-01
91 5.000000e-03 1.000000e+05 -93.289720 -93.289720 1.000000 5.726335e-01
92 5.000000e-03 1.000000e+05 -92.948673 -92.948673 1.000000 5.729375e-01
92 5.000000e-03 1.000000e+05 -92.948673 -95.592459 0.071092 5.728672e-01
93 5.000000e-03 1.000000e+05 -94.472546 -94.472546 0.217866 5.724515e-01
94 5.000000e-03 1.000000e+05 -94.442455 -94.442455 1.000000 5.727146e-01
95 5.000000e-03 1.000000e+05 -92.845576 -92.845576 1.000000 5.723728e-01
96 5.000000e-03 1.000000e+05 -91.851840 -91.851840 1.000000 5.726583e-01
96 5.000000e-03 1.000000e+05 -91.851840 -93.075871 0.294042 5.725243e-01
97 5.000000e-03 1.000000e+05 -89.575394 -89.575394 1.000000 5.729660e-01
97 5.000000e-03 1.000000e+05 -89.575394 -97.107863 0.000535 5.728086e-01
98 5.000000e-03 1.000000e+05 -89.600844 -89.600844 0.974870 5.726238e-01
99 5.000000e-03 1.000000e+05 -89.136734 -89.136734 1.000000 5.726784e-01
100 5.000000e-03 1.000000e+05 -87.967279 -87.967279 1.000000 5.727634e-01
101 5.000000e-03 1.000000e+05 -87.728901 -87.728901 1.000000 5.724526e-01
102 5.000000e-03 1.000000e+05 -86.893501 -86.893501 1.000000 5.725779e-01
102 5.000000e-03 1.000000e+05 -86.893501 -88.534555 0.193776 5.727200e-01
103 5.000000e-03 1.000000e+05 -88.155905 -88.155905 0.282973 5.730499e-01
104 5.000000e-03 1.000000e+05 -88.820215 -88.820215 0.514629 5.727882e-01
104 5.000000e-03 1.000000e+05 -88.820215 -91.113877 0.100896 5.728624e-01
104 5.000000e-03 1.000000e+05 -88.820215 -93.761475 0.007146 5.724036e-01
104 5.000000e-03 1.000000e+05 -88.820215 -93.374155 0.010526 5.726279e-01
104 5.000000e-03 1.000000e+05 -88.820215 -90.739256 0.146748 5.725680e-01
105 5.000000e-03 1.000000e+05 -88.587939 -88.587939 1.000000 5.728688e-01
105 5.000000e-03 1.000000e+05 -88.587939 -92.114293 0.029412 5.728192e-01
105 5.000000e-03 1.000000e+05 -88.587939 -93.021359 0.011874 5.727434e-01
105 5.000000e-03 1.000000e+05 -88.587939 -94.726350 0.002158 5.726796e-01
106 5.000000e-03 1.000000e+05 -88.347483 -88.347483 1.000000 5.726736e-01
107 5.000000e-03 1.000000e+05 -88.703467 -88.703467 0.700484 5.728069e-01
107 5.000000e-03 1.000000e+05 -88.703467 -92.929488 0.014610 5.724987e-01
108 5.000000e-03 1.000000e+05 -87.075436 -87.075436 1.000000 5.728507e-01
108 5.000000e-03 1.000000e+05 -87.075436 -91.024841 0.019266 5.727504e-01
108 5.000000e-03 1.000000e+05 -87.075436 -92.371309 0.005012 5.724927e-01
108 5.000000e-03 1.000000e+05 -87.075436 -87.927514 0.426527 5.728653e-01
109 5.000000e-03 1.000000e+05 -86.940165 -86.940165 1.000000 5.727112e-01
109 5.000000e-03 1.000000e+05 -86.940165 -87.617823 0.507805 5.726210e-01
110 5.000000e-03 1.000000e+05 -88.282028 -88.282028 0.261358 5.727048e-01
110 5.000000e-03 1.000000e+05 -88.282028 -89.039137 0.469021 5.727557e-01
110 5.000000e-03 1.000000e+05 -88.282028 -91.118984 0.058604 5.726589e-01
110 5.000000e-03 1.000000e+05 -88.282028 -95.612565 0.000655 5.726778e-01
110 5.000000e-03 1.000000e+05 -88.282028 -91.199762 0.054056 5.725255e-01
110 5.000000e-03 1.000000e+05 -88.282028 -92.893014 0.009942 5.728566e-01
110 5.000000e-03 1.000000e+05 -88.282028 -89.671866 0.249116 5.726288e-01
111 5.000000e-03 1.000000e+05 -88.408757 -88.408757 0.880973 5.727947e-01
111 5.000000e-03 1.000000e+05 -88.408757 -90.916518 0.081450 5.729546e-01
112 5.000000e-03 1.000000e+05 -87.601106 -87.601106 1.000000 5.725994e-01
113 5.000000e-03 1.000000e+05 -87.950889 -87.950889 0.704841 5.725592e-01
114 5.000000e-03 1.000000e+05 -87.565014 -87.565014 1.000000 5.726568e-01
114 5.000000e-03 1.000000e+05 -87.565014 -89.021167 0.233131 5.725100e-01
115 5.000000e-03 1.000000e+05 -88.618446 -88.618446 0.348739 5.728157e-01
115 5.000000e-03 1.000000e+05 -88.618446 -92.056405 0.032130 5.729648e-01
115 5.000000e-03 1.000000e+05 -88.618446 -90.079307 0.232036 5.726254e-01
115 5.000000e-03 1.000000e+05 -88.618446 -89.852888 0.290997 5.727504e-01
116 5.000000e-03 1.000000e+05 -87.219684 -87.219684 1.000000 5.725453e-01
117 5.000000e-03 1.000000e+05 -89.427853 -89.427853 0.109902 5.725512e-01
118 5.000000e-03 1.000000e+05 -89.110382 -89.110382 1.000000 5.726737e-01
118 5.000000e-03 1.000000e+05 -89.110382 -96.808938 0.000453 5.725386e-01
119 5.000000e-03 1.000000e+05 -89.074442 -89.074442 1.000000 5.727298e-01
119 5.000000e-03 1.000000e+05 -89.074442 -92.969778 0.020337 5.727316e-01
119 5.000000e-03 1.000000e+05 -89.074442 -95.103334 0.002408 5.725389e-01
120 5.000000e-03 1.000000e+05 -88.812329 -88.812329 1.000000 5.728347e-01
121 5.000000e-03 1.000000e+05 -88.309897 -88.309897 1.000000 5.728926e-01
122 5.000000e-03 1.000000e+05 -88.040945 -88.040945 1.000000 5.727353e-01
122 5.000000e-03 1.000000e+05 -88.040945 -90.775764 0.064906 5.728121e-01
122 5.000000e-03 1.000000e+05 -88.040945 -92.138774 0.016609 5.724270e-01
123 5.000000e-03 1.000000e+05 -89.050554 -89.050554 0.364361 5.728694e-01
123 5.000000e-03 1.000000e+05 -89.050554 -92.375590 0.035971 5.727714e-01
124 5.000000e-03 1.000000e+05 -91.365101 -91.365101 0.098811 5.726092e-01
125 5.000000e-03 1.000000e+05 -93.579065 -93.579065 0.109267 5.725386e-01
125 5.000000e-03 1.000000e+05 -93.579065 -99.513849 0.002646 5.728888e-01
125 5.000000e-03 1.000000e+05 -93.579065 -100.495171 0.000992 5.729184e-01
126 5.000000e-03 1.000000e+05 -91.258007 -91.258007 1.000000 5.725680e-01
126 5.000000e-03 1.000000e+05 -91.258007 -92.893238 0.194907 5.725684e-01
127 5.000000e-03 1.000000e+05 -89.835950 -89.835950 1.000000 5.727353e-01
127 5.000000e-03 1.000000e+05 -89.835950 -94.255836 0.012036 5.730051e-01
128 5.000000e-03 1.000000e+05 -90.481094 -90.481094 0.524587 5.724612e-01
128 5.000000e-03 1.000000e+05 -90.481094 -98.778819 0.000249 5.725754e-01
128 5.000000e-03 1.000000e+05 -90.481094 -91.362259 0.414300 5.726587e-01
129 5.000000e-03 1.000000e+05 -91.229509 -91.229509 0.473116 5.723865e-01
130 5.000000e-03 1.000000e+05 -89.984115 -89.984115 1.000000 5.727049e-01
131 5.000000e-03 1.000000e+05 -86.535594 -86.535594 1.000000 5.725279e-01
131 5.000000e-03 1.000000e+05 -86.535594 -88.883089 0.095608 5.726089e-01
131 5.000000e-03 1.000000e+05 -86.535594 -89.046628 0.081184 5.726338e-01
132 5.000000e-03 1.000000e+05 -85.491844 -85.491844 1.000000 5.724267e-01
132 5.000000e-03 1.000000e+05 -85.491844 -89.882696 0.012390 5.726870e-01
132 5.000000e-03 1.000000e+05 -85.491844 -86.550006 0.347093 5.728476e-01
132 5.000000e-03 1.000000e+05 -85.491844 -108.550156 0.000000 5.725262e-01
132 5.000000e-03 1.000000e+05 -85.491844 -87.689661 0.111045 5.726685e-01
132 5.000000e-03 1.000000e+05 -85.491844 -88.395258 0.054836 5.723679e-01
132 5.000000e-03 1.000000e+05 -85.491844 -93.283994 0.000413 5.729538e-01
133 5.000000e-03 1.000000e+05 -83.624366 -83.624366 1.000000 5.724689e-01
134 5.000000e-03 1.000000e+05 -84.013588 -84.013588 0.677584 5.728169e-01
135 5.000000e-03 1.000000e+05 -84.393341 -84.393341 0.684030 5.724686e-01
136 5.000000e-03 1.000000e+05 -84.775014 -84.775014 0.682719 5.725902e-01
136 5.000000e-03 1.000000e+05 -84.775014 -87.924937 0.042855 5.725115e-01
136 5.000000e-03 1.000000e+05 -84.775014 -86.588421 0.163098 5.728805e-01
136 5.000000e-03 1.000000e+05 -84.775014 -87.567838 0.061248 5.726395e-01
137 5.000000e-03 1.000000e+05 -85.044531 -85.044531 0.763748 5.729175e-01
137 5.000000e-03 1.000000e+05 -85.044531 -86.331877 0.276002 5.726211e-01
138 5.000000e-03 1.000000e+05 -84.356486 -84.356486 1.000000 5.726167e-01
138 5.000000e-03 1.000000e+05 -84.356486 -87.659754 0.036763 5.726522e-01
138 5.000000e-03 1.000000e+05 -84.356486 -88.640700 0.013784 5.727026e-01
