accepted delta gamma Lprev Lstar alpha time
18 5.000000e-03 1.000000e+05 -241.008297 -241.008297 1.000000 5.738931e-01
19 5.000000e-03 1.000000e+05 -236.596421 -236.596421 1.000000 5.746213e-01
20 5.000000e-03 1.000000e+05 -232.074402 -232.074402 1.000000 5.754600e-01
20 5.000000e-03 1.000000e+05 -232.074402 -241.876195 0.000055 5.742746e-01
20 5.000000e-03 1.000000e+05 -232.074402 -246.808623 0.000000 5.742309e-01
20 5.000000e-03 1.000000e+05 -232.074402 -243.274702 0.000014 5.743922e-01
20 5.000000e-03 1.000000e+05 -232.074402 -246.207588 0.000001 5.742075e-01
21 5.000000e-03 1.000000e+05 -230.483947 -230.483947 1.000000 5.743669e-01
22 5.000000e-03 1.000000e+05 -228.708857 -228.708857 1.000000 5.742281e-01
22 5.000000e-03 1.000000e+05 -228.708857 -231.253109 0.078532 5.743983e-01
22 5.000000e-03 1.000000e+05 -228.708857 -230.994381 0.101721 5.742306e-01
22 5.000000e-03 1.000000e+05 -228.708857 -239.550569 0.000020 5.751661e-01
23 5.000000e-03 1.000000e+05 -225.133112 -225.133112 1.000000 5.738266e-01
24 5.000000e-03 1.000000e+05 -223.784183 -223.784183 1.000000 5.741691e-01
25 5.000000e-03 1.000000e+05 -221.398186 -221.398186 1.000000 5.742121e-01
25 5.000000e-03 1.000000e+05 -221.398186 -233.351645 0.000006 5.739678e-01
26 5.000000e-03 1.000000e+05 -218.195653 -218.195653 1.000000 5.742435e-01
27 5.000000e-03 1.000000e+05 -212.629111 -212.629111 1.000000 5.741653e-01
27 5.000000e-03 1.000000e+05 -212.629111 -215.369983 0.064514 5.745210e-01
27 5.000000e-03 1.000000e+05 -212.629111 -217.702630 0.006260 5.744435e-01
27 5.000000e-03 1.000000e+05 -212.629111 -223.704712 0.000015 5.743624e-01
28 5.000000e-03 1.000000e+05 -203.335206 -203.335206 1.000000 5.742603e-01
28 5.000000e-03 1.000000e+05 -203.335206 -206.431256 0.045228 5.739265e-01
28 5.000000e-03 1.000000e+05 -203.335206 -206.366045 0.048275 5.753741e-01
28 5.000000e-03 1.000000e+05 -203.335206 -211.463593 0.000295 5.742786e-01
29 5.000000e-03 1.000000e+05 -203.498446 -203.498446 0.849387 5.743146e-01
30 5.000000e-03 1.000000e+05 -202.055903 -202.055903 1.000000 5.744908e-01
31 5.000000e-03 1.000000e+05 -196.528278 -196.528278 1.000000 5.743106e-01
31 5.000000e-03 1.000000e+05 -196.528278 -204.151362 0.000489 5.744387e-01
32 5.000000e-03 1.000000e+05 -196.068688 -196.068688 1.000000 5.741203e-01
33 5.000000e-03 1.000000e+05 -190.729116 -190.729116 1.000000 5.735581e-01
33 5.000000e-03 1.000000e+05 -190.729116 -204.432857 0.000001 5.742747e-01
33 5.000000e-03 1.000000e+05 -190.729116 -192.437433 0.181170 5.742225e-01
33 5.000000e-03 1.000000e+05 -190.729116 -193.377590 0.070759 5.742701e-01
34 5.000000e-03 1.000000e+05 -190.028807 -190.028807 1.000000 5.743351e-01
35 5.000000e-03 1.000000e+05 -187.450088 -187.450088 1.000000 5.737960e-01
35 5.000000e-03 1.000000e+05 -187.450088 -189.011550 0.209829 5.745874e-01
36 5.000000e-03 1.000000e+05 -184.705049 -184.705049 1.000000 5.740081e-01
37 5.000000e-03 1.000000e+05 -182.203390 -182.203390 1.000000 5.740891e-01
38 5.000000e-03 1.000000e+05 -177.133923 -177.133923 1.000000 5.746214e-01
38 5.000000e-03 1.000000e+05 -177.133923 -183.752714 0.001335 5.742356e-01
39 5.000000e-03 1.000000e+05 -173.626350 -173.626350 1.000000 5.743863e-01
40 5.000000e-03 1.000000e+05 -172.977861 -172.977861 1.000000 5.744771e-01
41 5.000000e-03 1.000000e+05 -171.998472 -171.998472 1.000000 5.744769e-01
41 5.000000e-03 1.000000e+05 -171.998472 -177.189321 0.005567 5.744371e-01
42 5.000000e-03 1.000000e+05 -171.864484 -171.864484 1.000000 5.743296e-01
43 5.000000e-03 1.000000e+05 -170.294445 -170.294445 1.000000 5.742532e-01
44 5.000000e-03 1.000000e+05 -172.347031 -172.347031 0.128402 5.740951e-01
45 5.000000e-03 1.000000e+05 -173.421881 -173.421881 0.341349 5.741520e-01
45 5.000000e-03 1.000000e+05 -173.421881 -178.050802 0.009765 5.741320e-01
46 5.000000e-03 1.000000e+05 -167.286292 -167.286292 1.000000 5.744049e-01
47 5.000000e-03 1.000000e+05 -170.153073 -170.153073 0.056882 5.744332e-01
47 5.000000e-03 1.000000e+05 -170.153073 -170.916997 0.465835 5.744916e-01
48 5.000000e-03 1.000000e+05 -164.643202 -164.643202 1.000000 5.742427e-01
48 5.000000e-03 1.000000e+05 -164.643202 -172.305181 0.000470 5.743245e-01
48 5.000000e-03 1.000000e+05 -164.643202 -169.243882 0.010045 5.741894e-01
49 5.000000e-03 1.000000e+05 -160.884131 -160.884131 1.000000 5.742348e-01
50 5.000000e-03 1.000000e+05 -158.709554 -158.709554 1.000000 5.745739e-01
51 5.000000e-03 1.000000e+05 -151.370585 -151.370585 1.000000 5.743983e-01
51 5.000000e-03 1.000000e+05 -151.370585 -153.980581 0.073535 5.748872e-01
52 5.000000e-03 1.000000e+05 -149.414379 -149.414379 1.000000 5.745724e-01
53 5.000000e-03 1.000000e+05 -149.219309 -149.219309 1.000000 5.744387e-01
54 5.000000e-03 1.000000e+05 -153.669523 -153.669523 0.011676 5.745540e-01
54 5.000000e-03 1.000000e+05 -153.669523 -159.142933 0.004197 5.744568e-01
54 5.000000e-03 1.000000e+05 -153.669523 -155.571825 0.149225 5.738363e-01
54 5.000000e-03 1.000000e+05 -153.669523 -158.409274 0.008741 5.742942e-01
55 5.000000e-03 1.000000e+05 -147.748231 -147.748231 1.000000 5.742914e-01
55 5.000000e-03 1.000000e+05 -147.748231 -153.947455 0.002031 5.741121e-01
56 5.000000e-03 1.000000e+05 -147.254188 -147.254188 1.000000 5.742667e-01
57 5.000000e-03 1.000000e+05 -143.942198 -143.942198 1.000000 5.740271e-01
58 5.000000e-03 1.000000e+05 -134.409310 -134.409310 1.000000 5.744254e-01
58 5.000000e-03 1.000000e+05 -134.409310 -135.514270 0.331224 5.744384e-01
58 5.000000e-03 1.000000e+05 -134.409310 -143.803173 0.000083 5.741822e-01
58 5.000000e-03 1.000000e+05 -134.409310 -137.490053 0.045925 5.742946e-01
59 5.000000e-03 1.000000e+05 -133.301962 -133.301962 1.000000 5.741475e-01
60 5.000000e-03 1.000000e+05 -131.689710 -131.689710 1.000000 5.742484e-01
61 5.000000e-03 1.000000e+05 -125.851364 -125.851364 1.000000 5.741660e-01
62 5.000000e-03 1.000000e+05 -121.311347 -121.311347 1.000000 5.735003e-01
62 5.000000e-03 1.000000e+05 -121.311347 -122.933822 0.197410 5.742147e-01
62 5.000000e-03 1.000000e+05 -121.311347 -125.536832 0.014618 5.744007e-01
63 5.000000e-03 1.000000e+05 -118.803902 -118.803902 1.000000 5.742014e-01
64 5.000000e-03 1.000000e+05 -118.196004 -118.196004 1.000000 5.741471e-01
64 5.000000e-03 1.000000e+05 -118.196004 -127.151393 0.000129 5.742065e-01
64 5.000000e-03 1.000000e+05 -118.196004 -122.574046 0.012550 5.743020e-01
64 5.000000e-03 1.000000e+05 -118.196004 -119.254137 0.347103 5.741698e-01
65 5.000000e-03 1.000000e+05 -114.336315 -114.336315 1.000000 5.739362e-01
66 5.000000e-03 1.000000e+05 -113.553593 -113.553593 1.000000 5.744425e-01
66 5.000000e-03 1.000000e+05 -113.553593 -117.484158 0.019633 5.743082e-01
66 5.000000e-03 1.000000e+05 -113.553593 -118.305764 0.008633 5.741954e-01
67 5.000000e-03 1.000000e+05 -109.952820 -109.952820 1.000000 5.739102e-01
68 5.000000e-03 1.000000e+05 -108.248101 -108.248101 1.000000 5.739625e-01
68 5.000000e-03 1.000000e+05 -108.248101 -113.170072 0.007285 5.747210e-01
69 5.000000e-03 1.000000e+05 -109.380717 -109.380717 0.322189 5.741322e-01
70 5.000000e-03 1.000000e+05 -106.806118 -106.806118 1.000000 5.743373e-01
70 5.000000e-03 1.000000e+05 -106.806118 -110.233141 0.032483 5.743362e-01
71 5.000000e-03 1.000000e+05 -106.288053 -106.288053 1.000000 5.745364e-01
72 5.000000e-03 1.000000e+05 -104.724907 -104.724907 1.000000 5.743931e-01
72 5.000000e-03 1.000000e+05 -104.724907 -114.312169 0.000069 5.747424e-01
73 5.000000e-03 1.000000e+05 -104.345960 -104.345960 1.000000 5.742369e-01
73 5.000000e-03 1.000000e+05 -104.345960 -113.479611 0.000108 5.741034e-01
74 5.000000e-03 1.000000e+05 -101.046423 -101.046423 1.000000 5.741244e-01
74 5.000000e-03 1.000000e+05 -101.046423 -102.488541 0.236426 5.744852e-01
74 5.000000e-03 1.000000e+05 -101.046423 -110.138425 0.000113 5.738619e-01
75 5.000000e-03 1.000000e+05 -101.429142 -101.429142 0.682004 5.744230e-01
75 5.000000e-03 1.000000e+05 -101.429142 -106.340390 0.007363 5.740458e-01
75 5.000000e-03 1.000000e+05 -101.429142 -104.263407 0.058762 5.735231e-01
75 5.000000e-03 1.000000e+05 -101.429142 -104.042942 0.073256 5.742896e-01
75 5.000000e-03 1.000000e+05 -101.429142 -109.909926 0.000207 5.743379e-01
75 5.000000e-03 1.000000e+05 -101.429142 -102.804762 0.252683 5.745156e-01
75 5.000000e-03 1.000000e+05 -101.429142 -107.996709 0.001405 5.741509e-01
76 5.000000e-03 1.000000e+05 -103.279092 -103.279092 0.157245 5.744930e-01
77 5.000000e-03 1.000000e+05 -103.218418 -103.218418 1.000000 5.742163e-01
77 5.000000e-03 1.000000e+05 -103.218418 -109.960594 0.001180 5.744497e-01
77 5.000000e-03 1.000000e+05 -103.218418 -105.951105 0.065044 5.743282e-01
77 5.000000e-03 1.000000e+05 -103.218418 -104.963888 0.174563 5.739427e-01
77 5.000000e-03 1.000000e+05 -103.218418 -114.651102 0.000011 5.742535e-01
77 5.000000e-03 1.000000e+05 -103.218418 -103.901674 0.504970 5.739589e-01
77 5.000000e-03 1.000000e+05 -103.218418 -106.929799 0.024444 5.742146e-01
78 5.000000e-03 1.000000e+05 -102.677905 -102.677905 1.000000 5.742171e-01
78 5.000000e-03 1.000000e+05 -102.677905 -108.342075 0.003468 5.740056e-01
78 5.000000e-03 1.000000e+05 -102.677905 -103.204992 0.590322 5.739865e-01
78 5.000000e-03 1.000000e+05 -102.677905 -104.845814 0.114417 5.741429e-01
79 5.000000e-03 1.000000e+05 -99.010074 -99.010074 1.000000 5.739381e-01
79 5.000000e-03 1.000000e+05 -99.010074 -100.945829 0.144315 5.735169e-01
79 5.000000e-03 1.000000e+05 -99.010074 -103.708826 0.009107 5.743602e-01
79 5.000000e-03 1.000000e+05 -99.010074 -103.919613 0.007376 5.739965e-01
79 5.000000e-03 1.000000e+05 -99.010074 -102.788205 0.022865 5.741382e-01
80 5.000000e-03 1.000000e+05 -100.710120 -100.710120 0.182675 5.742304e-01
81 5.000000e-03 1.000000e+05 -99.169595 -99.169595 1.000000 5.741537e-01
81 5.000000e-03 1.000000e+05 -99.169595 -103.217369 0.017461 5.736323e-01
81 5.000000e-03 1.000000e+05 -99.169595 -100.630143 0.232109 5.746382e-01
82 5.000000e-03 1.000000e+05 -97.805616 -97.805616 1.000000 5.735927e-01
83 5.000000e-03 1.000000e+05 -96.202233 -96.202233 1.000000 5.744482e-01
83 5.000000e-03 1.000000e+05 -96.202233 -100.691505 0.011229 5.741303e-01
83 5.000000e-03 1.000000e+05 -96.202233 -99.854608 0.025929 5.740474e-01
83 5.000000e-03 1.000000e+05 -96.202233 -98.231176 0.131474 5.739161e-01
84 5.000000e-03 1.000000e+05 -95.258774 -95.258774 1.000000 5.742505e-01
84 5.000000e-03 1.000000e+05 -95.258774 -96.434513 0.308591 5.741106e-01
85 5.000000e-03 1.000000e+05 -94.991986 -94.991986 1.000000 5.743218e-01
86 5.000000e-03 1.000000e+05 -93.485486 -93.485486 1.000000 5.742997e-01
87 5.000000e-03 1.000000e+05 -94.564027 -94.564027 0.340092 5.742274e-01
87 5.000000e-03 1.000000e+05 -94.564027 -100.348585 0.003075 5.741400e-01
87 5.000000e-03 1.000000e+05 -94.564027 -102.040634 0.000566 5.740825e-01
88 5.000000e-03 1.000000e+05 -94.188333 -94.188333 1.000000 5.742358e-01
88 5.000000e-03 1.000000e+05 -94.188333 -100.028100 0.002910 5.742050e-01
88 5.000000e-03 1.000000e+05 -94.188333 -95.884611 0.183365 5.745284e-01
88 5.000000e-03 1.000000e+05 -94.188333 -99.262844 0.006254 5.738086e-01
88 5.000000e-03 1.000000e+05 -94.188333 -97.889391 0.024697 5.744836e-01
88 5.000000e-03 1.000000e+05 -94.188333 -96.993901 0.060472 5.740169e-01
88 5.000000e-03 1.000000e+05 -94.188333 -98.272849 0.016831 5.744687e-01
89 5.000000e-03 1.000000e+05 -93.622953 -93.622953 1.000000 5.737535e-01
89 5.000000e-03 1.000000e+05 -93.622953 -94.522710 0.406668 5.743285e-01
89 5.000000e-03 1.000000e+05 -93.622953 -99.356145 0.003237 5.741712e-01
89 5.000000e-03 1.000000e+05 -93.622953 -95.306680 0.185681 5.742747e-01
89 5.000000e-03 1.000000e+05 -93.622953 -96.047654 0.088505 5.744478e-01
90 5.000000e-03 1.000000e+05 -93.979768 -93.979768 0.699902 5.740054e-01
90 5.000000e-03 1.000000e+05 -93.979768 -98.698265 0.008929 5.741455e-01
90 5.000000e-03 1.000000e+05 -93.979768 -96.920436 0.052830 5.742999e-01
90 5.000000e-03 1.000000e+05 -93.979768 -99.035645 0.006372 5.741235e-01
90 5.000000e-03 1.000000e+05 -93.979768 -97.359227 0.034066 5.744587e-01
90 5.000000e-03 1.000000e+05 -93.979768 -99.961209 0.002525 5.742302e-01
90 5.000000e-03 1.000000e+05 -93.979768 -97.346860 0.034490 5.743773e-01
91 5.000000e-03 1.000000e+05 -90.997703 -90.997703 1.000000 5.741230e-01
92 5.000000e-03 1.000000e+05 -90.820620 -90.820620 1.000000 5.740829e-01
92 5.000000e-03 1.000000e+05 -90.820620 -96.031065 0.005459 5.740554e-01
92 5.000000e-03 1.000000e+05 -90.820620 -94.885959 0.017157 5.746550e-01
92 5.000000e-03 1.000000e+05 -90.820620 -97.322399 0.001501 5.741898e-01
92 5.000000e-03 1.000000e+05 -90.820620 -92.271233 0.234427 5.743388e-01
93 5.000000e-03 1.000000e+05 -88.992929 -88.992929 1.000000 5.740564e-01
93 5.000000e-03 1.000000e+05 -88.992929 -90.226197 0.291339 5.741709e-01
93 5.000000e-03 1.000000e+05 -88.992929 -91.802344 0.060240 5.744201e-01
93 5.000000e-03 1.000000e+05 -88.992929 -90.073893 0.339268 5.741610e-01
94 5.000000e-03 1.000000e+05 -93.482902 -93.482902 0.011221 5.743713e-01
94 5.000000e-03 1.000000e+05 -93.482902 -98.946060 0.004240 5.742763e-01
94 5.000000e-03 1.000000e+05 -93.482902 -97.281234 0.022408 5.742393e-01
95 5.000000e-03 1.000000e+05 -92.586598 -92.586598 1.000000 5.743876e-01
95 5.000000e-03 1.000000e+05 -92.586598 -98.607965 0.002426 5.743848e-01
96 5.000000e-03 1.000000e+05 -92.060955 -92.060955 1.000000 5.741616e-01
97 5.000000e-03 1.000000e+05 -88.635554 -88.635554 1.000000 5.741378e-01
97 5.000000e-03 1.000000e+05 -88.635554 -90.322129 0.185153 5.741605e-01
97 5.000000e-03 1.000000e+05 -88.635554 -91.973488 0.035510 5.745249e-01
98 5.000000e-03 1.000000e+05 -88.232234 -88.232234 1.000000 5.741015e-01
98 5.000000e-03 1.000000e+05 -88.232234 -89.763158 0.216336 5.739399e-01
99 5.000000e-03 1.000000e+05 -87.015744 -87.015744 1.000000 5.743251e-01
99 5.000000e-03 1.000000e+05 -87.015744 -88.794199 0.168899 5.743606e-01
99 5.000000e-03 1.000000e+05 -87.015744 -89.102697 0.124065 5.742383e-01
99 5.000000e-03 1.000000e+05 -87.015744 -91.122988 0.016453 5.741720e-01
99 5.000000e-03 1.000000e+05 -87.015744 -89.200191 0.112540 5.741645e-01
100 5.000000e-03 1.000000e+05 -88.741076 -88.741076 0.178114 5.738653e-01
100 5.000000e-03 1.000000e+05 -88.741076 -90.667698 0.145639 5.742609e-01
100 5.000000e-03 1.000000e+05 -88.741076 -91.630755 0.055594 5.738303e-01
100 5.000000e-03 1.000000e+05 -88.741076 -90.735849 0.136045 5.744173e-01
101 5.000000e-03 1.000000e+05 -87.900510 -87.900510 1.000000 5.742146e-01
101 5.000000e-03 1.000000e+05 -87.900510 -88.837105 0.391960 5.737781e-01
102 5.000000e-03 1.000000e+05 -87.875925 -87.875925 1.000000 5.742272e-01
102 5.000000e-03 1.000000e+05 -87.875925 -93.298190 0.004417 5.741427e-01
103 5.000000e-03 1.000000e+05 -89.642580 -89.642580 0.170904 5.740374e-01
104 5.000000e-03 1.000000e+05 -88.306815 -88.306815 1.000000 5.742989e-01
104 5.000000e-03 1.000000e+05 -88.306815 -93.437448 0.005913 5.740035e-01
105 5.000000e-03 1.000000e+05 -86.499640 -86.499640 1.000000 5.744150e-01
105 5.000000e-03 1.000000e+05 -86.499640 -88.693542 0.111481 5.742519e-01
106 5.000000e-03 1.000000e+05 -88.232378 -88.232378 0.176800 5.743156e-01
106 5.000000e-03 1.000000e+05 -88.232378 -98.690384 0.000029 5.745200e-01
106 5.000000e-03 1.000000e+05 -88.232378 -89.333755 0.332413 5.742995e-01
107 5.000000e-03 1.000000e+05 -88.816479 -88.816479 0.557607 5.737601e-01
107 5.000000e-03 1.000000e+05 -88.816479 -92.236609 0.032708 5.742843e-01
108 5.000000e-03 1.000000e+05 -85.512355 -85.512355 1.000000 5.743011e-01
108 5.000000e-03 1.000000e+05 -85.512355 -88.120693 0.073657 5.745033e-01
109 5.000000e-03 1.000000e+05 -84.726462 -84.726462 1.000000 5.738842e-01
109 5.000000e-03 1.000000e+05 -84.726462 -85.949130 0.294444 5.743230e-01
110 5.000000e-03 1.000000e+05 -84.086083 -84.086083 1.000000 5.739289e-01
110 5.000000e-03 1.000000e+05 -84.086083 -87.695099 0.027078 5.744450e-01
111 5.000000e-03 1.000000e+05 -84.158962 -84.158962 0.929714 5.742594e-01
111 5.000000e-03 1.000000e+05 -84.158962 -85.593433 0.238241 5.741983e-01
111 5.000000e-03 1.000000e+05 -84.158962 -84.502774 0.709062 5.741222e-01
111 5.000000e-03 1.000000e+05 -84.158962 -86.920567 0.063190 5.740925e-01
111 5.000000e-03 1.000000e+05 -84.158962 -88.923419 0.008528 5.742596e-01
111 5.000000e-03 1.000000e+05 -84.158962 -86.095549 0.144195 5.746074e-01
112 5.000000e-03 1.000000e+05 -82.101146 -82.101146 1.000000 5.739858e-01
112 5.000000e-03 1.000000e+05 -82.101146 -86.059081 0.019103 5.745588e-01
113 5.000000e-03 1.000000e+05 -82.214856 -82.214856 0.892517 5.737153e-01
114 5.000000e-03 1.000000e+05 -82.457876 -82.457876 0.784255 5.742971e-01
114 5.000000e-03 1.000000e+05 -82.457876 -87.338039 0.007596 5.742343e-01
114 5.000000e-03 1.000000e+05 -82.457876 -85.502422 0.047618 5.744278e-01
114 5.000000e-03 1.000000e+05 -82.457876 -83.017148 0.571625 5.737571e-01
115 5.000000e-03 1.000000e+05 -80.850544 -80.850544 1.000000 5.744071e-01
115 5.000000e-03 1.000000e+05 -80.850544 -85.469815 0.009860 5.741938e-01
115 5.000000e-03 1.000000e+05 -80.850544 -82.985985 0.118192 5.742758e-01
115 5.000000e-03 1.000000e+05 -80.850544 -82.824677 0.138882 5.745205e-01
116 5.000000e-03 1.000000e+05 -78.419329 -78.419329 1.000000 5.739020e-01
116 5.000000e-03 1.000000e+05 -78.419329 -81.285277 0.056929 5.740213e-01
116 5.000000e-03 1.000000e+05 -78.419329 -80.271261 0.156934 5.745597e-01
116 5.000000e-03 1.000000e+05 -78.419329 -82.996191 0.010287 5.741445e-01
117 5.000000e-03 1.000000e+05 -77.404242 -77.404242 1.000000 5.740302e-01
118 5.000000e-03 1.000000e+05 -77.912323 -77.912323 0.601649 5.744225e-01
118 5.000000e-03 1.000000e+05 -77.912323 -85.833219 0.000363 5.742611e-01
119 5.000000e-03 1.000000e+05 -77.841541 -77.841541 1.000000 5.743278e-01
119 5.000000e-03 1.000000e+05 -77.841541 -87.596001 0.000058 5.741682e-01
119 5.000000e-03 1.000000e+05 -77.841541 -81.182472 0.035404 5.743036e-01
119 5.000000e-03 1.000000e+05 -77.841541 -84.181307 0.001765 5.743343e-01
119 5.000000e-03 1.000000e+05 -77.841541 -79.057406 0.296453 5.744088e-01
120 5.000000e-03 1.000000e+05 -79.469937 -79.469937 0.196244 5.740595e-01
120 5.000000e-03 1.000000e+05 -79.469937 -85.526923 0.002341 5.741199e-01
121 5.000000e-03 1.000000e+05 -79.959436 -79.959436 0.612934 5.746857e-01
122 5.000000e-03 1.000000e+05 -77.717828 -77.717828 1.000000 5.744093e-01
122 5.000000e-03 1.000000e+05 -77.717828 -82.569711 0.007814 5.742765e-01
122 5.000000e-03 1.000000e+05 -77.717828 -80.797503 0.045974 5.740391e-01
122 5.000000e-03 1.000000e+05 -77.717828 -81.020426 0.036787 5.742065e-01
122 5.000000e-03 1.000000e+05 -77.717828 -82.428924 0.008995 5.741979e-01
122 5.000000e-03 1.000000e+05 -77.717828 -79.312255 0.203025 5.744042e-01
122 5.000000e-03 1.000000e+05 -77.717828 -79.309903 0.203503 5.739770e-01
123 5.000000e-03 1.000000e+05 -80.508520 -80.508520 0.061379 5.745507e-01
124 5.000000e-03 1.000000e+05 -81.196839 -81.196839 0.502420 5.740947e-01
124 5.000000e-03 1.000000e+05 -81.196839 -82.885183 0.184825 5.744483e-01
125 5.000000e-03 1.000000e+05 -80.960542 -80.960542 1.000000 5.741269e-01
125 5.000000e-03 1.000000e+05 -80.960542 -83.147486 0.112259 5.742850e-01
125 5.000000e-03 1.000000e+05 -80.960542 -83.083126 0.119722 5.743155e-01
125 5.000000e-03 1.000000e+05 -80.960542 -87.971149 0.000902 5.740839e-01
125 5.000000e-03 1.000000e+05 -80.960542 -81.806992 0.428935 5.740489e-01
126 5.000000e-03 1.000000e+05 -80.681695 -80.681695 1.000000 5.743465e-01
126 5.000000e-03 1.000000e+05 -80.681695 -85.054877 0.012611 5.741700e-01
127 5.000000e-03 1.000000e+05 -80.418965 -80.418965 1.000000 5.744741e-01
127 5.000000e-03 1.000000e+05 -80.418965 -82.914377 0.082462 5.738919e-01
128 5.000000e-03 1.000000e+05 -76.906053 -76.906053 1.000000 5.743597e-01
128 5.000000e-03 1.000000e+05 -76.906053 -81.279941 0.012602 5.742380e-01
129 5.000000e-03 1.000000e+05 -75.298740 -75.298740 1.000000 5.745335e-01
129 5.000000e-03 1.000000e+05 -75.298740 -77.632938 0.096888 5.742171e-01
129 5.000000e-03 1.000000e+05 -75.298740 -80.396371 0.006111 5.738583e-01
129 5.000000e-03 1.000000e+05 -75.298740 -79.453494 0.015690 5.743402e-01
130 5.000000e-03 1.000000e+05 -75.696083 -75.696083 0.672103 5.748415e-01
130 5.000000e-03 1.000000e+05 -75.696083 -79.112068 0.032844 5.741226e-01
130 5.000000e-03 1.000000e+05 -75.696083 -78.586618 0.055547 5.740049e-01
130 5.000000e-03 1.000000e+05 -75.696083 -78.814542 0.044225 5.742309e-01
131 5.000000e-03 1.000000e+05 -76.191917 -76.191917 0.609063 5.745387e-01
131 5.000000e-03 1.000000e+05 -76.191917 -81.625413 0.004368 5.741050e-01
131 5.000000e-03 1.000000e+05 -76.191917 -78.902727 0.066483 5.744388e-01
131 5.000000e-03 1.000000e+05 -76.191917 -78.709605 0.080646 5.743054e-01
132 5.000000e-03 1.000000e+05 -75.615507 -75.615507 1.000000 5.739566e-01
132 5.000000e-03 1.000000e+05 -75.615507 -79.958739 0.012994 5.741689e-01
133 5.000000e-03 1.000000e+05 -75.633502 -75.633502 0.982166 5.737726e-01
134 5.000000e-03 1.000000e+05 -76.025894 -76.025894 0.675440 5.737113e-01
135 5.000000e-03 1.000000e+05 -76.062677 -76.062677 0.963884 5.742777e-01
135 5.000000e-03 1.000000e+05 -76.062677 -76.790236 0.483087 5.742689e-01
135 5.000000e-03 1.000000e+05 -76.062677 -82.017556 0.002593 5.742792e-01
135 5.000000e-03 1.000000e+05 -76.062677 -76.991476 0.395028 5.743899e-01
135 5.000000e-03 1.000000e+05 -76.062677 -77.211774 0.316923 5.737675e-01
135 5.000000e-03 1.000000e+05 -76.062677 -81.443031 0.004606 5.742431e-01
135 5.000000e-03 1.000000e+05 -76.062677 -76.935365 0.417827 5.742432e-01
135 5.000000e-03 1.000000e+05 -76.062677 -80.714620 0.009543 5.744287e-01
135 5.000000e-03 1.000000e+05 -76.062677 -77.832108 0.170430 5.741213e-01
136 5.000000e-03 1.000000e+05 -75.355780 -75.355780 1.000000 5.743068e-01
137 5.000000e-03 1.000000e+05 -76.044757 -76.044757 0.502090 5.742082e-01
137 5.000000e-03 1.000000e+05 -76.044757 -78.991950 0.052487 5.743547e-01
137 5.000000e-03 1.000000e+05 -76.044757 -82.952167 0.001000 5.743122e-01
137 5.000000e-03 1.000000e+05 -76.044757 -79.060210 0.049024 5.743863e-01
137 5.000000e-03 1.000000e+05 -76.044757 -79.524403 0.030818 5.740087e-01
138 5.000000e-03 1.000000e+05 -76.679965 -76.679965 0.529825 5.742514e-01
138 5.000000e-03 1.000000e+05 -76.679965 -77.935738 0.284856 5.742829e-01
