accepted delta gamma Lprev Lstar alpha time
32 5.000000e-03 1.000000e+05 -156.233850 -156.233850 1.000000 5.718732e-01
32 5.000000e-03 1.000000e+05 -156.233850 -159.842250 0.027095 5.724796e-01
32 5.000000e-03 1.000000e+05 -156.233850 -161.998502 0.003136 5.718497e-01
32 5.000000e-03 1.000000e+05 -156.233850 -160.312101 0.016937 5.722192e-01
33 5.000000e-03 1.000000e+05 -156.598741 -156.598741 0.694272 5.719461e-01
34 5.000000e-03 1.000000e+05 -152.288867 -152.288867 1.000000 5.724430e-01
35 5.000000e-03 1.000000e+05 -145.684431 -145.684431 1.000000 5.731352e-01
36 5.000000e-03 1.000000e+05 -146.103037 -146.103037 0.657963 5.725148e-01
36 5.000000e-03 1.000000e+05 -146.103037 -148.282897 0.113057 5.719659e-01
36 5.000000e-03 1.000000e+05 -146.103037 -153.474077 0.000629 5.722312e-01
37 5.000000e-03 1.000000e+05 -146.393873 -146.393873 0.747638 5.719216e-01
37 5.000000e-03 1.000000e+05 -146.393873 -161.895900 0.000000 5.723666e-01
37 5.000000e-03 1.000000e+05 -146.393873 -149.019851 0.072369 5.718689e-01
37 5.000000e-03 1.000000e+05 -146.393873 -147.007707 0.541272 5.724071e-01
37 5.000000e-03 1.000000e+05 -146.393873 -153.503742 0.000817 5.721789e-01
38 5.000000e-03 1.000000e+05 -146.808915 -146.808915 0.660312 5.726422e-01
38 5.000000e-03 1.000000e+05 -146.808915 -149.802817 0.050092 5.722631e-01
39 5.000000e-03 1.000000e+05 -144.178366 -144.178366 1.000000 5.724749e-01
40 5.000000e-03 1.000000e+05 -144.177636 -144.177636 1.000000 5.719778e-01
41 5.000000e-03 1.000000e+05 -145.308721 -145.308721 0.322683 5.723501e-01
41 5.000000e-03 1.000000e+05 -145.308721 -146.903959 0.202860 5.720383e-01
42 5.000000e-03 1.000000e+05 -145.602200 -145.602200 0.745665 5.721028e-01
43 5.000000e-03 1.000000e+05 -142.011161 -142.011161 1.000000 5.719049e-01
43 5.000000e-03 1.000000e+05 -142.011161 -145.933208 0.019801 5.725383e-01
43 5.000000e-03 1.000000e+05 -142.011161 -146.041262 0.017773 5.719876e-01
44 5.000000e-03 1.000000e+05 -134.668774 -134.668774 1.000000 5.724034e-01
44 5.000000e-03 1.000000e+05 -134.668774 -136.158472 0.225441 5.721908e-01
44 5.000000e-03 1.000000e+05 -134.668774 -141.477890 0.001104 5.726236e-01
45 5.000000e-03 1.000000e+05 -134.163028 -134.163028 1.000000 5.721164e-01
46 5.000000e-03 1.000000e+05 -131.374259 -131.374259 1.000000 5.723984e-01
46 5.000000e-03 1.000000e+05 -131.374259 -132.684951 0.269633 5.719625e-01
46 5.000000e-03 1.000000e+05 -131.374259 -139.800911 0.000219 5.723854e-01
46 5.000000e-03 1.000000e+05 -131.374259 -135.434225 0.017250 5.722293e-01
46 5.000000e-03 1.000000e+05 -131.374259 -136.587835 0.005442 5.725137e-01
46 5.000000e-03 1.000000e+05 -131.374259 -136.699855 0.004865 5.719651e-01
46 5.000000e-03 1.000000e+05 -131.374259 -134.817536 0.031960 5.723576e-01
47 5.000000e-03 1.000000e+05 -124.637309 -124.637309 1.000000 5.718691e-01
47 5.000000e-03 1.000000e+05 -124.637309 -130.622836 0.002515 5.724509e-01
48 5.000000e-03 1.000000e+05 -123.244482 -123.244482 1.000000 5.718713e-01
49 5.000000e-03 1.000000e+05 -120.579956 -120.579956 1.000000 5.723997e-01
49 5.000000e-03 1.000000e+05 -120.579956 -124.239727 0.025738 5.720315e-01
49 5.000000e-03 1.000000e+05 -120.579956 -122.446632 0.154637 5.722179e-01
49 5.000000e-03 1.000000e+05 -120.579956 -122.558465 0.138275 5.719155e-01
49 5.000000e-03 1.000000e+05 -120.579956 -123.057780 0.083926 5.720969e-01
49 5.000000e-03 1.000000e+05 -120.579956 -125.289977 0.009005 5.719576e-01
49 5.000000e-03 1.000000e+05 -120.579956 -123.316575 0.064789 5.724568e-01
50 5.000000e-03 1.000000e+05 -116.610314 -116.610314 1.000000 5.721971e-01
51 5.000000e-03 1.000000e+05 -116.535903 -116.535903 1.000000 5.725193e-01
52 5.000000e-03 1.000000e+05 -115.816957 -115.816957 1.000000 5.719070e-01
53 5.000000e-03 1.000000e+05 -115.734533 -115.734533 1.000000 5.725083e-01
53 5.000000e-03 1.000000e+05 -115.734533 -119.010537 0.037779 5.721455e-01
54 5.000000e-03 1.000000e+05 -116.272270 -116.272270 0.584069 5.724805e-01
55 5.000000e-03 1.000000e+05 -116.026959 -116.026959 1.000000 5.720379e-01
56 5.000000e-03 1.000000e+05 -108.059910 -108.059910 1.000000 5.728312e-01
57 5.000000e-03 1.000000e+05 -108.571781 -108.571781 0.599373 5.720370e-01
57 5.000000e-03 1.000000e+05 -108.571781 -111.962024 0.033700 5.724426e-01
58 5.000000e-03 1.000000e+05 -107.920638 -107.920638 1.000000 5.720747e-01
58 5.000000e-03 1.000000e+05 -107.920638 -109.268482 0.259800 5.724216e-01
58 5.000000e-03 1.000000e+05 -107.920638 -108.797329 0.416158 5.719941e-01
59 5.000000e-03 1.000000e+05 -106.457303 -106.457303 1.000000 5.724009e-01
59 5.000000e-03 1.000000e+05 -106.457303 -107.284361 0.437334 5.721722e-01
60 5.000000e-03 1.000000e+05 -105.678573 -105.678573 1.000000 5.723761e-01
60 5.000000e-03 1.000000e+05 -105.678573 -109.124850 0.031864 5.720186e-01
60 5.000000e-03 1.000000e+05 -105.678573 -109.583400 0.020144 5.723777e-01
60 5.000000e-03 1.000000e+05 -105.678573 -115.574486 0.000050 5.718601e-01
60 5.000000e-03 1.000000e+05 -105.678573 -108.090945 0.089603 5.722588e-01
61 5.000000e-03 1.000000e+05 -105.880076 -105.880076 0.817502 5.720076e-01
61 5.000000e-03 1.000000e+05 -105.880076 -116.722511 0.000020 5.725148e-01
61 5.000000e-03 1.000000e+05 -105.880076 -113.468878 0.000506 5.721669e-01
61 5.000000e-03 1.000000e+05 -105.880076 -106.942491 0.345620 5.723124e-01
62 5.000000e-03 1.000000e+05 -104.961543 -104.961543 1.000000 5.719721e-01
63 5.000000e-03 1.000000e+05 -102.661040 -102.661040 1.000000 5.722095e-01
64 5.000000e-03 1.000000e+05 -101.113804 -101.113804 1.000000 5.718378e-01
64 5.000000e-03 1.000000e+05 -101.113804 -102.596250 0.227081 5.723947e-01
65 5.000000e-03 1.000000e+05 -98.304319 -98.304319 1.000000 5.719685e-01
65 5.000000e-03 1.000000e+05 -98.304319 -104.945149 0.001306 5.723564e-01
65 5.000000e-03 1.000000e+05 -98.304319 -100.881656 0.075976 5.719911e-01
66 5.000000e-03 1.000000e+05 -96.911686 -96.911686 1.000000 5.725446e-01
66 5.000000e-03 1.000000e+05 -96.911686 -100.239740 0.035863 5.721437e-01
66 5.000000e-03 1.000000e+05 -96.911686 -100.172641 0.038352 5.722646e-01
67 5.000000e-03 1.000000e+05 -96.132443 -96.132443 1.000000 5.721455e-01
67 5.000000e-03 1.000000e+05 -96.132443 -100.659271 0.010815 5.722531e-01
68 5.000000e-03 1.000000e+05 -95.619286 -95.619286 1.000000 5.718689e-01
68 5.000000e-03 1.000000e+05 -95.619286 -99.122641 0.030096 5.724900e-01
68 5.000000e-03 1.000000e+05 -95.619286 -96.826076 0.299156 5.718828e-01
69 5.000000e-03 1.000000e+05 -92.429668 -92.429668 1.000000 5.722188e-01
70 5.000000e-03 1.000000e+05 -89.196544 -89.196544 1.000000 5.719074e-01
71 5.000000e-03 1.000000e+05 -89.542841 -89.542841 0.707303 5.725698e-01
71 5.000000e-03 1.000000e+05 -89.542841 -93.383504 0.021479 5.724232e-01
71 5.000000e-03 1.000000e+05 -89.542841 -90.722990 0.307233 5.723844e-01
72 5.000000e-03 1.000000e+05 -91.039307 -91.039307 0.223920 5.720617e-01
72 5.000000e-03 1.000000e+05 -91.039307 -102.891478 0.000007 5.723849e-01
73 5.000000e-03 1.000000e+05 -90.112615 -90.112615 1.000000 5.718779e-01
74 5.000000e-03 1.000000e+05 -88.641101 -88.641101 1.000000 5.721490e-01
75 5.000000e-03 1.000000e+05 -88.722349 -88.722349 0.921964 5.720874e-01
75 5.000000e-03 1.000000e+05 -88.722349 -90.096449 0.253067 5.722895e-01
75 5.000000e-03 1.000000e+05 -88.722349 -91.684779 0.051693 5.717158e-01
75 5.000000e-03 1.000000e+05 -88.722349 -97.688819 0.000128 5.722729e-01
75 5.000000e-03 1.000000e+05 -88.722349 -92.712503 0.018497 5.720564e-01
75 5.000000e-03 1.000000e+05 -88.722349 -93.320339 0.010072 5.722377e-01
75 5.000000e-03 1.000000e+05 -88.722349 -92.138770 0.032830 5.717711e-01
76 5.000000e-03 1.000000e+05 -88.874788 -88.874788 0.858612 5.723004e-01
76 5.000000e-03 1.000000e+05 -88.874788 -100.245070 0.000012 5.719599e-01
76 5.000000e-03 1.000000e+05 -88.874788 -89.353862 0.619357 5.722479e-01
76 5.000000e-03 1.000000e+05 -88.874788 -89.291794 0.659017 5.719675e-01
76 5.000000e-03 1.000000e+05 -88.874788 -96.205453 0.000655 5.723513e-01
76 5.000000e-03 1.000000e+05 -88.874788 -91.759947 0.055846 5.718388e-01
77 5.000000e-03 1.000000e+05 -88.166266 -88.166266 1.000000 5.722077e-01
78 5.000000e-03 1.000000e+05 -88.824409 -88.824409 0.517812 5.720771e-01
78 5.000000e-03 1.000000e+05 -88.824409 -93.185448 0.012765 5.724070e-01
78 5.000000e-03 1.000000e+05 -88.824409 -91.150706 0.097657 5.719160e-01
78 5.000000e-03 1.000000e+05 -88.824409 -92.829535 0.018222 5.723984e-01
78 5.000000e-03 1.000000e+05 -88.824409 -93.239904 0.012089 5.719343e-01
78 5.000000e-03 1.000000e+05 -88.824409 -89.770585 0.388223 5.723098e-01
79 5.000000e-03 1.000000e+05 -89.273272 -89.273272 0.638354 5.720681e-01
79 5.000000e-03 1.000000e+05 -89.273272 -90.413162 0.319854 5.723031e-01
79 5.000000e-03 1.000000e+05 -89.273272 -98.382402 0.000111 5.719817e-01
79 5.000000e-03 1.000000e+05 -89.273272 -95.773840 0.001503 5.723426e-01
79 5.000000e-03 1.000000e+05 -89.273272 -98.641823 0.000085 5.716720e-01
79 5.000000e-03 1.000000e+05 -89.273272 -91.362481 0.123785 5.724866e-01
80 5.000000e-03 1.000000e+05 -92.546923 -92.546923 0.037868 5.719729e-01
80 5.000000e-03 1.000000e+05 -92.546923 -96.795519 0.014284 5.724958e-01
80 5.000000e-03 1.000000e+05 -92.546923 -95.578129 0.048257 5.720275e-01
80 5.000000e-03 1.000000e+05 -92.546923 -94.354636 0.164029 5.723482e-01
80 5.000000e-03 1.000000e+05 -92.546923 -94.267327 0.178994 5.718509e-01
81 5.000000e-03 1.000000e+05 -90.969156 -90.969156 1.000000 5.723894e-01
82 5.000000e-03 1.000000e+05 -91.398678 -91.398678 0.650820 5.719856e-01
82 5.000000e-03 1.000000e+05 -91.398678 -95.051478 0.025918 5.723145e-01
83 5.000000e-03 1.000000e+05 -91.401276 -91.401276 0.997405 5.718652e-01
83 5.000000e-03 1.000000e+05 -91.401276 -93.197188 0.165976 5.724652e-01
83 5.000000e-03 1.000000e+05 -91.401276 -95.869764 0.011465 5.719877e-01
84 5.000000e-03 1.000000e+05 -91.898615 -91.898615 0.608147 5.724026e-01
84 5.000000e-03 1.000000e+05 -91.898615 -97.153640 0.005221 5.721660e-01
84 5.000000e-03 1.000000e+05 -91.898615 -95.670761 0.023003 5.727581e-01
84 5.000000e-03 1.000000e+05 -91.898615 -94.225887 0.097561 5.719902e-01
84 5.000000e-03 1.000000e+05 -91.898615 -94.153140 0.104923 5.725104e-01
84 5.000000e-03 1.000000e+05 -91.898615 -94.746249 0.057981 5.719284e-01
85 5.000000e-03 1.000000e+05 -90.864350 -90.864350 1.000000 5.722235e-01
86 5.000000e-03 1.000000e+05 -89.298394 -89.298394 1.000000 5.718823e-01
87 5.000000e-03 1.000000e+05 -89.325033 -89.325033 0.973712 5.722452e-01
87 5.000000e-03 1.000000e+05 -89.325033 -92.411624 0.045657 5.720363e-01
88 5.000000e-03 1.000000e+05 -91.243576 -91.243576 0.146821 5.723574e-01
89 5.000000e-03 1.000000e+05 -91.108640 -91.108640 1.000000 5.719369e-01
90 5.000000e-03 1.000000e+05 -88.770331 -88.770331 1.000000 5.724230e-01
90 5.000000e-03 1.000000e+05 -88.770331 -89.429268 0.517401 5.718808e-01
90 5.000000e-03 1.000000e+05 -88.770331 -89.411492 0.526681 5.723699e-01
90 5.000000e-03 1.000000e+05 -88.770331 -90.213354 0.236213 5.719377e-01
91 5.000000e-03 1.000000e+05 -88.170914 -88.170914 1.000000 5.723695e-01
91 5.000000e-03 1.000000e+05 -88.170914 -91.338185 0.042118 5.718623e-01
91 5.000000e-03 1.000000e+05 -88.170914 -91.280229 0.044631 5.724365e-01
91 5.000000e-03 1.000000e+05 -88.170914 -91.836523 0.025589 5.720458e-01
91 5.000000e-03 1.000000e+05 -88.170914 -91.619769 0.031782 5.724217e-01
92 5.000000e-03 1.000000e+05 -89.473337 -89.473337 0.271872 5.720761e-01
92 5.000000e-03 1.000000e+05 -89.473337 -92.234669 0.063208 5.723108e-01
92 5.000000e-03 1.000000e+05 -89.473337 -90.190355 0.488206 5.719712e-01
92 5.000000e-03 1.000000e+05 -89.473337 -92.480336 0.049440 5.724102e-01
92 5.000000e-03 1.000000e+05 -89.473337 -95.359154 0.002779 5.719977e-01
93 5.000000e-03 1.000000e+05 -93.045353 -93.045353 0.028099 5.725213e-01
94 5.000000e-03 1.000000e+05 -93.786827 -93.786827 0.476411 5.720445e-01
94 5.000000e-03 1.000000e+05 -93.786827 -101.175566 0.000618 5.720772e-01
94 5.000000e-03 1.000000e+05 -93.786827 -97.739205 0.019209 5.721185e-01
95 5.000000e-03 1.000000e+05 -94.487112 -94.487112 0.496444 5.722712e-01
95 5.000000e-03 1.000000e+05 -94.487112 -98.153624 0.025565 5.718397e-01
95 5.000000e-03 1.000000e+05 -94.487112 -94.895426 0.664770 5.725288e-01
95 5.000000e-03 1.000000e+05 -94.487112 -101.561205 0.000847 5.717452e-01
96 5.000000e-03 1.000000e+05 -93.526897 -93.526897 1.000000 5.723165e-01
96 5.000000e-03 1.000000e+05 -93.526897 -95.680409 0.116076 5.719536e-01
96 5.000000e-03 1.000000e+05 -93.526897 -96.707471 0.041562 5.722855e-01
96 5.000000e-03 1.000000e+05 -93.526897 -98.256409 0.008831 5.717947e-01
96 5.000000e-03 1.000000e+05 -93.526897 -114.075078 0.000000 5.721973e-01
96 5.000000e-03 1.000000e+05 -93.526897 -99.103117 0.003787 5.719074e-01
97 5.000000e-03 1.000000e+05 -90.591999 -90.591999 1.000000 5.722435e-01
97 5.000000e-03 1.000000e+05 -90.591999 -91.912052 0.267121 5.722794e-01
97 5.000000e-03 1.000000e+05 -90.591999 -101.459045 0.000019 5.722495e-01
97 5.000000e-03 1.000000e+05 -90.591999 -93.717780 0.043903 5.720293e-01
97 5.000000e-03 1.000000e+05 -90.591999 -93.014125 0.088733 5.722712e-01
97 5.000000e-03 1.000000e+05 -90.591999 -93.490690 0.055095 5.720117e-01
97 5.000000e-03 1.000000e+05 -90.591999 -94.645121 0.017368 5.723207e-01
98 5.000000e-03 1.000000e+05 -88.528025 -88.528025 1.000000 5.719858e-01
98 5.000000e-03 1.000000e+05 -88.528025 -94.279214 0.003179 5.722844e-01
98 5.000000e-03 1.000000e+05 -88.528025 -90.571694 0.129552 5.719646e-01
98 5.000000e-03 1.000000e+05 -88.528025 -91.425375 0.055169 5.723062e-01
99 5.000000e-03 1.000000e+05 -87.525479 -87.525479 1.000000 5.719796e-01
100 5.000000e-03 1.000000e+05 -88.238625 -88.238625 0.490100 5.725399e-01
100 5.000000e-03 1.000000e+05 -88.238625 -91.667763 0.032415 5.718738e-01
100 5.000000e-03 1.000000e+05 -88.238625 -89.799448 0.209963 5.733090e-01
100 5.000000e-03 1.000000e+05 -88.238625 -88.830106 0.553507 5.720908e-01
100 5.000000e-03 1.000000e+05 -88.238625 -93.656604 0.004436 5.723600e-01
100 5.000000e-03 1.000000e+05 -88.238625 -92.776940 0.010691 5.717965e-01
100 5.000000e-03 1.000000e+05 -88.238625 -91.297555 0.046938 5.721634e-01
100 5.000000e-03 1.000000e+05 -88.238625 -89.848727 0.199867 5.719653e-01
101 5.000000e-03 1.000000e+05 -84.710505 -84.710505 1.000000 5.723843e-01
102 5.000000e-03 1.000000e+05 -85.429152 -85.429152 0.487411 5.719343e-01
103 5.000000e-03 1.000000e+05 -85.451969 -85.451969 0.977441 5.721553e-01
103 5.000000e-03 1.000000e+05 -85.451969 -87.242168 0.166927 5.720151e-01
103 5.000000e-03 1.000000e+05 -85.451969 -88.854396 0.033292 5.723177e-01
103 5.000000e-03 1.000000e+05 -85.451969 -87.456445 0.134731 5.720529e-01
104 5.000000e-03 1.000000e+05 -85.643209 -85.643209 0.825935 5.724218e-01
104 5.000000e-03 1.000000e+05 -85.643209 -86.534724 0.410034 5.719188e-01
104 5.000000e-03 1.000000e+05 -85.643209 -88.467868 0.059329 5.722098e-01
105 5.000000e-03 1.000000e+05 -86.983885 -86.983885 0.261669 5.717345e-01
105 5.000000e-03 1.000000e+05 -86.983885 -90.300284 0.036283 5.722184e-01
105 5.000000e-03 1.000000e+05 -86.983885 -96.002719 0.000121 5.721724e-01
106 5.000000e-03 1.000000e+05 -88.316216 -88.316216 0.263861 5.723143e-01
106 5.000000e-03 1.000000e+05 -88.316216 -104.606804 0.000000 5.719095e-01
106 5.000000e-03 1.000000e+05 -88.316216 -89.689939 0.253163 5.722923e-01
106 5.000000e-03 1.000000e+05 -88.316216 -90.008021 0.184187 5.719895e-01
106 5.000000e-03 1.000000e+05 -88.316216 -96.161433 0.000392 5.722569e-01
106 5.000000e-03 1.000000e+05 -88.316216 -89.483303 0.311272 5.719732e-01
106 5.000000e-03 1.000000e+05 -88.316216 -93.847246 0.003962 5.722557e-01
106 5.000000e-03 1.000000e+05 -88.316216 -90.199010 0.152164 5.720188e-01
107 5.000000e-03 1.000000e+05 -88.080280 -88.080280 1.000000 5.723645e-01
107 5.000000e-03 1.000000e+05 -88.080280 -95.068890 0.000922 5.719253e-01
107 5.000000e-03 1.000000e+05 -88.080280 -91.827557 0.023582 5.723040e-01
108 5.000000e-03 1.000000e+05 -85.905802 -85.905802 1.000000 5.717506e-01
108 5.000000e-03 1.000000e+05 -85.905802 -90.518010 0.009930 5.722367e-01
109 5.000000e-03 1.000000e+05 -89.054065 -89.054065 0.042927 5.718007e-01
109 5.000000e-03 1.000000e+05 -89.054065 -90.089794 0.354968 5.723394e-01
109 5.000000e-03 1.000000e+05 -89.054065 -103.315691 0.000001 5.719772e-01
109 5.000000e-03 1.000000e+05 -89.054065 -97.087697 0.000324 5.720885e-01
109 5.000000e-03 1.000000e+05 -89.054065 -91.189020 0.118250 5.718247e-01
110 5.000000e-03 1.000000e+05 -89.723172 -89.723172 0.512166 5.721949e-01
110 5.000000e-03 1.000000e+05 -89.723172 -93.400266 0.025296 5.719857e-01
110 5.000000e-03 1.000000e+05 -89.723172 -93.938051 0.014774 5.721078e-01
110 5.000000e-03 1.000000e+05 -89.723172 -94.028483 0.013497 5.718879e-01
111 5.000000e-03 1.000000e+05 -87.622749 -87.622749 1.000000 5.722467e-01
111 5.000000e-03 1.000000e+05 -87.622749 -161.538290 0.000000 5.718710e-01
111 5.000000e-03 1.000000e+05 -87.622749 -89.172867 0.212223 5.721580e-01
111 5.000000e-03 1.000000e+05 -87.622749 -89.736519 0.120782 5.717550e-01
111 5.000000e-03 1.000000e+05 -87.622749 -94.186302 0.001411 5.722996e-01
111 5.000000e-03 1.000000e+05 -87.622749 -134.854576 0.000000 5.720802e-01
111 5.000000e-03 1.000000e+05 -87.622749 -101.073491 0.000001 5.720033e-01
112 5.000000e-03 1.000000e+05 -86.567385 -86.567385 1.000000 5.718454e-01
112 5.000000e-03 1.000000e+05 -86.567385 -88.431668 0.155007 5.723582e-01
113 5.000000e-03 1.000000e+05 -85.020530 -85.020530 1.000000 5.720064e-01
113 5.000000e-03 1.000000e+05 -85.020530 -94.493555 0.000077 5.722989e-01
113 5.000000e-03 1.000000e+05 -85.020530 -88.577338 0.028530 5.720503e-01
113 5.000000e-03 1.000000e+05 -85.020530 -88.834513 0.022060 5.726499e-01
114 5.000000e-03 1.000000e+05 -84.278631 -84.278631 1.000000 5.720911e-01
115 5.000000e-03 1.000000e+05 -84.830950 -84.830950 0.575613 5.725463e-01
115 5.000000e-03 1.000000e+05 -84.830950 -89.017574 0.015197 5.719589e-01
116 5.000000e-03 1.000000e+05 -88.578914 -88.578914 0.023566 5.724732e-01
117 5.000000e-03 1.000000e+05 -85.842374 -85.842374 1.000000 5.719063e-01
117 5.000000e-03 1.000000e+05 -85.842374 -90.105346 0.014080 5.724399e-01
118 5.000000e-03 1.000000e+05 -82.273619 -82.273619 1.000000 5.719154e-01
118 5.000000e-03 1.000000e+05 -82.273619 -86.930742 0.009494 5.724308e-01
118 5.000000e-03 1.000000e+05 -82.273619 -95.099509 0.000003 5.721052e-01
118 5.000000e-03 1.000000e+05 -82.273619 -88.505765 0.001965 5.722916e-01
118 5.000000e-03 1.000000e+05 -82.273619 -86.637669 0.012727 5.720944e-01
119 5.000000e-03 1.000000e+05 -81.108430 -81.108430 1.000000 5.724028e-01
119 5.000000e-03 1.000000e+05 -81.108430 -82.339686 0.291926 5.720083e-01
119 5.000000e-03 1.000000e+05 -81.108430 -98.943079 0.000000 5.725178e-01
119 5.000000e-03 1.000000e+05 -81.108430 -83.131706 0.132222 5.720273e-01
119 5.000000e-03 1.000000e+05 -81.108430 -83.989700 0.056064 5.721671e-01
119 5.000000e-03 1.000000e+05 -81.108430 -88.496028 0.000619 5.720277e-01
119 5.000000e-03 1.000000e+05 -81.108430 -84.765668 0.025804 5.722873e-01
119 5.000000e-03 1.000000e+05 -81.108430 -81.706937 0.549631 5.719771e-01
119 5.000000e-03 1.000000e+05 -81.108430 -81.928436 0.440429 5.723901e-01
120 5.000000e-03 1.000000e+05 -81.648177 -81.648177 0.582895 5.720289e-01
121 5.000000e-03 1.000000e+05 -82.245949 -82.245949 0.550036 5.726975e-01
122 5.000000e-03 1.000000e+05 -82.640125 -82.640125 0.674235 5.720944e-01
122 5.000000e-03 1.000000e+05 -82.640125 -83.134621 0.609878 5.723629e-01
122 5.000000e-03 1.000000e+05 -82.640125 -86.692357 0.017384 5.720561e-01
122 5.000000e-03 1.000000e+05 -82.640125 -84.488966 0.157419 5.723982e-01
122 5.000000e-03 1.000000e+05 -82.640125 -84.276471 0.194690 5.721586e-01
