accepted delta gamma Lprev Lstar alpha time
37 5.000000e-03 1.000000e+05 -115.804677 -116.388503 0.557760 5.674063e-01
38 5.000000e-03 1.000000e+05 -115.905912 -115.905912 0.903721 5.670738e-01
39 5.000000e-03 1.000000e+05 -117.202645 -117.202645 0.273424 5.672194e-01
40 5.000000e-03 1.000000e+05 -115.208947 -115.208947 1.000000 5.670872e-01
40 5.000000e-03 1.000000e+05 -115.208947 -123.151620 0.000355 5.670836e-01
41 5.000000e-03 1.000000e+05 -113.694895 -113.694895 1.000000 5.674807e-01
41 5.000000e-03 1.000000e+05 -113.694895 -124.038513 0.000032 5.678625e-01
41 5.000000e-03 1.000000e+05 -113.694895 -115.900266 0.110210 5.672159e-01
41 5.000000e-03 1.000000e+05 -113.694895 -115.582165 0.151485 5.677368e-01
42 5.000000e-03 1.000000e+05 -112.304768 -112.304768 1.000000 5.673246e-01
42 5.000000e-03 1.000000e+05 -112.304768 -120.694781 0.000227 5.671462e-01
42 5.000000e-03 1.000000e+05 -112.304768 -114.620199 0.098724 5.673391e-01
43 5.000000e-03 1.000000e+05 -111.088845 -111.088845 1.000000 5.671520e-01
43 5.000000e-03 1.000000e+05 -111.088845 -113.083568 0.136051 5.670873e-01
44 5.000000e-03 1.000000e+05 -109.616756 -109.616756 1.000000 5.675268e-01
44 5.000000e-03 1.000000e+05 -109.616756 -113.158186 0.028972 5.673731e-01
44 5.000000e-03 1.000000e+05 -109.616756 -114.312202 0.009137 5.673126e-01
44 5.000000e-03 1.000000e+05 -109.616756 -112.443383 0.059212 5.678315e-01
44 5.000000e-03 1.000000e+05 -109.616756 -117.512239 0.000372 5.670404e-01
44 5.000000e-03 1.000000e+05 -109.616756 -111.154191 0.214932 5.677432e-01
44 5.000000e-03 1.000000e+05 -109.616756 -114.805398 0.005580 5.670443e-01
45 5.000000e-03 1.000000e+05 -109.323508 -109.323508 1.000000 5.676804e-01
45 5.000000e-03 1.000000e+05 -109.323508 -114.585191 0.005187 5.677137e-01
45 5.000000e-03 1.000000e+05 -109.323508 -112.726348 0.033279 5.673301e-01
46 5.000000e-03 1.000000e+05 -105.156602 -105.156602 1.000000 5.674004e-01
47 5.000000e-03 1.000000e+05 -105.063581 -105.063581 1.000000 5.671777e-01
47 5.000000e-03 1.000000e+05 -105.063581 -107.661905 0.074398 5.678094e-01
47 5.000000e-03 1.000000e+05 -105.063581 -105.871668 0.445710 5.671442e-01
47 5.000000e-03 1.000000e+05 -105.063581 -111.493970 0.001612 5.674237e-01
47 5.000000e-03 1.000000e+05 -105.063581 -107.374146 0.099205 5.669775e-01
48 5.000000e-03 1.000000e+05 -103.561027 -103.561027 1.000000 5.675034e-01
48 5.000000e-03 1.000000e+05 -103.561027 -107.725062 0.015545 5.677290e-01
48 5.000000e-03 1.000000e+05 -103.561027 -108.339146 0.008412 5.672066e-01
49 5.000000e-03 1.000000e+05 -104.105180 -104.105180 0.580333 5.680260e-01
50 5.000000e-03 1.000000e+05 -101.180865 -101.180865 1.000000 5.675844e-01
51 5.000000e-03 1.000000e+05 -101.074939 -101.074939 1.000000 5.676238e-01
51 5.000000e-03 1.000000e+05 -101.074939 -106.220444 0.005826 5.675139e-01
51 5.000000e-03 1.000000e+05 -101.074939 -104.018535 0.052676 5.671344e-01
51 5.000000e-03 1.000000e+05 -101.074939 -111.360276 0.000034 5.675073e-01
52 5.000000e-03 1.000000e+05 -98.862664 -98.862664 1.000000 5.671396e-01
53 5.000000e-03 1.000000e+05 -95.478643 -95.478643 1.000000 5.671712e-01
54 5.000000e-03 1.000000e+05 -95.362432 -95.362432 1.000000 5.673542e-01
54 5.000000e-03 1.000000e+05 -95.362432 -98.149320 0.061613 5.672353e-01
54 5.000000e-03 1.000000e+05 -95.362432 -142.855754 0.000000 5.676361e-01
54 5.000000e-03 1.000000e+05 -95.362432 -102.109036 0.001175 5.674372e-01
55 5.000000e-03 1.000000e+05 -94.409792 -94.409792 1.000000 5.677010e-01
55 5.000000e-03 1.000000e+05 -94.409792 -137.035378 0.000000 5.674403e-01
55 5.000000e-03 1.000000e+05 -94.409792 -128.854059 0.000000 5.672629e-01
56 5.000000e-03 1.000000e+05 -94.265532 -94.265532 1.000000 5.675889e-01
56 5.000000e-03 1.000000e+05 -94.265532 -99.370212 0.006068 5.676683e-01
56 5.000000e-03 1.000000e+05 -94.265532 -97.066244 0.060767 5.672255e-01
57 5.000000e-03 1.000000e+05 -94.482976 -94.482976 0.804572 5.674659e-01
57 5.000000e-03 1.000000e+05 -94.482976 -98.775456 0.013671 5.674030e-01
57 5.000000e-03 1.000000e+05 -94.482976 -97.091787 0.073622 5.670661e-01
58 5.000000e-03 1.000000e+05 -93.164065 -93.164065 1.000000 5.674015e-01
59 5.000000e-03 1.000000e+05 -91.962981 -91.962981 1.000000 5.672604e-01
59 5.000000e-03 1.000000e+05 -91.962981 -100.517433 0.000193 5.675688e-01
60 5.000000e-03 1.000000e+05 -90.172856 -90.172856 1.000000 5.674513e-01
61 5.000000e-03 1.000000e+05 -91.894978 -91.894978 0.178687 5.669381e-01
61 5.000000e-03 1.000000e+05 -91.894978 -93.493218 0.202252 5.671821e-01
62 5.000000e-03 1.000000e+05 -90.783195 -90.783195 1.000000 5.673466e-01
63 5.000000e-03 1.000000e+05 -90.939854 -90.939854 0.854996 5.675198e-01
63 5.000000e-03 1.000000e+05 -90.939854 -94.995758 0.017320 5.675698e-01
63 5.000000e-03 1.000000e+05 -90.939854 -91.198082 0.772419 5.671116e-01
63 5.000000e-03 1.000000e+05 -90.939854 -93.671573 0.065107 5.676079e-01
64 5.000000e-03 1.000000e+05 -89.760579 -89.760579 1.000000 5.671816e-01
64 5.000000e-03 1.000000e+05 -89.760579 -92.221087 0.085392 5.670762e-01
64 5.000000e-03 1.000000e+05 -89.760579 -99.509997 0.000058 5.674271e-01
65 5.000000e-03 1.000000e+05 -89.296093 -89.296093 1.000000 5.682811e-01
65 5.000000e-03 1.000000e+05 -89.296093 -91.716065 0.088924 5.673265e-01
65 5.000000e-03 1.000000e+05 -89.296093 -94.050258 0.008616 5.674238e-01
65 5.000000e-03 1.000000e+05 -89.296093 -97.948235 0.000175 5.671310e-01
65 5.000000e-03 1.000000e+05 -89.296093 -94.693730 0.004527 5.674812e-01
65 5.000000e-03 1.000000e+05 -89.296093 -95.547703 0.001927 5.671181e-01
65 5.000000e-03 1.000000e+05 -89.296093 -89.784327 0.613709 5.676243e-01
66 5.000000e-03 1.000000e+05 -89.206156 -89.206156 1.000000 5.672926e-01
66 5.000000e-03 1.000000e+05 -89.206156 -90.696059 0.225394 5.673915e-01
66 5.000000e-03 1.000000e+05 -89.206156 -100.230838 0.000016 5.675860e-01
67 5.000000e-03 1.000000e+05 -87.704060 -87.704060 1.000000 5.672310e-01
67 5.000000e-03 1.000000e+05 -87.704060 -92.957568 0.005229 5.669987e-01
68 5.000000e-03 1.000000e+05 -87.794960 -87.794960 0.913109 5.676438e-01
69 5.000000e-03 1.000000e+05 -89.078206 -89.078206 0.277136 5.673860e-01
70 5.000000e-03 1.000000e+05 -89.284223 -89.284223 0.813819 5.673250e-01
71 5.000000e-03 1.000000e+05 -89.265051 -89.265051 1.000000 5.674896e-01
71 5.000000e-03 1.000000e+05 -89.265051 -90.672437 0.244782 5.675934e-01
71 5.000000e-03 1.000000e+05 -89.265051 -92.184428 0.053967 5.671650e-01
71 5.000000e-03 1.000000e+05 -89.265051 -92.750563 0.030638 5.675621e-01
72 5.000000e-03 1.000000e+05 -88.494830 -88.494830 1.000000 5.672861e-01
72 5.000000e-03 1.000000e+05 -88.494830 -90.343983 0.157370 5.670446e-01
73 5.000000e-03 1.000000e+05 -90.098862 -90.098862 0.201084 5.676666e-01
73 5.000000e-03 1.000000e+05 -90.098862 -95.681592 0.003762 5.675514e-01
73 5.000000e-03 1.000000e+05 -90.098862 -93.544341 0.031889 5.671790e-01
73 5.000000e-03 1.000000e+05 -90.098862 -91.192816 0.334890 5.675710e-01
74 5.000000e-03 1.000000e+05 -87.564724 -87.564724 1.000000 5.674362e-01
75 5.000000e-03 1.000000e+05 -86.438494 -86.438494 1.000000 5.672545e-01
75 5.000000e-03 1.000000e+05 -86.438494 -87.940958 0.222581 5.672595e-01
76 5.000000e-03 1.000000e+05 -86.049157 -86.049157 1.000000 5.677543e-01
77 5.000000e-03 1.000000e+05 -88.481733 -88.481733 0.087810 5.675659e-01
77 5.000000e-03 1.000000e+05 -88.481733 -91.624912 0.043145 5.675006e-01
77 5.000000e-03 1.000000e+05 -88.481733 -90.668477 0.112282 5.672373e-01
77 5.000000e-03 1.000000e+05 -88.481733 -93.754598 0.005129 5.673809e-01
78 5.000000e-03 1.000000e+05 -90.411605 -90.411605 0.145167 5.672873e-01
78 5.000000e-03 1.000000e+05 -90.411605 -94.084302 0.025408 5.670724e-01
78 5.000000e-03 1.000000e+05 -90.411605 -92.790114 0.092689 5.674406e-01
79 5.000000e-03 1.000000e+05 -90.453612 -90.453612 0.958864 5.671276e-01
80 5.000000e-03 1.000000e+05 -91.815363 -91.815363 0.256212 5.674414e-01
81 5.000000e-03 1.000000e+05 -89.511641 -89.511641 1.000000 5.674591e-01
81 5.000000e-03 1.000000e+05 -89.511641 -97.402283 0.000374 5.673375e-01
81 5.000000e-03 1.000000e+05 -89.511641 -95.757538 0.001938 5.674989e-01
81 5.000000e-03 1.000000e+05 -89.511641 -91.174995 0.189502 5.672704e-01
82 5.000000e-03 1.000000e+05 -86.656044 -86.656044 1.000000 5.675639e-01
83 5.000000e-03 1.000000e+05 -86.438746 -86.438746 1.000000 5.675791e-01
84 5.000000e-03 1.000000e+05 -87.583992 -87.583992 0.318145 5.676044e-01
85 5.000000e-03 1.000000e+05 -86.182696 -86.182696 1.000000 5.683892e-01
85 5.000000e-03 1.000000e+05 -86.182696 -95.569570 0.000084 5.676896e-01
86 5.000000e-03 1.000000e+05 -85.134722 -85.134722 1.000000 5.671035e-01
87 5.000000e-03 1.000000e+05 -83.199501 -83.199501 1.000000 5.675278e-01
87 5.000000e-03 1.000000e+05 -83.199501 -87.311095 0.016382 5.673609e-01
87 5.000000e-03 1.000000e+05 -83.199501 -88.283680 0.006194 5.675442e-01
88 5.000000e-03 1.000000e+05 -82.111839 -82.111839 1.000000 5.673290e-01
88 5.000000e-03 1.000000e+05 -82.111839 -88.011564 0.002740 5.669361e-01
89 5.000000e-03 1.000000e+05 -82.285621 -82.285621 0.840480 5.675340e-01
89 5.000000e-03 1.000000e+05 -82.285621 -85.167068 0.056054 5.673860e-01
90 5.000000e-03 1.000000e+05 -84.335139 -84.335139 0.128797 5.673205e-01
90 5.000000e-03 1.000000e+05 -84.335139 -86.799098 0.085097 5.673320e-01
90 5.000000e-03 1.000000e+05 -84.335139 -91.002414 0.001272 5.676815e-01
90 5.000000e-03 1.000000e+05 -84.335139 -87.877606 0.028942 5.674072e-01
91 5.000000e-03 1.000000e+05 -82.944080 -82.944080 1.000000 5.675324e-01
91 5.000000e-03 1.000000e+05 -82.944080 -84.580115 0.194751 5.676132e-01
91 5.000000e-03 1.000000e+05 -82.944080 -86.994603 0.017413 5.671647e-01
92 5.000000e-03 1.000000e+05 -83.562194 -83.562194 0.538960 5.675608e-01
93 5.000000e-03 1.000000e+05 -85.833323 -85.833323 0.103196 5.675777e-01
94 5.000000e-03 1.000000e+05 -85.719017 -85.719017 1.000000 5.676063e-01
94 5.000000e-03 1.000000e+05 -85.719017 -87.564862 0.157892 5.673677e-01
95 5.000000e-03 1.000000e+05 -83.337278 -83.337278 1.000000 5.671940e-01
95 5.000000e-03 1.000000e+05 -83.337278 -89.502173 0.002102 5.672479e-01
96 5.000000e-03 1.000000e+05 -83.956985 -83.956985 0.538102 5.675123e-01
96 5.000000e-03 1.000000e+05 -83.956985 -88.260800 0.013517 5.675152e-01
97 5.000000e-03 1.000000e+05 -83.256775 -83.256775 1.000000 5.671587e-01
98 5.000000e-03 1.000000e+05 -83.499726 -83.499726 0.784310 5.673041e-01
98 5.000000e-03 1.000000e+05 -83.499726 -84.460945 0.382426 5.671377e-01
98 5.000000e-03 1.000000e+05 -83.499726 -84.831924 0.263897 5.674775e-01
98 5.000000e-03 1.000000e+05 -83.499726 -85.708759 0.109807 5.672017e-01
98 5.000000e-03 1.000000e+05 -83.499726 -89.233073 0.003236 5.677960e-01
99 5.000000e-03 1.000000e+05 -82.785067 -82.785067 1.000000 5.673691e-01
99 5.000000e-03 1.000000e+05 -82.785067 -89.652128 0.001042 5.671605e-01
100 5.000000e-03 1.000000e+05 -82.412985 -82.412985 1.000000 5.675539e-01
100 5.000000e-03 1.000000e+05 -82.412985 -84.769007 0.094797 5.677272e-01
101 5.000000e-03 1.000000e+05 -82.152836 -82.152836 1.000000 5.671497e-01
101 5.000000e-03 1.000000e+05 -82.152836 -84.994847 0.058308 5.671120e-01
101 5.000000e-03 1.000000e+05 -82.152836 -88.079058 0.002669 5.672277e-01
101 5.000000e-03 1.000000e+05 -82.152836 -84.339404 0.112302 5.673326e-01
101 5.000000e-03 1.000000e+05 -82.152836 -84.565872 0.089543 5.675630e-01
101 5.000000e-03 1.000000e+05 -82.152836 -85.346946 0.041003 5.675624e-01
102 5.000000e-03 1.000000e+05 -81.409002 -81.409002 1.000000 5.674002e-01
103 5.000000e-03 1.000000e+05 -81.236007 -81.236007 1.000000 5.675483e-01
103 5.000000e-03 1.000000e+05 -81.236007 -83.492804 0.104685 5.676703e-01
104 5.000000e-03 1.000000e+05 -81.446403 -81.446403 0.810264 5.672546e-01
105 5.000000e-03 1.000000e+05 -80.536869 -80.536869 1.000000 5.671529e-01
106 5.000000e-03 1.000000e+05 -81.719600 -81.719600 0.306441 5.671571e-01
107 5.000000e-03 1.000000e+05 -78.681165 -78.681165 1.000000 5.670549e-01
107 5.000000e-03 1.000000e+05 -78.681165 -85.578244 0.001011 5.671301e-01
107 5.000000e-03 1.000000e+05 -78.681165 -82.748667 0.017120 5.674560e-01
107 5.000000e-03 1.000000e+05 -78.681165 -82.789903 0.016428 5.672551e-01
107 5.000000e-03 1.000000e+05 -78.681165 -90.375617 0.000008 5.677236e-01
107 5.000000e-03 1.000000e+05 -78.681165 -82.204273 0.029508 5.671390e-01
108 5.000000e-03 1.000000e+05 -78.580205 -78.580205 1.000000 5.682843e-01
109 5.000000e-03 1.000000e+05 -78.084020 -78.084020 1.000000 5.679363e-01
110 5.000000e-03 1.000000e+05 -78.417552 -78.417552 0.716388 5.674260e-01
111 5.000000e-03 1.000000e+05 -79.715957 -79.715957 0.272967 5.677784e-01
111 5.000000e-03 1.000000e+05 -79.715957 -84.954007 0.005311 5.678305e-01
111 5.000000e-03 1.000000e+05 -79.715957 -83.842273 0.016142 5.672759e-01
111 5.000000e-03 1.000000e+05 -79.715957 -82.225136 0.081335 5.674972e-01
112 5.000000e-03 1.000000e+05 -80.577013 -80.577013 0.422716 5.673033e-01
113 5.000000e-03 1.000000e+05 -84.099441 -84.099441 0.029528 5.673533e-01
113 5.000000e-03 1.000000e+05 -84.099441 -92.678447 0.000188 5.672510e-01
114 5.000000e-03 1.000000e+05 -81.497097 -81.497097 1.000000 5.674029e-01
115 5.000000e-03 1.000000e+05 -80.290654 -80.290654 1.000000 5.674125e-01
116 5.000000e-03 1.000000e+05 -81.020990 -81.020990 0.481747 5.673980e-01
116 5.000000e-03 1.000000e+05 -81.020990 -84.793256 0.023000 5.675408e-01
116 5.000000e-03 1.000000e+05 -81.020990 -88.261960 0.000717 5.670036e-01
116 5.000000e-03 1.000000e+05 -81.020990 -84.200939 0.041588 5.675228e-01
116 5.000000e-03 1.000000e+05 -81.020990 -85.565503 0.010625 5.670349e-01
117 5.000000e-03 1.000000e+05 -79.789083 -79.789083 1.000000 5.675566e-01
118 5.000000e-03 1.000000e+05 -80.141298 -80.141298 0.703129 5.673092e-01
119 5.000000e-03 1.000000e+05 -80.474734 -80.474734 0.716458 5.672926e-01
120 5.000000e-03 1.000000e+05 -78.731607 -78.731607 1.000000 5.675550e-01
121 5.000000e-03 1.000000e+05 -78.522842 -78.522842 1.000000 5.676615e-01
121 5.000000e-03 1.000000e+05 -78.522842 -80.135333 0.199390 5.675688e-01
122 5.000000e-03 1.000000e+05 -78.425408 -78.425408 1.000000 5.671557e-01
122 5.000000e-03 1.000000e+05 -78.425408 -84.993920 0.001404 5.670883e-01
123 5.000000e-03 1.000000e+05 -78.781613 -78.781613 0.700329 5.674617e-01
123 5.000000e-03 1.000000e+05 -78.781613 -82.073178 0.037196 5.675677e-01
123 5.000000e-03 1.000000e+05 -78.781613 -82.021164 0.039181 5.673876e-01
123 5.000000e-03 1.000000e+05 -78.781613 -80.365213 0.205235 5.672219e-01
123 5.000000e-03 1.000000e+05 -78.781613 -81.655457 0.056481 5.671317e-01
123 5.000000e-03 1.000000e+05 -78.781613 -80.332970 0.211960 5.676933e-01
123 5.000000e-03 1.000000e+05 -78.781613 -88.973551 0.000037 5.671358e-01
123 5.000000e-03 1.000000e+05 -78.781613 -83.042248 0.014113 5.676307e-01
123 5.000000e-03 1.000000e+05 -78.781613 -80.898421 0.120415 5.672056e-01
123 5.000000e-03 1.000000e+05 -78.781613 -87.603795 0.000147 5.674974e-01
123 5.000000e-03 1.000000e+05 -78.781613 -90.080703 0.000012 5.673099e-01
123 5.000000e-03 1.000000e+05 -78.781613 -80.692747 0.147912 5.676765e-01
123 5.000000e-03 1.000000e+05 -78.781613 -80.799274 0.132966 5.672472e-01
123 5.000000e-03 1.000000e+05 -78.781613 -86.089268 0.000670 5.674589e-01
123 5.000000e-03 1.000000e+05 -78.781613 -82.656003 0.020767 5.670879e-01
123 5.000000e-03 1.000000e+05 -78.781613 -83.121097 0.013043 5.676936e-01
124 5.000000e-03 1.000000e+05 -78.368253 -78.368253 1.000000 5.673625e-01
124 5.000000e-03 1.000000e+05 -78.368253 -79.854866 0.226137 5.671100e-01
124 5.000000e-03 1.000000e+05 -78.368253 -82.282111 0.019963 5.678101e-01
124 5.000000e-03 1.000000e+05 -78.368253 -81.198877 0.058976 5.672560e-01
125 5.000000e-03 1.000000e+05 -78.090515 -78.090515 1.000000 5.674401e-01
125 5.000000e-03 1.000000e+05 -78.090515 -80.184112 0.123243 5.673919e-01
125 5.000000e-03 1.000000e+05 -78.090515 -82.106345 0.018028 5.671573e-01
125 5.000000e-03 1.000000e+05 -78.090515 -94.760576 0.000000 5.674362e-01
125 5.000000e-03 1.000000e+05 -78.090515 -84.142957 0.002352 5.672394e-01
125 5.000000e-03 1.000000e+05 -78.090515 -79.866374 0.169338 5.675313e-01
125 5.000000e-03 1.000000e+05 -78.090515 -78.853629 0.466212 5.670628e-01
125 5.000000e-03 1.000000e+05 -78.090515 -81.329777 0.039193 5.675167e-01
126 5.000000e-03 1.000000e+05 -80.182255 -80.182255 0.123472 5.684537e-01
126 5.000000e-03 1.000000e+05 -80.182255 -83.415435 0.039432 5.672260e-01
126 5.000000e-03 1.000000e+05 -80.182255 -84.411605 0.014562 5.675077e-01
126 5.000000e-03 1.000000e+05 -80.182255 -84.469646 0.013741 5.670258e-01
126 5.000000e-03 1.000000e+05 -80.182255 -88.440805 0.000259 5.677549e-01
126 5.000000e-03 1.000000e+05 -80.182255 -81.590907 0.244473 5.670078e-01
126 5.000000e-03 1.000000e+05 -80.182255 -85.118115 0.007184 5.674967e-01
126 5.000000e-03 1.000000e+05 -80.182255 -80.470636 0.749476 5.673181e-01
127 5.000000e-03 1.000000e+05 -78.179179 -78.179179 1.000000 5.673154e-01
128 5.000000e-03 1.000000e+05 -77.652714 -77.652714 1.000000 5.676400e-01
128 5.000000e-03 1.000000e+05 -77.652714 -81.687920 0.017682 5.675472e-01
129 5.000000e-03 1.000000e+05 -78.009143 -78.009143 0.700172 5.672345e-01
130 5.000000e-03 1.000000e+05 -78.813435 -78.813435 0.447405 5.673165e-01
131 5.000000e-03 1.000000e+05 -78.754142 -78.754142 1.000000 5.675199e-01
131 5.000000e-03 1.000000e+05 -78.754142 -79.675431 0.398006 5.672521e-01
131 5.000000e-03 1.000000e+05 -78.754142 -81.222441 0.084729 5.674024e-01
131 5.000000e-03 1.000000e+05 -78.754142 -84.311664 0.003858 5.676951e-01
131 5.000000e-03 1.000000e+05 -78.754142 -82.426304 0.025421 5.676747e-01
131 5.000000e-03 1.000000e+05 -78.754142 -96.957636 0.000000 5.672016e-01
131 5.000000e-03 1.000000e+05 -78.754142 -85.687530 0.000975 5.674201e-01
131 5.000000e-03 1.000000e+05 -78.754142 -80.123525 0.254264 5.674998e-01
131 5.000000e-03 1.000000e+05 -78.754142 -81.627332 0.056518 5.676216e-01
131 5.000000e-03 1.000000e+05 -78.754142 -80.811381 0.127806 5.671903e-01
132 5.000000e-03 1.000000e+05 -82.526106 -82.526106 0.023007 5.675668e-01
132 5.000000e-03 1.000000e+05 -82.526106 -87.354511 0.007999 5.679450e-01
