accepted delta gamma Lprev Lstar alpha time
48 5.000000e-03 1.000000e+05 -40.127938 -42.225924 0.122703 2.959605e+00
48 5.000000e-03 1.000000e+05 -40.127938 -42.062337 0.144511 2.933253e+00
49 5.000000e-03 1.000000e+05 -40.120736 -40.120736 1.000000 2.948170e+00
49 5.000000e-03 1.000000e+05 -40.120736 -44.527316 0.012197 2.950145e+00
50 5.000000e-03 1.000000e+05 -39.087177 -39.087177 1.000000 2.939199e+00
51 5.000000e-03 1.000000e+05 -39.239141 -39.239141 0.859020 2.991066e+00
52 5.000000e-03 1.000000e+05 -39.242150 -39.242150 0.996996 2.932749e+00
53 5.000000e-03 1.000000e+05 -38.693992 -38.693992 1.000000 2.934215e+00
53 5.000000e-03 1.000000e+05 -38.693992 -41.281700 0.075192 2.941538e+00
53 5.000000e-03 1.000000e+05 -38.693992 -41.311341 0.072996 2.960916e+00
53 5.000000e-03 1.000000e+05 -38.693992 -39.082691 0.677938 2.945924e+00
54 5.000000e-03 1.000000e+05 -38.301839 -38.301839 1.000000 2.953079e+00
54 5.000000e-03 1.000000e+05 -38.301839 -39.355349 0.348712 2.947354e+00
55 5.000000e-03 1.000000e+05 -37.001592 -37.001592 1.000000 2.958899e+00
55 5.000000e-03 1.000000e+05 -37.001592 -38.414668 0.243393 2.939968e+00
56 5.000000e-03 1.000000e+05 -37.527932 -37.527932 0.590763 2.944955e+00
57 5.000000e-03 1.000000e+05 -38.916867 -38.916867 0.249341 2.997669e+00
57 5.000000e-03 1.000000e+05 -38.916867 -42.307225 0.033697 2.943063e+00
58 5.000000e-03 1.000000e+05 -37.585120 -37.585120 1.000000 2.959289e+00
58 5.000000e-03 1.000000e+05 -37.585120 -41.250751 0.025588 2.942705e+00
