accepted delta gamma Lprev Lstar alpha time
16 5.000000e-03 1.000000e+05 -116.324415 -116.324415 1.000000 5.750757e-01
16 5.000000e-03 1.000000e+05 -116.324415 -126.361221 0.000044 5.734617e-01
16 5.000000e-03 1.000000e+05 -116.324415 -118.988799 0.069642 5.740816e-01
17 5.000000e-03 1.000000e+05 -115.454950 -115.454950 1.000000 5.749808e-01
18 5.000000e-03 1.000000e+05 -114.896037 -114.896037 1.000000 5.748761e-01
18 5.000000e-03 1.000000e+05 -114.896037 -115.960789 0.344813 5.733895e-01
18 5.000000e-03 1.000000e+05 -114.896037 -121.179287 0.001867 5.736987e-01
19 5.000000e-03 1.000000e+05 -110.796265 -110.796265 1.000000 5.750134e-01
19 5.000000e-03 1.000000e+05 -110.796265 -113.025641 0.107596 5.748832e-01
20 5.000000e-03 1.000000e+05 -112.256922 -112.256922 0.232084 5.731662e-01
20 5.000000e-03 1.000000e+05 -112.256922 -115.176547 0.053954 5.733702e-01
20 5.000000e-03 1.000000e+05 -112.256922 -114.952265 0.067519 5.741875e-01
21 5.000000e-03 1.000000e+05 -113.545366 -113.545366 0.275699 5.743717e-01
22 5.000000e-03 1.000000e+05 -112.182192 -112.182192 1.000000 5.731692e-01
23 5.000000e-03 1.000000e+05 -110.909131 -110.909131 1.000000 5.730112e-01
24 5.000000e-03 1.000000e+05 -111.343942 -111.343942 0.647387 5.749742e-01
25 5.000000e-03 1.000000e+05 -105.566091 -105.566091 1.000000 5.743351e-01
25 5.000000e-03 1.000000e+05 -105.566091 -110.199792 0.009719 5.726599e-01
26 5.000000e-03 1.000000e+05 -105.622723 -105.622723 0.944941 5.737819e-01
26 5.000000e-03 1.000000e+05 -105.622723 -106.676148 0.348741 5.745839e-01
27 5.000000e-03 1.000000e+05 -103.106260 -103.106260 1.000000 5.747568e-01
28 5.000000e-03 1.000000e+05 -104.756481 -104.756481 0.192007 5.723938e-01
28 5.000000e-03 1.000000e+05 -104.756481 -105.983124 0.293275 5.734040e-01
28 5.000000e-03 1.000000e+05 -104.756481 -106.334850 0.206311 5.740212e-01
28 5.000000e-03 1.000000e+05 -104.756481 -106.924155 0.114444 5.740010e-01
28 5.000000e-03 1.000000e+05 -104.756481 -108.074712 0.036217 5.728619e-01
29 5.000000e-03 1.000000e+05 -105.470452 -105.470452 0.489696 5.730963e-01
30 5.000000e-03 1.000000e+05 -105.239522 -105.239522 1.000000 5.741347e-01
31 5.000000e-03 1.000000e+05 -105.535866 -105.535866 0.743532 5.736525e-01
32 5.000000e-03 1.000000e+05 -103.973917 -103.973917 1.000000 5.721561e-01
32 5.000000e-03 1.000000e+05 -103.973917 -105.075662 0.332291 5.723318e-01
33 5.000000e-03 1.000000e+05 -102.660389 -102.660389 1.000000 5.729946e-01
34 5.000000e-03 1.000000e+05 -104.468031 -104.468031 0.164041 5.730767e-01
34 5.000000e-03 1.000000e+05 -104.468031 -106.239476 0.170087 5.717133e-01
35 5.000000e-03 1.000000e+05 -103.639871 -103.639871 1.000000 5.720965e-01
36 5.000000e-03 1.000000e+05 -104.588953 -104.588953 0.387096 5.734368e-01
36 5.000000e-03 1.000000e+05 -104.588953 -111.235311 0.001299 5.734167e-01
36 5.000000e-03 1.000000e+05 -104.588953 -107.294659 0.066823 5.716525e-01
36 5.000000e-03 1.000000e+05 -104.588953 -108.434530 0.021374 5.738776e-01
37 5.000000e-03 1.000000e+05 -98.648393 -98.648393 1.000000 5.756922e-01
37 5.000000e-03 1.000000e+05 -98.648393 -102.865938 0.014735 5.755525e-01
38 5.000000e-03 1.000000e+05 -97.220067 -97.220067 1.000000 5.746547e-01
39 5.000000e-03 1.000000e+05 -97.571897 -97.571897 0.703400 5.748867e-01
40 5.000000e-03 1.000000e+05 -98.008807 -98.008807 0.646030 5.756657e-01
41 5.000000e-03 1.000000e+05 -96.879761 -96.879761 1.000000 5.758496e-01
41 5.000000e-03 1.000000e+05 -96.879761 -98.694177 0.162933 5.741666e-01
41 5.000000e-03 1.000000e+05 -96.879761 -99.929348 0.047379 5.746293e-01
42 5.000000e-03 1.000000e+05 -94.251980 -94.251980 1.000000 5.760183e-01
43 5.000000e-03 1.000000e+05 -90.823406 -90.823406 1.000000 5.755378e-01
44 5.000000e-03 1.000000e+05 -91.220647 -91.220647 0.672172 5.740245e-01
44 5.000000e-03 1.000000e+05 -91.220647 -92.957110 0.176142 5.746451e-01
44 5.000000e-03 1.000000e+05 -91.220647 -92.973604 0.173261 5.756112e-01
44 5.000000e-03 1.000000e+05 -91.220647 -93.618427 0.090920 5.754510e-01
44 5.000000e-03 1.000000e+05 -91.220647 -94.541590 0.036119 5.740448e-01
45 5.000000e-03 1.000000e+05 -92.085421 -92.085421 0.421146 5.745505e-01
46 5.000000e-03 1.000000e+05 -91.331744 -91.331744 1.000000 5.761984e-01
47 5.000000e-03 1.000000e+05 -90.830983 -90.830983 1.000000 5.766184e-01
48 5.000000e-03 1.000000e+05 -91.514130 -91.514130 0.505025 5.737901e-01
49 5.000000e-03 1.000000e+05 -90.017598 -90.017598 1.000000 5.739470e-01
49 5.000000e-03 1.000000e+05 -90.017598 -92.571127 0.077807 5.757654e-01
50 5.000000e-03 1.000000e+05 -89.845856 -89.845856 1.000000 5.760386e-01
51 5.000000e-03 1.000000e+05 -88.439115 -88.439115 1.000000 5.738365e-01
51 5.000000e-03 1.000000e+05 -88.439115 -90.182552 0.174918 5.744902e-01
52 5.000000e-03 1.000000e+05 -88.018515 -88.018515 1.000000 5.754590e-01
53 5.000000e-03 1.000000e+05 -86.974080 -86.974080 1.000000 5.757761e-01
54 5.000000e-03 1.000000e+05 -87.023839 -87.023839 0.951459 5.736643e-01
54 5.000000e-03 1.000000e+05 -87.023839 -90.649574 0.026630 5.738878e-01
54 5.000000e-03 1.000000e+05 -87.023839 -87.988494 0.381115 5.749453e-01
54 5.000000e-03 1.000000e+05 -87.023839 -92.139645 0.006001 5.751354e-01
55 5.000000e-03 1.000000e+05 -84.341669 -84.341669 1.000000 5.734829e-01
56 5.000000e-03 1.000000e+05 -82.289864 -82.289864 1.000000 5.740678e-01
56 5.000000e-03 1.000000e+05 -82.289864 -84.975330 0.068189 5.753416e-01
56 5.000000e-03 1.000000e+05 -82.289864 -82.756390 0.627177 5.747021e-01
57 5.000000e-03 1.000000e+05 -80.776707 -80.776707 1.000000 5.734668e-01
58 5.000000e-03 1.000000e+05 -78.485440 -78.485440 1.000000 5.736268e-01
58 5.000000e-03 1.000000e+05 -78.485440 -82.913316 0.011940 5.750875e-01
