accepted delta gamma Lprev Lstar alpha time
30 5.000000e-03 1.000000e+05 -45.151246 -47.013741 0.155285 1.008961e+00
31 5.000000e-03 1.000000e+05 -44.057333 -44.057333 1.000000 1.009425e+00
32 5.000000e-03 1.000000e+05 -43.451780 -43.451780 1.000000 1.009417e+00
33 5.000000e-03 1.000000e+05 -42.106518 -42.106518 1.000000 1.008846e+00
33 5.000000e-03 1.000000e+05 -42.106518 -42.869512 0.466269 1.009697e+00
33 5.000000e-03 1.000000e+05 -42.106518 -44.678296 0.076400 1.008876e+00
34 5.000000e-03 1.000000e+05 -42.343035 -42.343035 0.789372 1.009265e+00
35 5.000000e-03 1.000000e+05 -40.905389 -40.905389 1.000000 1.009034e+00
36 5.000000e-03 1.000000e+05 -39.773852 -39.773852 1.000000 1.009003e+00
37 5.000000e-03 1.000000e+05 -38.534541 -38.534541 1.000000 1.008730e+00
37 5.000000e-03 1.000000e+05 -38.534541 -41.433509 0.055080 1.008436e+00
37 5.000000e-03 1.000000e+05 -38.534541 -40.526847 0.136380 1.008436e+00
38 5.000000e-03 1.000000e+05 -39.206488 -39.206488 0.510713 1.008014e+00
38 5.000000e-03 1.000000e+05 -39.206488 -40.655118 0.234892 1.008835e+00
38 5.000000e-03 1.000000e+05 -39.206488 -44.026955 0.008063 1.008210e+00
38 5.000000e-03 1.000000e+05 -39.206488 -42.635984 0.032403 1.008318e+00
38 5.000000e-03 1.000000e+05 -39.206488 -41.515145 0.099395 1.007336e+00
38 5.000000e-03 1.000000e+05 -39.206488 -39.968624 0.466669 1.008229e+00
39 5.000000e-03 1.000000e+05 -40.308746 -40.308746 0.332120 1.007694e+00
39 5.000000e-03 1.000000e+05 -40.308746 -43.875082 0.028259 1.007763e+00
39 5.000000e-03 1.000000e+05 -40.308746 -44.824574 0.010935 1.007723e+00
40 5.000000e-03 1.000000e+05 -39.837554 -39.837554 1.000000 1.007469e+00
41 5.000000e-03 1.000000e+05 -39.022778 -39.022778 1.000000 1.006801e+00
41 5.000000e-03 1.000000e+05 -39.022778 -42.626815 0.027214 1.006568e+00
41 5.000000e-03 1.000000e+05 -39.022778 -41.202048 0.113124 1.006687e+00
42 5.000000e-03 1.000000e+05 -38.853755 -38.853755 1.000000 1.007078e+00
42 5.000000e-03 1.000000e+05 -38.853755 -41.769725 0.054151 1.009314e+00
42 5.000000e-03 1.000000e+05 -38.853755 -42.681506 0.021758 1.009578e+00
43 5.000000e-03 1.000000e+05 -34.954153 -34.954153 1.000000 1.009104e+00
44 5.000000e-03 1.000000e+05 -34.898569 -34.898569 1.000000 1.009655e+00
45 5.000000e-03 1.000000e+05 -37.079035 -37.079035 0.112989 1.010344e+00
46 5.000000e-03 1.000000e+05 -37.587198 -37.587198 0.601600 1.009430e+00
46 5.000000e-03 1.000000e+05 -37.587198 -41.432972 0.021370 1.008952e+00
47 5.000000e-03 1.000000e+05 -38.812898 -38.812898 0.293552 1.009377e+00
47 5.000000e-03 1.000000e+05 -38.812898 -43.621138 0.008162 1.008879e+00
47 5.000000e-03 1.000000e+05 -38.812898 -45.897612 0.000838 1.008924e+00
48 5.000000e-03 1.000000e+05 -38.199010 -38.199010 1.000000 1.009444e+00
48 5.000000e-03 1.000000e+05 -38.199010 -42.915331 0.008948 1.009147e+00
48 5.000000e-03 1.000000e+05 -38.199010 -38.609744 0.663163 1.009494e+00
48 5.000000e-03 1.000000e+05 -38.199010 -41.019541 0.059574 1.008456e+00
48 5.000000e-03 1.000000e+05 -38.199010 -40.552307 0.095055 1.009668e+00
49 5.000000e-03 1.000000e+05 -38.552227 -38.552227 0.702425 1.009388e+00
