accepted delta gamma Lprev Lstar alpha time
23 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031073e-01
24 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.039499e-01
25 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035215e-01
26 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033783e-01
27 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032087e-01
28 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034129e-01
29 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.039302e-01
30 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034786e-01
31 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031020e-01
32 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033900e-01
33 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.037359e-01
34 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.038744e-01
35 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031641e-01
36 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035106e-01
37 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035599e-01
38 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033047e-01
39 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034599e-01
40 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033542e-01
41 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035718e-01
42 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032897e-01
43 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031116e-01
44 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.039880e-01
45 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035790e-01
46 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032741e-01
47 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031787e-01
48 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034113e-01
49 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.045198e-01
50 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033085e-01
51 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032434e-01
52 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033397e-01
53 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.036020e-01
54 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.037850e-01
55 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032010e-01
56 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035180e-01
57 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034325e-01
58 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033096e-01
59 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035129e-01
60 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032424e-01
61 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035222e-01
62 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034792e-01
63 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031162e-01
64 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.038007e-01
65 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035740e-01
66 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033564e-01
67 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031583e-01
68 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035376e-01
69 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.039133e-01
70 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033122e-01
71 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.029973e-01
72 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033227e-01
73 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035133e-01
74 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.038603e-01
75 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.030961e-01
76 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032885e-01
77 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035144e-01
78 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031908e-01
79 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033927e-01
80 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033107e-01
81 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035019e-01
82 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032748e-01
83 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.030870e-01
84 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.037602e-01
85 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.036063e-01
86 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032418e-01
87 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031088e-01
88 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033290e-01
89 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.041280e-01
90 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033545e-01
91 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.031046e-01
92 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.032898e-01
93 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033943e-01
94 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.036777e-01
95 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.030708e-01
96 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.034952e-01
97 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035724e-01
98 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.033034e-01
99 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.038621e-01
100 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 2.035741e-01
