accepted delta gamma Lprev Lstar alpha time
28 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.781904e-02
29 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.787103e-02
30 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.782566e-02
31 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.773057e-02
32 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.782854e-02
33 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.776855e-02
34 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.804544e-02
35 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.787856e-02
36 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.808721e-02
37 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.781584e-02
38 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.782995e-02
39 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.778708e-02
40 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.776550e-02
41 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.790113e-02
42 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.797476e-02
43 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.778311e-02
44 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.786289e-02
45 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.780502e-02
46 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.833937e-02
47 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.776863e-02
48 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.778405e-02
49 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.837797e-02
50 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.796071e-02
51 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.789542e-02
52 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.788085e-02
53 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.773313e-02
54 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.782369e-02
55 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.783416e-02
56 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.781006e-02
57 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.780336e-02
58 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.791190e-02
59 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.803418e-02
60 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.807789e-02
61 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.778371e-02
62 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.784246e-02
63 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.798264e-02
64 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.780308e-02
65 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.785888e-02
66 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.797088e-02
67 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.818956e-02
68 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.799109e-02
69 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.782465e-02
70 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.777248e-02
71 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.946602e-02
72 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.779490e-02
73 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.775843e-02
74 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.796094e-02
75 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.795217e-02
76 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.816699e-02
77 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.793579e-02
78 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.789897e-02
79 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.787997e-02
80 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.781925e-02
81 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.786424e-02
82 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.789769e-02
83 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.785994e-02
84 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.794558e-02
85 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.782502e-02
86 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.821006e-02
87 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.775979e-02
88 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.785325e-02
89 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.784539e-02
90 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.789551e-02
91 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.799634e-02
92 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.847591e-02
93 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.784776e-02
94 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.778220e-02
95 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.776237e-02
96 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.788267e-02
97 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.784354e-02
98 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.786311e-02
99 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.786718e-02
100 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.796148e-02
