accepted delta gamma Lprev Lstar alpha time
27 5.000000e-03 1.000000e+05 -780.045315 -780.045315 1.000000 1.623562e-01
28 5.000000e-03 1.000000e+05 -777.956173 -777.956173 1.000000 2.013358e-01
28 5.000000e-03 1.000000e+05 -777.956173 -778.261645 0.736776 2.038185e-01
28 5.000000e-03 1.000000e+05 -777.956173 -778.430652 0.622209 1.710674e-01
29 5.000000e-03 1.000000e+05 -776.969378 -776.969378 1.000000 1.851597e-01
30 5.000000e-03 1.000000e+05 -776.115938 -776.115938 1.000000 1.649981e-01
31 5.000000e-03 1.000000e+05 -775.640582 -775.640582 1.000000 1.531163e-01
32 5.000000e-03 1.000000e+05 -775.467683 -775.467683 1.000000 1.625589e-01
33 5.000000e-03 1.000000e+05 -773.090087 -773.090087 1.000000 1.668768e-01
34 5.000000e-03 1.000000e+05 -769.672049 -769.672049 1.000000 1.827728e-01
35 5.000000e-03 1.000000e+05 -769.216456 -769.216456 1.000000 1.706397e-01
36 5.000000e-03 1.000000e+05 -769.888429 -769.888429 0.510700 1.877785e-01
37 5.000000e-03 1.000000e+05 -771.438342 -771.438342 0.212267 1.752125e-01
38 5.000000e-03 1.000000e+05 -772.144179 -772.144179 0.493695 1.599721e-01
39 5.000000e-03 1.000000e+05 -771.389791 -771.389791 1.000000 1.838269e-01
39 5.000000e-03 1.000000e+05 -771.389791 -773.276286 0.151602 2.019272e-01
40 5.000000e-03 1.000000e+05 -768.463828 -768.463828 1.000000 2.017007e-01
41 5.000000e-03 1.000000e+05 -765.458280 -765.458280 1.000000 1.771859e-01
41 5.000000e-03 1.000000e+05 -765.458280 -766.437450 0.375623 1.987841e-01
42 5.000000e-03 1.000000e+05 -765.213418 -765.213418 1.000000 2.415651e-01
43 5.000000e-03 1.000000e+05 -764.821833 -764.821833 1.000000 1.873513e-01
43 5.000000e-03 1.000000e+05 -764.821833 -766.093909 0.280249 1.959177e-01
44 5.000000e-03 1.000000e+05 -764.636703 -764.636703 1.000000 1.902080e-01
45 5.000000e-03 1.000000e+05 -765.042111 -765.042111 0.666705 1.806270e-01
45 5.000000e-03 1.000000e+05 -765.042111 -766.777279 0.176371 1.885440e-01
46 5.000000e-03 1.000000e+05 -764.705621 -764.705621 1.000000 1.657470e-01
47 5.000000e-03 1.000000e+05 -764.660966 -764.660966 1.000000 1.808925e-01
48 5.000000e-03 1.000000e+05 -762.339705 -762.339705 1.000000 1.789623e-01
49 5.000000e-03 1.000000e+05 -760.399909 -760.399909 1.000000 2.195986e-01
49 5.000000e-03 1.000000e+05 -760.399909 -761.972282 0.207552 1.974732e-01
50 5.000000e-03 1.000000e+05 -760.265137 -760.265137 1.000000 1.734689e-01
51 5.000000e-03 1.000000e+05 -759.027182 -759.027182 1.000000 1.801171e-01
52 5.000000e-03 1.000000e+05 -756.703854 -756.703854 1.000000 1.727623e-01
53 5.000000e-03 1.000000e+05 -757.671838 -757.671838 0.379848 1.734905e-01
54 5.000000e-03 1.000000e+05 -756.847669 -756.847669 1.000000 1.783998e-01
54 5.000000e-03 1.000000e+05 -756.847669 -757.606500 0.468213 1.778406e-01
54 5.000000e-03 1.000000e+05 -756.847669 -757.850395 0.366878 1.994883e-01
54 5.000000e-03 1.000000e+05 -756.847669 -758.099226 0.286059 1.899416e-01
55 5.000000e-03 1.000000e+05 -755.711424 -755.711424 1.000000 1.769635e-01
56 5.000000e-03 1.000000e+05 -754.263885 -754.263885 1.000000 1.985184e-01
57 5.000000e-03 1.000000e+05 -753.509369 -753.509369 1.000000 1.798636e-01
57 5.000000e-03 1.000000e+05 -753.509369 -755.093031 0.205222 2.177622e-01
57 5.000000e-03 1.000000e+05 -753.509369 -756.282690 0.062454 1.755240e-01
57 5.000000e-03 1.000000e+05 -753.509369 -755.374638 0.154855 1.804295e-01
57 5.000000e-03 1.000000e+05 -753.509369 -753.989173 0.618905 1.675443e-01
58 5.000000e-03 1.000000e+05 -754.291190 -754.291190 0.457572 1.559849e-01
59 5.000000e-03 1.000000e+05 -754.035059 -754.035059 1.000000 1.761803e-01
60 5.000000e-03 1.000000e+05 -753.105897 -753.105897 1.000000 1.670998e-01
61 5.000000e-03 1.000000e+05 -751.786287 -751.786287 1.000000 1.645830e-01
61 5.000000e-03 1.000000e+05 -751.786287 -755.194505 0.033100 1.777726e-01
62 5.000000e-03 1.000000e+05 -751.990234 -751.990234 0.815506 1.597013e-01
63 5.000000e-03 1.000000e+05 -752.795581 -752.795581 0.446933 1.738873e-01
64 5.000000e-03 1.000000e+05 -751.838031 -751.838031 1.000000 1.878638e-01
64 5.000000e-03 1.000000e+05 -751.838031 -753.198665 0.256498 1.753136e-01
