accepted delta gamma Lprev Lstar alpha time
23 5.000000e-03 1.000000e+05 -60.609153 -61.979157 0.254106 3.776232e+00
24 5.000000e-03 1.000000e+05 -55.819090 -55.819090 1.000000 3.758752e+00
25 5.000000e-03 1.000000e+05 -56.262084 -56.262084 0.642111 3.788368e+00
26 5.000000e-03 1.000000e+05 -56.334193 -56.334193 0.930429 3.772737e+00
26 5.000000e-03 1.000000e+05 -56.334193 -58.355174 0.132525 3.841700e+00
27 5.000000e-03 1.000000e+05 -57.301838 -57.301838 0.379977 3.759898e+00
28 5.000000e-03 1.000000e+05 -57.028964 -57.028964 1.000000 3.766820e+00
29 5.000000e-03 1.000000e+05 -59.004416 -59.004416 0.138699 3.774281e+00
29 5.000000e-03 1.000000e+05 -59.004416 -61.562057 0.077487 3.765004e+00
30 5.000000e-03 1.000000e+05 -58.494322 -58.494322 1.000000 3.781541e+00
30 5.000000e-03 1.000000e+05 -58.494322 -61.944729 0.031733 3.810984e+00
31 5.000000e-03 1.000000e+05 -57.518671 -57.518671 1.000000 3.769479e+00
32 5.000000e-03 1.000000e+05 -54.737014 -54.737014 1.000000 3.756300e+00
33 5.000000e-03 1.000000e+05 -54.449829 -54.449829 1.000000 3.787576e+00
34 5.000000e-03 1.000000e+05 -52.292568 -52.292568 1.000000 3.791629e+00
35 5.000000e-03 1.000000e+05 -52.246484 -52.246484 1.000000 3.763407e+00
35 5.000000e-03 1.000000e+05 -52.246484 -53.151757 0.404431 3.790992e+00
35 5.000000e-03 1.000000e+05 -52.246484 -52.836979 0.554053 3.763915e+00
36 5.000000e-03 1.000000e+05 -53.231291 -53.231291 0.373511 3.761307e+00
36 5.000000e-03 1.000000e+05 -53.231291 -54.234384 0.366743 3.775321e+00
36 5.000000e-03 1.000000e+05 -53.231291 -55.286101 0.128117 3.838107e+00
37 5.000000e-03 1.000000e+05 -50.704772 -50.704772 1.000000 3.764851e+00
37 5.000000e-03 1.000000e+05 -50.704772 -53.963062 0.038454 3.772184e+00
38 5.000000e-03 1.000000e+05 -48.439137 -48.439137 1.000000 3.785169e+00
38 5.000000e-03 1.000000e+05 -48.439137 -50.007489 0.208388 3.780221e+00
38 5.000000e-03 1.000000e+05 -48.439137 -50.408943 0.139484 3.762897e+00
38 5.000000e-03 1.000000e+05 -48.439137 -49.557200 0.326912 3.764720e+00
38 5.000000e-03 1.000000e+05 -48.439137 -50.399156 0.140856 3.764205e+00
39 5.000000e-03 1.000000e+05 -47.946907 -47.946907 1.000000 3.778337e+00
39 5.000000e-03 1.000000e+05 -47.946907 -49.317919 0.253850 3.853886e+00
40 5.000000e-03 1.000000e+05 -47.241189 -47.241189 1.000000 3.791514e+00
40 5.000000e-03 1.000000e+05 -47.241189 -50.019004 0.062174 3.769080e+00
41 5.000000e-03 1.000000e+05 -47.410716 -47.410716 0.844064 3.770882e+00
41 5.000000e-03 1.000000e+05 -47.410716 -48.471784 0.346086 3.774325e+00
42 5.000000e-03 1.000000e+05 -48.948775 -48.948775 0.214798 3.778501e+00
43 5.000000e-03 1.000000e+05 -47.066360 -47.066360 1.000000 3.774142e+00
44 5.000000e-03 1.000000e+05 -47.707077 -47.707077 0.526915 3.827232e+00
45 5.000000e-03 1.000000e+05 -44.720354 -44.720354 1.000000 3.770582e+00
46 5.000000e-03 1.000000e+05 -41.969517 -41.969517 1.000000 3.780321e+00
46 5.000000e-03 1.000000e+05 -41.969517 -43.482320 0.220292 3.796887e+00
46 5.000000e-03 1.000000e+05 -41.969517 -45.405597 0.032191 3.774346e+00
47 5.000000e-03 1.000000e+05 -42.351493 -42.351493 0.682511 3.771614e+00
47 5.000000e-03 1.000000e+05 -42.351493 -44.629637 0.102474 3.750263e+00
48 5.000000e-03 1.000000e+05 -40.176117 -40.176117 1.000000 3.802994e+00
49 5.000000e-03 1.000000e+05 -39.848450 -39.848450 1.000000 3.783442e+00
49 5.000000e-03 1.000000e+05 -39.848450 -40.152010 0.738186 3.792954e+00
50 5.000000e-03 1.000000e+05 -40.240395 -40.240395 0.675741 3.770968e+00
51 5.000000e-03 1.000000e+05 -40.465362 -40.465362 0.798543 3.783067e+00
52 5.000000e-03 1.000000e+05 -40.790946 -40.790946 0.722105 3.754660e+00
53 5.000000e-03 1.000000e+05 -38.297901 -38.297901 1.000000 3.785173e+00
54 5.000000e-03 1.000000e+05 -38.435272 -38.435272 0.871647 3.790150e+00
55 5.000000e-03 1.000000e+05 -38.804775 -38.804775 0.691078 3.768511e+00
56 5.000000e-03 1.000000e+05 -37.503684 -37.503684 1.000000 3.796702e+00
57 5.000000e-03 1.000000e+05 -38.400072 -38.400072 0.408041 3.776892e+00
58 5.000000e-03 1.000000e+05 -38.941699 -38.941699 0.581801 3.757518e+00
58 5.000000e-03 1.000000e+05 -38.941699 -39.163816 0.800821 3.792367e+00
59 5.000000e-03 1.000000e+05 -39.192402 -39.192402 0.778254 3.775235e+00
