accepted delta gamma Lprev Lstar alpha time
41 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635682e-01
42 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631588e-01
43 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630128e-01
44 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.633952e-01
45 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.637449e-01
46 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631627e-01
47 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.634521e-01
48 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.627952e-01
49 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.644036e-01
50 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630603e-01
51 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630196e-01
52 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.633152e-01
53 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.637044e-01
54 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.880838e-01
55 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630282e-01
56 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632589e-01
57 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.629645e-01
58 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.647620e-01
59 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.628764e-01
60 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631808e-01
61 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632151e-01
62 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.634361e-01
63 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.642742e-01
64 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.626700e-01
65 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632542e-01
66 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630137e-01
67 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.644678e-01
68 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630767e-01
69 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.634617e-01
70 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630465e-01
71 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635486e-01
72 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.634049e-01
73 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631399e-01
74 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.638335e-01
75 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.629735e-01
76 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.636886e-01
77 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.636905e-01
78 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635838e-01
79 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630313e-01
80 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.637068e-01
81 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.636242e-01
82 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.637182e-01
83 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631311e-01
84 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.628941e-01
85 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635220e-01
86 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.637009e-01
87 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630528e-01
88 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.628399e-01
89 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.637094e-01
90 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.633450e-01
91 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.636853e-01
92 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.628605e-01
93 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630718e-01
94 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.635533e-01
95 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631067e-01
96 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.634015e-01
97 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.634876e-01
98 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.631888e-01
99 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.630473e-01
100 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 4.632463e-01
