accepted delta gamma Lprev Lstar alpha time
39 5.000000e-03 1.000000e+05 -49.890964 -49.890964 1.000000 8.089256e-01
39 5.000000e-03 1.000000e+05 -49.890964 -52.611677 0.065828 8.363294e-01
40 5.000000e-03 1.000000e+05 -50.499562 -50.499562 0.544113 8.277618e-01
40 5.000000e-03 1.000000e+05 -50.499562 -51.219600 0.486734 7.983136e-01
40 5.000000e-03 1.000000e+05 -50.499562 -52.763487 0.103942 8.334619e-01
41 5.000000e-03 1.000000e+05 -50.643429 -50.643429 0.866003 7.971985e-01
41 5.000000e-03 1.000000e+05 -50.643429 -51.017282 0.688078 8.208504e-01
42 5.000000e-03 1.000000e+05 -50.713471 -50.713471 0.932355 8.183883e-01
42 5.000000e-03 1.000000e+05 -50.713471 -54.564849 0.021250 8.429971e-01
43 5.000000e-03 1.000000e+05 -50.645037 -50.645037 1.000000 8.158383e-01
44 5.000000e-03 1.000000e+05 -50.417004 -50.417004 1.000000 8.196295e-01
45 5.000000e-03 1.000000e+05 -50.571904 -50.571904 0.856501 8.004427e-01
45 5.000000e-03 1.000000e+05 -50.571904 -53.016920 0.086725 8.889029e-01
46 5.000000e-03 1.000000e+05 -51.263783 -51.263783 0.500634 8.150911e-01
47 5.000000e-03 1.000000e+05 -49.500182 -49.500182 1.000000 8.211563e-01
48 5.000000e-03 1.000000e+05 -49.354736 -49.354736 1.000000 8.229064e-01
49 5.000000e-03 1.000000e+05 -50.179532 -50.179532 0.438324 7.980879e-01
50 5.000000e-03 1.000000e+05 -50.156115 -50.156115 1.000000 8.065245e-01
51 5.000000e-03 1.000000e+05 -47.859997 -47.859997 1.000000 8.259910e-01
51 5.000000e-03 1.000000e+05 -47.859997 -50.401609 0.078739 8.696348e-01
52 5.000000e-03 1.000000e+05 -47.484695 -47.484695 1.000000 8.165884e-01
53 5.000000e-03 1.000000e+05 -45.737152 -45.737152 1.000000 8.206948e-01
53 5.000000e-03 1.000000e+05 -45.737152 -48.666495 0.053432 8.137870e-01
53 5.000000e-03 1.000000e+05 -45.737152 -46.775822 0.353925 8.171499e-01
54 5.000000e-03 1.000000e+05 -45.711076 -45.711076 1.000000 8.303722e-01
54 5.000000e-03 1.000000e+05 -45.711076 -47.004419 0.274352 8.324183e-01
54 5.000000e-03 1.000000e+05 -45.711076 -47.557681 0.157772 8.135334e-01
