accepted delta gamma Lprev Lstar alpha time
24 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215006e-01
25 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215007e-01
26 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215371e-01
27 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.220507e-01
28 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215211e-01
29 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.218410e-01
30 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214314e-01
31 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.210949e-01
32 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.218898e-01
33 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219042e-01
34 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219730e-01
35 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219435e-01
36 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.212653e-01
37 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217135e-01
38 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.216996e-01
39 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219963e-01
40 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217980e-01
41 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.213364e-01
42 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219447e-01
43 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.213320e-01
44 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.218655e-01
45 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215952e-01
46 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214322e-01
47 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.211005e-01
48 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219303e-01
49 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.216107e-01
50 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.218969e-01
51 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217878e-01
52 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.210135e-01
53 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219269e-01
54 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215959e-01
55 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.216901e-01
56 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214715e-01
57 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.211966e-01
58 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.220922e-01
59 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.218740e-01
60 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219134e-01
61 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.208590e-01
62 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.208853e-01
63 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214275e-01
64 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215522e-01
65 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215634e-01
66 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214912e-01
67 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.216691e-01
68 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217517e-01
69 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.222485e-01
70 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.221776e-01
71 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.222156e-01
72 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214798e-01
73 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.220122e-01
74 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215318e-01
75 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219979e-01
76 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219561e-01
77 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217963e-01
78 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.223263e-01
79 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.221122e-01
80 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217162e-01
81 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219350e-01
82 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.214927e-01
83 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219377e-01
84 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.216712e-01
85 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.220201e-01
86 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.223534e-01
87 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.212083e-01
88 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.216516e-01
89 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219632e-01
90 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.220048e-01
91 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.218858e-01
92 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.217028e-01
93 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.218290e-01
94 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.215956e-01
95 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.220274e-01
96 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219089e-01
97 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.210383e-01
98 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.221769e-01
99 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.213624e-01
100 5.000000e-03 1.000000e+05 -1602.892322 -1602.892322 1.000000 8.219765e-01
