accepted delta gamma Lprev Lstar alpha time
43 5.000000e-03 1.000000e+05 -47.285773 -47.285773 0.882549 2.592300e+00
44 5.000000e-03 1.000000e+05 -46.549672 -46.549672 1.000000 2.580474e+00
45 5.000000e-03 1.000000e+05 -43.957552 -43.957552 1.000000 2.589557e+00
46 5.000000e-03 1.000000e+05 -44.287873 -44.287873 0.718693 2.557784e+00
47 5.000000e-03 1.000000e+05 -45.645130 -45.645130 0.257366 2.600457e+00
48 5.000000e-03 1.000000e+05 -44.539137 -44.539137 1.000000 2.597249e+00
49 5.000000e-03 1.000000e+05 -43.008304 -43.008304 1.000000 2.593193e+00
50 5.000000e-03 1.000000e+05 -41.417937 -41.417937 1.000000 2.568065e+00
50 5.000000e-03 1.000000e+05 -41.417937 -42.462320 0.351909 2.571855e+00
50 5.000000e-03 1.000000e+05 -41.417937 -43.372880 0.141573 2.607976e+00
50 5.000000e-03 1.000000e+05 -41.417937 -43.718331 0.100219 2.620541e+00
50 5.000000e-03 1.000000e+05 -41.417937 -42.419977 0.367130 2.578505e+00
51 5.000000e-03 1.000000e+05 -37.721174 -37.721174 1.000000 2.574764e+00
52 5.000000e-03 1.000000e+05 -37.385116 -37.385116 1.000000 2.679457e+00
52 5.000000e-03 1.000000e+05 -37.385116 -39.107668 0.178610 2.597388e+00
53 5.000000e-03 1.000000e+05 -37.412846 -37.412846 0.972652 2.585886e+00
54 5.000000e-03 1.000000e+05 -37.346103 -37.346103 1.000000 2.579933e+00
