accepted delta gamma Lprev Lstar alpha time
43 5.000000e-03 1.000000e+05 -101.150343 -101.150343 1.000000 1.520123e+00
43 5.000000e-03 1.000000e+05 -101.150343 -102.186169 0.354933 1.518655e+00
43 5.000000e-03 1.000000e+05 -101.150343 -101.839396 0.502051 1.518940e+00
43 5.000000e-03 1.000000e+05 -101.150343 -101.884273 0.480019 1.518855e+00
44 5.000000e-03 1.000000e+05 -97.130633 -97.130633 1.000000 1.519614e+00
44 5.000000e-03 1.000000e+05 -97.130633 -102.590405 0.004255 1.519220e+00
44 5.000000e-03 1.000000e+05 -97.130633 -105.718971 0.000186 1.518536e+00
45 5.000000e-03 1.000000e+05 -97.065220 -97.065220 1.000000 1.518507e+00
46 5.000000e-03 1.000000e+05 -95.056209 -95.056209 1.000000 1.517748e+00
46 5.000000e-03 1.000000e+05 -95.056209 -96.485725 0.239425 1.518370e+00
46 5.000000e-03 1.000000e+05 -95.056209 -98.555646 0.030214 1.518784e+00
47 5.000000e-03 1.000000e+05 -96.464423 -96.464423 0.244580 1.519509e+00
47 5.000000e-03 1.000000e+05 -96.464423 -101.872943 0.004478 1.518649e+00
47 5.000000e-03 1.000000e+05 -96.464423 -102.285673 0.002964 1.517949e+00
48 5.000000e-03 1.000000e+05 -93.025445 -93.025445 1.000000 1.519137e+00
49 5.000000e-03 1.000000e+05 -90.551962 -90.551962 1.000000 1.518059e+00
50 5.000000e-03 1.000000e+05 -90.161484 -90.161484 1.000000 1.518040e+00
50 5.000000e-03 1.000000e+05 -90.161484 -90.941848 0.458239 1.517761e+00
50 5.000000e-03 1.000000e+05 -90.161484 -95.825207 0.003470 1.517213e+00
50 5.000000e-03 1.000000e+05 -90.161484 -95.705129 0.003912 1.516746e+00
