accepted delta gamma Lprev Lstar alpha time
43 5.000000e-03 1.000000e+05 -51.074148 -54.519215 0.031903 1.599974e+00
43 5.000000e-03 1.000000e+05 -51.074148 -54.477753 0.033253 1.595589e+00
43 5.000000e-03 1.000000e+05 -51.074148 -52.816121 0.175175 1.587834e+00
44 5.000000e-03 1.000000e+05 -50.713471 -50.713471 1.000000 1.609524e+00
45 5.000000e-03 1.000000e+05 -50.123475 -50.123475 1.000000 1.606230e+00
46 5.000000e-03 1.000000e+05 -46.905233 -46.905233 1.000000 1.599339e+00
47 5.000000e-03 1.000000e+05 -46.035322 -46.035322 1.000000 1.598663e+00
48 5.000000e-03 1.000000e+05 -45.587424 -45.587424 1.000000 1.600361e+00
48 5.000000e-03 1.000000e+05 -45.587424 -46.654709 0.343941 1.598925e+00
48 5.000000e-03 1.000000e+05 -45.587424 -47.999313 0.089646 1.600207e+00
48 5.000000e-03 1.000000e+05 -45.587424 -48.838166 0.038745 1.635764e+00
48 5.000000e-03 1.000000e+05 -45.587424 -46.991086 0.245696 1.605912e+00
49 5.000000e-03 1.000000e+05 -45.403934 -45.403934 1.000000 1.580307e+00
50 5.000000e-03 1.000000e+05 -44.448204 -44.448204 1.000000 1.597193e+00
50 5.000000e-03 1.000000e+05 -44.448204 -45.788225 0.261840 1.591905e+00
50 5.000000e-03 1.000000e+05 -44.448204 -45.540563 0.335424 1.598957e+00
50 5.000000e-03 1.000000e+05 -44.448204 -46.680236 0.107310 1.605125e+00
51 5.000000e-03 1.000000e+05 -43.676488 -43.676488 1.000000 1.599984e+00
52 5.000000e-03 1.000000e+05 -42.879549 -42.879549 1.000000 1.593600e+00
52 5.000000e-03 1.000000e+05 -42.879549 -44.474436 0.202932 1.580852e+00
53 5.000000e-03 1.000000e+05 -42.409303 -42.409303 1.000000 1.609461e+00
54 5.000000e-03 1.000000e+05 -41.127466 -41.127466 1.000000 1.597669e+00
54 5.000000e-03 1.000000e+05 -41.127466 -43.920978 0.061206 1.599833e+00
54 5.000000e-03 1.000000e+05 -41.127466 -42.806045 0.186639 1.599973e+00
54 5.000000e-03 1.000000e+05 -41.127466 -43.734443 0.073757 1.600201e+00
55 5.000000e-03 1.000000e+05 -43.017266 -43.017266 0.151102 1.599603e+00
55 5.000000e-03 1.000000e+05 -43.017266 -44.632847 0.198775 1.599918e+00
56 5.000000e-03 1.000000e+05 -43.345699 -43.345699 0.720051 1.576672e+00
