accepted delta gamma error Lprev Lstar alpha time
17 4.761905e-02 1.000000e+04 -6.953939e-04 -6.953939 -6.953939 1.000000 1.016552e+00
18 4.651163e-02 1.000000e+04 -6.967549e-04 -6.967549 -6.967549 0.986482 1.016471e+00
19 4.545455e-02 1.000000e+04 -7.388871e-04 -7.388871 -7.388871 0.656178 1.016397e+00
19 4.444444e-02 1.000000e+04 -8.636214e-04 -7.388871 -8.636214 0.287267 1.016738e+00
19 4.347826e-02 1.000000e+04 -8.855138e-04 -7.388871 -8.855138 0.230785 1.017044e+00
20 4.255319e-02 1.000000e+04 -8.090122e-04 -8.090122 -8.090122 0.495964 1.017277e+00
20 4.166667e-02 1.100000e+04 -8.903304e-04 -8.899135 -9.793634 0.408812 1.016867e+00
21 4.081633e-02 1.100000e+04 -7.936290e-04 -8.729919 -8.729919 1.000000 1.017617e+00
22 4.000000e-02 1.100000e+04 -7.493621e-04 -8.242983 -8.242983 1.000000 1.016212e+00
23 3.921569e-02 1.100000e+04 -7.100362e-04 -7.810398 -7.810398 1.000000 1.015812e+00
24 3.846154e-02 1.100000e+04 -7.991706e-04 -8.790876 -8.790876 0.375132 1.016302e+00
24 3.773585e-02 1.100000e+04 -9.393794e-04 -8.790876 -10.333174 0.213889 1.022218e+00
25 3.703704e-02 1.100000e+04 -7.257968e-04 -7.983765 -7.983765 1.000000 1.016435e+00
26 3.636364e-02 1.100000e+04 -8.192043e-04 -9.011247 -9.011247 0.357907 1.016636e+00
27 3.571429e-02 1.100000e+04 -8.793607e-04 -9.672968 -9.672968 0.515963 1.016821e+00
28 3.508772e-02 1.100000e+04 -8.460695e-04 -9.306765 -9.306765 1.000000 1.015443e+00
29 3.448276e-02 1.100000e+04 -8.527559e-04 -9.380315 -9.380315 0.929089 1.016276e+00
30 3.389831e-02 1.100000e+04 -8.352899e-04 -9.188189 -9.188189 1.000000 1.015906e+00
31 3.333333e-02 1.100000e+04 -8.130671e-04 -8.943738 -8.943738 1.000000 1.017294e+00
31 3.278689e-02 1.100000e+04 -9.157924e-04 -8.943738 -10.073717 0.323040 1.016390e+00
32 3.225806e-02 1.100000e+04 -9.059875e-04 -9.965862 -9.965862 0.359830 1.015659e+00
33 3.174603e-02 1.100000e+04 -9.074866e-04 -9.982353 -9.982353 0.983645 1.017399e+00
34 3.125000e-02 1.100000e+04 -8.466058e-04 -9.312663 -9.312663 1.000000 1.016406e+00
34 3.076923e-02 1.100000e+04 -1.102648e-03 -9.312663 -12.129125 0.059817 1.016558e+00
34 3.030303e-02 1.100000e+04 -1.033332e-03 -9.312663 -11.366653 0.128222 1.016215e+00
35 2.985075e-02 1.100000e+04 -8.466517e-04 -9.313169 -9.313169 0.999494 1.017399e+00
36 2.941176e-02 1.100000e+04 -8.190959e-04 -9.010055 -9.010055 1.000000 1.016089e+00
37 2.898551e-02 1.100000e+04 -8.633016e-04 -9.496318 -9.496318 0.614920 1.017118e+00
37 2.857143e-02 1.100000e+04 -8.907805e-04 -9.496318 -9.798586 0.739140 1.016729e+00
38 2.816901e-02 1.100000e+04 -8.638631e-04 -9.502495 -9.502495 0.993842 1.016639e+00
38 2.777778e-02 1.100000e+04 -1.049366e-03 -9.502495 -11.543025 0.129960 1.016305e+00
39 2.739726e-02 1.100000e+04 -8.631911e-04 -9.495102 -9.495102 1.000000 1.015328e+00
40 2.702703e-02 1.100000e+04 -8.747298e-04 -9.622028 -9.622028 0.880799 1.017932e+00
41 2.666667e-02 1.210000e+04 -9.607049e-04 -11.624529 -11.624529 0.353349 1.016053e+00
42 2.631579e-02 1.210000e+04 -9.576933e-04 -11.588088 -11.588088 1.000000 1.016094e+00
43 2.597403e-02 1.210000e+04 -8.561356e-04 -10.359241 -10.359241 1.000000 1.016455e+00
44 2.564103e-02 1.210000e+04 -8.041346e-04 -9.730029 -9.730029 1.000000 1.016608e+00
44 2.531646e-02 1.210000e+04 -8.334895e-04 -9.730029 -10.085223 0.701037 1.016741e+00
45 2.500000e-02 1.210000e+04 -8.597139e-04 -10.402539 -10.402539 0.510426 1.015545e+00
46 2.469136e-02 1.210000e+04 -7.718392e-04 -9.339254 -9.339254 1.000000 1.017662e+00
47 2.439024e-02 1.210000e+04 -7.397012e-04 -8.950385 -8.950385 1.000000 1.015534e+00
48 2.409639e-02 1.210000e+04 -7.811804e-04 -9.452282 -9.452282 0.605381 1.016858e+00
48 2.380952e-02 1.210000e+04 -8.544607e-04 -9.452282 -10.338975 0.412016 1.016141e+00
49 2.352941e-02 1.210000e+04 -8.125448e-04 -9.831793 -9.831793 0.684196 1.015891e+00
49 2.325581e-02 1.210000e+04 -9.117410e-04 -9.831793 -11.032066 0.301112 1.016023e+00
50 2.298851e-02 1.210000e+04 -8.533003e-04 -10.324934 -10.324934 0.610705 1.014732e+00
50 2.272727e-02 1.210000e+04 -9.153224e-04 -10.324934 -11.075401 0.472146 1.015856e+00
51 2.247191e-02 1.210000e+04 -7.914246e-04 -9.576237 -9.576237 1.000000 1.016093e+00
52 2.222222e-02 1.210000e+04 -7.500708e-04 -9.075856 -9.075856 1.000000 1.015908e+00
52 2.197802e-02 1.210000e+04 -8.139653e-04 -9.075856 -9.848981 0.461569 1.016215e+00
53 2.173913e-02 1.210000e+04 -7.512610e-04 -9.090258 -9.090258 0.985701 1.016320e+00
54 2.150538e-02 1.210000e+04 -7.491924e-04 -9.065228 -9.065228 1.000000 1.016582e+00
54 2.127660e-02 1.210000e+04 -7.703667e-04 -9.065228 -9.321437 0.773980 1.017121e+00
55 2.105263e-02 1.210000e+04 -7.205696e-04 -8.718892 -8.718892 1.000000 1.017079e+00
55 2.083333e-02 1.210000e+04 -7.820763e-04 -8.718892 -9.463124 0.475099 1.017905e+00
55 2.061856e-02 1.210000e+04 -7.439581e-04 -8.718892 -9.001893 0.753519 1.016699e+00
55 2.040816e-02 1.210000e+04 -8.413737e-04 -8.718892 -10.180622 0.231835 1.016098e+00
56 2.020202e-02 1.210000e+04 -8.032803e-04 -9.719692 -9.719692 0.367585 1.017226e+00
57 2.000000e-02 1.210000e+04 -7.562359e-04 -9.150455 -9.150455 1.000000 1.017364e+00
58 1.980198e-02 1.210000e+04 -7.796063e-04 -9.433236 -9.433236 0.753684 1.016447e+00
59 1.960784e-02 1.210000e+04 -7.904919e-04 -9.564952 -9.564952 0.876590 1.016365e+00
60 1.941748e-02 1.210000e+04 -8.719678e-04 -10.550810 -10.550810 0.373119 1.017842e+00
61 1.923077e-02 1.331000e+04 -9.600429e-04 -12.778171 -12.778171 0.309660 1.015349e+00
62 1.904762e-02 1.331000e+04 -9.329309e-04 -12.417310 -12.417310 1.000000 1.015084e+00
63 1.886792e-02 1.331000e+04 -9.448523e-04 -12.575984 -12.575984 0.853275 1.014972e+00
64 1.869159e-02 1.331000e+04 -9.475396e-04 -12.611752 -12.611752 0.964864 1.015605e+00
64 1.851852e-02 1.331000e+04 -9.771962e-04 -12.611752 -13.006481 0.673862 1.015593e+00
64 1.834862e-02 1.331000e+04 -1.021025e-03 -12.611752 -13.589849 0.376026 1.014499e+00
65 1.818182e-02 1.331000e+04 -8.521988e-04 -11.342766 -11.342766 1.000000 1.015462e+00
66 1.801802e-02 1.331000e+04 -8.446280e-04 -11.241998 -11.241998 1.000000 1.015268e+00
67 1.785714e-02 1.331000e+04 -7.695712e-04 -10.242992 -10.242992 1.000000 1.015832e+00
67 1.769912e-02 1.331000e+04 -8.224464e-04 -10.242992 -10.946762 0.494717 1.015634e+00
68 1.754386e-02 1.331000e+04 -7.424467e-04 -9.881966 -9.881966 1.000000 1.015208e+00
69 1.739130e-02 1.331000e+04 -6.457455e-04 -8.594873 -8.594873 1.000000 1.014956e+00
69 1.724138e-02 1.331000e+04 -7.245749e-04 -8.594873 -9.644092 0.350211 1.015725e+00
70 1.709402e-02 1.331000e+04 -6.428817e-04 -8.556756 -8.556756 1.000000 1.016230e+00
70 1.694915e-02 1.331000e+04 -7.342580e-04 -8.556756 -9.772974 0.296349 1.016512e+00
71 1.680672e-02 1.331000e+04 -6.210956e-04 -8.266783 -8.266783 1.000000 1.016456e+00
71 1.666667e-02 1.331000e+04 -6.665814e-04 -8.266783 -8.872199 0.545848 1.016078e+00
71 1.652893e-02 1.331000e+04 -6.481278e-04 -8.266783 -8.626581 0.697817 1.016239e+00
71 1.639344e-02 1.331000e+04 -6.838927e-04 -8.266783 -9.102612 0.433515 1.016395e+00
71 1.626016e-02 1.331000e+04 -7.346647e-04 -8.266783 -9.778387 0.220556 1.016223e+00
72 1.612903e-02 1.331000e+04 -6.913860e-04 -9.202348 -9.202348 0.392364 1.016958e+00
73 1.600000e-02 1.331000e+04 -6.740262e-04 -8.971288 -8.971288 1.000000 1.017974e+00
74 1.587302e-02 1.331000e+04 -6.719146e-04 -8.943184 -8.943184 1.000000 1.016943e+00
75 1.574803e-02 1.331000e+04 -5.707470e-04 -7.596643 -7.596643 1.000000 1.016977e+00
76 1.562500e-02 1.331000e+04 -6.662900e-04 -8.868319 -8.868319 0.280361 1.016805e+00
76 1.550388e-02 1.331000e+04 -7.430188e-04 -8.868319 -9.889581 0.360140 1.016884e+00
76 1.538462e-02 1.331000e+04 -7.157181e-04 -8.868319 -9.526207 0.517944 1.017149e+00
77 1.526718e-02 1.331000e+04 -5.954862e-04 -7.925921 -7.925921 1.000000 1.016917e+00
77 1.515152e-02 1.331000e+04 -6.225113e-04 -7.925921 -8.285625 0.697883 1.016476e+00
78 1.503759e-02 1.331000e+04 -6.779236e-04 -9.023163 -9.023163 0.333790 1.016748e+00
78 1.492537e-02 1.331000e+04 -7.590151e-04 -9.023163 -10.102492 0.339824 1.016982e+00
79 1.481481e-02 1.331000e+04 -6.587811e-04 -8.768376 -8.768376 1.000000 1.015858e+00
79 1.470588e-02 1.331000e+04 -7.560706e-04 -8.768376 -10.063299 0.273919 1.015164e+00
79 1.459854e-02 1.331000e+04 -7.198023e-04 -8.768376 -9.580569 0.443884 3.669996e+00
79 1.449275e-02 1.331000e+04 -7.369247e-04 -8.768376 -9.808467 0.353422 1.009470e+00
80 1.438849e-02 1.331000e+04 -6.875648e-04 -9.151487 -9.151487 0.681737 1.009913e+00
80 1.428571e-02 1.464100e+04 -7.537251e-04 -10.066636 -11.035289 0.379594 1.009926e+00
81 1.418440e-02 1.464100e+04 -6.917218e-04 -10.127499 -10.127499 0.940952 1.010398e+00
82 1.408451e-02 1.464100e+04 -6.490777e-04 -9.503147 -9.503147 1.000000 1.010934e+00
83 1.398601e-02 1.464100e+04 -6.850719e-04 -10.030138 -10.030138 0.590379 1.010610e+00
84 1.388889e-02 1.464100e+04 -6.895439e-04 -10.095612 -10.095612 0.936623 1.016979e+00
85 1.379310e-02 1.464100e+04 -6.426364e-04 -9.408839 -9.408839 1.000000 1.011037e+00
86 1.369863e-02 1.464100e+04 -5.832931e-04 -8.539994 -8.539994 1.000000 1.010720e+00
87 1.360544e-02 1.464100e+04 -5.811582e-04 -8.508737 -8.508737 1.000000 1.011849e+00
87 1.351351e-02 1.464100e+04 -6.277458e-04 -8.508737 -9.190826 0.505560 1.011410e+00
88 1.342282e-02 1.464100e+04 -5.271497e-04 -7.717999 -7.717999 1.000000 1.011622e+00
88 1.333333e-02 1.464100e+04 -5.984419e-04 -7.717999 -8.761788 0.352118 1.011286e+00
89 1.324503e-02 1.464100e+04 -5.718708e-04 -8.372761 -8.372761 0.519566 1.012020e+00
89 1.315789e-02 1.464100e+04 -6.502634e-04 -8.372761 -9.520506 0.317352 1.010707e+00
89 1.307190e-02 1.464100e+04 -6.926290e-04 -8.372761 -10.140781 0.170671 1.011058e+00
89 1.298701e-02 1.464100e+04 -6.452808e-04 -8.372761 -9.447556 0.341368 1.011273e+00
89 1.290323e-02 1.464100e+04 -6.263278e-04 -8.372761 -9.170065 0.450542 1.011460e+00
90 1.282051e-02 1.464100e+04 -5.423450e-04 -7.940473 -7.940473 1.000000 1.011587e+00
91 1.273885e-02 1.464100e+04 -5.517535e-04 -8.078223 -8.078223 0.871316 1.011038e+00
91 1.265823e-02 1.464100e+04 -5.743052e-04 -8.078223 -8.408402 0.718795 1.010811e+00
92 1.257862e-02 1.464100e+04 -5.388866e-04 -7.889839 -7.889839 1.000000 1.011212e+00
92 1.250000e-02 1.464100e+04 -5.810436e-04 -7.889839 -8.507060 0.539442 1.012178e+00
92 1.242236e-02 1.464100e+04 -6.744231e-04 -7.889839 -9.874229 0.137464 1.010367e+00
92 1.234568e-02 1.464100e+04 -6.097363e-04 -7.889839 -8.927149 0.354407 1.011536e+00
93 1.226994e-02 1.464100e+04 -5.098788e-04 -7.465136 -7.465136 1.000000 1.010468e+00
93 1.219512e-02 1.464100e+04 -6.842733e-04 -7.465136 -10.018445 0.077824 1.011562e+00
93 1.212121e-02 1.464100e+04 -5.249668e-04 -7.465136 -7.686039 0.801794 1.011010e+00
93 1.204819e-02 1.464100e+04 -5.478668e-04 -7.465136 -8.021318 0.573394 1.010923e+00
94 1.197605e-02 1.464100e+04 -4.580534e-04 -6.706359 -6.706359 1.000000 1.010118e+00
95 1.190476e-02 1.464100e+04 -5.057432e-04 -7.404587 -7.404587 0.497466 1.010907e+00
95 1.183432e-02 1.464100e+04 -5.337246e-04 -7.404587 -7.814262 0.663866 1.011572e+00
95 1.176471e-02 1.464100e+04 -5.545323e-04 -7.404587 -8.118907 0.489525 1.011442e+00
96 1.169591e-02 1.464100e+04 -5.069378e-04 -7.422076 -7.422076 0.982663 1.011300e+00
97 1.162791e-02 1.464100e+04 -5.712674e-04 -8.363926 -8.363926 0.389906 1.011936e+00
98 1.156069e-02 1.464100e+04 -6.457206e-04 -9.453995 -9.453995 0.336193 1.011914e+00
98 1.149425e-02 1.464100e+04 -6.859529e-04 -9.453995 -10.043037 0.554859 1.012517e+00
99 1.142857e-02 1.464100e+04 -6.099316e-04 -8.930008 -8.930008 1.000000 1.012150e+00
100 1.136364e-02 1.464100e+04 -6.856527e-04 -10.038642 -10.038642 0.330010 1.012193e+00
101 1.129944e-02 1.610510e+04 -7.081928e-04 -11.405516 -11.405516 0.695579 1.011908e+00
101 1.123596e-02 1.610510e+04 -7.098352e-04 -11.405516 -11.431966 0.973897 1.011318e+00
102 1.117318e-02 1.610510e+04 -6.446835e-04 -10.382692 -10.382692 1.000000 1.012454e+00
103 1.111111e-02 1.610510e+04 -6.132621e-04 -9.876648 -9.876648 1.000000 1.011475e+00
103 1.104972e-02 1.610510e+04 -6.711405e-04 -9.876648 -10.808784 0.393712 1.011007e+00
104 1.098901e-02 1.610510e+04 -6.816315e-04 -10.977743 -10.977743 0.332507 1.012781e+00
104 1.092896e-02 1.610510e+04 -7.477024e-04 -10.977743 -12.041822 0.345045 1.011787e+00
105 1.086957e-02 1.610510e+04 -6.608041e-04 -10.642316 -10.642316 1.000000 1.013005e+00
106 1.081081e-02 1.610510e+04 -6.639406e-04 -10.692830 -10.692830 0.950741 1.011478e+00
107 1.075269e-02 1.610510e+04 -6.671464e-04 -10.744460 -10.744460 0.949681 1.010769e+00
108 1.069519e-02 1.610510e+04 -6.262075e-04 -10.085134 -10.085134 1.000000 1.011328e+00
108 1.063830e-02 1.610510e+04 -6.888319e-04 -10.085134 -11.093707 0.364739 1.011196e+00
109 1.058201e-02 1.610510e+04 -6.675695e-04 -10.751273 -10.751273 0.513688 1.011189e+00
110 1.052632e-02 1.610510e+04 -6.157560e-04 -9.916812 -9.916812 1.000000 1.010195e+00
110 1.047120e-02 1.610510e+04 -6.668197e-04 -9.916812 -10.739197 0.439382 1.011366e+00
111 1.041667e-02 1.610510e+04 -6.392653e-04 -10.295432 -10.295432 0.684806 1.012103e+00
112 1.036269e-02 1.610510e+04 -6.149343e-04 -9.903578 -9.903578 1.000000 1.011540e+00
113 1.030928e-02 1.610510e+04 -5.401119e-04 -8.698557 -8.698557 1.000000 1.011393e+00
114 1.025641e-02 1.610510e+04 -5.563190e-04 -8.959573 -8.959573 0.770268 1.011037e+00
115 1.020408e-02 1.610510e+04 -5.784128e-04 -9.315397 -9.315397 0.700596 1.010063e+00
116 1.015228e-02 1.610510e+04 -6.073333e-04 -9.781164 -9.781164 0.627653 1.011916e+00
117 1.010101e-02 1.610510e+04 -6.016127e-04 -9.689033 -9.689033 1.000000 1.011623e+00
118 1.005025e-02 1.610510e+04 -5.921354e-04 -9.536400 -9.536400 1.000000 1.011753e+00
119 1.000000e-02 1.610510e+04 -5.888767e-04 -9.483918 -9.483918 1.000000 1.011072e+00
119 9.950249e-03 1.610510e+04 -6.824968e-04 -9.483918 -10.991679 0.221405 1.012041e+00
120 9.900990e-03 1.610510e+04 -6.347852e-04 -10.223279 -10.223279 0.477419 1.011729e+00
121 9.852217e-03 1.771561e+04 -6.999850e-04 -12.400660 -12.400660 0.315041 1.011378e+00
122 9.803922e-03 1.771561e+04 -7.039340e-04 -12.470620 -12.470620 0.932431 1.011239e+00
123 9.756098e-03 1.771561e+04 -6.581181e-04 -11.658963 -11.658963 1.000000 1.011120e+00
123 9.708738e-03 1.771561e+04 -7.210886e-04 -11.658963 -12.774525 0.327731 1.011780e+00
124 9.661836e-03 1.771561e+04 -7.225538e-04 -12.800482 -12.800482 0.319334 1.010708e+00
125 9.615385e-03 1.771561e+04 -7.533428e-04 -13.345927 -13.345927 0.579584 1.011676e+00
126 9.569378e-03 1.771561e+04 -7.119444e-04 -12.612529 -12.612529 1.000000 1.011044e+00
126 9.523810e-03 1.771561e+04 -7.620946e-04 -12.612529 -13.500970 0.411297 1.010984e+00
127 9.478673e-03 1.771561e+04 -7.131467e-04 -12.633828 -12.633828 0.978926 1.011161e+00
128 9.433962e-03 1.771561e+04 -7.843858e-04 -13.895873 -13.895873 0.283075 1.010437e+00
129 9.389671e-03 1.771561e+04 -8.469702e-04 -15.004595 -15.004595 0.329981 1.011579e+00
130 9.345794e-03 1.771561e+04 -8.370635e-04 -14.829091 -14.829091 1.000000 1.011145e+00
131 9.302326e-03 1.771561e+04 -8.191091e-04 -14.511017 -14.511017 1.000000 1.010898e+00
132 9.259259e-03 1.771561e+04 -7.816332e-04 -13.847110 -13.847110 1.000000 1.012018e+00
133 9.216590e-03 1.771561e+04 -7.704600e-04 -13.649168 -13.649168 1.000000 1.010978e+00
134 9.174312e-03 1.771561e+04 -6.980478e-04 -12.366342 -12.366342 1.000000 1.011681e+00
135 9.132420e-03 1.771561e+04 -6.792961e-04 -12.034144 -12.034144 1.000000 1.011690e+00
136 9.090909e-03 1.771561e+04 -7.189006e-04 -12.735762 -12.735762 0.495783 1.012006e+00
137 9.049774e-03 1.771561e+04 -7.339910e-04 -13.003099 -13.003099 0.765415 1.010878e+00
138 9.009009e-03 1.771561e+04 -6.604062e-04 -11.699498 -11.699498 1.000000 1.010148e+00
138 8.968610e-03 1.771561e+04 -6.688683e-04 -11.699498 -11.849410 0.860784 1.010594e+00
139 8.928571e-03 1.771561e+04 -6.124473e-04 -10.849877 -10.849877 1.000000 1.011085e+00
139 8.888889e-03 1.771561e+04 -6.962103e-04 -10.849877 -12.333791 0.226748 1.011176e+00
139 8.849558e-03 1.771561e+04 -6.154739e-04 -10.849877 -10.903496 0.947793 1.011325e+00
140 8.810573e-03 1.771561e+04 -5.938673e-04 -10.520721 -10.520721 1.000000 1.011432e+00
141 8.771930e-03 1.948717e+04 -5.621619e-04 -10.954946 -10.954946 1.000000 1.011517e+00
142 8.733624e-03 1.948717e+04 -5.530040e-04 -10.776484 -10.776484 1.000000 1.011357e+00
143 8.695652e-03 1.948717e+04 -6.031471e-04 -11.753631 -11.753631 0.376384 1.011493e+00
144 8.658009e-03 1.948717e+04 -6.147924e-04 -11.980564 -11.980564 0.796974 1.011658e+00
144 8.620690e-03 1.948717e+04 -6.996942e-04 -11.980564 -13.635061 0.191188 1.011927e+00
144 8.583691e-03 1.948717e+04 -7.165481e-04 -11.980564 -13.963495 0.137665 1.012191e+00
145 8.547009e-03 1.948717e+04 -6.068183e-04 -11.825173 -11.825173 1.000000 1.011361e+00
145 8.510638e-03 1.948717e+04 -6.511395e-04 -11.825173 -12.688867 0.421602 1.011671e+00
146 8.474576e-03 1.948717e+04 -5.981367e-04 -11.655993 -11.655993 1.000000 1.011126e+00
147 8.438819e-03 1.948717e+04 -5.805459e-04 -11.313197 -11.313197 1.000000 1.012138e+00
148 8.403361e-03 1.948717e+04 -5.878283e-04 -11.455110 -11.455110 0.867697 1.012270e+00
149 8.368201e-03 1.948717e+04 -6.065224e-04 -11.819406 -11.819406 0.694685 1.011562e+00
150 8.333333e-03 1.948717e+04 -5.976365e-04 -11.646244 -11.646244 1.000000 1.011708e+00
151 8.298755e-03 1.948717e+04 -5.602338e-04 -10.917372 -10.917372 1.000000 1.011046e+00
151 8.264463e-03 1.948717e+04 -6.479819e-04 -10.917372 -12.627335 0.180873 1.010955e+00
152 8.230453e-03 1.948717e+04 -5.784805e-04 -11.272948 -11.272948 0.700769 1.011063e+00
153 8.196721e-03 1.948717e+04 -6.054364e-04 -11.798242 -11.798242 0.591382 1.010839e+00
153 8.163265e-03 1.948717e+04 -6.676281e-04 -11.798242 -13.010182 0.297619 1.011846e+00
154 8.130081e-03 1.948717e+04 -6.413188e-04 -12.497488 -12.497488 0.496960 1.011626e+00
154 8.097166e-03 1.948717e+04 -7.107461e-04 -12.497488 -13.850431 0.258478 1.011615e+00
155 8.064516e-03 1.948717e+04 -5.985574e-04 -11.664190 -11.664190 1.000000 1.011254e+00
155 8.032129e-03 1.948717e+04 -6.435652e-04 -11.664190 -12.541266 0.415997 1.010917e+00
156 8.000000e-03 1.948717e+04 -6.292170e-04 -12.261659 -12.261659 0.550202 1.011348e+00
157 7.968127e-03 1.948717e+04 -6.369838e-04 -12.413013 -12.413013 0.859543 1.011413e+00
158 7.936508e-03 1.948717e+04 -7.152662e-04 -13.938515 -13.938515 0.217512 1.010506e+00
158 7.905138e-03 1.948717e+04 -7.243040e-04 -13.938515 -14.114637 0.838515 1.010556e+00
159 7.874016e-03 1.948717e+04 -7.503877e-04 -14.622934 -14.622934 0.504383 1.010398e+00
160 7.843137e-03 1.948717e+04 -6.805810e-04 -13.262599 -13.262599 1.000000 1.010930e+00
161 7.812500e-03 2.143589e+04 -6.897924e-04 -14.786314 -14.786314 0.820817 1.011645e+00
162 7.782101e-03 2.143589e+04 -6.760569e-04 -14.491881 -14.491881 1.000000 1.011806e+00
163 7.751938e-03 2.143589e+04 -6.522803e-04 -13.982209 -13.982209 1.000000 1.011803e+00
163 7.722008e-03 2.143589e+04 -7.661077e-04 -13.982209 -16.422199 0.087162 1.012436e+00
164 7.692308e-03 2.143589e+04 -6.491889e-04 -13.915940 -13.915940 1.000000 1.011803e+00
165 7.662835e-03 2.143589e+04 -6.444530e-04 -13.814423 -13.814423 1.000000 1.010975e+00
165 7.633588e-03 2.143589e+04 -7.256203e-04 -13.814423 -15.554316 0.175539 1.011640e+00
166 7.604563e-03 2.143589e+04 -6.399460e-04 -13.717811 -13.717811 1.000000 1.011989e+00
166 7.575758e-03 2.143589e+04 -6.442046e-04 -13.717811 -13.809098 0.912756 1.012266e+00
166 7.547170e-03 2.143589e+04 -6.856841e-04 -13.717811 -14.698248 0.375147 1.012144e+00
167 7.518797e-03 2.143589e+04 -6.520316e-04 -13.976876 -13.976876 0.771773 1.011435e+00
168 7.490637e-03 2.143589e+04 -6.441771e-04 -13.808509 -13.808509 1.000000 1.012998e+00
168 7.462687e-03 2.143589e+04 -6.952741e-04 -13.808509 -14.903817 0.334437 1.010976e+00
168 7.434944e-03 2.143589e+04 -6.818310e-04 -13.808509 -14.615653 0.446130 1.012455e+00
169 7.407407e-03 2.143589e+04 -6.398370e-04 -13.715475 -13.715475 1.000000 1.012361e+00
169 7.380074e-03 2.143589e+04 -7.122848e-04 -13.715475 -15.268456 0.211616 1.011510e+00
170 7.352941e-03 2.143589e+04 -6.294107e-04 -13.491977 -13.491977 1.000000 1.011254e+00
171 7.326007e-03 2.143589e+04 -6.533731e-04 -14.005632 -14.005632 0.598305 1.011677e+00
172 7.299270e-03 2.143589e+04 -6.524854e-04 -13.986605 -13.986605 1.000000 1.011394e+00
173 7.272727e-03 2.143589e+04 -7.203729e-04 -15.441832 -15.441832 0.233347 1.011670e+00
174 7.246377e-03 2.143589e+04 -6.963419e-04 -14.926706 -14.926706 1.000000 1.011925e+00
174 7.220217e-03 2.143589e+04 -7.281408e-04 -14.926706 -15.608344 0.505788 1.012294e+00
175 7.194245e-03 2.143589e+04 -6.637130e-04 -14.227277 -14.227277 1.000000 1.012640e+00
175 7.168459e-03 2.143589e+04 -7.469900e-04 -14.227277 -16.012393 0.167778 1.012602e+00
176 7.142857e-03 2.143589e+04 -6.475312e-04 -13.880406 -13.880406 1.000000 1.011210e+00
177 7.117438e-03 2.143589e+04 -6.166970e-04 -13.219447 -13.219447 1.000000 1.011307e+00
178 7.092199e-03 2.143589e+04 -6.144054e-04 -13.170326 -13.170326 1.000000 1.011971e+00
179 7.067138e-03 2.143589e+04 -6.433198e-04 -13.790132 -13.790132 0.538049 1.012274e+00
180 7.042254e-03 2.143589e+04 -6.082222e-04 -13.037782 -13.037782 1.000000 1.010723e+00
180 7.017544e-03 2.357948e+04 -6.261315e-04 -14.341561 -14.763854 0.655542 1.011384e+00
181 6.993007e-03 2.357948e+04 -5.889790e-04 -13.887816 -13.887816 1.000000 1.012090e+00
181 6.968641e-03 2.357948e+04 -6.109169e-04 -13.887816 -14.405101 0.596137 1.011644e+00
