accepted delta gamma error Lprev Lstar alpha time
21 4.545455e-02 1.100000e+04 -1.125489e-03 -12.380380 -12.380380 0.822389 1.011318e+00
22 4.444444e-02 1.100000e+04 -1.168325e-03 -12.851577 -12.851577 0.624254 1.011303e+00
23 4.347826e-02 1.100000e+04 -1.106199e-03 -12.168191 -12.168191 1.000000 1.012228e+00
24 4.255319e-02 1.100000e+04 -1.080696e-03 -11.887660 -11.887660 1.000000 1.011843e+00
25 4.166667e-02 1.100000e+04 -1.077551e-03 -11.853066 -11.853066 1.000000 1.011469e+00
26 4.081633e-02 1.100000e+04 -1.091156e-03 -12.002715 -12.002715 0.861010 1.011467e+00
27 4.000000e-02 1.100000e+04 -1.033298e-03 -11.366277 -11.366277 1.000000 1.011070e+00
28 3.921569e-02 1.100000e+04 -1.115089e-03 -12.265974 -12.265974 0.406693 1.011588e+00
29 3.846154e-02 1.100000e+04 -1.184632e-03 -13.030951 -13.030951 0.465345 1.011527e+00
30 3.773585e-02 1.100000e+04 -1.174319e-03 -12.917507 -12.917507 1.000000 1.011761e+00
30 3.703704e-02 1.100000e+04 -1.348440e-03 -12.917507 -14.832838 0.147293 1.010577e+00
31 3.636364e-02 1.100000e+04 -1.202352e-03 -13.225871 -13.225871 0.734648 1.012694e+00
32 3.571429e-02 1.100000e+04 -1.228334e-03 -13.511676 -13.511676 0.751409 1.012226e+00
33 3.508772e-02 1.100000e+04 -1.213223e-03 -13.345450 -13.345450 1.000000 1.011021e+00
34 3.448276e-02 1.100000e+04 -1.223851e-03 -13.462361 -13.462361 0.889664 1.011354e+00
35 3.389831e-02 1.100000e+04 -1.184677e-03 -13.031452 -13.031452 1.000000 1.010178e+00
36 3.333333e-02 1.100000e+04 -1.183797e-03 -13.021763 -13.021763 1.000000 1.010929e+00
37 3.278689e-02 1.100000e+04 -1.202457e-03 -13.227028 -13.227028 0.814431 1.011461e+00
38 3.225806e-02 1.100000e+04 -1.136940e-03 -12.506345 -12.506345 1.000000 1.011967e+00
39 3.174603e-02 1.100000e+04 -1.180958e-03 -12.990541 -12.990541 0.616193 1.012115e+00
39 3.125000e-02 1.100000e+04 -1.340163e-03 -12.990541 -14.741789 0.173557 1.010458e+00
40 3.076923e-02 1.100000e+04 -1.152786e-03 -12.680649 -12.680649 1.000000 1.011495e+00
41 3.030303e-02 1.210000e+04 -1.120645e-03 -13.559805 -13.559805 1.000000 1.011101e+00
42 2.985075e-02 1.210000e+04 -1.228823e-03 -14.868754 -14.868754 0.270104 1.011543e+00
43 2.941176e-02 1.210000e+04 -1.099201e-03 -13.300335 -13.300335 1.000000 1.011133e+00
43 2.898551e-02 1.210000e+04 -1.175172e-03 -13.300335 -14.219576 0.398822 1.010508e+00
43 2.857143e-02 1.210000e+04 -1.180456e-03 -13.300335 -14.283515 0.374120 1.010339e+00
44 2.816901e-02 1.210000e+04 -1.113339e-03 -13.471400 -13.471400 0.842767 1.011251e+00
45 2.777778e-02 1.210000e+04 -1.107349e-03 -13.398917 -13.398917 1.000000 1.010974e+00
46 2.739726e-02 1.210000e+04 -1.129020e-03 -13.661137 -13.661137 0.769342 1.010154e+00
47 2.702703e-02 1.210000e+04 -1.072056e-03 -12.971872 -12.971872 1.000000 1.011220e+00
48 2.666667e-02 1.210000e+04 -1.117189e-03 -13.517985 -13.517985 0.579197 1.011061e+00
49 2.631579e-02 1.210000e+04 -1.047443e-03 -12.674064 -12.674064 1.000000 1.011114e+00
50 2.597403e-02 1.210000e+04 -1.010018e-03 -12.221220 -12.221220 1.000000 1.011705e+00
50 2.564103e-02 1.210000e+04 -1.180367e-03 -12.221220 -14.282444 0.127298 1.010842e+00
51 2.531646e-02 1.210000e+04 -9.738109e-04 -11.783112 -11.783112 1.000000 1.010626e+00
51 2.500000e-02 1.210000e+04 -1.048723e-03 -11.783112 -12.689554 0.403959 1.011617e+00
52 2.469136e-02 1.210000e+04 -9.770280e-04 -11.822039 -11.822039 0.961822 1.012424e+00
53 2.439024e-02 1.210000e+04 -9.781138e-04 -11.835177 -11.835177 0.986947 1.012947e+00
54 2.409639e-02 1.210000e+04 -1.047518e-03 -12.674973 -12.674973 0.431799 1.010883e+00
55 2.380952e-02 1.210000e+04 -9.647439e-04 -11.673401 -11.673401 1.000000 1.012559e+00
56 2.352941e-02 1.210000e+04 -1.064379e-03 -12.878981 -12.878981 0.299518 1.011445e+00
56 2.325581e-02 1.210000e+04 -1.102418e-03 -12.878981 -13.339257 0.631109 1.011491e+00
57 2.298851e-02 1.210000e+04 -1.053143e-03 -12.743032 -12.743032 1.000000 1.011214e+00
58 2.272727e-02 1.210000e+04 -1.025004e-03 -12.402544 -12.402544 1.000000 1.010329e+00
59 2.247191e-02 1.210000e+04 -9.981361e-04 -12.077447 -12.077447 1.000000 1.010163e+00
60 2.222222e-02 1.210000e+04 -1.014981e-03 -12.281274 -12.281274 0.815603 1.010577e+00
61 2.197802e-02 1.331000e+04 -9.196789e-04 -12.240927 -12.240927 1.000000 1.011218e+00
61 2.173913e-02 1.331000e+04 -9.648287e-04 -12.240927 -12.841871 0.548294 1.009933e+00
62 2.150538e-02 1.331000e+04 -8.897519e-04 -11.842598 -11.842598 1.000000 1.010854e+00
63 2.127660e-02 1.331000e+04 -8.488058e-04 -11.297606 -11.297606 1.000000 1.010834e+00
64 2.105263e-02 1.331000e+04 -8.694728e-04 -11.572683 -11.572683 0.759513 1.010662e+00
64 2.083333e-02 1.331000e+04 -1.036482e-03 -11.572683 -13.795580 0.108295 1.011859e+00
65 2.061856e-02 1.331000e+04 -9.060469e-04 -12.059484 -12.059484 0.614590 1.010201e+00
66 2.040816e-02 1.331000e+04 -9.454334e-04 -12.583718 -12.583718 0.592008 1.011014e+00
66 2.020202e-02 1.331000e+04 -1.004756e-03 -12.583718 -13.373296 0.454037 1.011550e+00
67 2.000000e-02 1.331000e+04 -9.493302e-04 -12.635585 -12.635585 0.949456 1.013328e+00
68 1.980198e-02 1.331000e+04 -9.216887e-04 -12.267676 -12.267676 1.000000 1.011326e+00
69 1.960784e-02 1.331000e+04 -8.904414e-04 -11.851775 -11.851775 1.000000 1.010386e+00
70 1.941748e-02 1.331000e+04 -9.173575e-04 -12.210028 -12.210028 0.698896 1.011505e+00
71 1.923077e-02 1.331000e+04 -9.791153e-04 -13.032024 -13.032024 0.439553 1.012256e+00
72 1.904762e-02 1.331000e+04 -9.510414e-04 -12.658361 -12.658361 1.000000 1.011471e+00
73 1.886792e-02 1.331000e+04 -8.944529e-04 -11.905168 -11.905168 1.000000 1.011986e+00
74 1.869159e-02 1.331000e+04 -8.318555e-04 -11.071996 -11.071996 1.000000 1.011750e+00
75 1.851852e-02 1.331000e+04 -8.603356e-04 -11.451067 -11.451067 0.684497 1.011518e+00
76 1.834862e-02 1.331000e+04 -8.678682e-04 -11.551325 -11.551325 0.904604 1.012559e+00
77 1.818182e-02 1.331000e+04 -8.625180e-04 -11.480115 -11.480115 1.000000 1.010634e+00
78 1.801802e-02 1.331000e+04 -8.466256e-04 -11.268587 -11.268587 1.000000 1.011457e+00
79 1.785714e-02 1.331000e+04 -8.711677e-04 -11.595242 -11.595242 0.721333 1.011751e+00
80 1.769912e-02 1.331000e+04 -9.607240e-04 -12.787237 -12.787237 0.303615 1.010831e+00
81 1.754386e-02 1.464100e+04 -9.490814e-04 -13.895501 -13.895501 1.000000 1.010619e+00
82 1.739130e-02 1.464100e+04 -9.375933e-04 -13.727303 -13.727303 1.000000 1.011165e+00
83 1.724138e-02 1.464100e+04 -8.689035e-04 -12.721616 -12.721616 1.000000 1.011255e+00
84 1.709402e-02 1.464100e+04 -8.915028e-04 -13.052493 -13.052493 0.718294 1.010881e+00
85 1.694915e-02 1.464100e+04 -9.195807e-04 -13.463580 -13.463580 0.662929 1.010932e+00
86 1.680672e-02 1.464100e+04 -9.197411e-04 -13.465929 -13.465929 0.997654 1.011640e+00
87 1.666667e-02 1.464100e+04 -8.755646e-04 -12.819141 -12.819141 1.000000 1.010981e+00
88 1.652893e-02 1.464100e+04 -9.035226e-04 -13.228474 -13.228474 0.664093 1.011299e+00
89 1.639344e-02 1.464100e+04 -9.347401e-04 -13.685530 -13.685530 0.633145 1.010358e+00
90 1.626016e-02 1.464100e+04 -9.029868e-04 -13.220630 -13.220630 1.000000 1.012332e+00
90 1.612903e-02 1.464100e+04 -9.395107e-04 -13.220630 -13.755377 0.585817 1.012974e+00
91 1.600000e-02 1.464100e+04 -9.857226e-04 -14.431964 -14.431964 0.297800 1.011320e+00
92 1.587302e-02 1.464100e+04 -9.738758e-04 -14.258515 -14.258515 1.000000 1.011406e+00
93 1.574803e-02 1.464100e+04 -9.832038e-04 -14.395087 -14.395087 0.872344 1.009874e+00
93 1.562500e-02 1.464100e+04 -1.073701e-03 -14.395087 -15.720057 0.265811 1.010924e+00
93 1.550388e-02 1.464100e+04 -1.025589e-03 -14.395087 -15.015652 0.537641 1.011255e+00
94 1.538462e-02 1.464100e+04 -9.136895e-04 -13.377329 -13.377329 1.000000 1.011311e+00
95 1.526718e-02 1.464100e+04 -9.603498e-04 -14.060482 -14.060482 0.505022 1.010943e+00
95 1.515152e-02 1.464100e+04 -1.012119e-03 -14.060482 -14.818440 0.468622 1.010048e+00
96 1.503759e-02 1.464100e+04 -9.035368e-04 -13.228683 -13.228683 1.000000 1.010963e+00
96 1.492537e-02 1.464100e+04 -9.760282e-04 -13.228683 -14.290029 0.345990 1.011508e+00
97 1.481481e-02 1.464100e+04 -9.000334e-04 -13.177390 -13.177390 1.000000 1.010164e+00
97 1.470588e-02 1.464100e+04 -9.632056e-04 -13.177390 -14.102294 0.396569 1.011722e+00
98 1.459854e-02 1.464100e+04 -8.855028e-04 -12.964646 -12.964646 1.000000 1.009655e+00
98 1.449275e-02 1.464100e+04 -9.181628e-04 -12.964646 -13.442821 0.619914 1.011879e+00
99 1.438849e-02 1.464100e+04 -8.408875e-04 -12.311434 -12.311434 1.000000 1.011768e+00
100 1.428571e-02 1.464100e+04 -8.302035e-04 -12.155009 -12.155009 1.000000 1.010487e+00
101 1.418440e-02 1.610510e+04 -8.488556e-04 -13.670904 -13.670904 0.740526 1.010034e+00
102 1.408451e-02 1.610510e+04 -9.209319e-04 -14.831700 -14.831700 0.313237 1.011535e+00
102 1.398601e-02 1.610510e+04 -9.355275e-04 -14.831700 -15.066765 0.790519 1.011597e+00
103 1.388889e-02 1.610510e+04 -9.008610e-04 -14.508457 -14.508457 1.000000 1.010598e+00
104 1.379310e-02 1.610510e+04 -9.670074e-04 -15.573751 -15.573751 0.344627 1.011480e+00
105 1.369863e-02 1.610510e+04 -9.576132e-04 -15.422456 -15.422456 1.000000 1.011257e+00
106 1.360544e-02 1.610510e+04 -8.990364e-04 -14.479071 -14.479071 1.000000 1.012299e+00
106 1.351351e-02 1.610510e+04 -9.574025e-04 -14.479071 -15.419063 0.390631 1.010407e+00
107 1.342282e-02 1.610510e+04 -9.160076e-04 -14.752393 -14.752393 0.760847 1.010494e+00
108 1.333333e-02 1.610510e+04 -9.612747e-04 -15.481425 -15.481425 0.482376 1.010839e+00
108 1.324503e-02 1.610510e+04 -1.027217e-03 -15.481425 -16.543429 0.345762 1.010780e+00
109 1.315789e-02 1.610510e+04 -9.140547e-04 -14.720942 -14.720942 1.000000 1.011456e+00
109 1.307190e-02 1.610510e+04 -9.816692e-04 -14.720942 -15.809881 0.336573 1.012390e+00
110 1.298701e-02 1.610510e+04 -8.604574e-04 -13.857753 -13.857753 1.000000 1.011156e+00
111 1.290323e-02 1.610510e+04 -7.896428e-04 -12.717277 -12.717277 1.000000 1.010561e+00
112 1.282051e-02 1.610510e+04 -7.960323e-04 -12.820179 -12.820179 0.902215 1.009900e+00
113 1.273885e-02 1.610510e+04 -8.219865e-04 -13.238175 -13.238175 0.658365 1.010986e+00
114 1.265823e-02 1.610510e+04 -7.948665e-04 -12.801405 -12.801405 1.000000 1.010909e+00
115 1.257862e-02 1.610510e+04 -8.088469e-04 -13.026560 -13.026560 0.798393 1.011232e+00
116 1.250000e-02 1.610510e+04 -7.752100e-04 -12.484835 -12.484835 1.000000 1.011440e+00
117 1.242236e-02 1.610510e+04 -7.758744e-04 -12.495535 -12.495535 0.989357 1.010902e+00
118 1.234568e-02 1.610510e+04 -7.214581e-04 -11.619156 -11.619156 1.000000 1.011609e+00
119 1.226994e-02 1.610510e+04 -7.408668e-04 -11.931734 -11.931734 0.731558 1.011243e+00
120 1.219512e-02 1.610510e+04 -7.510701e-04 -12.096059 -12.096059 0.848466 1.011598e+00
121 1.212121e-02 1.771561e+04 -7.885732e-04 -13.970055 -13.970055 0.514587 1.010670e+00
122 1.204819e-02 1.771561e+04 -7.895886e-04 -13.988044 -13.988044 0.982173 1.011562e+00
122 1.197605e-02 1.771561e+04 -8.496164e-04 -13.988044 -15.051473 0.345270 1.012351e+00
123 1.190476e-02 1.771561e+04 -7.374575e-04 -13.064509 -13.064509 1.000000 1.012935e+00
124 1.183432e-02 1.771561e+04 -7.415374e-04 -13.136788 -13.136788 0.930271 1.012398e+00
125 1.176471e-02 1.771561e+04 -7.172233e-04 -12.706049 -12.706049 1.000000 1.010485e+00
125 1.169591e-02 1.771561e+04 -7.931484e-04 -12.706049 -14.051108 0.260524 1.011715e+00
126 1.162791e-02 1.771561e+04 -7.244063e-04 -12.833299 -12.833299 0.880513 1.010984e+00
127 1.156069e-02 1.771561e+04 -7.375924e-04 -13.066899 -13.066899 0.791678 1.011379e+00
128 1.149425e-02 1.771561e+04 -7.274934e-04 -12.887989 -12.887989 1.000000 1.011288e+00
128 1.142857e-02 1.771561e+04 -7.739146e-04 -12.887989 -13.710370 0.439384 1.010652e+00
129 1.136364e-02 1.771561e+04 -6.888407e-04 -12.203233 -12.203233 1.000000 1.011680e+00
130 1.129944e-02 1.771561e+04 -6.841145e-04 -12.119506 -12.119506 1.000000 1.012046e+00
131 1.123596e-02 1.771561e+04 -7.058893e-04 -12.505259 -12.505259 0.679938 1.012032e+00
132 1.117318e-02 1.771561e+04 -7.019275e-04 -12.435074 -12.435074 1.000000 1.011301e+00
133 1.111111e-02 1.771561e+04 -6.996489e-04 -12.394707 -12.394707 1.000000 1.011238e+00
133 1.104972e-02 1.771561e+04 -7.614465e-04 -12.394707 -13.489490 0.334612 1.011633e+00
134 1.098901e-02 1.771561e+04 -6.510598e-04 -11.533921 -11.533921 1.000000 1.012408e+00
134 1.092896e-02 1.771561e+04 -7.637186e-04 -11.533921 -13.529742 0.135902 1.011094e+00
135 1.086957e-02 1.771561e+04 -6.550410e-04 -11.604450 -11.604450 0.931900 1.011327e+00
135 1.081081e-02 1.771561e+04 -6.985015e-04 -11.604450 -12.374380 0.463046 1.011034e+00
135 1.075269e-02 1.771561e+04 -6.620605e-04 -11.604450 -11.728805 0.883066 1.009874e+00
135 1.069519e-02 1.771561e+04 -7.890203e-04 -11.604450 -13.977976 0.093152 1.011518e+00
135 1.063830e-02 1.771561e+04 -7.486573e-04 -11.604450 -13.262921 0.190430 1.010741e+00
136 1.058201e-02 1.771561e+04 -6.028069e-04 -10.679093 -10.679093 1.000000 1.012107e+00
137 1.052632e-02 1.771561e+04 -6.291037e-04 -11.144955 -11.144955 0.627594 1.012234e+00
138 1.047120e-02 1.771561e+04 -6.279029e-04 -11.123682 -11.123682 1.000000 1.011889e+00
138 1.041667e-02 1.771561e+04 -6.893360e-04 -11.123682 -12.212007 0.336780 1.011598e+00
139 1.036269e-02 1.771561e+04 -7.256519e-04 -12.855365 -12.855365 0.176986 1.010614e+00
139 1.030928e-02 1.771561e+04 -8.001369e-04 -12.855365 -14.174914 0.267256 1.011693e+00
140 1.025641e-02 1.771561e+04 -7.467069e-04 -13.228368 -13.228368 0.688663 1.011171e+00
141 1.020408e-02 1.948717e+04 -7.578779e-04 -14.768896 -14.768896 0.804374 1.011693e+00
142 1.015228e-02 1.948717e+04 -6.652305e-04 -12.963460 -12.963460 1.000000 1.011360e+00
143 1.010101e-02 1.948717e+04 -6.619698e-04 -12.899920 -12.899920 1.000000 1.011725e+00
144 1.005025e-02 1.948717e+04 -6.249060e-04 -12.177651 -12.177651 1.000000 1.011614e+00
144 1.000000e-02 1.948717e+04 -6.602883e-04 -12.177651 -12.867151 0.501827 1.010929e+00
144 9.950249e-03 1.948717e+04 -6.444241e-04 -12.177651 -12.558002 0.683621 1.010660e+00
145 9.900990e-03 1.948717e+04 -6.938412e-04 -13.521003 -13.521003 0.260969 1.011192e+00
145 9.852217e-03 1.948717e+04 -7.216200e-04 -13.521003 -14.062333 0.581974 1.011231e+00
145 9.803922e-03 1.948717e+04 -7.642871e-04 -13.521003 -14.893793 0.253399 1.011585e+00
146 9.756098e-03 1.948717e+04 -6.969567e-04 -13.581714 -13.581714 0.941095 1.011054e+00
147 9.708738e-03 1.948717e+04 -6.882694e-04 -13.412423 -13.412423 1.000000 1.011599e+00
148 9.661836e-03 1.948717e+04 -6.981285e-04 -13.604550 -13.604550 0.825202 1.011805e+00
149 9.615385e-03 1.948717e+04 -6.415373e-04 -12.501748 -12.501748 1.000000 1.012448e+00
149 9.569378e-03 1.948717e+04 -6.882470e-04 -12.501748 -13.411987 0.402428 1.012436e+00
149 9.523810e-03 1.948717e+04 -7.215556e-04 -12.501748 -14.061077 0.210277 1.010252e+00
150 9.478673e-03 1.948717e+04 -5.981046e-04 -11.655366 -11.655366 1.000000 1.012797e+00
151 9.433962e-03 1.948717e+04 -5.599757e-04 -10.912341 -10.912341 1.000000 1.012101e+00
152 9.389671e-03 1.948717e+04 -5.193438e-04 -10.120542 -10.120542 1.000000 1.012231e+00
153 9.345794e-03 1.948717e+04 -5.365127e-04 -10.455114 -10.455114 0.715644 1.011513e+00
154 9.302326e-03 1.948717e+04 -5.118806e-04 -9.975105 -9.975105 1.000000 1.011349e+00
155 9.259259e-03 1.948717e+04 -5.365180e-04 -10.455218 -10.455218 0.618713 1.012148e+00
156 9.216590e-03 1.948717e+04 -5.371968e-04 -10.468446 -10.468446 0.986859 1.011842e+00
157 9.174312e-03 1.948717e+04 -6.045509e-04 -11.780987 -11.780987 0.269135 1.012087e+00
157 9.132420e-03 1.948717e+04 -7.452605e-04 -11.780987 -14.523018 0.064439 1.012873e+00
158 9.090909e-03 1.948717e+04 -5.890557e-04 -11.479030 -11.479030 1.000000 1.011272e+00
158 9.049774e-03 1.948717e+04 -6.187188e-04 -11.479030 -12.057080 0.560991 1.011644e+00
158 9.009009e-03 1.948717e+04 -6.634338e-04 -11.479030 -12.928447 0.234707 1.012687e+00
158 8.968610e-03 1.948717e+04 -6.356025e-04 -11.479030 -12.386095 0.403707 1.011503e+00
158 8.928571e-03 1.948717e+04 -6.490853e-04 -11.479030 -12.648837 0.310427 1.012585e+00
158 8.888889e-03 1.948717e+04 -6.770999e-04 -11.479030 -13.194761 0.179832 1.011413e+00
159 8.849558e-03 1.948717e+04 -6.067708e-04 -11.824246 -11.824246 0.708067 1.012562e+00
160 8.810573e-03 1.948717e+04 -6.127638e-04 -11.941033 -11.941033 0.889775 1.011831e+00
161 8.771930e-03 2.143589e+04 -6.244109e-04 -13.384802 -13.384802 0.779061 1.011750e+00
161 8.733624e-03 2.143589e+04 -6.678178e-04 -13.384802 -14.315267 0.394370 1.011052e+00
162 8.695652e-03 2.143589e+04 -6.228259e-04 -13.350826 -13.350826 1.000000 1.011145e+00
163 8.658009e-03 2.143589e+04 -5.709780e-04 -12.239421 -12.239421 1.000000 1.011336e+00
163 8.620690e-03 2.143589e+04 -5.945779e-04 -12.239421 -12.745305 0.602972 1.011161e+00
164 8.583691e-03 2.143589e+04 -5.591361e-04 -11.985578 -11.985578 1.000000 1.011170e+00
164 8.547009e-03 2.143589e+04 -6.370742e-04 -11.985578 -13.656251 0.188120 1.011648e+00
165 8.510638e-03 2.143589e+04 -5.308951e-04 -11.380207 -11.380207 1.000000 1.010689e+00
165 8.474576e-03 2.143589e+04 -5.743916e-04 -11.380207 -12.312594 0.393613 1.012290e+00
166 8.438819e-03 2.143589e+04 -5.155582e-04 -11.051448 -11.051448 1.000000 1.011124e+00
167 8.403361e-03 2.143589e+04 -4.811154e-04 -10.313137 -10.313137 1.000000 1.012683e+00
168 8.368201e-03 2.143589e+04 -4.662514e-04 -9.994512 -9.994512 1.000000 1.011076e+00
169 8.333333e-03 2.143589e+04 -4.848073e-04 -10.392274 -10.392274 0.671822 1.012217e+00
170 8.298755e-03 2.143589e+04 -5.266224e-04 -11.288618 -11.288618 0.408059 1.012402e+00
170 8.264463e-03 2.143589e+04 -5.686130e-04 -11.288618 -12.188725 0.406526 1.012352e+00
171 8.230453e-03 2.143589e+04 -5.512628e-04 -11.816807 -11.816807 0.589672 1.011589e+00
172 8.196721e-03 2.143589e+04 -5.377124e-04 -11.526343 -11.526343 1.000000 1.010950e+00
173 8.163265e-03 2.143589e+04 -5.315806e-04 -11.394901 -11.394901 1.000000 1.011882e+00
173 8.130081e-03 2.143589e+04 -5.766392e-04 -11.394901 -12.360774 0.380651 1.012262e+00
174 8.097166e-03 2.143589e+04 -4.988630e-04 -10.693570 -10.693570 1.000000 1.012196e+00
175 8.064516e-03 2.143589e+04 -5.041772e-04 -10.807485 -10.807485 0.892334 1.011680e+00
176 8.032129e-03 2.143589e+04 -5.353811e-04 -11.476370 -11.476370 0.512280 1.011243e+00
176 8.000000e-03 2.143589e+04 -5.920365e-04 -11.476370 -12.690828 0.296871 1.012282e+00
177 7.968127e-03 2.143589e+04 -4.582913e-04 -9.823880 -9.823880 1.000000 1.011447e+00
177 7.936508e-03 2.143589e+04 -4.995221e-04 -9.823880 -10.707701 0.413201 1.011583e+00
178 7.905138e-03 2.143589e+04 -4.705981e-04 -10.087688 -10.087688 0.768121 1.012484e+00
178 7.874016e-03 2.143589e+04 -5.057635e-04 -10.087688 -10.841490 0.470574 1.010825e+00
178 7.843137e-03 2.143589e+04 -5.414454e-04 -10.087688 -11.606363 0.219002 1.011313e+00
178 7.812500e-03 2.143589e+04 -5.799532e-04 -10.087688 -12.431812 0.095931 1.012932e+00
179 7.782101e-03 2.143589e+04 -5.190190e-04 -11.125632 -11.125632 0.354182 1.011530e+00
179 7.751938e-03 2.143589e+04 -5.685371e-04 -11.125632 -12.187098 0.345948 1.012102e+00
179 7.722008e-03 2.143589e+04 -5.636936e-04 -11.125632 -12.083273 0.383797 1.010787e+00
179 7.692308e-03 2.143589e+04 -6.696611e-04 -11.125632 -14.354780 0.039591 1.011183e+00
179 7.662835e-03 2.143589e+04 -5.685639e-04 -11.125632 -12.187673 0.345750 1.012200e+00
180 7.633588e-03 2.143589e+04 -5.659961e-04 -12.132629 -12.132629 0.365315 1.010622e+00
181 7.604563e-03 2.357948e+04 -5.526220e-04 -13.030537 -13.030537 1.000000 1.010679e+00
182 7.575758e-03 2.357948e+04 -5.093829e-04 -12.010981 -12.010981 1.000000 1.011329e+00
183 7.547170e-03 2.357948e+04 -5.198967e-04 -12.258892 -12.258892 0.780430 1.011312e+00
183 7.518797e-03 2.357948e+04 -5.726217e-04 -12.258892 -13.502119 0.288452 1.011684e+00
184 7.490637e-03 2.357948e+04 -5.537185e-04 -13.056393 -13.056393 0.450453 1.011262e+00
184 7.462687e-03 2.357948e+04 -5.796334e-04 -13.056393 -13.667451 0.542776 1.011894e+00
184 7.434944e-03 2.357948e+04 -6.306480e-04 -13.056393 -14.870350 0.163008 1.011959e+00
184 7.407407e-03 2.357948e+04 -6.133569e-04 -13.056393 -14.462634 0.245063 1.012027e+00
185 7.380074e-03 2.357948e+04 -4.978214e-04 -11.738369 -11.738369 1.000000 1.011370e+00
185 7.352941e-03 2.357948e+04 -5.021733e-04 -11.738369 -11.840985 0.902474 1.011210e+00
185 7.326007e-03 2.357948e+04 -5.474953e-04 -11.738369 -12.909653 0.309969 1.012570e+00
186 7.299270e-03 2.357948e+04 -4.533627e-04 -10.690056 -10.690056 1.000000 1.011185e+00
187 7.272727e-03 2.357948e+04 -4.558588e-04 -10.748912 -10.748912 0.942842 1.011400e+00
187 7.246377e-03 2.357948e+04 -5.701534e-04 -10.748912 -13.443918 0.067542 1.011984e+00
188 7.220217e-03 2.357948e+04 -4.033635e-04 -9.511100 -9.511100 1.000000 1.011881e+00
188 7.194245e-03 2.357948e+04 -4.672454e-04 -9.511100 -11.017402 0.221728 1.012332e+00
189 7.168459e-03 2.357948e+04 -4.210102e-04 -9.927201 -9.927201 0.659614 1.011176e+00
189 7.142857e-03 2.357948e+04 -4.569258e-04 -9.927201 -10.774072 0.428754 1.012061e+00
189 7.117438e-03 2.357948e+04 -4.660982e-04 -9.927201 -10.990352 0.345366 1.011998e+00
190 7.092199e-03 2.357948e+04 -4.137478e-04 -9.755957 -9.755957 1.000000 1.011356e+00
190 7.067138e-03 2.357948e+04 -4.345844e-04 -9.755957 -10.247272 0.611821 1.011483e+00
191 7.042254e-03 2.357948e+04 -4.189035e-04 -9.877526 -9.877526 0.885530 1.012358e+00
192 7.017544e-03 2.357948e+04 -4.319350e-04 -10.184801 -10.184801 0.735448 1.011947e+00
193 6.993007e-03 2.357948e+04 -3.870937e-04 -9.127467 -9.127467 1.000000 1.012091e+00
194 6.968641e-03 2.357948e+04 -3.987275e-04 -9.401787 -9.401787 0.760089 1.011940e+00
