accepted delta gamma error Lprev Lstar alpha time
45 2.439024e-02 1.210000e+04 -1.029639e-03 -12.458636 -12.458636 0.427141 1.000342e+00
45 2.409639e-02 1.210000e+04 -1.047618e-03 -12.458636 -12.676176 0.804495 1.000032e+00
45 2.380952e-02 1.210000e+04 -1.095604e-03 -12.458636 -13.256810 0.450150 9.998502e-01
46 2.352941e-02 1.210000e+04 -1.067125e-03 -12.912213 -12.912213 0.635351 9.997856e-01
47 2.325581e-02 1.210000e+04 -9.810440e-04 -11.870632 -11.870632 1.000000 9.999627e-01
48 2.298851e-02 1.210000e+04 -9.853167e-04 -11.922332 -11.922332 0.949614 9.999117e-01
49 2.272727e-02 1.210000e+04 -1.020178e-03 -12.344153 -12.344153 0.655851 1.000434e+00
49 2.247191e-02 1.210000e+04 -1.035590e-03 -12.344153 -12.530635 0.829874 1.000012e+00
50 2.222222e-02 1.210000e+04 -7.674163e-04 -9.285737 -9.285737 1.000000 9.998550e-01
50 2.197802e-02 1.210000e+04 -9.489620e-04 -9.285737 -11.482440 0.111169 9.997965e-01
51 2.173913e-02 1.210000e+04 -7.382085e-04 -8.932323 -8.932323 1.000000 9.999990e-01
52 2.150538e-02 1.210000e+04 -6.072399e-04 -7.347602 -7.347602 1.000000 9.999969e-01
53 2.127660e-02 1.210000e+04 -6.098619e-04 -7.379330 -7.379330 0.968771 1.000023e+00
53 2.105263e-02 1.210000e+04 -6.602461e-04 -7.379330 -7.988978 0.543542 1.000145e+00
54 2.083333e-02 1.210000e+04 -5.368093e-04 -6.495392 -6.495392 1.000000 9.999044e-01
55 2.061856e-02 1.210000e+04 -5.622999e-04 -6.803828 -6.803828 0.734595 1.000354e+00
55 2.040816e-02 1.210000e+04 -6.490097e-04 -6.803828 -7.853018 0.350222 9.999845e-01
55 2.020202e-02 1.210000e+04 -5.866917e-04 -6.803828 -7.098969 0.744427 9.999799e-01
56 2.000000e-02 1.210000e+04 -5.781451e-04 -6.995555 -6.995555 0.825532 9.998524e-01
57 1.980198e-02 1.210000e+04 -6.702424e-04 -8.109933 -8.109933 0.328120 1.000777e+00
57 1.960784e-02 1.210000e+04 -7.831059e-04 -8.109933 -9.475581 0.255215 1.000237e+00
58 1.941748e-02 1.210000e+04 -6.286902e-04 -7.607152 -7.607152 1.000000 9.997910e-01
58 1.923077e-02 1.210000e+04 -6.783191e-04 -7.607152 -8.207662 0.548532 9.999070e-01
59 1.904762e-02 1.210000e+04 -6.865721e-04 -8.307523 -8.307523 0.496401 9.999860e-01
60 1.886792e-02 1.210000e+04 -7.371506e-04 -8.919523 -8.919523 0.542265 9.997052e-01
61 1.869159e-02 1.331000e+04 -7.710238e-04 -10.262327 -10.262327 0.637085 9.998244e-01
61 1.851852e-02 1.331000e+04 -8.357775e-04 -10.262327 -11.124199 0.422371 1.000308e+00
62 1.834862e-02 1.331000e+04 -7.611424e-04 -10.130805 -10.130805 1.000000 1.000225e+00
62 1.818182e-02 1.331000e+04 -8.645426e-04 -10.130805 -11.507063 0.252522 1.000000e+00
63 1.801802e-02 1.331000e+04 -7.440480e-04 -9.903279 -9.903279 1.000000 9.998633e-01
64 1.785714e-02 1.331000e+04 -7.391844e-04 -9.838544 -9.838544 1.000000 1.000176e+00
65 1.769912e-02 1.331000e+04 -7.425018e-04 -9.882699 -9.882699 0.956805 1.000077e+00
65 1.754386e-02 1.331000e+04 -8.629347e-04 -9.882699 -11.485660 0.201300 1.000088e+00
65 1.739130e-02 1.331000e+04 -7.633574e-04 -9.882699 -10.160287 0.757609 1.000333e+00
65 1.724138e-02 1.331000e+04 -7.838874e-04 -9.882699 -10.433542 0.576464 9.998638e-01
66 1.709402e-02 1.331000e+04 -7.894854e-04 -10.508051 -10.508051 0.535073 9.999821e-01
67 1.694915e-02 1.331000e+04 -8.189120e-04 -10.899719 -10.899719 0.675929 9.996622e-01
67 1.680672e-02 1.331000e+04 -8.497669e-04 -10.899719 -11.310398 0.663200 9.997170e-01
68 1.666667e-02 1.331000e+04 -8.237348e-04 -10.963910 -10.963910 0.937825 9.997872e-01
69 1.652893e-02 1.331000e+04 -8.192295e-04 -10.903945 -10.903945 1.000000 9.998505e-01
70 1.639344e-02 1.331000e+04 -7.752785e-04 -10.318957 -10.318957 1.000000 9.998469e-01
71 1.626016e-02 1.331000e+04 -7.557866e-04 -10.059520 -10.059520 1.000000 1.000369e+00
72 1.612903e-02 1.331000e+04 -8.006995e-04 -10.657310 -10.657310 0.550026 1.004738e+00
72 1.600000e-02 1.331000e+04 -8.084548e-04 -10.657310 -10.760534 0.901925 1.006615e+00
72 1.587302e-02 1.331000e+04 -9.042037e-04 -10.657310 -12.034951 0.252173 1.007522e+00
72 1.574803e-02 1.331000e+04 -8.049382e-04 -10.657310 -10.713728 0.945144 1.006579e+00
73 1.562500e-02 1.331000e+04 -7.951605e-04 -10.583587 -10.583587 1.000000 1.006960e+00
74 1.550388e-02 1.331000e+04 -8.051622e-04 -10.716708 -10.716708 0.875358 1.006815e+00
74 1.538462e-02 1.331000e+04 -8.771078e-04 -10.716708 -11.674305 0.383814 1.007177e+00
75 1.526718e-02 1.331000e+04 -8.942298e-04 -11.902198 -11.902198 0.305596 1.006671e+00
75 1.515152e-02 1.331000e+04 -9.559457e-04 -11.902198 -12.723637 0.439799 1.006945e+00
75 1.503759e-02 1.331000e+04 -9.899490e-04 -11.902198 -13.176221 0.279704 1.006692e+00
75 1.492537e-02 1.331000e+04 -1.100274e-03 -11.902198 -14.644643 0.064413 1.006947e+00
75 1.481481e-02 1.331000e+04 -9.236076e-04 -11.902198 -12.293217 0.676367 1.006738e+00
76 1.470588e-02 1.331000e+04 -9.285555e-04 -12.359074 -12.359074 0.633259 1.006497e+00
76 1.459854e-02 1.331000e+04 -9.629819e-04 -12.359074 -12.817290 0.632411 1.006720e+00
77 1.449275e-02 1.331000e+04 -9.742772e-04 -12.967629 -12.967629 0.544137 1.006750e+00
78 1.438849e-02 1.331000e+04 -9.675797e-04 -12.878485 -12.878485 1.000000 1.006933e+00
79 1.428571e-02 1.331000e+04 -8.813797e-04 -11.731164 -11.731164 1.000000 1.006828e+00
80 1.418440e-02 1.331000e+04 -8.668743e-04 -11.538097 -11.538097 1.000000 1.006825e+00
81 1.408451e-02 1.464100e+04 -8.563608e-04 -12.537978 -12.537978 1.000000 1.006486e+00
82 1.398601e-02 1.464100e+04 -8.337508e-04 -12.206945 -12.206945 1.000000 1.006999e+00
83 1.388889e-02 1.464100e+04 -8.055245e-04 -11.793684 -11.793684 1.000000 1.006752e+00
84 1.379310e-02 1.464100e+04 -8.890148e-04 -13.016066 -13.016066 0.294528 1.006822e+00
85 1.369863e-02 1.464100e+04 -8.886207e-04 -13.010296 -13.010296 1.000000 1.007012e+00
85 1.360544e-02 1.464100e+04 -9.465202e-04 -13.010296 -13.858003 0.428396 1.006966e+00
86 1.351351e-02 1.464100e+04 -9.612418e-04 -14.073541 -14.073541 0.345333 1.006604e+00
86 1.342282e-02 1.464100e+04 -1.064992e-03 -14.073541 -15.592551 0.218929 1.006573e+00
87 1.333333e-02 1.464100e+04 -9.119031e-04 -13.351173 -13.351173 1.000000 1.006935e+00
88 1.324503e-02 1.464100e+04 -8.844119e-04 -12.948674 -12.948674 1.000000 1.006953e+00
88 1.315789e-02 1.464100e+04 -9.798957e-04 -12.948674 -14.346652 0.247096 1.006898e+00
89 1.307190e-02 1.464100e+04 -8.629677e-04 -12.634710 -12.634710 1.000000 1.006938e+00
90 1.298701e-02 1.464100e+04 -8.425284e-04 -12.335459 -12.335459 1.000000 1.007548e+00
91 1.290323e-02 1.464100e+04 -8.467155e-04 -12.396762 -12.396762 0.940538 1.006530e+00
91 1.282051e-02 1.464100e+04 -9.297284e-04 -12.396762 -13.612154 0.296594 1.006798e+00
92 1.273885e-02 1.464100e+04 -8.781588e-04 -12.857123 -12.857123 0.631056 1.006887e+00
93 1.265823e-02 1.464100e+04 -8.572518e-04 -12.551023 -12.551023 1.000000 1.006741e+00
94 1.257862e-02 1.464100e+04 -8.185808e-04 -11.984842 -11.984842 1.000000 1.006858e+00
95 1.250000e-02 1.464100e+04 -8.411542e-04 -12.315338 -12.315338 0.718567 1.006665e+00
96 1.242236e-02 1.464100e+04 -7.619036e-04 -11.155031 -11.155031 1.000000 1.006756e+00
97 1.234568e-02 1.464100e+04 -7.483086e-04 -10.955986 -10.955986 1.000000 1.006929e+00
98 1.226994e-02 1.464100e+04 -7.275671e-04 -10.652310 -10.652310 1.000000 1.006834e+00
98 1.219512e-02 1.464100e+04 -7.777815e-04 -10.652310 -11.387499 0.479415 1.006620e+00
99 1.212121e-02 1.464100e+04 -6.663410e-04 -9.755898 -9.755898 1.000000 1.006570e+00
100 1.204819e-02 1.464100e+04 -7.083969e-04 -10.371639 -10.371639 0.540240 1.006804e+00
101 1.197605e-02 1.610510e+04 -7.404533e-04 -11.925074 -11.925074 0.596741 1.006480e+00
101 1.190476e-02 1.610510e+04 -7.452517e-04 -11.925074 -12.002354 0.925631 1.007100e+00
102 1.183432e-02 1.610510e+04 -6.271304e-04 -10.099998 -10.099998 1.000000 1.006418e+00
103 1.176471e-02 1.610510e+04 -6.650972e-04 -10.711456 -10.711456 0.542559 1.006751e+00
103 1.169591e-02 1.610510e+04 -7.203801e-04 -10.711456 -11.601794 0.410517 1.006840e+00
104 1.162791e-02 1.610510e+04 -6.828002e-04 -10.996565 -10.996565 0.751932 1.006492e+00
104 1.156069e-02 1.610510e+04 -7.988996e-04 -10.996565 -12.866357 0.154156 1.007008e+00
105 1.149425e-02 1.610510e+04 -7.575956e-04 -12.201154 -12.201154 0.299815 1.006733e+00
105 1.142857e-02 1.610510e+04 -8.446752e-04 -12.201154 -13.603578 0.246000 1.006970e+00
106 1.136364e-02 1.610510e+04 -7.671183e-04 -12.354517 -12.354517 0.857818 1.006296e+00
106 1.129944e-02 1.610510e+04 -8.385050e-04 -12.354517 -13.504207 0.316735 1.006499e+00
106 1.123596e-02 1.610510e+04 -8.237684e-04 -12.354517 -13.266872 0.401577 1.006820e+00
107 1.117318e-02 1.610510e+04 -8.026321e-04 -12.926471 -12.926471 0.564421 1.006552e+00
107 1.111111e-02 1.610510e+04 -8.050185e-04 -12.926471 -12.964904 0.962296 1.006594e+00
107 1.104972e-02 1.610510e+04 -8.695999e-04 -12.926471 -14.004993 0.340098 1.006777e+00
107 1.098901e-02 1.610510e+04 -8.779709e-04 -12.926471 -14.139809 0.297204 1.006450e+00
107 1.092896e-02 1.610510e+04 -8.554726e-04 -12.926471 -13.777471 0.426988 1.007381e+00
108 1.086957e-02 1.610510e+04 -7.230031e-04 -11.644037 -11.644037 1.000000 1.006862e+00
109 1.081081e-02 1.610510e+04 -7.046297e-04 -11.348132 -11.348132 1.000000 1.006878e+00
110 1.075269e-02 1.610510e+04 -6.786621e-04 -10.929921 -10.929921 1.000000 1.006485e+00
110 1.069519e-02 1.610510e+04 -7.271266e-04 -10.929921 -11.710447 0.458165 1.006560e+00
111 1.063830e-02 1.610510e+04 -6.809518e-04 -10.966797 -10.966797 0.963795 1.007007e+00
112 1.058201e-02 1.610510e+04 -7.110917e-04 -11.452203 -11.452203 0.615448 1.006937e+00
113 1.052632e-02 1.610510e+04 -7.131375e-04 -11.485151 -11.485151 0.967589 1.006630e+00
114 1.047120e-02 1.610510e+04 -6.974158e-04 -11.231950 -11.231950 1.000000 1.006792e+00
115 1.041667e-02 1.610510e+04 -6.796704e-04 -10.946160 -10.946160 1.000000 1.007168e+00
116 1.036269e-02 1.610510e+04 -6.928930e-04 -11.159110 -11.159110 0.808196 1.006816e+00
117 1.030928e-02 1.610510e+04 -7.286632e-04 -11.735194 -11.735194 0.562095 1.006483e+00
117 1.025641e-02 1.610510e+04 -7.913953e-04 -11.735194 -12.745501 0.364108 1.006874e+00
118 1.020408e-02 1.610510e+04 -7.492070e-04 -12.066053 -12.066053 0.718307 1.006401e+00
119 1.015228e-02 1.610510e+04 -7.553795e-04 -12.165463 -12.165463 0.905371 1.006656e+00
119 1.010101e-02 1.610510e+04 -8.142490e-04 -12.165463 -13.113561 0.387477 1.006569e+00
119 1.005025e-02 1.610510e+04 -8.709715e-04 -12.165463 -14.027083 0.155421 1.006645e+00
120 1.000000e-02 1.610510e+04 -7.210233e-04 -11.612153 -11.612153 1.000000 1.006614e+00
121 9.950249e-03 1.771561e+04 -7.443693e-04 -13.186956 -13.186956 0.661273 1.006540e+00
121 9.900990e-03 1.771561e+04 -8.286194e-04 -13.186956 -14.679498 0.224800 1.006893e+00
121 9.852217e-03 1.771561e+04 -8.202603e-04 -13.186956 -14.531412 0.260681 1.007011e+00
122 9.803922e-03 1.771561e+04 -7.461177e-04 -13.217930 -13.217930 0.969500 1.006662e+00
123 9.756098e-03 1.771561e+04 -6.721725e-04 -11.907947 -11.907947 1.000000 1.006807e+00
124 9.708738e-03 1.771561e+04 -6.763503e-04 -11.981959 -11.981959 0.928660 1.006535e+00
125 9.661836e-03 1.771561e+04 -6.879771e-04 -12.187933 -12.187933 0.813854 1.006545e+00
126 9.615385e-03 1.771561e+04 -6.773684e-04 -11.999994 -11.999994 1.000000 1.006908e+00
127 9.569378e-03 1.771561e+04 -6.529259e-04 -11.566981 -11.566981 1.000000 1.006444e+00
128 9.523810e-03 1.771561e+04 -6.871523e-04 -12.173322 -12.173322 0.545343 1.006461e+00
129 9.478673e-03 1.771561e+04 -7.008595e-04 -12.416154 -12.416154 0.784404 1.006630e+00
129 9.433962e-03 1.771561e+04 -7.346795e-04 -12.416154 -13.015295 0.549283 1.006810e+00
130 9.389671e-03 1.771561e+04 -6.912841e-04 -12.246519 -12.246519 1.000000 1.006804e+00
131 9.345794e-03 1.771561e+04 -7.366767e-04 -13.050677 -13.050677 0.447465 1.006765e+00
132 9.302326e-03 1.771561e+04 -7.305990e-04 -12.943006 -12.943006 1.000000 1.006689e+00
132 9.259259e-03 1.771561e+04 -8.375327e-04 -12.943006 -14.837402 0.150409 1.007007e+00
133 9.216590e-03 1.771561e+04 -7.176135e-04 -12.712961 -12.712961 1.000000 1.006300e+00
134 9.174312e-03 1.771561e+04 -7.230146e-04 -12.808645 -12.808645 0.908751 1.006469e+00
135 9.132420e-03 1.771561e+04 -7.071625e-04 -12.527816 -12.527816 1.000000 1.006663e+00
135 9.090909e-03 1.771561e+04 -7.675900e-04 -12.527816 -13.598326 0.342834 1.006557e+00
136 9.049774e-03 1.771561e+04 -6.953675e-04 -12.318859 -12.318859 1.000000 1.006731e+00
137 9.009009e-03 1.771561e+04 -7.189886e-04 -12.737322 -12.737322 0.658057 1.006570e+00
137 8.968610e-03 1.771561e+04 -7.822398e-04 -12.737322 -13.857856 0.326106 1.006740e+00
137 8.928571e-03 1.771561e+04 -7.575266e-04 -12.737322 -13.420045 0.505239 1.006614e+00
138 8.888889e-03 1.771561e+04 -7.730118e-04 -13.694375 -13.694375 0.384023 1.006780e+00
138 8.849558e-03 1.771561e+04 -7.843886e-04 -13.694375 -13.895923 0.817464 1.006795e+00
139 8.810573e-03 1.771561e+04 -7.438756e-04 -13.178210 -13.178210 1.000000 1.006304e+00
140 8.771930e-03 1.771561e+04 -7.958778e-04 -14.099460 -14.099460 0.398021 1.006695e+00
140 8.733624e-03 1.948717e+04 -8.227039e-04 -15.509406 -16.032173 0.592878 1.006606e+00
141 8.695652e-03 1.948717e+04 -8.090119e-04 -15.765353 -15.765353 0.774183 1.006687e+00
142 8.658009e-03 1.948717e+04 -8.213609e-04 -16.006001 -16.006001 0.786118 1.006787e+00
143 8.620690e-03 1.948717e+04 -8.421533e-04 -16.411186 -16.411186 0.666854 1.006819e+00
144 8.583691e-03 1.948717e+04 -9.416906e-04 -18.350886 -18.350886 0.143747 1.006339e+00
145 8.547009e-03 1.948717e+04 -9.452138e-04 -18.419543 -18.419543 0.933647 1.006542e+00
145 8.510638e-03 1.948717e+04 -1.049372e-03 -18.419543 -20.449289 0.131369 1.006481e+00
146 8.474576e-03 1.948717e+04 -8.597845e-04 -16.754769 -16.754769 1.000000 1.006540e+00
147 8.438819e-03 1.948717e+04 -8.790943e-04 -17.131060 -17.131060 0.686402 1.006694e+00
148 8.403361e-03 1.948717e+04 -8.547454e-04 -16.656570 -16.656570 1.000000 1.006452e+00
148 8.368201e-03 1.948717e+04 -8.902824e-04 -16.656570 -17.349086 0.500316 1.006091e+00
149 8.333333e-03 1.948717e+04 -8.428607e-04 -16.424970 -16.424970 1.000000 1.006742e+00
150 8.298755e-03 1.948717e+04 -8.010278e-04 -15.609766 -15.609766 1.000000 1.007146e+00
151 8.264463e-03 1.948717e+04 -8.132134e-04 -15.847228 -15.847228 0.788626 1.006896e+00
152 8.230453e-03 1.948717e+04 -7.833021e-04 -15.264342 -15.264342 1.000000 1.006148e+00
153 8.196721e-03 1.948717e+04 -7.624072e-04 -14.857160 -14.857160 1.000000 1.006656e+00
154 8.163265e-03 1.948717e+04 -7.266748e-04 -14.160835 -14.160835 1.000000 1.006823e+00
155 8.130081e-03 1.948717e+04 -7.287175e-04 -14.200643 -14.200643 0.960974 1.006892e+00
155 8.097166e-03 1.948717e+04 -7.582625e-04 -14.200643 -14.776391 0.562285 1.006630e+00
155 8.064516e-03 1.948717e+04 -7.812322e-04 -14.200643 -15.224005 0.359385 1.006687e+00
156 8.032129e-03 1.948717e+04 -7.136540e-04 -13.907098 -13.907098 1.000000 1.006467e+00
156 8.000000e-03 1.948717e+04 -7.232455e-04 -13.907098 -14.094009 0.829517 1.007119e+00
157 7.968127e-03 1.948717e+04 -6.949067e-04 -13.541765 -13.541765 1.000000 1.006530e+00
158 7.936508e-03 1.948717e+04 -7.607174e-04 -14.824231 -14.824231 0.277353 1.006655e+00
159 7.905138e-03 1.948717e+04 -7.344141e-04 -14.311654 -14.311654 1.000000 1.006592e+00
160 7.874016e-03 1.948717e+04 -7.562310e-04 -14.736802 -14.736802 0.653673 1.006685e+00
161 7.843137e-03 2.143589e+04 -6.536883e-04 -14.012388 -14.012388 1.000000 1.006678e+00
161 7.812500e-03 2.143589e+04 -6.937057e-04 -14.012388 -14.870198 0.424090 1.006535e+00
162 7.782101e-03 2.143589e+04 -6.704316e-04 -14.371296 -14.371296 0.698439 1.006751e+00
163 7.751938e-03 2.143589e+04 -6.828376e-04 -14.637230 -14.637230 0.766490 1.006481e+00
164 7.722008e-03 2.143589e+04 -6.758410e-04 -14.487252 -14.487252 1.000000 1.007083e+00
164 7.692308e-03 2.143589e+04 -7.336170e-04 -14.487252 -15.725733 0.289824 1.007092e+00
165 7.662835e-03 2.143589e+04 -6.285082e-04 -13.472631 -13.472631 1.000000 1.006714e+00
166 7.633588e-03 2.143589e+04 -6.379476e-04 -13.674974 -13.674974 0.816814 1.006273e+00
167 7.604563e-03 2.143589e+04 -6.339706e-04 -13.589723 -13.589723 1.000000 1.006634e+00
167 7.575758e-03 2.143589e+04 -6.843699e-04 -13.589723 -14.670076 0.339476 1.006032e+00
167 7.547170e-03 2.143589e+04 -6.624016e-04 -13.589723 -14.199166 0.543654 1.007035e+00
168 7.518797e-03 2.143589e+04 -6.609109e-04 -14.167211 -14.167211 0.561306 1.006536e+00
169 7.490637e-03 2.143589e+04 -6.353359e-04 -13.618988 -13.618988 1.000000 1.006907e+00
170 7.462687e-03 2.143589e+04 -6.597211e-04 -14.141708 -14.141708 0.592906 1.006383e+00
171 7.434944e-03 2.143589e+04 -6.508721e-04 -13.952021 -13.952021 1.000000 1.006540e+00
171 7.407407e-03 2.143589e+04 -7.160730e-04 -13.952021 -15.349661 0.247180 1.007803e+00
171 7.380074e-03 2.143589e+04 -6.757687e-04 -13.952021 -14.485701 0.586443 1.006871e+00
171 7.352941e-03 2.143589e+04 -6.737683e-04 -13.952021 -14.442821 0.612137 1.006456e+00
172 7.326007e-03 2.143589e+04 -6.696998e-04 -14.355610 -14.355610 0.667918 1.006315e+00
173 7.299270e-03 2.143589e+04 -6.755807e-04 -14.481673 -14.481673 0.881560 1.006640e+00
174 7.272727e-03 2.143589e+04 -6.638732e-04 -14.230712 -14.230712 1.000000 1.006967e+00
175 7.246377e-03 2.143589e+04 -6.852509e-04 -14.688961 -14.688961 0.632390 1.007143e+00
175 7.220217e-03 2.143589e+04 -7.270869e-04 -14.688961 -15.585754 0.407876 1.006468e+00
175 7.194245e-03 2.143589e+04 -7.730123e-04 -14.688961 -16.570204 0.152401 1.006779e+00
175 7.168459e-03 2.143589e+04 -7.275551e-04 -14.688961 -15.595789 0.403803 1.006758e+00
176 7.142857e-03 2.143589e+04 -7.387485e-04 -15.835730 -15.835730 0.317661 1.006698e+00
177 7.117438e-03 2.143589e+04 -7.580882e-04 -16.250294 -16.250294 0.660628 1.006806e+00
178 7.092199e-03 2.143589e+04 -7.647824e-04 -16.393790 -16.393790 0.866325 1.006541e+00
179 7.067138e-03 2.143589e+04 -8.073764e-04 -17.306829 -17.306829 0.401303 1.006432e+00
180 7.042254e-03 2.143589e+04 -7.969244e-04 -17.082782 -17.082782 1.000000 1.006822e+00
181 7.017544e-03 2.357948e+04 -8.021271e-04 -18.913737 -18.913737 0.884550 1.006505e+00
182 6.993007e-03 2.357948e+04 -7.815015e-04 -18.427396 -18.427396 1.000000 1.006635e+00
183 6.968641e-03 2.357948e+04 -7.701552e-04 -18.159857 -18.159857 1.000000 1.007048e+00
