accepted delta gamma error Lprev Lstar alpha time
89 1.398601e-02 1.464100e+04 -1.284064e-03 -18.799977 -18.799977 0.520995 1.011843e+00
90 1.388889e-02 1.464100e+04 -1.302930e-03 -19.076201 -19.076201 0.758643 1.012539e+00
91 1.379310e-02 1.464100e+04 -1.284166e-03 -18.801471 -18.801471 1.000000 1.012844e+00
92 1.369863e-02 1.464100e+04 -1.269069e-03 -18.580445 -18.580445 1.000000 1.012101e+00
93 1.360544e-02 1.464100e+04 -1.264254e-03 -18.509944 -18.509944 1.000000 1.013089e+00
94 1.351351e-02 1.464100e+04 -1.227344e-03 -17.969544 -17.969544 1.000000 1.012755e+00
95 1.342282e-02 1.464100e+04 -1.378513e-03 -20.182816 -20.182816 0.109342 1.012905e+00
95 1.333333e-02 1.464100e+04 -1.460972e-03 -20.182816 -21.390097 0.299009 1.012993e+00
96 1.324503e-02 1.464100e+04 -1.296874e-03 -18.987534 -18.987534 1.000000 1.013417e+00
97 1.315789e-02 1.464100e+04 -1.294438e-03 -18.951868 -18.951868 1.000000 1.012241e+00
98 1.307190e-02 1.464100e+04 -1.327888e-03 -19.441611 -19.441611 0.612784 1.013111e+00
98 1.298701e-02 1.464100e+04 -1.427977e-03 -19.441611 -20.907007 0.230987 1.014775e+00
99 1.290323e-02 1.464100e+04 -1.285283e-03 -18.817831 -18.817831 1.000000 1.012625e+00
100 1.282051e-02 1.464100e+04 -1.136417e-03 -16.638281 -16.638281 1.000000 1.012680e+00
100 1.273885e-02 1.610510e+04 -1.214167e-03 -18.302109 -19.554276 0.285885 1.013255e+00
101 1.265823e-02 1.610510e+04 -1.089045e-03 -17.539181 -17.539181 1.000000 1.014474e+00
102 1.257862e-02 1.610510e+04 -1.083686e-03 -17.452876 -17.452876 1.000000 1.013152e+00
102 1.250000e-02 1.610510e+04 -1.152711e-03 -17.452876 -18.564521 0.329017 1.013176e+00
103 1.242236e-02 1.610510e+04 -1.133109e-03 -18.248840 -18.248840 0.451146 1.013565e+00
103 1.234568e-02 1.610510e+04 -1.179835e-03 -18.248840 -19.001368 0.471174 1.012736e+00
104 1.226994e-02 1.610510e+04 -1.140223e-03 -18.363403 -18.363403 0.891756 1.013340e+00
104 1.219512e-02 1.610510e+04 -1.181062e-03 -18.363403 -19.021123 0.518031 1.013128e+00
105 1.212121e-02 1.610510e+04 -1.187070e-03 -19.117878 -19.117878 0.470258 1.013108e+00
106 1.204819e-02 1.610510e+04 -1.173183e-03 -18.894234 -18.894234 1.000000 1.013271e+00
107 1.197605e-02 1.610510e+04 -1.178734e-03 -18.983632 -18.983632 0.914481 1.013099e+00
108 1.190476e-02 1.610510e+04 -1.172928e-03 -18.890116 -18.890116 1.000000 1.013239e+00
109 1.183432e-02 1.610510e+04 -1.230406e-03 -19.815814 -19.815814 0.396255 1.012265e+00
109 1.176471e-02 1.610510e+04 -1.275995e-03 -19.815814 -20.550028 0.479883 1.012629e+00
110 1.169591e-02 1.610510e+04 -1.255198e-03 -20.215087 -20.215087 0.670808 1.012416e+00
110 1.162791e-02 1.610510e+04 -1.290657e-03 -20.215087 -20.786165 0.564916 1.013531e+00
111 1.156069e-02 1.610510e+04 -1.259286e-03 -20.280932 -20.280932 0.936276 1.012939e+00
112 1.149425e-02 1.610510e+04 -1.206643e-03 -19.433104 -19.433104 1.000000 1.011953e+00
112 1.142857e-02 1.610510e+04 -1.267280e-03 -19.433104 -20.409666 0.376604 1.012553e+00
113 1.136364e-02 1.610510e+04 -1.254374e-03 -20.201815 -20.201815 0.463610 1.012722e+00
114 1.129944e-02 1.610510e+04 -1.247867e-03 -20.097022 -20.097022 1.000000 1.013563e+00
115 1.123596e-02 1.610510e+04 -1.196212e-03 -19.265121 -19.265121 1.000000 1.014233e+00
116 1.117318e-02 1.610510e+04 -1.181501e-03 -19.028186 -19.028186 1.000000 1.013017e+00
117 1.111111e-02 1.610510e+04 -1.204521e-03 -19.398939 -19.398939 0.690215 1.013273e+00
118 1.104972e-02 1.610510e+04 -1.138176e-03 -18.330436 -18.330436 1.000000 1.013599e+00
118 1.098901e-02 1.610510e+04 -1.205395e-03 -18.330436 -19.413010 0.338722 1.013492e+00
119 1.092896e-02 1.610510e+04 -1.113673e-03 -17.935815 -17.935815 1.000000 1.014353e+00
120 1.086957e-02 1.610510e+04 -1.124667e-03 -18.112868 -18.112868 0.837736 1.013215e+00
120 1.081081e-02 1.771561e+04 -1.185670e-03 -19.924155 -21.004859 0.339356 1.012362e+00
121 1.075269e-02 1.771561e+04 -1.103018e-03 -19.540639 -19.540639 1.000000 1.013250e+00
122 1.069519e-02 1.771561e+04 -1.093666e-03 -19.374966 -19.374966 1.000000 1.013593e+00
123 1.063830e-02 1.771561e+04 -1.099046e-03 -19.470278 -19.470278 0.909089 1.014072e+00
123 1.058201e-02 1.771561e+04 -1.143765e-03 -19.470278 -20.262502 0.452836 1.013584e+00
124 1.052632e-02 1.771561e+04 -1.104779e-03 -19.571835 -19.571835 0.903430 1.011412e+00
125 1.047120e-02 1.771561e+04 -1.063057e-03 -18.832704 -18.832704 1.000000 1.013099e+00
125 1.041667e-02 1.771561e+04 -1.162194e-03 -18.832704 -20.588982 0.172686 1.013784e+00
126 1.036269e-02 1.771561e+04 -1.084284e-03 -19.208751 -19.208751 0.686570 1.013975e+00
127 1.030928e-02 1.771561e+04 -1.114404e-03 -19.742347 -19.742347 0.586492 1.013102e+00
128 1.025641e-02 1.771561e+04 -1.101143e-03 -19.507422 -19.507422 1.000000 1.012665e+00
129 1.020408e-02 1.771561e+04 -1.090022e-03 -19.310405 -19.310405 1.000000 1.013433e+00
129 1.015228e-02 1.771561e+04 -1.119194e-03 -19.310405 -19.827200 0.596429 1.013059e+00
130 1.010101e-02 1.771561e+04 -1.097200e-03 -19.437575 -19.437575 0.880584 1.012464e+00
131 1.005025e-02 1.771561e+04 -1.082651e-03 -19.179816 -19.179816 1.000000 1.013006e+00
131 1.000000e-02 1.771561e+04 -1.156026e-03 -19.179816 -20.479706 0.272562 1.011529e+00
132 9.950249e-03 1.771561e+04 -1.019658e-03 -18.063861 -18.063861 1.000000 1.013559e+00
133 9.900990e-03 1.771561e+04 -1.037738e-03 -18.384165 -18.384165 0.725928 1.012471e+00
133 9.852217e-03 1.771561e+04 -1.093059e-03 -18.384165 -19.364207 0.375295 1.013517e+00
133 9.803922e-03 1.771561e+04 -1.100710e-03 -18.384165 -19.499751 0.327723 1.018337e+00
134 9.756098e-03 1.771561e+04 -1.083686e-03 -19.198155 -19.198155 0.443087 1.012886e+00
135 9.708738e-03 1.771561e+04 -1.096167e-03 -19.419276 -19.419276 0.801620 1.014355e+00
136 9.661836e-03 1.771561e+04 -1.160400e-03 -20.557201 -20.557201 0.320483 1.012597e+00
137 9.615385e-03 1.771561e+04 -1.178976e-03 -20.886274 -20.886274 0.719591 1.013333e+00
138 9.569378e-03 1.771561e+04 -1.199210e-03 -21.244735 -21.244735 0.698750 1.013306e+00
139 9.523810e-03 1.771561e+04 -1.250294e-03 -22.149714 -22.149714 0.404550 1.013031e+00
140 9.478673e-03 1.771561e+04 -1.242111e-03 -22.004755 -22.004755 1.000000 1.013860e+00
141 9.433962e-03 1.948717e+04 -1.231839e-03 -24.005059 -24.005059 1.000000 1.012684e+00
142 9.389671e-03 1.948717e+04 -1.229696e-03 -23.963287 -23.963287 1.000000 1.013217e+00
143 9.345794e-03 1.948717e+04 -1.155900e-03 -22.525215 -22.525215 1.000000 1.013104e+00
144 9.302326e-03 1.948717e+04 -1.132934e-03 -22.077683 -22.077683 1.000000 1.013640e+00
145 9.259259e-03 1.948717e+04 -1.128126e-03 -21.983992 -21.983992 1.000000 1.014379e+00
145 9.216590e-03 1.948717e+04 -1.161765e-03 -21.983992 -22.639516 0.519170 1.013082e+00
145 9.174312e-03 1.948717e+04 -1.155689e-03 -21.983992 -22.521100 0.584436 1.013217e+00
146 9.132420e-03 1.948717e+04 -1.117628e-03 -21.779400 -21.779400 1.000000 1.011981e+00
147 9.090909e-03 1.948717e+04 -1.086040e-03 -21.163853 -21.163853 1.000000 1.012650e+00
147 9.049774e-03 1.948717e+04 -1.158158e-03 -21.163853 -22.569224 0.245276 1.013998e+00
147 9.009009e-03 1.948717e+04 -1.148139e-03 -21.163853 -22.373987 0.298157 1.011621e+00
148 8.968610e-03 1.948717e+04 -1.085342e-03 -21.150250 -21.150250 1.000000 1.012093e+00
149 8.928571e-03 1.948717e+04 -1.074880e-03 -20.946362 -20.946362 1.000000 1.012148e+00
149 8.888889e-03 1.948717e+04 -1.147828e-03 -20.946362 -22.367917 0.241338 1.011936e+00
150 8.849558e-03 1.948717e+04 -1.114436e-03 -21.717206 -21.717206 0.462622 1.011616e+00
151 8.810573e-03 1.948717e+04 -1.129775e-03 -22.016120 -22.016120 0.741623 1.010948e+00
152 8.771930e-03 1.948717e+04 -1.138828e-03 -22.192530 -22.192530 0.838274 1.011798e+00
152 8.733624e-03 1.948717e+04 -1.257939e-03 -22.192530 -24.513673 0.098161 1.011589e+00
153 8.695652e-03 1.948717e+04 -1.181157e-03 -23.017402 -23.017402 0.438291 1.013766e+00
154 8.658009e-03 1.948717e+04 -1.182507e-03 -23.043722 -23.043722 0.974023 1.012424e+00
155 8.620690e-03 1.948717e+04 -1.207584e-03 -23.532393 -23.532393 0.613441 1.012162e+00
155 8.583691e-03 1.948717e+04 -1.269172e-03 -23.532393 -24.732578 0.301139 1.012670e+00
156 8.547009e-03 1.948717e+04 -1.198750e-03 -23.360247 -23.360247 1.000000 1.011872e+00
157 8.510638e-03 1.948717e+04 -1.151813e-03 -22.445585 -22.445585 1.000000 1.011491e+00
158 8.474576e-03 1.948717e+04 -1.161041e-03 -22.625404 -22.625404 0.835422 1.011800e+00
159 8.438819e-03 1.948717e+04 -1.110906e-03 -21.648424 -21.648424 1.000000 1.012216e+00
159 8.403361e-03 1.948717e+04 -1.139591e-03 -21.648424 -22.207400 0.571794 1.011691e+00
159 8.368201e-03 1.948717e+04 -1.167710e-03 -21.648424 -22.755360 0.330570 1.012056e+00
159 8.333333e-03 1.948717e+04 -1.181021e-03 -21.648424 -23.014756 0.255041 1.012981e+00
160 8.298755e-03 1.948717e+04 -1.048553e-03 -20.433341 -20.433341 1.000000 1.012772e+00
161 8.264463e-03 2.143589e+04 -1.097394e-03 -23.523617 -23.523617 0.351010 1.011896e+00
162 8.230453e-03 2.143589e+04 -1.139816e-03 -24.432968 -24.432968 0.402786 1.012430e+00
163 8.196721e-03 2.143589e+04 -1.187347e-03 -25.451831 -25.451831 0.361005 1.013065e+00
164 8.163265e-03 2.143589e+04 -1.180615e-03 -25.307524 -25.307524 1.000000 1.012948e+00
165 8.130081e-03 2.143589e+04 -1.214360e-03 -26.030883 -26.030883 0.485120 1.012937e+00
165 8.097166e-03 2.143589e+04 -1.243496e-03 -26.030883 -26.655443 0.535497 1.013118e+00
166 8.064516e-03 2.143589e+04 -1.263126e-03 -27.076219 -27.076219 0.351574 1.011965e+00
167 8.032129e-03 2.143589e+04 -1.232057e-03 -26.410240 -26.410240 1.000000 1.012427e+00
168 8.000000e-03 2.143589e+04 -1.210180e-03 -25.941284 -25.941284 1.000000 1.012426e+00
169 7.968127e-03 2.143589e+04 -1.189798e-03 -25.504384 -25.504384 1.000000 1.013292e+00
169 7.936508e-03 2.143589e+04 -1.245735e-03 -25.504384 -26.703442 0.301478 1.012757e+00
170 7.905138e-03 2.143589e+04 -1.205789e-03 -25.847158 -25.847158 0.709798 1.013102e+00
171 7.874016e-03 2.143589e+04 -1.126208e-03 -24.141271 -24.141271 1.000000 1.012828e+00
171 7.843137e-03 2.143589e+04 -1.139286e-03 -24.141271 -24.421615 0.755524 1.013882e+00
172 7.812500e-03 2.143589e+04 -1.185478e-03 -25.411777 -25.411777 0.280690 1.012244e+00
173 7.782101e-03 2.143589e+04 -1.214538e-03 -26.034692 -26.034692 0.536379 1.012491e+00
173 7.751938e-03 2.143589e+04 -1.278619e-03 -26.034692 -27.408329 0.253184 1.011715e+00
173 7.722008e-03 2.143589e+04 -1.230864e-03 -26.034692 -26.384661 0.704709 1.012944e+00
174 7.692308e-03 2.143589e+04 -1.235876e-03 -26.492097 -26.492097 0.632924 1.012628e+00
174 7.662835e-03 2.143589e+04 -1.329937e-03 -26.492097 -28.508383 0.133149 1.013200e+00
175 7.633588e-03 2.143589e+04 -1.279130e-03 -27.419286 -27.419286 0.395664 1.017082e+00
175 7.604563e-03 2.143589e+04 -1.304190e-03 -27.419286 -27.956472 0.584390 1.013317e+00
176 7.575758e-03 2.143589e+04 -1.227773e-03 -26.318399 -26.318399 1.000000 1.013583e+00
176 7.547170e-03 2.143589e+04 -1.238981e-03 -26.318399 -26.558665 0.786419 1.012876e+00
177 7.518797e-03 2.143589e+04 -1.237585e-03 -26.528735 -26.528735 0.810312 1.012978e+00
178 7.490637e-03 2.143589e+04 -1.222596e-03 -26.207428 -26.207428 1.000000 1.013154e+00
179 7.462687e-03 2.143589e+04 -1.232165e-03 -26.412542 -26.412542 0.814554 1.012861e+00
180 7.434944e-03 2.143589e+04 -1.237518e-03 -26.527304 -26.527304 0.891578 1.014007e+00
181 7.407407e-03 2.357948e+04 -1.159614e-03 -27.343092 -27.343092 1.000000 1.012466e+00
182 7.380074e-03 2.357948e+04 -1.126194e-03 -26.555069 -26.555069 1.000000 1.012627e+00
182 7.352941e-03 2.357948e+04 -1.143687e-03 -26.555069 -26.967530 0.662019 1.013239e+00
183 7.326007e-03 2.357948e+04 -1.146562e-03 -27.035339 -27.035339 0.618617 1.012353e+00
184 7.299270e-03 2.357948e+04 -1.095069e-03 -25.821156 -25.821156 1.000000 1.012942e+00
185 7.272727e-03 2.357948e+04 -1.057418e-03 -24.933375 -24.933375 1.000000 1.012565e+00
185 7.246377e-03 2.357948e+04 -1.104432e-03 -24.933375 -26.041920 0.330039 1.011545e+00
186 7.220217e-03 2.357948e+04 -1.030307e-03 -24.294106 -24.294106 1.000000 1.011471e+00
186 7.194245e-03 2.357948e+04 -1.093390e-03 -24.294106 -25.781561 0.225947 1.012020e+00
186 7.168459e-03 2.357948e+04 -1.061494e-03 -24.294106 -25.029470 0.479331 1.011501e+00
187 7.142857e-03 2.357948e+04 -1.003802e-03 -23.669135 -23.669135 1.000000 1.012056e+00
187 7.117438e-03 2.357948e+04 -1.030142e-03 -23.669135 -24.290198 0.537373 1.012239e+00
187 7.092199e-03 2.357948e+04 -1.050477e-03 -23.669135 -24.769710 0.332680 1.011176e+00
188 7.067138e-03 2.357948e+04 -1.026658e-03 -24.208055 -24.208055 0.583378 1.011689e+00
189 7.042254e-03 2.357948e+04 -1.070973e-03 -25.252993 -25.252993 0.351714 1.011694e+00
190 7.017544e-03 2.357948e+04 -1.053025e-03 -24.829783 -24.829783 1.000000 1.011857e+00
191 6.993007e-03 2.357948e+04 -1.035399e-03 -24.414159 -24.414159 1.000000 1.011224e+00
192 6.968641e-03 2.357948e+04 -1.041644e-03 -24.561412 -24.561412 0.863076 1.011821e+00
