accepted delta gamma error Lprev Lstar alpha time
31 3.174603e-02 1.100000e+04 -7.631227e-04 -8.394350 -8.394350 0.811354 1.004408e+00
31 3.125000e-02 1.100000e+04 -8.826010e-04 -8.394350 -9.708611 0.268673 1.004207e+00
32 3.076923e-02 1.100000e+04 -8.428721e-04 -9.271593 -9.271593 0.415928 1.004846e+00
32 3.030303e-02 1.100000e+04 -9.353906e-04 -9.271593 -10.289296 0.361424 1.004957e+00
32 2.985075e-02 1.100000e+04 -9.416582e-04 -9.271593 -10.358240 0.337346 1.004806e+00
33 2.941176e-02 1.100000e+04 -8.509243e-04 -9.360168 -9.360168 0.915234 1.004020e+00
34 2.898551e-02 1.100000e+04 -8.255742e-04 -9.081317 -9.081317 1.000000 1.004962e+00
34 2.857143e-02 1.100000e+04 -9.604179e-04 -9.081317 -10.564597 0.226892 1.004252e+00
34 2.816901e-02 1.100000e+04 -9.106280e-04 -9.081317 -10.016908 0.392354 1.004624e+00
35 2.777778e-02 1.100000e+04 -8.528593e-04 -9.381452 -9.381452 0.740718 1.004107e+00
36 2.739726e-02 1.100000e+04 -8.416388e-04 -9.258026 -9.258026 1.000000 1.004375e+00
36 2.702703e-02 1.100000e+04 -9.286269e-04 -9.258026 -10.214896 0.384093 1.004304e+00
37 2.666667e-02 1.100000e+04 -8.789800e-04 -9.668780 -9.668780 0.663150 1.003736e+00
38 2.631579e-02 1.100000e+04 -8.914721e-04 -9.806193 -9.806193 0.871611 1.004261e+00
39 2.597403e-02 1.100000e+04 -8.977631e-04 -9.875394 -9.875394 0.933139 1.003973e+00
40 2.564103e-02 1.100000e+04 -9.908568e-04 -10.899425 -10.899425 0.359144 1.004136e+00
41 2.531646e-02 1.210000e+04 -9.952588e-04 -12.042632 -12.042632 0.948129 1.004320e+00
41 2.500000e-02 1.210000e+04 -1.052307e-03 -12.042632 -12.732919 0.501432 1.003857e+00
42 2.469136e-02 1.210000e+04 -1.051618e-03 -12.724583 -12.724583 0.505630 1.004345e+00
42 2.439024e-02 1.210000e+04 -1.116976e-03 -12.724583 -13.515405 0.453472 1.004125e+00
43 2.409639e-02 1.210000e+04 -9.975799e-04 -12.070716 -12.070716 1.000000 1.004677e+00
44 2.380952e-02 1.210000e+04 -9.997594e-04 -12.097088 -12.097088 0.973973 1.004855e+00
44 2.352941e-02 1.210000e+04 -1.036656e-03 -12.097088 -12.543536 0.639897 1.004045e+00
45 2.325581e-02 1.210000e+04 -9.712581e-04 -11.752223 -11.752223 1.000000 1.004644e+00
45 2.298851e-02 1.210000e+04 -1.074549e-03 -11.752223 -13.002047 0.286555 1.004508e+00
45 2.272727e-02 1.210000e+04 -1.049633e-03 -11.752223 -12.700556 0.387386 1.004321e+00
46 2.247191e-02 1.210000e+04 -9.346978e-04 -11.309843 -11.309843 1.000000 1.004254e+00
46 2.222222e-02 1.210000e+04 -9.688008e-04 -11.309843 -11.722490 0.661896 1.004623e+00
47 2.197802e-02 1.210000e+04 -8.974528e-04 -10.859178 -10.859178 1.000000 1.003818e+00
47 2.173913e-02 1.210000e+04 -1.047345e-03 -10.859178 -12.672872 0.163051 1.003916e+00
48 2.150538e-02 1.210000e+04 -8.734107e-04 -10.568270 -10.568270 1.000000 1.004493e+00
49 2.127660e-02 1.210000e+04 -8.206032e-04 -9.929299 -9.929299 1.000000 1.004844e+00
49 2.105263e-02 1.210000e+04 -8.732628e-04 -9.929299 -10.566480 0.528781 1.004247e+00
50 2.083333e-02 1.210000e+04 -8.566897e-04 -10.365945 -10.365945 0.646200 1.004033e+00
50 2.061856e-02 1.210000e+04 -1.002286e-03 -10.365945 -12.127660 0.171750 1.003558e+00
51 2.040816e-02 1.210000e+04 -8.745205e-04 -10.581698 -10.581698 0.805935 1.004025e+00
52 2.020202e-02 1.210000e+04 -9.100041e-04 -11.011050 -11.011050 0.650931 1.003645e+00
53 2.000000e-02 1.210000e+04 -8.968819e-04 -10.852271 -10.852271 1.000000 1.004855e+00
54 1.980198e-02 1.210000e+04 -8.436972e-04 -10.208736 -10.208736 1.000000 1.007598e+00
55 1.960784e-02 1.210000e+04 -8.348139e-04 -10.101248 -10.101248 1.000000 1.006242e+00
56 1.941748e-02 1.210000e+04 -9.427900e-04 -11.407760 -11.407760 0.270763 1.005440e+00
57 1.923077e-02 1.210000e+04 -8.833831e-04 -10.688935 -10.688935 1.000000 1.005255e+00
58 1.904762e-02 1.210000e+04 -8.977531e-04 -10.862813 -10.862813 0.840399 1.005357e+00
58 1.886792e-02 1.210000e+04 -9.918470e-04 -10.862813 -12.001349 0.320287 1.006770e+00
59 1.869159e-02 1.210000e+04 -8.028251e-04 -9.714184 -9.714184 1.000000 1.005611e+00
59 1.851852e-02 1.210000e+04 -8.565849e-04 -9.714184 -10.364678 0.521788 1.006634e+00
60 1.834862e-02 1.210000e+04 -8.578996e-04 -10.380585 -10.380585 0.513553 1.005799e+00
61 1.818182e-02 1.331000e+04 -9.213439e-04 -12.263088 -12.263088 0.429796 1.006146e+00
61 1.801802e-02 1.331000e+04 -9.887632e-04 -12.263088 -13.160439 0.407648 1.006120e+00
61 1.785714e-02 1.331000e+04 -9.399601e-04 -12.263088 -12.510869 0.780531 1.005752e+00
62 1.769912e-02 1.331000e+04 -9.236996e-04 -12.294441 -12.294441 0.969133 1.007169e+00
63 1.754386e-02 1.331000e+04 -8.647873e-04 -11.510319 -11.510319 1.000000 1.006519e+00
64 1.739130e-02 1.331000e+04 -8.419316e-04 -11.206109 -11.206109 1.000000 1.006585e+00
65 1.724138e-02 1.331000e+04 -8.459687e-04 -11.259844 -11.259844 0.947684 1.006312e+00
66 1.709402e-02 1.331000e+04 -9.110449e-04 -12.126008 -12.126008 0.420562 1.006740e+00
67 1.694915e-02 1.331000e+04 -9.360229e-04 -12.458465 -12.458465 0.717160 1.006686e+00
67 1.680672e-02 1.331000e+04 -1.060912e-03 -12.458465 -14.120744 0.189706 1.006913e+00
68 1.666667e-02 1.331000e+04 -9.742327e-04 -12.967038 -12.967038 0.601353 1.007525e+00
69 1.652893e-02 1.331000e+04 -1.025706e-03 -13.652144 -13.652144 0.504037 1.007080e+00
69 1.639344e-02 1.331000e+04 -1.123671e-03 -13.652144 -14.956065 0.271465 1.006148e+00
69 1.626016e-02 1.331000e+04 -1.044758e-03 -13.652144 -13.905726 0.776017 1.006241e+00
69 1.612903e-02 1.331000e+04 -1.080525e-03 -13.652144 -14.381782 0.482083 1.006908e+00
70 1.600000e-02 1.331000e+04 -9.829825e-04 -13.083497 -13.083497 1.000000 1.007353e+00
70 1.587302e-02 1.331000e+04 -1.053430e-03 -13.083497 -14.021155 0.391544 1.007211e+00
71 1.574803e-02 1.331000e+04 -1.038232e-03 -13.818863 -13.818863 0.479330 1.006513e+00
72 1.562500e-02 1.331000e+04 -1.030731e-03 -13.719035 -13.719035 1.000000 1.006085e+00
72 1.550388e-02 1.331000e+04 -1.067511e-03 -13.719035 -14.208572 0.612911 1.006902e+00
72 1.538462e-02 1.331000e+04 -1.215664e-03 -13.719035 -16.180485 0.085311 1.010023e+00
73 1.526718e-02 1.331000e+04 -1.010562e-03 -13.450582 -13.450582 1.000000 1.005910e+00
74 1.515152e-02 1.331000e+04 -9.628426e-04 -12.815435 -12.815435 1.000000 1.005846e+00
75 1.503759e-02 1.331000e+04 -1.004147e-03 -13.365201 -13.365201 0.577085 1.006019e+00
76 1.492537e-02 1.331000e+04 -9.223067e-04 -12.275902 -12.275902 1.000000 1.005785e+00
76 1.481481e-02 1.331000e+04 -9.676514e-04 -12.275902 -12.879440 0.546873 1.006468e+00
77 1.470588e-02 1.331000e+04 -9.699221e-04 -12.909663 -12.909663 0.530592 1.006504e+00
78 1.459854e-02 1.331000e+04 -8.879212e-04 -11.818231 -11.818231 1.000000 1.006450e+00
78 1.449275e-02 1.331000e+04 -9.447470e-04 -11.818231 -12.574583 0.469376 1.005774e+00
78 1.438849e-02 1.331000e+04 -9.863942e-04 -11.818231 -13.128906 0.269638 1.006682e+00
79 1.428571e-02 1.331000e+04 -9.515421e-04 -12.665026 -12.665026 0.428787 1.009185e+00
79 1.418440e-02 1.331000e+04 -9.984093e-04 -12.665026 -13.288828 0.535903 1.006194e+00
80 1.408451e-02 1.331000e+04 -9.056056e-04 -12.053611 -12.053611 1.000000 1.005300e+00
80 1.398601e-02 1.464100e+04 -9.479350e-04 -13.258972 -13.878716 0.538082 1.005677e+00
81 1.388889e-02 1.464100e+04 -9.286162e-04 -13.595870 -13.595870 0.713982 1.006589e+00
82 1.379310e-02 1.464100e+04 -9.206813e-04 -13.479696 -13.479696 1.000000 1.005751e+00
83 1.369863e-02 1.464100e+04 -9.346626e-04 -13.684395 -13.684395 0.814892 1.008019e+00
83 1.360544e-02 1.464100e+04 -1.041636e-03 -13.684395 -15.250586 0.208839 1.006028e+00
84 1.351351e-02 1.464100e+04 -8.977939e-04 -13.144601 -13.144601 1.000000 1.006271e+00
85 1.342282e-02 1.464100e+04 -8.924587e-04 -13.066488 -13.066488 1.000000 1.005661e+00
86 1.333333e-02 1.464100e+04 -8.586853e-04 -12.572011 -12.572011 1.000000 1.006530e+00
87 1.324503e-02 1.464100e+04 -8.469494e-04 -12.400186 -12.400186 1.000000 1.006142e+00
87 1.315789e-02 1.464100e+04 -8.780753e-04 -12.400186 -12.855901 0.633995 1.005888e+00
87 1.307190e-02 1.464100e+04 -8.903786e-04 -12.400186 -13.036033 0.529487 1.005784e+00
88 1.298701e-02 1.464100e+04 -8.349311e-04 -12.224226 -12.224226 1.000000 1.006454e+00
89 1.290323e-02 1.464100e+04 -8.017208e-04 -11.737994 -11.737994 1.000000 1.006884e+00
89 1.282051e-02 1.464100e+04 -8.289586e-04 -11.737994 -12.136783 0.671132 1.006855e+00
89 1.273885e-02 1.464100e+04 -8.456161e-04 -11.737994 -12.380665 0.525886 1.012944e+00
90 1.265823e-02 1.464100e+04 -8.237266e-04 -12.060181 -12.060181 0.724563 1.006385e+00
91 1.257862e-02 1.464100e+04 -7.995758e-04 -11.706589 -11.706589 1.000000 1.006356e+00
92 1.250000e-02 1.464100e+04 -7.945285e-04 -11.632692 -11.632692 1.000000 1.007296e+00
93 1.242236e-02 1.464100e+04 -8.400687e-04 -12.299445 -12.299445 0.513373 1.006137e+00
94 1.234568e-02 1.464100e+04 -8.394182e-04 -12.289922 -12.289922 1.000000 1.005396e+00
95 1.226994e-02 1.464100e+04 -8.747333e-04 -12.806970 -12.806970 0.596278 1.006392e+00
95 1.219512e-02 1.464100e+04 -9.135745e-04 -12.806970 -13.375645 0.566275 1.006636e+00
96 1.212121e-02 1.464100e+04 -9.091879e-04 -13.311420 -13.311420 0.603837 1.006127e+00
96 1.204819e-02 1.464100e+04 -9.347528e-04 -13.311420 -13.685716 0.687773 1.005379e+00
96 1.197605e-02 1.464100e+04 -9.176997e-04 -13.311420 -13.436041 0.882832 1.005153e+00
97 1.190476e-02 1.464100e+04 -8.986466e-04 -13.157085 -13.157085 1.000000 1.006863e+00
97 1.183432e-02 1.464100e+04 -9.642742e-04 -13.157085 -14.117939 0.382566 1.006246e+00
98 1.176471e-02 1.464100e+04 -8.660263e-04 -12.679491 -12.679491 1.000000 1.005489e+00
99 1.169591e-02 1.464100e+04 -8.628186e-04 -12.632527 -12.632527 1.000000 1.005855e+00
100 1.162791e-02 1.464100e+04 -8.513646e-04 -12.464830 -12.464830 1.000000 1.006135e+00
101 1.156069e-02 1.610510e+04 -8.552606e-04 -13.774057 -13.774057 0.939184 1.006569e+00
101 1.149425e-02 1.610510e+04 -9.286792e-04 -13.774057 -14.956472 0.306537 1.006474e+00
101 1.142857e-02 1.610510e+04 -9.057355e-04 -13.774057 -14.586960 0.443568 1.006466e+00
102 1.136364e-02 1.610510e+04 -8.296452e-04 -13.361519 -13.361519 1.000000 1.006482e+00
102 1.129944e-02 1.610510e+04 -8.718908e-04 -13.361519 -14.041889 0.506430 1.005926e+00
102 1.123596e-02 1.610510e+04 -8.771270e-04 -13.361519 -14.126218 0.465474 1.006049e+00
102 1.117318e-02 1.610510e+04 -8.508079e-04 -13.361519 -13.702347 0.711181 1.005574e+00
102 1.111111e-02 1.610510e+04 -9.573217e-04 -13.361519 -15.417762 0.127934 1.006428e+00
102 1.104972e-02 1.610510e+04 -8.882974e-04 -13.361519 -14.306118 0.388836 1.006417e+00
102 1.098901e-02 1.610510e+04 -8.814692e-04 -13.361519 -14.196150 0.434035 1.005853e+00
103 1.092896e-02 1.610510e+04 -8.350406e-04 -13.448412 -13.448412 0.916776 1.006097e+00
104 1.086957e-02 1.610510e+04 -8.098938e-04 -13.043420 -13.043420 1.000000 1.008998e+00
105 1.081081e-02 1.610510e+04 -7.975907e-04 -12.845278 -12.845278 1.000000 1.006186e+00
106 1.075269e-02 1.610510e+04 -8.369703e-04 -13.479490 -13.479490 0.530353 1.006404e+00
107 1.069519e-02 1.610510e+04 -8.525033e-04 -13.729651 -13.729651 0.778675 1.007164e+00
108 1.063830e-02 1.610510e+04 -8.648445e-04 -13.928407 -13.928407 0.819749 1.006135e+00
109 1.058201e-02 1.610510e+04 -8.793151e-04 -14.161458 -14.161458 0.792113 1.007062e+00
109 1.052632e-02 1.610510e+04 -9.212956e-04 -14.161458 -14.837558 0.508597 1.005413e+00
110 1.047120e-02 1.610510e+04 -8.517471e-04 -13.717473 -13.717473 1.000000 1.005042e+00
111 1.041667e-02 1.610510e+04 -8.998241e-04 -14.491757 -14.491757 0.461034 1.006303e+00
111 1.036269e-02 1.610510e+04 -9.657163e-04 -14.491757 -15.552958 0.346040 1.006373e+00
112 1.030928e-02 1.610510e+04 -9.021827e-04 -14.529743 -14.529743 0.962727 1.005985e+00
113 1.025641e-02 1.610510e+04 -9.190954e-04 -14.802123 -14.802123 0.761565 1.005660e+00
114 1.020408e-02 1.610510e+04 -9.214396e-04 -14.839876 -14.839876 0.962950 1.006341e+00
114 1.015228e-02 1.610510e+04 -9.513814e-04 -14.839876 -15.322092 0.617414 1.005997e+00
115 1.010101e-02 1.610510e+04 -9.003827e-04 -14.500753 -14.500753 1.000000 1.006146e+00
116 1.005025e-02 1.610510e+04 -9.521710e-04 -15.334809 -15.334809 0.434284 1.006180e+00
117 1.000000e-02 1.610510e+04 -8.973531e-04 -14.451961 -14.451961 1.000000 1.006368e+00
118 9.950249e-03 1.610510e+04 -8.804097e-04 -14.179086 -14.179086 1.000000 1.005517e+00
119 9.900990e-03 1.610510e+04 -8.058054e-04 -12.977577 -12.977577 1.000000 1.007082e+00
119 9.852217e-03 1.610510e+04 -8.405359e-04 -12.977577 -13.536914 0.571588 1.007131e+00
119 9.803922e-03 1.610510e+04 -8.356005e-04 -12.977577 -13.457429 0.618875 1.005810e+00
120 9.756098e-03 1.610510e+04 -8.108428e-04 -13.058704 -13.058704 0.922077 1.006506e+00
121 9.708738e-03 1.771561e+04 -8.173359e-04 -14.479604 -14.479604 0.891340 1.007003e+00
122 9.661836e-03 1.771561e+04 -8.634900e-04 -15.297252 -15.297252 0.441469 1.007099e+00
123 9.615385e-03 1.771561e+04 -7.997713e-04 -14.168436 -14.168436 1.000000 1.006301e+00
124 9.569378e-03 1.771561e+04 -8.282065e-04 -14.672184 -14.672184 0.604262 1.006310e+00
124 9.523810e-03 1.771561e+04 -8.720780e-04 -14.672184 -15.449394 0.459687 1.006355e+00
125 9.478673e-03 1.771561e+04 -8.136904e-04 -14.415021 -14.415021 1.000000 1.006079e+00
126 9.433962e-03 1.771561e+04 -8.352807e-04 -14.797507 -14.797507 0.682164 1.006445e+00
127 9.389671e-03 1.771561e+04 -8.398323e-04 -14.878141 -14.878141 0.922531 1.006507e+00
128 9.345794e-03 1.771561e+04 -8.222088e-04 -14.565931 -14.565931 1.000000 1.005988e+00
129 9.302326e-03 1.771561e+04 -8.826678e-04 -15.636998 -15.636998 0.342643 1.006502e+00
130 9.259259e-03 1.771561e+04 -8.910921e-04 -15.786240 -15.786240 0.861360 1.005683e+00
131 9.216590e-03 1.771561e+04 -8.700943e-04 -15.414250 -15.414250 1.000000 1.005957e+00
132 9.174312e-03 1.771561e+04 -8.743843e-04 -15.490252 -15.490252 0.926815 1.006584e+00
133 9.132420e-03 1.771561e+04 -8.214761e-04 -14.552950 -14.552950 1.000000 1.006180e+00
134 9.090909e-03 1.771561e+04 -8.852216e-04 -15.682240 -15.682240 0.323263 1.006157e+00
134 9.049774e-03 1.771561e+04 -9.295890e-04 -15.682240 -16.468236 0.455666 1.005955e+00
134 9.009009e-03 1.771561e+04 -9.540844e-04 -15.682240 -16.902187 0.295246 1.006490e+00
135 8.968610e-03 1.771561e+04 -8.679555e-04 -15.376360 -15.376360 1.000000 1.005982e+00
135 8.928571e-03 1.771561e+04 -9.468916e-04 -15.376360 -16.774763 0.246991 1.005920e+00
136 8.888889e-03 1.771561e+04 -9.077786e-04 -16.081852 -16.081852 0.493866 1.005666e+00
137 8.849558e-03 1.771561e+04 -8.906194e-04 -15.777866 -15.777866 1.000000 1.005814e+00
138 8.810573e-03 1.771561e+04 -8.499975e-04 -15.058224 -15.058224 1.000000 1.006078e+00
138 8.771930e-03 1.771561e+04 -9.723913e-04 -15.058224 -17.226505 0.114374 1.006070e+00
138 8.733624e-03 1.771561e+04 -8.802433e-04 -15.058224 -15.594047 0.585187 1.006376e+00
139 8.695652e-03 1.771561e+04 -8.535377e-04 -15.120940 -15.120940 0.939210 1.005628e+00
139 8.658009e-03 1.771561e+04 -9.151474e-04 -15.120940 -16.212395 0.335728 1.006115e+00
140 8.620690e-03 1.771561e+04 -8.306662e-04 -14.715759 -14.715759 1.000000 1.006278e+00
140 8.583691e-03 1.948717e+04 -8.808494e-04 -16.187335 -17.165263 0.376090 1.005691e+00
140 8.547009e-03 1.948717e+04 -9.107524e-04 -16.187335 -17.747987 0.209999 1.006200e+00
140 8.510638e-03 1.948717e+04 -9.445658e-04 -16.187335 -18.406915 0.108655 1.006576e+00
140 8.474576e-03 1.948717e+04 -9.370598e-04 -16.187335 -18.260644 0.125769 1.006726e+00
141 8.438819e-03 1.948717e+04 -8.167138e-04 -15.915442 -15.915442 1.000000 1.005765e+00
142 8.403361e-03 1.948717e+04 -7.893555e-04 -15.382306 -15.382306 1.000000 1.006662e+00
143 8.368201e-03 1.948717e+04 -7.847738e-04 -15.293021 -15.293021 1.000000 1.005822e+00
144 8.333333e-03 1.948717e+04 -7.474462e-04 -14.565612 -14.565612 1.000000 1.005975e+00
145 8.298755e-03 1.948717e+04 -7.821963e-04 -15.242792 -15.242792 0.508047 1.005938e+00
146 8.264463e-03 1.948717e+04 -8.364137e-04 -16.299337 -16.299337 0.347655 1.006622e+00
146 8.230453e-03 1.948717e+04 -9.200324e-04 -16.299337 -17.928829 0.196029 1.006216e+00
147 8.196721e-03 1.948717e+04 -7.669470e-04 -14.945628 -14.945628 1.000000 1.006288e+00
147 8.163265e-03 1.948717e+04 -7.851307e-04 -14.945628 -15.299977 0.701630 1.005964e+00
148 8.130081e-03 1.948717e+04 -7.551052e-04 -14.714864 -14.714864 1.000000 1.006388e+00
149 8.097166e-03 1.948717e+04 -7.483862e-04 -14.583929 -14.583929 1.000000 1.006004e+00
149 8.064516e-03 1.948717e+04 -7.630586e-04 -14.583929 -14.869854 0.751319 1.005674e+00
149 8.032129e-03 1.948717e+04 -7.652957e-04 -14.583929 -14.913449 0.719269 1.006005e+00
150 8.000000e-03 1.948717e+04 -7.364632e-04 -14.351585 -14.351585 1.000000 1.006391e+00
150 7.968127e-03 1.948717e+04 -8.203155e-04 -14.351585 -15.985628 0.195139 1.005343e+00
151 7.936508e-03 1.948717e+04 -7.393193e-04 -14.407242 -14.407242 0.945863 1.005652e+00
152 7.905138e-03 1.948717e+04 -7.065478e-04 -13.768617 -13.768617 1.000000 1.006217e+00
153 7.874016e-03 1.948717e+04 -6.690097e-04 -13.037106 -13.037106 1.000000 1.006170e+00
154 7.843137e-03 1.948717e+04 -6.657420e-04 -12.973428 -12.973428 1.000000 1.005498e+00
154 7.812500e-03 1.948717e+04 -7.500994e-04 -12.973428 -14.617315 0.193228 1.005547e+00
155 7.782101e-03 1.948717e+04 -6.745626e-04 -13.145317 -13.145317 0.842073 1.006175e+00
156 7.751938e-03 1.948717e+04 -6.894157e-04 -13.434763 -13.434763 0.748679 1.005059e+00
157 7.722008e-03 1.948717e+04 -7.211804e-04 -14.053766 -14.053766 0.538481 1.006871e+00
158 7.692308e-03 1.948717e+04 -7.684044e-04 -14.974028 -14.974028 0.398415 1.005997e+00
159 7.662835e-03 1.948717e+04 -7.350501e-04 -14.324047 -14.324047 1.000000 1.006020e+00
160 7.633588e-03 1.948717e+04 -6.841387e-04 -13.331928 -13.331928 1.000000 1.005625e+00
161 7.604563e-03 2.143589e+04 -6.672091e-04 -14.302219 -14.302219 1.000000 1.005687e+00
162 7.575758e-03 2.143589e+04 -6.884914e-04 -14.758424 -14.758424 0.633684 1.005678e+00
162 7.547170e-03 2.143589e+04 -7.113396e-04 -14.758424 -15.248197 0.612765 1.005952e+00
163 7.518797e-03 2.143589e+04 -6.557333e-04 -14.056225 -14.056225 1.000000 1.006493e+00
164 7.490637e-03 2.143589e+04 -6.497469e-04 -13.927903 -13.927903 1.000000 1.006567e+00
165 7.462687e-03 2.143589e+04 -6.430624e-04 -13.784614 -13.784614 1.000000 1.006225e+00
166 7.434944e-03 2.143589e+04 -6.375530e-04 -13.666514 -13.666514 1.000000 1.006035e+00
166 7.407407e-03 2.143589e+04 -6.450995e-04 -13.666514 -13.828281 0.850640 1.006419e+00
167 7.380074e-03 2.143589e+04 -6.395546e-04 -13.709421 -13.709421 0.958000 1.006212e+00
168 7.352941e-03 2.143589e+04 -6.507844e-04 -13.950141 -13.950141 0.786062 1.006062e+00
169 7.326007e-03 2.143589e+04 -6.770572e-04 -14.513321 -14.513321 0.569395 1.006032e+00
170 7.299270e-03 2.143589e+04 -6.579266e-04 -14.103241 -14.103241 1.000000 1.006375e+00
170 7.272727e-03 2.143589e+04 -7.258617e-04 -14.103241 -15.559490 0.233109 1.006005e+00
171 7.246377e-03 2.143589e+04 -6.605224e-04 -14.158885 -14.158885 0.945876 1.006978e+00
172 7.220217e-03 2.143589e+04 -6.822639e-04 -14.624933 -14.624933 0.627477 1.006981e+00
173 7.194245e-03 2.143589e+04 -6.935047e-04 -14.865888 -14.865888 0.785877 1.006426e+00
174 7.168459e-03 2.143589e+04 -6.585697e-04 -14.117026 -14.117026 1.000000 1.005352e+00
174 7.142857e-03 2.143589e+04 -6.890771e-04 -14.117026 -14.770979 0.519986 1.006759e+00
174 7.117438e-03 2.143589e+04 -7.146856e-04 -14.117026 -15.319920 0.300324 1.005265e+00
175 7.092199e-03 2.143589e+04 -6.690341e-04 -14.341341 -14.341341 0.799064 1.005972e+00
175 7.067138e-03 2.143589e+04 -6.873929e-04 -14.341341 -14.734878 0.674666 1.006364e+00
175 7.042254e-03 2.143589e+04 -7.030211e-04 -14.341341 -15.069881 0.482613 1.005864e+00
175 7.017544e-03 2.143589e+04 -7.035314e-04 -14.341341 -15.080821 0.477362 1.005670e+00
176 6.993007e-03 2.143589e+04 -6.567023e-04 -14.076997 -14.076997 1.000000 1.005152e+00
177 6.968641e-03 2.143589e+04 -6.846874e-04 -14.676883 -14.676883 0.548874 1.005521e+00
