accepted delta gamma error Lprev Lstar alpha time
45 2.298851e-02 1.210000e+04 -1.410305e-03 -15.773688 -17.064693 0.274994 1.017710e+00
46 2.272727e-02 1.210000e+04 -1.195775e-03 -14.468877 -14.468877 1.000000 1.017673e+00
47 2.247191e-02 1.210000e+04 -1.112405e-03 -13.460096 -13.460096 1.000000 1.017396e+00
48 2.222222e-02 1.210000e+04 -1.133563e-03 -13.716118 -13.716118 0.774125 1.017360e+00
49 2.197802e-02 1.210000e+04 -1.179793e-03 -14.275499 -14.275499 0.571563 1.019060e+00
50 2.173913e-02 1.210000e+04 -1.215447e-03 -14.706904 -14.706904 0.649596 1.018458e+00
51 2.150538e-02 1.210000e+04 -1.225603e-03 -14.829801 -14.829801 0.884355 1.016957e+00
52 2.127660e-02 1.210000e+04 -1.086109e-03 -13.141918 -13.141918 1.000000 1.017723e+00
53 2.105263e-02 1.210000e+04 -1.115852e-03 -13.501809 -13.501809 0.697752 1.018804e+00
53 2.083333e-02 1.210000e+04 -1.214815e-03 -13.501809 -14.699266 0.301961 1.019048e+00
53 2.061856e-02 1.210000e+04 -1.228152e-03 -13.501809 -14.860644 0.256960 1.018421e+00
54 2.040816e-02 1.210000e+04 -1.117322e-03 -13.519599 -13.519599 0.982367 1.017424e+00
55 2.020202e-02 1.210000e+04 -1.183596e-03 -14.321509 -14.321509 0.448472 1.017374e+00
55 2.000000e-02 1.210000e+04 -1.223780e-03 -14.321509 -14.807737 0.614942 1.018165e+00
56 1.980198e-02 1.210000e+04 -1.211875e-03 -14.663688 -14.663688 0.710221 1.017821e+00
56 1.960784e-02 1.210000e+04 -1.371059e-03 -14.663688 -16.589818 0.145711 1.016865e+00
57 1.941748e-02 1.210000e+04 -1.150425e-03 -13.920137 -13.920137 1.000000 1.016992e+00
58 1.923077e-02 1.210000e+04 -1.132181e-03 -13.699396 -13.699396 1.000000 1.017577e+00
59 1.904762e-02 1.210000e+04 -1.085761e-03 -13.137713 -13.137713 1.000000 1.016918e+00
59 1.886792e-02 1.210000e+04 -1.170051e-03 -13.137713 -14.157612 0.360631 1.018602e+00
60 1.869159e-02 1.210000e+04 -1.061541e-03 -12.844644 -12.844644 1.000000 1.016804e+00
61 1.851852e-02 1.331000e+04 -1.027841e-03 -13.680564 -13.680564 1.000000 1.016753e+00
62 1.834862e-02 1.331000e+04 -1.014602e-03 -13.504346 -13.504346 1.000000 1.017495e+00
63 1.818182e-02 1.331000e+04 -9.933659e-04 -13.221700 -13.221700 1.000000 1.017726e+00
63 1.801802e-02 1.331000e+04 -1.124926e-03 -13.221700 -14.972767 0.173589 1.018110e+00
63 1.785714e-02 1.331000e+04 -1.033073e-03 -13.221700 -13.750199 0.589490 1.017545e+00
63 1.769912e-02 1.331000e+04 -1.079475e-03 -13.221700 -14.367816 0.317869 1.017554e+00
63 1.754386e-02 1.331000e+04 -1.003736e-03 -13.221700 -13.359722 0.871080 1.017585e+00
64 1.739130e-02 1.331000e+04 -9.383552e-04 -12.489508 -12.489508 1.000000 1.018877e+00
64 1.724138e-02 1.331000e+04 -9.971159e-04 -12.489508 -13.271613 0.457442 1.017833e+00
64 1.709402e-02 1.331000e+04 -9.472414e-04 -12.489508 -12.607783 0.888452 1.017567e+00
65 1.694915e-02 1.331000e+04 -8.892488e-04 -11.835902 -11.835902 1.000000 1.017966e+00
66 1.680672e-02 1.331000e+04 -8.607115e-04 -11.456070 -11.456070 1.000000 1.018271e+00
66 1.666667e-02 1.331000e+04 -9.193333e-04 -11.456070 -12.236327 0.458288 1.020168e+00
66 1.652893e-02 1.331000e+04 -8.827405e-04 -11.456070 -11.749275 0.745869 1.017262e+00
67 1.639344e-02 1.331000e+04 -8.610896e-04 -11.461102 -11.461102 0.994981 1.017136e+00
67 1.626016e-02 1.331000e+04 -9.169060e-04 -11.461102 -12.204019 0.475724 1.017182e+00
68 1.612903e-02 1.331000e+04 -8.493899e-04 -11.305380 -11.305380 1.000000 1.017830e+00
69 1.600000e-02 1.331000e+04 -8.588758e-04 -11.431637 -11.431637 0.881388 1.017655e+00
69 1.587302e-02 1.331000e+04 -9.654761e-04 -11.431637 -12.850487 0.241992 1.017304e+00
70 1.574803e-02 1.331000e+04 -8.255086e-04 -10.987519 -10.987519 1.000000 1.017671e+00
70 1.562500e-02 1.331000e+04 -9.582298e-04 -10.987519 -12.754038 0.170927 1.018005e+00
71 1.550388e-02 1.331000e+04 -8.407631e-04 -11.190557 -11.190557 0.816247 1.016937e+00
72 1.538462e-02 1.331000e+04 -8.400527e-04 -11.181102 -11.181102 1.000000 1.017294e+00
73 1.526718e-02 1.331000e+04 -8.136626e-04 -10.829850 -10.829850 1.000000 1.018848e+00
74 1.515152e-02 1.331000e+04 -7.738717e-04 -10.300233 -10.300233 1.000000 1.017072e+00
75 1.503759e-02 1.331000e+04 -7.594963e-04 -10.108896 -10.108896 1.000000 1.019094e+00
75 1.492537e-02 1.331000e+04 -8.878563e-04 -10.108896 -11.817368 0.181142 1.017693e+00
75 1.481481e-02 1.331000e+04 -8.951036e-04 -10.108896 -11.913829 0.164486 1.017879e+00
76 1.470588e-02 1.331000e+04 -7.754406e-04 -10.321114 -10.321114 0.808788 1.018291e+00
77 1.459854e-02 1.331000e+04 -7.735704e-04 -10.296222 -10.296222 1.000000 1.016803e+00
77 1.449275e-02 1.331000e+04 -8.260617e-04 -10.296222 -10.994881 0.497252 1.017824e+00
78 1.438849e-02 1.331000e+04 -7.940716e-04 -10.569093 -10.569093 0.761191 1.018069e+00
79 1.428571e-02 1.331000e+04 -8.536896e-04 -11.362608 -11.362608 0.452252 1.019501e+00
80 1.418440e-02 1.331000e+04 -8.296608e-04 -11.042785 -11.042785 1.000000 1.018987e+00
80 1.408451e-02 1.464100e+04 -8.484500e-04 -12.147064 -12.422157 0.759501 1.017865e+00
80 1.398601e-02 1.464100e+04 -8.716780e-04 -12.147064 -12.762238 0.540547 1.017500e+00
80 1.388889e-02 1.464100e+04 -8.707407e-04 -12.147064 -12.748515 0.548016 1.018273e+00
80 1.379310e-02 1.464100e+04 -9.178518e-04 -12.147064 -13.438268 0.274940 1.017761e+00
81 1.369863e-02 1.464100e+04 -7.586211e-04 -11.106972 -11.106972 1.000000 1.016804e+00
81 1.360544e-02 1.464100e+04 -8.589239e-04 -11.106972 -12.575505 0.230263 1.017454e+00
82 1.351351e-02 1.464100e+04 -7.748505e-04 -11.344586 -11.344586 0.788507 1.017645e+00
83 1.342282e-02 1.464100e+04 -7.936195e-04 -11.619384 -11.619384 0.759726 1.018185e+00
84 1.333333e-02 1.464100e+04 -8.004990e-04 -11.720106 -11.720106 0.904184 1.017276e+00
85 1.324503e-02 1.464100e+04 -7.849109e-04 -11.491881 -11.491881 1.000000 1.017336e+00
85 1.315789e-02 1.464100e+04 -8.277577e-04 -11.491881 -12.119200 0.534021 1.016870e+00
85 1.307190e-02 1.464100e+04 -8.146997e-04 -11.491881 -11.928019 0.646528 1.018158e+00
86 1.298701e-02 1.464100e+04 -8.218349e-04 -12.032485 -12.032485 0.582396 1.018484e+00
87 1.290323e-02 1.464100e+04 -8.770059e-04 -12.840243 -12.840243 0.445857 1.017910e+00
88 1.282051e-02 1.464100e+04 -8.959306e-04 -13.117321 -13.117321 0.757995 1.017252e+00
89 1.273885e-02 1.464100e+04 -8.946841e-04 -13.099070 -13.099070 1.000000 1.016472e+00
90 1.265823e-02 1.464100e+04 -8.466397e-04 -12.395652 -12.395652 1.000000 1.016789e+00
90 1.257862e-02 1.464100e+04 -9.079820e-04 -12.395652 -13.293764 0.407338 1.017330e+00
91 1.250000e-02 1.464100e+04 -9.116924e-04 -13.348089 -13.348089 0.385800 1.016950e+00
91 1.242236e-02 1.464100e+04 -9.306991e-04 -13.348089 -13.626365 0.757087 1.016071e+00
92 1.234568e-02 1.464100e+04 -8.903632e-04 -13.035807 -13.035807 1.000000 1.017456e+00
92 1.226994e-02 1.464100e+04 -9.312484e-04 -13.035807 -13.634408 0.549580 1.017496e+00
93 1.219512e-02 1.464100e+04 -9.149979e-04 -13.396484 -13.396484 0.697204 1.017500e+00
93 1.212121e-02 1.464100e+04 -1.031008e-03 -13.396484 -15.094987 0.182957 1.017061e+00
94 1.204819e-02 1.464100e+04 -1.002373e-03 -14.675738 -14.675738 0.278245 1.017283e+00
95 1.197605e-02 1.464100e+04 -1.012681e-03 -14.826667 -14.826667 0.859908 1.017684e+00
96 1.190476e-02 1.464100e+04 -1.005442e-03 -14.720673 -14.720673 1.000000 1.017297e+00
97 1.183432e-02 1.464100e+04 -9.830178e-04 -14.392364 -14.392364 1.000000 1.017892e+00
98 1.176471e-02 1.464100e+04 -9.821379e-04 -14.379481 -14.379481 1.000000 1.017840e+00
98 1.169591e-02 1.464100e+04 -1.012299e-03 -14.379481 -14.821062 0.643019 1.017912e+00
99 1.162791e-02 1.464100e+04 -9.349489e-04 -13.688586 -13.688586 1.000000 1.017599e+00
100 1.156069e-02 1.464100e+04 -9.504085e-04 -13.914931 -13.914931 0.797444 1.018162e+00
101 1.149425e-02 1.610510e+04 -1.004310e-03 -16.174512 -16.174512 0.419753 1.018494e+00
102 1.142857e-02 1.610510e+04 -9.919948e-04 -15.976175 -15.976175 1.000000 1.017316e+00
103 1.136364e-02 1.610510e+04 -1.044734e-03 -16.825551 -16.825551 0.427682 1.017144e+00
103 1.129944e-02 1.610510e+04 -1.168045e-03 -16.825551 -18.811485 0.137252 1.022418e+00
104 1.123596e-02 1.610510e+04 -9.809470e-04 -15.798249 -15.798249 1.000000 1.017902e+00
105 1.117318e-02 1.610510e+04 -9.557816e-04 -15.392958 -15.392958 1.000000 1.017818e+00
105 1.111111e-02 1.610510e+04 -9.881785e-04 -15.392958 -15.914713 0.593478 1.017661e+00
106 1.104972e-02 1.610510e+04 -8.687647e-04 -13.991543 -13.991543 1.000000 1.017113e+00
107 1.098901e-02 1.610510e+04 -8.952346e-04 -14.417843 -14.417843 0.652921 1.018799e+00
108 1.092896e-02 1.610510e+04 -8.740737e-04 -14.077044 -14.077044 1.000000 1.018530e+00
109 1.086957e-02 1.610510e+04 -8.839032e-04 -14.235350 -14.235350 0.853589 1.017985e+00
110 1.081081e-02 1.610510e+04 -8.345227e-04 -13.440072 -13.440072 1.000000 1.017445e+00
111 1.075269e-02 1.610510e+04 -9.029763e-04 -14.542524 -14.542524 0.332056 1.017497e+00
112 1.069519e-02 1.610510e+04 -9.324810e-04 -15.017701 -15.017701 0.621775 1.017536e+00
113 1.063830e-02 1.610510e+04 -9.171693e-04 -14.771103 -14.771103 1.000000 1.017012e+00
114 1.058201e-02 1.610510e+04 -9.244124e-04 -14.887753 -14.887753 0.889896 1.017074e+00
115 1.052632e-02 1.610510e+04 -8.720997e-04 -14.045253 -14.045253 1.000000 1.018071e+00
115 1.047120e-02 1.610510e+04 -9.194976e-04 -14.045253 -14.808601 0.466103 1.017053e+00
116 1.041667e-02 1.610510e+04 -8.959504e-04 -14.429370 -14.429370 0.681051 1.016964e+00
117 1.036269e-02 1.610510e+04 -8.811605e-04 -14.191178 -14.191178 1.000000 1.017367e+00
117 1.030928e-02 1.610510e+04 -9.251086e-04 -14.191178 -14.898966 0.492733 1.017374e+00
118 1.025641e-02 1.610510e+04 -8.624392e-04 -13.889670 -13.889670 1.000000 1.017432e+00
119 1.020408e-02 1.610510e+04 -8.837087e-04 -14.232217 -14.232217 0.709960 1.017107e+00
120 1.015228e-02 1.610510e+04 -8.831607e-04 -14.223392 -14.223392 1.000000 1.024780e+00
121 1.010101e-02 1.771561e+04 -8.703842e-04 -15.419387 -15.419387 1.000000 1.017025e+00
122 1.005025e-02 1.771561e+04 -8.405965e-04 -14.891680 -14.891680 1.000000 1.016163e+00
122 1.000000e-02 1.771561e+04 -8.903566e-04 -14.891680 -15.773211 0.414149 1.016586e+00
122 9.950249e-03 1.771561e+04 -8.739616e-04 -14.891680 -15.482764 0.553727 1.015969e+00
122 9.900990e-03 1.771561e+04 -8.642230e-04 -14.891680 -15.310237 0.657996 1.017095e+00
123 9.852217e-03 1.771561e+04 -8.186786e-04 -14.503390 -14.503390 1.000000 1.017241e+00
124 9.803922e-03 1.771561e+04 -7.877599e-04 -13.955647 -13.955647 1.000000 1.016839e+00
124 9.756098e-03 1.771561e+04 -8.223950e-04 -13.955647 -14.569228 0.541408 1.017209e+00
125 9.708738e-03 1.771561e+04 -8.153731e-04 -14.444832 -14.444832 0.613126 1.017666e+00
125 9.661836e-03 1.771561e+04 -8.430991e-04 -14.444832 -14.936014 0.611902 1.017505e+00
126 9.615385e-03 1.771561e+04 -7.891352e-04 -13.980011 -13.980011 1.000000 1.016890e+00
126 9.569378e-03 1.771561e+04 -8.342918e-04 -13.980011 -14.779989 0.449339 1.017535e+00
126 9.523810e-03 1.771561e+04 -8.118884e-04 -13.980011 -14.383099 0.668254 1.017378e+00
126 9.478673e-03 1.771561e+04 -8.807359e-04 -13.980011 -15.602774 0.197353 1.018075e+00
126 9.433962e-03 1.771561e+04 -8.409760e-04 -13.980011 -14.898403 0.399161 1.017337e+00
126 9.389671e-03 1.771561e+04 -8.287397e-04 -13.980011 -14.681629 0.495783 1.016970e+00
127 9.345794e-03 1.771561e+04 -8.009703e-04 -14.189678 -14.189678 0.810855 1.017880e+00
127 9.302326e-03 1.771561e+04 -8.451880e-04 -14.189678 -14.973021 0.456876 1.016359e+00
128 9.259259e-03 1.771561e+04 -8.169557e-04 -14.472868 -14.472868 0.753376 1.019995e+00
129 9.216590e-03 1.771561e+04 -8.038296e-04 -14.240331 -14.240331 1.000000 1.017512e+00
129 9.174312e-03 1.771561e+04 -8.715289e-04 -14.240331 -15.439666 0.301395 1.017685e+00
130 9.132420e-03 1.771561e+04 -8.333101e-04 -14.762597 -14.762597 0.593175 1.017197e+00
131 9.090909e-03 1.771561e+04 -8.001636e-04 -14.175386 -14.175386 1.000000 1.016273e+00
131 9.049774e-03 1.771561e+04 -8.228366e-04 -14.175386 -14.577053 0.669204 1.019254e+00
132 9.009009e-03 1.771561e+04 -8.019181e-04 -14.206469 -14.206469 0.969395 1.016269e+00
132 8.968610e-03 1.771561e+04 -8.297785e-04 -14.206469 -14.700032 0.610447 1.015914e+00
133 8.928571e-03 1.771561e+04 -8.061156e-04 -14.280829 -14.280829 0.928337 1.016646e+00
133 8.888889e-03 1.771561e+04 -8.624074e-04 -14.280829 -15.278074 0.368894 1.016379e+00
134 8.849558e-03 1.771561e+04 -8.204705e-04 -14.535136 -14.535136 0.775453 1.017659e+00
135 8.810573e-03 1.771561e+04 -8.372753e-04 -14.832843 -14.832843 0.742519 1.017391e+00
135 8.771930e-03 1.771561e+04 -8.533710e-04 -14.832843 -15.117988 0.751905 1.017801e+00
136 8.733624e-03 1.771561e+04 -8.586086e-04 -15.210776 -15.210776 0.685276 1.021960e+00
137 8.695652e-03 1.771561e+04 -8.290435e-04 -14.687010 -14.687010 1.000000 1.017402e+00
137 8.658009e-03 1.771561e+04 -8.921592e-04 -14.687010 -15.805145 0.326889 1.017344e+00
138 8.620690e-03 1.771561e+04 -8.123913e-04 -14.392007 -14.392007 1.000000 1.017584e+00
138 8.583691e-03 1.771561e+04 -8.445375e-04 -14.392007 -14.961496 0.565814 1.017156e+00
139 8.547009e-03 1.771561e+04 -8.270648e-04 -14.651958 -14.651958 0.771090 1.018084e+00
140 8.510638e-03 1.771561e+04 -7.893492e-04 -13.983803 -13.983803 1.000000 1.017861e+00
141 8.474576e-03 1.948717e+04 -8.050036e-04 -15.687242 -15.687242 0.737080 1.016828e+00
142 8.438819e-03 1.948717e+04 -8.376240e-04 -16.322921 -16.322921 0.529576 1.017143e+00
143 8.403361e-03 1.948717e+04 -7.960528e-04 -15.512817 -15.512817 1.000000 1.018175e+00
143 8.368201e-03 1.948717e+04 -8.549301e-04 -15.512817 -16.660170 0.317476 1.018300e+00
144 8.333333e-03 1.948717e+04 -7.862368e-04 -15.321531 -15.321531 1.000000 1.016944e+00
145 8.298755e-03 1.948717e+04 -8.193663e-04 -15.967131 -15.967131 0.524348 1.019685e+00
146 8.264463e-03 1.948717e+04 -8.146058e-04 -15.874363 -15.874363 1.000000 1.017751e+00
147 8.230453e-03 1.948717e+04 -7.687087e-04 -14.979958 -14.979958 1.000000 1.018047e+00
147 8.196721e-03 1.948717e+04 -8.005161e-04 -14.979958 -15.599794 0.538033 1.017551e+00
148 8.163265e-03 1.948717e+04 -7.866276e-04 -15.329146 -15.329146 0.705260 1.016645e+00
148 8.130081e-03 1.948717e+04 -7.959162e-04 -15.329146 -15.510155 0.834427 1.017285e+00
149 8.097166e-03 1.948717e+04 -7.333847e-04 -14.291594 -14.291594 1.000000 1.017107e+00
149 8.064516e-03 1.948717e+04 -7.908360e-04 -14.291594 -15.411156 0.326423 1.017412e+00
149 8.032129e-03 1.948717e+04 -7.715903e-04 -14.291594 -15.036111 0.474963 1.017760e+00
150 8.000000e-03 1.948717e+04 -7.193677e-04 -14.018441 -14.018441 1.000000 1.018106e+00
150 7.968127e-03 1.948717e+04 -7.279230e-04 -14.018441 -14.185161 0.846437 1.017904e+00
151 7.936508e-03 1.948717e+04 -7.179128e-04 -13.990089 -13.990089 1.000000 1.017496e+00
152 7.905138e-03 1.948717e+04 -7.515741e-04 -14.646053 -14.646053 0.518941 1.017812e+00
152 7.874016e-03 1.948717e+04 -8.451056e-04 -14.646053 -16.468717 0.161595 1.017809e+00
153 7.843137e-03 1.948717e+04 -7.703977e-04 -15.012871 -15.012871 0.692936 1.018486e+00
154 7.812500e-03 1.948717e+04 -8.213076e-04 -16.004961 -16.004961 0.370801 1.017873e+00
155 7.782101e-03 1.948717e+04 -8.203464e-04 -15.986230 -15.986230 1.000000 1.017686e+00
156 7.751938e-03 1.948717e+04 -8.372774e-04 -16.316168 -16.316168 0.718968 1.017288e+00
157 7.722008e-03 1.948717e+04 -8.227684e-04 -16.033428 -16.033428 1.000000 1.017758e+00
158 7.692308e-03 1.948717e+04 -7.704221e-04 -15.013346 -15.013346 1.000000 1.017780e+00
158 7.662835e-03 1.948717e+04 -8.192223e-04 -15.013346 -15.964325 0.386363 1.018821e+00
159 7.633588e-03 1.948717e+04 -7.649744e-04 -14.907187 -14.907187 1.000000 1.018141e+00
159 7.604563e-03 1.948717e+04 -8.012403e-04 -14.907187 -15.613907 0.493259 1.017667e+00
160 7.575758e-03 1.948717e+04 -7.957830e-04 -15.507559 -15.507559 0.548608 1.018300e+00
161 7.547170e-03 2.143589e+04 -8.270970e-04 -17.729559 -17.729559 0.511072 1.018230e+00
162 7.518797e-03 2.143589e+04 -8.136431e-04 -17.441163 -17.441163 1.000000 1.017232e+00
163 7.490637e-03 2.143589e+04 -7.537659e-04 -16.157641 -16.157641 1.000000 1.018133e+00
163 7.462687e-03 2.143589e+04 -7.618500e-04 -16.157641 -16.330932 0.840893 1.017365e+00
163 7.434944e-03 2.143589e+04 -8.606389e-04 -16.157641 -18.448560 0.101173 1.019899e+00
164 7.407407e-03 2.143589e+04 -7.674084e-04 -16.450081 -16.450081 0.746440 1.017998e+00
164 7.380074e-03 2.143589e+04 -7.799018e-04 -16.450081 -16.717887 0.765056 1.017903e+00
165 7.352941e-03 2.143589e+04 -7.819836e-04 -16.762513 -16.762513 0.731665 1.017559e+00
166 7.326007e-03 2.143589e+04 -7.800194e-04 -16.720408 -16.720408 1.000000 1.017047e+00
167 7.299270e-03 2.143589e+04 -7.802015e-04 -16.724313 -16.724313 0.996103 1.016877e+00
168 7.272727e-03 2.143589e+04 -7.973352e-04 -17.091588 -17.091588 0.692619 1.017589e+00
169 7.246377e-03 2.143589e+04 -8.484397e-04 -18.187058 -18.187058 0.334382 1.017264e+00
169 7.220217e-03 2.143589e+04 -8.922301e-04 -18.187058 -19.125745 0.391141 2.805583e+00
170 7.194245e-03 2.143589e+04 -8.388802e-04 -17.982141 -17.982141 1.000000 1.015751e+00
170 7.168459e-03 2.143589e+04 -8.713724e-04 -17.982141 -18.678642 0.498326 1.016836e+00
170 7.142857e-03 2.143589e+04 -8.686435e-04 -17.982141 -18.620145 0.528346 1.016580e+00
170 7.117438e-03 2.143589e+04 -8.736953e-04 -17.982141 -18.728434 0.474121 1.021018e+00
171 7.092199e-03 2.143589e+04 -8.619908e-04 -18.477539 -18.477539 0.609328 1.024042e+00
172 7.067138e-03 2.143589e+04 -8.515627e-04 -18.254002 -18.254002 1.000000 1.017490e+00
172 7.042254e-03 2.143589e+04 -8.993317e-04 -18.254002 -19.277974 0.359166 1.017306e+00
173 7.017544e-03 2.143589e+04 -8.838584e-04 -18.946289 -18.946289 0.500430 1.016941e+00
173 6.993007e-03 2.143589e+04 -9.152153e-04 -18.946289 -19.618452 0.510603 1.017353e+00
174 6.968641e-03 2.143589e+04 -8.483218e-04 -18.184532 -18.184532 1.000000 1.016303e+00
