accepted delta gamma Lprev Lstar alpha time
29 5.000000e-03 1.000000e+05 -143.853926 -152.476192 0.000180 5.685356e-01
30 5.000000e-03 1.000000e+05 -141.444626 -141.444626 1.000000 5.687336e-01
31 5.000000e-03 1.000000e+05 -139.973226 -139.973226 1.000000 5.687915e-01
31 5.000000e-03 1.000000e+05 -139.973226 -141.363432 0.249024 5.687614e-01
32 5.000000e-03 1.000000e+05 -143.335646 -143.335646 0.034651 5.685003e-01
33 5.000000e-03 1.000000e+05 -141.379396 -141.379396 1.000000 5.686522e-01
33 5.000000e-03 1.000000e+05 -141.379396 -144.392163 0.049155 5.686991e-01
34 5.000000e-03 1.000000e+05 -141.368268 -141.368268 1.000000 5.686390e-01
34 5.000000e-03 1.000000e+05 -141.368268 -142.753962 0.250150 5.685829e-01
35 5.000000e-03 1.000000e+05 -138.030450 -138.030450 1.000000 5.685265e-01
35 5.000000e-03 1.000000e+05 -138.030450 -140.669133 0.071455 5.686042e-01
36 5.000000e-03 1.000000e+05 -129.723961 -129.723961 1.000000 5.697389e-01
37 5.000000e-03 1.000000e+05 -130.246561 -130.246561 0.592976 5.688676e-01
38 5.000000e-03 1.000000e+05 -128.966157 -128.966157 1.000000 5.687621e-01
39 5.000000e-03 1.000000e+05 -128.350194 -128.350194 1.000000 5.685350e-01
40 5.000000e-03 1.000000e+05 -128.143672 -128.143672 1.000000 5.686043e-01
41 5.000000e-03 1.000000e+05 -128.711342 -128.711342 0.566844 5.688550e-01
41 5.000000e-03 1.000000e+05 -128.711342 -133.861176 0.005800 5.687209e-01
41 5.000000e-03 1.000000e+05 -128.711342 -134.283690 0.003802 5.685102e-01
41 5.000000e-03 1.000000e+05 -128.711342 -130.661918 0.142192 5.691170e-01
41 5.000000e-03 1.000000e+05 -128.711342 -134.726994 0.002440 5.685150e-01
42 5.000000e-03 1.000000e+05 -129.009126 -129.009126 0.742462 5.685443e-01
43 5.000000e-03 1.000000e+05 -128.570264 -128.570264 1.000000 5.689799e-01
44 5.000000e-03 1.000000e+05 -127.337726 -127.337726 1.000000 5.684003e-01
44 5.000000e-03 1.000000e+05 -127.337726 -133.788038 0.001580 5.689832e-01
44 5.000000e-03 1.000000e+05 -127.337726 -129.448409 0.121155 5.682681e-01
44 5.000000e-03 1.000000e+05 -127.337726 -131.950390 0.009925 5.687250e-01
44 5.000000e-03 1.000000e+05 -127.337726 -127.767542 0.650629 5.683522e-01
44 5.000000e-03 1.000000e+05 -127.337726 -131.472483 0.016007 5.687141e-01
45 5.000000e-03 1.000000e+05 -126.374421 -126.374421 1.000000 5.685788e-01
45 5.000000e-03 1.000000e+05 -126.374421 -129.974837 0.027312 5.681541e-01
45 5.000000e-03 1.000000e+05 -126.374421 -128.527307 0.116148 5.692717e-01
45 5.000000e-03 1.000000e+05 -126.374421 -129.994512 0.026780 5.690208e-01
46 5.000000e-03 1.000000e+05 -126.119053 -126.119053 1.000000 5.686538e-01
47 5.000000e-03 1.000000e+05 -125.683486 -125.683486 1.000000 5.689467e-01
47 5.000000e-03 1.000000e+05 -125.683486 -126.267389 0.557717 5.688081e-01
48 5.000000e-03 1.000000e+05 -126.205314 -126.205314 0.593434 5.684199e-01
49 5.000000e-03 1.000000e+05 -124.679762 -124.679762 1.000000 5.684584e-01
49 5.000000e-03 1.000000e+05 -124.679762 -130.856270 0.002078 5.684607e-01
50 5.000000e-03 1.000000e+05 -125.599251 -125.599251 0.398723 5.688811e-01
51 5.000000e-03 1.000000e+05 -123.123201 -123.123201 1.000000 5.689823e-01
52 5.000000e-03 1.000000e+05 -122.130131 -122.130131 1.000000 5.686356e-01
52 5.000000e-03 1.000000e+05 -122.130131 -124.117862 0.137006 5.688611e-01
53 5.000000e-03 1.000000e+05 -119.200071 -119.200071 1.000000 5.686691e-01
53 5.000000e-03 1.000000e+05 -119.200071 -127.724284 0.000199 5.683945e-01
54 5.000000e-03 1.000000e+05 -117.512594 -117.512594 1.000000 5.686062e-01
54 5.000000e-03 1.000000e+05 -117.512594 -119.771916 0.104421 5.687044e-01
55 5.000000e-03 1.000000e+05 -114.975001 -114.975001 1.000000 5.685436e-01
56 5.000000e-03 1.000000e+05 -117.143022 -117.143022 0.114404 5.684138e-01
57 5.000000e-03 1.000000e+05 -112.501981 -112.501981 1.000000 5.684265e-01
57 5.000000e-03 1.000000e+05 -112.501981 -113.451945 0.386755 5.686689e-01
58 5.000000e-03 1.000000e+05 -111.680162 -111.680162 1.000000 5.685107e-01
59 5.000000e-03 1.000000e+05 -114.236056 -114.236056 0.077623 5.685369e-01
59 5.000000e-03 1.000000e+05 -114.236056 -115.412898 0.308251 5.688369e-01
60 5.000000e-03 1.000000e+05 -110.079100 -110.079100 1.000000 5.682845e-01
61 5.000000e-03 1.000000e+05 -109.290606 -109.290606 1.000000 5.683079e-01
61 5.000000e-03 1.000000e+05 -109.290606 -111.141677 0.157069 5.685061e-01
62 5.000000e-03 1.000000e+05 -104.695693 -104.695693 1.000000 5.682918e-01
63 5.000000e-03 1.000000e+05 -103.217721 -103.217721 1.000000 5.694742e-01
63 5.000000e-03 1.000000e+05 -103.217721 -107.301217 0.016848 5.687129e-01
64 5.000000e-03 1.000000e+05 -105.591565 -105.591565 0.093122 5.684763e-01
65 5.000000e-03 1.000000e+05 -103.681344 -103.681344 1.000000 5.684306e-01
65 5.000000e-03 1.000000e+05 -103.681344 -107.855009 0.015396 5.687075e-01
66 5.000000e-03 1.000000e+05 -103.034057 -103.034057 1.000000 5.686529e-01
66 5.000000e-03 1.000000e+05 -103.034057 -109.672193 0.001309 5.688212e-01
66 5.000000e-03 1.000000e+05 -103.034057 -106.733358 0.024741 5.684210e-01
66 5.000000e-03 1.000000e+05 -103.034057 -106.249498 0.040138 5.686543e-01
67 5.000000e-03 1.000000e+05 -103.003992 -103.003992 1.000000 5.685905e-01
67 5.000000e-03 1.000000e+05 -103.003992 -103.996209 0.370754 5.686128e-01
67 5.000000e-03 1.000000e+05 -103.003992 -105.030865 0.131747 5.685488e-01
67 5.000000e-03 1.000000e+05 -103.003992 -103.367812 0.695016 5.683896e-01
67 5.000000e-03 1.000000e+05 -103.003992 -105.128021 0.119549 5.687494e-01
68 5.000000e-03 1.000000e+05 -102.750164 -102.750164 1.000000 5.685506e-01
69 5.000000e-03 1.000000e+05 -103.693375 -103.693375 0.389376 5.681999e-01
69 5.000000e-03 1.000000e+05 -103.693375 -105.820455 0.119185 5.683239e-01
69 5.000000e-03 1.000000e+05 -103.693375 -109.111755 0.004434 5.685185e-01
69 5.000000e-03 1.000000e+05 -103.693375 -110.670432 0.000933 5.684218e-01
69 5.000000e-03 1.000000e+05 -103.693375 -113.180279 0.000076 5.687039e-01
70 5.000000e-03 1.000000e+05 -103.016805 -103.016805 1.000000 5.687549e-01
70 5.000000e-03 1.000000e+05 -103.016805 -106.879095 0.021020 5.682793e-01
71 5.000000e-03 1.000000e+05 -96.267106 -96.267106 1.000000 5.687767e-01
72 5.000000e-03 1.000000e+05 -94.228852 -94.228852 1.000000 5.685801e-01
72 5.000000e-03 1.000000e+05 -94.228852 -96.720702 0.082757 5.686382e-01
72 5.000000e-03 1.000000e+05 -94.228852 -95.571971 0.261030 5.684477e-01
73 5.000000e-03 1.000000e+05 -95.427410 -95.427410 0.301629 5.686777e-01
73 5.000000e-03 1.000000e+05 -95.427410 -98.779110 0.035025 5.685422e-01
74 5.000000e-03 1.000000e+05 -96.968507 -96.968507 0.214146 5.683866e-01
74 5.000000e-03 1.000000e+05 -96.968507 -99.812680 0.058182 5.684727e-01
74 5.000000e-03 1.000000e+05 -96.968507 -98.635419 0.188829 5.688669e-01
74 5.000000e-03 1.000000e+05 -96.968507 -99.787534 0.059664 5.683738e-01
75 5.000000e-03 1.000000e+05 -95.947506 -95.947506 1.000000 5.688177e-01
76 5.000000e-03 1.000000e+05 -95.780606 -95.780606 1.000000 5.685961e-01
77 5.000000e-03 1.000000e+05 -95.876366 -95.876366 0.908682 5.686682e-01
78 5.000000e-03 1.000000e+05 -96.368810 -96.368810 0.611131 5.695920e-01
79 5.000000e-03 1.000000e+05 -96.457548 -96.457548 0.915086 5.687236e-01
80 5.000000e-03 1.000000e+05 -97.057516 -97.057516 0.548829 5.686584e-01
80 5.000000e-03 1.000000e+05 -97.057516 -99.952860 0.055280 5.687490e-01
80 5.000000e-03 1.000000e+05 -97.057516 -100.448573 0.033673 5.681666e-01
80 5.000000e-03 1.000000e+05 -97.057516 -99.654753 0.074479 5.685942e-01
81 5.000000e-03 1.000000e+05 -94.645906 -94.645906 1.000000 5.683252e-01
82 5.000000e-03 1.000000e+05 -94.216494 -94.216494 1.000000 5.684784e-01
82 5.000000e-03 1.000000e+05 -94.216494 -95.942278 0.178033 5.683507e-01
82 5.000000e-03 1.000000e+05 -94.216494 -94.671642 0.634354 5.686851e-01
83 5.000000e-03 1.000000e+05 -93.190942 -93.190942 1.000000 5.684293e-01
83 5.000000e-03 1.000000e+05 -93.190942 -95.564077 0.093188 5.684055e-01
83 5.000000e-03 1.000000e+05 -93.190942 -96.440890 0.038776 5.687329e-01
84 5.000000e-03 1.000000e+05 -92.055269 -92.055269 1.000000 5.684428e-01
85 5.000000e-03 1.000000e+05 -93.179403 -93.179403 0.324933 5.683846e-01
85 5.000000e-03 1.000000e+05 -93.179403 -103.073613 0.000050 5.684502e-01
85 5.000000e-03 1.000000e+05 -93.179403 -96.156045 0.050964 5.687286e-01
85 5.000000e-03 1.000000e+05 -93.179403 -94.166890 0.372512 5.684596e-01
86 5.000000e-03 1.000000e+05 -94.068123 -94.068123 0.411182 5.682862e-01
87 5.000000e-03 1.000000e+05 -94.457909 -94.457909 0.677202 5.687709e-01
87 5.000000e-03 1.000000e+05 -94.457909 -97.564673 0.044746 5.686748e-01
88 5.000000e-03 1.000000e+05 -93.942790 -93.942790 1.000000 5.683335e-01
89 5.000000e-03 1.000000e+05 -94.304984 -94.304984 0.696147 5.685621e-01
89 5.000000e-03 1.000000e+05 -94.304984 -99.613172 0.004951 5.684986e-01
89 5.000000e-03 1.000000e+05 -94.304984 -107.415250 0.000002 5.684309e-01
89 5.000000e-03 1.000000e+05 -94.304984 -99.717593 0.004460 5.683459e-01
89 5.000000e-03 1.000000e+05 -94.304984 -96.308617 0.134844 5.687662e-01
90 5.000000e-03 1.000000e+05 -94.702567 -94.702567 0.671942 5.686791e-01
91 5.000000e-03 1.000000e+05 -94.032868 -94.032868 1.000000 5.681658e-01
92 5.000000e-03 1.000000e+05 -92.011306 -92.011306 1.000000 5.683305e-01
92 5.000000e-03 1.000000e+05 -92.011306 -93.827384 0.162663 5.682781e-01
93 5.000000e-03 1.000000e+05 -92.250638 -92.250638 0.787154 5.683025e-01
93 5.000000e-03 1.000000e+05 -92.250638 -93.429716 0.307562 5.686308e-01
93 5.000000e-03 1.000000e+05 -92.250638 -96.925818 0.009324 5.687097e-01
94 5.000000e-03 1.000000e+05 -94.716705 -94.716705 0.084918 5.685238e-01
95 5.000000e-03 1.000000e+05 -93.982531 -93.982531 1.000000 5.686239e-01
95 5.000000e-03 1.000000e+05 -93.982531 -96.214029 0.107367 5.685949e-01
96 5.000000e-03 1.000000e+05 -94.517926 -94.517926 0.585438 5.686049e-01
96 5.000000e-03 1.000000e+05 -94.517926 -99.441391 0.007274 5.682865e-01
96 5.000000e-03 1.000000e+05 -94.517926 -100.754985 0.001956 5.687329e-01
97 5.000000e-03 1.000000e+05 -93.597821 -93.597821 1.000000 5.682793e-01
97 5.000000e-03 1.000000e+05 -93.597821 -96.722316 0.043959 5.683383e-01
97 5.000000e-03 1.000000e+05 -93.597821 -98.051876 0.011631 5.683811e-01
98 5.000000e-03 1.000000e+05 -94.208326 -94.208326 0.543077 5.685437e-01
98 5.000000e-03 1.000000e+05 -94.208326 -97.358197 0.042858 5.679121e-01
98 5.000000e-03 1.000000e+05 -94.208326 -98.955700 0.008674 5.695825e-01
98 5.000000e-03 1.000000e+05 -94.208326 -99.694663 0.004143 5.685313e-01
98 5.000000e-03 1.000000e+05 -94.208326 -97.445395 0.039279 5.686538e-01
98 5.000000e-03 1.000000e+05 -94.208326 -97.468960 0.038364 5.685988e-01
98 5.000000e-03 1.000000e+05 -94.208326 -95.870333 0.189758 5.683598e-01
99 5.000000e-03 1.000000e+05 -94.450501 -94.450501 0.784919 5.681903e-01
100 5.000000e-03 1.000000e+05 -95.260149 -95.260149 0.445014 5.684807e-01
101 5.000000e-03 1.000000e+05 -95.375732 -95.375732 0.890847 5.684239e-01
101 5.000000e-03 1.000000e+05 -95.375732 -97.863616 0.083086 5.685812e-01
102 5.000000e-03 1.000000e+05 -96.670317 -96.670317 0.274012 5.687134e-01
102 5.000000e-03 1.000000e+05 -96.670317 -102.356911 0.003391 5.685124e-01
102 5.000000e-03 1.000000e+05 -96.670317 -100.208497 0.029066 5.684147e-01
102 5.000000e-03 1.000000e+05 -96.670317 -104.790723 0.000297 5.686557e-01
103 5.000000e-03 1.000000e+05 -96.723264 -96.723264 0.948430 5.685924e-01
103 5.000000e-03 1.000000e+05 -96.723264 -97.167953 0.641024 5.684271e-01
104 5.000000e-03 1.000000e+05 -95.685393 -95.685393 1.000000 5.684062e-01
105 5.000000e-03 1.000000e+05 -96.006605 -96.006605 0.725269 5.687627e-01
106 5.000000e-03 1.000000e+05 -96.179434 -96.179434 0.841281 5.686162e-01
107 5.000000e-03 1.000000e+05 -95.733294 -95.733294 1.000000 5.687411e-01
108 5.000000e-03 1.000000e+05 -94.137238 -94.137238 1.000000 5.684677e-01
108 5.000000e-03 1.000000e+05 -94.137238 -98.326210 0.015162 5.687920e-01
109 5.000000e-03 1.000000e+05 -91.126481 -91.126481 1.000000 5.683602e-01
109 5.000000e-03 1.000000e+05 -91.126481 -91.451280 0.722673 5.681195e-01
109 5.000000e-03 1.000000e+05 -91.126481 -93.940420 0.059968 5.686606e-01
110 5.000000e-03 1.000000e+05 -91.526657 -91.526657 0.670202 5.684544e-01
110 5.000000e-03 1.000000e+05 -91.526657 -94.729439 0.040649 5.683519e-01
110 5.000000e-03 1.000000e+05 -91.526657 -93.957795 0.087937 5.687330e-01
111 5.000000e-03 1.000000e+05 -91.818260 -91.818260 0.747065 5.683825e-01
111 5.000000e-03 1.000000e+05 -91.818260 -99.398192 0.000511 5.681646e-01
112 5.000000e-03 1.000000e+05 -90.577450 -90.577450 1.000000 5.688512e-01
112 5.000000e-03 1.000000e+05 -90.577450 -95.321177 0.008706 5.687134e-01
112 5.000000e-03 1.000000e+05 -90.577450 -92.502543 0.145862 5.682634e-01
112 5.000000e-03 1.000000e+05 -90.577450 -92.170655 0.203273 5.686772e-01
113 5.000000e-03 1.000000e+05 -89.822917 -89.822917 1.000000 5.683521e-01
113 5.000000e-03 1.000000e+05 -89.822917 -93.344693 0.029547 5.683116e-01
113 5.000000e-03 1.000000e+05 -89.822917 -90.417274 0.551917 5.684461e-01
113 5.000000e-03 1.000000e+05 -89.822917 -92.218345 0.091134 5.683395e-01
113 5.000000e-03 1.000000e+05 -89.822917 -93.571685 0.023547 5.684220e-01
114 5.000000e-03 1.000000e+05 -87.695929 -87.695929 1.000000 5.684505e-01
114 5.000000e-03 1.000000e+05 -87.695929 -89.008896 0.269021 5.684577e-01
115 5.000000e-03 1.000000e+05 -88.989613 -88.989613 0.274258 5.687829e-01
115 5.000000e-03 1.000000e+05 -88.989613 -91.440100 0.086252 5.688238e-01
115 5.000000e-03 1.000000e+05 -88.989613 -91.244394 0.104897 5.683373e-01
116 5.000000e-03 1.000000e+05 -88.449664 -88.449664 1.000000 5.686556e-01
116 5.000000e-03 1.000000e+05 -88.449664 -89.383484 0.393049 5.687031e-01
117 5.000000e-03 1.000000e+05 -89.302119 -89.302119 0.426367 5.727249e-01
118 5.000000e-03 1.000000e+05 -86.919086 -86.919086 1.000000 5.684013e-01
119 5.000000e-03 1.000000e+05 -87.547916 -87.547916 0.533215 5.682488e-01
119 5.000000e-03 1.000000e+05 -87.547916 -89.478692 0.145036 5.682954e-01
120 5.000000e-03 1.000000e+05 -85.921153 -85.921153 1.000000 5.686116e-01
120 5.000000e-03 1.000000e+05 -85.921153 -86.303612 0.682182 5.686452e-01
120 5.000000e-03 1.000000e+05 -85.921153 -87.847860 0.145627 5.682467e-01
121 5.000000e-03 1.000000e+05 -85.707478 -85.707478 1.000000 5.688006e-01
122 5.000000e-03 1.000000e+05 -85.273804 -85.273804 1.000000 5.691685e-01
122 5.000000e-03 1.000000e+05 -85.273804 -89.064527 0.022579 5.684460e-01
122 5.000000e-03 1.000000e+05 -85.273804 -85.852997 0.560350 5.683701e-01
122 5.000000e-03 1.000000e+05 -85.273804 -88.898255 0.026664 5.685482e-01
123 5.000000e-03 1.000000e+05 -85.353766 -85.353766 0.923151 5.683428e-01
124 5.000000e-03 1.000000e+05 -87.818793 -87.818793 0.085007 5.683386e-01
125 5.000000e-03 1.000000e+05 -88.689045 -88.689045 0.418846 5.682500e-01
126 5.000000e-03 1.000000e+05 -90.221710 -90.221710 0.215959 5.682150e-01
127 5.000000e-03 1.000000e+05 -90.234680 -90.234680 0.987114 5.681394e-01
127 5.000000e-03 1.000000e+05 -90.234680 -91.327131 0.335393 5.681423e-01
127 5.000000e-03 1.000000e+05 -90.234680 -96.796435 0.001413 5.744477e-01
127 5.000000e-03 1.000000e+05 -90.234680 -93.398282 0.042273 5.681801e-01
128 5.000000e-03 1.000000e+05 -89.513886 -89.513886 1.000000 5.684893e-01
129 5.000000e-03 1.000000e+05 -88.436198 -88.436198 1.000000 5.683728e-01
130 5.000000e-03 1.000000e+05 -87.151743 -87.151743 1.000000 5.684491e-01
130 5.000000e-03 1.000000e+05 -87.151743 -89.128215 0.138557 5.684861e-01
131 5.000000e-03 1.000000e+05 -87.102936 -87.102936 1.000000 5.681227e-01
132 5.000000e-03 1.000000e+05 -85.821891 -85.821891 1.000000 5.681734e-01
133 5.000000e-03 1.000000e+05 -84.565656 -84.565656 1.000000 5.680148e-01
134 5.000000e-03 1.000000e+05 -85.223111 -85.223111 0.518168 5.682282e-01
135 5.000000e-03 1.000000e+05 -85.442203 -85.442203 0.803248 5.681304e-01
136 5.000000e-03 1.000000e+05 -83.146137 -83.146137 1.000000 5.682033e-01
136 5.000000e-03 1.000000e+05 -83.146137 -86.955216 0.022169 5.678453e-01
136 5.000000e-03 1.000000e+05 -83.146137 -86.167358 0.048742 5.682668e-01
137 5.000000e-03 1.000000e+05 -82.243359 -82.243359 1.000000 5.677788e-01
137 5.000000e-03 1.000000e+05 -82.243359 -84.113634 0.154081 5.681677e-01
138 5.000000e-03 1.000000e+05 -84.388851 -84.388851 0.117011 5.683454e-01
139 5.000000e-03 1.000000e+05 -82.127941 -82.127941 1.000000 5.681062e-01
139 5.000000e-03 1.000000e+05 -82.127941 -83.956006 0.160724 5.717052e-01
140 5.000000e-03 1.000000e+05 -81.525543 -81.525543 1.000000 5.682462e-01
140 5.000000e-03 1.000000e+05 -81.525543 -83.712348 0.112275 5.683745e-01
140 5.000000e-03 1.000000e+05 -81.525543 -85.246049 0.024222 5.684681e-01
141 5.000000e-03 1.000000e+05 -82.128571 -82.128571 0.547152 5.677574e-01
142 5.000000e-03 1.000000e+05 -80.857266 -80.857266 1.000000 5.679947e-01
142 5.000000e-03 1.000000e+05 -80.857266 -84.871359 0.018059 5.680405e-01
143 5.000000e-03 1.000000e+05 -82.149321 -82.149321 0.274706 5.683465e-01
143 5.000000e-03 1.000000e+05 -82.149321 -83.750121 0.201735 5.684149e-01
144 5.000000e-03 1.000000e+05 -80.163068 -80.163068 1.000000 5.680504e-01
145 5.000000e-03 1.000000e+05 -80.796429 -80.796429 0.530805 5.678147e-01
145 5.000000e-03 1.000000e+05 -80.796429 -84.402149 0.027168 5.679217e-01
145 5.000000e-03 1.000000e+05 -80.796429 -84.583163 0.022670 5.685020e-01
145 5.000000e-03 1.000000e+05 -80.796429 -87.766072 0.000940 5.680850e-01
145 5.000000e-03 1.000000e+05 -80.796429 -93.853032 0.000002 5.685592e-01
146 5.000000e-03 1.000000e+05 -80.908500 -80.908500 0.893980 5.682761e-01
146 5.000000e-03 1.000000e+05 -80.908500 -86.295138 0.004577 5.683037e-01
147 5.000000e-03 1.000000e+05 -82.194771 -82.194771 0.276299 5.686375e-01
147 5.000000e-03 1.000000e+05 -82.194771 -83.733944 0.214558 5.691891e-01
147 5.000000e-03 1.000000e+05 -82.194771 -87.880938 0.003393 5.681339e-01
147 5.000000e-03 1.000000e+05 -82.194771 -84.742057 0.078294 5.681117e-01
148 5.000000e-03 1.000000e+05 -81.955233 -81.955233 1.000000 5.683369e-01
149 5.000000e-03 1.000000e+05 -82.292186 -82.292186 0.713942 5.679706e-01
149 5.000000e-03 1.000000e+05 -82.292186 -85.850541 0.028486 5.680180e-01
149 5.000000e-03 1.000000e+05 -82.292186 -87.232620 0.007151 5.684513e-01
150 5.000000e-03 1.000000e+05 -82.016164 -82.016164 1.000000 5.681672e-01
150 5.000000e-03 1.000000e+05 -82.016164 -83.130454 0.328148 5.681127e-01
151 5.000000e-03 1.000000e+05 -81.836404 -81.836404 1.000000 5.685506e-01
152 5.000000e-03 1.000000e+05 -80.495600 -80.495600 1.000000 5.683858e-01
153 5.000000e-03 1.000000e+05 -81.819902 -81.819902 0.265988 5.684385e-01
154 5.000000e-03 1.000000e+05 -81.715106 -81.715106 1.000000 5.683469e-01
155 5.000000e-03 1.000000e+05 -82.913629 -82.913629 0.301639 5.683445e-01
155 5.000000e-03 1.000000e+05 -82.913629 -83.432396 0.595254 5.684924e-01
155 5.000000e-03 1.000000e+05 -82.913629 -87.672487 0.008575 5.681946e-01
155 5.000000e-03 1.000000e+05 -82.913629 -86.779924 0.020936 5.681174e-01
155 5.000000e-03 1.000000e+05 -82.913629 -84.225666 0.269271 5.680004e-01
156 5.000000e-03 1.000000e+05 -81.331845 -81.331845 1.000000 5.711785e-01
156 5.000000e-03 1.000000e+05 -81.331845 -82.995828 0.189383 5.684206e-01
157 5.000000e-03 1.000000e+05 -80.632741 -80.632741 1.000000 5.677226e-01
157 5.000000e-03 1.000000e+05 -80.632741 -82.242168 0.200002 5.679021e-01
158 5.000000e-03 1.000000e+05 -79.160990 -79.160990 1.000000 5.683387e-01
158 5.000000e-03 1.000000e+05 -79.160990 -80.545367 0.250480 5.683417e-01
158 5.000000e-03 1.000000e+05 -79.160990 -83.573468 0.012125 5.681124e-01
158 5.000000e-03 1.000000e+05 -79.160990 -81.203517 0.129701 5.681597e-01
159 5.000000e-03 1.000000e+05 -76.341346 -76.341346 1.000000 5.682667e-01
159 5.000000e-03 1.000000e+05 -76.341346 -77.979750 0.194290 5.678603e-01
159 5.000000e-03 1.000000e+05 -76.341346 -78.939651 0.074400 5.686010e-01
159 5.000000e-03 1.000000e+05 -76.341346 -77.491338 0.316639 5.680000e-01
159 5.000000e-03 1.000000e+05 -76.341346 -78.150957 0.163718 5.683321e-01
160 5.000000e-03 1.000000e+05 -77.287050 -77.287050 0.388406 5.679206e-01
