accepted delta gamma Lprev Lstar alpha time
55 5.000000e-03 1.000000e+05 -113.590288 -114.564953 0.377319 5.727114e-01
55 5.000000e-03 1.000000e+05 -113.590288 -115.999834 0.089856 5.731958e-01
56 5.000000e-03 1.000000e+05 -114.008177 -114.008177 0.658435 5.729801e-01
57 5.000000e-03 1.000000e+05 -113.025695 -113.025695 1.000000 5.729198e-01
57 5.000000e-03 1.000000e+05 -113.025695 -114.519557 0.224504 5.731426e-01
58 5.000000e-03 1.000000e+05 -110.345547 -110.345547 1.000000 5.731096e-01
58 5.000000e-03 1.000000e+05 -110.345547 -115.394759 0.006414 5.731890e-01
59 5.000000e-03 1.000000e+05 -109.720770 -109.720770 1.000000 5.729481e-01
60 5.000000e-03 1.000000e+05 -105.982895 -105.982895 1.000000 5.730986e-01
60 5.000000e-03 1.000000e+05 -105.982895 -107.989010 0.134510 5.729646e-01
60 5.000000e-03 1.000000e+05 -105.982895 -108.435782 0.086045 5.730609e-01
61 5.000000e-03 1.000000e+05 -103.870588 -103.870588 1.000000 5.729809e-01
62 5.000000e-03 1.000000e+05 -103.191608 -103.191608 1.000000 5.729663e-01
62 5.000000e-03 1.000000e+05 -103.191608 -104.057366 0.420732 5.732463e-01
63 5.000000e-03 1.000000e+05 -102.794179 -102.794179 1.000000 5.730445e-01
64 5.000000e-03 1.000000e+05 -102.579566 -102.579566 1.000000 5.729998e-01
64 5.000000e-03 1.000000e+05 -102.579566 -104.021025 0.236582 5.732334e-01
64 5.000000e-03 1.000000e+05 -102.579566 -106.352499 0.022985 5.732672e-01
64 5.000000e-03 1.000000e+05 -102.579566 -107.959499 0.004608 5.732355e-01
65 5.000000e-03 1.000000e+05 -101.611250 -101.611250 1.000000 5.729628e-01
65 5.000000e-03 1.000000e+05 -101.611250 -105.078121 0.031215 5.729840e-01
65 5.000000e-03 1.000000e+05 -101.611250 -111.477597 0.000052 5.731618e-01
65 5.000000e-03 1.000000e+05 -101.611250 -107.558558 0.002613 5.729904e-01
65 5.000000e-03 1.000000e+05 -101.611250 -106.167406 0.010502 5.730915e-01
66 5.000000e-03 1.000000e+05 -100.342040 -100.342040 1.000000 5.731423e-01
66 5.000000e-03 1.000000e+05 -100.342040 -102.245291 0.149083 5.730336e-01
66 5.000000e-03 1.000000e+05 -100.342040 -102.289076 0.142696 5.732950e-01
66 5.000000e-03 1.000000e+05 -100.342040 -101.793436 0.234243 5.729277e-01
67 5.000000e-03 1.000000e+05 -100.691566 -100.691566 0.705022 5.730932e-01
68 5.000000e-03 1.000000e+05 -101.466904 -101.466904 0.460548 5.731975e-01
69 5.000000e-03 1.000000e+05 -101.089017 -101.089017 1.000000 5.730999e-01
70 5.000000e-03 1.000000e+05 -102.927879 -102.927879 0.158998 5.732300e-01
71 5.000000e-03 1.000000e+05 -102.774646 -102.774646 1.000000 5.731107e-01
71 5.000000e-03 1.000000e+05 -102.774646 -106.496961 0.024178 5.731636e-01
71 5.000000e-03 1.000000e+05 -102.774646 -104.998666 0.108173 5.730149e-01
72 5.000000e-03 1.000000e+05 -103.598033 -103.598033 0.438942 5.731369e-01
73 5.000000e-03 1.000000e+05 -103.367880 -103.367880 1.000000 5.729947e-01
74 5.000000e-03 1.000000e+05 -103.067771 -103.067771 1.000000 5.729572e-01
74 5.000000e-03 1.000000e+05 -103.067771 -106.073117 0.049522 5.731855e-01
74 5.000000e-03 1.000000e+05 -103.067771 -106.239396 0.041935 5.731718e-01
74 5.000000e-03 1.000000e+05 -103.067771 -106.257614 0.041178 5.731468e-01
75 5.000000e-03 1.000000e+05 -103.006794 -103.006794 1.000000 5.729985e-01
76 5.000000e-03 1.000000e+05 -102.270193 -102.270193 1.000000 5.729541e-01
76 5.000000e-03 1.000000e+05 -102.270193 -102.730960 0.630799 5.730297e-01
76 5.000000e-03 1.000000e+05 -102.270193 -107.459189 0.005578 5.732428e-01
77 5.000000e-03 1.000000e+05 -103.049087 -103.049087 0.458913 5.728956e-01
78 5.000000e-03 1.000000e+05 -99.335927 -99.335927 1.000000 5.729601e-01
79 5.000000e-03 1.000000e+05 -98.493485 -98.493485 1.000000 5.730249e-01
80 5.000000e-03 1.000000e+05 -97.492572 -97.492572 1.000000 5.732477e-01
80 5.000000e-03 1.000000e+05 -97.492572 -100.864031 0.034340 5.729827e-01
81 5.000000e-03 1.000000e+05 -97.696871 -97.696871 0.815219 5.732705e-01
82 5.000000e-03 1.000000e+05 -99.607266 -99.607266 0.148022 5.739912e-01
82 5.000000e-03 1.000000e+05 -99.607266 -102.910460 0.036766 5.730609e-01
82 5.000000e-03 1.000000e+05 -99.607266 -100.102284 0.609560 5.729080e-01
82 5.000000e-03 1.000000e+05 -99.607266 -104.209274 0.010032 5.733931e-01
82 5.000000e-03 1.000000e+05 -99.607266 -109.880509 0.000035 5.732727e-01
82 5.000000e-03 1.000000e+05 -99.607266 -100.335134 0.482937 5.731677e-01
82 5.000000e-03 1.000000e+05 -99.607266 -103.616344 0.018150 5.730474e-01
82 5.000000e-03 1.000000e+05 -99.607266 -99.854440 0.781005 5.731684e-01
82 5.000000e-03 1.000000e+05 -99.607266 -102.733084 0.043901 5.728770e-01
82 5.000000e-03 1.000000e+05 -99.607266 -102.781617 0.041821 5.731464e-01
82 5.000000e-03 1.000000e+05 -99.607266 -100.502430 0.408541 5.731229e-01
82 5.000000e-03 1.000000e+05 -99.607266 -100.541131 0.393032 5.733589e-01
82 5.000000e-03 1.000000e+05 -99.607266 -101.142238 0.215462 5.733111e-01
83 5.000000e-03 1.000000e+05 -99.114993 -99.114993 1.000000 5.731743e-01
83 5.000000e-03 1.000000e+05 -99.114993 -99.725366 0.543148 5.732623e-01
84 5.000000e-03 1.000000e+05 -98.232263 -98.232263 1.000000 5.728657e-01
84 5.000000e-03 1.000000e+05 -98.232263 -101.164798 0.053262 5.729253e-01
84 5.000000e-03 1.000000e+05 -98.232263 -101.784505 0.028660 5.731268e-01
84 5.000000e-03 1.000000e+05 -98.232263 -98.802705 0.565275 5.728525e-01
85 5.000000e-03 1.000000e+05 -97.722874 -97.722874 1.000000 5.731240e-01
86 5.000000e-03 1.000000e+05 -97.700982 -97.700982 1.000000 5.731450e-01
87 5.000000e-03 1.000000e+05 -94.752069 -94.752069 1.000000 5.730807e-01
87 5.000000e-03 1.000000e+05 -94.752069 -96.072358 0.267058 5.730735e-01
88 5.000000e-03 1.000000e+05 -97.293100 -97.293100 0.078785 5.730160e-01
89 5.000000e-03 1.000000e+05 -99.192154 -99.192154 0.149710 5.730206e-01
90 5.000000e-03 1.000000e+05 -96.197854 -96.197854 1.000000 5.729154e-01
90 5.000000e-03 1.000000e+05 -96.197854 -97.543452 0.260384 5.734953e-01
90 5.000000e-03 1.000000e+05 -96.197854 -98.638215 0.087129 5.732599e-01
91 5.000000e-03 1.000000e+05 -96.291249 -96.291249 0.910834 5.730755e-01
92 5.000000e-03 1.000000e+05 -96.246841 -96.246841 1.000000 5.727588e-01
92 5.000000e-03 1.000000e+05 -96.246841 -99.319154 0.046314 5.729772e-01
93 5.000000e-03 1.000000e+05 -95.478520 -95.478520 1.000000 5.731600e-01
93 5.000000e-03 1.000000e+05 -95.478520 -100.566647 0.006170 5.731474e-01
94 5.000000e-03 1.000000e+05 -95.724903 -95.724903 0.781623 5.729735e-01
94 5.000000e-03 1.000000e+05 -95.724903 -99.016268 0.037203 5.730413e-01
95 5.000000e-03 1.000000e+05 -96.240453 -96.240453 0.597172 5.731549e-01
96 5.000000e-03 1.000000e+05 -94.396416 -94.396416 1.000000 5.731768e-01
97 5.000000e-03 1.000000e+05 -92.750800 -92.750800 1.000000 5.733883e-01
97 5.000000e-03 1.000000e+05 -92.750800 -95.736728 0.050493 5.730064e-01
97 5.000000e-03 1.000000e+05 -92.750800 -93.792879 0.352721 5.729678e-01
97 5.000000e-03 1.000000e+05 -92.750800 -97.971401 0.005404 5.733224e-01
97 5.000000e-03 1.000000e+05 -92.750800 -95.550068 0.060855 5.729580e-01
97 5.000000e-03 1.000000e+05 -92.750800 -95.332228 0.075666 5.730709e-01
97 5.000000e-03 1.000000e+05 -92.750800 -97.384766 0.009716 5.729229e-01
97 5.000000e-03 1.000000e+05 -92.750800 -101.717066 0.000128 5.729874e-01
97 5.000000e-03 1.000000e+05 -92.750800 -93.746075 0.369622 5.731329e-01
98 5.000000e-03 1.000000e+05 -93.339183 -93.339183 0.555224 5.732486e-01
98 5.000000e-03 1.000000e+05 -93.339183 -97.263192 0.019762 5.733859e-01
98 5.000000e-03 1.000000e+05 -93.339183 -94.847661 0.221246 5.729064e-01
99 5.000000e-03 1.000000e+05 -94.998245 -94.998245 0.190318 5.730261e-01
99 5.000000e-03 1.000000e+05 -94.998245 -98.036084 0.047938 5.731080e-01
99 5.000000e-03 1.000000e+05 -94.998245 -97.532649 0.079309 5.729296e-01
100 5.000000e-03 1.000000e+05 -95.336364 -95.336364 0.713110 5.732632e-01
101 5.000000e-03 1.000000e+05 -93.182913 -93.182913 1.000000 5.731238e-01
102 5.000000e-03 1.000000e+05 -92.116254 -92.116254 1.000000 5.732460e-01
103 5.000000e-03 1.000000e+05 -89.001002 -89.001002 1.000000 5.735762e-01
103 5.000000e-03 1.000000e+05 -89.001002 -90.476667 0.228627 5.733017e-01
103 5.000000e-03 1.000000e+05 -89.001002 -91.207969 0.110034 5.727470e-01
103 5.000000e-03 1.000000e+05 -89.001002 -92.955157 0.019175 5.732589e-01
103 5.000000e-03 1.000000e+05 -89.001002 -89.612835 0.542356 5.731297e-01
103 5.000000e-03 1.000000e+05 -89.001002 -89.827312 0.437661 5.732199e-01
103 5.000000e-03 1.000000e+05 -89.001002 -92.229638 0.039612 5.729777e-01
103 5.000000e-03 1.000000e+05 -89.001002 -93.636184 0.009704 5.735114e-01
103 5.000000e-03 1.000000e+05 -89.001002 -96.798063 0.000411 5.730055e-01
104 5.000000e-03 1.000000e+05 -89.143028 -89.143028 0.867599 5.731630e-01
104 5.000000e-03 1.000000e+05 -89.143028 -91.261228 0.120248 5.731071e-01
105 5.000000e-03 1.000000e+05 -88.807823 -88.807823 1.000000 5.729866e-01
105 5.000000e-03 1.000000e+05 -88.807823 -93.167036 0.012788 5.729555e-01
105 5.000000e-03 1.000000e+05 -88.807823 -90.773412 0.140073 5.731676e-01
105 5.000000e-03 1.000000e+05 -88.807823 -91.736694 0.053457 5.729971e-01
105 5.000000e-03 1.000000e+05 -88.807823 -89.630143 0.439411 5.731733e-01
105 5.000000e-03 1.000000e+05 -88.807823 -91.598460 0.061382 5.729748e-01
106 5.000000e-03 1.000000e+05 -87.718435 -87.718435 1.000000 5.729337e-01
107 5.000000e-03 1.000000e+05 -87.302021 -87.302021 1.000000 5.732389e-01
107 5.000000e-03 1.000000e+05 -87.302021 -91.514955 0.014803 5.730834e-01
108 5.000000e-03 1.000000e+05 -88.287150 -88.287150 0.373391 5.728091e-01
108 5.000000e-03 1.000000e+05 -88.287150 -94.501473 0.002001 5.729433e-01
108 5.000000e-03 1.000000e+05 -88.287150 -93.487004 0.005517 5.735128e-01
108 5.000000e-03 1.000000e+05 -88.287150 -89.998945 0.180541 5.728795e-01
109 5.000000e-03 1.000000e+05 -86.931659 -86.931659 1.000000 5.733171e-01
109 5.000000e-03 1.000000e+05 -86.931659 -94.205996 0.000693 5.733394e-01
110 5.000000e-03 1.000000e+05 -86.169313 -86.169313 1.000000 5.731095e-01
111 5.000000e-03 1.000000e+05 -87.392799 -87.392799 0.294203 5.731372e-01
112 5.000000e-03 1.000000e+05 -86.239136 -86.239136 1.000000 5.729385e-01
113 5.000000e-03 1.000000e+05 -84.289546 -84.289546 1.000000 5.729363e-01
113 5.000000e-03 1.000000e+05 -84.289546 -85.774630 0.226483 5.728604e-01
113 5.000000e-03 1.000000e+05 -84.289546 -88.474656 0.015221 5.730428e-01
113 5.000000e-03 1.000000e+05 -84.289546 -88.384799 0.016652 5.730331e-01
113 5.000000e-03 1.000000e+05 -84.289546 -86.587192 0.100495 5.730766e-01
113 5.000000e-03 1.000000e+05 -84.289546 -87.983513 0.024873 5.729397e-01
114 5.000000e-03 1.000000e+05 -84.182632 -84.182632 1.000000 5.731966e-01
114 5.000000e-03 1.000000e+05 -84.182632 -90.290033 0.002226 5.731138e-01
115 5.000000e-03 1.000000e+05 -85.367973 -85.367973 0.305642 5.727661e-01
115 5.000000e-03 1.000000e+05 -85.367973 -85.443664 0.927102 5.730842e-01
115 5.000000e-03 1.000000e+05 -85.367973 -88.472200 0.044859 5.730688e-01
115 5.000000e-03 1.000000e+05 -85.367973 -92.914147 0.000528 5.729104e-01
116 5.000000e-03 1.000000e+05 -85.246198 -85.246198 1.000000 5.731408e-01
116 5.000000e-03 1.000000e+05 -85.246198 -89.611789 0.012707 5.739583e-01
116 5.000000e-03 1.000000e+05 -85.246198 -87.269769 0.132183 5.734825e-01
116 5.000000e-03 1.000000e+05 -85.246198 -87.062402 0.162642 5.732639e-01
116 5.000000e-03 1.000000e+05 -85.246198 -89.623695 0.012557 5.727353e-01
117 5.000000e-03 1.000000e+05 -85.848042 -85.848042 0.547800 5.732270e-01
117 5.000000e-03 1.000000e+05 -85.848042 -88.968399 0.044141 5.730437e-01
117 5.000000e-03 1.000000e+05 -85.848042 -87.738245 0.151041 5.735403e-01
117 5.000000e-03 1.000000e+05 -85.848042 -87.672450 0.161313 5.732491e-01
117 5.000000e-03 1.000000e+05 -85.848042 -87.809796 0.140612 5.729276e-01
117 5.000000e-03 1.000000e+05 -85.848042 -87.878297 0.131302 5.730381e-01
117 5.000000e-03 1.000000e+05 -85.848042 -87.841090 0.136279 5.729740e-01
118 5.000000e-03 1.000000e+05 -86.529927 -86.529927 0.505663 5.730407e-01
118 5.000000e-03 1.000000e+05 -86.529927 -127.767830 0.000000 5.738499e-01
118 5.000000e-03 1.000000e+05 -86.529927 -95.307203 0.000154 5.731757e-01
118 5.000000e-03 1.000000e+05 -86.529927 -109.757888 0.000000 5.733223e-01
119 5.000000e-03 1.000000e+05 -85.876251 -85.876251 1.000000 5.729655e-01
119 5.000000e-03 1.000000e+05 -85.876251 -88.033399 0.115654 5.731394e-01
119 5.000000e-03 1.000000e+05 -85.876251 -86.201574 0.722294 5.731529e-01
120 5.000000e-03 1.000000e+05 -83.553528 -83.553528 1.000000 5.728616e-01
120 5.000000e-03 1.000000e+05 -83.553528 -88.059154 0.011047 5.734136e-01
121 5.000000e-03 1.000000e+05 -84.002676 -84.002676 0.638172 5.739207e-01
121 5.000000e-03 1.000000e+05 -84.002676 -87.528328 0.029433 5.733883e-01
121 5.000000e-03 1.000000e+05 -84.002676 -86.016694 0.133451 5.729109e-01
122 5.000000e-03 1.000000e+05 -83.726833 -83.726833 1.000000 5.733710e-01
123 5.000000e-03 1.000000e+05 -84.223111 -84.223111 0.608793 5.736687e-01
124 5.000000e-03 1.000000e+05 -85.016987 -85.016987 0.452089 5.731351e-01
124 5.000000e-03 1.000000e+05 -85.016987 -92.543541 0.000539 5.739579e-01
124 5.000000e-03 1.000000e+05 -85.016987 -86.175099 0.314078 5.732338e-01
124 5.000000e-03 1.000000e+05 -85.016987 -98.592041 0.000001 5.737208e-01
125 5.000000e-03 1.000000e+05 -84.630478 -84.630478 1.000000 5.731165e-01
126 5.000000e-03 1.000000e+05 -86.247844 -86.247844 0.198421 5.731789e-01
127 5.000000e-03 1.000000e+05 -82.233020 -82.233020 1.000000 5.732452e-01
127 5.000000e-03 1.000000e+05 -82.233020 -83.889982 0.190717 5.729828e-01
128 5.000000e-03 1.000000e+05 -79.945767 -79.945767 1.000000 5.736114e-01
128 5.000000e-03 1.000000e+05 -79.945767 -82.302918 0.094690 5.738941e-01
128 5.000000e-03 1.000000e+05 -79.945767 -87.833905 0.000375 5.733532e-01
128 5.000000e-03 1.000000e+05 -79.945767 -81.349810 0.245602 5.733703e-01
129 5.000000e-03 1.000000e+05 -79.053447 -79.053447 1.000000 5.732997e-01
130 5.000000e-03 1.000000e+05 -78.813809 -78.813809 1.000000 5.731134e-01
130 5.000000e-03 1.000000e+05 -78.813809 -79.640408 0.437535 5.732592e-01
131 5.000000e-03 1.000000e+05 -79.305201 -79.305201 0.611774 5.730772e-01
131 5.000000e-03 1.000000e+05 -79.305201 -80.734970 0.239364 5.739600e-01
131 5.000000e-03 1.000000e+05 -79.305201 -80.300146 0.369744 5.732637e-01
131 5.000000e-03 1.000000e+05 -79.305201 -81.889783 0.075428 5.731815e-01
131 5.000000e-03 1.000000e+05 -79.305201 -81.964548 0.069994 5.731388e-01
131 5.000000e-03 1.000000e+05 -79.305201 -85.142945 0.002915 5.732399e-01
131 5.000000e-03 1.000000e+05 -79.305201 -80.233509 0.395222 5.730985e-01
131 5.000000e-03 1.000000e+05 -79.305201 -82.297166 0.050189 5.736797e-01
131 5.000000e-03 1.000000e+05 -79.305201 -83.690980 0.012453 5.729842e-01
131 5.000000e-03 1.000000e+05 -79.305201 -80.659768 0.258059 5.733699e-01
132 5.000000e-03 1.000000e+05 -78.550356 -78.550356 1.000000 5.730259e-01
132 5.000000e-03 1.000000e+05 -78.550356 -80.317932 0.170746 5.727219e-01
132 5.000000e-03 1.000000e+05 -78.550356 -79.185742 0.529731 5.734493e-01
132 5.000000e-03 1.000000e+05 -78.550356 -81.700196 0.042859 5.732035e-01
132 5.000000e-03 1.000000e+05 -78.550356 -79.556988 0.365448 5.738219e-01
132 5.000000e-03 1.000000e+05 -78.550356 -81.279052 0.065304 5.729148e-01
132 5.000000e-03 1.000000e+05 -78.550356 -79.890343 0.261849 5.730179e-01
133 5.000000e-03 1.000000e+05 -79.197906 -79.197906 0.523327 5.729226e-01
134 5.000000e-03 1.000000e+05 -79.747128 -79.747128 0.577399 5.729244e-01
134 5.000000e-03 1.000000e+05 -79.747128 -82.325406 0.075905 5.729537e-01
134 5.000000e-03 1.000000e+05 -79.747128 -85.387018 0.003553 5.731962e-01
135 5.000000e-03 1.000000e+05 -79.019672 -79.019672 1.000000 5.738744e-01
135 5.000000e-03 1.000000e+05 -79.019672 -80.525632 0.221804 5.732027e-01
136 5.000000e-03 1.000000e+05 -76.653536 -76.653536 1.000000 5.735152e-01
136 5.000000e-03 1.000000e+05 -76.653536 -79.449836 0.061035 5.734736e-01
136 5.000000e-03 1.000000e+05 -76.653536 -80.117447 0.031307 5.732216e-01
136 5.000000e-03 1.000000e+05 -76.653536 -79.915063 0.038330 5.733349e-01
136 5.000000e-03 1.000000e+05 -76.653536 -79.301490 0.070796 5.731011e-01
136 5.000000e-03 1.000000e+05 -76.653536 -79.407096 0.063701 5.734341e-01
136 5.000000e-03 1.000000e+05 -76.653536 -80.571194 0.019888 5.733785e-01
136 5.000000e-03 1.000000e+05 -76.653536 -78.365877 0.180443 5.732152e-01
136 5.000000e-03 1.000000e+05 -76.653536 -77.991534 0.262370 5.730123e-01
136 5.000000e-03 1.000000e+05 -76.653536 -80.541205 0.020493 5.732813e-01
136 5.000000e-03 1.000000e+05 -76.653536 -79.296182 0.071173 5.730759e-01
137 5.000000e-03 1.000000e+05 -77.233442 -77.233442 0.559951 5.735600e-01
137 5.000000e-03 1.000000e+05 -77.233442 -81.828424 0.010102 5.732788e-01
137 5.000000e-03 1.000000e+05 -77.233442 -82.528637 0.005016 5.729428e-01
137 5.000000e-03 1.000000e+05 -77.233442 -78.222524 0.371918 5.736735e-01
138 5.000000e-03 1.000000e+05 -77.517790 -77.517790 0.752505 5.732586e-01
139 5.000000e-03 1.000000e+05 -75.883972 -75.883972 1.000000 5.735546e-01
139 5.000000e-03 1.000000e+05 -75.883972 -81.778877 0.002753 5.731478e-01
