accepted delta gamma Lprev Lstar alpha time
22 5.000000e-03 1.000000e+05 -167.108026 -167.108026 0.534831 5.707687e-01
22 5.000000e-03 1.000000e+05 -167.108026 -169.283668 0.113535 5.710540e-01
22 5.000000e-03 1.000000e+05 -167.108026 -168.607471 0.223254 5.709468e-01
23 5.000000e-03 1.000000e+05 -160.852466 -160.852466 1.000000 5.710861e-01
23 5.000000e-03 1.000000e+05 -160.852466 -170.632749 0.000057 5.713687e-01
23 5.000000e-03 1.000000e+05 -160.852466 -161.098893 0.781588 5.704838e-01
24 5.000000e-03 1.000000e+05 -156.408982 -156.408982 1.000000 5.716459e-01
24 5.000000e-03 1.000000e+05 -156.408982 -160.284067 0.020753 5.704951e-01
25 5.000000e-03 1.000000e+05 -156.333035 -156.333035 1.000000 5.714073e-01
26 5.000000e-03 1.000000e+05 -156.393890 -156.393890 0.940959 5.711830e-01
26 5.000000e-03 1.000000e+05 -156.393890 -164.154064 0.000426 5.713568e-01
27 5.000000e-03 1.000000e+05 -152.193790 -152.193790 1.000000 5.705132e-01
27 5.000000e-03 1.000000e+05 -152.193790 -156.406122 0.014812 5.713549e-01
28 5.000000e-03 1.000000e+05 -153.015995 -153.015995 0.439462 5.703512e-01
28 5.000000e-03 1.000000e+05 -153.015995 -154.484858 0.230187 5.714512e-01
28 5.000000e-03 1.000000e+05 -153.015995 -153.585835 0.565616 5.709164e-01
29 5.000000e-03 1.000000e+05 -153.322211 -153.322211 0.736228 5.711304e-01
30 5.000000e-03 1.000000e+05 -152.598291 -152.598291 1.000000 5.707331e-01
30 5.000000e-03 1.000000e+05 -152.598291 -153.265457 0.513160 5.712690e-01
30 5.000000e-03 1.000000e+05 -152.598291 -155.771799 0.041856 5.710205e-01
31 5.000000e-03 1.000000e+05 -151.982949 -151.982949 1.000000 5.708393e-01
31 5.000000e-03 1.000000e+05 -151.982949 -158.247316 0.001903 5.711303e-01
32 5.000000e-03 1.000000e+05 -149.582216 -149.582216 1.000000 5.714267e-01
32 5.000000e-03 1.000000e+05 -149.582216 -155.515862 0.002649 5.707888e-01
32 5.000000e-03 1.000000e+05 -149.582216 -152.491777 0.054500 5.706744e-01
33 5.000000e-03 1.000000e+05 -144.744312 -144.744312 1.000000 5.707257e-01
33 5.000000e-03 1.000000e+05 -144.744312 -144.890764 0.863768 5.713570e-01
33 5.000000e-03 1.000000e+05 -144.744312 -150.250411 0.004062 5.704745e-01
33 5.000000e-03 1.000000e+05 -144.744312 -147.263712 0.080508 5.710805e-01
34 5.000000e-03 1.000000e+05 -145.227350 -145.227350 0.616906 5.709313e-01
35 5.000000e-03 1.000000e+05 -144.399678 -144.399678 1.000000 5.710365e-01
35 5.000000e-03 1.000000e+05 -144.399678 -146.808943 0.089881 5.709262e-01
35 5.000000e-03 1.000000e+05 -144.399678 -149.096378 0.009125 5.714709e-01
36 5.000000e-03 1.000000e+05 -140.186928 -140.186928 1.000000 5.710082e-01
36 5.000000e-03 1.000000e+05 -140.186928 -144.177353 0.018492 5.714396e-01
37 5.000000e-03 1.000000e+05 -140.831949 -140.831949 0.524652 5.714945e-01
37 5.000000e-03 1.000000e+05 -140.831949 -146.503651 0.003442 5.718340e-01
37 5.000000e-03 1.000000e+05 -140.831949 -145.415164 0.010222 5.712275e-01
37 5.000000e-03 1.000000e+05 -140.831949 -144.448345 0.026879 5.718242e-01
38 5.000000e-03 1.000000e+05 -140.285493 -140.285493 1.000000 5.715701e-01
39 5.000000e-03 1.000000e+05 -138.407292 -138.407292 1.000000 5.713184e-01
40 5.000000e-03 1.000000e+05 -139.950791 -139.950791 0.213632 5.714002e-01
40 5.000000e-03 1.000000e+05 -139.950791 -151.079695 0.000015 5.717358e-01
40 5.000000e-03 1.000000e+05 -139.950791 -142.018691 0.126451 5.711879e-01
41 5.000000e-03 1.000000e+05 -139.169406 -139.169406 1.000000 5.714552e-01
41 5.000000e-03 1.000000e+05 -139.169406 -140.544872 0.252722 5.713785e-01
41 5.000000e-03 1.000000e+05 -139.169406 -143.383799 0.014781 5.716861e-01
42 5.000000e-03 1.000000e+05 -137.220210 -137.220210 1.000000 5.713617e-01
43 5.000000e-03 1.000000e+05 -137.567476 -137.567476 0.706617 5.711784e-01
44 5.000000e-03 1.000000e+05 -137.226478 -137.226478 1.000000 5.715225e-01
45 5.000000e-03 1.000000e+05 -136.798160 -136.798160 1.000000 5.715920e-01
45 5.000000e-03 1.000000e+05 -136.798160 -139.414969 0.073036 5.714048e-01
45 5.000000e-03 1.000000e+05 -136.798160 -139.465741 0.069420 5.722483e-01
45 5.000000e-03 1.000000e+05 -136.798160 -141.103923 0.013491 5.713601e-01
46 5.000000e-03 1.000000e+05 -133.291891 -133.291891 1.000000 5.715451e-01
46 5.000000e-03 1.000000e+05 -133.291891 -136.118636 0.059205 5.713667e-01
46 5.000000e-03 1.000000e+05 -133.291891 -134.997629 0.181638 5.714646e-01
47 5.000000e-03 1.000000e+05 -134.364812 -134.364812 0.342008 5.714448e-01
48 5.000000e-03 1.000000e+05 -130.152656 -130.152656 1.000000 5.715933e-01
49 5.000000e-03 1.000000e+05 -129.938090 -129.938090 1.000000 5.714864e-01
50 5.000000e-03 1.000000e+05 -130.509330 -130.509330 0.564825 5.716395e-01
50 5.000000e-03 1.000000e+05 -130.509330 -132.988056 0.083850 5.715934e-01
50 5.000000e-03 1.000000e+05 -130.509330 -131.850433 0.261557 5.713023e-01
50 5.000000e-03 1.000000e+05 -130.509330 -132.560753 0.128552 5.714717e-01
50 5.000000e-03 1.000000e+05 -130.509330 -134.080767 0.028115 5.713054e-01
51 5.000000e-03 1.000000e+05 -128.652494 -128.652494 1.000000 5.712812e-01
52 5.000000e-03 1.000000e+05 -125.401613 -125.401613 1.000000 5.718123e-01
53 5.000000e-03 1.000000e+05 -126.494324 -126.494324 0.335306 5.710575e-01
54 5.000000e-03 1.000000e+05 -124.021505 -124.021505 1.000000 5.717698e-01
54 5.000000e-03 1.000000e+05 -124.021505 -127.212362 0.041137 5.711248e-01
55 5.000000e-03 1.000000e+05 -123.893102 -123.893102 1.000000 5.717635e-01
55 5.000000e-03 1.000000e+05 -123.893102 -124.624277 0.481343 5.715617e-01
56 5.000000e-03 1.000000e+05 -121.013046 -121.013046 1.000000 5.716476e-01
56 5.000000e-03 1.000000e+05 -121.013046 -121.549300 0.584935 5.714524e-01
56 5.000000e-03 1.000000e+05 -121.013046 -124.669961 0.025812 5.717775e-01
56 5.000000e-03 1.000000e+05 -121.013046 -131.123367 0.000041 5.712521e-01
56 5.000000e-03 1.000000e+05 -121.013046 -123.879745 0.056886 5.718209e-01
57 5.000000e-03 1.000000e+05 -122.617302 -122.617302 0.201039 5.714488e-01
57 5.000000e-03 1.000000e+05 -122.617302 -124.004501 0.249774 5.719149e-01
58 5.000000e-03 1.000000e+05 -122.556017 -122.556017 1.000000 5.716318e-01
58 5.000000e-03 1.000000e+05 -122.556017 -128.886724 0.001781 5.717566e-01
58 5.000000e-03 1.000000e+05 -122.556017 -122.669108 0.893070 5.713850e-01
58 5.000000e-03 1.000000e+05 -122.556017 -125.509795 0.052142 5.713946e-01
58 5.000000e-03 1.000000e+05 -122.556017 -127.491927 0.007184 5.712330e-01
59 5.000000e-03 1.000000e+05 -121.340927 -121.340927 1.000000 5.718620e-01
60 5.000000e-03 1.000000e+05 -115.859287 -115.859287 1.000000 5.712452e-01
61 5.000000e-03 1.000000e+05 -115.816444 -115.816444 1.000000 5.715736e-01
62 5.000000e-03 1.000000e+05 -115.789750 -115.789750 1.000000 5.716259e-01
62 5.000000e-03 1.000000e+05 -115.789750 -119.315970 0.029416 5.717974e-01
62 5.000000e-03 1.000000e+05 -115.789750 -134.543942 0.000000 5.708274e-01
62 5.000000e-03 1.000000e+05 -115.789750 -117.357774 0.208457 5.717767e-01
62 5.000000e-03 1.000000e+05 -115.789750 -119.946022 0.015666 5.714042e-01
63 5.000000e-03 1.000000e+05 -114.445675 -114.445675 1.000000 5.716191e-01
63 5.000000e-03 1.000000e+05 -114.445675 -115.904717 0.232459 5.713602e-01
64 5.000000e-03 1.000000e+05 -111.924035 -111.924035 1.000000 5.716773e-01
64 5.000000e-03 1.000000e+05 -111.924035 -113.986768 0.127106 5.715310e-01
65 5.000000e-03 1.000000e+05 -107.652003 -107.652003 1.000000 5.715592e-01
65 5.000000e-03 1.000000e+05 -107.652003 -114.194450 0.001441 5.712987e-01
66 5.000000e-03 1.000000e+05 -106.840754 -106.840754 1.000000 5.714812e-01
66 5.000000e-03 1.000000e+05 -106.840754 -111.831348 0.006802 5.715259e-01
66 5.000000e-03 1.000000e+05 -106.840754 -110.913225 0.017035 5.715796e-01
67 5.000000e-03 1.000000e+05 -107.784131 -107.784131 0.389311 5.715890e-01
68 5.000000e-03 1.000000e+05 -108.885618 -108.885618 0.332376 5.718070e-01
68 5.000000e-03 1.000000e+05 -108.885618 -113.235160 0.012913 5.713060e-01
68 5.000000e-03 1.000000e+05 -108.885618 -111.291018 0.090229 5.716468e-01
69 5.000000e-03 1.000000e+05 -108.672510 -108.672510 1.000000 5.711228e-01
69 5.000000e-03 1.000000e+05 -108.672510 -128.573153 0.000000 5.715823e-01
69 5.000000e-03 1.000000e+05 -108.672510 -112.982005 0.013440 5.714616e-01
70 5.000000e-03 1.000000e+05 -108.605661 -108.605661 1.000000 5.718528e-01
71 5.000000e-03 1.000000e+05 -105.980271 -105.980271 1.000000 5.713604e-01
71 5.000000e-03 1.000000e+05 -105.980271 -107.089627 0.329771 5.717389e-01
71 5.000000e-03 1.000000e+05 -105.980271 -107.393958 0.243245 5.713701e-01
71 5.000000e-03 1.000000e+05 -105.980271 -107.536515 0.210927 5.714714e-01
71 5.000000e-03 1.000000e+05 -105.980271 -113.536775 0.000523 5.724592e-01
71 5.000000e-03 1.000000e+05 -105.980271 -109.303816 0.036025 5.717715e-01
71 5.000000e-03 1.000000e+05 -105.980271 -108.463290 0.083491 5.714782e-01
72 5.000000e-03 1.000000e+05 -104.546272 -104.546272 1.000000 5.718362e-01
72 5.000000e-03 1.000000e+05 -104.546272 -109.553889 0.006687 5.713665e-01
72 5.000000e-03 1.000000e+05 -104.546272 -106.892203 0.095758 5.717165e-01
72 5.000000e-03 1.000000e+05 -104.546272 -107.092850 0.078349 5.713775e-01
73 5.000000e-03 1.000000e+05 -104.876613 -104.876613 0.718679 5.716936e-01
74 5.000000e-03 1.000000e+05 -100.588270 -100.588270 1.000000 5.711747e-01
74 5.000000e-03 1.000000e+05 -100.588270 -104.086209 0.030260 5.716568e-01
75 5.000000e-03 1.000000e+05 -96.271804 -96.271804 1.000000 5.712533e-01
75 5.000000e-03 1.000000e+05 -96.271804 -98.942184 0.069226 5.716054e-01
75 5.000000e-03 1.000000e+05 -96.271804 -102.703898 0.001609 5.712493e-01
75 5.000000e-03 1.000000e+05 -96.271804 -100.103503 0.021673 5.717546e-01
76 5.000000e-03 1.000000e+05 -96.056418 -96.056418 1.000000 5.713288e-01
76 5.000000e-03 1.000000e+05 -96.056418 -102.092613 0.002391 5.714324e-01
77 5.000000e-03 1.000000e+05 -95.878607 -95.878607 1.000000 5.712853e-01
77 5.000000e-03 1.000000e+05 -95.878607 -97.828985 0.142220 5.718824e-01
77 5.000000e-03 1.000000e+05 -95.878607 -96.755787 0.415954 5.712225e-01
77 5.000000e-03 1.000000e+05 -95.878607 -103.401092 0.000541 5.716393e-01
78 5.000000e-03 1.000000e+05 -95.812726 -95.812726 1.000000 5.714196e-01
78 5.000000e-03 1.000000e+05 -95.812726 -96.853281 0.353259 5.710607e-01
79 5.000000e-03 1.000000e+05 -95.881928 -95.881928 0.933138 5.715700e-01
80 5.000000e-03 1.000000e+05 -96.960130 -96.960130 0.340207 5.717149e-01
80 5.000000e-03 1.000000e+05 -96.960130 -97.099991 0.869480 5.714262e-01
81 5.000000e-03 1.000000e+05 -95.840036 -95.840036 1.000000 5.716229e-01
81 5.000000e-03 1.000000e+05 -95.840036 -99.221945 0.033983 5.714455e-01
81 5.000000e-03 1.000000e+05 -95.840036 -100.445516 0.009997 5.714763e-01
81 5.000000e-03 1.000000e+05 -95.840036 -97.221649 0.251173 5.713134e-01
81 5.000000e-03 1.000000e+05 -95.840036 -96.463317 0.536182 5.715286e-01
82 5.000000e-03 1.000000e+05 -94.768367 -94.768367 1.000000 5.713751e-01
83 5.000000e-03 1.000000e+05 -95.005187 -95.005187 0.789134 5.719397e-01
83 5.000000e-03 1.000000e+05 -95.005187 -97.470166 0.085011 5.712652e-01
83 5.000000e-03 1.000000e+05 -95.005187 -95.985255 0.375286 5.716528e-01
83 5.000000e-03 1.000000e+05 -95.005187 -100.096273 0.006151 5.708861e-01
84 5.000000e-03 1.000000e+05 -95.088395 -95.088395 0.920160 5.717763e-01
85 5.000000e-03 1.000000e+05 -95.734139 -95.734139 0.524272 5.712677e-01
85 5.000000e-03 1.000000e+05 -95.734139 -97.022289 0.275780 5.713926e-01
85 5.000000e-03 1.000000e+05 -95.734139 -97.486051 0.173442 5.714185e-01
86 5.000000e-03 1.000000e+05 -95.133846 -95.133846 1.000000 5.715566e-01
87 5.000000e-03 1.000000e+05 -96.270822 -96.270822 0.320788 5.713181e-01
87 5.000000e-03 1.000000e+05 -96.270822 -99.523841 0.038657 5.712918e-01
88 5.000000e-03 1.000000e+05 -98.005539 -98.005539 0.176450 5.714619e-01
88 5.000000e-03 1.000000e+05 -98.005539 -100.733626 0.065344 5.717767e-01
89 5.000000e-03 1.000000e+05 -95.155129 -95.155129 1.000000 5.710766e-01
90 5.000000e-03 1.000000e+05 -95.697362 -95.697362 0.581449 5.719492e-01
90 5.000000e-03 1.000000e+05 -95.697362 -98.313588 0.073078 5.714109e-01
91 5.000000e-03 1.000000e+05 -95.211892 -95.211892 1.000000 5.716600e-01
92 5.000000e-03 1.000000e+05 -95.165723 -95.165723 1.000000 5.713404e-01
92 5.000000e-03 1.000000e+05 -95.165723 -97.979208 0.059996 5.719030e-01
93 5.000000e-03 1.000000e+05 -94.614045 -94.614045 1.000000 5.711179e-01
93 5.000000e-03 1.000000e+05 -94.614045 -96.912458 0.100418 5.715990e-01
94 5.000000e-03 1.000000e+05 -90.724642 -90.724642 1.000000 5.714108e-01
94 5.000000e-03 1.000000e+05 -90.724642 -95.965245 0.005297 5.716625e-01
94 5.000000e-03 1.000000e+05 -90.724642 -93.026522 0.100070 5.714301e-01
95 5.000000e-03 1.000000e+05 -91.711674 -91.711674 0.372681 5.716699e-01
96 5.000000e-03 1.000000e+05 -91.124249 -91.124249 1.000000 5.715342e-01
97 5.000000e-03 1.000000e+05 -90.804766 -90.804766 1.000000 5.717582e-01
97 5.000000e-03 1.000000e+05 -90.804766 -91.510766 0.493615 5.710927e-01
97 5.000000e-03 1.000000e+05 -90.804766 -95.935781 0.005911 5.716775e-01
97 5.000000e-03 1.000000e+05 -90.804766 -91.248681 0.641520 5.713155e-01
98 5.000000e-03 1.000000e+05 -89.170718 -89.170718 1.000000 5.716203e-01
98 5.000000e-03 1.000000e+05 -89.170718 -94.121142 0.007080 5.711881e-01
99 5.000000e-03 1.000000e+05 -89.513828 -89.513828 0.709560 5.717666e-01
99 5.000000e-03 1.000000e+05 -89.513828 -91.479844 0.140014 5.712171e-01
100 5.000000e-03 1.000000e+05 -88.610016 -88.610016 1.000000 5.715791e-01
100 5.000000e-03 1.000000e+05 -88.610016 -92.718057 0.016440 5.713668e-01
100 5.000000e-03 1.000000e+05 -88.610016 -89.952009 0.261324 5.716874e-01
101 5.000000e-03 1.000000e+05 -90.224471 -90.224471 0.198999 5.711557e-01
101 5.000000e-03 1.000000e+05 -90.224471 -98.142302 0.000364 5.716178e-01
101 5.000000e-03 1.000000e+05 -90.224471 -92.527169 0.099989 5.710925e-01
102 5.000000e-03 1.000000e+05 -90.909929 -90.909929 0.503859 5.714541e-01
103 5.000000e-03 1.000000e+05 -90.842362 -90.842362 1.000000 5.713695e-01
103 5.000000e-03 1.000000e+05 -90.842362 -92.056609 0.296934 5.716411e-01
104 5.000000e-03 1.000000e+05 -90.080702 -90.080702 1.000000 5.712456e-01
104 5.000000e-03 1.000000e+05 -90.080702 -91.376845 0.273585 5.717153e-01
105 5.000000e-03 1.000000e+05 -90.652017 -90.652017 0.564782 5.713817e-01
105 5.000000e-03 1.000000e+05 -90.652017 -93.450554 0.060899 5.716598e-01
105 5.000000e-03 1.000000e+05 -90.652017 -91.286786 0.530058 5.710720e-01
106 5.000000e-03 1.000000e+05 -90.596872 -90.596872 1.000000 5.714610e-01
107 5.000000e-03 1.000000e+05 -90.478929 -90.478929 1.000000 5.711577e-01
107 5.000000e-03 1.000000e+05 -90.478929 -92.160976 0.185993 5.719057e-01
108 5.000000e-03 1.000000e+05 -88.892546 -88.892546 1.000000 5.711527e-01
108 5.000000e-03 1.000000e+05 -88.892546 -92.208142 0.036312 5.716462e-01
109 5.000000e-03 1.000000e+05 -89.761196 -89.761196 0.419517 5.714981e-01
110 5.000000e-03 1.000000e+05 -87.779024 -87.779024 1.000000 5.716346e-01
111 5.000000e-03 1.000000e+05 -87.927396 -87.927396 0.862111 5.714399e-01
112 5.000000e-03 1.000000e+05 -90.308520 -90.308520 0.092447 5.718123e-01
113 5.000000e-03 1.000000e+05 -91.796877 -91.796877 0.225743 5.713888e-01
113 5.000000e-03 1.000000e+05 -91.796877 -96.307343 0.010993 5.717585e-01
114 5.000000e-03 1.000000e+05 -90.399658 -90.399658 1.000000 5.714920e-01
114 5.000000e-03 1.000000e+05 -90.399658 -93.285962 0.055782 5.717802e-01
115 5.000000e-03 1.000000e+05 -90.396672 -90.396672 1.000000 5.713578e-01
116 5.000000e-03 1.000000e+05 -91.520332 -91.520332 0.325088 5.716496e-01
117 5.000000e-03 1.000000e+05 -90.850297 -90.850297 1.000000 5.711231e-01
117 5.000000e-03 1.000000e+05 -90.850297 -92.767730 0.146984 5.715582e-01
118 5.000000e-03 1.000000e+05 -93.292647 -93.292647 0.086956 5.714216e-01
118 5.000000e-03 1.000000e+05 -93.292647 -94.136227 0.430168 5.725404e-01
119 5.000000e-03 1.000000e+05 -91.188404 -91.188404 1.000000 5.714563e-01
120 5.000000e-03 1.000000e+05 -90.648861 -90.648861 1.000000 5.715622e-01
120 5.000000e-03 1.000000e+05 -90.648861 -93.039493 0.091572 5.714744e-01
120 5.000000e-03 1.000000e+05 -90.648861 -95.839957 0.005566 5.716008e-01
121 5.000000e-03 1.000000e+05 -91.557742 -91.557742 0.402975 5.710813e-01
121 5.000000e-03 1.000000e+05 -91.557742 -92.682697 0.324667 5.717142e-01
122 5.000000e-03 1.000000e+05 -90.171308 -90.171308 1.000000 5.712782e-01
123 5.000000e-03 1.000000e+05 -89.055167 -89.055167 1.000000 5.718070e-01
124 5.000000e-03 1.000000e+05 -89.003342 -89.003342 1.000000 5.714206e-01
124 5.000000e-03 1.000000e+05 -89.003342 -95.014117 0.002452 5.717962e-01
125 5.000000e-03 1.000000e+05 -89.589730 -89.589730 0.556333 5.714497e-01
126 5.000000e-03 1.000000e+05 -90.286893 -90.286893 0.497996 5.717024e-01
127 5.000000e-03 1.000000e+05 -88.689717 -88.689717 1.000000 5.714198e-01
128 5.000000e-03 1.000000e+05 -89.291963 -89.291963 0.547581 5.717184e-01
128 5.000000e-03 1.000000e+05 -89.291963 -92.880757 0.027632 5.713759e-01
129 5.000000e-03 1.000000e+05 -89.215255 -89.215255 1.000000 5.718221e-01
129 5.000000e-03 1.000000e+05 -89.215255 -91.149827 0.144486 5.713781e-01
130 5.000000e-03 1.000000e+05 -85.188095 -85.188095 1.000000 5.716865e-01
130 5.000000e-03 1.000000e+05 -85.188095 -86.948424 0.171988 5.711401e-01
131 5.000000e-03 1.000000e+05 -86.144586 -86.144586 0.384239 5.716091e-01
132 5.000000e-03 1.000000e+05 -86.800509 -86.800509 0.518963 5.714269e-01
132 5.000000e-03 1.000000e+05 -86.800509 -89.907498 0.044735 5.716548e-01
133 5.000000e-03 1.000000e+05 -86.088862 -86.088862 1.000000 5.709448e-01
134 5.000000e-03 1.000000e+05 -85.442040 -85.442040 1.000000 5.716813e-01
134 5.000000e-03 1.000000e+05 -85.442040 -89.332667 0.020433 5.714229e-01
134 5.000000e-03 1.000000e+05 -85.442040 -87.036205 0.203078 5.716998e-01
134 5.000000e-03 1.000000e+05 -85.442040 -87.285958 0.158196 5.713228e-01
134 5.000000e-03 1.000000e+05 -85.442040 -85.892440 0.637373 5.714313e-01
134 5.000000e-03 1.000000e+05 -85.442040 -86.843036 0.246351 5.713422e-01
134 5.000000e-03 1.000000e+05 -85.442040 -88.289403 0.057997 5.718407e-01
134 5.000000e-03 1.000000e+05 -85.442040 -85.991865 0.577051 5.713331e-01
134 5.000000e-03 1.000000e+05 -85.442040 -87.005065 0.209501 5.718382e-01
134 5.000000e-03 1.000000e+05 -85.442040 -87.256184 0.162977 5.713276e-01
135 5.000000e-03 1.000000e+05 -85.556955 -85.556955 0.891442 5.717086e-01
135 5.000000e-03 1.000000e+05 -85.556955 -87.634488 0.125239 5.714143e-01
135 5.000000e-03 1.000000e+05 -85.556955 -87.745050 0.112130 5.719461e-01
135 5.000000e-03 1.000000e+05 -85.556955 -89.911397 0.012850 5.711912e-01
135 5.000000e-03 1.000000e+05 -85.556955 -87.607576 0.128655 5.716794e-01
136 5.000000e-03 1.000000e+05 -84.156013 -84.156013 1.000000 5.712559e-01
136 5.000000e-03 1.000000e+05 -84.156013 -85.850329 0.183725 5.717985e-01
136 5.000000e-03 1.000000e+05 -84.156013 -88.173117 0.018005 5.712034e-01
136 5.000000e-03 1.000000e+05 -84.156013 -87.576611 0.032693 5.719369e-01
137 5.000000e-03 1.000000e+05 -85.682274 -85.682274 0.217347 5.712433e-01
138 5.000000e-03 1.000000e+05 -85.217522 -85.217522 1.000000 5.716114e-01
138 5.000000e-03 1.000000e+05 -85.217522 -88.217263 0.049800 5.713423e-01
138 5.000000e-03 1.000000e+05 -85.217522 -88.121855 0.054785 5.715994e-01
138 5.000000e-03 1.000000e+05 -85.217522 -86.966707 0.173916 5.713120e-01
138 5.000000e-03 1.000000e+05 -85.217522 -96.198707 0.000017 5.717295e-01
139 5.000000e-03 1.000000e+05 -84.398166 -84.398166 1.000000 5.712855e-01
139 5.000000e-03 1.000000e+05 -84.398166 -87.069234 0.069178 5.717548e-01
139 5.000000e-03 1.000000e+05 -84.398166 -86.112087 0.180158 5.712469e-01
139 5.000000e-03 1.000000e+05 -84.398166 -87.996620 0.027366 5.715484e-01
139 5.000000e-03 1.000000e+05 -84.398166 -89.978711 0.003771 5.721669e-01
140 5.000000e-03 1.000000e+05 -82.547465 -82.547465 1.000000 5.718140e-01
140 5.000000e-03 1.000000e+05 -82.547465 -84.730376 0.112713 5.713366e-01
140 5.000000e-03 1.000000e+05 -82.547465 -83.511836 0.381223 5.714836e-01
140 5.000000e-03 1.000000e+05 -82.547465 -88.500304 0.002598 5.714484e-01
140 5.000000e-03 1.000000e+05 -82.547465 -88.228930 0.003409 5.718635e-01
140 5.000000e-03 1.000000e+05 -82.547465 -82.645910 0.906245 5.714089e-01
141 5.000000e-03 1.000000e+05 -84.477542 -84.477542 0.145137 5.718356e-01
141 5.000000e-03 1.000000e+05 -84.477542 -91.157957 0.001255 5.709121e-01
141 5.000000e-03 1.000000e+05 -84.477542 -91.097972 0.001333 5.717968e-01
142 5.000000e-03 1.000000e+05 -83.965034 -83.965034 1.000000 5.715601e-01
142 5.000000e-03 1.000000e+05 -83.965034 -86.907349 0.052744 5.718052e-01
142 5.000000e-03 1.000000e+05 -83.965034 -85.041443 0.340817 5.711762e-01
143 5.000000e-03 1.000000e+05 -85.244938 -85.244938 0.278064 5.718156e-01
144 5.000000e-03 1.000000e+05 -82.937373 -82.937373 1.000000 5.714042e-01
144 5.000000e-03 1.000000e+05 -82.937373 -86.415620 0.030861 5.717507e-01
144 5.000000e-03 1.000000e+05 -82.937373 -85.688184 0.063876 5.713153e-01
145 5.000000e-03 1.000000e+05 -83.439729 -83.439729 0.605103 5.715884e-01
146 5.000000e-03 1.000000e+05 -83.174823 -83.174823 1.000000 5.713122e-01
146 5.000000e-03 1.000000e+05 -83.174823 -84.545447 0.253948 5.718068e-01
147 5.000000e-03 1.000000e+05 -83.954969 -83.954969 0.458339 5.712453e-01
148 5.000000e-03 1.000000e+05 -83.868113 -83.868113 1.000000 5.717001e-01
149 5.000000e-03 1.000000e+05 -84.537707 -84.537707 0.511917 5.711238e-01
149 5.000000e-03 1.000000e+05 -84.537707 -84.956887 0.657586 5.717198e-01
149 5.000000e-03 1.000000e+05 -84.537707 -87.383401 0.058094 5.713420e-01
149 5.000000e-03 1.000000e+05 -84.537707 -86.208471 0.188103 5.714989e-01
149 5.000000e-03 1.000000e+05 -84.537707 -91.157438 0.001334 5.713834e-01
