accepted delta gamma error Lprev Lstar alpha time
9 1.000000e-03 5.000000e+05 -1.561269e-04 -69.689724 -78.063455 0.000231 2.517007e+01
9 1.000000e-03 5.000000e+05 -1.448269e-04 -69.689724 -72.413474 0.065628 2.516047e+01
10 1.000000e-03 5.000000e+05 -1.417136e-04 -70.856802 -70.856802 0.311275 2.516787e+01
10 1.000000e-03 5.000000e+05 -1.574099e-04 -70.856802 -78.704937 0.000390 2.516377e+01
10 1.000000e-03 5.000000e+05 -1.437106e-04 -70.856802 -71.855292 0.368435 2.516025e+01
10 1.000000e-03 5.000000e+05 -1.432012e-04 -70.856802 -71.600623 0.475294 2.516338e+01
11 1.000000e-03 5.000000e+05 -1.431377e-04 -71.568843 -71.568843 0.490642 2.515993e+01
11 1.000000e-03 5.000000e+05 -1.444965e-04 -71.568843 -72.248242 0.506921 2.515996e+01
11 1.000000e-03 5.000000e+05 -1.442974e-04 -71.568843 -72.148695 0.559981 2.516794e+01
11 1.000000e-03 5.000000e+05 -1.525066e-04 -71.568843 -76.253302 0.009238 2.516072e+01
12 1.000000e-03 5.000000e+05 -1.436068e-04 -71.803404 -71.803404 0.790918 2.516229e+01
13 1.000000e-03 5.000000e+05 -1.406953e-04 -70.347626 -70.347626 1.000000 2.516292e+01
13 1.000000e-03 5.000000e+05 -1.470277e-04 -70.347626 -73.513845 0.042163 2.516975e+01
14 1.000000e-03 5.000000e+05 -1.416971e-04 -70.848540 -70.848540 0.605977 2.516072e+01
14 1.000000e-03 5.000000e+05 -1.461471e-04 -70.848540 -73.073530 0.108069 2.515856e+01
15 1.000000e-03 5.000000e+05 -1.441048e-04 -72.052385 -72.052385 0.300039 2.516535e+01
16 1.000000e-03 5.000000e+05 -1.425633e-04 -71.281650 -71.281650 1.000000 2.516578e+01
16 1.000000e-03 5.000000e+05 -1.462341e-04 -71.281650 -73.117046 0.159550 2.517006e+01
17 1.000000e-03 5.000000e+05 -1.426870e-04 -71.343509 -71.343509 0.940016 2.515985e+01
18 1.000000e-03 5.000000e+05 -1.377500e-04 -68.874998 -68.874998 1.000000 2.515824e+01
19 1.000000e-03 5.000000e+05 -1.381308e-04 -69.065397 -69.065397 0.826630 2.516200e+01
20 1.000000e-03 5.000000e+05 -1.387239e-04 -69.361940 -69.361940 0.743384 2.516344e+01
20 1.000000e-03 5.000000e+05 -1.452618e-04 -69.361940 -72.630895 0.038046 2.516178e+01
21 1.000000e-03 5.000000e+05 -1.444043e-04 -72.202152 -72.202152 0.058413 2.516633e+01
22 1.000000e-03 5.000000e+05 -1.398124e-04 -69.906214 -69.906214 1.000000 2.516194e+01
22 1.000000e-03 5.000000e+05 -1.458801e-04 -69.906214 -72.940056 0.048130 2.516987e+01
22 1.000000e-03 5.000000e+05 -1.445704e-04 -69.906214 -72.285198 0.092645 2.515936e+01
22 1.000000e-03 5.000000e+05 -1.421905e-04 -69.906214 -71.095241 0.304517 2.517211e+01
22 1.000000e-03 5.000000e+05 -1.655894e-04 -69.906214 -82.794693 0.000003 2.515712e+01
22 1.000000e-03 5.000000e+05 -1.428830e-04 -69.906214 -71.441496 0.215395 2.517114e+01
23 1.000000e-03 5.000000e+05 -1.403107e-04 -70.155342 -70.155342 0.779480 2.515940e+01
23 1.000000e-03 5.000000e+05 -1.450658e-04 -70.155342 -72.532915 0.092776 2.516427e+01
23 1.000000e-03 5.000000e+05 -1.418984e-04 -70.155342 -70.949206 0.452095 2.516756e+01
24 1.000000e-03 5.000000e+05 -1.406275e-04 -70.313736 -70.313736 0.853513 2.516383e+01
25 1.000000e-03 5.000000e+05 -1.414890e-04 -70.744498 -70.744498 0.650014 2.516041e+01
26 1.000000e-03 5.000000e+05 -1.415992e-04 -70.799585 -70.799585 0.946402 2.516224e+01
26 1.000000e-03 5.000000e+05 -1.473335e-04 -70.799585 -73.666753 0.056860 2.516425e+01
27 1.000000e-03 5.000000e+05 -1.402470e-04 -70.123488 -70.123488 1.000000 2.516791e+01
27 1.000000e-03 5.000000e+05 -1.455583e-04 -70.123488 -72.779163 0.070251 2.517145e+01
27 1.000000e-03 5.000000e+05 -1.464896e-04 -70.123488 -73.244801 0.044099 2.515957e+01
27 1.000000e-03 5.000000e+05 -1.464807e-04 -70.123488 -73.240348 0.044296 2.516978e+01
27 1.000000e-03 5.000000e+05 -1.509571e-04 -70.123488 -75.478550 0.004724 2.516075e+01
27 1.000000e-03 5.000000e+05 -2.239961e-04 -70.123488 -111.998038 0.000000 2.516388e+01
27 1.000000e-03 5.000000e+05 -1.849787e-04 -70.123488 -92.489329 0.000000 2.516351e+01
27 1.000000e-03 5.000000e+05 -1.501380e-04 -70.123488 -75.069012 0.007115 2.516755e+01
28 1.000000e-03 5.000000e+05 -1.404690e-04 -70.234510 -70.234510 0.894919 2.516288e+01
28 1.000000e-03 5.000000e+05 -1.495009e-04 -70.234510 -74.750447 0.010933 2.516214e+01
29 1.000000e-03 5.000000e+05 -1.382325e-04 -69.116243 -69.116243 1.000000 2.516927e+01
29 1.000000e-03 5.000000e+05 -1.422123e-04 -69.116243 -71.106156 0.136707 2.516370e+01
29 1.000000e-03 5.000000e+05 -1.491918e-04 -69.116243 -74.595877 0.004171 2.516550e+01
29 1.000000e-03 5.000000e+05 -1.429160e-04 -69.116243 -71.457976 0.096161 2.516706e+01
30 1.000000e-03 5.000000e+05 -1.397012e-04 -69.850623 -69.850623 0.479803 2.516658e+01
30 1.000000e-03 5.000000e+05 -1.447007e-04 -69.850623 -72.350369 0.082106 2.516028e+01
30 1.000000e-03 5.000000e+05 -1.548968e-04 -69.850623 -77.448400 0.000502 2.517044e+01
30 1.000000e-03 5.000000e+05 -1.418154e-04 -69.850623 -70.907690 0.347473 2.515954e+01
30 1.000000e-03 5.000000e+05 -1.403286e-04 -69.850623 -70.164278 0.730771 2.516476e+01
30 1.000000e-03 5.000000e+05 -1.464473e-04 -69.850623 -73.223655 0.034286 2.516700e+01
31 1.000000e-03 5.000000e+05 -1.405340e-04 -70.267022 -70.267022 0.659417 2.516645e+01
31 1.000000e-03 5.000000e+05 -1.487864e-04 -70.267022 -74.393196 0.016145 2.517257e+01
32 1.000000e-03 5.000000e+05 -1.385905e-04 -69.295272 -69.295272 1.000000 2.516052e+01
32 1.000000e-03 5.000000e+05 -1.407371e-04 -69.295272 -70.368526 0.341894 2.516385e+01
33 1.000000e-03 5.000000e+05 -1.392460e-04 -69.622977 -69.622977 0.720576 2.516684e+01
34 1.000000e-03 5.000000e+05 -1.381211e-04 -69.060554 -69.060554 1.000000 2.516557e+01
35 1.000000e-03 5.000000e+05 -1.386223e-04 -69.311154 -69.311154 0.778333 2.517313e+01
35 1.000000e-03 5.000000e+05 -1.465180e-04 -69.311154 -73.258991 0.019296 2.517045e+01
35 1.000000e-03 5.000000e+05 -1.389508e-04 -69.311154 -69.475414 0.848522 2.516273e+01
36 1.000000e-03 5.000000e+05 -1.408926e-04 -70.446312 -70.446312 0.321371 2.516841e+01
36 1.000000e-03 5.000000e+05 -1.458670e-04 -70.446312 -72.933523 0.083142 2.516742e+01
36 1.000000e-03 5.000000e+05 -1.467169e-04 -70.446312 -73.358445 0.054360 2.516645e+01
37 1.000000e-03 5.000000e+05 -1.382979e-04 -69.148955 -69.148955 1.000000 2.517112e+01
38 1.000000e-03 5.000000e+05 -1.388118e-04 -69.405919 -69.405919 0.773396 2.517191e+01
38 1.000000e-03 5.000000e+05 -1.419428e-04 -69.405919 -70.971424 0.208982 2.516557e+01
38 1.000000e-03 5.000000e+05 -1.542286e-04 -69.405919 -77.114279 0.000449 2.516401e+01
39 1.000000e-03 5.000000e+05 -1.387984e-04 -69.399188 -69.399188 1.000000 2.516664e+01
40 1.000000e-03 5.000000e+05 -1.387919e-04 -69.395941 -69.395941 1.000000 2.517201e+01
40 1.000000e-03 5.000000e+05 -1.462768e-04 -69.395941 -73.138396 0.023696 2.516810e+01
41 1.000000e-03 5.000000e+05 -1.380534e-04 -69.026701 -69.026701 1.000000 2.516393e+01
41 1.000000e-03 5.000000e+05 -1.587420e-04 -69.026701 -79.370982 0.000032 2.516459e+01
41 1.000000e-03 5.000000e+05 -1.385535e-04 -69.026701 -69.276735 0.778774 2.516563e+01
41 1.000000e-03 5.000000e+05 -1.604268e-04 -69.026701 -80.213386 0.000014 2.516299e+01
41 1.000000e-03 5.000000e+05 -1.413203e-04 -69.026701 -70.660126 0.195260 2.517017e+01
41 1.000000e-03 5.000000e+05 -1.390718e-04 -69.026701 -69.535902 0.600975 2.516235e+01
41 1.000000e-03 5.000000e+05 -1.520434e-04 -69.026701 -76.021678 0.000916 2.517125e+01
42 1.000000e-03 5.000000e+05 -1.378273e-04 -68.913655 -68.913655 1.000000 2.516183e+01
42 1.000000e-03 5.000000e+05 -1.419989e-04 -68.913655 -70.999457 0.124207 2.516260e+01
42 1.000000e-03 5.000000e+05 -1.418961e-04 -68.913655 -70.948028 0.130762 2.516728e+01
43 1.000000e-03 5.000000e+05 -1.349521e-04 -67.476069 -67.476069 1.000000 2.516189e+01
43 1.000000e-03 5.000000e+05 -1.408004e-04 -67.476069 -70.400205 0.053711 2.515999e+01
43 1.000000e-03 5.000000e+05 -1.538905e-04 -67.476069 -76.945237 0.000077 2.517009e+01
43 1.000000e-03 5.000000e+05 -1.379293e-04 -67.476069 -68.964657 0.225691 2.515925e+01
44 1.000000e-03 5.000000e+05 -1.359923e-04 -67.996150 -67.996150 0.594473 2.516636e+01
44 1.000000e-03 5.000000e+05 -1.527866e-04 -67.996150 -76.393317 0.000226 2.516374e+01
44 1.000000e-03 5.000000e+05 -1.383563e-04 -67.996150 -69.178172 0.306658 2.516419e+01
45 1.000000e-03 5.000000e+05 -1.356932e-04 -67.846593 -67.846593 1.000000 2.517128e+01
45 1.000000e-03 5.000000e+05 -1.385878e-04 -67.846593 -69.293920 0.235198 2.517043e+01
45 1.000000e-03 5.000000e+05 -1.391683e-04 -67.846593 -69.584151 0.175950 2.516326e+01
45 1.000000e-03 5.000000e+05 -1.386371e-04 -67.846593 -69.318535 0.229479 2.516605e+01
45 1.000000e-03 5.000000e+05 -1.399004e-04 -67.846593 -69.950207 0.122015 2.516483e+01
46 1.000000e-03 5.000000e+05 -1.392667e-04 -69.633339 -69.633339 0.167504 2.516357e+01
46 1.000000e-03 5.000000e+05 -1.645772e-04 -69.633339 -82.288582 0.000003 2.517204e+01
46 1.000000e-03 5.000000e+05 -2.134371e-04 -69.633339 -106.718549 0.000000 2.516185e+01
47 1.000000e-03 5.000000e+05 -1.401085e-04 -70.054258 -70.054258 0.656443 2.517354e+01
48 1.000000e-03 5.000000e+05 -1.360834e-04 -68.041701 -68.041701 1.000000 2.516596e+01
48 1.000000e-03 5.000000e+05 -1.407312e-04 -68.041701 -70.365581 0.097893 2.516597e+01
48 1.000000e-03 5.000000e+05 -1.409600e-04 -68.041701 -70.480021 0.087307 2.516406e+01
48 1.000000e-03 5.000000e+05 -1.380343e-04 -68.041701 -69.017137 0.377028 2.517093e+01
49 1.000000e-03 5.000000e+05 -1.350980e-04 -67.548995 -67.548995 1.000000 2.516345e+01
50 1.000000e-03 5.000000e+05 -1.369593e-04 -68.479663 -68.479663 0.394290 2.516300e+01
51 1.000000e-03 5.000000e+05 -1.362843e-04 -68.142161 -68.142161 1.000000 2.516366e+01
52 1.000000e-03 5.000000e+05 -1.392505e-04 -69.625260 -69.625260 0.226933 2.516231e+01
53 1.000000e-03 5.000000e+05 -1.399787e-04 -69.989358 -69.989358 0.694823 2.515984e+01
54 1.000000e-03 5.000000e+05 -1.416739e-04 -70.836933 -70.836933 0.428452 2.516243e+01
54 1.000000e-03 5.000000e+05 -1.460377e-04 -70.836933 -73.018867 0.112823 2.516336e+01
54 1.000000e-03 5.000000e+05 -1.455873e-04 -70.836933 -72.793631 0.141324 2.516675e+01
55 1.000000e-03 5.000000e+05 -1.428512e-04 -71.425598 -71.425598 0.555068 2.516403e+01
55 1.000000e-03 5.000000e+05 -1.485916e-04 -71.425598 -74.295803 0.056687 2.515920e+01
55 1.000000e-03 5.000000e+05 -1.488142e-04 -71.425598 -74.407106 0.050716 2.517152e+01
55 1.000000e-03 5.000000e+05 -1.561250e-04 -71.425598 -78.062490 0.001311 2.516209e+01
55 1.000000e-03 5.000000e+05 -1.556475e-04 -71.425598 -77.823755 0.001665 2.516215e+01
55 1.000000e-03 5.000000e+05 -1.503787e-04 -71.425598 -75.189342 0.023197 2.516271e+01
56 1.000000e-03 5.000000e+05 -1.398423e-04 -69.921145 -69.921145 1.000000 2.516827e+01
57 1.000000e-03 5.000000e+05 -1.392490e-04 -69.624490 -69.624490 1.000000 2.516855e+01
58 1.000000e-03 5.000000e+05 -1.375117e-04 -68.755849 -68.755849 1.000000 2.516922e+01
59 1.000000e-03 5.000000e+05 -1.379174e-04 -68.958687 -68.958687 0.816410 2.516499e+01
59 1.000000e-03 5.000000e+05 -1.410661e-04 -68.958687 -70.533072 0.207135 2.516690e+01
60 1.000000e-03 5.000000e+05 -1.381466e-04 -69.073280 -69.073280 0.891729 2.516127e+01
60 1.000000e-03 5.000000e+05 -2.469308e-04 -69.073280 -123.465398 0.000000 2.516229e+01
60 1.000000e-03 5.000000e+05 -1.655623e-04 -69.073280 -82.781147 0.000001 2.516802e+01
60 1.000000e-03 5.000000e+05 -1.448384e-04 -69.073280 -72.419185 0.035228 2.516372e+01
60 1.000000e-03 5.000000e+05 -1.634702e-04 -69.073280 -81.735107 0.000003 2.516436e+01
60 1.000000e-03 5.000000e+05 -1.454279e-04 -69.073280 -72.713942 0.026235 2.516677e+01
60 1.000000e-03 5.000000e+05 -1.410580e-04 -69.073280 -70.528998 0.233233 2.516500e+01
60 1.000000e-03 5.000000e+05 -1.389825e-04 -69.073280 -69.491247 0.658383 2.516707e+01
60 1.000000e-03 5.000000e+05 -1.538060e-04 -69.073280 -76.903022 0.000398 2.517227e+01
60 1.000000e-03 5.000000e+05 -1.497484e-04 -69.073280 -74.874177 0.003025 2.516562e+01
60 1.000000e-03 5.000000e+05 -1.473790e-04 -69.073280 -73.689516 0.009890 2.516984e+01
61 1.000000e-03 5.000000e+05 -1.372844e-04 -68.642200 -68.642200 1.000000 2.516122e+01
61 1.000000e-03 5.000000e+05 -1.432384e-04 -68.642200 -71.619196 0.050946 2.516467e+01
62 1.000000e-03 5.000000e+05 -1.367873e-04 -68.393650 -68.393650 1.000000 2.516634e+01
62 1.000000e-03 5.000000e+05 -1.560342e-04 -68.393650 -78.017104 0.000066 2.517283e+01
62 1.000000e-03 5.000000e+05 -2.510047e-04 -68.393650 -125.502336 0.000000 2.516077e+01
62 1.000000e-03 5.000000e+05 -1.462926e-04 -68.393650 -73.146312 0.008629 2.517193e+01
62 1.000000e-03 5.000000e+05 -1.626598e-04 -68.393650 -81.329920 0.000002 2.516209e+01
62 1.000000e-03 5.000000e+05 -1.482940e-04 -68.393650 -74.146990 0.003172 2.516726e+01
63 1.000000e-03 5.000000e+05 -1.349893e-04 -67.494634 -67.494634 1.000000 2.516414e+01
63 1.000000e-03 5.000000e+05 -1.455392e-04 -67.494634 -72.769615 0.005118 2.516195e+01
64 1.000000e-03 5.000000e+05 -1.353548e-04 -67.677394 -67.677394 0.832968 2.517121e+01
64 1.000000e-03 5.000000e+05 -1.681317e-04 -67.677394 -84.065834 0.000000 2.516911e+01
65 1.000000e-03 5.000000e+05 -1.321257e-04 -66.062851 -66.062851 1.000000 2.516305e+01
65 1.000000e-03 5.000000e+05 -1.370000e-04 -66.062851 -68.499988 0.087411 2.516385e+01
65 1.000000e-03 5.000000e+05 -1.707265e-04 -66.062851 -85.363229 0.000000 2.516558e+01
65 1.000000e-03 5.000000e+05 -1.376288e-04 -66.062851 -68.814391 0.063829 2.516311e+01
65 1.000000e-03 5.000000e+05 -1.477731e-04 -66.062851 -73.886554 0.000400 2.516932e+01
65 1.000000e-03 5.000000e+05 -1.338944e-04 -66.062851 -66.947217 0.412976 2.516220e+01
66 1.000000e-03 5.000000e+05 -1.329399e-04 -66.469954 -66.469954 0.665575 2.516802e+01
67 1.000000e-03 5.000000e+05 -1.369375e-04 -68.468727 -68.468727 0.135501 2.516638e+01
67 1.000000e-03 5.000000e+05 -1.708544e-04 -68.468727 -85.427220 0.000000 2.516585e+01
68 1.000000e-03 5.000000e+05 -1.336749e-04 -66.837457 -66.837457 1.000000 2.516215e+01
69 1.000000e-03 5.000000e+05 -1.345570e-04 -67.278492 -67.278492 0.643370 2.516236e+01
69 1.000000e-03 5.000000e+05 -1.532102e-04 -67.278492 -76.605100 0.000089 2.516235e+01
70 1.000000e-03 5.000000e+05 -1.331494e-04 -66.574717 -66.574717 1.000000 2.516282e+01
70 1.000000e-03 5.000000e+05 -1.472818e-04 -66.574717 -73.640879 0.000854 2.516726e+01
70 1.000000e-03 5.000000e+05 -1.343486e-04 -66.574717 -67.174296 0.549042 2.516344e+01
71 1.000000e-03 5.000000e+05 -1.341288e-04 -67.064416 -67.064416 0.612811 2.517253e+01
71 1.000000e-03 5.000000e+05 -1.827250e-04 -67.064416 -91.362516 0.000000 2.517176e+01
71 1.000000e-03 5.000000e+05 -1.399210e-04 -67.064416 -69.960477 0.055240 2.516038e+01
71 1.000000e-03 5.000000e+05 -1.354283e-04 -67.064416 -67.714145 0.522187 2.516723e+01
71 1.000000e-03 5.000000e+05 -1.387858e-04 -67.064416 -69.392911 0.097442 2.516593e+01
71 1.000000e-03 5.000000e+05 -1.380567e-04 -67.064416 -69.028331 0.140308 2.516684e+01
71 1.000000e-03 5.000000e+05 -1.419300e-04 -67.064416 -70.964978 0.020231 2.516323e+01
72 1.000000e-03 5.000000e+05 -1.331195e-04 -66.559731 -66.559731 1.000000 2.517359e+01
72 1.000000e-03 5.000000e+05 -1.354701e-04 -66.559731 -67.735062 0.308717 2.517129e+01
72 1.000000e-03 5.000000e+05 -1.388432e-04 -66.559731 -69.421595 0.057162 2.516303e+01
72 1.000000e-03 5.000000e+05 -1.354998e-04 -66.559731 -67.749913 0.304166 2.516546e+01
72 1.000000e-03 5.000000e+05 -1.338358e-04 -66.559731 -66.917891 0.698961 2.516551e+01
72 1.000000e-03 5.000000e+05 -1.504679e-04 -66.559731 -75.233939 0.000171 2.516574e+01
73 1.000000e-03 5.000000e+05 -1.316073e-04 -65.803648 -65.803648 1.000000 2.516557e+01
73 1.000000e-03 5.000000e+05 -1.357562e-04 -65.803648 -67.878075 0.125628 2.516203e+01
73 1.000000e-03 5.000000e+05 -1.351623e-04 -65.803648 -67.581149 0.169060 2.516861e+01
73 1.000000e-03 5.000000e+05 -1.369433e-04 -65.803648 -68.471649 0.069391 2.516128e+01
74 1.000000e-03 5.000000e+05 -1.335145e-04 -66.757236 -66.757236 0.385356 2.516424e+01
74 1.000000e-03 5.000000e+05 -1.422930e-04 -66.757236 -71.146494 0.012410 2.516560e+01
74 1.000000e-03 5.000000e+05 -1.411502e-04 -66.757236 -70.575099 0.021975 2.516316e+01
75 1.000000e-03 5.000000e+05 -1.335094e-04 -66.754701 -66.754701 1.000000 2.517005e+01
76 1.000000e-03 5.000000e+05 -1.336488e-04 -66.824407 -66.824407 0.932668 2.517121e+01
76 1.000000e-03 5.000000e+05 -1.676276e-04 -66.824407 -83.813795 0.000000 2.516263e+01
76 1.000000e-03 5.000000e+05 -1.363720e-04 -66.824407 -68.186015 0.256248 2.516413e+01
76 1.000000e-03 5.000000e+05 -1.348781e-04 -66.824407 -67.439046 0.540836 2.516609e+01
76 1.000000e-03 5.000000e+05 -2.397713e-04 -66.824407 -119.885626 0.000000 2.516453e+01
77 1.000000e-03 5.000000e+05 -1.310705e-04 -65.535246 -65.535246 1.000000 2.516950e+01
78 1.000000e-03 5.000000e+05 -1.316211e-04 -65.810550 -65.810550 0.759341 2.516873e+01
78 1.000000e-03 5.000000e+05 -1.337786e-04 -65.810550 -66.889276 0.340028 2.516627e+01
79 1.000000e-03 5.000000e+05 -1.342917e-04 -67.145864 -67.145864 0.263076 2.516018e+01
79 1.000000e-03 5.000000e+05 -1.497027e-04 -67.145864 -74.851342 0.000450 2.516229e+01
80 1.000000e-03 5.000000e+05 -1.369417e-04 -68.470826 -68.470826 0.265813 2.516939e+01
81 1.000000e-03 5.000000e+05 -1.363006e-04 -68.150291 -68.150291 1.000000 2.517065e+01
81 1.000000e-03 5.000000e+05 -1.406886e-04 -68.150291 -70.344289 0.111470 2.516334e+01
82 1.000000e-03 5.000000e+05 -1.365852e-04 -68.292594 -68.292594 0.867358 2.516407e+01
83 1.000000e-03 5.000000e+05 -1.370672e-04 -68.533617 -68.533617 0.785824 2.516401e+01
83 1.000000e-03 5.000000e+05 -2.174407e-04 -68.533617 -108.720362 0.000000 2.516129e+01
83 1.000000e-03 5.000000e+05 -2.517715e-04 -68.533617 -125.885756 0.000000 2.517011e+01
84 1.000000e-03 5.000000e+05 -1.354446e-04 -67.722313 -67.722313 1.000000 2.516081e+01
84 1.000000e-03 5.000000e+05 -1.413066e-04 -67.722313 -70.653319 0.053343 2.516364e+01
84 1.000000e-03 5.000000e+05 -1.381805e-04 -67.722313 -69.090267 0.254627 2.516404e+01
84 1.000000e-03 5.000000e+05 -1.682116e-04 -67.722313 -84.105786 0.000000 2.516436e+01
84 1.000000e-03 5.000000e+05 -2.389528e-04 -67.722313 -119.476377 0.000000 2.517073e+01
85 1.000000e-03 5.000000e+05 -1.336118e-04 -66.805881 -66.805881 1.000000 2.516065e+01
85 1.000000e-03 5.000000e+05 -1.461831e-04 -66.805881 -73.091562 0.001863 2.516311e+01
86 1.000000e-03 5.000000e+05 -1.338162e-04 -66.908100 -66.908100 0.902832 2.516521e+01
87 1.000000e-03 5.000000e+05 -1.301446e-04 -65.072308 -65.072308 1.000000 2.516771e+01
87 1.000000e-03 5.000000e+05 -1.605672e-04 -65.072308 -80.283578 0.000000 2.517202e+01
88 1.000000e-03 5.000000e+05 -1.292358e-04 -64.617894 -64.617894 1.000000 2.516018e+01
88 1.000000e-03 5.000000e+05 -1.418698e-04 -64.617894 -70.934902 0.001805 2.516276e+01
88 1.000000e-03 5.000000e+05 -1.512900e-04 -64.617894 -75.644985 0.000016 2.516569e+01
89 1.000000e-03 5.000000e+05 -1.292500e-04 -64.624977 -64.624977 0.992942 2.516511e+01
89 1.000000e-03 5.000000e+05 -1.362320e-04 -64.624977 -68.116000 0.030470 2.516436e+01
89 1.000000e-03 5.000000e+05 -1.396403e-04 -64.624977 -69.820141 0.005543 2.517032e+01
89 1.000000e-03 5.000000e+05 -1.392094e-04 -64.624977 -69.604724 0.006876 2.516013e+01
89 1.000000e-03 5.000000e+05 -1.456826e-04 -64.624977 -72.841313 0.000270 2.517016e+01
89 1.000000e-03 5.000000e+05 -1.335086e-04 -64.624977 -66.754301 0.118918 2.516231e+01
89 1.000000e-03 5.000000e+05 -1.300110e-04 -64.624977 -65.005495 0.683508 2.516314e+01
90 1.000000e-03 5.000000e+05 -1.299423e-04 -64.971145 -64.971145 0.707394 2.516398e+01
90 1.000000e-03 5.000000e+05 -1.355260e-04 -64.971145 -67.762990 0.061308 2.516212e+01
91 1.000000e-03 5.000000e+05 -1.293617e-04 -64.680825 -64.680825 1.000000 2.517091e+01
91 1.000000e-03 5.000000e+05 -1.427485e-04 -64.680825 -71.374233 0.001239 2.517127e+01
91 1.000000e-03 5.000000e+05 -1.522151e-04 -64.680825 -76.107527 0.000011 2.516095e+01
92 1.000000e-03 5.000000e+05 -1.293433e-04 -64.671647 -64.671647 1.000000 2.516562e+01
93 1.000000e-03 5.000000e+05 -1.324561e-04 -66.228033 -66.228033 0.210897 2.516494e+01
93 1.000000e-03 5.000000e+05 -1.386768e-04 -66.228033 -69.338408 0.044584 2.516907e+01
94 1.000000e-03 5.000000e+05 -1.324676e-04 -66.233787 -66.233787 0.994262 2.516066e+01
95 1.000000e-03 5.000000e+05 -1.326483e-04 -66.324133 -66.324133 0.913615 2.516083e+01
96 1.000000e-03 5.000000e+05 -1.377762e-04 -68.888119 -68.888119 0.076997 2.516057e+01
96 1.000000e-03 5.000000e+05 -1.640486e-04 -68.888119 -82.024320 0.000002 2.516334e+01
97 1.000000e-03 5.000000e+05 -1.329394e-04 -66.469722 -66.469722 1.000000 2.516880e+01
98 1.000000e-03 5.000000e+05 -1.342682e-04 -67.134120 -67.134120 0.514583 2.516835e+01
98 1.000000e-03 5.000000e+05 -1.481956e-04 -67.134120 -74.097803 0.000946 2.516343e+01
98 1.000000e-03 5.000000e+05 -1.595692e-04 -67.134120 -79.784594 0.000003 2.516201e+01
98 1.000000e-03 5.000000e+05 -1.591230e-04 -67.134120 -79.561511 0.000004 2.516523e+01
98 1.000000e-03 5.000000e+05 -1.400751e-04 -67.134120 -70.037553 0.054835 2.516358e+01
98 1.000000e-03 5.000000e+05 -1.551818e-04 -67.134120 -77.590906 0.000029 2.516881e+01
98 1.000000e-03 5.000000e+05 -1.387302e-04 -67.134120 -69.365116 0.107421 2.516000e+01
