accepted delta gamma error Lprev Lstar alpha time
18 4.166667e-02 1.000000e+04 -3.263083e-03 -32.630829 -32.630829 0.521931 1.011576e+00
19 4.081633e-02 1.000000e+04 -3.230328e-03 -32.303284 -32.303284 1.000000 1.011162e+00
20 4.000000e-02 1.000000e+04 -3.278118e-03 -32.781180 -32.781180 0.620087 1.012172e+00
21 3.921569e-02 1.100000e+04 -3.306447e-03 -36.370922 -36.370922 0.732257 1.011331e+00
21 3.846154e-02 1.100000e+04 -3.391982e-03 -36.370922 -37.311799 0.390285 1.011363e+00
22 3.773585e-02 1.100000e+04 -3.220504e-03 -35.425547 -35.425547 1.000000 1.012036e+00
22 3.703704e-02 1.100000e+04 -3.267580e-03 -35.425547 -35.943378 0.595811 1.011801e+00
23 3.636364e-02 1.100000e+04 -3.213768e-03 -35.351451 -35.351451 1.000000 1.011623e+00
24 3.571429e-02 1.100000e+04 -3.215762e-03 -35.373379 -35.373379 0.978311 1.011956e+00
25 3.508772e-02 1.100000e+04 -3.285906e-03 -36.144962 -36.144962 0.462280 1.011623e+00
26 3.448276e-02 1.100000e+04 -3.272495e-03 -35.997444 -35.997444 1.000000 1.011727e+00
26 3.389831e-02 1.100000e+04 -3.304809e-03 -35.997444 -36.352895 0.700857 1.011372e+00
27 3.333333e-02 1.100000e+04 -3.283096e-03 -36.114061 -36.114061 0.889925 1.012442e+00
27 3.278689e-02 1.100000e+04 -3.337279e-03 -36.114061 -36.710068 0.551007 1.012824e+00
27 3.225806e-02 1.100000e+04 -3.308858e-03 -36.114061 -36.397440 0.753235 1.011433e+00
28 3.174603e-02 1.100000e+04 -3.247011e-03 -35.717119 -35.717119 1.000000 1.012593e+00
29 3.125000e-02 1.100000e+04 -3.226937e-03 -35.496302 -35.496302 1.000000 1.011991e+00
30 3.076923e-02 1.100000e+04 -3.214488e-03 -35.359366 -35.359366 1.000000 1.012332e+00
30 3.030303e-02 1.100000e+04 -3.304503e-03 -35.359366 -36.349535 0.371514 1.012432e+00
31 2.985075e-02 1.100000e+04 -3.184008e-03 -35.024087 -35.024087 1.000000 1.012208e+00
32 2.941176e-02 1.100000e+04 -3.182376e-03 -35.006133 -35.006133 1.000000 1.011970e+00
32 2.898551e-02 1.100000e+04 -3.209274e-03 -35.006133 -35.302014 0.743876 1.011977e+00
33 2.857143e-02 1.100000e+04 -3.227914e-03 -35.507058 -35.507058 0.605970 1.012400e+00
34 2.816901e-02 1.100000e+04 -3.292105e-03 -36.213153 -36.213153 0.493568 1.012041e+00
35 2.777778e-02 1.100000e+04 -3.318964e-03 -36.508606 -36.508606 0.744194 1.012904e+00
35 2.739726e-02 1.100000e+04 -3.767538e-03 -36.508606 -41.442913 0.007195 1.011723e+00
36 2.702703e-02 1.100000e+04 -3.356569e-03 -36.922259 -36.922259 0.661231 1.012316e+00
37 2.666667e-02 1.100000e+04 -3.382358e-03 -37.205939 -37.205939 0.753007 1.012373e+00
38 2.631579e-02 1.100000e+04 -3.357375e-03 -36.931125 -36.931125 1.000000 1.011184e+00
39 2.597403e-02 1.100000e+04 -3.399786e-03 -37.397645 -37.397645 0.627181 1.010965e+00
40 2.564103e-02 1.100000e+04 -3.451714e-03 -37.968856 -37.968856 0.564841 1.012665e+00
40 2.531646e-02 1.210000e+04 -3.472097e-03 -41.765741 -42.012377 0.781426 1.012226e+00
40 2.500000e-02 1.210000e+04 -3.615256e-03 -41.765741 -43.744593 0.138228 1.011985e+00
41 2.469136e-02 1.210000e+04 -3.450881e-03 -41.755658 -41.755658 1.000000 1.011570e+00
42 2.439024e-02 1.210000e+04 -3.481133e-03 -42.121709 -42.121709 0.693467 1.011866e+00
42 2.409639e-02 1.210000e+04 -3.624556e-03 -42.121709 -43.857124 0.176327 1.012183e+00
43 2.380952e-02 1.210000e+04 -3.481977e-03 -42.131927 -42.131927 0.989834 1.011018e+00
44 2.352941e-02 1.210000e+04 -3.482359e-03 -42.136548 -42.136548 0.995390 1.012076e+00
45 2.325581e-02 1.210000e+04 -3.457621e-03 -41.837218 -41.837218 1.000000 1.011624e+00
46 2.298851e-02 1.210000e+04 -3.426751e-03 -41.463685 -41.463685 1.000000 1.012337e+00
47 2.272727e-02 1.210000e+04 -3.427625e-03 -41.474263 -41.474263 0.989477 1.012290e+00
48 2.247191e-02 1.210000e+04 -3.392984e-03 -41.055109 -41.055109 1.000000 1.011770e+00
49 2.222222e-02 1.210000e+04 -3.401053e-03 -41.152741 -41.152741 0.906983 1.012183e+00
50 2.197802e-02 1.210000e+04 -3.315692e-03 -40.119868 -40.119868 1.000000 1.012134e+00
50 2.173913e-02 1.210000e+04 -3.330982e-03 -40.119868 -40.304883 0.831092 1.012637e+00
51 2.150538e-02 1.210000e+04 -3.315913e-03 -40.122552 -40.122552 0.997320 1.012647e+00
52 2.127660e-02 1.210000e+04 -3.313955e-03 -40.098861 -40.098861 1.000000 1.011960e+00
53 2.105263e-02 1.210000e+04 -3.252658e-03 -39.357164 -39.357164 1.000000 1.012288e+00
54 2.083333e-02 1.210000e+04 -3.247460e-03 -39.294262 -39.294262 1.000000 1.011622e+00
55 2.061856e-02 1.210000e+04 -3.201818e-03 -38.741994 -38.741994 1.000000 1.011849e+00
56 2.040816e-02 1.210000e+04 -3.190462e-03 -38.604593 -38.604593 1.000000 1.011536e+00
57 2.020202e-02 1.210000e+04 -3.196291e-03 -38.675116 -38.675116 0.931906 1.011889e+00
57 2.000000e-02 1.210000e+04 -3.207726e-03 -38.675116 -38.813484 0.870778 1.012055e+00
58 1.980198e-02 1.210000e+04 -3.166878e-03 -38.319221 -38.319221 1.000000 1.011924e+00
59 1.960784e-02 1.210000e+04 -3.184505e-03 -38.532509 -38.532509 0.807923 1.012039e+00
60 1.941748e-02 1.210000e+04 -3.191070e-03 -38.611951 -38.611951 0.923631 1.012448e+00
60 1.923077e-02 1.331000e+04 -3.200233e-03 -42.473146 -42.595095 0.885194 1.012236e+00
61 1.904762e-02 1.331000e+04 -3.162359e-03 -42.090992 -42.090992 1.000000 1.011797e+00
62 1.886792e-02 1.331000e+04 -3.156344e-03 -42.010933 -42.010933 1.000000 1.011148e+00
63 1.869159e-02 1.331000e+04 -3.165339e-03 -42.130660 -42.130660 0.887163 1.011677e+00
63 1.851852e-02 1.331000e+04 -3.177322e-03 -42.130660 -42.290160 0.852570 1.012002e+00
64 1.834862e-02 1.331000e+04 -3.192184e-03 -42.487965 -42.487965 0.699559 1.012919e+00
65 1.818182e-02 1.331000e+04 -3.151107e-03 -41.941229 -41.941229 1.000000 1.011644e+00
66 1.801802e-02 1.331000e+04 -3.137676e-03 -41.762463 -41.762463 1.000000 1.011971e+00
67 1.785714e-02 1.331000e+04 -3.132395e-03 -41.692182 -41.692182 1.000000 1.012193e+00
67 1.769912e-02 1.331000e+04 -3.170624e-03 -41.692182 -42.201009 0.601200 1.012439e+00
68 1.754386e-02 1.331000e+04 -3.115624e-03 -41.468959 -41.468959 1.000000 1.012916e+00
68 1.739130e-02 1.331000e+04 -3.129695e-03 -41.468959 -41.656243 0.829208 1.011887e+00
69 1.724138e-02 1.331000e+04 -3.132207e-03 -41.689679 -41.689679 0.801941 1.011654e+00
70 1.709402e-02 1.331000e+04 -3.118517e-03 -41.507462 -41.507462 1.000000 1.011969e+00
70 1.694915e-02 1.331000e+04 -3.154568e-03 -41.507462 -41.987303 0.618882 1.011866e+00
70 1.680672e-02 1.331000e+04 -3.131297e-03 -41.507462 -41.677563 0.843579 1.011743e+00
70 1.666667e-02 1.331000e+04 -3.318863e-03 -41.507462 -44.174070 0.069487 1.013115e+00
71 1.652893e-02 1.331000e+04 -3.140938e-03 -41.805885 -41.805885 0.741987 1.012243e+00
72 1.639344e-02 1.331000e+04 -3.164944e-03 -42.125405 -42.125405 0.726498 1.011717e+00
73 1.626016e-02 1.331000e+04 -3.173092e-03 -42.233850 -42.233850 0.897228 1.012155e+00
74 1.612903e-02 1.331000e+04 -3.217159e-03 -42.820384 -42.820384 0.556252 1.011681e+00
74 1.600000e-02 1.331000e+04 -3.219816e-03 -42.820384 -42.855746 0.965256 1.012813e+00
75 1.587302e-02 1.331000e+04 -3.213454e-03 -42.771071 -42.771071 1.000000 1.011615e+00
76 1.574803e-02 1.331000e+04 -3.149000e-03 -41.913195 -41.913195 1.000000 1.011736e+00
77 1.562500e-02 1.331000e+04 -3.139193e-03 -41.782655 -41.782655 1.000000 1.012001e+00
78 1.550388e-02 1.331000e+04 -3.134373e-03 -41.718511 -41.718511 1.000000 1.012506e+00
79 1.538462e-02 1.331000e+04 -3.144750e-03 -41.856619 -41.856619 0.871005 1.011760e+00
79 1.526718e-02 1.331000e+04 -3.156482e-03 -41.856619 -42.012779 0.855422 1.010862e+00
80 1.515152e-02 1.331000e+04 -3.108214e-03 -41.370327 -41.370327 1.000000 1.011401e+00
81 1.503759e-02 1.464100e+04 -3.096078e-03 -45.329671 -45.329671 1.000000 1.012647e+00
82 1.492537e-02 1.464100e+04 -3.081581e-03 -45.117428 -45.117428 1.000000 1.012111e+00
83 1.481481e-02 1.464100e+04 -3.069691e-03 -44.943347 -44.943347 1.000000 1.011109e+00
84 1.470588e-02 1.464100e+04 -3.074234e-03 -45.009857 -45.009857 0.935653 1.011865e+00
84 1.459854e-02 1.464100e+04 -3.095686e-03 -45.009857 -45.323932 0.730465 1.011554e+00
85 1.449275e-02 1.464100e+04 -3.098199e-03 -45.360737 -45.360737 0.704068 1.012145e+00
85 1.438849e-02 1.464100e+04 -3.125324e-03 -45.360737 -45.757870 0.672245 1.011800e+00
86 1.428571e-02 1.464100e+04 -3.099710e-03 -45.382850 -45.382850 0.978131 1.011960e+00
87 1.418440e-02 1.464100e+04 -3.129694e-03 -45.821856 -45.821856 0.644677 1.012063e+00
88 1.408451e-02 1.464100e+04 -3.131191e-03 -45.843774 -45.843774 0.978321 1.012378e+00
89 1.398601e-02 1.464100e+04 -3.119571e-03 -45.673641 -45.673641 1.000000 1.011526e+00
89 1.388889e-02 1.464100e+04 -3.124616e-03 -45.673641 -45.747508 0.928795 1.011329e+00
90 1.379310e-02 1.464100e+04 -3.144106e-03 -46.032859 -46.032859 0.698222 1.012404e+00
91 1.369863e-02 1.464100e+04 -3.129098e-03 -45.813131 -45.813131 1.000000 1.011678e+00
92 1.360544e-02 1.464100e+04 -3.159713e-03 -46.261355 -46.261355 0.638762 1.012668e+00
93 1.351351e-02 1.464100e+04 -3.153447e-03 -46.169614 -46.169614 1.000000 1.014707e+00
94 1.342282e-02 1.464100e+04 -3.135338e-03 -45.904479 -45.904479 1.000000 1.010376e+00
95 1.333333e-02 1.464100e+04 -3.139097e-03 -45.959524 -45.959524 0.946442 1.011245e+00
96 1.324503e-02 1.464100e+04 -3.169499e-03 -46.404640 -46.404640 0.640750 1.011501e+00
97 1.315789e-02 1.464100e+04 -3.167590e-03 -46.376683 -46.376683 1.000000 1.012052e+00
98 1.307190e-02 1.464100e+04 -3.162898e-03 -46.307985 -46.307985 1.000000 1.011456e+00
99 1.298701e-02 1.464100e+04 -3.169439e-03 -46.403751 -46.403751 0.908677 1.012490e+00
100 1.290323e-02 1.464100e+04 -3.168450e-03 -46.389277 -46.389277 1.000000 1.011421e+00
101 1.282051e-02 1.610510e+04 -3.139728e-03 -50.565626 -50.565626 1.000000 1.011547e+00
102 1.273885e-02 1.610510e+04 -3.131370e-03 -50.431031 -50.431031 1.000000 1.011595e+00
103 1.265823e-02 1.610510e+04 -3.168153e-03 -51.023422 -51.023422 0.553003 1.010970e+00
104 1.257862e-02 1.610510e+04 -3.182349e-03 -51.252042 -51.252042 0.795630 1.010539e+00
105 1.250000e-02 1.610510e+04 -3.182309e-03 -51.251399 -51.251399 1.000000 1.011169e+00
106 1.242236e-02 1.610510e+04 -3.162655e-03 -50.934870 -50.934870 1.000000 1.010481e+00
107 1.234568e-02 1.610510e+04 -3.184549e-03 -51.287486 -51.287486 0.702847 1.010719e+00
108 1.226994e-02 1.610510e+04 -3.150265e-03 -50.735331 -50.735331 1.000000 1.011385e+00
109 1.219512e-02 1.610510e+04 -3.194506e-03 -51.447835 -51.447835 0.490415 1.011954e+00
110 1.212121e-02 1.610510e+04 -3.219187e-03 -51.845325 -51.845325 0.672004 1.011403e+00
111 1.204819e-02 1.610510e+04 -3.202366e-03 -51.574428 -51.574428 1.000000 1.011872e+00
112 1.197605e-02 1.610510e+04 -3.200333e-03 -51.541689 -51.541689 1.000000 1.011890e+00
113 1.190476e-02 1.610510e+04 -3.173723e-03 -51.113120 -51.113120 1.000000 1.012870e+00
114 1.183432e-02 1.610510e+04 -3.178092e-03 -51.183497 -51.183497 0.932042 1.011758e+00
115 1.176471e-02 1.610510e+04 -3.178130e-03 -51.184109 -51.184109 0.999388 1.011715e+00
116 1.169591e-02 1.610510e+04 -3.171763e-03 -51.081567 -51.081567 1.000000 1.012260e+00
117 1.162791e-02 1.610510e+04 -3.189588e-03 -51.368640 -51.368640 0.750457 1.012114e+00
118 1.156069e-02 1.610510e+04 -3.234834e-03 -52.097325 -52.097325 0.482543 1.011958e+00
119 1.149425e-02 1.610510e+04 -3.222214e-03 -51.894072 -51.894072 1.000000 1.011542e+00
120 1.142857e-02 1.610510e+04 -3.233405e-03 -52.074303 -52.074303 0.835077 1.012305e+00
121 1.136364e-02 1.771561e+04 -3.216723e-03 -56.986218 -56.986218 1.000000 1.012783e+00
122 1.129944e-02 1.771561e+04 -3.204978e-03 -56.778146 -56.778146 1.000000 1.012731e+00
123 1.123596e-02 1.771561e+04 -3.178007e-03 -56.300336 -56.300336 1.000000 1.011889e+00
124 1.117318e-02 1.771561e+04 -3.190735e-03 -56.525816 -56.525816 0.798133 1.012340e+00
125 1.111111e-02 1.771561e+04 -3.174441e-03 -56.237152 -56.237152 1.000000 1.011824e+00
126 1.104972e-02 1.771561e+04 -3.164042e-03 -56.052940 -56.052940 1.000000 1.012151e+00
127 1.098901e-02 1.771561e+04 -3.157824e-03 -55.942782 -55.942782 1.000000 1.012148e+00
128 1.092896e-02 1.771561e+04 -3.138529e-03 -55.600963 -55.600963 1.000000 1.012069e+00
129 1.086957e-02 1.771561e+04 -3.117282e-03 -55.224556 -55.224556 1.000000 1.011837e+00
130 1.081081e-02 1.771561e+04 -3.121802e-03 -55.304619 -55.304619 0.923058 1.012099e+00
131 1.075269e-02 1.771561e+04 -3.132548e-03 -55.495002 -55.495002 0.826643 1.011855e+00
132 1.069519e-02 1.771561e+04 -3.140533e-03 -55.636462 -55.636462 0.868090 1.011693e+00
133 1.063830e-02 1.771561e+04 -3.124670e-03 -55.355439 -55.355439 1.000000 1.011947e+00
134 1.058201e-02 1.771561e+04 -3.122764e-03 -55.321675 -55.321675 1.000000 1.011900e+00
135 1.052632e-02 1.771561e+04 -3.144579e-03 -55.708140 -55.708140 0.679454 1.011775e+00
136 1.047120e-02 1.771561e+04 -3.162084e-03 -56.018240 -56.018240 0.733373 1.011951e+00
137 1.041667e-02 1.771561e+04 -3.171603e-03 -56.186889 -56.186889 0.844806 1.011828e+00
137 1.036269e-02 1.771561e+04 -3.194621e-03 -56.186889 -56.594661 0.665130 1.011728e+00
137 1.030928e-02 1.771561e+04 -3.190865e-03 -56.186889 -56.528114 0.710899 1.012080e+00
138 1.025641e-02 1.771561e+04 -3.175366e-03 -56.253549 -56.253549 0.935513 1.012240e+00
139 1.020408e-02 1.771561e+04 -3.188943e-03 -56.494064 -56.494064 0.786223 1.013110e+00
140 1.015228e-02 1.771561e+04 -3.238540e-03 -57.372708 -57.372708 0.415346 1.011734e+00
141 1.010101e-02 1.948717e+04 -3.267217e-03 -63.668824 -63.668824 0.571869 1.011501e+00
142 1.005025e-02 1.948717e+04 -3.234585e-03 -63.032909 -63.032909 1.000000 1.012849e+00
143 1.000000e-02 1.948717e+04 -3.226700e-03 -62.879264 -62.879264 1.000000 1.012838e+00
143 9.950249e-03 1.948717e+04 -3.283879e-03 -62.879264 -63.993519 0.328160 1.011711e+00
144 9.900990e-03 1.948717e+04 -3.210760e-03 -62.568623 -62.568623 1.000000 1.012691e+00
145 9.852217e-03 1.948717e+04 -3.225633e-03 -62.858457 -62.858457 0.748388 1.010909e+00
146 9.803922e-03 1.948717e+04 -3.239922e-03 -63.136916 -63.136916 0.756949 1.010845e+00
147 9.756098e-03 1.948717e+04 -3.205953e-03 -62.474948 -62.474948 1.000000 1.012363e+00
148 9.708738e-03 1.948717e+04 -3.185967e-03 -62.085476 -62.085476 1.000000 1.013016e+00
149 9.661836e-03 1.948717e+04 -3.199175e-03 -62.342874 -62.342874 0.773060 1.011517e+00
150 9.615385e-03 1.948717e+04 -3.174062e-03 -61.853497 -61.853497 1.000000 1.011373e+00
151 9.569378e-03 1.948717e+04 -3.137888e-03 -61.148556 -61.148556 1.000000 1.012080e+00
152 9.523810e-03 1.948717e+04 -3.127484e-03 -60.945809 -60.945809 1.000000 1.011460e+00
152 9.478673e-03 1.948717e+04 -3.167964e-03 -60.945809 -61.734651 0.454371 1.012467e+00
153 9.433962e-03 1.948717e+04 -3.129530e-03 -60.985689 -60.985689 0.960905 1.011975e+00
154 9.389671e-03 1.948717e+04 -3.110541e-03 -60.615637 -60.615637 1.000000 1.012010e+00
155 9.345794e-03 1.948717e+04 -3.112131e-03 -60.646623 -60.646623 0.969489 1.011676e+00
156 9.302326e-03 1.948717e+04 -3.110634e-03 -60.617448 -60.617448 1.000000 1.011257e+00
157 9.259259e-03 1.948717e+04 -3.093173e-03 -60.277189 -60.277189 1.000000 1.012654e+00
158 9.216590e-03 1.948717e+04 -3.101666e-03 -60.442688 -60.442688 0.847471 1.012027e+00
158 9.174312e-03 1.948717e+04 -3.117775e-03 -60.442688 -60.756609 0.730576 1.011783e+00
159 9.132420e-03 1.948717e+04 -3.101757e-03 -60.444464 -60.444464 0.998225 1.012198e+00
160 9.090909e-03 1.948717e+04 -3.086287e-03 -60.142998 -60.142998 1.000000 1.011810e+00
161 9.049774e-03 2.143589e+04 -3.084058e-03 -66.109531 -66.109531 1.000000 1.012373e+00
162 9.009009e-03 2.143589e+04 -3.088896e-03 -66.213233 -66.213233 0.901494 1.012251e+00
163 8.968610e-03 2.143589e+04 -3.089366e-03 -66.223302 -66.223302 0.989981 1.012412e+00
164 8.928571e-03 2.143589e+04 -3.087774e-03 -66.189185 -66.189185 1.000000 1.012331e+00
165 8.888889e-03 2.143589e+04 -3.076379e-03 -65.944916 -65.944916 1.000000 1.012141e+00
166 8.849558e-03 2.143589e+04 -3.090930e-03 -66.256838 -66.256838 0.732039 1.012139e+00
167 8.810573e-03 2.143589e+04 -3.085483e-03 -66.140063 -66.140063 1.000000 1.012507e+00
167 8.771930e-03 2.143589e+04 -3.105927e-03 -66.140063 -66.578295 0.645176 1.011915e+00
168 8.733624e-03 2.143589e+04 -3.082984e-03 -66.086492 -66.086492 1.000000 1.012081e+00
169 8.695652e-03 2.143589e+04 -3.079993e-03 -66.022383 -66.022383 1.000000 1.012808e+00
170 8.658009e-03 2.143589e+04 -3.074801e-03 -65.911085 -65.911085 1.000000 1.012925e+00
171 8.620690e-03 2.143589e+04 -3.080027e-03 -66.023111 -66.023111 0.894021 1.012268e+00
172 8.583691e-03 2.143589e+04 -3.080148e-03 -66.025715 -66.025715 0.997400 1.012286e+00
173 8.547009e-03 2.143589e+04 -3.070068e-03 -65.809632 -65.809632 1.000000 1.012700e+00
174 8.510638e-03 2.143589e+04 -3.068399e-03 -65.773866 -65.773866 1.000000 1.012440e+00
175 8.474576e-03 2.143589e+04 -3.069516e-03 -65.797794 -65.797794 0.976356 1.011907e+00
175 8.438819e-03 2.143589e+04 -3.080271e-03 -65.797794 -66.028341 0.794099 1.012569e+00
176 8.403361e-03 2.143589e+04 -3.057114e-03 -65.531964 -65.531964 1.000000 1.012296e+00
177 8.368201e-03 2.143589e+04 -3.063099e-03 -65.660240 -65.660240 0.879610 1.011559e+00
178 8.333333e-03 2.143589e+04 -3.069219e-03 -65.791442 -65.791442 0.877041 1.011839e+00
179 8.298755e-03 2.143589e+04 -3.090494e-03 -66.247474 -66.247474 0.633794 1.011535e+00
180 8.264463e-03 2.143589e+04 -3.080041e-03 -66.023418 -66.023418 1.000000 1.010706e+00
181 8.230453e-03 2.357948e+04 -3.097261e-03 -73.031794 -73.031794 0.666287 1.011491e+00
182 8.196721e-03 2.357948e+04 -3.085022e-03 -72.743197 -72.743197 1.000000 1.011624e+00
183 8.163265e-03 2.357948e+04 -3.083019e-03 -72.695967 -72.695967 1.000000 1.011260e+00
184 8.130081e-03 2.357948e+04 -3.084221e-03 -72.724310 -72.724310 0.972054 1.011840e+00
185 8.097166e-03 2.357948e+04 -3.079461e-03 -72.612072 -72.612072 1.000000 1.011656e+00
186 8.064516e-03 2.357948e+04 -3.074085e-03 -72.485322 -72.485322 1.000000 1.013731e+00
187 8.032129e-03 2.357948e+04 -3.080280e-03 -72.631387 -72.631387 0.864101 1.010161e+00
188 8.000000e-03 2.357948e+04 -3.084776e-03 -72.737407 -72.737407 0.899407 1.010426e+00
188 7.968127e-03 2.357948e+04 -3.098196e-03 -72.737407 -73.053853 0.728735 1.011438e+00
189 7.936508e-03 2.357948e+04 -3.099238e-03 -73.078412 -73.078412 0.711055 1.011215e+00
189 7.905138e-03 2.357948e+04 -3.109087e-03 -73.078412 -73.310643 0.792763 1.011162e+00
190 7.874016e-03 2.357948e+04 -3.103959e-03 -73.189731 -73.189731 0.894653 1.011630e+00
190 7.843137e-03 2.357948e+04 -3.116402e-03 -73.189731 -73.483124 0.745730 1.011195e+00
190 7.812500e-03 2.357948e+04 -3.108593e-03 -73.189731 -73.298998 0.896491 1.011532e+00
191 7.782101e-03 2.357948e+04 -3.117572e-03 -73.510726 -73.510726 0.725427 1.011276e+00
192 7.751938e-03 2.357948e+04 -3.122304e-03 -73.622284 -73.622284 0.894439 1.011586e+00
193 7.722008e-03 2.357948e+04 -3.114853e-03 -73.446602 -73.446602 1.000000 1.011248e+00
194 7.692308e-03 2.357948e+04 -3.128877e-03 -73.777293 -73.777293 0.718427 1.011484e+00
195 7.662835e-03 2.357948e+04 -3.126260e-03 -73.715564 -73.715564 1.000000 1.011473e+00
196 7.633588e-03 2.357948e+04 -3.130954e-03 -73.826268 -73.826268 0.895204 1.012108e+00
197 7.604563e-03 2.357948e+04 -3.122070e-03 -73.616780 -73.616780 1.000000 1.012547e+00
197 7.575758e-03 2.357948e+04 -3.124716e-03 -73.616780 -73.679164 0.939522 1.011892e+00
198 7.547170e-03 2.357948e+04 -3.124122e-03 -73.665169 -73.665169 0.952763 1.011295e+00
199 7.518797e-03 2.357948e+04 -3.128100e-03 -73.758970 -73.758970 0.910464 1.011734e+00
200 7.490637e-03 2.357948e+04 -3.131445e-03 -73.837824 -73.837824 0.924175 1.012790e+00
201 7.462687e-03 2.593742e+04 -3.098537e-03 -80.368074 -80.368074 1.000000 1.011399e+00
201 7.434944e-03 2.593742e+04 -3.130415e-03 -80.368074 -81.194912 0.437430 1.011992e+00
202 7.407407e-03 2.593742e+04 -3.089885e-03 -80.143665 -80.143665 1.000000 1.011347e+00
202 7.380074e-03 2.593742e+04 -3.108315e-03 -80.143665 -80.621694 0.620004 1.011156e+00
203 7.352941e-03 2.593742e+04 -3.107033e-03 -80.588443 -80.588443 0.640967 1.012892e+00
204 7.326007e-03 2.593742e+04 -3.116448e-03 -80.832638 -80.832638 0.783334 1.012319e+00
205 7.299270e-03 2.593742e+04 -3.107640e-03 -80.604181 -80.604181 1.000000 1.011376e+00
206 7.272727e-03 2.593742e+04 -3.118364e-03 -80.882342 -80.882342 0.757175 1.011529e+00
207 7.246377e-03 2.593742e+04 -3.108724e-03 -80.632302 -80.632302 1.000000 1.011794e+00
208 7.220217e-03 2.593742e+04 -3.089925e-03 -80.144691 -80.144691 1.000000 1.011926e+00
209 7.194245e-03 2.593742e+04 -3.087301e-03 -80.076638 -80.076638 1.000000 1.011700e+00
210 7.168459e-03 2.593742e+04 -3.097733e-03 -80.347206 -80.347206 0.762946 1.011600e+00
210 7.142857e-03 2.593742e+04 -3.114458e-03 -80.347206 -80.781011 0.648039 1.012210e+00
211 7.117438e-03 2.593742e+04 -3.094707e-03 -80.268733 -80.268733 1.000000 1.011058e+00
212 7.092199e-03 2.593742e+04 -3.107334e-03 -80.596233 -80.596233 0.720724 1.013117e+00
213 7.067138e-03 2.593742e+04 -3.091171e-03 -80.177012 -80.177012 1.000000 1.011477e+00
214 7.042254e-03 2.593742e+04 -3.087306e-03 -80.076780 -80.076780 1.000000 1.011788e+00
215 7.017544e-03 2.593742e+04 -3.092999e-03 -80.224436 -80.224436 0.862727 1.010939e+00
216 6.993007e-03 2.593742e+04 -3.093911e-03 -80.248090 -80.248090 0.976624 1.011361e+00
216 6.968641e-03 2.593742e+04 -3.100308e-03 -80.248090 -80.413993 0.847129 1.011552e+00
