accepted delta gamma error Lprev Lstar alpha time
66 2.020202e-02 1.331000e+04 -3.243601e-03 -43.172330 -43.172330 0.907050 1.013286e+00
67 2.000000e-02 1.331000e+04 -3.270436e-03 -43.529498 -43.529498 0.699655 1.014345e+00
68 1.980198e-02 1.331000e+04 -3.245321e-03 -43.195222 -43.195222 1.000000 1.013899e+00
69 1.960784e-02 1.331000e+04 -3.217798e-03 -42.828885 -42.828885 1.000000 1.013072e+00
70 1.941748e-02 1.331000e+04 -3.200339e-03 -42.596515 -42.596515 1.000000 1.014082e+00
71 1.923077e-02 1.331000e+04 -3.176696e-03 -42.281830 -42.281830 1.000000 1.013402e+00
72 1.904762e-02 1.331000e+04 -3.164317e-03 -42.117059 -42.117059 1.000000 1.012947e+00
73 1.886792e-02 1.331000e+04 -3.150687e-03 -41.935650 -41.935650 1.000000 1.012637e+00
74 1.869159e-02 1.331000e+04 -3.127337e-03 -41.624850 -41.624850 1.000000 1.013278e+00
75 1.851852e-02 1.331000e+04 -3.098757e-03 -41.244451 -41.244451 1.000000 1.013112e+00
76 1.834862e-02 1.331000e+04 -3.102941e-03 -41.300148 -41.300148 0.945826 1.013241e+00
77 1.818182e-02 1.331000e+04 -3.114849e-03 -41.458644 -41.458644 0.853426 1.014923e+00
78 1.801802e-02 1.331000e+04 -3.082721e-03 -41.031015 -41.031015 1.000000 1.013567e+00
78 1.785714e-02 1.331000e+04 -3.102663e-03 -41.031015 -41.296441 0.766880 1.013583e+00
79 1.769912e-02 1.331000e+04 -3.076329e-03 -40.945939 -40.945939 1.000000 1.013254e+00
80 1.754386e-02 1.331000e+04 -3.112851e-03 -41.432051 -41.432051 0.615013 1.012624e+00
81 1.739130e-02 1.464100e+04 -3.117983e-03 -45.650389 -45.650389 0.927620 1.013223e+00
82 1.724138e-02 1.464100e+04 -3.114304e-03 -45.596526 -45.596526 1.000000 1.013143e+00
83 1.709402e-02 1.464100e+04 -3.126495e-03 -45.775015 -45.775015 0.836533 1.012593e+00
84 1.694915e-02 1.464100e+04 -3.152658e-03 -46.158071 -46.158071 0.681775 1.011957e+00
85 1.680672e-02 1.464100e+04 -3.177762e-03 -46.525612 -46.525612 0.692435 1.011991e+00
86 1.666667e-02 1.464100e+04 -3.195831e-03 -46.790166 -46.790166 0.767548 1.012224e+00
87 1.652893e-02 1.464100e+04 -3.200408e-03 -46.857180 -46.857180 0.935182 1.011984e+00
88 1.639344e-02 1.464100e+04 -3.181152e-03 -46.575253 -46.575253 1.000000 1.012737e+00
89 1.626016e-02 1.464100e+04 -3.164431e-03 -46.330440 -46.330440 1.000000 1.012469e+00
90 1.612903e-02 1.464100e+04 -3.178616e-03 -46.538123 -46.538123 0.812465 1.013109e+00
90 1.600000e-02 1.464100e+04 -3.194373e-03 -46.538123 -46.768813 0.793986 1.013229e+00
91 1.587302e-02 1.464100e+04 -3.199409e-03 -46.842549 -46.842549 0.737547 1.012175e+00
92 1.574803e-02 1.464100e+04 -3.224177e-03 -47.205182 -47.205182 0.695842 1.013656e+00
93 1.562500e-02 1.464100e+04 -3.233160e-03 -47.336691 -47.336691 0.876772 1.019254e+00
94 1.550388e-02 1.464100e+04 -3.182003e-03 -46.587708 -46.587708 1.000000 1.013104e+00
95 1.538462e-02 1.464100e+04 -3.218224e-03 -47.118017 -47.118017 0.588423 1.013349e+00
96 1.526718e-02 1.464100e+04 -3.208458e-03 -46.975039 -46.975039 1.000000 1.012703e+00
97 1.515152e-02 1.464100e+04 -3.189569e-03 -46.698474 -46.698474 1.000000 1.012474e+00
98 1.503759e-02 1.464100e+04 -3.174506e-03 -46.477936 -46.477936 1.000000 1.013761e+00
98 1.492537e-02 1.464100e+04 -3.546846e-03 -46.477936 -51.929368 0.004290 1.012981e+00
99 1.481481e-02 1.464100e+04 -3.174329e-03 -46.475354 -46.475354 1.000000 1.012845e+00
99 1.470588e-02 1.464100e+04 -3.209887e-03 -46.475354 -46.995956 0.594163 1.012840e+00
100 1.459854e-02 1.464100e+04 -3.176484e-03 -46.506898 -46.506898 0.968948 1.011657e+00
100 1.449275e-02 1.610510e+04 -3.188598e-03 -51.157588 -51.352690 0.822750 1.011873e+00
100 1.438849e-02 1.610510e+04 -3.224563e-03 -51.157588 -51.931914 0.461014 1.012125e+00
101 1.428571e-02 1.610510e+04 -3.175971e-03 -51.149329 -51.149329 1.000000 1.012015e+00
102 1.418440e-02 1.610510e+04 -3.158179e-03 -50.862790 -50.862790 1.000000 1.011851e+00
102 1.408451e-02 1.610510e+04 -3.212550e-03 -50.862790 -51.738436 0.416593 1.011980e+00
103 1.398601e-02 1.610510e+04 -3.161307e-03 -50.913169 -50.913169 0.950868 1.012324e+00
104 1.388889e-02 1.610510e+04 -3.131692e-03 -50.436219 -50.436219 1.000000 1.013002e+00
105 1.379310e-02 1.610510e+04 -3.118419e-03 -50.222446 -50.222446 1.000000 1.013530e+00
106 1.369863e-02 1.610510e+04 -3.110420e-03 -50.093623 -50.093623 1.000000 1.013350e+00
107 1.360544e-02 1.610510e+04 -3.092198e-03 -49.800160 -49.800160 1.000000 1.012572e+00
108 1.351351e-02 1.610510e+04 -3.105850e-03 -50.020024 -50.020024 0.802628 1.013559e+00
109 1.342282e-02 1.610510e+04 -3.118030e-03 -50.216189 -50.216189 0.821877 1.013705e+00
110 1.333333e-02 1.610510e+04 -3.121014e-03 -50.264240 -50.264240 0.953085 1.013085e+00
111 1.324503e-02 1.610510e+04 -3.116606e-03 -50.193254 -50.193254 1.000000 1.013287e+00
112 1.315789e-02 1.610510e+04 -3.116980e-03 -50.199276 -50.199276 0.993995 1.012636e+00
113 1.307190e-02 1.610510e+04 -3.121285e-03 -50.268609 -50.268609 0.933017 1.014281e+00
114 1.298701e-02 1.610510e+04 -3.136433e-03 -50.512574 -50.512574 0.783515 1.013036e+00
115 1.290323e-02 1.610510e+04 -3.144139e-03 -50.636671 -50.636671 0.883294 1.012746e+00
115 1.282051e-02 1.610510e+04 -3.166869e-03 -50.636671 -51.002749 0.693449 1.013316e+00
116 1.273885e-02 1.610510e+04 -3.166086e-03 -50.990131 -50.990131 0.702255 1.013349e+00
117 1.265823e-02 1.610510e+04 -3.187552e-03 -51.335838 -51.335838 0.707720 1.012811e+00
117 1.257862e-02 1.610510e+04 -3.192878e-03 -51.335838 -51.421619 0.917795 1.015501e+00
118 1.250000e-02 1.610510e+04 -3.192279e-03 -51.411968 -51.411968 0.926695 1.013289e+00
119 1.242236e-02 1.610510e+04 -3.199987e-03 -51.536106 -51.536106 0.883259 1.013039e+00
119 1.234568e-02 1.610510e+04 -3.231578e-03 -51.536106 -52.044894 0.601224 1.012951e+00
120 1.226994e-02 1.610510e+04 -3.170293e-03 -51.057880 -51.057880 1.000000 1.014054e+00
121 1.219512e-02 1.771561e+04 -3.185406e-03 -56.431419 -56.431419 0.765098 1.013134e+00
121 1.212121e-02 1.771561e+04 -3.220881e-03 -56.431419 -57.059867 0.533419 1.013308e+00
122 1.204819e-02 1.771561e+04 -3.151173e-03 -55.824944 -55.824944 1.000000 1.013267e+00
123 1.197605e-02 1.771561e+04 -3.153676e-03 -55.869300 -55.869300 0.956613 1.013276e+00
124 1.190476e-02 1.771561e+04 -3.168607e-03 -56.133810 -56.133810 0.767582 1.012742e+00
125 1.183432e-02 1.771561e+04 -3.128922e-03 -55.430757 -55.430757 1.000000 1.012698e+00
126 1.176471e-02 1.771561e+04 -3.142168e-03 -55.665423 -55.665423 0.790835 1.013662e+00
127 1.169591e-02 1.771561e+04 -3.141101e-03 -55.646522 -55.646522 1.000000 1.013034e+00
128 1.162791e-02 1.771561e+04 -3.141065e-03 -55.645888 -55.645888 1.000000 1.011984e+00
129 1.156069e-02 1.771561e+04 -3.139115e-03 -55.611329 -55.611329 1.000000 1.013281e+00
130 1.149425e-02 1.771561e+04 -3.167283e-03 -56.110356 -56.110356 0.607121 1.013426e+00
130 1.142857e-02 1.771561e+04 -3.195107e-03 -56.110356 -56.603278 0.610839 1.013744e+00
131 1.136364e-02 1.771561e+04 -3.138629e-03 -55.602719 -55.602719 1.000000 1.012903e+00
132 1.129944e-02 1.771561e+04 -3.141911e-03 -55.660869 -55.660869 0.943508 1.012546e+00
133 1.123596e-02 1.771561e+04 -3.126422e-03 -55.386481 -55.386481 1.000000 1.014161e+00
134 1.117318e-02 1.771561e+04 -3.143552e-03 -55.689937 -55.689937 0.738263 1.013399e+00
135 1.111111e-02 1.771561e+04 -3.139526e-03 -55.618626 -55.618626 1.000000 1.012691e+00
136 1.104972e-02 1.771561e+04 -3.132356e-03 -55.491597 -55.491597 1.000000 1.013386e+00
136 1.098901e-02 1.771561e+04 -3.175150e-03 -55.491597 -56.249711 0.468549 1.013241e+00
137 1.092896e-02 1.771561e+04 -3.133951e-03 -55.519849 -55.519849 0.972144 1.013431e+00
137 1.086957e-02 1.771561e+04 -3.144035e-03 -55.519849 -55.698506 0.836393 1.012681e+00
138 1.081081e-02 1.771561e+04 -3.121000e-03 -55.290412 -55.290412 1.000000 1.013336e+00
138 1.075269e-02 1.771561e+04 -3.151184e-03 -55.290412 -55.825141 0.585828 1.012856e+00
139 1.069519e-02 1.771561e+04 -3.119784e-03 -55.268884 -55.268884 1.000000 1.013511e+00
140 1.063830e-02 1.771561e+04 -3.148547e-03 -55.778426 -55.778426 0.600770 1.012667e+00
141 1.058201e-02 1.948717e+04 -3.151762e-03 -61.418921 -61.418921 0.939270 1.013481e+00
142 1.052632e-02 1.948717e+04 -3.121925e-03 -60.837481 -60.837481 1.000000 1.013279e+00
143 1.047120e-02 1.948717e+04 -3.105027e-03 -60.508198 -60.508198 1.000000 1.013729e+00
144 1.041667e-02 1.948717e+04 -3.106384e-03 -60.534643 -60.534643 0.973902 1.013370e+00
145 1.036269e-02 1.948717e+04 -3.123793e-03 -60.873889 -60.873889 0.712307 1.013350e+00
146 1.030928e-02 1.948717e+04 -3.135577e-03 -61.103532 -61.103532 0.794817 1.013987e+00
147 1.025641e-02 1.948717e+04 -3.152470e-03 -61.432728 -61.432728 0.719502 1.012749e+00
148 1.020408e-02 1.948717e+04 -3.147008e-03 -61.326280 -61.326280 1.000000 1.013512e+00
149 1.015228e-02 1.948717e+04 -3.140805e-03 -61.205406 -61.205406 1.000000 1.012154e+00
150 1.010101e-02 1.948717e+04 -3.140347e-03 -61.196475 -61.196475 1.000000 1.013135e+00
151 1.005025e-02 1.948717e+04 -3.171979e-03 -61.812899 -61.812899 0.539872 1.013192e+00
152 1.000000e-02 1.948717e+04 -3.189871e-03 -62.161558 -62.161558 0.705634 1.012691e+00
152 9.950249e-03 1.948717e+04 -3.254214e-03 -62.161558 -63.415428 0.285398 1.012376e+00
153 9.900990e-03 1.948717e+04 -3.194971e-03 -62.260952 -62.260952 0.905386 1.012814e+00
154 9.852217e-03 1.948717e+04 -3.203520e-03 -62.427538 -62.427538 0.846550 1.013038e+00
155 9.803922e-03 1.948717e+04 -3.179320e-03 -61.955957 -61.955957 1.000000 1.012627e+00
156 9.756098e-03 1.948717e+04 -3.199755e-03 -62.354175 -62.354175 0.671516 1.013357e+00
157 9.708738e-03 1.948717e+04 -3.223987e-03 -62.826395 -62.826395 0.623616 1.012603e+00
158 9.661836e-03 1.948717e+04 -3.161601e-03 -61.610659 -61.610659 1.000000 1.013569e+00
159 9.615385e-03 1.948717e+04 -3.162907e-03 -61.636100 -61.636100 0.974880 1.013327e+00
160 9.569378e-03 1.948717e+04 -3.166374e-03 -61.703672 -61.703672 0.934660 1.011903e+00
161 9.523810e-03 2.143589e+04 -3.167322e-03 -67.894365 -67.894365 0.979879 1.012856e+00
162 9.478673e-03 2.143589e+04 -3.159190e-03 -67.720054 -67.720054 1.000000 1.012183e+00
163 9.433962e-03 2.143589e+04 -3.178497e-03 -68.133907 -68.133907 0.661098 1.012417e+00
164 9.389671e-03 2.143589e+04 -3.177577e-03 -68.114177 -68.114177 1.000000 1.012838e+00
165 9.345794e-03 2.143589e+04 -3.201042e-03 -68.617174 -68.617174 0.604716 1.012534e+00
166 9.302326e-03 2.143589e+04 -3.212653e-03 -68.866079 -68.866079 0.779654 1.012845e+00
167 9.259259e-03 2.143589e+04 -3.208122e-03 -68.768938 -68.768938 1.000000 1.012804e+00
167 9.216590e-03 2.143589e+04 -3.252377e-03 -68.768938 -69.717588 0.387263 1.014160e+00
168 9.174312e-03 2.143589e+04 -3.188791e-03 -68.354563 -68.354563 1.000000 1.012718e+00
169 9.132420e-03 2.143589e+04 -3.176811e-03 -68.097774 -68.097774 1.000000 1.012381e+00
169 9.090909e-03 2.143589e+04 -3.188244e-03 -68.097774 -68.342831 0.782660 1.012130e+00
170 9.049774e-03 2.143589e+04 -3.175804e-03 -68.076189 -68.076189 1.000000 1.012895e+00
171 9.009009e-03 2.143589e+04 -3.162322e-03 -67.787178 -67.787178 1.000000 1.013511e+00
172 8.968610e-03 2.143589e+04 -3.149815e-03 -67.519085 -67.519085 1.000000 1.013230e+00
173 8.928571e-03 2.143589e+04 -3.131938e-03 -67.135876 -67.135876 1.000000 1.011625e+00
174 8.888889e-03 2.143589e+04 -3.136105e-03 -67.225191 -67.225191 0.914557 1.013476e+00
174 8.849558e-03 2.143589e+04 -3.144779e-03 -67.225191 -67.411135 0.830320 1.012804e+00
174 8.810573e-03 2.143589e+04 -3.142905e-03 -67.225191 -67.370961 0.864356 1.012011e+00
175 8.771930e-03 2.143589e+04 -3.133847e-03 -67.176797 -67.176797 1.000000 1.014923e+00
176 8.733624e-03 2.143589e+04 -3.135407e-03 -67.210224 -67.210224 0.967126 1.012026e+00
177 8.695652e-03 2.143589e+04 -3.148816e-03 -67.497658 -67.497658 0.750186 1.012633e+00
177 8.658009e-03 2.143589e+04 -3.166814e-03 -67.497658 -67.883461 0.679905 1.012736e+00
178 8.620690e-03 2.143589e+04 -3.148662e-03 -67.494368 -67.494368 1.000000 1.012367e+00
179 8.583691e-03 2.143589e+04 -3.146732e-03 -67.452991 -67.452991 1.000000 1.013284e+00
180 8.547009e-03 2.143589e+04 -3.161456e-03 -67.768615 -67.768615 0.729334 1.012659e+00
181 8.510638e-03 2.357948e+04 -3.163050e-03 -74.583056 -74.583056 0.963118 1.012550e+00
182 8.474576e-03 2.357948e+04 -3.164834e-03 -74.625123 -74.625123 0.958805 1.012836e+00
183 8.438819e-03 2.357948e+04 -3.159977e-03 -74.510596 -74.510596 1.000000 1.013624e+00
184 8.403361e-03 2.357948e+04 -3.159063e-03 -74.489056 -74.489056 1.000000 1.012975e+00
185 8.368201e-03 2.357948e+04 -3.148584e-03 -74.241963 -74.241963 1.000000 1.013411e+00
186 8.333333e-03 2.357948e+04 -3.147429e-03 -74.214732 -74.214732 1.000000 1.012866e+00
187 8.298755e-03 2.357948e+04 -3.170514e-03 -74.759066 -74.759066 0.580228 1.012376e+00
188 8.264463e-03 2.357948e+04 -3.174485e-03 -74.852699 -74.852699 0.910617 1.012349e+00
189 8.230453e-03 2.357948e+04 -3.165447e-03 -74.639590 -74.639590 1.000000 1.012247e+00
190 8.196721e-03 2.357948e+04 -3.158777e-03 -74.482316 -74.482316 1.000000 1.012367e+00
191 8.163265e-03 2.357948e+04 -3.150525e-03 -74.287724 -74.287724 1.000000 1.011999e+00
192 8.130081e-03 2.357948e+04 -3.152853e-03 -74.342628 -74.342628 0.946576 1.012949e+00
193 8.097166e-03 2.357948e+04 -3.135669e-03 -73.937438 -73.937438 1.000000 1.013017e+00
194 8.064516e-03 2.357948e+04 -3.136447e-03 -73.955775 -73.955775 0.981830 1.012959e+00
195 8.032129e-03 2.357948e+04 -3.133020e-03 -73.874968 -73.874968 1.000000 1.012630e+00
196 8.000000e-03 2.357948e+04 -3.128332e-03 -73.764422 -73.764422 1.000000 1.012796e+00
197 7.968127e-03 2.357948e+04 -3.139049e-03 -74.017141 -74.017141 0.776686 1.012866e+00
198 7.936508e-03 2.357948e+04 -3.140265e-03 -74.045810 -74.045810 0.971738 1.013061e+00
199 7.905138e-03 2.357948e+04 -3.125317e-03 -73.693343 -73.693343 1.000000 1.012572e+00
200 7.874016e-03 2.357948e+04 -3.134920e-03 -73.919764 -73.919764 0.797383 1.014940e+00
200 7.843137e-03 2.593742e+04 -3.142654e-03 -81.311740 -81.512339 0.818241 1.012838e+00
200 7.812500e-03 2.593742e+04 -3.159621e-03 -81.311740 -81.952428 0.526930 1.012267e+00
201 7.782101e-03 2.593742e+04 -3.133232e-03 -81.267957 -81.267957 1.000000 1.013099e+00
202 7.751938e-03 2.593742e+04 -3.136580e-03 -81.354820 -81.354820 0.916802 1.013265e+00
202 7.722008e-03 2.593742e+04 -3.151609e-03 -81.354820 -81.744620 0.677192 1.011933e+00
203 7.692308e-03 2.593742e+04 -3.126108e-03 -81.083191 -81.083191 1.000000 1.013006e+00
204 7.662835e-03 2.593742e+04 -3.119350e-03 -80.907903 -80.907903 1.000000 1.012626e+00
205 7.633588e-03 2.593742e+04 -3.124855e-03 -81.050700 -81.050700 0.866930 1.012553e+00
206 7.604563e-03 2.593742e+04 -3.126698e-03 -81.098487 -81.098487 0.953337 1.013387e+00
207 7.575758e-03 2.593742e+04 -3.123455e-03 -81.014385 -81.014385 1.000000 1.013486e+00
208 7.547170e-03 2.593742e+04 -3.116204e-03 -80.826306 -80.826306 1.000000 1.014045e+00
209 7.518797e-03 2.593742e+04 -3.123584e-03 -81.017716 -81.017716 0.825793 1.013465e+00
210 7.490637e-03 2.593742e+04 -3.128085e-03 -81.134477 -81.134477 0.889798 1.014322e+00
211 7.462687e-03 2.593742e+04 -3.105987e-03 -80.561294 -80.561294 1.000000 1.013433e+00
212 7.434944e-03 2.593742e+04 -3.103718e-03 -80.502458 -80.502458 1.000000 1.012867e+00
213 7.407407e-03 2.593742e+04 -3.116005e-03 -80.821142 -80.821142 0.727105 1.013204e+00
214 7.380074e-03 2.593742e+04 -3.124433e-03 -81.039750 -81.039750 0.803637 1.013310e+00
214 7.352941e-03 2.593742e+04 -3.136881e-03 -81.039750 -81.362619 0.724069 1.013018e+00
215 7.326007e-03 2.593742e+04 -3.123771e-03 -81.022580 -81.022580 1.000000 1.013127e+00
216 7.299270e-03 2.593742e+04 -3.127578e-03 -81.121320 -81.121320 0.905978 1.012625e+00
217 7.272727e-03 2.593742e+04 -3.139482e-03 -81.430089 -81.430089 0.734350 1.013430e+00
218 7.246377e-03 2.593742e+04 -3.124911e-03 -81.052150 -81.052150 1.000000 1.012688e+00
219 7.220217e-03 2.593742e+04 -3.128115e-03 -81.135245 -81.135245 0.920264 1.013810e+00
220 7.194245e-03 2.593742e+04 -3.122992e-03 -81.002373 -81.002373 1.000000 1.013723e+00
221 7.168459e-03 2.853117e+04 -3.136632e-03 -89.491768 -89.491768 0.677628 1.013523e+00
222 7.142857e-03 2.853117e+04 -3.146046e-03 -89.760354 -89.760354 0.764459 1.015565e+00
223 7.117438e-03 2.853117e+04 -3.150906e-03 -89.899027 -89.899027 0.870513 1.013495e+00
224 7.092199e-03 2.853117e+04 -3.160069e-03 -90.160455 -90.160455 0.769951 1.012994e+00
224 7.067138e-03 2.853117e+04 -3.167818e-03 -90.160455 -90.381552 0.801639 1.013137e+00
225 7.042254e-03 2.853117e+04 -3.159698e-03 -90.149870 -90.149870 1.000000 1.012240e+00
226 7.017544e-03 2.853117e+04 -3.150061e-03 -89.874929 -89.874929 1.000000 1.013478e+00
226 6.993007e-03 2.853117e+04 -3.161728e-03 -89.874929 -90.207795 0.716867 1.013124e+00
227 6.968641e-03 2.853117e+04 -3.154901e-03 -90.013012 -90.013012 0.871027 1.013407e+00
